input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,tls_expired,tls_subject_org_,csp_domains_,tls_mismatched
17-121-123-156.standvirtual.com,429 Too Many Requests,429,577,17-121-123-156.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,17-121-123-156.standvirtual.com,cloudfront,443,https://17-121-123-156.standvirtual.com:443,https,openresty/1.21.4.1,text/html,GET,18.66.97.110,/,1385025936,18.66.97.62,OpenResty:1.21.4.1,14,False,True,,,,,
17-121-123-179.standvirtual.com,429 Too Many Requests,429,577,17-121-123-179.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,17-121-123-179.standvirtual.com,cloudfront,443,https://17-121-123-179.standvirtual.com:443,https,openresty/1.21.4.1,text/html,GET,18.66.97.7,/,1385025936,18.66.97.92,OpenResty:1.21.4.1,14,False,True,,,,,
17-121-123-233.standvirtual.com,429 Too Many Requests,429,577,17-121-123-233.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,17-121-123-233.standvirtual.com,cloudfront,443,https://17-121-123-233.standvirtual.com:443,https,openresty/1.21.4.1,text/html,GET,18.66.97.62,/,1385025936,18.66.97.110,OpenResty:1.21.4.1,14,False,True,https://17-121-123-233.standvirtual.com/inventory,,,,
17-121-125-208.standvirtual.com,429 Too Many Requests,429,175,17-121-125-208.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,17-121-125-208.standvirtual.com,cloudfront,443,https://17-121-125-208.standvirtual.com:443,https,openresty/1.21.4.1,text/html,GET,18.66.97.92,/,878656337,18.66.97.62,OpenResty:1.21.4.1,8,False,True,,,,,
17-121-125-48.standvirtual.com,429 Too Many Requests,429,175,17-121-125-48.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,17-121-125-48.standvirtual.com,cloudfront,443,https://17-121-125-48.standvirtual.com:443,https,openresty/1.21.4.1,text/html,GET,18.66.97.62,/,878656337,18.66.97.7,OpenResty:1.21.4.1,8,False,True,https://17-121-125-48.standvirtual.com/inventory,,,,
17-121-125-9.standvirtual.com,Comprar e vender carros usados | Standvirtual,200,132134,17-121-125-9.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,17-121-125-9.standvirtual.com,cloudfront,443,https://17-121-125-9.standvirtual.com:443,https,openresty/1.21.4.1,text/html,GET,18.66.97.92,/,,18.66.97.62,React,29,False,True,https://17-121-125-9.standvirtual.com/inventory,,,,
17-121-127-66.standvirtual.com,429 Too Many Requests,429,175,17-121-127-66.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,17-121-127-66.standvirtual.com,cloudfront,443,https://17-121-127-66.standvirtual.com:443,https,openresty/1.21.4.1,text/html,GET,18.66.97.110,/,878656337,18.66.97.92,OpenResty:1.21.4.1,8,False,True,,,,,
17-58-100-93.standvirtual.com,429 Too Many Requests,429,175,17-58-100-93.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,17-58-100-93.standvirtual.com,cloudfront,443,https://17-58-100-93.standvirtual.com:443,https,openresty/1.21.4.1,text/html,GET,18.66.97.7,/,878656337,18.66.97.92,OpenResty:1.21.4.1,8,False,True,,,,,
17-58-97-126.standvirtual.com,429 Too Many Requests,429,577,17-58-97-126.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,17-58-97-126.standvirtual.com,cloudfront,443,https://17-58-97-126.standvirtual.com:443,https,openresty/1.21.4.1,text/html,GET,18.66.97.7,/,1385025936,18.66.97.110,OpenResty:1.21.4.1,14,False,True,,,,,
1797086g36.standvirtual.com,429 Too Many Requests,429,577,1797086g36.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,1797086g36.standvirtual.com,cloudfront,443,https://1797086g36.standvirtual.com:443,https,openresty/1.21.4.1,text/html,GET,18.66.97.62,/,1385025936,18.66.97.7,OpenResty:1.21.4.1,14,False,True,https://1797086g36.standvirtual.com/inventory,,,,
181222212.standvirtual.com,429 Too Many Requests,429,175,181222212.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,181222212.standvirtual.com,cloudfront,443,https://181222212.standvirtual.com:443,https,openresty/1.21.4.1,text/html,GET,18.66.97.62,/,878656337,18.66.97.7,OpenResty:1.21.4.1,8,False,True,,,,,
182875g25.standvirtual.com,429 Too Many Requests,429,577,182875g25.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,182875g25.standvirtual.com,cloudfront,443,https://182875g25.standvirtual.com:443,https,openresty/1.21.4.1,text/html,GET,18.66.97.110,/,1385025936,18.66.97.62,OpenResty:1.21.4.1,14,False,True,,,,,
19102232.standvirtual.com,429 Too Many Requests,429,577,19102232.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,19102232.standvirtual.com,cloudfront,443,https://19102232.standvirtual.com:443,https,openresty/1.21.4.1,text/html,GET,18.66.97.7,/,1385025936,18.66.97.62,OpenResty:1.21.4.1,14,False,True,https://19102232.standvirtual.com/inventory,,,,
19sys.standvirtual.com,429 Too Many Requests,429,577,19sys.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,19sys.standvirtual.com,cloudfront,443,https://19sys.standvirtual.com:443,https,openresty/1.21.4.1,text/html,GET,18.66.97.62,/,1385025936,18.66.97.92,OpenResty:1.21.4.1,14,False,True,https://19sys.standvirtual.com/inventory,,,,
1f60520e-6907-4160-9b4d-2f89d1593b0f.standvirtual.com,429 Too Many Requests,429,577,1f60520e-6907-4160-9b4d-2f89d1593b0f.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,1f60520e-6907-4160-9b4d-2f89d1593b0f.standvirtual.com,cloudfront,443,https://1f60520e-6907-4160-9b4d-2f89d1593b0f.standvirtual.com:443,https,openresty/1.21.4.1,text/html,GET,18.66.97.110,/,1385025936,18.66.97.62,OpenResty:1.21.4.1,14,False,True,https://1f60520e-6907-4160-9b4d-2f89d1593b0f.standvirtual.com/inventory,,,,
2-26.standvirtual.com,429 Too Many Requests,429,175,2-26.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,2-26.standvirtual.com,cloudfront,443,https://2-26.standvirtual.com:443,https,openresty/1.21.4.1,text/html,GET,18.64.236.41,/,-1150386139,18.64.236.98,OpenResty:1.21.4.1,8,False,True,https://2-26.standvirtual.com/inventory,,,,
2018-16178g28.standvirtual.com,429 Too Many Requests,429,175,2018-16178g28.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,2018-16178g28.standvirtual.com,cloudfront,443,https://2018-16178g28.standvirtual.com:443,https,openresty/1.21.4.1,text/html,GET,18.66.97.92,/,878656337,18.66.97.7,OpenResty:1.21.4.1,8,False,True,https://2018-16178g28.standvirtual.com/inventory,,,,
2018-betadbmsadmin.standvirtual.com,429 Too Many Requests,429,577,2018-betadbmsadmin.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,2018-betadbmsadmin.standvirtual.com,cloudfront,443,https://2018-betadbmsadmin.standvirtual.com:443,https,openresty/1.21.4.1,text/html,GET,18.66.97.7,/,-176580003,18.66.97.92,OpenResty:1.21.4.1,14,False,True,,,,,
2018-debugstaging-bucket-memberlogin.standvirtual.com,429 Too Many Requests,429,175,2018-debugstaging-bucket-memberlogin.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,2018-debugstaging-bucket-memberlogin.standvirtual.com,cloudfront,443,https://2018-debugstaging-bucket-memberlogin.standvirtual.com:443,https,openresty/1.21.4.1,text/html,GET,18.66.97.62,/,878656337,18.66.97.7,OpenResty:1.21.4.1,8,False,True,,,,,
2018-wppostgres-event.standvirtual.com,429 Too Many Requests,429,175,2018-wppostgres-event.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,2018-wppostgres-event.standvirtual.com,cloudfront,443,https://2018-wppostgres-event.standvirtual.com:443,https,openresty/1.21.4.1,text/html,GET,18.66.97.110,/,878656337,18.66.97.92,OpenResty:1.21.4.1,8,False,True,https://2018-wppostgres-event.standvirtual.com/inventory,,,,
20182018dataconfluence.standvirtual.com,429 Too Many Requests,429,175,20182018dataconfluence.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,20182018dataconfluence.standvirtual.com,cloudfront,443,https://20182018dataconfluence.standvirtual.com:443,https,openresty/1.21.4.1,text/html,GET,18.66.97.62,/,878656337,18.66.97.7,OpenResty:1.21.4.1,8,False,True,,,,,
2018212277g27.standvirtual.com,429 Too Many Requests,429,577,2018212277g27.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,2018212277g27.standvirtual.com,cloudfront,443,https://2018212277g27.standvirtual.com:443,https,openresty/1.21.4.1,text/html,GET,18.66.97.92,/,1385025936,18.66.97.7,OpenResty:1.21.4.1,14,False,True,https://2018212277g27.standvirtual.com/inventory,,,,
201862664g14.standvirtual.com,429 Too Many Requests,429,577,201862664g14.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,201862664g14.standvirtual.com,cloudfront,443,https://201862664g14.standvirtual.com:443,https,openresty/1.21.4.1,text/html,GET,18.66.97.62,/,1385025936,18.66.97.92,OpenResty:1.21.4.1,14,False,True,,,,,
2018acc-aws-service-63wc39887561kxglpj3c-heytsmrygy3dmnc.standvirtual.com,429 Too Many Requests,429,577,2018acc-aws-service-63wc39887561kxglpj3c-heytsmrygy3dmnc.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,2018acc-aws-service-63wc39887561kxglpj3c-heytsmrygy3dmnc.standvirtual.com,cloudfront,443,https://2018acc-aws-service-63wc39887561kxglpj3c-heytsmrygy3dmnc.standvirtual.com:443,https,openresty/1.21.4.1,text/html,GET,18.66.97.62,/,1385025936,18.66.97.110,OpenResty:1.21.4.1,14,False,True,https://2018acc-aws-service-63wc39887561kxglpj3c-heytsmrygy3dmnc.standvirtual.com/inventory,,,,
2018api-lon05.standvirtual.com,429 Too Many Requests,429,175,2018api-lon05.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,2018api-lon05.standvirtual.com,cloudfront,443,https://2018api-lon05.standvirtual.com:443,https,openresty/1.21.4.1,text/html,GET,18.66.97.110,/,878656337,18.66.97.62,OpenResty:1.21.4.1,8,False,True,https://2018api-lon05.standvirtual.com/inventory,,,,
2018edge-chat.standvirtual.com,429 Too Many Requests,429,175,2018edge-chat.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,2018edge-chat.standvirtual.com,cloudfront,443,https://2018edge-chat.standvirtual.com:443,https,openresty/1.21.4.1,text/html,GET,18.66.97.62,/,878656337,18.66.97.7,OpenResty:1.21.4.1,8,False,True,https://2018edge-chat.standvirtual.com/inventory,,,,
2018gcpgcp2021.standvirtual.com,429 Too Many Requests,429,577,2018gcpgcp2021.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,2018gcpgcp2021.standvirtual.com,cloudfront,443,https://2018gcpgcp2021.standvirtual.com:443,https,openresty/1.21.4.1,text/html,GET,18.66.97.7,/,1385025936,18.66.97.62,OpenResty:1.21.4.1,14,False,True,,,,,
2018labmysqlbackups-www-test.standvirtual.com,429 Too Many Requests,429,175,2018labmysqlbackups-www-test.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,2018labmysqlbackups-www-test.standvirtual.com,cloudfront,443,https://2018labmysqlbackups-www-test.standvirtual.com:443,https,openresty/1.21.4.1,text/html,GET,18.66.97.7,/,878656337,18.66.97.110,OpenResty:1.21.4.1,8,False,True,,,,,
2018lb-meta.standvirtual.com,429 Too Many Requests,429,577,2018lb-meta.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,2018lb-meta.standvirtual.com,cloudfront,443,https://2018lb-meta.standvirtual.com:443,https,openresty/1.21.4.1,text/html,GET,18.66.97.110,/,1385025936,18.66.97.92,OpenResty:1.21.4.1,14,False,True,https://2018lb-meta.standvirtual.com/inventory,,,,
2018v1jenkins-upload.standvirtual.com,429 Too Many Requests,429,577,2018v1jenkins-upload.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,2018v1jenkins-upload.standvirtual.com,cloudfront,443,https://2018v1jenkins-upload.standvirtual.com:443,https,openresty/1.21.4.1,text/html,GET,18.66.97.62,/,1385025936,18.66.97.7,OpenResty:1.21.4.1,14,False,True,https://2018v1jenkins-upload.standvirtual.com/inventory,,,,
2018ww1.standvirtual.com,Comprar e vender carros usados | Standvirtual,200,132129,2018ww1.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,2018ww1.standvirtual.com,cloudfront,443,https://2018ww1.standvirtual.com:443,https,openresty/1.21.4.1,text/html,GET,18.66.97.62,/,,18.66.97.7,React,29,False,True,https://2018ww1.standvirtual.com/inventory,,,,
2018wwwm-eng-external.standvirtual.com,429 Too Many Requests,429,175,2018wwwm-eng-external.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,2018wwwm-eng-external.standvirtual.com,cloudfront,443,https://2018wwwm-eng-external.standvirtual.com:443,https,openresty/1.21.4.1,text/html,GET,18.66.97.110,/,878656337,18.66.97.62,OpenResty:1.21.4.1,8,False,True,,,,,
2019-access-user.standvirtual.com,429 Too Many Requests,429,577,2019-access-user.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,2019-access-user.standvirtual.com,cloudfront,443,https://2019-access-user.standvirtual.com:443,https,openresty/1.21.4.1,text/html,GET,18.66.97.62,/,1385025936,18.66.97.7,OpenResty:1.21.4.1,14,False,True,,,,,
2019-accessprod.standvirtual.com,429 Too Many Requests,429,577,2019-accessprod.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,2019-accessprod.standvirtual.com,cloudfront,443,https://2019-accessprod.standvirtual.com:443,https,openresty/1.21.4.1,text/html,GET,18.66.97.62,/,1385025936,18.66.97.7,OpenResty:1.21.4.1,14,False,True,https://2019-accessprod.standvirtual.com/inventory,,,,
2019-cdn-staff.standvirtual.com,429 Too Many Requests,429,175,2019-cdn-staff.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,2019-cdn-staff.standvirtual.com,cloudfront,443,https://2019-cdn-staff.standvirtual.com:443,https,openresty/1.21.4.1,text/html,GET,18.66.97.7,/,878656337,18.66.97.110,OpenResty:1.21.4.1,8,False,True,https://2019-cdn-staff.standvirtual.com/inventory,,,,
