input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,tls_wildcard_certificate,content_type,tls_mismatched,final_url,cdn_name,cdn,csp_domains_
aws.oh.prdgw.api.united.com,,403,80,aws.oh.prdgw.api.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-14T00:00:00Z,2023-08-26T23:59:59Z,"CN=wingtips.ual.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",wingtips.ual.com,United Airlines Inc,www.unitedcargo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1f764f6003b8257ab3fa3fb1557aaa07,45a009bd5e50b3ade4f75d05f986a36da766bc4b9c026c2291b63a4a07892228,ctls,aws.oh.prdgw.api.united.com,443,https://aws.oh.prdgw.api.united.com:443,https,,GET,2.23.209.132,/,-1156996142,2.23.209.165,IBM DataPower,1,False,,application/json,,,,,
aws.oh.qagw.api.united.com,,401,80,aws.oh.qagw.api.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-04T00:00:00Z,2023-06-17T23:59:59Z,"CN=api-qa.united.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",api-qa.united.com,United Airlines Inc,zh.staging.mystatus.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,70b373a5ff36240fac39a5daaf53f2cb,436732a973352890b5756ce9149c32d301d2895249c34cceeeae18691b4c48d3,ctls,aws.oh.qagw.api.united.com,443,https://aws.oh.qagw.api.united.com:443,https,,GET,2.23.209.132,/,-1156996142,2.23.209.165,IBM DataPower,1,False,,application/json,,,,,
aws.oh.stagegw.api.united.com,,401,80,aws.oh.stagegw.api.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-04T00:00:00Z,2023-06-17T23:59:59Z,"CN=api-qa.united.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",api-qa.united.com,United Airlines Inc,zh.staging.mystatus.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,70b373a5ff36240fac39a5daaf53f2cb,436732a973352890b5756ce9149c32d301d2895249c34cceeeae18691b4c48d3,ctls,aws.oh.stagegw.api.united.com,443,https://aws.oh.stagegw.api.united.com:443,https,,GET,2.16.187.160,/,-1156996142,2.16.187.88,IBM DataPower,1,False,,application/json,,,,,
aws.prdgw.api.united.com,,403,80,aws.prdgw.api.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-14T00:00:00Z,2023-08-26T23:59:59Z,"CN=wingtips.ual.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",wingtips.ual.com,United Airlines Inc,www.unitedcargo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1f764f6003b8257ab3fa3fb1557aaa07,45a009bd5e50b3ade4f75d05f986a36da766bc4b9c026c2291b63a4a07892228,ctls,aws.prdgw.api.united.com,443,https://aws.prdgw.api.united.com:443,https,,GET,2.16.187.160,/,-1156996142,2.16.187.88,IBM DataPower,1,False,,application/json,,,,,
aws.qagw.api.united.com,,401,80,aws.qagw.api.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-03T00:00:00Z,2023-07-19T23:59:59Z,"CN=wingtips-opreprod.ual.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",wingtips-opreprod.ual.com,United Airlines Inc,wifiqa.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3ea262813af735981d3da3b504176b4f,bfc6466d2ba6ea99608d407f8d80d1770ac7e82a9facd41512f5a353e190d82e,ctls,aws.qagw.api.united.com,443,https://aws.qagw.api.united.com:443,https,,GET,2.16.187.160,/,-1156996142,2.16.187.88,IBM DataPower,1,False,,application/json,,,,,
aws.stage.webauth.united.com,Jet,200,10047,aws.stage.webauth.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-09-27T00:00:00Z,2023-10-28T23:59:59Z,"CN=aws.qa.webauth.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",aws.qa.webauth.united.com,"United Airlines, Inc.",atw-stage.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b8843da6be5eca9247c4a0493469d031,419b9d69767061da8442527d9aee2fc2027be92f64cccc0238e25a6c95d9a77e,ctls,aws.stage.webauth.united.com,443,https://aws.stage.webauth.united.com:443,https,,GET,18.211.93.239,/,1901287122,52.207.16.117,IBM DataPower,229,False,,text/html,,,,,
aws.stagegw.api.united.com,,403,80,aws.stagegw.api.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-03T00:00:00Z,2023-07-19T23:59:59Z,"CN=wingtips-opreprod.ual.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",wingtips-opreprod.ual.com,United Airlines Inc,wifiqa.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3ea262813af735981d3da3b504176b4f,bfc6466d2ba6ea99608d407f8d80d1770ac7e82a9facd41512f5a353e190d82e,ctls,aws.stagegw.api.united.com,443,https://aws.stagegw.api.united.com:443,https,,GET,2.16.187.160,/,-1156996142,2.16.187.88,IBM DataPower,1,False,,application/json,,,,,
aws.svcgw.dev.useast2.pcr.ual.com,Bad Request,200,580,aws.svcgw.dev.useast2.pcr.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-04T00:00:00Z,2023-06-17T23:59:59Z,"CN=api-qa.united.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",api-qa.united.com,United Airlines Inc,zh.staging.mystatus.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,70b373a5ff36240fac39a5daaf53f2cb,436732a973352890b5756ce9149c32d301d2895249c34cceeeae18691b4c48d3,ctls,aws.svcgw.dev.useast2.pcr.ual.com,443,https://aws.svcgw.dev.useast2.pcr.ual.com:443,https,,GET,2.23.209.165,/,-1328721946,2.23.209.132,IBM DataPower,26,False,,text/html,,,,,
aws.svcgw.preprod.useast1.pcr.ual.com,Bad Request,200,580,aws.svcgw.preprod.useast1.pcr.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-04T00:00:00Z,2023-06-17T23:59:59Z,"CN=api-qa.united.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",api-qa.united.com,United Airlines Inc,zh.staging.mystatus.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,70b373a5ff36240fac39a5daaf53f2cb,436732a973352890b5756ce9149c32d301d2895249c34cceeeae18691b4c48d3,ctls,aws.svcgw.preprod.useast1.pcr.ual.com,443,https://aws.svcgw.preprod.useast1.pcr.ual.com:443,https,,GET,2.23.209.165,/,-1328721946,2.23.209.132,IBM DataPower,26,False,,text/html,,,,,
aws.svcgw.preprod.useast2.pcr.ual.com,,500,232,aws.svcgw.preprod.useast2.pcr.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-04T00:00:00Z,2023-06-17T23:59:59Z,"CN=api-qa.united.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",api-qa.united.com,United Airlines Inc,zh.staging.mystatus.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,70b373a5ff36240fac39a5daaf53f2cb,436732a973352890b5756ce9149c32d301d2895249c34cceeeae18691b4c48d3,ctls,aws.svcgw.preprod.useast2.pcr.ual.com,443,https://aws.svcgw.preprod.useast2.pcr.ual.com:443,https,,GET,2.16.187.88,/,-1328721946,2.16.187.160,IBM DataPower,10,False,,text/xml,,,,,
aws.svcgw.qa.useast1.pcr.ual.com,Bad Request,200,580,aws.svcgw.qa.useast1.pcr.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-04T00:00:00Z,2023-06-17T23:59:59Z,"CN=api-qa.united.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",api-qa.united.com,United Airlines Inc,zh.staging.mystatus.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,70b373a5ff36240fac39a5daaf53f2cb,436732a973352890b5756ce9149c32d301d2895249c34cceeeae18691b4c48d3,ctls,aws.svcgw.qa.useast1.pcr.ual.com,443,https://aws.svcgw.qa.useast1.pcr.ual.com:443,https,,GET,2.16.187.88,/,-1328721946,2.16.187.160,IBM DataPower,26,False,,text/html,,,,,
aws.svcgw.qa.useast2.pcr.ual.com,,500,232,aws.svcgw.qa.useast2.pcr.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-04T00:00:00Z,2023-06-17T23:59:59Z,"CN=api-qa.united.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",api-qa.united.com,United Airlines Inc,zh.staging.mystatus.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,70b373a5ff36240fac39a5daaf53f2cb,436732a973352890b5756ce9149c32d301d2895249c34cceeeae18691b4c48d3,ctls,aws.svcgw.qa.useast2.pcr.ual.com,443,https://aws.svcgw.qa.useast2.pcr.ual.com:443,https,,GET,2.16.187.160,/,-1328721946,2.16.187.88,IBM DataPower,10,False,,text/xml,,,,,
aws.svcgw.stg.useast1.pcr.ual.com,,500,232,aws.svcgw.stg.useast1.pcr.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-04T00:00:00Z,2023-06-17T23:59:59Z,"CN=api-qa.united.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",api-qa.united.com,United Airlines Inc,zh.staging.mystatus.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,70b373a5ff36240fac39a5daaf53f2cb,436732a973352890b5756ce9149c32d301d2895249c34cceeeae18691b4c48d3,ctls,aws.svcgw.stg.useast1.pcr.ual.com,443,https://aws.svcgw.stg.useast1.pcr.ual.com:443,https,,GET,2.23.209.165,/,-1328721946,2.23.209.132,IBM DataPower,10,False,,text/xml,,,,,
aws.svcgw.stg.useast2.pcr.ual.com,503 Service Temporarily Unavailable,503,564,aws.svcgw.stg.useast2.pcr.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-04T00:00:00Z,2023-06-17T23:59:59Z,"CN=api-qa.united.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",api-qa.united.com,United Airlines Inc,zh.staging.mystatus.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,70b373a5ff36240fac39a5daaf53f2cb,436732a973352890b5756ce9149c32d301d2895249c34cceeeae18691b4c48d3,ctls,aws.svcgw.stg.useast2.pcr.ual.com,443,https://aws.svcgw.stg.useast2.pcr.ual.com:443,https,awselb/2.0,GET,2.23.209.165,/,2051366281,2.23.209.132,,13,False,,text/html,,,,,
aws.svcgw.useast1.pcr.ual.com,Bad Request,200,580,aws.svcgw.useast1.pcr.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-04T00:00:00Z,2023-06-17T23:59:59Z,"CN=api-qa.united.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",api-qa.united.com,United Airlines Inc,zh.staging.mystatus.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,70b373a5ff36240fac39a5daaf53f2cb,436732a973352890b5756ce9149c32d301d2895249c34cceeeae18691b4c48d3,ctls,aws.svcgw.useast1.pcr.ual.com,443,https://aws.svcgw.useast1.pcr.ual.com:443,https,,GET,2.16.187.24,/,-1328721946,2.16.187.24,IBM DataPower,26,False,,text/html,,,,,
becomingunited.united.com,Becoming United - Virtual Job Tryout®,200,3076,vjt.modernhire.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-02T00:00:00Z,2024-03-04T23:59:59Z,"CN=*.modernhire.com, O=Modern Hire\, Inc., L=Cleveland, ST=Ohio, C=US",*.modernhire.com,"Modern Hire, Inc.",modernhire.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,aba597172eef292d0397c8a40bb281f7,12aa139a8df4e0380532be51ac9d1624ab0190a58bbb29b14ecffcc6e6ed6224,ctls,vjt.modernhire.com,80,http://becomingunited.united.com:80,http,nginx,GET,161.215.209.23,/,2144240641,161.215.209.23,Nginx,75,False,True,text/html,,https://vjt.modernhire.com/vjt/UnitedAirlinesVal?pid=BU,,,*.modernhire.com
benefits.ual.com,United Login,200,5048,signon.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,ctls,signon.ual.com,443,https://benefits.ual.com:443,https,Oracle-HTTP-Server,GET,23.215.22.102,/,-837351704,23.215.22.102,Oracle HTTP Server,135,False,True,text/html,,https://signon.ual.com:443/oam/server/obrareq.cgi?encquery%3Dn6qRMpt6kF%2BE59ASDP2vw81Ilkmpj0okG%2BCMAna%2BRV%2FIFn2LplwAh%2FCYSo%2BdB5PGRiIg7amS1%2Fw3H7EFCWVVKrmN1EolZ7ZhBKnC%2B%2BvSMU0CRHrwEppFlprlAhgQZ3k9dF8XGBy%2FZthMK4C4cSoUZlWnCU6XR6MacmFSzG2WJsWjmgdk%2BtR58CdiRAYF6RhmoAXV6jibF2AR0ZLuV8dOOnjQz9Iw1IuUFeNe0BetvhCgi2kMgylUse1nBuNro%2F6gyAB3zNY%2BXfi6BY70JPeuHA%3D%3D%20agentid%3Dotd-webgate%20ver%3D1%20crmethod%3D2%26cksum%3D3522b14b3c3a36b4f50a554226d015e6257dab7e,,,/signon/pages/Error.jsp?message=expired
beta.vacations.united.com,,200,139,beta.vacations.united.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",beta.vacations.united.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",d8dc80fc3e80e3c5b9322b85638c1f53,9ca933f67490d8feb9551ee4dc278c47a37bdd53daf90dc7def820f1a5060484,ctls,beta.vacations.united.com,443,https://beta.vacations.united.com:443,https,cloudflare,GET,104.18.16.8,/,782567373,2606:4700::6812:1108,Microsoft ASP.NET:4.0.30319,10,False,,text/html,,https://beta.vacations.united.com/Error?errortypeid=0,cloudflare,True,
bidding-oqa.ual.com,United Login,200,5045,signon-oqa.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,ctls,signon-oqa.ual.com,443,https://bidding-oqa.ual.com:443,https,Oracle-HTTP-Server,GET,23.215.22.102,/,345321891,23.215.22.102,Oracle HTTP Server,135,False,True,text/html,,https://signon-oqa.ual.com:443/oam/server/obrareq.cgi?encquery%3DdePZIyI85jwaBGgS1Qv4cjLsyRsb7NVKdAUuHJTuI%2FWW9eXUdzkgIzuh%2FsZAGNbDZKZv2RtRqAJAtrWc2zh0%2FFvduE9cEiK9eD19WP%2B0kKsagYe8UV6r4DnAat2IKhfDShtGb00uAxrQnpBcK%2BD18Ci4ntUDJVcq9E4BTBy9j6rT2wEuhFPI6EqY6L7Qx4Rcn%2FbK%2FI3GeZQPMVo1udo5nuk3UM26GePc7rgXyybW5Ai%2B%2FvuWGNim%2FE7p0dBjTwOKaOyEWMNEop%2FETCsMjusWrw%3D%3D%20agentid%3Dotd-webgate%20ver%3D1%20crmethod%3D2%26cksum%3Dd6060b32acdceabf177a99f781793354f20d19c9,,,/signon/pages/Error.jsp?message=expired
bidding.ual.com,United Login,200,5049,signon.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,ctls,signon.ual.com,443,https://bidding.ual.com:443,https,Oracle-HTTP-Server,GET,2.16.187.160,/,-382492124,2.16.187.88,Oracle HTTP Server,135,False,True,text/html,,https://signon.ual.com:443/oam/server/obrareq.cgi?encquery%3DuuBgD%2BM%2FBs5dN5J7xM5mo%2BzWIIGMv1CjO3parIXdjs4SjHD%2B%2FpQOA8lpPruMUtElR6MY6o673Z5ZjFRPNErDHcgqX%2BCROEFI4EywMPLhlhPC7jNslY2GyRkiSUMJxBXwVXFDNSeiYf4SjZcefpbhoUCX%2FFLpBes51QS34msxQkgPvQ25rbMoBHi6nxBjIGQTLDpb4PtMlFYma00ryXSUNM2D%2FL6n6uyThyDSxMFYAmqh1XGlrniHhIgAheXy5GnFj1BIb9YWXmAnhkvPGY5KfQ%3D%3D%20agentid%3Dotd-webgate%20ver%3D1%20crmethod%3D2%26cksum%3Da63d8b0565274697cb96360bf02037532b530e4a,,,/signon/pages/Error.jsp?message=expired
bigpanda-csmc-apicalls.united.com,Error,503,176,bigpanda-csmc-apicalls.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-10-14T00:00:00Z,2023-10-14T23:59:59Z,"CN=united.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",united.com,United Airlines Inc,*.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4c26517b3be846ca38a7a49e6208eb31,ada4dc32b3873e8ead47f9f7b04a2c5554dba28b8b4ad8fae04114d02ea19e90,ctls,bigpanda-csmc-apicalls.united.com,443,https://bigpanda-csmc-apicalls.united.com:443,https,AkamaiGHost,GET,2.16.187.88,/,-177906725,2.16.187.160,,5,False,True,text/html,,,,,
bigpanda-ndc-apicalls.united.com,,500,,bigpanda-ndc-apicalls.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-10-14T00:00:00Z,2023-10-14T23:59:59Z,"CN=united.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",united.com,United Airlines Inc,*.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4c26517b3be846ca38a7a49e6208eb31,ada4dc32b3873e8ead47f9f7b04a2c5554dba28b8b4ad8fae04114d02ea19e90,ctls,bigpanda-ndc-apicalls.united.com,443,https://bigpanda-ndc-apicalls.united.com:443,https,,GET,2.23.209.132,/,-1840324437,2.23.209.165,IBM DataPower,1,False,True,text/xml,,,,,
biometric-pdpgw.united.com,,500,426,biometric-pdpgw.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-10-14T00:00:00Z,2023-10-14T23:59:59Z,"CN=united.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",united.com,United Airlines Inc,*.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4c26517b3be846ca38a7a49e6208eb31,ada4dc32b3873e8ead47f9f7b04a2c5554dba28b8b4ad8fae04114d02ea19e90,ctls,biometric-pdpgw.united.com,443,https://biometric-pdpgw.united.com:443,https,,GET,2.16.187.160,/,43681784,2.16.187.88,IBM DataPower,1,False,True,application/json,,,,,
biometric-sdpgw.ual.com,,401,512,biometric-sdpgw.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,ctls,biometric-sdpgw.ual.com,443,https://biometric-sdpgw.ual.com:443,https,,GET,23.215.22.102,/,-1840324437,23.215.22.102,IBM DataPower,1,False,True,application/json,,,,,
boardingpass.ual.com,Invalid URL,400,208,boardingpass.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,ctls,boardingpass.ual.com,443,https://boardingpass.ual.com:443,https,AkamaiGHost,GET,23.212.202.113,/,345449298,23.212.202.113,,8,False,True,text/html,,,,,
brand.ual.com,Not Found,404,287,brand.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,ctls,brand.ual.com,443,https://brand.ual.com:443,https,dmzpres-proxy,GET,23.215.22.102,/,-1071963290,23.215.22.102,HSTS,2,False,True,text/html,,,,,
branddev.united.com,United Brand Center,403,10756,branddev.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2024-03-13T23:59:59Z,"CN=brand.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",brand.united.com,"United Airlines, Inc.",brand.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,dcde584546013753f76bc2b45fe2ba33,f3b3453d816de5010daa16184209082bd9c83aa19f94dcaccf79972678d326d5,ctls,branddev.united.com,443,https://branddev.united.com:443,https,Apache,GET,199.119.122.37,/,-1103538105,199.119.122.37,PHP:7.3.25,107,False,,text/html,True,,,,ssl.google-analytics.com
business2.united.com,,200,1396,business2.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-09-06T00:00:00Z,2023-09-06T23:59:59Z,"CN=business2.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",business2.united.com,"United Airlines, Inc.",business2.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4f90beae0d9575cfd3d50abaa24eeceb,a89e1b19cfcee15d963ae5244a3a3fab43af4924bba003c11847861dd0859803,ctls,business2.united.com,443,https://business2.united.com:443,https,sfdcedge,GET,85.222.140.6,/,1433417005,85.222.140.13,HSTS,45,False,,text/html,,https://business2.united.com/u4b/s/,,,
businesstravel.united.com,Homepage Redirect | United Airlines,200,59211,businesstravel.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-09-14T23:59:59Z,CN=businesstravel.united.com,businesstravel.united.com,,businesstravel.united.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f74c2cc25d0ff28472eca01ba82f21d4,ce22c5e627767e210fdfe9d785d3b1e95d69c12ba056d89d786d9298e5dca177,ctls,businesstravel.united.com,443,https://businesstravel.united.com:443,https,nginx,GET,3.219.23.24,/,149922285,52.55.224.195,Nginx,2114,False,,text/html,,,,,
