input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,csp_domains_,cdn_name,final_url,cdn,tls_subject_org_,tls_mismatched,tls_expired
4e6d.cloud.arrival.com,,404,21,4e6d.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-02T12:46:12Z,2023-08-31T12:46:11Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,afd91caee3af24d8e03e40330c0d8a39,bf387630bb515b50ae4b9604f9230ae36fdc48bc5f2c08dc9c85679f9dc520af,True,ctls,4e6d.cloud.arrival.com,443,https://4e6d.cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,52.215.185.122,/,-1669793162,52.215.100.35,Nginx:1.19.1,1,False,,,,,,,
4ebc.cloud.arrival.com,,404,21,4ebc.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-02T12:46:12Z,2023-08-31T12:46:11Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,afd91caee3af24d8e03e40330c0d8a39,bf387630bb515b50ae4b9604f9230ae36fdc48bc5f2c08dc9c85679f9dc520af,True,ctls,4ebc.cloud.arrival.com,443,https://4ebc.cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,52.215.185.122,/,-1669793162,52.215.100.35,Nginx:1.19.1,1,False,,,,,,,
5-23-210-90.cloud.arrival.com,,404,21,5-23-210-90.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-02T12:46:12Z,2023-08-31T12:46:11Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,afd91caee3af24d8e03e40330c0d8a39,bf387630bb515b50ae4b9604f9230ae36fdc48bc5f2c08dc9c85679f9dc520af,True,ctls,5-23-210-90.cloud.arrival.com,443,https://5-23-210-90.cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,52.215.100.35,/,-1669793162,52.215.185.122,Nginx:1.19.1,1,False,,,,,,,
5-23-220-42.cloud.arrival.com,,404,21,5-23-220-42.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-02T12:46:12Z,2023-08-31T12:46:11Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,afd91caee3af24d8e03e40330c0d8a39,bf387630bb515b50ae4b9604f9230ae36fdc48bc5f2c08dc9c85679f9dc520af,True,ctls,5-23-220-42.cloud.arrival.com,443,https://5-23-220-42.cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,52.215.100.35,/,-1669793162,52.215.185.122,Nginx:1.19.1,1,False,,,,,,,
5-91-0.cloud.arrival.com,,404,21,5-91-0.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-02T12:46:12Z,2023-08-31T12:46:11Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,afd91caee3af24d8e03e40330c0d8a39,bf387630bb515b50ae4b9604f9230ae36fdc48bc5f2c08dc9c85679f9dc520af,True,ctls,5-91-0.cloud.arrival.com,443,https://5-91-0.cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,52.215.185.122,/,-1669793162,52.215.100.35,Nginx:1.19.1,1,False,,,,,,,
51-39.cloud.arrival.com,,404,21,51-39.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-02T12:46:12Z,2023-08-31T12:46:11Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,afd91caee3af24d8e03e40330c0d8a39,bf387630bb515b50ae4b9604f9230ae36fdc48bc5f2c08dc9c85679f9dc520af,True,ctls,51-39.cloud.arrival.com,443,https://51-39.cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,52.215.185.122,/,-1669793162,52.215.100.35,Nginx:1.19.1,1,False,,,,,,,
517-9-0.cloud.arrival.com,,404,21,517-9-0.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-02T12:46:12Z,2023-08-31T12:46:11Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,afd91caee3af24d8e03e40330c0d8a39,bf387630bb515b50ae4b9604f9230ae36fdc48bc5f2c08dc9c85679f9dc520af,True,ctls,517-9-0.cloud.arrival.com,443,https://517-9-0.cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,52.215.100.35,/,-1669793162,52.215.185.122,Nginx:1.19.1,1,False,,,,,,,
540o.cloud.arrival.com,,404,21,540o.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-02T12:46:12Z,2023-08-31T12:46:11Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,afd91caee3af24d8e03e40330c0d8a39,bf387630bb515b50ae4b9604f9230ae36fdc48bc5f2c08dc9c85679f9dc520af,True,ctls,540o.cloud.arrival.com,443,https://540o.cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,52.215.185.122,/,-1669793162,52.215.100.35,Nginx:1.19.1,1,False,,,,,,,
56-21.cloud.arrival.com,,404,21,56-21.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-02T12:46:12Z,2023-08-31T12:46:11Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,afd91caee3af24d8e03e40330c0d8a39,bf387630bb515b50ae4b9604f9230ae36fdc48bc5f2c08dc9c85679f9dc520af,True,ctls,56-21.cloud.arrival.com,443,https://56-21.cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,52.215.185.122,/,-1669793162,52.215.100.35,Nginx:1.19.1,1,False,,,,,,,
57-9-9.cloud.arrival.com,,404,21,57-9-9.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-02T12:46:12Z,2023-08-31T12:46:11Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,afd91caee3af24d8e03e40330c0d8a39,bf387630bb515b50ae4b9604f9230ae36fdc48bc5f2c08dc9c85679f9dc520af,True,ctls,57-9-9.cloud.arrival.com,443,https://57-9-9.cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,52.215.185.122,/,-1669793162,52.215.100.35,Nginx:1.19.1,1,False,,,,,,,
6-7-91.cloud.arrival.com,,404,21,6-7-91.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-02T12:46:12Z,2023-08-31T12:46:11Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,afd91caee3af24d8e03e40330c0d8a39,bf387630bb515b50ae4b9604f9230ae36fdc48bc5f2c08dc9c85679f9dc520af,True,ctls,6-7-91.cloud.arrival.com,443,https://6-7-91.cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,52.215.100.35,/,-1669793162,52.215.185.122,Nginx:1.19.1,1,False,,,,,,,
61-7-8-0.cloud.arrival.com,,404,21,61-7-8-0.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-02T12:46:12Z,2023-08-31T12:46:11Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,afd91caee3af24d8e03e40330c0d8a39,bf387630bb515b50ae4b9604f9230ae36fdc48bc5f2c08dc9c85679f9dc520af,True,ctls,61-7-8-0.cloud.arrival.com,443,https://61-7-8-0.cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,52.215.185.122,/,-1669793162,52.215.100.35,Nginx:1.19.1,1,False,,,,,,,
66-7-81.cloud.arrival.com,,404,21,66-7-81.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-02T12:46:12Z,2023-08-31T12:46:11Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,afd91caee3af24d8e03e40330c0d8a39,bf387630bb515b50ae4b9604f9230ae36fdc48bc5f2c08dc9c85679f9dc520af,True,ctls,66-7-81.cloud.arrival.com,443,https://66-7-81.cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,52.215.100.35,/,-1669793162,52.215.185.122,Nginx:1.19.1,1,False,,,,,,,
68-8.cloud.arrival.com,,404,21,68-8.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-02T12:46:12Z,2023-08-31T12:46:11Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,afd91caee3af24d8e03e40330c0d8a39,bf387630bb515b50ae4b9604f9230ae36fdc48bc5f2c08dc9c85679f9dc520af,True,ctls,68-8.cloud.arrival.com,443,https://68-8.cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,52.215.185.122,/,-1669793162,52.215.100.35,Nginx:1.19.1,1,False,,,,,,,
6rcpw02.cloud.arrival.com,,404,21,6rcpw02.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-02T12:46:12Z,2023-08-31T12:46:11Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,afd91caee3af24d8e03e40330c0d8a39,bf387630bb515b50ae4b9604f9230ae36fdc48bc5f2c08dc9c85679f9dc520af,True,ctls,6rcpw02.cloud.arrival.com,443,https://6rcpw02.cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,52.215.100.35,/,-1669793162,52.215.185.122,Nginx:1.19.1,1,False,,,,,,,
73-4-5-3.cloud.arrival.com,,404,21,73-4-5-3.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-02T12:46:12Z,2023-08-31T12:46:11Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,afd91caee3af24d8e03e40330c0d8a39,bf387630bb515b50ae4b9604f9230ae36fdc48bc5f2c08dc9c85679f9dc520af,True,ctls,73-4-5-3.cloud.arrival.com,443,https://73-4-5-3.cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,52.215.185.122,/,-1669793162,52.215.100.35,Nginx:1.19.1,1,False,,,,,,,
75-7-03.cloud.arrival.com,,404,21,75-7-03.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-02T12:46:12Z,2023-08-31T12:46:11Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,afd91caee3af24d8e03e40330c0d8a39,bf387630bb515b50ae4b9604f9230ae36fdc48bc5f2c08dc9c85679f9dc520af,True,ctls,75-7-03.cloud.arrival.com,443,https://75-7-03.cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,52.215.100.35,/,-1669793162,52.215.185.122,Nginx:1.19.1,1,False,,,,,,,
796-8.cloud.arrival.com,,404,21,796-8.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-02T12:46:12Z,2023-08-31T12:46:11Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,afd91caee3af24d8e03e40330c0d8a39,bf387630bb515b50ae4b9604f9230ae36fdc48bc5f2c08dc9c85679f9dc520af,True,ctls,796-8.cloud.arrival.com,443,https://796-8.cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,52.215.100.35,/,-1669793162,52.215.185.122,Nginx:1.19.1,1,False,,,,,,,
7brzdz1.cloud.arrival.com,,404,21,7brzdz1.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-02T12:46:12Z,2023-08-31T12:46:11Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,afd91caee3af24d8e03e40330c0d8a39,bf387630bb515b50ae4b9604f9230ae36fdc48bc5f2c08dc9c85679f9dc520af,True,ctls,7brzdz1.cloud.arrival.com,443,https://7brzdz1.cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,52.215.100.35,/,-1669793162,52.215.185.122,Nginx:1.19.1,1,False,,,,,,,
80gyj02.cloud.arrival.com,,404,21,80gyj02.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-02T12:46:12Z,2023-08-31T12:46:11Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,afd91caee3af24d8e03e40330c0d8a39,bf387630bb515b50ae4b9604f9230ae36fdc48bc5f2c08dc9c85679f9dc520af,True,ctls,80gyj02.cloud.arrival.com,443,https://80gyj02.cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,52.215.185.122,/,-1669793162,52.215.100.35,Nginx:1.19.1,1,False,,,,,,,
81-39.cloud.arrival.com,,404,21,81-39.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-02T12:46:12Z,2023-08-31T12:46:11Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,afd91caee3af24d8e03e40330c0d8a39,bf387630bb515b50ae4b9604f9230ae36fdc48bc5f2c08dc9c85679f9dc520af,True,ctls,81-39.cloud.arrival.com,443,https://81-39.cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,52.215.185.122,/,-1669793162,52.215.100.35,Nginx:1.19.1,1,False,,,,,,,
84-198-34-2.cloud.arrival.com,,404,21,84-198-34-2.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-02T12:46:12Z,2023-08-31T12:46:11Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,afd91caee3af24d8e03e40330c0d8a39,bf387630bb515b50ae4b9604f9230ae36fdc48bc5f2c08dc9c85679f9dc520af,True,ctls,84-198-34-2.cloud.arrival.com,443,https://84-198-34-2.cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,52.215.185.122,/,-1669793162,52.215.100.35,Nginx:1.19.1,1,False,,,,,,,
85-7-96-0.cloud.arrival.com,,404,21,85-7-96-0.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-02T12:46:12Z,2023-08-31T12:46:11Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,afd91caee3af24d8e03e40330c0d8a39,bf387630bb515b50ae4b9604f9230ae36fdc48bc5f2c08dc9c85679f9dc520af,True,ctls,85-7-96-0.cloud.arrival.com,443,https://85-7-96-0.cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,52.215.185.122,/,-1669793162,52.215.100.35,Nginx:1.19.1,1,False,,,,,,,
851-2.cloud.arrival.com,,404,21,851-2.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-02T12:46:12Z,2023-08-31T12:46:11Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,afd91caee3af24d8e03e40330c0d8a39,bf387630bb515b50ae4b9604f9230ae36fdc48bc5f2c08dc9c85679f9dc520af,True,ctls,851-2.cloud.arrival.com,443,https://851-2.cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,52.215.100.35,/,-1669793162,52.215.185.122,Nginx:1.19.1,1,False,,,,,,,
868-96.cloud.arrival.com,,404,21,868-96.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-02T12:46:12Z,2023-08-31T12:46:11Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,afd91caee3af24d8e03e40330c0d8a39,bf387630bb515b50ae4b9604f9230ae36fdc48bc5f2c08dc9c85679f9dc520af,True,ctls,868-96.cloud.arrival.com,443,https://868-96.cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,52.215.100.35,/,-1669793162,52.215.185.122,Nginx:1.19.1,1,False,,,,,,,
878-2.cloud.arrival.com,,404,21,878-2.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-02T12:46:12Z,2023-08-31T12:46:11Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,afd91caee3af24d8e03e40330c0d8a39,bf387630bb515b50ae4b9604f9230ae36fdc48bc5f2c08dc9c85679f9dc520af,True,ctls,878-2.cloud.arrival.com,443,https://878-2.cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,52.215.100.35,/,-1669793162,52.215.185.122,Nginx:1.19.1,1,False,,,,,,,
887-78.cloud.arrival.com,,404,21,887-78.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-02T12:46:12Z,2023-08-31T12:46:11Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,afd91caee3af24d8e03e40330c0d8a39,bf387630bb515b50ae4b9604f9230ae36fdc48bc5f2c08dc9c85679f9dc520af,True,ctls,887-78.cloud.arrival.com,443,https://887-78.cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,52.215.100.35,/,-1669793162,52.215.185.122,Nginx:1.19.1,1,False,,,,,,,
8f1dcacc.cloud.arrival.com,,404,21,8f1dcacc.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-02T12:46:12Z,2023-08-31T12:46:11Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,afd91caee3af24d8e03e40330c0d8a39,bf387630bb515b50ae4b9604f9230ae36fdc48bc5f2c08dc9c85679f9dc520af,True,ctls,8f1dcacc.cloud.arrival.com,443,https://8f1dcacc.cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,52.215.100.35,/,-1669793162,52.215.185.122,Nginx:1.19.1,1,False,,,,,,,
91-2-5.cloud.arrival.com,,404,21,91-2-5.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-02T12:46:12Z,2023-08-31T12:46:11Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,afd91caee3af24d8e03e40330c0d8a39,bf387630bb515b50ae4b9604f9230ae36fdc48bc5f2c08dc9c85679f9dc520af,True,ctls,91-2-5.cloud.arrival.com,443,https://91-2-5.cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,52.215.100.35,/,-1669793162,52.215.185.122,Nginx:1.19.1,1,False,,,,,,,
91-74.cloud.arrival.com,,404,21,91-74.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-02T12:46:12Z,2023-08-31T12:46:11Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,afd91caee3af24d8e03e40330c0d8a39,bf387630bb515b50ae4b9604f9230ae36fdc48bc5f2c08dc9c85679f9dc520af,True,ctls,91-74.cloud.arrival.com,443,https://91-74.cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,52.215.100.35,/,-1669793162,52.215.185.122,Nginx:1.19.1,1,False,,,,,,,
92mcco.cloud.arrival.com,,404,21,92mcco.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-02T12:46:12Z,2023-08-31T12:46:11Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,afd91caee3af24d8e03e40330c0d8a39,bf387630bb515b50ae4b9604f9230ae36fdc48bc5f2c08dc9c85679f9dc520af,True,ctls,92mcco.cloud.arrival.com,443,https://92mcco.cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,52.215.100.35,/,-1669793162,52.215.185.122,Nginx:1.19.1,1,False,,,,,,,
958-0-5.cloud.arrival.com,,404,21,958-0-5.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-02T12:46:12Z,2023-08-31T12:46:11Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,afd91caee3af24d8e03e40330c0d8a39,bf387630bb515b50ae4b9604f9230ae36fdc48bc5f2c08dc9c85679f9dc520af,True,ctls,958-0-5.cloud.arrival.com,443,https://958-0-5.cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,52.215.185.122,/,-1669793162,52.215.100.35,Nginx:1.19.1,1,False,,,,,,,
958-98.cloud.arrival.com,,404,21,958-98.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-02T12:46:12Z,2023-08-31T12:46:11Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,afd91caee3af24d8e03e40330c0d8a39,bf387630bb515b50ae4b9604f9230ae36fdc48bc5f2c08dc9c85679f9dc520af,True,ctls,958-98.cloud.arrival.com,443,https://958-98.cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,52.215.185.122,/,-1669793162,52.215.100.35,Nginx:1.19.1,1,False,,,,,,,
96-3-8.cloud.arrival.com,,404,21,96-3-8.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-02T12:46:12Z,2023-08-31T12:46:11Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,afd91caee3af24d8e03e40330c0d8a39,bf387630bb515b50ae4b9604f9230ae36fdc48bc5f2c08dc9c85679f9dc520af,True,ctls,96-3-8.cloud.arrival.com,443,https://96-3-8.cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,52.215.185.122,/,-1669793162,52.215.100.35,Nginx:1.19.1,1,False,,,,,,,
96-76-3.cloud.arrival.com,,404,21,96-76-3.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-02T12:46:12Z,2023-08-31T12:46:11Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,afd91caee3af24d8e03e40330c0d8a39,bf387630bb515b50ae4b9604f9230ae36fdc48bc5f2c08dc9c85679f9dc520af,True,ctls,96-76-3.cloud.arrival.com,443,https://96-76-3.cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,52.215.100.35,/,-1669793162,52.215.185.122,Nginx:1.19.1,1,False,,,,,,,
a-96-118-184-3.cloud.arrival.com,,404,21,a-96-118-184-3.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-02T12:46:12Z,2023-08-31T12:46:11Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,afd91caee3af24d8e03e40330c0d8a39,bf387630bb515b50ae4b9604f9230ae36fdc48bc5f2c08dc9c85679f9dc520af,True,ctls,a-96-118-184-3.cloud.arrival.com,443,https://a-96-118-184-3.cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,52.215.185.122,/,-1669793162,52.215.100.35,Nginx:1.19.1,1,False,,,,,,,
a5fe.cloud.arrival.com,,404,21,a5fe.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-02T12:46:12Z,2023-08-31T12:46:11Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,afd91caee3af24d8e03e40330c0d8a39,bf387630bb515b50ae4b9604f9230ae36fdc48bc5f2c08dc9c85679f9dc520af,True,ctls,a5fe.cloud.arrival.com,443,https://a5fe.cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,52.215.100.35,/,-1669793162,52.215.185.122,Nginx:1.19.1,1,False,,,,,,,
aarolamb-test.cloud.arrival.com,,404,21,aarolamb-test.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-02T12:46:12Z,2023-08-31T12:46:11Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,afd91caee3af24d8e03e40330c0d8a39,bf387630bb515b50ae4b9604f9230ae36fdc48bc5f2c08dc9c85679f9dc520af,True,ctls,aarolamb-test.cloud.arrival.com,443,https://aarolamb-test.cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,52.215.185.122,/,-1669793162,52.215.100.35,Nginx:1.19.1,1,False,,,,,,,
acaprod.cloud.arrival.com,,404,21,acaprod.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-02T12:46:12Z,2023-08-31T12:46:11Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,afd91caee3af24d8e03e40330c0d8a39,bf387630bb515b50ae4b9604f9230ae36fdc48bc5f2c08dc9c85679f9dc520af,True,ctls,acaprod.cloud.arrival.com,443,https://acaprod.cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,52.215.185.122,/,-1669793162,52.215.100.35,Nginx:1.19.1,1,False,,,,,,,
acc-lon2-s3b08-1.cloud.arrival.com,,404,21,acc-lon2-s3b08-1.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-02T12:46:12Z,2023-08-31T12:46:11Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,afd91caee3af24d8e03e40330c0d8a39,bf387630bb515b50ae4b9604f9230ae36fdc48bc5f2c08dc9c85679f9dc520af,True,ctls,acc-lon2-s3b08-1.cloud.arrival.com,443,https://acc-lon2-s3b08-1.cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,52.215.185.122,/,-1669793162,52.215.100.35,Nginx:1.19.1,1,False,,,,,,,
