input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_subject_org_,cdn_name,cdn,final_url,csp_domains_,tls_mismatched,tls_expired
odoo.create.arrival.co,Sign in ・ Cloudflare Access,200,30940,arrival.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,arrival.cloudflareaccess.com,443,https://odoo.create.arrival.co:443,https,cloudflare,text/html,GET,172.64.150.243,/,324036012,2606:4700:4400::ac40:96f3,HSTS,67,False,,cloudflare,True,https://arrival.cloudflareaccess.com/cdn-cgi/access/login/odoo.create.arrival.co?kid=5ee3aa7c89a58e2e9b9c64120a6eca55d159964fc37d06e571bd01cd88fc8bdf&redirect_url=%2F&meta=eyJraWQiOiJjYTkyYWEwMGViNTM0MjRlNzM5YjkzNzI4MDQxMDM4NDZiYWMwNzY4MTIwMTgzMTU4ZGVlZTMyZDJkOGI4OWEyIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NTc0MDE4NCwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6IjVlZTNhYTdjODlhNThlMmU5YjljNjQxMjBhNmVjYTU1ZDE1OTk2NGZjMzdkMDZlNTcxYmQwMWNkODhmYzhiZGYiLCJob3N0bmFtZSI6Im9kb28uY3JlYXRlLmFycml2YWwuY28iLCJhcHBfc2Vzc2lvbl9oYXNoIjoiMjBhMDYyNThiYWNmYzcwYTczMWEzMTcyNDMyYTlkM2QxZjJhNTNkNTA3OGFiMDA0MDVlNzc5NDU5YmZhZTJhYSIsIm5iZiI6MTY4NTc0MDE4NCwiaXNfd2FycCI6ZmFsc2UsImlzX2dhdGV3YXkiOmZhbHNlLCJ0eXBlIjoibWV0YSIsInJlZGlyZWN0X3VybCI6IlwvIiwibXRsc19hdXRoIjp7ImNlcnRfaXNzdWVyX3NraSI6IiIsImNlcnRfcHJlc2VudGVkIjpmYWxzZSwiY2VydF9zZXJpYWwiOiIiLCJjZXJ0X2lzc3Vlcl9kbiI6IiIsImF1dGhfc3RhdHVzIjoiTk9ORSJ9LCJhdXRoX3N0YXR1cyI6Ik5PTkUifQ.nbhVyGw9CnZyhfVEGpbhw9y5uSxZ2gXZQZb1xECgbAp01BbKHqJC610EEutJlJBcOV6fwoozYFnXz-Up9DKAkLko42vyy7FIcB02XmxlQ9Jr-k6ARDNgEX5GBksLQKrZbOh-k-o3a0-DwD0rEyk-Boeg420C9TVY4VbY3-8EXnovDzisn2s88U7zgYxeldhePx7zEQpzhwjoWXQJt2qm-wfhm4pmPn9RR9OXGWYX101F-_ic4JdrKGIBmG1ZU1Y5pKA-7yW3v6saIcn-kTUAjgPtO8ssXU4BIhLvzqopmIRLICGxkPFFBURsoG2jWFWJB8ZReXqd_eLEyg9TDBKrBA,https:,,
odoo.edihub.arrival.co,Sign in ・ Cloudflare Access,200,30941,arrival.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,arrival.cloudflareaccess.com,443,https://odoo.edihub.arrival.co:443,https,cloudflare,text/html,GET,104.18.37.13,/,-2119920603,2606:4700:4400::6812:250d,HSTS,67,False,,cloudflare,True,https://arrival.cloudflareaccess.com/cdn-cgi/access/login/odoo.edihub.arrival.co?kid=ab659a32a38335e9abbaf81c48c2c2aebed269a1a9bac12c17fdb32622c59825&redirect_url=%2F&meta=eyJraWQiOiJjYTkyYWEwMGViNTM0MjRlNzM5YjkzNzI4MDQxMDM4NDZiYWMwNzY4MTIwMTgzMTU4ZGVlZTMyZDJkOGI4OWEyIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NTc0MDE4NCwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6ImFiNjU5YTMyYTM4MzM1ZTlhYmJhZjgxYzQ4YzJjMmFlYmVkMjY5YTFhOWJhYzEyYzE3ZmRiMzI2MjJjNTk4MjUiLCJob3N0bmFtZSI6Im9kb28uZWRpaHViLmFycml2YWwuY28iLCJhcHBfc2Vzc2lvbl9oYXNoIjoiNGQxYjRlNDM4ODcwMWE3NzQ3MmJhNWMyMzE4MjYxODk3ZTMwMDQ3MmZiY2NhODNiYTYyYWYzNDlhNjg2OGVjZiIsIm5iZiI6MTY4NTc0MDE4NCwiaXNfd2FycCI6ZmFsc2UsImlzX2dhdGV3YXkiOmZhbHNlLCJ0eXBlIjoibWV0YSIsInJlZGlyZWN0X3VybCI6IlwvIiwibXRsc19hdXRoIjp7ImNlcnRfaXNzdWVyX3NraSI6IiIsImNlcnRfcHJlc2VudGVkIjpmYWxzZSwiY2VydF9zZXJpYWwiOiIiLCJjZXJ0X2lzc3Vlcl9kbiI6IiIsImF1dGhfc3RhdHVzIjoiTk9ORSJ9LCJhdXRoX3N0YXR1cyI6Ik5PTkUifQ.f3xdak4rT--3zUvoouFjJZ87dr74OmvfkF2ZnyabYsQ3zeeqrvXIOtG_JvXfV04N1ijuqPIGwPM-mYujDIbIgWc80j09KtRzfqCwKAaoOu8yZ3ezx5sNoFPUzp89BwsvFxxHz0aF2UhoSHDPZNcM98tqoqXK99cNCC3EmrV4FeGgk0_2QDveWWS-vH39DniPbFlWVR7AMPTJmCaN96EnKd_rxVE06g58uVcPsajAl5-ns33f9Htm2JoFnasngQECVoxUImn42v_jeNLMxHY6SUYKgFKL-lSZLfOiSzkOyzloKZ5Vgz5mP9EVoupdnWPPysf9JIhDjxrIoubJUW5ttg,https:,,
odoo.elements.arrival.co,Sign in ・ Cloudflare Access,200,30958,arrival.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,arrival.cloudflareaccess.com,443,https://odoo.elements.arrival.co:443,https,cloudflare,text/html,GET,104.18.37.13,/,-576708499,2606:4700:4400::ac40:96f3,HSTS,67,False,,cloudflare,True,https://arrival.cloudflareaccess.com/cdn-cgi/access/login/odoo.elements.arrival.co?kid=556fe2783ce1ef6691e4b19b069c56116bcb118700d4814bd25f8e240fba952d&redirect_url=%2F&meta=eyJraWQiOiJjYTkyYWEwMGViNTM0MjRlNzM5YjkzNzI4MDQxMDM4NDZiYWMwNzY4MTIwMTgzMTU4ZGVlZTMyZDJkOGI4OWEyIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NTc0MDE4NCwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6IjU1NmZlMjc4M2NlMWVmNjY5MWU0YjE5YjA2OWM1NjExNmJjYjExODcwMGQ0ODE0YmQyNWY4ZTI0MGZiYTk1MmQiLCJob3N0bmFtZSI6Im9kb28uZWxlbWVudHMuYXJyaXZhbC5jbyIsImFwcF9zZXNzaW9uX2hhc2giOiJhZDQ1MmZiOWI3ODk5MmU5NWFlYmM1NjIxNTYwNGNlNDFlMjhjMWJiM2ZlNDQyOWUwZGU1Y2EzYzRhODNkMmVjIiwibmJmIjoxNjg1NzQwMTg0LCJpc193YXJwIjpmYWxzZSwiaXNfZ2F0ZXdheSI6ZmFsc2UsInR5cGUiOiJtZXRhIiwicmVkaXJlY3RfdXJsIjoiXC8iLCJtdGxzX2F1dGgiOnsiY2VydF9pc3N1ZXJfc2tpIjoiIiwiY2VydF9wcmVzZW50ZWQiOmZhbHNlLCJjZXJ0X3NlcmlhbCI6IiIsImNlcnRfaXNzdWVyX2RuIjoiIiwiYXV0aF9zdGF0dXMiOiJOT05FIn0sImF1dGhfc3RhdHVzIjoiTk9ORSJ9.1MEOgfrwk3txDLSv-5igpl4Q-9xhZd-01Kc9x0nsSVpDEkIsfEzpNPSwECKGcNhLrc92YHE1T15NoU6rmLEeBWmvdUTOAAdEaeQq5itnuP7Y1Dm1jYDoLM8pp6DPxjCebagGmunarp61pLn8uA48T2EvLFp-Ft1cgMXMd4P8C1NiAbUM0-7s5L_MOhS9fUuVjaza5kgcntFUY4EdI1c9GyCNet_LJvf6PC6ZvfeiNIXBni5tAbUzaKX8OYsimgwZ6r8QAI15NXDl37GUyM_p1Kmwn0_4oq4NKbXs2kb4EtlCX4Uf_73CgCiCGgktVPd7UwdhTeDIon_jExG0pBbDLg,https:,,
officestaff-cacheeuw-meet-git.cloud.arrival.com,,404,21,officestaff-cacheeuw-meet-git.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-02T12:46:12Z,2023-08-31T12:46:11Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,afd91caee3af24d8e03e40330c0d8a39,bf387630bb515b50ae4b9604f9230ae36fdc48bc5f2c08dc9c85679f9dc520af,True,ctls,officestaff-cacheeuw-meet-git.cloud.arrival.com,443,https://officestaff-cacheeuw-meet-git.cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,52.18.188.118,/,-1669793162,52.215.100.35,Nginx:1.19.1,1,False,,,,,,,
old-cloud.arrival.com,,404,21,old-cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-02T12:46:12Z,2023-08-31T12:46:11Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,afd91caee3af24d8e03e40330c0d8a39,bf387630bb515b50ae4b9604f9230ae36fdc48bc5f2c08dc9c85679f9dc520af,True,ctls,old-cloud.arrival.com,443,https://old-cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,52.215.100.35,/,-1669793162,52.18.188.118,Nginx:1.19.1,1,False,,,,,,,
on-call.in.arrival.co,,200,2,on-call.in.arrival.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-09T00:00:00Z,2023-11-08T23:59:59Z,"CN=arrival.co, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arrival.co,on-call.in.arrival.co,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",18960edcd3777939a629a1365a7e9e0d,79edc519080891965ca25d974153ccef73c37813348ddbc4ec5ad641131c0e41,,ctls,on-call.in.arrival.co,443,https://on-call.in.arrival.co:443,https,cloudflare,text/html,GET,172.64.150.243,/,-909858089,2606:4700:4400::ac40:96f3,HSTS,1,False,"Cloudflare, Inc.",cloudflare,True,,,,
partners.arrival.co,,401,,partners.arrival.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-03-20T23:59:59Z,"CN=arrival.co, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arrival.co,fog.prod.cloud.arrival.co,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",983259cb096ffc0da126acb60384c192,0972bdb30ebe1d28b688acad4c246621b5b66dfd9ff131500f863d72108e1a28,True,ctls,partners.arrival.co,443,https://partners.arrival.co:443,https,cloudflare,,GET,104.18.37.13,/,-1840324437,2606:4700:4400::ac40:96f3,HSTS,1,False,"Cloudflare, Inc.",cloudflare,True,,,,
pgg3lp.cloud.arrival.com,,404,21,pgg3lp.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-02T12:46:12Z,2023-08-31T12:46:11Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,afd91caee3af24d8e03e40330c0d8a39,bf387630bb515b50ae4b9604f9230ae36fdc48bc5f2c08dc9c85679f9dc520af,True,ctls,pgg3lp.cloud.arrival.com,443,https://pgg3lp.cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,52.18.188.118,/,-1669793162,52.215.100.35,Nginx:1.19.1,1,False,,,,,,,
pollack.test.asp.arrival.co,Sign in ・ Cloudflare Access,200,29594,arrival.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,arrival.cloudflareaccess.com,443,https://pollack.test.asp.arrival.co:443,https,cloudflare,text/html,GET,104.18.37.13,/,-734122166,2606:4700:4400::ac40:96f3,HSTS,67,False,,cloudflare,True,https://arrival.cloudflareaccess.com/cdn-cgi/access/login/pollack.test.asp.arrival.co?kid=f1eb31b0a9c372e5ee388b2e75ad94d03aa9c346b04742faedb3f44d03b981c0&redirect_url=%2F&meta=eyJraWQiOiJjYTkyYWEwMGViNTM0MjRlNzM5YjkzNzI4MDQxMDM4NDZiYWMwNzY4MTIwMTgzMTU4ZGVlZTMyZDJkOGI4OWEyIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NTc0MDI2Niwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6ImYxZWIzMWIwYTljMzcyZTVlZTM4OGIyZTc1YWQ5NGQwM2FhOWMzNDZiMDQ3NDJmYWVkYjNmNDRkMDNiOTgxYzAiLCJob3N0bmFtZSI6InBvbGxhY2sudGVzdC5hc3AuYXJyaXZhbC5jbyIsImFwcF9zZXNzaW9uX2hhc2giOiJhNTY2NDQyY2Q0ZmQyMjhlOTYwZWEwNWE3NTNlMTIwZjhjNGMxNTliOWIwZmJmZWE0MzA2MDczYTM5ZDQxYTAyIiwibmJmIjoxNjg1NzQwMjY2LCJpc193YXJwIjpmYWxzZSwiaXNfZ2F0ZXdheSI6ZmFsc2UsInR5cGUiOiJtZXRhIiwicmVkaXJlY3RfdXJsIjoiXC8iLCJtdGxzX2F1dGgiOnsiY2VydF9pc3N1ZXJfc2tpIjoiIiwiY2VydF9wcmVzZW50ZWQiOmZhbHNlLCJjZXJ0X3NlcmlhbCI6IiIsImNlcnRfaXNzdWVyX2RuIjoiIiwiYXV0aF9zdGF0dXMiOiJOT05FIn0sImF1dGhfc3RhdHVzIjoiTk9ORSJ9.lfnKAXINtRR6vMRqQVpnpUbB2G-O0Y1lD67ad4dR2SSgsL1_-V7184FrZ6Kf5y2rgZKdghcfAk80XAE85x20qkaIx5O0haIyQdyOKmuEuZxe45cyxBVuEoGSPO6GKDzk9hj4Qtdm6AlurCJ-8SMMbf8XZ5CVjx8QIHufHxTwoDvbQruwn8qwAxhcs1OZ7pBubvrj0lruRrIuALTTpGVdxWZo0xzdvUsZI1kEXdLGV4hDf5BPJuODOnVdPwmCatkXdDbR4knIqoqrnvT_Gsemkkc-l_hFO3Ebn0XHRZ_v4ejgDbyJtqYE1ErYgmhJFEemGpVu5ffX6ijEIV80XxRO1A,https:,,
portal.traceability.arrival.com,Traceability Portal,200,3436,portal.traceability.arrival.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-21T00:00:00Z,2023-08-21T23:59:59Z,"CN=arrival.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arrival.com,dashboard.traceability.arrival.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",183dbb9c91ebef68de52772f5469fdb3,0ad711637d43053ec4e11550f9ba43f398455883de701f2d4b87e1f2f57bbacc,,ctls,portal.traceability.arrival.com,443,https://portal.traceability.arrival.com:443,https,cloudflare,text/html,GET,172.64.149.29,/,-210007978,2606:4700:4400::ac40:951d,Envoy,1,False,"Cloudflare, Inc.",cloudflare,True,,,,
postgresvietnam.cloud.arrival.com,,404,21,postgresvietnam.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-02T12:46:12Z,2023-08-31T12:46:11Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,afd91caee3af24d8e03e40330c0d8a39,bf387630bb515b50ae4b9604f9230ae36fdc48bc5f2c08dc9c85679f9dc520af,True,ctls,postgresvietnam.cloud.arrival.com,443,https://postgresvietnam.cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,52.18.188.118,/,-1669793162,52.215.100.35,Nginx:1.19.1,1,False,,,,,,,
pr-auth-mirror-my-oceania.cloud.arrival.com,,404,21,pr-auth-mirror-my-oceania.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-02T12:46:12Z,2023-08-31T12:46:11Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,afd91caee3af24d8e03e40330c0d8a39,bf387630bb515b50ae4b9604f9230ae36fdc48bc5f2c08dc9c85679f9dc520af,True,ctls,pr-auth-mirror-my-oceania.cloud.arrival.com,443,https://pr-auth-mirror-my-oceania.cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,52.18.188.118,/,-1669793162,52.215.100.35,Nginx:1.19.1,1,False,,,,,,,
prd-sbg-pmts-pays.cloud.arrival.com,,404,21,prd-sbg-pmts-pays.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-02T12:46:12Z,2023-08-31T12:46:11Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,afd91caee3af24d8e03e40330c0d8a39,bf387630bb515b50ae4b9604f9230ae36fdc48bc5f2c08dc9c85679f9dc520af,True,ctls,prd-sbg-pmts-pays.cloud.arrival.com,443,https://prd-sbg-pmts-pays.cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,52.215.100.35,/,-1669793162,52.18.188.118,Nginx:1.19.1,1,False,,,,,,,
precoincidence.cloud.arrival.com,,404,21,precoincidence.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-02T12:46:12Z,2023-08-31T12:46:11Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,afd91caee3af24d8e03e40330c0d8a39,bf387630bb515b50ae4b9604f9230ae36fdc48bc5f2c08dc9c85679f9dc520af,True,ctls,precoincidence.cloud.arrival.com,443,https://precoincidence.cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,52.215.100.35,/,-1669793162,52.18.188.118,Nginx:1.19.1,1,False,,,,,,,
private.das.arrival.com,,403,146,private.das.arrival.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-19T00:00:00Z,2024-02-19T23:59:59Z,"CN=arrival.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arrival.com,public.das.arrival.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8c773ff7e76383a10388517020cac7af,8c45307b5f73a7cc0aebcbb80e92d6e12ad4a1bb163174305a64c2029194491b,,ctls,private.das.arrival.com,443,https://private.das.arrival.com:443,https,cloudflare,text/xml,GET,104.18.38.227,/,-13968365,2606:4700:4400::ac40:951d,Cloudflare Bot Management,1,False,"Cloudflare, Inc.",cloudflare,True,,,,
private.traceability.arrival.com,,404,,private.traceability.arrival.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-21T00:00:00Z,2023-08-21T23:59:59Z,"CN=arrival.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arrival.com,dashboard.traceability.arrival.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",183dbb9c91ebef68de52772f5469fdb3,0ad711637d43053ec4e11550f9ba43f398455883de701f2d4b87e1f2f57bbacc,,ctls,private.traceability.arrival.com,443,https://private.traceability.arrival.com:443,https,cloudflare,,GET,104.18.38.227,/,-1840324437,2606:4700:4400::ac40:951d,Cloudflare Bot Management,1,False,"Cloudflare, Inc.",cloudflare,True,,,,
prod.cloud.arrival.com,,404,21,prod.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-02T12:46:12Z,2023-08-31T12:46:11Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,afd91caee3af24d8e03e40330c0d8a39,bf387630bb515b50ae4b9604f9230ae36fdc48bc5f2c08dc9c85679f9dc520af,True,ctls,prod.cloud.arrival.com,443,https://prod.cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,52.18.188.118,/,-1669793162,52.215.100.35,Nginx:1.19.1,1,False,,,,,,,
public.das.arrival.com,,403,243,public.das.arrival.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-19T00:00:00Z,2024-02-19T23:59:59Z,"CN=arrival.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arrival.com,public.das.arrival.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8c773ff7e76383a10388517020cac7af,8c45307b5f73a7cc0aebcbb80e92d6e12ad4a1bb163174305a64c2029194491b,,ctls,public.das.arrival.com,443,https://public.das.arrival.com:443,https,cloudflare,application/xml,GET,104.18.38.227,/,-704248007,2606:4700:4400::ac40:951d,Cloudflare Bot Management,2,False,"Cloudflare, Inc.",cloudflare,True,,,,
ra.asp.arrival.co,Sign in ・ Cloudflare Access,200,30981,arrival.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,arrival.cloudflareaccess.com,443,https://ra.asp.arrival.co:443,https,cloudflare,text/html,GET,104.18.37.13,/,1618531134,2606:4700:4400::ac40:96f3,HSTS,67,False,,cloudflare,True,https://arrival.cloudflareaccess.com/cdn-cgi/access/login/ra.asp.arrival.co?kid=5be0ca88dac37ba3884115f492ff6d1815210b9ae86cd589a77b594297bfd2e8&redirect_url=%2F&meta=eyJraWQiOiJjYTkyYWEwMGViNTM0MjRlNzM5YjkzNzI4MDQxMDM4NDZiYWMwNzY4MTIwMTgzMTU4ZGVlZTMyZDJkOGI4OWEyIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NTc0MDMyNiwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6IjViZTBjYTg4ZGFjMzdiYTM4ODQxMTVmNDkyZmY2ZDE4MTUyMTBiOWFlODZjZDU4OWE3N2I1OTQyOTdiZmQyZTgiLCJob3N0bmFtZSI6InJhLmFzcC5hcnJpdmFsLmNvIiwiYXBwX3Nlc3Npb25faGFzaCI6IjZhYmU4NTEzM2FhY2M4NTA2M2JjYzcxNjNmYTZiY2JjNThhNDZjMGE0YWFmZmFmNGNhYjVhOTQ5Y2UzMzRhODQiLCJuYmYiOjE2ODU3NDAzMjYsImlzX3dhcnAiOmZhbHNlLCJpc19nYXRld2F5IjpmYWxzZSwidHlwZSI6Im1ldGEiLCJyZWRpcmVjdF91cmwiOiJcLyIsIm10bHNfYXV0aCI6eyJjZXJ0X2lzc3Vlcl9za2kiOiIiLCJjZXJ0X3ByZXNlbnRlZCI6ZmFsc2UsImNlcnRfc2VyaWFsIjoiIiwiY2VydF9pc3N1ZXJfZG4iOiIiLCJhdXRoX3N0YXR1cyI6Ik5PTkUifSwiYXV0aF9zdGF0dXMiOiJOT05FIn0.f-rHJSUmKWEdf914Sk7pxEEVyzURb8OSpcETyPh6wrBpWqqTADdC5do0vjFOw8I5HD3J0oFitytRkRnhRU3q9l6TL_gAU1UD1cxtzUpyAKUsdaF6mA7pqVtw9MhLKByN5YI7bpEF5nES3_j-hGjXIWbDJycIAv7U79vV5zgKfenZypJPClrVlpZZdSJznvx6soIzfI0y4h3gFwuddvABLyE6ozP1vuPu33r-dfCU8vdiGpb5xuHku-Q_PH2dJBAVK28hwNGR3Brkj7saCSbcYmm7f6E-wyO0YBreviD1WjRuzLYUjbYYtj19NLXT6Q8XaiEuYoXI50fad6WhjLo3kg,http://127.0.0.1:*,,
rarkkk.cloud.arrival.com,,404,21,rarkkk.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-02T12:46:12Z,2023-08-31T12:46:11Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,afd91caee3af24d8e03e40330c0d8a39,bf387630bb515b50ae4b9604f9230ae36fdc48bc5f2c08dc9c85679f9dc520af,True,ctls,rarkkk.cloud.arrival.com,443,https://rarkkk.cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,52.215.100.35,/,-1669793162,52.18.188.118,Nginx:1.19.1,1,False,,,,,,,
