input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,csp_domains_,cdn_name,final_url,cdn,tls_subject_org_,tls_mismatched,tls_expired
lever-webhooks.api.arrival.com,,404,,lever-webhooks.api.arrival.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-02T00:00:00Z,2023-07-02T23:59:59Z,"CN=arrival.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arrival.com,*.api.arrival.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",12f90edb11fc817716da85074bf9cb81,3556dab1d5f7543b88f6624135f367e89cabb1967bbd57efaca735da7aa07a77,True,ctls,lever-webhooks.api.arrival.com,443,https://lever-webhooks.api.arrival.com:443,https,cloudflare,,GET,104.18.28.192,/,-1840324437,2606:4700::6812:1dc0,Cloudflare Bot Management,1,False,,cloudflare,,True,"Cloudflare, Inc.",,
mail.arrival.co,Error 404 (Not Found)!!1,404,1561,,,,,,,,,,,,,,,,,,,80,http://mail.arrival.co:80,http,ghs,text/html,GET,142.250.184.211,/,302920777,2a00:1450:4001:830::2013,,12,False,,,,,,,
mail.arrival.com,Sign in - Google Accounts,200,1339,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:25:18Z,2023-07-31T08:25:17Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,6d20e0dbb4ec708878643b98c3dab7c0,fe533bafa6d4fa380bc8b5bafade084b21264bd2601c5f581bf9730db96e6d04,,ctls,www.google.com,80,http://mail.arrival.com:80,http,GSE,text/html,GET,172.217.18.19,/,1280060910,2a00:1450:4001:810::2013,OpenGSE,32,False,url=https://www.google.com/accounts/AccountChooser?hd=arrival.com&btmpl=mobile&continue=https%3A%2F%2Fmail.google.com%2Fmail%2F&osid=1&service=mail&ss=1&ltmpl=ecobhgm,,https://www.google.com/a/arrival.com/ServiceLogin?service=mail&passive=true&continue=https://mail.google.com/mail/&ss=1&ltmpl=ecobhgm&nui=5&btmpl=mobile&emr=1&osid=1,,,,
met-8-1-2.cloud.arrival.com,,404,21,met-8-1-2.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-26T12:53:31Z,2023-07-25T12:53:30Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3209645253bde04bb977215993eb065a,cf620b2cc7e9090e50f7f8b21b9df249fc984df8fc5b225dbf9a2feed5716e25,True,ctls,met-8-1-2.cloud.arrival.com,443,https://met-8-1-2.cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,34.255.167.152,/,-1669793162,52.50.186.126,Nginx:1.19.1,1,False,,,,,,,
mhsi-47-209-83.cloud.arrival.com,,404,21,mhsi-47-209-83.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-26T12:53:31Z,2023-07-25T12:53:30Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3209645253bde04bb977215993eb065a,cf620b2cc7e9090e50f7f8b21b9df249fc984df8fc5b225dbf9a2feed5716e25,True,ctls,mhsi-47-209-83.cloud.arrival.com,443,https://mhsi-47-209-83.cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,34.255.167.152,/,-1669793162,52.50.186.126,Nginx:1.19.1,1,False,,,,,,,
monitoring.cloud.arrival.com,,404,21,monitoring.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-26T12:53:31Z,2023-07-25T12:53:30Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3209645253bde04bb977215993eb065a,cf620b2cc7e9090e50f7f8b21b9df249fc984df8fc5b225dbf9a2feed5716e25,True,ctls,monitoring.cloud.arrival.com,443,https://monitoring.cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,34.255.167.152,/,-1669793162,52.50.186.126,Nginx:1.19.1,1,False,,,,,,,
multi.vpn.arrival.com,Forbidden,403,103,multi.vpn.arrival.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-22T07:03:32Z,2023-06-20T07:03:31Z,CN=vpn.arrival.com,vpn.arrival.com,vpn.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7ef473b1257c5f6d85f9b4b44aa93b05,0ead97cd9a70affc44fee91b1e2d178f2392ef3be6f9711f3a5894926f9cbe70,,ctls,multi.vpn.arrival.com,443,https://multi.vpn.arrival.com:443,https,nginx,text/html,GET,35.178.103.212,/,396533629,35.178.200.122,Nginx,1,False,,,https://multi.vpn.arrival.com/__session_start__,,,,
my.arrival.co,Sign in ・ Cloudflare Access,200,31907,arrival.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,arrival.cloudflareaccess.com,443,https://my.arrival.co:443,https,cloudflare,text/html,GET,104.18.1.146,/,2078901813,2606:4700::6812:192,HSTS,74,False,https:,cloudflare,https://arrival.cloudflareaccess.com/cdn-cgi/access/login/my.arrival.co?kid=2e4dd12dea0754570e23789f31b3917375a43b4faf46ef70d270600fa73d8588&redirect_url=%2F&meta=eyJraWQiOiJjYTkyYWEwMGViNTM0MjRlNzM5YjkzNzI4MDQxMDM4NDZiYWMwNzY4MTIwMTgzMTU4ZGVlZTMyZDJkOGI4OWEyIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NDg3MDM3NCwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6IjJlNGRkMTJkZWEwNzU0NTcwZTIzNzg5ZjMxYjM5MTczNzVhNDNiNGZhZjQ2ZWY3MGQyNzA2MDBmYTczZDg1ODgiLCJob3N0bmFtZSI6Im15LmFycml2YWwuY28iLCJhcHBfc2Vzc2lvbl9oYXNoIjoiYjMyMmE1ZGYxZmFmNjgyMjJmY2QxMzk5YmNiMWUyMTJjZjM0YzJiZjEzMTQ1NGQ4ODdjN2U3ODU2NGQwMmMyNCIsIm5iZiI6MTY4NDg3MDM3NCwiaXNfd2FycCI6ZmFsc2UsImlzX2dhdGV3YXkiOmZhbHNlLCJ0eXBlIjoibWV0YSIsInJlZGlyZWN0X3VybCI6IlwvIiwibXRsc19hdXRoIjp7ImNlcnRfaXNzdWVyX3NraSI6IiIsImNlcnRfcHJlc2VudGVkIjpmYWxzZSwiY2VydF9zZXJpYWwiOiIiLCJjZXJ0X2lzc3Vlcl9kbiI6IiIsImF1dGhfc3RhdHVzIjoiTk9ORSJ9LCJhdXRoX3N0YXR1cyI6Ik5PTkUifQ.wNg49FVFIvDUi5v0jpDEEaLJyAHRrvNJv-pn_CebMJwjvUPzZLMnOpBaunnXT9aW2QRS5AweoUhAz-kAAnL1Yeo86HquzQXlJHPACsw4YG7aEbpKbb4RdzRDFuyAKmy_LMdDIQFMKYn1_TgQMvQFsnHb-bqCjMdQkT0rWX99VpAjRpr8Rmm1gBLgN3gb6p87kzo8pOxIwxaqdhBfOxMXex2cpS8D28T3p3whnWqme6T40q_aoDB9ElWRr2VSRumnjhSasoMIvx6mM4WUMHSgO7S1GeQMay28kaVNUZYOPz8QA4m_3FRJOL_RN2Z0_-UZODxrkADu-0CzlXQQDkf-wg,True,,,
my.arrival.com,My Arrival,200,2275,my.arrival.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2024-04-21T23:59:59Z,"CN=arrival.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arrival.com,*.arrival.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2fb8d8cfd1fd4efc3f97c288fd5df585,e278c4dd94381834c34f607cb9e61e4ab46580f24f6dffa35ee4d0d8c806080a,True,ctls,my.arrival.com,443,https://my.arrival.com:443,https,cloudflare,text/html,GET,104.18.29.192,/,-210007978,2606:4700::6812:1dc0,Envoy,1,False,http:,cloudflare,,True,"Cloudflare, Inc.",,
nda.arrival.co,Google Forms: Sign-in,200,552941,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:25:19Z,2023-07-31T08:25:18Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,e67f0900445d4560717641adeae0c363,9c9a4cc44d8f1852b01595f3891e4bf0694858a9040176f7f7229ff960c55300,True,ctls,accounts.google.com,443,https://nda.arrival.co:443,https,ESF,text/html,GET,104.18.1.146,/,825247486,2606:4700::6812:192,HTTP/3,124,False,,cloudflare,https://accounts.google.com/v3/signin/identifier?dsh=S-754466442%3A1684870383144315&continue=https%3A%2F%2Fdocs.google.com%2Fforms%2Fd%2Fe%2F1FAIpQLSdaGttY6Qmy4Keh96rSv6pgI-M0gEQa7CqlYGa2-Pvp9IRuDg%2Fviewform&followup=https%3A%2F%2Fdocs.google.com%2Fforms%2Fd%2Fe%2F1FAIpQLSdaGttY6Qmy4Keh96rSv6pgI-M0gEQa7CqlYGa2-Pvp9IRuDg%2Fviewform&ifkv=Af_xneGicBGAJqofeMEGZmICE0qZ3Ko0inu0a40ZTSf5Iq3C-uZldqazdm3tufCC9SOqwKlUGHmK&ltmpl=forms&osid=1&passive=1209600&service=wise&flowName=WebLiteSignIn&flowEntry=ServiceLogin,True,,,
odoo.automotive.arrival.co,Sign in ・ Cloudflare Access,200,29542,arrival.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,arrival.cloudflareaccess.com,443,https://odoo.automotive.arrival.co:443,https,cloudflare,text/html,GET,104.18.0.146,/,257475284,2606:4700::6812:192,HSTS,67,False,https:,cloudflare,https://arrival.cloudflareaccess.com/cdn-cgi/access/login/odoo.automotive.arrival.co?kid=fdb4f81eac0d99ebb5fedf667b5757344f156b38343ebaacfbd70ee06a3a5702&redirect_url=%2F&meta=eyJraWQiOiJjYTkyYWEwMGViNTM0MjRlNzM5YjkzNzI4MDQxMDM4NDZiYWMwNzY4MTIwMTgzMTU4ZGVlZTMyZDJkOGI4OWEyIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NDg3MDQyMCwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6ImZkYjRmODFlYWMwZDk5ZWJiNWZlZGY2NjdiNTc1NzM0NGYxNTZiMzgzNDNlYmFhY2ZiZDcwZWUwNmEzYTU3MDIiLCJob3N0bmFtZSI6Im9kb28uYXV0b21vdGl2ZS5hcnJpdmFsLmNvIiwiYXBwX3Nlc3Npb25faGFzaCI6IjMzMTEyNTA1OGQ0YzQyYjY4MjRkMmIxZjEwYmU2YzU1OGQ0Yzc5ZGU1MTc1ZjI3ZGVkZTAxMTYxNjc4YjM1NWMiLCJuYmYiOjE2ODQ4NzA0MjAsImlzX3dhcnAiOmZhbHNlLCJpc19nYXRld2F5IjpmYWxzZSwidHlwZSI6Im1ldGEiLCJyZWRpcmVjdF91cmwiOiJcLyIsIm10bHNfYXV0aCI6eyJjZXJ0X2lzc3Vlcl9za2kiOiIiLCJjZXJ0X3ByZXNlbnRlZCI6ZmFsc2UsImNlcnRfc2VyaWFsIjoiIiwiY2VydF9pc3N1ZXJfZG4iOiIiLCJhdXRoX3N0YXR1cyI6Ik5PTkUifSwiYXV0aF9zdGF0dXMiOiJOT05FIn0.NsUluH_XS53hyE7fv58k4yDxnJMetzVyx0rcbnxHC-O0ThJagun0h1EkhZSgP8F3_6sNerr0n5VM_cGrFrAe-VbcRgG_nXfsT7gupMfPgHRRk9I_20gPRXnBMFEICZsu-IBmm6TOfU35HavP4GHUzbMRro-_FMGOMZyOBLCs2x2Fl-oaZSlvZyPWVToj5pXbVy3IImC0SZt9szASVjwoT9zYb8Tt5EY71FiGSIFfH4K6Rm-dINGD-MANC247V5vJ1Z1yPxvcu_br2ELCVCgAETlVLo3--XcI0pnIbVMiL7JiqBIaSnMGNzDSB1n4VghKJ-T6Q9zVgc98ABx89FzPSw,True,,,
odoo.create.arrival.co,Sign in ・ Cloudflare Access,200,30940,arrival.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,arrival.cloudflareaccess.com,443,https://odoo.create.arrival.co:443,https,cloudflare,text/html,GET,104.18.0.146,/,294521394,2606:4700::6812:192,HSTS,67,False,https:,cloudflare,https://arrival.cloudflareaccess.com/cdn-cgi/access/login/odoo.create.arrival.co?kid=5ee3aa7c89a58e2e9b9c64120a6eca55d159964fc37d06e571bd01cd88fc8bdf&redirect_url=%2F&meta=eyJraWQiOiJjYTkyYWEwMGViNTM0MjRlNzM5YjkzNzI4MDQxMDM4NDZiYWMwNzY4MTIwMTgzMTU4ZGVlZTMyZDJkOGI4OWEyIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NDg3MDQyMCwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6IjVlZTNhYTdjODlhNThlMmU5YjljNjQxMjBhNmVjYTU1ZDE1OTk2NGZjMzdkMDZlNTcxYmQwMWNkODhmYzhiZGYiLCJob3N0bmFtZSI6Im9kb28uY3JlYXRlLmFycml2YWwuY28iLCJhcHBfc2Vzc2lvbl9oYXNoIjoiMTNjMWI4NzQ2ZTRiYWZlZDliOTkzYWVkYWJlM2RjYWI0NzBiNmFiODUyMzMxZjliYzNhNWVmMzNkYTIzYzVhYSIsIm5iZiI6MTY4NDg3MDQyMCwiaXNfd2FycCI6ZmFsc2UsImlzX2dhdGV3YXkiOmZhbHNlLCJ0eXBlIjoibWV0YSIsInJlZGlyZWN0X3VybCI6IlwvIiwibXRsc19hdXRoIjp7ImNlcnRfaXNzdWVyX3NraSI6IiIsImNlcnRfcHJlc2VudGVkIjpmYWxzZSwiY2VydF9zZXJpYWwiOiIiLCJjZXJ0X2lzc3Vlcl9kbiI6IiIsImF1dGhfc3RhdHVzIjoiTk9ORSJ9LCJhdXRoX3N0YXR1cyI6Ik5PTkUifQ.-kcIJMBxGUQ0F-0H3kw-G2L01ZhNB-iLLT__UYxpE38B7je0j071Sy81hZMHYcTD4neF2uT5-r6nsrb7TiX-ZCPkrCuISpTuOhuRaovnLQ4DZjJUyMWN5MWA4klRM549D-fVDIp2sh6Rg_5QlntQa53wQp4n8VvRS8EXg0hpuVTfnhOXpFBw7XVzpluoAZV2RjMAABqFRGBmP0y13LKE-y4MUdxLul-9yKfAw3CA1pv18seBGGbJSmJzKZONZrBi2QAN-qgw2Vmm9ZKA83jbwTugmFg_brnyjQdyIQrtWuUMyB6ssG_gbkoe0rwnK90_hUalc7FOfuiAAKan2VS73Q,True,,,
odoo.edihub.arrival.co,Sign in ・ Cloudflare Access,200,30941,arrival.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,arrival.cloudflareaccess.com,443,https://odoo.edihub.arrival.co:443,https,cloudflare,text/html,GET,104.18.0.146,/,-1886338256,2606:4700::6812:92,HSTS,67,False,http://127.0.0.1:*,cloudflare,https://arrival.cloudflareaccess.com/cdn-cgi/access/login/odoo.edihub.arrival.co?kid=ab659a32a38335e9abbaf81c48c2c2aebed269a1a9bac12c17fdb32622c59825&redirect_url=%2F&meta=eyJraWQiOiJjYTkyYWEwMGViNTM0MjRlNzM5YjkzNzI4MDQxMDM4NDZiYWMwNzY4MTIwMTgzMTU4ZGVlZTMyZDJkOGI4OWEyIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NDg3MDQyMCwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6ImFiNjU5YTMyYTM4MzM1ZTlhYmJhZjgxYzQ4YzJjMmFlYmVkMjY5YTFhOWJhYzEyYzE3ZmRiMzI2MjJjNTk4MjUiLCJob3N0bmFtZSI6Im9kb28uZWRpaHViLmFycml2YWwuY28iLCJhcHBfc2Vzc2lvbl9oYXNoIjoiZTA2YmE5ZGUxMDQ5ZTU3YTQ1ODFhZDU2ODAyMmIzYmI4N2Q1MjBkNWU1ODFkMGY5MGU1NGI2Zjk1MjJlYTJjZSIsIm5iZiI6MTY4NDg3MDQyMCwiaXNfd2FycCI6ZmFsc2UsImlzX2dhdGV3YXkiOmZhbHNlLCJ0eXBlIjoibWV0YSIsInJlZGlyZWN0X3VybCI6IlwvIiwibXRsc19hdXRoIjp7ImNlcnRfaXNzdWVyX3NraSI6IiIsImNlcnRfcHJlc2VudGVkIjpmYWxzZSwiY2VydF9zZXJpYWwiOiIiLCJjZXJ0X2lzc3Vlcl9kbiI6IiIsImF1dGhfc3RhdHVzIjoiTk9ORSJ9LCJhdXRoX3N0YXR1cyI6Ik5PTkUifQ.A9CQtH6rnXU0ovMmbd-tONE8tqOobqulmEojiGhSfcgEUZkpuX5nExDsqpPBmpFkA4zF5GRQoTbrNHeqqMLmaJVM-85fF-fhXnc-2fd81Z5sHx-yRjvBrJTzX1FkBqVq4EbzEg5pyznY-TTdgv0CTOOMF--C26odEX-fnEfAbtLUEiMnRNOZqAZMYjlRoywRmQUGB4CnpahvgSHVWVW1Taxu5qIBAPtF-6b70EiZPcXJnFDD_8djbq4bAndhDMCZVaom_qQN8Wjhvm1K5tyCxYmZgXswLSREEKPITMbKHaQ__Y0jeZ3VV35OG9_El2Mk7WGvL8_Gv9s6o74xbLGDkg,True,,,
odoo.elements.arrival.co,Sign in ・ Cloudflare Access,200,30950,arrival.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,arrival.cloudflareaccess.com,443,https://odoo.elements.arrival.co:443,https,cloudflare,text/html,GET,104.18.1.146,/,-1633027328,2606:4700::6812:192,HSTS,67,False,https:,cloudflare,https://arrival.cloudflareaccess.com/cdn-cgi/access/login/odoo.elements.arrival.co?kid=556fe2783ce1ef6691e4b19b069c56116bcb118700d4814bd25f8e240fba952d&redirect_url=%2F&meta=eyJraWQiOiJjYTkyYWEwMGViNTM0MjRlNzM5YjkzNzI4MDQxMDM4NDZiYWMwNzY4MTIwMTgzMTU4ZGVlZTMyZDJkOGI4OWEyIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NDg3MDQyMCwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6IjU1NmZlMjc4M2NlMWVmNjY5MWU0YjE5YjA2OWM1NjExNmJjYjExODcwMGQ0ODE0YmQyNWY4ZTI0MGZiYTk1MmQiLCJob3N0bmFtZSI6Im9kb28uZWxlbWVudHMuYXJyaXZhbC5jbyIsImFwcF9zZXNzaW9uX2hhc2giOiJhYzU2NGQ0ZjQzYmI2N2ZlZWM2MWEwZjE0MDFhMDI2NjYyNTM0YmJhNTFmNThlODVhNzRkNWY2NDFlYzlmOTM0IiwibmJmIjoxNjg0ODcwNDIwLCJpc193YXJwIjpmYWxzZSwiaXNfZ2F0ZXdheSI6ZmFsc2UsInR5cGUiOiJtZXRhIiwicmVkaXJlY3RfdXJsIjoiXC8iLCJtdGxzX2F1dGgiOnsiY2VydF9pc3N1ZXJfc2tpIjoiIiwiY2VydF9wcmVzZW50ZWQiOmZhbHNlLCJjZXJ0X3NlcmlhbCI6IiIsImNlcnRfaXNzdWVyX2RuIjoiIiwiYXV0aF9zdGF0dXMiOiJOT05FIn0sImF1dGhfc3RhdHVzIjoiTk9ORSJ9.9Y4VCd2hIX2UtTFzYhotJzK0Se1cCvx8SgZHl1BMxoNErParqxzknmu2hA3TfIdHQA6ajfUxPH7oB0azOo71kP3tCHDS0vr_x4vFV9kk9f29Pa8K82XpNBGUnReRM0uLgm8yDGOFlxie78mv0hMjFgNR4v8L7JGahKhKllVpf1ehglDB1tp3Qlcs0aRVS7ld8UYL8MgPKNsnQ-g3y2pSSftzfYlB2L_kpXcjWmukD-IeH7obpl3OiefCSmbd80Bz3ZH7cZCncElktRAgR6UX6LJdtqvkx8jFlszOE19o6K7a1AG5u_kgFFiec-ZH_3NUP2m8rRn30E3gpzUvQZsCjw,True,,,
officestaff-cacheeuw-meet-git.cloud.arrival.com,,404,21,officestaff-cacheeuw-meet-git.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-26T12:53:31Z,2023-07-25T12:53:30Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3209645253bde04bb977215993eb065a,cf620b2cc7e9090e50f7f8b21b9df249fc984df8fc5b225dbf9a2feed5716e25,True,ctls,officestaff-cacheeuw-meet-git.cloud.arrival.com,443,https://officestaff-cacheeuw-meet-git.cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,52.50.186.126,/,-1669793162,34.255.167.152,Nginx:1.19.1,1,False,,,,,,,
ojstest.cloud.arrival.com,,404,21,ojstest.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-26T12:53:31Z,2023-07-25T12:53:30Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3209645253bde04bb977215993eb065a,cf620b2cc7e9090e50f7f8b21b9df249fc984df8fc5b225dbf9a2feed5716e25,True,ctls,ojstest.cloud.arrival.com,443,https://ojstest.cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,34.255.167.152,/,-1669793162,52.50.186.126,Nginx:1.19.1,1,False,,,,,,,
old-cloud.arrival.com,,404,21,old-cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-26T12:53:31Z,2023-07-25T12:53:30Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3209645253bde04bb977215993eb065a,cf620b2cc7e9090e50f7f8b21b9df249fc984df8fc5b225dbf9a2feed5716e25,True,ctls,old-cloud.arrival.com,443,https://old-cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,34.255.167.152,/,-1669793162,52.50.186.126,Nginx:1.19.1,1,False,,,,,,,
on-call.in.arrival.co,,200,2,on-call.in.arrival.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-09T00:00:00Z,2023-11-08T23:59:59Z,"CN=arrival.co, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arrival.co,on-call.in.arrival.co,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",18960edcd3777939a629a1365a7e9e0d,79edc519080891965ca25d974153ccef73c37813348ddbc4ec5ad641131c0e41,,ctls,on-call.in.arrival.co,443,https://on-call.in.arrival.co:443,https,cloudflare,text/html,GET,104.18.0.146,/,-909858089,2606:4700::6812:192,HSTS,1,False,,cloudflare,,True,"Cloudflare, Inc.",,
