input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_mismatched,tls_expired
roborace.docker.core.arrival.co,Error 400 Not a Docker request,400,471,,roborace.docker.core.arrival.co,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-11T03:24:32Z,2023-07-10T03:24:31Z,CN=roborace.docker.core.arrival.co,roborace.docker.core.arrival.co,roborace.docker.core.arrival.co,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,853f63f3c08bb363bf1a26e25a75c4c2,c7db19098b0adc80b2c5e7119e8ed54f82e0792ce6766474e7b6092f645569d9,,ctls,roborace.docker.core.arrival.co,,443,https://roborace.docker.core.arrival.co:443,https,,text/html,GET,34.241.90.17,/,-212997421,,54.170.182.130,HSTS,17,False,,,,
rr1.vpn.arrival.com,Forbidden,403,103,,rr1.vpn.arrival.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-22T07:03:32Z,2023-06-20T07:03:31Z,CN=vpn.arrival.com,vpn.arrival.com,vpn.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7ef473b1257c5f6d85f9b4b44aa93b05,0ead97cd9a70affc44fee91b1e2d178f2392ef3be6f9711f3a5894926f9cbe70,,ctls,rr1.vpn.arrival.com,,443,https://rr1.vpn.arrival.com:443,https,nginx,text/html,GET,35.178.200.122,/,396533629,https://rr1.vpn.arrival.com/__session_start__,35.178.200.122,Nginx,1,False,,,True,
rr2.vpn.arrival.com,Forbidden,403,103,,rr2.vpn.arrival.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-22T07:03:32Z,2023-06-20T07:03:31Z,CN=vpn.arrival.com,vpn.arrival.com,vpn.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7ef473b1257c5f6d85f9b4b44aa93b05,0ead97cd9a70affc44fee91b1e2d178f2392ef3be6f9711f3a5894926f9cbe70,,ctls,rr2.vpn.arrival.com,,443,https://rr2.vpn.arrival.com:443,https,nginx,text/html,GET,13.40.7.53,/,396533629,https://rr2.vpn.arrival.com/__session_start__,13.40.7.53,Nginx,1,False,,,True,
ru.vpn.arrival.com,Forbidden,403,103,,ru.vpn.arrival.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-22T07:03:32Z,2023-06-20T07:03:31Z,CN=vpn.arrival.com,vpn.arrival.com,vpn.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7ef473b1257c5f6d85f9b4b44aa93b05,0ead97cd9a70affc44fee91b1e2d178f2392ef3be6f9711f3a5894926f9cbe70,,ctls,ru.vpn.arrival.com,,443,https://ru.vpn.arrival.com:443,https,nginx,text/html,GET,178.154.253.45,/,396533629,https://ru.vpn.arrival.com/__session_start__,178.154.253.45,Nginx,1,False,,,,
sailfish.test.asp.arrival.co,Sign in ・ Cloudflare Access,200,29610,http://127.0.0.1:*,arrival.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,arrival.cloudflareaccess.com,cloudflare,443,https://sailfish.test.asp.arrival.co:443,https,cloudflare,text/html,GET,104.18.0.146,/,1702178395,https://arrival.cloudflareaccess.com/cdn-cgi/access/login/sailfish.test.asp.arrival.co?kid=f1eb31b0a9c372e5ee388b2e75ad94d03aa9c346b04742faedb3f44d03b981c0&redirect_url=%2F&meta=eyJraWQiOiIxMjc2NmNhODk5MTBiYmU2OTFkODE2YTRmZmQ1OWRhM2RiN2M4ZTJiNTYxYjI5NWYxMWVhYTIwNzA5YzJjNjZjIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NDIzMzU3NCwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6ImYxZWIzMWIwYTljMzcyZTVlZTM4OGIyZTc1YWQ5NGQwM2FhOWMzNDZiMDQ3NDJmYWVkYjNmNDRkMDNiOTgxYzAiLCJob3N0bmFtZSI6InNhaWxmaXNoLnRlc3QuYXNwLmFycml2YWwuY28iLCJhcHBfc2Vzc2lvbl9oYXNoIjoiYzUzNTY0M2MzZTZlMTVlMWM0YmY5OWIyOWUxMzcyNWI0OWI1NjViMDIxMDA3MTg0NzVhMzViZjI5YjI3NDQxMyIsIm5iZiI6MTY4NDIzMzU3NCwiaXNfd2FycCI6ZmFsc2UsImlzX2dhdGV3YXkiOmZhbHNlLCJ0eXBlIjoibWV0YSIsInJlZGlyZWN0X3VybCI6IlwvIiwibXRsc19hdXRoIjp7ImNlcnRfaXNzdWVyX3NraSI6IiIsImNlcnRfcHJlc2VudGVkIjpmYWxzZSwiY2VydF9zZXJpYWwiOiIiLCJjZXJ0X2lzc3Vlcl9kbiI6IiIsImF1dGhfc3RhdHVzIjoiTk9ORSJ9LCJhdXRoX3N0YXR1cyI6Ik5PTkUifQ.DFDllwKyXHSV8jA2ehMaDCCR07PMJH7y9j3vIHNFaeml4b5bMa9DsCDsu8k_Xm9q32-gtUmITXz02vggTb96hBU0J-JWbpi8zrgmhjshI5b6rI91acjRb7yIk3mhM10nvqzGaguYZDXkYNOQqYt4KhKbkr5cU-b2z71FSEDE_FXSeun1-gj1_TuInF-2lSByFDYXJW_o5jwtLTtsKW82MyytYrON1PMm7Sz2oG9K8hkhBiMlmDGMqhTI2PTrw0LbcgXgpuaxwUjj6Shw64XxTfnORr07fbbQ10EXg-TUvOL5zbYYq5RK4L9h6obSKQIWnltvQCSFP6hyPCQK9l9c5A,2606:4700::6812:192,HSTS,67,False,True,,,
sandbox.fleet.arrival.com,,404,,,sandbox.fleet.arrival.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-03-05T23:59:59Z,"CN=arrival.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arrival.com,api.firstbus.fleet.arrival.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ea332177c649cf4dc69b174a6ea0e4d9,1af7d1b4065ed0258a5131cf5d5e5a931bb60142619c8eaa705ffbf15636c6ad,,ctls,sandbox.fleet.arrival.com,cloudflare,443,https://sandbox.fleet.arrival.com:443,https,cloudflare,,GET,104.18.28.192,/,-1840324437,,2606:4700::6812:1dc0,Cloudflare Bot Management,1,False,True,"Cloudflare, Inc.",,
seabass.test.learn.arrival.co,Sign in ・ Cloudflare Access,200,31548,http://127.0.0.1:*,arrival.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,arrival.cloudflareaccess.com,cloudflare,443,https://seabass.test.learn.arrival.co:443,https,cloudflare,text/html,GET,104.18.0.146,/,1821624765,https://arrival.cloudflareaccess.com/cdn-cgi/access/login/seabass.test.learn.arrival.co?kid=6f465f0fad7e2bc167094e4b714ff63f0b0ef02bd05b721c256b333fdd31df05&redirect_url=%2F&meta=eyJraWQiOiIxMjc2NmNhODk5MTBiYmU2OTFkODE2YTRmZmQ1OWRhM2RiN2M4ZTJiNTYxYjI5NWYxMWVhYTIwNzA5YzJjNjZjIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NDIzMzU3NSwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6IjZmNDY1ZjBmYWQ3ZTJiYzE2NzA5NGU0YjcxNGZmNjNmMGIwZWYwMmJkMDViNzIxYzI1NmIzMzNmZGQzMWRmMDUiLCJob3N0bmFtZSI6InNlYWJhc3MudGVzdC5sZWFybi5hcnJpdmFsLmNvIiwiYXBwX3Nlc3Npb25faGFzaCI6IjE4YjIwOTBiMjhhZTBkYzYxNTE2M2M2NzdhYTk5MzcyYjYzM2QzZWU0YmJjZmU5MzY0MGMwN2FmNjZmYzFjYzAiLCJuYmYiOjE2ODQyMzM1NzUsImlzX3dhcnAiOmZhbHNlLCJpc19nYXRld2F5IjpmYWxzZSwidHlwZSI6Im1ldGEiLCJyZWRpcmVjdF91cmwiOiJcLyIsIm10bHNfYXV0aCI6eyJjZXJ0X2lzc3Vlcl9za2kiOiIiLCJjZXJ0X3ByZXNlbnRlZCI6ZmFsc2UsImNlcnRfc2VyaWFsIjoiIiwiY2VydF9pc3N1ZXJfZG4iOiIiLCJhdXRoX3N0YXR1cyI6Ik5PTkUifSwiYXV0aF9zdGF0dXMiOiJOT05FIn0.ZM5DdoxfplyUATEc5rOGDbQN8hKpKtLnYSTxiaIrfcf_yj2sJ1PchE-Ormze_s-_d8DO0YxLwLdYnNgb5NPlsU_ptYOdHzjLGIRj5744s8qRxR_toHAhi9n4nD6Wf_Vm4n5_zH77RZ43pGPqD8dvfj5opPaC7WcmkzVKPMY-wCKNuyfOdwKhaWXuhYwy2lI05Oj_uy5zpfeUQFtFbH6G8o1JKSyc0vT3chpUdo4YZlfs8f_bZ_dID8oMZwAWe7FLIAggKVwH0WLFPeG9ReSJqj8gOO4hWWP6dNPwRr4ba1Z0zuQ75N1-3NA9-8cx7nUTIMV_8FI90NrUJ2_l24UslA,2606:4700::6812:192,HSTS,74,False,True,,,
security.vpn.arrival.com,Cookie support required,200,164,,security.vpn.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-22T06:32:16Z,2023-02-20T06:32:15Z,CN=security.vpn.arrival.com,security.vpn.arrival.com,security.vpn.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a2af7593af483263846bfc6ddfb8ad76,dac460778d006159cffe54df6af059e4dabf3ffd9cdf61228bd4ff1792e86609,,ctls,security.vpn.arrival.com,,443,https://security.vpn.arrival.com:443,https,OpenVPN-AS,text/html,GET,54.216.217.184,/,396533629,https://security.vpn.arrival.com/__session_start__,54.216.217.184,,1,False,,,,True
sentry.arrival.co,Welcome to nginx!,200,612,,sentry.arrival.co,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-04-13T02:22:21Z,2023-07-12T02:22:20Z,CN=sentry.arrival.co,sentry.arrival.co,sentry.arrival.co,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,75b57dc590d64d21da1368152299602f,4d4d3e713c2213a91d7afdc1410285e9e71ea2f5b63400010c4817487fa9b0a1,,ctls,sentry.arrival.co,google,443,https://sentry.arrival.co:443,https,nginx,text/html,GET,34.142.26.46,/,1494302000,,34.142.26.46,Nginx,26,False,True,,,
service.arrival.co,Sign in ・ Cloudflare Access,200,31473,https:,arrival.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,arrival.cloudflareaccess.com,cloudflare,443,https://service.arrival.co:443,https,cloudflare,text/html,GET,104.18.0.146,/,-1179421091,https://arrival.cloudflareaccess.com/cdn-cgi/access/login/service.arrival.co?kid=227871a01b4277ac68711caace4e2e328ddb98c39c78644d39095e7e94dd81f1&redirect_url=%2F&meta=eyJraWQiOiIxMjc2NmNhODk5MTBiYmU2OTFkODE2YTRmZmQ1OWRhM2RiN2M4ZTJiNTYxYjI5NWYxMWVhYTIwNzA5YzJjNjZjIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NDIzMzU3NSwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6IjIyNzg3MWEwMWI0Mjc3YWM2ODcxMWNhYWNlNGUyZTMyOGRkYjk4YzM5Yzc4NjQ0ZDM5MDk1ZTdlOTRkZDgxZjEiLCJob3N0bmFtZSI6InNlcnZpY2UuYXJyaXZhbC5jbyIsImFwcF9zZXNzaW9uX2hhc2giOiIyYjMyYTE3ZGUzOTFmYThhMWU5ZWJmNWFmOTA3YjIwMmNhNThhZWQ3MTkyNDE1ZWVjYTE0ZTY1YzM5YmU0YjBhIiwibmJmIjoxNjg0MjMzNTc1LCJpc193YXJwIjpmYWxzZSwiaXNfZ2F0ZXdheSI6ZmFsc2UsInR5cGUiOiJtZXRhIiwicmVkaXJlY3RfdXJsIjoiXC8iLCJtdGxzX2F1dGgiOnsiY2VydF9pc3N1ZXJfc2tpIjoiIiwiY2VydF9wcmVzZW50ZWQiOmZhbHNlLCJjZXJ0X3NlcmlhbCI6IiIsImNlcnRfaXNzdWVyX2RuIjoiIiwiYXV0aF9zdGF0dXMiOiJOT05FIn0sImF1dGhfc3RhdHVzIjoiTk9ORSJ9.rpy0upkz0Kq2mhJdonq3dfpQR2c59cq7li2X4q3R45E-29Z5TbzY64__sSG6TxyNsnnhVHFm2glv03IBgv8JHvEUplCYF3FNuwPsx7sgKlzhzo7fI93Zcqgk5fczsaYjJ6XmhKg1H29XRGDJrgElT6YH_8IbPyvh5Vz-bz9Od6tEul1OyuZvl-ShsPV_mubsWOIzu9hMpcUKqD_AcUVPSfGZlCoWwIc92_88AD2uE0PvXKJH4gNGxbPUqsmJxiYG9ry1hsDE16Dz4H7DhPtfaLwRRi8DvJzFTsjYi3gFBuWOGZqMEqenf7Rd99fKtXBonl0R_ERLh_ZFusJ-s8pzMA,2606:4700::6812:192,HSTS,74,False,True,,,
stage.jira.arrival.co,Sign in ・ Cloudflare Access,200,31399,https:,arrival.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,arrival.cloudflareaccess.com,cloudflare,443,https://stage.jira.arrival.co:443,https,cloudflare,text/html,GET,104.18.0.146,/,469042644,https://arrival.cloudflareaccess.com/cdn-cgi/access/login/stage.jira.arrival.co?kid=615998343962bd4512f673a619b599bca137ff38c20f07e3b2d27fa2d87bf4d1&redirect_url=%2F&meta=eyJraWQiOiIxMjc2NmNhODk5MTBiYmU2OTFkODE2YTRmZmQ1OWRhM2RiN2M4ZTJiNTYxYjI5NWYxMWVhYTIwNzA5YzJjNjZjIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NDIzMzU5Mywic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6IjYxNTk5ODM0Mzk2MmJkNDUxMmY2NzNhNjE5YjU5OWJjYTEzN2ZmMzhjMjBmMDdlM2IyZDI3ZmEyZDg3YmY0ZDEiLCJob3N0bmFtZSI6InN0YWdlLmppcmEuYXJyaXZhbC5jbyIsImFwcF9zZXNzaW9uX2hhc2giOiJjNDcxZWY2NzQyYzA1YmI5MWVhZmM4OTE3NDg4YWI0M2RhY2RiNGZmOTFhZGNjYjgzN2UwNDMyZjEzMDM2YmVlIiwibmJmIjoxNjg0MjMzNTkzLCJpc193YXJwIjpmYWxzZSwiaXNfZ2F0ZXdheSI6ZmFsc2UsInR5cGUiOiJtZXRhIiwicmVkaXJlY3RfdXJsIjoiXC8iLCJtdGxzX2F1dGgiOnsiY2VydF9pc3N1ZXJfc2tpIjoiIiwiY2VydF9wcmVzZW50ZWQiOmZhbHNlLCJjZXJ0X3NlcmlhbCI6IiIsImNlcnRfaXNzdWVyX2RuIjoiIiwiYXV0aF9zdGF0dXMiOiJOT05FIn0sImF1dGhfc3RhdHVzIjoiTk9ORSJ9.lcLQogxgJK2R9XbaQ3GpsdRD5t84wiEUSZGNUk10zAN5f_qAh8VFx5PzOSqGZUvi9mtiMnihDm-Th4Nng4FB7oroMRzhs2rQFGiV3Mc_wZjx-Lx7qPrjxDTSwYZ0jiwMygQpVgypkLUtSBCmu63N5vci0HgoiRE54g1BfFgsLCfD6Yrzl3t02mefaIWfvG3nKtuOI-xs5rgpmkbT2bLtfRXnZbUot0HFKZSHsZmiUzM5NzFkabPxBMh7MePiMN7gWRWwh9Qq3dddH7KiQ3BUNbceDPlGC3emkIN8sD1Nv9JP4VkOfIcq4CAtTQIin7qfd7lM8mcDQxqnIcFlknPzSw,2606:4700::6812:192,HSTS,74,False,True,,,
static.arrival.com,,403,243,,static.arrival.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-07-21T23:59:59Z,CN=arrival.com,arrival.com,*.arrival.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3c1d179a99d3a6001b8771be120ebeb0,b562109555e5766c111f71fdd7ee8e113c2921e2b33e9facf64fd14464eac742,True,ctls,static.arrival.com,cloudfront,443,https://static.arrival.com:443,https,AmazonS3,application/xml,GET,99.86.4.86,/,2133183996,,2600:9000:2396:1200:1f:188e:4c40:93a1,Amazon Web Services,2,False,True,,,
status.adt.arrival.co,Arrival Digital,200,14185,,status.adt.arrival.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T01:58:25Z,2023-07-09T01:58:24Z,CN=status.adt.arrival.co,status.adt.arrival.co,status.adt.arrival.co,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4521f0214ce06c3690410f3b51c1e4bc,a8bc16a33bc1f4c3318c06788fd3104f493ff8b5e3e3a0e272852cb288b68f09,,ctls,status.adt.arrival.co,,443,https://status.adt.arrival.co:443,https,Caddy,text/html,GET,142.132.149.97,/,496927382,,142.132.149.97,UIKit,136,False,,,,
store.arrival.com,Arrival | Zero-emission solutions,200,96573,,arrival.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T00:00:00Z,2024-05-12T23:59:59Z,"CN=arrival.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arrival.com,arrival.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8677777a7edd9ca49449847c1d45c127,3788b178e99ddf459cff1ba1273a83c075ac09fb291bf5fa315579638593ec58,,ctls,arrival.com,cloudflare,443,https://store.arrival.com:443,https,cloudflare,text/html,GET,104.18.28.192,/,-1225397224,https://arrival.com/,2606:4700::6812:1cc0,HSTS,264,False,True,"Cloudflare, Inc.",,
supply.arrival.com,Sign in ・ Cloudflare Access,200,30536,https:,arrival.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,arrival.cloudflareaccess.com,cloudflare,443,https://supply.arrival.com:443,https,cloudflare,text/html,GET,104.18.28.192,/,-1531992495,https://arrival.cloudflareaccess.com/cdn-cgi/access/login/supply.arrival.com?kid=3bb14bcb53e6a7df143ecd3855f342625dee3007825265111deaa39775a8bd4e&redirect_url=%2F&meta=eyJraWQiOiIxMjc2NmNhODk5MTBiYmU2OTFkODE2YTRmZmQ1OWRhM2RiN2M4ZTJiNTYxYjI5NWYxMWVhYTIwNzA5YzJjNjZjIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NDIzMzU5Nywic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6IjNiYjE0YmNiNTNlNmE3ZGYxNDNlY2QzODU1ZjM0MjYyNWRlZTMwMDc4MjUyNjUxMTFkZWFhMzk3NzVhOGJkNGUiLCJob3N0bmFtZSI6InN1cHBseS5hcnJpdmFsLmNvbSIsImFwcF9zZXNzaW9uX2hhc2giOiIzMWNjOWJhZTZjYmJhMWYxN2MyMDViNDdlOGJkMzgyNDNhMzhkNmMzZGQ3MjJiNDFkZTkwMmMwZjFhNGFjZmFiIiwibmJmIjoxNjg0MjMzNTk3LCJpc193YXJwIjpmYWxzZSwiaXNfZ2F0ZXdheSI6ZmFsc2UsInR5cGUiOiJtZXRhIiwicmVkaXJlY3RfdXJsIjoiXC8iLCJtdGxzX2F1dGgiOnsiY2VydF9pc3N1ZXJfc2tpIjoiIiwiY2VydF9wcmVzZW50ZWQiOmZhbHNlLCJjZXJ0X3NlcmlhbCI6IiIsImNlcnRfaXNzdWVyX2RuIjoiIiwiYXV0aF9zdGF0dXMiOiJOT05FIn0sImF1dGhfc3RhdHVzIjoiTk9ORSJ9.Srer9CtCjDSxD3ViC6yJ1YIqjq6Yhm2wscIoP4mGw0FgABmpdnKdYhxVTE7FscfhbO265jB7VGEmZftDN5xHHPK6xFmce_QWm7EUu-Iw_jA2r4NSxMdFb1v5aM4ApDm5_Ux9ij_tzskWNF57QDfghz_TzXkZCHeV7ySZ2kMFik7Wc50cW5nPf1iC9_A-yaoRjInoyL9LuOKkBCwDIYS_xoeMyo4XhSlMKrofK-Ym6d3z0uqg7akMrsh-md4w_JCQ0Tn7M1qq7RB5fdZg3IglZpZV-TB_1Ejqwu3JGfrahOd2voHTdQSIsL2zn2qQdTjjyYibU-8cr6wPfbmcN8gmdg,2606:4700::6812:1dc0,HSTS,67,False,True,,,
technical.cloud.arrival.com,Fleet Management Portal,200,1351,,technical.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-08T15:23:22Z,2023-03-08T15:23:21Z,CN=technical.cloud.arrival.com,technical.cloud.arrival.com,technical.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ee85c7e1946eb98ac04996f8fe0b31a7,9399baec10ebad141a49ea242c79453e2ff922232efe04f8ce225ab1102535dc,,ctls,technical.cloud.arrival.com,google,443,https://technical.cloud.arrival.com:443,https,nginx/1.19.1,text/html,GET,34.89.105.164,/,559376278,,34.89.105.164,Nginx:1.19.1,10,False,True,,,True
technical.firstbus.device.arrival.co,Origin DNS error | technical.firstbus.device.arrival.co | Cloudflare,530,6260,,technical.firstbus.device.arrival.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-16T00:00:00Z,2023-08-15T23:59:59Z,"CN=arrival.co, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arrival.co,cloud-v2.staging-ups.device.arrival.co,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",81c73693b5d2d7f1a253f13f27c43e9c,f1ccdab9d2a793a20e1d6006e28419b8f99793444a8a203f70978de91989fa64,,ctls,technical.firstbus.device.arrival.co,cloudflare,443,https://technical.firstbus.device.arrival.co:443,https,cloudflare,text/html,GET,104.18.0.146,/,1951331526,,2606:4700::6812:192,Cloudflare,93,False,True,"Cloudflare, Inc.",,
technical.prod.cloud.arrival.co,Fleet Management Portal,200,1351,,technical.prod.cloud.arrival.co,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-30T15:41:59Z,2023-07-29T15:41:58Z,CN=technical.prod.cloud.arrival.co,technical.prod.cloud.arrival.co,technical.prod.cloud.arrival.co,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,af54d63588c76435ea51a1113098e8c2,78154b5aaafc849a7435927b98feef68c20781f0c5f3790e813f5b9b9cbce6bd,,ctls,technical.prod.cloud.arrival.co,google,443,https://technical.prod.cloud.arrival.co:443,https,nginx/1.19.1,text/html,GET,34.89.105.164,/,559376278,,34.89.105.164,Nginx:1.19.1,10,False,True,,,
technical.stage.cloud.arrival.co,,404,21,,technical.stage.cloud.arrival.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2024-02-27T23:59:59Z,"CN=arrival.co, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arrival.co,cloud-v2.stage.cloud.arrival.co,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",efa18a501b00142d02262199032c3642,3ba4c4bd97a663f4fb9b28ac5d5f178618613c05aa2aab1876c1a221ae902b1c,,ctls,technical.stage.cloud.arrival.co,cloudflare,443,https://technical.stage.cloud.arrival.co:443,https,cloudflare,text/plain,GET,104.18.1.146,/,-1669793162,,2606:4700::6812:192,HSTS,1,False,True,"Cloudflare, Inc.",,
test-technical.cloud.arrival.com,,404,21,,test-technical.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T11:42:49Z,2023-03-07T11:42:48Z,CN=test-technical.cloud.arrival.com,test-technical.cloud.arrival.com,test-technical.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c23884c16d524bb2db9c3e9a85e96283,855800909810d3f992146c61cc0a740254105074386abd5441da393ab1727aba,,ctls,test-technical.cloud.arrival.com,google,443,https://test-technical.cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,34.89.105.164,/,-1669793162,,34.89.105.164,Nginx:1.19.1,1,False,True,,,True
