input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,csp_domains_,cdn_name,final_url,cdn,tls_subject_org_,tls_mismatched,tls_expired
mail.arrival.co,Error 404 (Not Found)!!1,404,1561,,,,,,,,,,,,,,,,,,,80,http://mail.arrival.co:80,http,ghs,text/html,GET,142.250.185.115,/,302920777,2a00:1450:4001:803::2013,,12,False,,,,,,,
mail.arrival.com,Sign in - Google Accounts,200,1339,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:16Z,2023-07-17T12:01:15Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,fc50d80049333ccb03bb8013bb58334a,b436c71033b81c75b14d32fbb808165bdab213d2a978246e6bfe5ecaa1f15eeb,,ctls,www.google.com,80,http://mail.arrival.com:80,http,GSE,text/html,GET,172.217.18.19,/,2104980583,2a00:1450:4001:80b::2013,OpenGSE,32,False,url=https://www.google.com/accounts/AccountChooser?hd=arrival.com&btmpl=mobile&continue=https%3A%2F%2Fmail.google.com%2Fmail%2F&osid=1&service=mail&ss=1&ltmpl=ecobxgm,,https://www.google.com/a/arrival.com/ServiceLogin?service=mail&passive=true&continue=https://mail.google.com/mail/&ss=1&ltmpl=ecobxgm&nui=5&btmpl=mobile&emr=1&osid=1,,,,
my.arrival.co,Sign in ・ Cloudflare Access,200,31907,arrival.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,arrival.cloudflareaccess.com,443,https://my.arrival.co:443,https,cloudflare,text/html,GET,104.18.1.146,/,608810213,2606:4700::6812:92,HSTS,74,False,https:,cloudflare,https://arrival.cloudflareaccess.com/cdn-cgi/access/login/my.arrival.co?kid=2e4dd12dea0754570e23789f31b3917375a43b4faf46ef70d270600fa73d8588&redirect_url=%2F&meta=eyJraWQiOiIxMjc2NmNhODk5MTBiYmU2OTFkODE2YTRmZmQ1OWRhM2RiN2M4ZTJiNTYxYjI5NWYxMWVhYTIwNzA5YzJjNjZjIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NDUwNjM0OSwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6IjJlNGRkMTJkZWEwNzU0NTcwZTIzNzg5ZjMxYjM5MTczNzVhNDNiNGZhZjQ2ZWY3MGQyNzA2MDBmYTczZDg1ODgiLCJob3N0bmFtZSI6Im15LmFycml2YWwuY28iLCJhcHBfc2Vzc2lvbl9oYXNoIjoiYjYwNTExNjgzYmM4YzE4MjMzMTRkZDFjMjM0YjJjNzk5NjNhNjMyZDkxNGMyZmVkMTc0YjhjZmQ2ZThmM2NhYiIsIm5iZiI6MTY4NDUwNjM0OSwiaXNfd2FycCI6ZmFsc2UsImlzX2dhdGV3YXkiOmZhbHNlLCJ0eXBlIjoibWV0YSIsInJlZGlyZWN0X3VybCI6IlwvIiwibXRsc19hdXRoIjp7ImNlcnRfaXNzdWVyX3NraSI6IiIsImNlcnRfcHJlc2VudGVkIjpmYWxzZSwiY2VydF9zZXJpYWwiOiIiLCJjZXJ0X2lzc3Vlcl9kbiI6IiIsImF1dGhfc3RhdHVzIjoiTk9ORSJ9LCJhdXRoX3N0YXR1cyI6Ik5PTkUifQ.TKIWo5EzD2AW0CuWUn8Z7c5MVcDyuKsfjI83Xh2HjHa2U2D-GS5hpSc4dE0ob7z8mnhgjB7jVFtf2hvCEOOEhbLf0yYKWbGcaivMiJ2oLwVaFJF4cKqNHEK8o07TYGZY41_qVa6WaxVvpI9s1m46fH9ipPqEluDbQ8amcfcexK126-wMjZjUwKnYBS2nNgaWO6dO7hlmUubjuD3UShWIpjdzLiHw8Gv_nnPpVnU-2Y3r-EkgwrK6y6zuLnZubVSfNd7UKYgZidkjDV1Nju_VDGfHKKgmI1sbJMADnxlYWwRJ94B2O7Ofq0huUq46u_EkvOsqUma0r4zc2Sz4ZDiwaA,True,,,
my.arrival.com,My Arrival,200,2275,my.arrival.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2024-04-21T23:59:59Z,"CN=arrival.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arrival.com,*.arrival.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2fb8d8cfd1fd4efc3f97c288fd5df585,e278c4dd94381834c34f607cb9e61e4ab46580f24f6dffa35ee4d0d8c806080a,True,ctls,my.arrival.com,443,https://my.arrival.com:443,https,cloudflare,text/html,GET,104.18.28.192,/,-210007978,2606:4700::6812:1dc0,Envoy,1,False,https:,cloudflare,,True,"Cloudflare, Inc.",,
nda.arrival.co,Google Forms: Sign-in,200,587984,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,True,ctls,accounts.google.com,443,https://nda.arrival.co:443,https,ESF,text/html,GET,104.18.0.146,/,1183484008,2606:4700::6812:192,HTTP/3,46,False,https://ssl.gstatic.com,cloudflare,https://accounts.google.com/v3/signin/identifier?dsh=S1947147560%3A1684506352732019&continue=https%3A%2F%2Fdocs.google.com%2Fforms%2Fd%2Fe%2F1FAIpQLSdaGttY6Qmy4Keh96rSv6pgI-M0gEQa7CqlYGa2-Pvp9IRuDg%2Fviewform&followup=https%3A%2F%2Fdocs.google.com%2Fforms%2Fd%2Fe%2F1FAIpQLSdaGttY6Qmy4Keh96rSv6pgI-M0gEQa7CqlYGa2-Pvp9IRuDg%2Fviewform&ifkv=Af_xneE9c1rYN35ypiB0X0WHL3j3cKmQ9NvuWOW3uWiGnwIDpM28MUB4jkmf4z5ca4pV2HRgdRqcaw&ltmpl=forms&osid=1&passive=1209600&service=wise&flowName=GlifWebSignIn&flowEntry=ServiceLogin,True,,,
odoo.automotive.arrival.co,Sign in ・ Cloudflare Access,200,29542,arrival.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,arrival.cloudflareaccess.com,443,https://odoo.automotive.arrival.co:443,https,cloudflare,text/html,GET,104.18.0.146,/,-1008547334,2606:4700::6812:192,HSTS,67,False,https:,cloudflare,https://arrival.cloudflareaccess.com/cdn-cgi/access/login/odoo.automotive.arrival.co?kid=fdb4f81eac0d99ebb5fedf667b5757344f156b38343ebaacfbd70ee06a3a5702&redirect_url=%2F&meta=eyJraWQiOiIxMjc2NmNhODk5MTBiYmU2OTFkODE2YTRmZmQ1OWRhM2RiN2M4ZTJiNTYxYjI5NWYxMWVhYTIwNzA5YzJjNjZjIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NDUwNjM5MSwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6ImZkYjRmODFlYWMwZDk5ZWJiNWZlZGY2NjdiNTc1NzM0NGYxNTZiMzgzNDNlYmFhY2ZiZDcwZWUwNmEzYTU3MDIiLCJob3N0bmFtZSI6Im9kb28uYXV0b21vdGl2ZS5hcnJpdmFsLmNvIiwiYXBwX3Nlc3Npb25faGFzaCI6IjRmZjUwMDMyMjJiMDkwOTMwOTYxNzYyMDQ1ZmIyOWM1ZDM3NzE4NTRhNDhjNGMxOGU4NWFkZTM0YWMxZWRmMmMiLCJuYmYiOjE2ODQ1MDYzOTEsImlzX3dhcnAiOmZhbHNlLCJpc19nYXRld2F5IjpmYWxzZSwidHlwZSI6Im1ldGEiLCJyZWRpcmVjdF91cmwiOiJcLyIsIm10bHNfYXV0aCI6eyJjZXJ0X2lzc3Vlcl9za2kiOiIiLCJjZXJ0X3ByZXNlbnRlZCI6ZmFsc2UsImNlcnRfc2VyaWFsIjoiIiwiY2VydF9pc3N1ZXJfZG4iOiIiLCJhdXRoX3N0YXR1cyI6Ik5PTkUifSwiYXV0aF9zdGF0dXMiOiJOT05FIn0.YaA8X964aLdkxj1zkWW2t5YMjfhtg3uJSUXhtP0L_q-m29J9oUDPaxwBxSm5MUUmnsBPvBECjh9VPjjtREtw315cfqeAe3qDWYn06ClIL6HfXttcaUxl4y49c-06iQEanPnbKBzAebW3cDhmyVzkYJ_zDClG0vRanARzCCaFd6I8QZYEeWfdoFhZuZe-tjwjLgBV8KyLhxyTW7CdG02HUWCsSfggblKBHSyzmk0Dz3F6-17PoTOdfy_QqDPTBiAFYrpmIL0ALFLt5IbrK34XLJ5XEtq5gQ-CkOl-QjuvBmPkg1tsATNa9g5SR8qf98fEgySuL2PWArORqeC81_5ZqA,True,,,
odoo.create.arrival.co,Sign in ・ Cloudflare Access,200,30940,arrival.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,arrival.cloudflareaccess.com,443,https://odoo.create.arrival.co:443,https,cloudflare,text/html,GET,104.18.1.146,/,1036648036,2606:4700::6812:192,HSTS,67,False,https:,cloudflare,https://arrival.cloudflareaccess.com/cdn-cgi/access/login/odoo.create.arrival.co?kid=5ee3aa7c89a58e2e9b9c64120a6eca55d159964fc37d06e571bd01cd88fc8bdf&redirect_url=%2F&meta=eyJraWQiOiIxMjc2NmNhODk5MTBiYmU2OTFkODE2YTRmZmQ1OWRhM2RiN2M4ZTJiNTYxYjI5NWYxMWVhYTIwNzA5YzJjNjZjIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NDUwNjM5MSwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6IjVlZTNhYTdjODlhNThlMmU5YjljNjQxMjBhNmVjYTU1ZDE1OTk2NGZjMzdkMDZlNTcxYmQwMWNkODhmYzhiZGYiLCJob3N0bmFtZSI6Im9kb28uY3JlYXRlLmFycml2YWwuY28iLCJhcHBfc2Vzc2lvbl9oYXNoIjoiODYzNmU5MTFmZjgyODhkZTVlN2ZlN2I1NGYxZTIzMzA4N2JhNWY1YTVlNTc2MTUxMDQyMzQwNWVhN2Y4MTI2MiIsIm5iZiI6MTY4NDUwNjM5MSwiaXNfd2FycCI6ZmFsc2UsImlzX2dhdGV3YXkiOmZhbHNlLCJ0eXBlIjoibWV0YSIsInJlZGlyZWN0X3VybCI6IlwvIiwibXRsc19hdXRoIjp7ImNlcnRfaXNzdWVyX3NraSI6IiIsImNlcnRfcHJlc2VudGVkIjpmYWxzZSwiY2VydF9zZXJpYWwiOiIiLCJjZXJ0X2lzc3Vlcl9kbiI6IiIsImF1dGhfc3RhdHVzIjoiTk9ORSJ9LCJhdXRoX3N0YXR1cyI6Ik5PTkUifQ.N8ZV5LHAtiN1ctKhglWwv4a_vZykq6FpGFLLO5s-SNxdlWTr8DqlKNDy0wXUI4zGJ7OSu3Fgqklj6MRyYJppASIMpqLitOzh564ZNZLGUF39N1MwnO8vW1ftcbjgTetUdh9sNkMJyaLL7xrH7YeIQQod9LqJGTY_XiJybfNgsJx88WOyQIqrOtGTMNxAfHt54b4_-wLIsYcfIInFXtn79zyuZaw2tS5APnU__LqfYLsjDp18zGYumit1Mk87YZNrqhskAkISLwlyMpWKXKV0cBIyuzSd1HDLKAwxz7kLIf_Jc_g3VbohlT6IKXj5vRQrRhZvsG0eTVDe1lFS2Oi6gg,True,,,
odoo.elements.arrival.co,Sign in ・ Cloudflare Access,200,30958,arrival.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,arrival.cloudflareaccess.com,443,https://odoo.elements.arrival.co:443,https,cloudflare,text/html,GET,104.18.1.146,/,327715483,2606:4700::6812:92,HSTS,67,False,https:,cloudflare,https://arrival.cloudflareaccess.com/cdn-cgi/access/login/odoo.elements.arrival.co?kid=556fe2783ce1ef6691e4b19b069c56116bcb118700d4814bd25f8e240fba952d&redirect_url=%2F&meta=eyJraWQiOiIxMjc2NmNhODk5MTBiYmU2OTFkODE2YTRmZmQ1OWRhM2RiN2M4ZTJiNTYxYjI5NWYxMWVhYTIwNzA5YzJjNjZjIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NDUwNjM5MSwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6IjU1NmZlMjc4M2NlMWVmNjY5MWU0YjE5YjA2OWM1NjExNmJjYjExODcwMGQ0ODE0YmQyNWY4ZTI0MGZiYTk1MmQiLCJob3N0bmFtZSI6Im9kb28uZWxlbWVudHMuYXJyaXZhbC5jbyIsImFwcF9zZXNzaW9uX2hhc2giOiIwYjBiZDViYzE1MmE4MjFjMTRlNTM2NTYzZjhhMmFjZmQ2ZGU4ODM1MWY0Zjk0NzRhNmE5MGZiZjQ4MTljYTU2IiwibmJmIjoxNjg0NTA2MzkxLCJpc193YXJwIjpmYWxzZSwiaXNfZ2F0ZXdheSI6ZmFsc2UsInR5cGUiOiJtZXRhIiwicmVkaXJlY3RfdXJsIjoiXC8iLCJtdGxzX2F1dGgiOnsiY2VydF9pc3N1ZXJfc2tpIjoiIiwiY2VydF9wcmVzZW50ZWQiOmZhbHNlLCJjZXJ0X3NlcmlhbCI6IiIsImNlcnRfaXNzdWVyX2RuIjoiIiwiYXV0aF9zdGF0dXMiOiJOT05FIn0sImF1dGhfc3RhdHVzIjoiTk9ORSJ9.bYV8ICTATCRijpRRjrFQlOKILwZnjc8hwMc2oDjUCoTTUvlLQzZQ4eNU5p5G2CuP7AxWNU_2dt_htlc9_t7wYPpyDxyaMnpQfxpy-7IMvslebSfweKXrkAaGVFnA9Tj4LJiiBRd9k0etc7BfPr_TZPK63omoZYrnUTQUXX5d_j4NwBJ0YBDpQaPBWjIV3L5P5bK3VEaoZE-vIC-ecUWM8ooT5BX9CZJeQtjpe_lZA9ej6_ED09LyCR0o4PnewGbWLIBK0L6h6ajg33MB6S5raGGzEeYAEtHRx3OPycLWIjMKTQI7IXN-Au1JtQ67RFPcv5H1ISGwHmMFn12R5BQdwg,True,,,
officestaff-cacheeuw-meet-git.cloud.arrival.com,,404,21,officestaff-cacheeuw-meet-git.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-26T12:53:31Z,2023-07-25T12:53:30Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3209645253bde04bb977215993eb065a,cf620b2cc7e9090e50f7f8b21b9df249fc984df8fc5b225dbf9a2feed5716e25,True,ctls,officestaff-cacheeuw-meet-git.cloud.arrival.com,443,https://officestaff-cacheeuw-meet-git.cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,54.220.130.185,/,-1669793162,52.212.130.210,Nginx:1.19.1,1,False,,,,,,,
ojstest.cloud.arrival.com,,404,21,ojstest.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-26T12:53:31Z,2023-07-25T12:53:30Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3209645253bde04bb977215993eb065a,cf620b2cc7e9090e50f7f8b21b9df249fc984df8fc5b225dbf9a2feed5716e25,True,ctls,ojstest.cloud.arrival.com,443,https://ojstest.cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,52.212.130.210,/,-1669793162,54.220.130.185,Nginx:1.19.1,1,False,,,,,,,
old-cloud.arrival.com,,404,21,old-cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-26T12:53:31Z,2023-07-25T12:53:30Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3209645253bde04bb977215993eb065a,cf620b2cc7e9090e50f7f8b21b9df249fc984df8fc5b225dbf9a2feed5716e25,True,ctls,old-cloud.arrival.com,443,https://old-cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,52.212.130.210,/,-1669793162,54.220.130.185,Nginx:1.19.1,1,False,,,,,,,
on-call.in.arrival.co,,200,2,on-call.in.arrival.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-09T00:00:00Z,2023-11-08T23:59:59Z,"CN=arrival.co, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arrival.co,on-call.in.arrival.co,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",18960edcd3777939a629a1365a7e9e0d,79edc519080891965ca25d974153ccef73c37813348ddbc4ec5ad641131c0e41,,ctls,on-call.in.arrival.co,443,https://on-call.in.arrival.co:443,https,cloudflare,text/html,GET,104.18.0.146,/,-909858089,2606:4700::6812:192,HSTS,1,False,,cloudflare,,True,"Cloudflare, Inc.",,
order.arrival.com,Sign in ・ Cloudflare Access,200,30949,arrival.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,arrival.cloudflareaccess.com,443,https://order.arrival.com:443,https,cloudflare,text/html,GET,104.18.28.192,/,901935701,2606:4700::6812:1cc0,HSTS,67,False,https:,cloudflare,https://arrival.cloudflareaccess.com/cdn-cgi/access/login/order.arrival.com?kid=6c0abf74a8a2329b473127f17a9a220ffa685c387891ff3f4426cafe944a91f9&redirect_url=%2F&meta=eyJraWQiOiIxMjc2NmNhODk5MTBiYmU2OTFkODE2YTRmZmQ1OWRhM2RiN2M4ZTJiNTYxYjI5NWYxMWVhYTIwNzA5YzJjNjZjIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NDUwNjM5NSwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6IjZjMGFiZjc0YThhMjMyOWI0NzMxMjdmMTdhOWEyMjBmZmE2ODVjMzg3ODkxZmYzZjQ0MjZjYWZlOTQ0YTkxZjkiLCJob3N0bmFtZSI6Im9yZGVyLmFycml2YWwuY29tIiwiYXBwX3Nlc3Npb25faGFzaCI6ImQ2NDdlM2EzNjVjNzg2MDg3ZDg3YmEyYjA1ZDJkOWFkOTc3YmEyNmI2ZTBlOTQyNTA2YWYxZTFjNjM1NzNhMWEiLCJuYmYiOjE2ODQ1MDYzOTUsImlzX3dhcnAiOmZhbHNlLCJpc19nYXRld2F5IjpmYWxzZSwidHlwZSI6Im1ldGEiLCJyZWRpcmVjdF91cmwiOiJcLyIsIm10bHNfYXV0aCI6eyJjZXJ0X2lzc3Vlcl9za2kiOiIiLCJjZXJ0X3ByZXNlbnRlZCI6ZmFsc2UsImNlcnRfc2VyaWFsIjoiIiwiY2VydF9pc3N1ZXJfZG4iOiIiLCJhdXRoX3N0YXR1cyI6Ik5PTkUifSwiYXV0aF9zdGF0dXMiOiJOT05FIn0.EDc98h8nG37OQL3mEDWkyb22LSkv6OVaorcyr5n31rpxwfZ4_HkCAejWccMm9vhU6kMJSGAYShaaks4AyM95r4-86vwGd1WWCk565A3GTNBxSftDuSsf4daOde_5MHLnHXwQrUfvIzztVVd1mWeebgZNzUr8P0tUHIfCmIzOYc3ln23ccR_CMyxbRmqFgzF5SBcGNoeaoHT42eJhaBq_s4zQD_HFjtAp_FHBjKoLdOLRGwq09r0XPcUCKisaKjDn8Gc4N_W0WfngmsyZ2GuPWfgqcWGj9G0I4lLlspUnCb_Jq4pfuAeb9qDEzded5b4S2OoAZxcggdG8f1jvsUACGw,True,,,
partners.arrival.co,,401,,partners.arrival.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-03-20T23:59:59Z,"CN=arrival.co, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arrival.co,fog.prod.cloud.arrival.co,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",983259cb096ffc0da126acb60384c192,0972bdb30ebe1d28b688acad4c246621b5b66dfd9ff131500f863d72108e1a28,True,ctls,partners.arrival.co,443,https://partners.arrival.co:443,https,cloudflare,,GET,104.18.0.146,/,-1840324437,2606:4700::6812:192,HSTS,1,False,,cloudflare,,True,"Cloudflare, Inc.",,
pgg3lp.cloud.arrival.com,,404,21,pgg3lp.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-26T12:53:31Z,2023-07-25T12:53:30Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3209645253bde04bb977215993eb065a,cf620b2cc7e9090e50f7f8b21b9df249fc984df8fc5b225dbf9a2feed5716e25,True,ctls,pgg3lp.cloud.arrival.com,443,https://pgg3lp.cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,54.220.130.185,/,-1669793162,52.212.130.210,Nginx:1.19.1,1,False,,,,,,,
pollack.test.asp.arrival.co,Sign in ・ Cloudflare Access,200,29594,arrival.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,arrival.cloudflareaccess.com,443,https://pollack.test.asp.arrival.co:443,https,cloudflare,text/html,GET,104.18.0.146,/,1764744481,2606:4700::6812:192,HSTS,67,False,https:,cloudflare,https://arrival.cloudflareaccess.com/cdn-cgi/access/login/pollack.test.asp.arrival.co?kid=f1eb31b0a9c372e5ee388b2e75ad94d03aa9c346b04742faedb3f44d03b981c0&redirect_url=%2F&meta=eyJraWQiOiIxMjc2NmNhODk5MTBiYmU2OTFkODE2YTRmZmQ1OWRhM2RiN2M4ZTJiNTYxYjI5NWYxMWVhYTIwNzA5YzJjNjZjIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NDUwNjQ4OSwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6ImYxZWIzMWIwYTljMzcyZTVlZTM4OGIyZTc1YWQ5NGQwM2FhOWMzNDZiMDQ3NDJmYWVkYjNmNDRkMDNiOTgxYzAiLCJob3N0bmFtZSI6InBvbGxhY2sudGVzdC5hc3AuYXJyaXZhbC5jbyIsImFwcF9zZXNzaW9uX2hhc2giOiIxNDBjZGRkOTM2MWI0MjZjNjUyNzc2NjBhMmZkMjkxN2U5ZjAwMDJmOTEzYTIzYTU0ODNhNDA2YzU4NjMyOTIyIiwibmJmIjoxNjg0NTA2NDg5LCJpc193YXJwIjpmYWxzZSwiaXNfZ2F0ZXdheSI6ZmFsc2UsInR5cGUiOiJtZXRhIiwicmVkaXJlY3RfdXJsIjoiXC8iLCJtdGxzX2F1dGgiOnsiY2VydF9pc3N1ZXJfc2tpIjoiIiwiY2VydF9wcmVzZW50ZWQiOmZhbHNlLCJjZXJ0X3NlcmlhbCI6IiIsImNlcnRfaXNzdWVyX2RuIjoiIiwiYXV0aF9zdGF0dXMiOiJOT05FIn0sImF1dGhfc3RhdHVzIjoiTk9ORSJ9.IXEcFNmxrDyHdrj2BZ9PhtZ6WlQcJWl0oak984oaIB4tSOVNkPluhvFDGTz2O4G0d3VabUSjFufWU_EOlvDXk_FtD2jL3cAyDTqcY4SJgtJ3V8d_aK2F37S_nVw7M9kLLDoYxepafJF3HRVE8q-AQcsKudT8aD5j5a-5jy2AZnY77rS6iJrnMf1olW9zWfc2y6x5B9ck7IGl-ym6ZrXw5T9R8YGhBclanv7sjciT6ow7kz2D4NxA6iTOQ0csEQN-xrItUtlhfQXiY49teiTN1KthwGeCtXKQ9q_8BS7jau2KEkJKXYpA0PJ6OwrM87qvWdWy5GdwNzrL5BPCEU-fXQ,True,,,
