new,host,a,cname,soa,has_internal_ips,internal_ips,status_code,ns,mx,txt,aaaa,cdn,cdn-name
,155-9-197-96.red.arrival.co,"172.30.150.52, 172.30.129.228, 172.30.140.150",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.150.52, 172.30.129.228, 172.30.140.150",NOERROR,,,,,,
,155-9-198-11.red.arrival.co,"172.30.140.150, 172.30.150.52, 172.30.129.228",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.140.150, 172.30.150.52, 172.30.129.228",NOERROR,,,,,,
,155-9-198-36.dev.arrival.co,80.249.187.147,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
,155-9-199-10.red.arrival.co,"172.30.140.150, 172.30.129.228, 172.30.150.52",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.140.150, 172.30.129.228, 172.30.150.52",NOERROR,,,,,,
,155-9-199-15.red.arrival.co,,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
,155-9-199-18.red.arrival.co,"172.30.129.228, 172.30.150.52, 172.30.140.150",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.129.228, 172.30.150.52, 172.30.140.150",NOERROR,,,,,,
,155-9-201-20.red.arrival.co,"172.30.150.52, 172.30.129.228, 172.30.140.150",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.150.52, 172.30.129.228, 172.30.140.150",NOERROR,,,,,,
,155-9-202-7.red.arrival.co,"172.30.150.52, 172.30.140.150, 172.30.129.228",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.150.52, 172.30.140.150, 172.30.129.228",NOERROR,,,,,,
,155-9-202-92.red.arrival.co,"172.30.150.52, 172.30.129.228, 172.30.140.150",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.150.52, 172.30.129.228, 172.30.140.150",NOERROR,,,,,,
,155-9-203-84.red.arrival.co,"172.30.150.52, 172.30.129.228, 172.30.140.150",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.150.52, 172.30.129.228, 172.30.140.150",NOERROR,,,,,,
,155-9-203-88.red.arrival.co,"172.30.129.228, 172.30.150.52, 172.30.140.150",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.129.228, 172.30.150.52, 172.30.140.150",NOERROR,"ns-1198.awsdns-21.org, ns-159.awsdns-19.com, ns-1934.awsdns-49.co.uk, ns-654.awsdns-17.net",,,,,
,155-9-204-27.dev.arrival.co,,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
,155-9-204-60.dev.arrival.co,80.249.187.147,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
,155-9-204-60.red.arrival.co,"172.30.150.52, 172.30.129.228, 172.30.140.150",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.150.52, 172.30.129.228, 172.30.140.150",NOERROR,,,,,,
,155-9-204-83.red.arrival.co,"172.30.140.150, 172.30.150.52, 172.30.129.228",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.140.150, 172.30.150.52, 172.30.129.228",NOERROR,"ns-1198.awsdns-21.org, ns-159.awsdns-19.com, ns-1934.awsdns-49.co.uk, ns-654.awsdns-17.net",,,,,
,155-9-204-94.red.arrival.co,"172.30.140.150, 172.30.150.52, 172.30.129.228",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.140.150, 172.30.150.52, 172.30.129.228",NOERROR,"ns-1198.awsdns-21.org, ns-159.awsdns-19.com, ns-1934.awsdns-49.co.uk, ns-654.awsdns-17.net",,,,,
,155-9-208-31.dev.arrival.co,80.249.187.147,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
,155-9-208-71.red.arrival.co,"172.30.129.228, 172.30.140.150, 172.30.150.52",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.129.228, 172.30.140.150, 172.30.150.52",NOERROR,,,,,,
,155-9-209-83.red.arrival.co,"172.30.150.52, 172.30.129.228, 172.30.140.150",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.150.52, 172.30.129.228, 172.30.140.150",NOERROR,,,,,,
,155-9-209-85.red.arrival.co,"172.30.150.52, 172.30.140.150, 172.30.129.228",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.150.52, 172.30.140.150, 172.30.129.228",NOERROR,,,,,,
,155-9-210-18.red.arrival.co,"172.30.150.52, 172.30.140.150, 172.30.129.228",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.150.52, 172.30.140.150, 172.30.129.228",NOERROR,,,,,,
,155-9-210-25.red.arrival.co,"172.30.140.150, 172.30.150.52, 172.30.129.228",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.140.150, 172.30.150.52, 172.30.129.228",NOERROR,,,,,,
,155-9-210-82.red.arrival.co,"172.30.129.228, 172.30.140.150, 172.30.150.52",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.129.228, 172.30.140.150, 172.30.150.52",NOERROR,,,,,,
,155-9-211-38.red.arrival.co,"172.30.140.150, 172.30.150.52, 172.30.129.228",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.140.150, 172.30.150.52, 172.30.129.228",NOERROR,,,,,,
,155-9-211-46.red.arrival.co,"172.30.140.150, 172.30.150.52, 172.30.129.228",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.140.150, 172.30.150.52, 172.30.129.228",NOERROR,,,,,,
,155-9-212-90.red.arrival.co,"172.30.140.150, 172.30.150.52, 172.30.129.228",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.140.150, 172.30.150.52, 172.30.129.228",NOERROR,,,,,,
,155-9-213-58.red.arrival.co,"172.30.129.228, 172.30.150.52, 172.30.140.150",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.129.228, 172.30.150.52, 172.30.140.150",NOERROR,,,,,,
,155-9-214-59.red.arrival.co,"172.30.129.228, 172.30.140.150, 172.30.150.52",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.129.228, 172.30.140.150, 172.30.150.52",NOERROR,,,,,,
,155-9-214-64.red.arrival.co,"172.30.129.228, 172.30.140.150, 172.30.150.52",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.129.228, 172.30.140.150, 172.30.150.52",NOERROR,,,,,,
,155-9-215-76.dev.arrival.co,80.249.187.147,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
,155-9-216-12.red.arrival.co,"172.30.129.228, 172.30.150.52, 172.30.140.150",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.129.228, 172.30.150.52, 172.30.140.150",NOERROR,,,,,,
,155-9-218-48.dev.arrival.co,80.249.187.147,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
,155-9-219-3.red.arrival.co,"172.30.140.150, 172.30.129.228, 172.30.150.52",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.140.150, 172.30.129.228, 172.30.150.52",NOERROR,,,,,,
,155-9-219-81.red.arrival.co,"172.30.150.52, 172.30.129.228, 172.30.140.150",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.150.52, 172.30.129.228, 172.30.140.150",NOERROR,,,,,,
,155-9-223-74.red.arrival.co,"172.30.140.150, 172.30.150.52, 172.30.129.228",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.140.150, 172.30.150.52, 172.30.129.228",NOERROR,,,,,,
,155-9-224-97.red.arrival.co,"172.30.140.150, 172.30.150.52, 172.30.129.228",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.140.150, 172.30.150.52, 172.30.129.228",NOERROR,,,,,,
,155-9-225-48.red.arrival.co,"172.30.140.150, 172.30.129.228, 172.30.150.52",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.140.150, 172.30.129.228, 172.30.150.52",NOERROR,,,,,,
,155-9-225-79.dev.arrival.co,80.249.187.147,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
,155-9-225-79.red.arrival.co,"172.30.129.228, 172.30.150.52, 172.30.140.150",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.129.228, 172.30.150.52, 172.30.140.150",NOERROR,"ns-1198.awsdns-21.org, ns-159.awsdns-19.com, ns-1934.awsdns-49.co.uk, ns-654.awsdns-17.net",,,,,
,155-9-226-81.red.arrival.co,"172.30.129.228, 172.30.140.150, 172.30.150.52",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.129.228, 172.30.140.150, 172.30.150.52",NOERROR,,,,,,
,155-9-226-89.red.arrival.co,"172.30.129.228, 172.30.150.52, 172.30.140.150",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.129.228, 172.30.150.52, 172.30.140.150",NOERROR,,,,,,
,155-9-240-74.red.arrival.co,,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
,155-9-240-75.red.arrival.co,"172.30.129.228, 172.30.150.52, 172.30.140.150",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.129.228, 172.30.150.52, 172.30.140.150",NOERROR,"ns-1198.awsdns-21.org, ns-159.awsdns-19.com, ns-1934.awsdns-49.co.uk, ns-654.awsdns-17.net",,,,,
,155-9-242-75.red.arrival.co,"172.30.150.52, 172.30.140.150, 172.30.129.228",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.150.52, 172.30.140.150, 172.30.129.228",NOERROR,,,,,,
,155-9-243-33.red.arrival.co,"172.30.140.150, 172.30.129.228, 172.30.150.52",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.140.150, 172.30.129.228, 172.30.150.52",NOERROR,"ns-1198.awsdns-21.org, ns-159.awsdns-19.com, ns-1934.awsdns-49.co.uk, ns-654.awsdns-17.net",,,,,
,155-9-243-60.red.arrival.co,"172.30.140.150, 172.30.150.52, 172.30.129.228",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.140.150, 172.30.150.52, 172.30.129.228",NOERROR,"ns-1198.awsdns-21.org, ns-159.awsdns-19.com, ns-1934.awsdns-49.co.uk, ns-654.awsdns-17.net",,,,,
,155-9-243-8.dev.arrival.co,80.249.187.147,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
,155-9-243-92.dev.arrival.co,80.249.187.147,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
,155-9-51-39.red.arrival.co,"172.30.140.150, 172.30.150.52, 172.30.129.228",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.140.150, 172.30.150.52, 172.30.129.228",NOERROR,,,,,,
,155-9-51-70.red.arrival.co,"172.30.150.52, 172.30.140.150, 172.30.129.228",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.150.52, 172.30.140.150, 172.30.129.228",NOERROR,,,,,,
,155-9-52-23.red.arrival.co,"172.30.150.52, 172.30.129.228, 172.30.140.150",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.150.52, 172.30.129.228, 172.30.140.150",NOERROR,,,,,,
,155-9-52-5.red.arrival.co,"172.30.129.228, 172.30.140.150, 172.30.150.52",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.129.228, 172.30.140.150, 172.30.150.52",NOERROR,,,,,,
,155-9-52-58.red.arrival.co,"172.30.140.150, 172.30.150.52, 172.30.129.228",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.140.150, 172.30.150.52, 172.30.129.228",NOERROR,,,,,,
,155-9-52-95.red.arrival.co,"172.30.129.228, 172.30.140.150, 172.30.150.52",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.129.228, 172.30.140.150, 172.30.150.52",NOERROR,,,,,,
,155-9-55-15.red.arrival.co,"172.30.140.150, 172.30.150.52, 172.30.129.228",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.140.150, 172.30.150.52, 172.30.129.228",NOERROR,,,,,,
,155-9-55-64.red.arrival.co,"172.30.150.52, 172.30.129.228, 172.30.140.150",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.150.52, 172.30.129.228, 172.30.140.150",NOERROR,,,,,,
,155-9-55-74.red.arrival.co,"172.30.140.150, 172.30.150.52, 172.30.129.228",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.140.150, 172.30.150.52, 172.30.129.228",NOERROR,,,,,,
,155-9-56-32.dev.arrival.co,80.249.187.147,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
,155-9-56-96.red.arrival.co,"172.30.150.52, 172.30.140.150, 172.30.129.228",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.150.52, 172.30.140.150, 172.30.129.228",NOERROR,,,,,,
,155-9-57-89.red.arrival.co,,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
,155-9-60-74.red.arrival.co,"172.30.129.228, 172.30.150.52, 172.30.140.150",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.129.228, 172.30.150.52, 172.30.140.150",NOERROR,"ns-1198.awsdns-21.org, ns-159.awsdns-19.com, ns-1934.awsdns-49.co.uk, ns-654.awsdns-17.net",,,,,
,155-9-61-13.red.arrival.co,"172.30.150.52, 172.30.129.228, 172.30.140.150",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.150.52, 172.30.129.228, 172.30.140.150",NOERROR,,,,,,
,155-9-61-70.red.arrival.co,"172.30.140.150, 172.30.129.228, 172.30.150.52",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.140.150, 172.30.129.228, 172.30.150.52",NOERROR,,,,,,
,155-9-62-56.red.arrival.co,"172.30.140.150, 172.30.129.228, 172.30.150.52",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.140.150, 172.30.129.228, 172.30.150.52",NOERROR,"ns-1198.awsdns-21.org, ns-159.awsdns-19.com, ns-1934.awsdns-49.co.uk, ns-654.awsdns-17.net",,,,,
,155-9-62-73.red.arrival.co,"172.30.140.150, 172.30.150.52, 172.30.129.228",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.140.150, 172.30.150.52, 172.30.129.228",NOERROR,"ns-1198.awsdns-21.org, ns-159.awsdns-19.com, ns-1934.awsdns-49.co.uk, ns-654.awsdns-17.net",,,,,
,155-9-72-85.red.arrival.co,"172.30.150.52, 172.30.140.150, 172.30.129.228",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.150.52, 172.30.140.150, 172.30.129.228",NOERROR,,,,,,
,155-9-75-15.red.arrival.co,"172.30.129.228, 172.30.140.150, 172.30.150.52",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.129.228, 172.30.140.150, 172.30.150.52",NOERROR,,,,,,
,155-9-75-31.red.arrival.co,"172.30.140.150, 172.30.129.228, 172.30.150.52",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.140.150, 172.30.129.228, 172.30.150.52",NOERROR,,,,,,
,155-9-75-80.dev.arrival.co,80.249.187.147,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
,155-9-76-13.red.arrival.co,"172.30.140.150, 172.30.129.228, 172.30.150.52",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.140.150, 172.30.129.228, 172.30.150.52",NOERROR,,,,,,
,155-9-76-57.red.arrival.co,"172.30.140.150, 172.30.150.52, 172.30.129.228",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.140.150, 172.30.150.52, 172.30.129.228",NOERROR,,,,,,
,155-9-76-88.red.arrival.co,"172.30.140.150, 172.30.129.228, 172.30.150.52",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.140.150, 172.30.129.228, 172.30.150.52",NOERROR,,,,,,
,155-9-77-99.dev.arrival.co,80.249.187.147,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
,158-7-251-17.dev.arrival.co,80.249.187.147,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
,158-7-251-29.red.arrival.co,"172.30.129.228, 172.30.140.150, 172.30.150.52",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.129.228, 172.30.140.150, 172.30.150.52",NOERROR,,,,,,
,158-7-251-4.red.arrival.co,"172.30.140.150, 172.30.150.52, 172.30.129.228",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.140.150, 172.30.150.52, 172.30.129.228",NOERROR,,,,,,
,158-7-252-16.red.arrival.co,"172.30.140.150, 172.30.129.228, 172.30.150.52",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.140.150, 172.30.129.228, 172.30.150.52",NOERROR,,,,,,
,158-7-252-18.red.arrival.co,"172.30.129.228, 172.30.150.52, 172.30.140.150",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.129.228, 172.30.150.52, 172.30.140.150",NOERROR,,,,,,
,158-7-252-85.red.arrival.co,"172.30.129.228, 172.30.140.150, 172.30.150.52",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.129.228, 172.30.140.150, 172.30.150.52",NOERROR,,,,,,
,158-7-252-96.dev.arrival.co,80.249.187.147,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
,16-courier2.red.arrival.co,"172.30.129.228, 172.30.150.52, 172.30.140.150",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.129.228, 172.30.150.52, 172.30.140.150",NOERROR,,,,,,
,17-121-112-11.red.arrival.co,"172.30.150.52, 172.30.129.228, 172.30.140.150",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.150.52, 172.30.129.228, 172.30.140.150",NOERROR,,,,,,
,17-121-112-13.red.arrival.co,"172.30.129.228, 172.30.150.52, 172.30.140.150",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.129.228, 172.30.150.52, 172.30.140.150",NOERROR,,,,,,
,17-121-112-20.cloud.arrival.com,"52.51.224.239, 54.171.157.32",a1cf52df17d9e4ea497b26a3ece95d74-107521675.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,NOERROR,"ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net",,,,,
,17-121-112-23.red.arrival.co,"172.30.150.52, 172.30.129.228, 172.30.140.150",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.150.52, 172.30.129.228, 172.30.140.150",NOERROR,,,,,,
,17-121-112-29.red.arrival.co,"172.30.150.52, 172.30.129.228, 172.30.140.150",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.150.52, 172.30.129.228, 172.30.140.150",NOERROR,,,,,,
