new,host,a,soa,status_code,mx,txt,has_internal_ips,internal_ips,cname,cdn,cdn-name,aaaa,ns
[x],api-asvt-directvcommercial.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],api-au01.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],api-auth-origin.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],api-chef-userlog.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],api-ci.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],api-fms6.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],api-gcpmy.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],api-glb-abt.dev.arrival.co,,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],api-glb-ause1a.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],api-glb-ause2b.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],api-glb-ausw2c.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],api-helpdesk-devopsorigin.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],api-news.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],api-order.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],api-p-ap-k.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],api.cvat2.arrival.co,172.26.136.5,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,True,172.26.136.5,cvat2.arrival.co,,,,
[x],api.dev.vb.arrival.co,172.26.129.56,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,172.26.129.56,,,,,
[x],api.dev2.vb.arrival.co,35.189.64.177,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,True,google,,
[x],api.firstbus.device.arrival.co,"104.18.1.146, 104.18.0.146","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,True,cloudflare,"2606:4700::6812:192, 2606:4700::6812:92",
[x],api.qa2.vb.arrival.co,172.26.129.56,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,172.26.129.56,,,,,
[x],api.stage.cloud.arrival.co,"104.18.0.146, 104.18.1.146","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,True,cloudflare,"2606:4700::6812:192, 2606:4700::6812:92",
[x],api.telemetry.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],api.telemetry.integration-tmp.arrival.co,,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],api.telemetry.stage.arrival.co,,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],api.ups.device.arrival.co,"104.18.0.146, 104.18.1.146","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,True,cloudflare,"2606:4700::6812:192, 2606:4700::6812:92",
[x],api4.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],apiassets-chefhelpdeskmediaconfig-helpdesk.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],apicardeanlearning.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],apicovid19-el.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],apidelmarcollege.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],apideploy-start-storage.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],apiinternal.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],apikubeless.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],apiloadbalancer.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],apimerchwebproxy.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],apipostgresql.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],apirisk.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],apistaging.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],apistatuscitemp-examplestunnel-mx.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],apitesting-support-corp.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],apivip-web01-erpalt.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],apiwebstatus-clients-svnpostgresgit.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],apiww0examplestunnel-mx.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],apl.composite-factory.bcs1.cluster.robo.arrival.co,10.111.255.248,"ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.111.255.248,,,,,
[x],apl.composite-sim.bcs1.cluster.robo.arrival.co,10.111.255.248,"ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.111.255.248,,,,,"ns-1159.awsdns-16.org, ns-1638.awsdns-12.co.uk, ns-69.awsdns-08.com, ns-965.awsdns-56.net"
[x],apl.pull-ahead.bcs1.cluster.robo.arrival.co,10.111.255.248,"ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.111.255.248,,,,,
[x],app04-po-1p.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],apphelpdesk.dev.arrival.co,,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],appsmail.dev.arrival.co,,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],appspartners-events.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],archive.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],argocd.development.assethub.arrival.co,,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=gateway/istio-system/internal-gateway\""",,,,,,,
[x],artes.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],arti.dev.arrival.co,,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],artifactory-oidc.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],aruco.adaptive-f1.flth1.cluster.robo.arrival.co,10.111.65.2,"ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.111.65.2,,,,,
[x],aruco.adaptive-f2.flth1.cluster.robo.arrival.co,10.111.65.2,"ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.111.65.2,,,,,
[x],aruco.ber1.ber1.cluster.robo.arrival.co,10.111.255.232,"ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.111.255.232,,,,,
[x],aruco.composite-factory.bcs1.cluster.robo.arrival.co,10.111.255.248,"ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.111.255.248,,,,,
[x],aruco.composite-production.bcs3.cluster.robo.arrival.co,10.111.255.208,"ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.111.255.208,,,,,
[x],aruco.composite-sim.bcs1.cluster.robo.arrival.co,10.111.255.248,"ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.111.255.248,,,,,
[x],aruco.composite-sim.ber1.cluster.robo.arrival.co,10.111.255.232,"ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.111.255.232,,,,,
[x],aruco.composite-staging.bcs1.cluster.robo.arrival.co,10.111.255.248,"ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.111.255.248,,,,,
[x],aruco.fslab-1.fsl.cluster.robo.arrival.co,172.31.33.46,"ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,172.31.33.46,,,,,
[x],aruco.fslab-2.fsl.cluster.robo.arrival.co,172.31.33.46,"ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,172.31.33.46,,,,,
[x],aruco.hvbm-prod.bnb2.cluster.robo.arrival.co,10.111.255.224,"ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.111.255.224,,,,,
[x],aruco.hvbm-staging.bnb2.cluster.robo.arrival.co,10.111.255.224,"ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.111.255.224,,,,,
[x],aruco.monitoring.bcs1.cluster.robo.arrival.co,10.111.255.248,"ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.111.255.248,,,,,
[x],aruco.ocs-dev.yndx1.cluster.robo.arrival.co,10.248.0.17,"ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.248.0.17,,,,,"ns-1159.awsdns-16.org, ns-1638.awsdns-12.co.uk, ns-69.awsdns-08.com, ns-965.awsdns-56.net"
[x],aruco.pull-ahead.bcs1.cluster.robo.arrival.co,10.111.255.248,"ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.111.255.248,,,,,
[x],aruco.u5-test.bcs2.cluster.robo.arrival.co,10.111.255.216,"ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.111.255.216,,,,,
[x],aruco.unit5-testing.bcs1.cluster.robo.arrival.co,10.111.255.248,"ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.111.255.248,,,,,
[x],aruco.unit5-testing.bcs2.cluster.robo.arrival.co,10.111.255.216,"ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.111.255.216,,,,,
[x],aruco.van-factory-2.bcs1.cluster.robo.arrival.co,10.111.255.248,"ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.111.255.248,,,,,
[x],aruco.van-factory.bcs1.cluster.robo.arrival.co,10.111.255.248,"ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.111.255.248,,,,,
[x],aruco.van-factory.bcs4.cluster.robo.arrival.co,10.111.255.200,"ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.111.255.200,,,,,
[x],aruco.van-integration.yndx1.cluster.robo.arrival.co,10.248.0.17,"ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.248.0.17,,,,,
[x],asset.production.trace.arrival.co,"10.70.110.157, 10.70.89.171, 10.70.119.113","ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",NOERROR,,"heritage=external-dns,external-dns/owner=trac-prod,external-dns/resource=ingress/istio-system/alb-istio-ingress-internal",True,"10.70.110.157, 10.70.89.171, 10.70.119.113",,,,,
[x],assets-authmirror-my-oceania.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],assets-privatetemp-postgres.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],assets-prodlab-db2-corp.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],assetsalpha.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],assetselasticbeanstalkbackup-cloudstart-clients.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],assetseucontrollerclients-stats-corp.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],assetspreferencesarchive.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],assetsstatus-gateway.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],assetswikialpha-customersdb2-corp.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],associated.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],astdd.cloud.arrival.com,"54.220.130.185, 52.212.130.210","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,a1cf52df17d9e4ea497b26a3ece95d74-107521675.eu-west-1.elb.amazonaws.com,,,,
[x],astdd.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],atl-dev-xi-01a.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],atl-prd-esxy-01b.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],atl-prd-ngw-01-eth3.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],atl-prd-res-68a.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],atl-prd-spap-24.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],atl-prd-spe-25a.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],atl-stg-arsmid-02a.dev.arrival.co,,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],atl-stg-oademo-01.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],atl-stg-sjoydb-01a.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],atlassolutions.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],attachep-int-ws02.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],attachep.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],auenc2.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],auid.arrival.co,,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],aumul1.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],aus-linbldfm6.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],ausadbvqe20.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],ausivrs3b15.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],ausoladibk1.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],austria.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],ausyd2-corpclient-vpn4.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],auth-57zlltmrcc8p.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],auth-fms2.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],auth-ftp-apiproduction.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],auth-media-auth-mirror-my-oceania.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],auth-mirror-my-oceania.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],auth-private-wwww.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],auth-privatepublic.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],auth-sc3-async-1.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],auth-us-dev.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],auth-usercontainer-corporate.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],auth.simulation.device.arrival.co,"104.18.1.146, 104.18.0.146","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,True,cloudflare,"2606:4700::6812:92, 2606:4700::6812:192",
[x],auth.stage.cloud.arrival.co,"104.18.1.146, 104.18.0.146","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,True,cloudflare,"2606:4700::6812:192, 2606:4700::6812:92",
[x],auth.ups.device.arrival.co,"104.18.0.146, 104.18.1.146","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,True,cloudflare,,
[x],authdns-site.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],autheuw.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],authmysql.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],authorweb1.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],authp-kadet.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],authtempipbetatemp-exchangedns.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],authutinhy3w.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],authv3.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],authwebteam-examples.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],auto-wiring.qa3.vb.arrival.co,172.26.129.56,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,172.26.129.56,,,,,
[x],aws-1.cluster.core.arrival.co,"10.32.18.80, 10.32.20.134, 10.32.16.159","ns-1199.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.32.18.80, 10.32.20.134, 10.32.16.159",,,,,
[x],aws-demo-dal13.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],aws-police-stg.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],awsbom.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],awswww-my-oceania.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],b2bbeta.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],b2beuwest.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],b2cop.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],backup-alpha-auth-antiviruspre.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],backup-customerstemp-exchangedns.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],backup-h.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],backup-india-faqs.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],backup-postgres-labshelporigin.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],backupacc-accantiviruspre.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],backupdemo-dal12.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],backupold.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],backuprecapexeter.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],backups-autoconfig.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],backups-www-test.plm.arrival.co,"10.40.72.144, 10.40.72.107, 10.40.72.41","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.40.72.144, 10.40.72.107, 10.40.72.41",ae27f9c9a6075441dbd8c822e38c2108-356e44e0ce15ecc1.elb.eu-west-1.amazonaws.com,,,,
[x],backups515g15.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],backupsqualityconn.dev.arrival.co,,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],backupsswitchtower.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],backupsystemvipeuwpanel.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],backuptemprepos.dev.arrival.co,,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],backupv1.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],baltar.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],bas12-1-flk.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],bas2-1-apg.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],bas2-2-prd.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],bas2-2-stl.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],bas6-1-gq1.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],bb-search-prod-query.dev.arrival.co,80.249.187.147,,NOERROR,,,,,,,,,
[x],bb-viewer.composite-sim.bcs1.cluster.robo.arrival.co,10.111.255.248,"ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.111.255.248,,,,,
[x],bc1qr3r.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],bcg28z.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],bcg29t.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],bcg3ab.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],bcg3b4.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],bcg3cc.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],bcg3e3.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],bcs.in.arrival.com,"62.253.24.162, 149.11.248.218","ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],bcst.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],bdw.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],bee-dev.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
