new,host,ttl,soa,status_code,a,cname,aaaa,cdn,cdn-name,mx,ns,txt,caa
[x],birliktebuyuyoruz.trendyol.com,300,"{'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338923232, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338923232, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338923232, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338923232, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.16.150.136, 104.16.151.136",,,,,,,,
[x],blog.dolap.com,1800,"{'name': 'dolap.com', 'ns': 'hera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338678243, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dolap.com', 'ns': 'hera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338678243, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dolap.com', 'ns': 'hera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338678243, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dolap.com', 'ns': 'hera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338678243, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dolap.com', 'ns': 'hera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338678243, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dolap.com', 'ns': 'hera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338678243, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dolap.com', 'ns': 'hera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338678243, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],brandcenter.trendyol.com,300,"{'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338923232, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338923232, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338923232, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338923232, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338923232, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.16.150.136, 104.16.151.136",,,,,,,,
[x],broadcast.trendyol.com,300,"{'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338923232, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 5}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338923232, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338923232, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.16.150.136, 104.16.151.136",,,,,,,,
[x],browsingpublic-mars.trendyol.com,300,"{'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338923232, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338923232, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338923232, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.16.151.136, 104.16.150.136",,,,,,,,
[x],browsingpublic-mdc.trendyol.com,300,"{'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338923232, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 5}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338923232, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338923232, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338923232, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338923232, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338923232, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338923232, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.16.150.136, 104.16.151.136",,,,,,,,
[x],browsingpublic-sdc.trendyol.com,300,"{'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338923232, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 5}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338923232, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338923232, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338923232, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338923232, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.16.151.136, 104.16.150.136",,,,,,,,
[x],browsingpublic.trendyol.com,265,"{'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338923232, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 5}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338923232, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338923232, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338923232, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338923232, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338923232, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338923232, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.16.151.136, 104.16.150.136",,,,,,,,
[x],careers.trendyol.com,300,"{'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338923232, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338923232, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338923232, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338923232, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338923232, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338923232, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.16.151.136, 104.16.150.136",,,,,,,,
[x],careerslink.trendyol.com,300,,NOERROR,"167.89.115.150, 167.89.115.120, 167.89.123.124, 167.89.123.204, 167.89.123.54, 167.89.115.56",sendgrid.net,,,,,,,"amazonaws.com, godaddy.com"
[x],catalog.trendyol.com,1800,"{'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338923232, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338923232, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338923232, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338923232, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338923232, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],cdn-cdn77.dolap.com,1458,"{'name': 'dolap.com', 'ns': 'hera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338678243, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dolap.com', 'ns': 'hera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338678243, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dolap.com', 'ns': 'hera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338678243, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dolap.com', 'ns': 'hera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338678243, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],cdn-qa.dolap.com,300,"{'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338923232, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338923232, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338923232, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338923232, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338923232, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.16.150.136, 104.16.151.136",dolapqacdn.trendyol.com,,,,,,,
[x],cdn.cozumortaklari.trendyol.com,300,"{'name': 'd3m35qgkxnyewb.cloudfront.net', 'ns': 'ns-223.awsdns-27.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3m35qgkxnyewb.cloudfront.net', 'ns': 'ns-223.awsdns-27.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3m35qgkxnyewb.cloudfront.net', 'ns': 'ns-223.awsdns-27.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3m35qgkxnyewb.cloudfront.net', 'ns': 'ns-223.awsdns-27.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"18.66.218.113, 18.66.218.32, 18.66.218.14, 18.66.218.96",d3m35qgkxnyewb.cloudfront.net,"2600:9000:2670:400:6:916:bac0:93a1, 2600:9000:2670:5000:6:916:bac0:93a1, 2600:9000:2670:1800:6:916:bac0:93a1, 2600:9000:2670:6000:6:916:bac0:93a1, 2600:9000:2670:ca00:6:916:bac0:93a1, 2600:9000:2670:ee00:6:916:bac0:93a1, 2600:9000:2670:5800:6:916:bac0:93a1, 2600:9000:2670:8200:6:916:bac0:93a1",True,cloudfront,,,,
[x],cdn.efaturam.trendyol.com,241,"{'name': 'd3m35qgkxnyewb.cloudfront.net', 'ns': 'ns-223.awsdns-27.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3m35qgkxnyewb.cloudfront.net', 'ns': 'ns-223.awsdns-27.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3m35qgkxnyewb.cloudfront.net', 'ns': 'ns-223.awsdns-27.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"18.245.46.75, 18.245.46.35, 18.245.46.86, 18.245.46.66",d3m35qgkxnyewb.cloudfront.net,"2600:9000:2508:3000:6:916:bac0:93a1, 2600:9000:2508:8a00:6:916:bac0:93a1, 2600:9000:2508:800:6:916:bac0:93a1, 2600:9000:2508:400:6:916:bac0:93a1, 2600:9000:2508:d000:6:916:bac0:93a1, 2600:9000:2508:dc00:6:916:bac0:93a1, 2600:9000:2508:3600:6:916:bac0:93a1, 2600:9000:2508:c400:6:916:bac0:93a1",True,cloudfront,,"ns-223.awsdns-27.com, ns-747.awsdns-29.net, ns-1144.awsdns-15.org, ns-1559.awsdns-02.co.uk",,
[x],cdn2.dolap.com,219,"{'name': 'cdn77.org', 'ns': 'ns1.cdn77.org', 'mailbox': 'admin.cdn77.com', 'serial': 1713784326, 'refresh': 10800, 'retry': 180, 'expire': 14400, 'minttl': 60}, {'name': 'cdn77.org', 'ns': 'ns1.cdn77.org', 'mailbox': 'admin.cdn77.com', 'serial': 1713784326, 'refresh': 10800, 'retry': 180, 'expire': 14400, 'minttl': 60}, {'name': 'cdn77.org', 'ns': 'ns1.cdn77.org', 'mailbox': 'admin.cdn77.com', 'serial': 1713784326, 'refresh': 10800, 'retry': 180, 'expire': 14400, 'minttl': 60}",NOERROR,,1992319022.rsc.cdn77.org,"2a02:6ea0:c500::4, 2a02:6ea0:c500::3",,,,,,
[x],cekilis.dolap.com,300,"{'name': 'dolap.com', 'ns': 'hera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338678243, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dolap.com', 'ns': 'hera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338678243, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dolap.com', 'ns': 'hera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338678243, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dolap.com', 'ns': 'hera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338678243, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dolap.com', 'ns': 'hera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338678243, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dolap.com', 'ns': 'hera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338678243, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.18.33.17, 172.64.154.239",,,,,,,,
[x],cekilis.trendyol.com,300,"{'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338923232, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338923232, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338923232, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338923232, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338923232, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338923232, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.16.151.136, 104.16.150.136",,,,,,,,
[x],cgqkhc.trendyol.com,300,"{'name': 'criteo.com', 'ns': 'ns1.criteo.com', 'mailbox': 'dns.criteo.com', 'serial': 1713706670, 'refresh': 10800, 'retry': 600, 'expire': 2419200, 'minttl': 3600}, {'name': 'criteo.com', 'ns': 'ns1.criteo.com', 'mailbox': 'dns.criteo.com', 'serial': 1713706670, 'refresh': 10800, 'retry': 600, 'expire': 2419200, 'minttl': 3600}",NOERROR,178.250.1.11,"dnsdelegation.io, gum.criteo.com, gum.nl3.vip.prod.criteo.com, gum.fr3.vip.prod.criteo.com",2a02:2638:3::c,,,,,,
[x],checkout.trendyol.com,1800,"{'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338923232, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338923232, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338923232, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338923232, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338923232, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],checkoutpublic-mdc.trendyol.com,75,"{'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338923232, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 5}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338923232, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338923232, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338923232, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338923232, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338923232, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338923232, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.16.150.136, 104.16.151.136",,,,,,,,
[x],click.email.trendyol.com,796,"{'name': 'email.trendyol.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2020120400, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'email.trendyol.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2020120400, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'email.trendyol.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2020120400, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'email.trendyol.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2020120400, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,13.111.48.65,,,,,,,,
[x],cloud.email.trendyol.com,3600,"{'name': 'email.trendyol.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2020120400, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'email.trendyol.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2020120400, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'email.trendyol.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2020120400, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'email.trendyol.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2020120400, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'email.trendyol.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2020120400, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,13.111.47.69,,,,,,,,
