input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_mismatched,tls_wildcard_certificate,cdn_name,tech_,cdn,csp_domains_,tls_self_signed,final_url
rc.mobile.razer.com,,502,12,rc.mobile.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-13T00:00:00Z,2023-08-30T23:59:59Z,"CN=www.razer.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",www.razer.com,Razer (Asia-Pacific) Pte. Ltd.,www2.razer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b91c77f9384c5ed8bd624e642706c7dc,a2314316b52c5b3e214b4857bed6412785ff81ab7afe7df9d32ff03c6684f472,ctls,rc.mobile.razer.com,443,https://rc.mobile.razer.com:443,https,Skipper,text/plain,GET,2.17.100.242,/,1937561348,2a02:26f0:ab00::5c7a:d732,1,False,,,,,,,,
redeem.gold.razer.com,Razer Silver,200,222,redeem.gold.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-09T00:00:00Z,2023-07-19T23:59:59Z,"CN=gold.razer.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",gold.razer.com,Razer (Asia-Pacific) Pte. Ltd.,zmerchant.gold.razer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b412a3e0b7fd907851db3f644a0e9e99,02b1d3c9190db196b31a1f5b2c245147fd35ec64317c256a43d17baebfdc4306,ctls,redeem.gold.razer.com,443,https://redeem.gold.razer.com:443,https,,text/html,GET,2.16.186.138,/,1837455413,2a02:26f0:ab00::214:8e68,16,False,,,,HSTS,,,,
repo.m.razer.com,Nexus Repository Manager,200,8569,repo.m.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-21T23:59:59Z,CN=m.razer.com,m.razer.com,,*.logs.m.razer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8f0c9fd86df7e98521129c04682ec445,d079ef52d536c51cca1011ef371e259f7fe06307de04f7fd75a3d11bd5944bd3,ctls,repo.m.razer.com,443,https://repo.m.razer.com:443,https,Nexus/3.51.0-01 (OSS),text/html,GET,35.163.194.42,/,1323738809,52.40.31.205,109,False,,True,,,,,,
report.merchant.razer.com,Attention Required! | Cloudflare,403,4520,merchant.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-01T00:00:00Z,2024-02-01T23:59:59Z,"CN=*.merchant.razer.com, O=Razer Merchant Services SDN. BHD., ST=Selangor, C=MY",*.merchant.razer.com,Razer Merchant Services SDN. BHD.,merchant.razer.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ad76e87c2331bc901c2e713ff92d30b8,2766bc6e3ab1cc8b54d69204e40cd6a8157bab660d4ca42585ce6827e2b798d4,ctls,merchant.razer.com,443,https://report.merchant.razer.com:443,https,cloudflare,text/html,GET,52.76.230.105,/,929874376,18.142.207.247,94,False,,True,,HSTS,,,,https://merchant.razer.com/v3/
reportapi-distribution.gold.razer.com,,404,,reportapi-distribution.gold.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-09T00:00:00Z,2023-07-19T23:59:59Z,"CN=gold.razer.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",gold.razer.com,Razer (Asia-Pacific) Pte. Ltd.,zmerchant.gold.razer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b412a3e0b7fd907851db3f644a0e9e99,02b1d3c9190db196b31a1f5b2c245147fd35ec64317c256a43d17baebfdc4306,ctls,reportapi-distribution.gold.razer.com,443,https://reportapi-distribution.gold.razer.com:443,https,awselb/2.0,text/plain,GET,2.17.100.217,/,-1840324437,2a02:26f0:ab00::5c7a:d722,1,False,,,,,,,,
resource.razer.com,MediaValet,200,2845,resource.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-18T00:00:00Z,2023-11-07T23:59:59Z,CN=resource.razer.com,resource.razer.com,,www.resource.razer.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,9f7c43598cb38047295bf16a84814db0,0ca34aac15966590f809ef7a1935c5edeaf1f8149b1b5fc6afb43d2936d1be86,ctls,resource.razer.com,443,https://resource.razer.com:443,https,,text/html,GET,52.237.214.221,/,-666934459,52.237.214.221,56,False,,,azure,HSTS,True,*.printui.com,,
retail.mobile.razer.com,Invalid URL,400,209,retail.mobile.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-22T05:43:08Z,2023-06-20T05:43:07Z,CN=sandbox.razerapi.com,sandbox.razerapi.com,,sandbox.razerapi.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0f3a9f04aa547c71389581d524e28cb3,2db3f57cd6b31716ec34e1ee023f91f0c346579a8b7044d3d59685782b35f6ad,ctls,retail.mobile.razer.com,443,https://retail.mobile.razer.com:443,https,AkamaiGHost,text/html,GET,95.101.111.20,/,279582894,95.101.111.27,8,False,,,,,,,,
reward.zgold-qa.razer.com,zVaultStore,200,220,reward.zgold-qa.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-14T23:59:59Z,CN=zgold-qa.razer.com,zgold-qa.razer.com,,*.zgold-qa.razer.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d6da04ce6f7c1c8b41dd100c9a54946d,cda3116753289de95b4f218cedbf5bceb83108cc7f76c0da75732db3741c7245,ctls,reward.zgold-qa.razer.com,443,https://reward.zgold-qa.razer.com:443,https,,text/html,GET,18.215.216.1,/,1837455413,35.153.121.209,16,False,,True,,HSTS,,https:,,
rw.zvault.razer.com,zVaultStore,200,220,rw.zvault.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,2023-08-30T23:59:59Z,CN=zvault.razer.com,zvault.razer.com,,*.zvault.razer.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ae10ed18691baf11ecdcdc29c05d2420,f65f4b6c955161607e2309b377e9bdee16c7bf73f80b8bd0e32d9d73f6a9462a,ctls,rw.zvault.razer.com,443,https://rw.zvault.razer.com:443,https,,text/html,GET,3.212.97.204,/,1837455413,3.216.165.241,16,False,True,True,,HSTS,,,,
sea-api.gold-sandbox.razer.com,,404,,sea-api.gold-sandbox.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-31T23:59:59Z,CN=*.gold-sandbox.razer.com,*.gold-sandbox.razer.com,,*.gold-sandbox.razer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e5e19aa374d21728dba0c6e4c4de0812,4561d3e09d54873495841b0febc70320a77275296fc56b29c66e8f1967bbcfc4,ctls,sea-api.gold-sandbox.razer.com,443,https://sea-api.gold-sandbox.razer.com:443,https,awselb/2.0,text/plain,GET,18.138.85.172,/,-1840324437,52.221.130.131,1,False,,True,,,,,,
sea-api.gold.razer.com,,404,,sea-api.gold.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-09T00:00:00Z,2023-07-19T23:59:59Z,"CN=gold.razer.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",gold.razer.com,Razer (Asia-Pacific) Pte. Ltd.,zmerchant.gold.razer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b412a3e0b7fd907851db3f644a0e9e99,02b1d3c9190db196b31a1f5b2c245147fd35ec64317c256a43d17baebfdc4306,ctls,sea-api.gold.razer.com,443,https://sea-api.gold.razer.com:443,https,awselb/2.0,text/plain,GET,2.17.100.217,/,-1840324437,2.17.100.203,1,False,,,,,,,,
sea-s2s-molthailand.zgold-qa.razer.com,502 Bad Gateway,502,150,sea-s2s-molthailand.zgold-qa.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-06T16:24:51Z,2023-06-04T16:24:50Z,CN=api-easy2pay.zgold-qa.razer.com,api-easy2pay.zgold-qa.razer.com,,sea-sdk-molthailand.zgold-qa.razer.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,65b6b3d10d260b3c4509cc377c722fdb,b90c326c167ceaa494dc8e6a07cc8340ec3c4353fb78464d91ab5018377ddfbe,ctls,sea-s2s-molthailand.zgold-qa.razer.com,443,https://sea-s2s-molthailand.zgold-qa.razer.com:443,https,nginx,text/html,GET,61.47.41.163,/,-803400545,61.47.41.163,8,False,,,,Nginx,,,,
sea-sdk-molthailand.zgold-qa.razer.com,502 Bad Gateway,502,552,sea-sdk-molthailand.zgold-qa.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-06T16:24:51Z,2023-06-04T16:24:50Z,CN=api-easy2pay.zgold-qa.razer.com,api-easy2pay.zgold-qa.razer.com,,sea-sdk-molthailand.zgold-qa.razer.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,65b6b3d10d260b3c4509cc377c722fdb,b90c326c167ceaa494dc8e6a07cc8340ec3c4353fb78464d91ab5018377ddfbe,ctls,sea-sdk-molthailand.zgold-qa.razer.com,443,https://sea-sdk-molthailand.zgold-qa.razer.com:443,https,nginx,text/html,GET,61.47.41.163,/,1172015762,61.47.41.163,14,False,,,,Nginx,,,,
service.zgold-qa.razer.com,,404,,service.zgold-qa.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-14T23:59:59Z,CN=zgold-qa.razer.com,zgold-qa.razer.com,,*.zgold-qa.razer.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d6da04ce6f7c1c8b41dd100c9a54946d,cda3116753289de95b4f218cedbf5bceb83108cc7f76c0da75732db3741c7245,ctls,service.zgold-qa.razer.com,443,https://service.zgold-qa.razer.com:443,https,awselb/2.0,text/plain,GET,18.215.216.1,/,-1840324437,35.153.121.209,1,False,,True,,,,,,
silver.gold.razer.com,,404,,silver.gold.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-09T00:00:00Z,2023-07-19T23:59:59Z,"CN=gold.razer.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",gold.razer.com,Razer (Asia-Pacific) Pte. Ltd.,zmerchant.gold.razer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b412a3e0b7fd907851db3f644a0e9e99,02b1d3c9190db196b31a1f5b2c245147fd35ec64317c256a43d17baebfdc4306,ctls,silver.gold.razer.com,443,https://silver.gold.razer.com:443,https,awselb/2.0,text/plain,GET,2.16.186.201,/,-1840324437,2a02:26f0:ab00::214:8e68,1,False,,,,,,,,
silver.razer.com,The New Razer Gold & Silver,200,21243,gold.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-09T00:00:00Z,2023-07-19T23:59:59Z,"CN=gold.razer.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",gold.razer.com,Razer (Asia-Pacific) Pte. Ltd.,zmerchant.gold.razer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b412a3e0b7fd907851db3f644a0e9e99,02b1d3c9190db196b31a1f5b2c245147fd35ec64317c256a43d17baebfdc4306,ctls,gold.razer.com,443,https://silver.razer.com:443,https,,text/html,GET,95.101.111.151,/,-823236185,2a02:26f0:480:23::1726:629a,418,False,,,,HSTS,,https://webapp.gameloop.com,,https://gold.razer.com/silver/redeem
silver.zgold-qa.razer.com,,404,,silver.zgold-qa.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-14T23:59:59Z,CN=zgold-qa.razer.com,zgold-qa.razer.com,,*.zgold-qa.razer.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d6da04ce6f7c1c8b41dd100c9a54946d,cda3116753289de95b4f218cedbf5bceb83108cc7f76c0da75732db3741c7245,ctls,silver.zgold-qa.razer.com,443,https://silver.zgold-qa.razer.com:443,https,awselb/2.0,text/plain,GET,52.45.94.28,/,-1840324437,35.153.121.209,1,False,,True,,,,,,
silverconsole.gold.razer.com,Access Denied,403,282,silverconsole.gold.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-09T00:00:00Z,2023-07-19T23:59:59Z,"CN=gold.razer.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",gold.razer.com,Razer (Asia-Pacific) Pte. Ltd.,zmerchant.gold.razer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b412a3e0b7fd907851db3f644a0e9e99,02b1d3c9190db196b31a1f5b2c245147fd35ec64317c256a43d17baebfdc4306,ctls,silverconsole.gold.razer.com,443,https://silverconsole.gold.razer.com:443,https,AkamaiGHost,text/html,GET,2.17.100.217,/,1568816298,2a02:26f0:ab00::214:8e68,10,False,,,,,,,,
silvermerchant.gold.razer.com,Sign in to your account,200,203882,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,443,https://silvermerchant.gold.razer.com:443,https,,text/html,GET,2.17.100.217,/,-646870578,2a02:26f0:ab00::5c7a:d722,173,False,,,,HSTS,,,,https://login.microsoftonline.com/fdadce6e-7f5e-49db-8f22-6a87331a9135/oauth2/authorize?client_id=4f3bf107-edb5-4202-b990-b233d075462e&redirect_uri=https%3A%2F%2Fsilvermerchant.gold.razer.com%2Foauth2%2Fidpresponse&response_type=code&scope=openid&state=1xAJqoq87Iv3mS8I%2FNcUXzjGWKTEdug%2BSNpm%2FcVOVzmCkrI4WSkklOWN3FZzbzxJsG96xGBiROwVBT%2BTL98VFinKvT1m6kl5TLzk5Cab1KBGkm3ZOtYZxuzprF4gKSG%2FlnsYVcfDlIccc2wr3uqxn5gwgLWMiBSGAom8kC8n2kRqWrwJhL4Q8SupjPdRwIlupcvVl61xaA%3D%3D
silvermerchant.zgold-qa.razer.com,Sign in to your account,200,202982,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,443,https://silvermerchant.zgold-qa.razer.com:443,https,,text/html,GET,52.45.94.28,/,1712634938,18.215.216.1,174,False,,,,HSTS,,,,https://login.microsoftonline.com/fdadce6e-7f5e-49db-8f22-6a87331a9135/oauth2/authorize?client_id=4f3bf107-edb5-4202-b990-b233d075462e&redirect_uri=https%3A%2F%2Fsilvermerchant.zgold-qa.razer.com%2Foauth2%2Fidpresponse&response_type=code&scope=openid&state=Mh%2FOJ4R%2BzAwrnDf4bPXHk9wBtQj19WBmg0UX3bKqtRiEqb7DmuN8XeiapsQVkvt6XicawF75neFjT28aCzZPweeYIXxTmPKh8BDzHIBzlPW1e3bJ1WTegZ8Pc7Y7VmocPAIORCjZTVsgm0LC6oKHMciCMslTv5%2F9A5nKWUgqkmbp5QzrAc%2FNcHjzGN0aXc3vEZdKyhQwb3OsaSeJos2tPIKlkdIunIv5024cYVyc2KLGRsQKBVE%3D
sitemap.razer.com,,403,243,sitemap.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-09-11T23:59:59Z,CN=sitemap.razer.com,sitemap.razer.com,,sitemap.razer.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,54f5d06fdd108760393b07b674db65ef,c540d53ef40e35e520806024587e0bf7b8e48f153eb25b30bc248f48b4e32b1c,ctls,sitemap.razer.com,443,https://sitemap.razer.com:443,https,AmazonS3,application/xml,GET,18.66.122.7,/,-1737987295,2600:9000:2250:0:5:2492:39c0:93a1,2,False,,,cloudfront,Amazon Web Services,True,,,
sonar-test.phoenix.razer.com,404 Not Found,404,146,sonar-test.phoenix.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-06T11:41:59Z,2024-04-05T11:41:59Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,a14ec745230246510ed6f13d2dfc90c0,90b5658aa30f1d98f13dadb66143c1c1758dc333b0379de883f3eadf3c32712d,ctls,sonar-test.phoenix.razer.com,443,https://sonar-test.phoenix.razer.com:443,https,,text/html,GET,20.96.73.80,/,1494302000,20.96.73.80,8,False,True,,,HSTS,,,True,
sp1.merchant.razer.com,Server Error,500,6609,sp1.merchant.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-04-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sp1.merchant.razer.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f03c047b02b69f120f2007975d58f4c9,edc342a8dae5ddec5412918c6edf04bda151001d1f46e1c0b3b05c8cd9818235,ctls,sp1.merchant.razer.com,443,https://sp1.merchant.razer.com:443,https,cloudflare,text/html,GET,104.22.67.239,/,-1840324437,2606:4700:10::6816:42ef,33,False,,,cloudflare,PHP,True,https://*.myshopify.com,,https://sp1.merchant.razer.com/authenticate
spintowin.zvault.razer.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://spintowin.zvault.razer.com:80,http,CloudFront,text/html,GET,65.9.66.96,/,1815247138,65.9.66.66,20,False,,,cloudfront,Amazon Web Services,True,,,
status.merchant.razer.com,Announcement,200,179712,status.merchant.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-04-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3f33eb4f8b2bfdb58fbd3f63afde147c,57abed497fea52b3bacdb07fbca941b4645301523f54fadd59b7fb7428bb7e5f,ctls,status.merchant.razer.com,443,https://status.merchant.razer.com:443,https,cloudflare,text/html,GET,104.22.66.239,/,-506348301,2606:4700:10::6816:42ef,3479,False,,,cloudflare,PHP,True,,,
status.razer.com,Razer Status,200,59149,status.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-17T23:03:03Z,2023-06-15T23:03:02Z,CN=meteo.avocat.fr,meteo.avocat.fr,,vmonline-status.ids.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,19c991399142cf8ed2b3cc340a0a839d,18ffaeb22a30b9cbd16241a58becdff7ee25f75a34f2327202e6ba727a934333,ctls,status.razer.com,443,https://status.razer.com:443,https,,text/html,GET,52.215.192.133,/,-1840324437,52.215.192.133,1493,False,,,,HSTS,,,,
storefront-d1.phoenix.razer.com,SAP Commerce Cloud - Forbidden,403,25708,storefront-d1.phoenix.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-20T00:00:00Z,2023-06-20T23:59:59Z,CN=*.phoenix.razer.com,*.phoenix.razer.com,,phoenix.razer.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,af3873f43a07f02313f96dbd92f66b61,258ee92e0980053bead4db78514c4d03d42f7e35201cb0f652b24c944024c67b,ctls,storefront-d1.phoenix.razer.com,443,https://storefront-d1.phoenix.razer.com:443,https,*,text/html,GET,13.90.200.228,/,-110664978,13.90.200.228,113,False,,True,azure,HSTS,True,,,
storefront-p4.phoenix.razer.com,,403,16,storefront-p4.phoenix.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T00:00:00Z,2024-04-16T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6c7e9539786ae028ef4d22b247d25f3b,2f3a368b9f691ea583b4faed4b12902cc9c4533213f31973e81698c66a6bb9a2,ctls,storefront-p4.phoenix.razer.com,443,https://storefront-p4.phoenix.razer.com:443,https,cloudflare,text/plain,GET,104.16.190.67,/,1268003052,2606:4700::6810:bf43,1,False,,,cloudflare,Cloudflare,True,,,
storefront-s2.phoenix.razer.com,,403,16,storefront-s2.phoenix.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=razer.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",razer.com,"Cloudflare, Inc.",*.razer.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6b4cb305e6a6c05a6a1f3de09b1a1704,8374a132a48923f0e2830de51d8fc8d457667e7dbfd124cd062f0d37b8de9d5d,ctls,storefront-s2.phoenix.razer.com,443,https://storefront-s2.phoenix.razer.com:443,https,cloudflare,text/plain,GET,104.16.190.67,/,1268003052,2606:4700::6810:bf43,1,False,,True,cloudflare,Cloudflare,True,,,
storefront-smoke.phoenix.razer.com,403 Forbidden,403,146,storefront-smoke.phoenix.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-20T00:00:00Z,2023-06-20T23:59:59Z,CN=*.phoenix.razer.com,*.phoenix.razer.com,,phoenix.razer.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,af3873f43a07f02313f96dbd92f66b61,258ee92e0980053bead4db78514c4d03d42f7e35201cb0f652b24c944024c67b,ctls,storefront-smoke.phoenix.razer.com,443,https://storefront-smoke.phoenix.razer.com:443,https,,text/html,GET,20.7.158.129,/,-1561873722,20.7.158.129,8,False,,True,,HSTS,,,,
stream.razer.com,Razer Streaming Portal - Beta,200,2827,stream.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-10-22T23:59:59Z,CN=*.razer.com,*.razer.com,,*.razer.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,dd5a831d0735d27b8f92ff1218c039cc,1bf80a1926af0ee2a558814cd22f4dd23163744cdde5cbae7b5c11e9ebd37031,ctls,stream.razer.com,443,https://stream.razer.com:443,https,,text/html,GET,35.86.37.20,/,,2600:1f13:b:bd02:a132:d3b:aeb5:3462,1,False,,True,,Node.js,,,,https://stream.razer.com/beta
subscribe.razer.com,,200,1,subscribe.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-18T00:00:00Z,2023-12-18T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",84b6ceb26f4128121bc5cdaba747ca09,64bd2bf1e32ab0a90019199ed5bf78291c26ae4c4aa5581ce66fed9066138323,ctls,subscribe.razer.com,443,https://subscribe.razer.com:443,https,cloudflare,text/html,GET,104.16.190.67,/,-1840324437,2606:4700::6810:bf43,2,False,,,cloudflare,Cloudflare,True,,,
support.harmony-staging.razer.com,,403,16,support.harmony-staging.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-17T00:00:00Z,2023-06-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",cb0860ec0f2ea913beb1b7a6a38b18ee,6e41428f05563554cea02476cfd79412cb6393d104f046db16311357f914c822,ctls,support.harmony-staging.razer.com,443,https://support.harmony-staging.razer.com:443,https,cloudflare,text/plain,GET,104.16.190.67,/,,2606:4700::6810:bf43,1,False,,,cloudflare,Cloudflare,True,,,
