input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_mismatched,tls_wildcard_certificate,cdn_name,tech_,cdn,csp_domains_,tls_self_signed,final_url,tls_expired
reseller-api-distribution.gold.razer.com,,404,,reseller-api-distribution.gold.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-09T00:00:00Z,2023-07-19T23:59:59Z,"CN=gold.razer.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",gold.razer.com,Razer (Asia-Pacific) Pte. Ltd.,zmerchant.gold.razer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b412a3e0b7fd907851db3f644a0e9e99,02b1d3c9190db196b31a1f5b2c245147fd35ec64317c256a43d17baebfdc4306,ctls,reseller-api-distribution.gold.razer.com,443,https://reseller-api-distribution.gold.razer.com:443,https,awselb/2.0,text/plain,GET,2.17.100.163,/,-1840324437,2a02:26f0:ab00::214:8e68,1,False,,,,,,,,,
reseller.gold.razer.com,Login - Razer Gold Reseller,200,3706,reseller.gold.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-09T00:00:00Z,2023-07-19T23:59:59Z,"CN=gold.razer.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",gold.razer.com,Razer (Asia-Pacific) Pte. Ltd.,zmerchant.gold.razer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b412a3e0b7fd907851db3f644a0e9e99,02b1d3c9190db196b31a1f5b2c245147fd35ec64317c256a43d17baebfdc4306,ctls,reseller.gold.razer.com,443,https://reseller.gold.razer.com:443,https,,text/html,GET,2.17.100.211,/,1772087922,2a02:26f0:ab00::5c7a:d722,89,False,,,,HSTS,,,,https://reseller.gold.razer.com/Account/Login?returnUrl=%2F,
resource.razer.com,MediaValet,200,2845,resource.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-18T00:00:00Z,2023-11-07T23:59:59Z,CN=resource.razer.com,resource.razer.com,,www.resource.razer.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,9f7c43598cb38047295bf16a84814db0,0ca34aac15966590f809ef7a1935c5edeaf1f8149b1b5fc6afb43d2936d1be86,ctls,resource.razer.com,443,https://resource.razer.com:443,https,,text/html,GET,52.237.214.221,/,-666934459,52.237.214.221,56,False,,,azure,HSTS,True,app.pendo.io,,,
retail.mobile.razer.com,Invalid URL,400,209,retail.mobile.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-22T05:43:08Z,2023-06-20T05:43:07Z,CN=sandbox.razerapi.com,sandbox.razerapi.com,,sandbox.razerapi.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0f3a9f04aa547c71389581d524e28cb3,2db3f57cd6b31716ec34e1ee023f91f0c346579a8b7044d3d59685782b35f6ad,ctls,retail.mobile.razer.com,443,https://retail.mobile.razer.com:443,https,AkamaiGHost,text/html,GET,104.126.37.25,/,1251690829,104.126.37.32,8,False,,,,,,,,,
reward.gold.razer.com,zVaultStore,200,220,reward.gold.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-09T00:00:00Z,2023-07-19T23:59:59Z,"CN=gold.razer.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",gold.razer.com,Razer (Asia-Pacific) Pte. Ltd.,zmerchant.gold.razer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b412a3e0b7fd907851db3f644a0e9e99,02b1d3c9190db196b31a1f5b2c245147fd35ec64317c256a43d17baebfdc4306,ctls,reward.gold.razer.com,443,https://reward.gold.razer.com:443,https,,text/html,GET,95.101.111.151,/,1837455413,2a02:26f0:480:23::1726:629a,16,False,,,,HSTS,,https:,,,
reward.zgold-qa.razer.com,zVaultStore,200,220,reward.zgold-qa.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-14T23:59:59Z,CN=zgold-qa.razer.com,zgold-qa.razer.com,,*.zgold-qa.razer.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d6da04ce6f7c1c8b41dd100c9a54946d,cda3116753289de95b4f218cedbf5bceb83108cc7f76c0da75732db3741c7245,ctls,reward.zgold-qa.razer.com,443,https://reward.zgold-qa.razer.com:443,https,,text/html,GET,18.215.216.1,/,1837455413,35.153.121.209,16,False,,True,,HSTS,,https:,,,
rw.zvault.razer.com,zVaultStore,200,220,rw.zvault.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,2023-08-30T23:59:59Z,CN=zvault.razer.com,zvault.razer.com,,*.zvault.razer.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ae10ed18691baf11ecdcdc29c05d2420,f65f4b6c955161607e2309b377e9bdee16c7bf73f80b8bd0e32d9d73f6a9462a,ctls,rw.zvault.razer.com,443,https://rw.zvault.razer.com:443,https,,text/html,GET,35.175.14.230,/,1837455413,3.212.97.204,16,False,True,True,,HSTS,,,,,
sandbox.merchant.razer.com,,200,,sandbox.merchant.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2024-03-27T23:59:59Z,CN=*.merchant.razer.com,*.merchant.razer.com,,merchant.razer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,98817429830726af5f518c3c05d63888,3a76a82dda788713bd9944ea3a054180ddb47f9449aa4e96c9bafe62a7b6bb85,ctls,sandbox.merchant.razer.com,443,https://sandbox.merchant.razer.com:443,https,Apache,text/html,GET,52.74.248.35,/,-506348301,52.76.11.66,1,False,,True,,Apache,,,,,
sea-s2s-molthailand.zgold-qa.razer.com,502 Bad Gateway,502,150,sea-s2s-molthailand.zgold-qa.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-06T16:24:51Z,2023-06-04T16:24:50Z,CN=api-easy2pay.zgold-qa.razer.com,api-easy2pay.zgold-qa.razer.com,,sea-sdk-molthailand.zgold-qa.razer.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,65b6b3d10d260b3c4509cc377c722fdb,b90c326c167ceaa494dc8e6a07cc8340ec3c4353fb78464d91ab5018377ddfbe,ctls,sea-s2s-molthailand.zgold-qa.razer.com,443,https://sea-s2s-molthailand.zgold-qa.razer.com:443,https,nginx,text/html,GET,61.47.41.163,/,-803400545,61.47.41.163,8,False,,,,Nginx,,,,,
sea-sdk-molthailand.zgold-qa.razer.com,502 Bad Gateway,502,150,sea-sdk-molthailand.zgold-qa.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-06T16:24:51Z,2023-06-04T16:24:50Z,CN=api-easy2pay.zgold-qa.razer.com,api-easy2pay.zgold-qa.razer.com,,sea-sdk-molthailand.zgold-qa.razer.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,65b6b3d10d260b3c4509cc377c722fdb,b90c326c167ceaa494dc8e6a07cc8340ec3c4353fb78464d91ab5018377ddfbe,ctls,sea-sdk-molthailand.zgold-qa.razer.com,443,https://sea-sdk-molthailand.zgold-qa.razer.com:443,https,nginx,text/html,GET,61.47.41.163,/,-803400545,61.47.41.163,8,False,,,,Nginx,,,,,
sea-services.gold.razer.com,,404,,sea-services.gold.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2023-10-01T23:59:59Z,CN=*.gold.razer.com,*.gold.razer.com,,*.gold.razer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e7547ad952f24a96118c7c824c4a860a,a1452f4efb2d62940eb949f60b3e96fb089acca1668035ce893219dd995aae15,ctls,sea-services.gold.razer.com,443,https://sea-services.gold.razer.com:443,https,awselb/2.0,text/plain,GET,3.0.135.170,/,-1840324437,54.251.82.177,1,False,,True,,,,,,,
service.zgold-qa.razer.com,,404,,service.zgold-qa.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-14T23:59:59Z,CN=zgold-qa.razer.com,zgold-qa.razer.com,,*.zgold-qa.razer.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d6da04ce6f7c1c8b41dd100c9a54946d,cda3116753289de95b4f218cedbf5bceb83108cc7f76c0da75732db3741c7245,ctls,service.zgold-qa.razer.com,443,https://service.zgold-qa.razer.com:443,https,awselb/2.0,text/plain,GET,18.215.216.1,/,-1840324437,52.45.94.28,1,False,,True,,,,,,,
silver.gold.razer.com,,404,,silver.gold.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-09T00:00:00Z,2023-07-19T23:59:59Z,"CN=gold.razer.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",gold.razer.com,Razer (Asia-Pacific) Pte. Ltd.,zmerchant.gold.razer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b412a3e0b7fd907851db3f644a0e9e99,02b1d3c9190db196b31a1f5b2c245147fd35ec64317c256a43d17baebfdc4306,ctls,silver.gold.razer.com,443,https://silver.gold.razer.com:443,https,awselb/2.0,text/plain,GET,95.101.111.165,/,-1840324437,2a02:26f0:480:23::1726:629a,1,False,,,,,,,,,
silver.razer.com,The New Razer Gold & Silver,200,21243,gold.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-09T00:00:00Z,2023-07-19T23:59:59Z,"CN=gold.razer.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",gold.razer.com,Razer (Asia-Pacific) Pte. Ltd.,zmerchant.gold.razer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b412a3e0b7fd907851db3f644a0e9e99,02b1d3c9190db196b31a1f5b2c245147fd35ec64317c256a43d17baebfdc4306,ctls,gold.razer.com,443,https://silver.razer.com:443,https,,text/html,GET,2.17.100.163,/,1666590671,2a02:26f0:ab00::5c7a:d722,418,False,,,,HSTS,,https://www.facebook.com,,https://gold.razer.com/silver/redeem,
silvermerchant.gold.razer.com,Sign in to your account,200,201621,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,443,https://silvermerchant.gold.razer.com:443,https,,text/html,GET,95.101.111.165,/,247857550,2a02:26f0:480:23::1726:629a,174,False,,,,HSTS,,,,https://login.microsoftonline.com/fdadce6e-7f5e-49db-8f22-6a87331a9135/oauth2/authorize?client_id=4f3bf107-edb5-4202-b990-b233d075462e&redirect_uri=https%3A%2F%2Fsilvermerchant.gold.razer.com%2Foauth2%2Fidpresponse&response_type=code&scope=openid&state=C%2FbEAlI4e9GyoPX%2FIMxnz1ROFm5Bf2QAEGWTTVNuCVJGnwEJ3oKQw%2F%2BhmHu4emuyKUxTOOzioPWqDXdDTfc80Zfz1Kc0fo0ikaNXVA2zmeXRKmtO%2BkmgTMQkBP8Zk786RJYksyj4fM%2BYXgxPFN7t0GoV32KopykQsudxGvim%2Bo3yrOEfPVmYdq5LRFpbRA2irJGDZUY8J2pFfv4uXdH1YL85FD%2FR3Qd%2BIsX3LePlQ9x%2FkQ8BBvVt,
sip.razer.com,,404,76,sip.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,ctls,sip.razer.com,443,https://sip.razer.com:443,https,RTC/7.0,text/plain,GET,52.112.192.139,/,1793156573,2603:1027:0:3::b,4,False,True,True,,HSTS,,,,,
sitemap.razer.com,,403,243,sitemap.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-09-11T23:59:59Z,CN=sitemap.razer.com,sitemap.razer.com,,sitemap.razer.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,54f5d06fdd108760393b07b674db65ef,c540d53ef40e35e520806024587e0bf7b8e48f153eb25b30bc248f48b4e32b1c,ctls,sitemap.razer.com,443,https://sitemap.razer.com:443,https,AmazonS3,application/xml,GET,18.66.122.44,/,-1171888811,2600:9000:2250:e000:5:2492:39c0:93a1,2,False,,,cloudfront,Amazon Web Services,True,,,,
spintowin.silver.razer.com,,404,,spintowin.silver.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-09T00:00:00Z,2023-07-19T23:59:59Z,"CN=gold.razer.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",gold.razer.com,Razer (Asia-Pacific) Pte. Ltd.,zmerchant.gold.razer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b412a3e0b7fd907851db3f644a0e9e99,02b1d3c9190db196b31a1f5b2c245147fd35ec64317c256a43d17baebfdc4306,ctls,spintowin.silver.razer.com,443,https://spintowin.silver.razer.com:443,https,awselb/2.0,text/plain,GET,2.17.100.211,/,-1840324437,2a02:26f0:ab00::214:8e68,1,False,,,,,,,,,
spintowin.zvault.razer.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://spintowin.zvault.razer.com:80,http,CloudFront,text/html,GET,65.9.66.96,/,-149308923,65.9.66.37,20,False,,,cloudfront,Amazon Web Services,True,,,,
status.merchant.razer.com,Announcement,200,179752,status.merchant.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-04-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3f33eb4f8b2bfdb58fbd3f63afde147c,57abed497fea52b3bacdb07fbca941b4645301523f54fadd59b7fb7428bb7e5f,ctls,status.merchant.razer.com,443,https://status.merchant.razer.com:443,https,cloudflare,text/html,GET,104.22.66.239,/,-506348301,2606:4700:10::ac43:621,3492,False,,,cloudflare,PHP,True,,,,
storefront-d1.phoenix.razer.com,SAP Commerce Cloud - Forbidden,403,25708,storefront-d1.phoenix.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-20T00:00:00Z,2023-06-20T23:59:59Z,CN=*.phoenix.razer.com,*.phoenix.razer.com,,phoenix.razer.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,af3873f43a07f02313f96dbd92f66b61,258ee92e0980053bead4db78514c4d03d42f7e35201cb0f652b24c944024c67b,ctls,storefront-d1.phoenix.razer.com,443,https://storefront-d1.phoenix.razer.com:443,https,*,text/html,GET,13.90.200.228,/,-110664978,13.90.200.228,113,False,,True,azure,HSTS,True,,,,
storefront-p1.phoenix.razer.com,,403,16,storefront-p1.phoenix.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",storefront-p1.phoenix.razer.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bf2b89cd15bad3d18eb9542605d2c7a2,71e295fd939e7c15b69f5fa99f28bf88d79d6562856c86e3f93d592ee0076417,ctls,storefront-p1.phoenix.razer.com,443,https://storefront-p1.phoenix.razer.com:443,https,cloudflare,text/plain,GET,104.16.190.67,/,1268003052,2606:4700::6810:bf43,1,False,,,cloudflare,Cloudflare,True,,,,
storefront-p3.phoenix.razer.com,,403,16,storefront-p3.phoenix.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T00:00:00Z,2024-04-16T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",storefront-p3.phoenix.razer.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",83f305d887a366823a1408baa5b72cf9,62fc2ead186af48a9d3f92faea9f42950a686b427493e862839e81971ac87903,ctls,storefront-p3.phoenix.razer.com,443,https://storefront-p3.phoenix.razer.com:443,https,cloudflare,text/plain,GET,104.16.190.67,/,1268003052,2606:4700::6810:bf43,1,False,,,cloudflare,Cloudflare,True,,,,
storefront-p4.phoenix.razer.com,,403,16,storefront-p4.phoenix.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T00:00:00Z,2024-04-16T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6c7e9539786ae028ef4d22b247d25f3b,2f3a368b9f691ea583b4faed4b12902cc9c4533213f31973e81698c66a6bb9a2,ctls,storefront-p4.phoenix.razer.com,443,https://storefront-p4.phoenix.razer.com:443,https,cloudflare,text/plain,GET,104.16.191.67,/,1268003052,2606:4700::6810:be43,1,False,,,cloudflare,Cloudflare,True,,,,
storefront-smoke.phoenix.razer.com,403 Forbidden,403,548,storefront-smoke.phoenix.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-20T00:00:00Z,2023-06-20T23:59:59Z,CN=*.phoenix.razer.com,*.phoenix.razer.com,,phoenix.razer.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,af3873f43a07f02313f96dbd92f66b61,258ee92e0980053bead4db78514c4d03d42f7e35201cb0f652b24c944024c67b,ctls,storefront-smoke.phoenix.razer.com,443,https://storefront-smoke.phoenix.razer.com:443,https,,text/html,GET,20.7.158.129,/,586998417,20.7.158.129,14,False,,True,,HSTS,,,,,
subscribe.razer.com,,200,1,subscribe.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-18T00:00:00Z,2023-12-18T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",84b6ceb26f4128121bc5cdaba747ca09,64bd2bf1e32ab0a90019199ed5bf78291c26ae4c4aa5581ce66fed9066138323,ctls,subscribe.razer.com,443,https://subscribe.razer.com:443,https,cloudflare,text/html,GET,104.16.191.67,/,-1840324437,2606:4700::6810:bf43,2,False,,,cloudflare,Cloudflare,True,,,,
support.harmony-staging.razer.com,,403,16,support.harmony-staging.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T00:00:00Z,2024-05-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",support.harmony-staging.razer.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4ad864504bec04392dd50334af299234,7e2d50241c7e9e0add8bb45adb5b78d17f2b45002935be044758395cf965a864,ctls,support.harmony-staging.razer.com,443,https://support.harmony-staging.razer.com:443,https,cloudflare,text/plain,GET,104.16.190.67,/,,2606:4700::6810:bf43,1,False,,,cloudflare,Cloudflare,True,,,,
support.razer.com,Official Razer Support,200,89128,support.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-13T00:00:00Z,2023-08-30T23:59:59Z,"CN=www.razer.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",www.razer.com,Razer (Asia-Pacific) Pte. Ltd.,www2.razer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b91c77f9384c5ed8bd624e642706c7dc,a2314316b52c5b3e214b4857bed6412785ff81ab7afe7df9d32ff03c6684f472,ctls,support.razer.com,443,https://support.razer.com:443,https,nginx,text/html,GET,2.17.100.139,/,-246146968,2.17.100.242,1670,False,,,,Nginx,,,,,
support.tipstream.razer.com,Razer - Under Maintenance,530,27228,,,,,,,,,,,,,,,,,,,80,http://support.tipstream.razer.com:80,http,cloudflare,text/html,GET,162.159.138.6,/,148358295,162.159.128.7,32,False,,,cloudflare,Cloudflare,True,,,,
thumbor-nonprod.phoenix.razer.com,,400,,thumbor-nonprod.phoenix.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",thumbor-nonprod.phoenix.razer.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",cd17a494b9d318c913a7e8a71b9a3f5f,e0b165cb138af020cd40c8aefb0834339d535e59a20d6d62bf7e46d53771d651,ctls,thumbor-nonprod.phoenix.razer.com,443,https://thumbor-nonprod.phoenix.razer.com:443,https,cloudflare,text/html,GET,104.16.190.67,/,-1840324437,2606:4700::6810:bf43,1,False,,,cloudflare,HSTS,True,,,,
tipstream-api.razer.com,,404,9,tipstream-api.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-15T00:00:00Z,2024-04-13T23:59:59Z,CN=*.razer.com,*.razer.com,,*.razerzone.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,65ee08530694d09e07df5e0c99131615,ed5cdb1358bb1acbb714e6bc537e3160c6adc2f8caa3c7418725280596e3b293,ctls,tipstream-api.razer.com,443,https://tipstream-api.razer.com:443,https,awselb/2.0,text/plain,GET,34.233.241.69,/,1257725933,54.92.232.91,1,False,,True,,,,,,,
tipstream-media-staging.razer.com,,403,243,tipstream-media-staging.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-08T00:00:00Z,2024-02-07T23:59:59Z,"CN=razerapi.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",razerapi.com,Razer (Asia-Pacific) Pte. Ltd.,www.razerzone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7101d44d0c34eb338a9eb76a60f2e974,238626cf8fc9b233bdf70dbcdd8c55575097b30b99af452b0200c63ebe094550,ctls,tipstream-media-staging.razer.com,443,https://tipstream-media-staging.razer.com:443,https,AmazonS3,application/xml,GET,23.213.161.25,/,-1503915826,2a02:26f0:3500:11::215:14de,2,False,,,,Amazon Web Services,,,,,
tipstream-media.razer.com,,403,243,tipstream-media.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-08T00:00:00Z,2024-02-07T23:59:59Z,"CN=razerapi.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",razerapi.com,Razer (Asia-Pacific) Pte. Ltd.,www.razerzone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7101d44d0c34eb338a9eb76a60f2e974,238626cf8fc9b233bdf70dbcdd8c55575097b30b99af452b0200c63ebe094550,ctls,tipstream-media.razer.com,443,https://tipstream-media.razer.com:443,https,AmazonS3,application/xml,GET,2.19.126.93,/,2068548794,2a02:26f0:480:e::210:f104,2,False,,,,Amazon Web Services,,,,,
tipstream-support.razer.com,,403,16,tipstream-support.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4d4d4a3191d3498750557d8125b65449,cda55e99122f4c97b87df6c44f9e796e76e3d7beab11ef67c9877f1d9bd4631e,ctls,tipstream-support.razer.com,443,https://tipstream-support.razer.com:443,https,cloudflare,text/plain,GET,104.16.190.67,/,1268003052,2606:4700::6810:be43,1,False,,,cloudflare,Cloudflare,True,,,,
