input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_self_signed,final_url,tls_expired
paychannel-7connect.gold.razer.com,,404,,paychannel-7connect.gold.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-08-28T23:59:59Z,CN=gold.razer.com,gold.razer.com,,silver.razer.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f387ab5cd1833a4b7f11c925010051d3,1e22ca6139f2b92ee230bebeb0eea892b2c160b6c0bd55bf780279978d2723ce,True,ctls,paychannel-7connect.gold.razer.com,,443,https://paychannel-7connect.gold.razer.com:443,https,awselb/2.0,text/plain,GET,35.175.14.230,/,-1840324437,107.22.89.128,,1,False,,,,,
paychannel-ovo.gold.razer.com,,404,,paychannel-ovo.gold.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-12-09T00:00:00Z,2023-07-19T23:59:59Z,"CN=gold.razer.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",gold.razer.com,Razer (Asia-Pacific) Pte. Ltd.,zmerchant.gold.razer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b412a3e0b7fd907851db3f644a0e9e99,02b1d3c9190db196b31a1f5b2c245147fd35ec64317c256a43d17baebfdc4306,,ctls,paychannel-ovo.gold.razer.com,,443,https://paychannel-ovo.gold.razer.com:443,https,awselb/2.0,text/plain,GET,2.17.100.163,/,-1840324437,2a02:26f0:ab00::5c7a:d722,,1,False,,,,,
paychannel.gold.razer.com,,404,,paychannel.gold.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-12-09T00:00:00Z,2023-07-19T23:59:59Z,"CN=gold.razer.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",gold.razer.com,Razer (Asia-Pacific) Pte. Ltd.,zmerchant.gold.razer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b412a3e0b7fd907851db3f644a0e9e99,02b1d3c9190db196b31a1f5b2c245147fd35ec64317c256a43d17baebfdc4306,,ctls,paychannel.gold.razer.com,,443,https://paychannel.gold.razer.com:443,https,awselb/2.0,text/plain,GET,95.101.111.151,/,-1840324437,2a02:26f0:480:23::1726:62b8,,1,False,,,,,
paychannel.zgold-qa.razer.com,,404,,paychannel.zgold-qa.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-09-14T23:59:59Z,CN=zgold-qa.razer.com,zgold-qa.razer.com,,*.zgold-qa.razer.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d6da04ce6f7c1c8b41dd100c9a54946d,cda3116753289de95b4f218cedbf5bceb83108cc7f76c0da75732db3741c7245,True,ctls,paychannel.zgold-qa.razer.com,,443,https://paychannel.zgold-qa.razer.com:443,https,awselb/2.0,text/plain,GET,54.159.191.114,/,-1840324437,18.215.216.1,,1,False,,,,,
paychn.gold-sandbox.razer.com,,404,,paychn.gold-sandbox.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2023-10-18T23:59:59Z,CN=gold-sandbox.razer.com,gold-sandbox.razer.com,,*.silver-sandbox.razer.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,237f424aa7bd7d623ace21cde8785af3,5b5e81dc253f9dc0984fe3e5b8800ff42de82cd7eaad21fe53d8d1cd99812a50,True,ctls,paychn.gold-sandbox.razer.com,,443,https://paychn.gold-sandbox.razer.com:443,https,awselb/2.0,text/plain,GET,34.195.165.30,/,-1840324437,52.73.222.58,,1,False,,,,,
paychn.gold.razer.com,,404,,paychn.gold.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-12-09T00:00:00Z,2023-07-19T23:59:59Z,"CN=gold.razer.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",gold.razer.com,Razer (Asia-Pacific) Pte. Ltd.,zmerchant.gold.razer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b412a3e0b7fd907851db3f644a0e9e99,02b1d3c9190db196b31a1f5b2c245147fd35ec64317c256a43d17baebfdc4306,,ctls,paychn.gold.razer.com,,443,https://paychn.gold.razer.com:443,https,envoy,,GET,2.17.100.163,/,-1840324437,2a02:26f0:ab00::214:8e68,Envoy,1,False,,,,,
paychn.zgold-qa.razer.com,,404,,paychn.zgold-qa.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-09-14T23:59:59Z,CN=zgold-qa.razer.com,zgold-qa.razer.com,,*.zgold-qa.razer.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d6da04ce6f7c1c8b41dd100c9a54946d,cda3116753289de95b4f218cedbf5bceb83108cc7f76c0da75732db3741c7245,True,ctls,paychn.zgold-qa.razer.com,,443,https://paychn.zgold-qa.razer.com:443,https,awselb/2.0,text/plain,GET,35.153.121.209,/,-1840324437,18.215.216.1,,1,False,,,,,
picpay-proxy.gold-sandbox.razer.com,503 Service Temporarily Unavailable,503,564,picpay-proxy.gold-sandbox.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2023-10-18T23:59:59Z,CN=gold-sandbox.razer.com,gold-sandbox.razer.com,,*.silver-sandbox.razer.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,237f424aa7bd7d623ace21cde8785af3,5b5e81dc253f9dc0984fe3e5b8800ff42de82cd7eaad21fe53d8d1cd99812a50,True,ctls,picpay-proxy.gold-sandbox.razer.com,,443,https://picpay-proxy.gold-sandbox.razer.com:443,https,awselb/2.0,text/html,GET,34.203.118.148,/,2051366281,52.73.222.58,,13,False,,,,,
picpay-proxy.gold.razer.com,,404,,picpay-proxy.gold.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-08-28T23:59:59Z,CN=gold.razer.com,gold.razer.com,,silver.razer.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f387ab5cd1833a4b7f11c925010051d3,1e22ca6139f2b92ee230bebeb0eea892b2c160b6c0bd55bf780279978d2723ce,True,ctls,picpay-proxy.gold.razer.com,,443,https://picpay-proxy.gold.razer.com:443,https,awselb/2.0,text/plain,GET,107.22.89.128,/,-1840324437,35.175.14.230,,1,False,,,,,
portal.merchant.razer.com,,200,95,portal.merchant.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-03T00:00:00Z,2024-04-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e5f0e72c130c5231e492fb31e5d31ac1,65bdc8c19913972a32a02f820174c7d52ed41bf088180ce209ab7daaab091c1f,,ctls,portal.merchant.razer.com,cloudflare,443,https://portal.merchant.razer.com:443,https,cloudflare,text/html,GET,172.67.6.33,/,-506348301,2606:4700:10::ac43:621,HSTS,1,False,True,https://merchant.razer.com/,,,
posto-02.merchant.razer.com,Hyper Island | Second Brain,200,35270,posto-02.merchant.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-04-02T08:04:10Z,2023-07-01T08:04:09Z,CN=secondbrain-api.hyperisland.asia,secondbrain-api.hyperisland.asia,,secondbrain.hyperisland.asia,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,dbf91ba891868dbaa8b2d7afe571d0af,e30766b5e1b69f37b094b8f5e3a4a0c96448fbcbcbf2fff59b1b6b45ebf0d6f3,,ctls,posto-02.merchant.razer.com,,443,https://posto-02.merchant.razer.com:443,https,Apache/2.4.41 (Ubuntu),text/html,GET,18.139.153.85,/,-2009722838,18.139.153.85,webpack,1,False,,,,,
preprod-lb.layout.razer.com,,404,10,preprod-lb.layout.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-10-20T00:00:00Z,2023-11-18T23:59:59Z,CN=layout.razer.com,layout.razer.com,,*.layout.razer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f5e732ebecc24f2415c097fa6cd14ed6,7a4a166fb1f51016d8d2715678a1b8fb0b38501cc8230f45923f67e3825ce54c,True,ctls,preprod-lb.layout.razer.com,,443,https://preprod-lb.layout.razer.com:443,https,Skipper,text/plain,GET,18.210.226.236,/,-573464491,52.0.185.6,,2,False,,,,,
preprod-lb.mobile.razer.com,,404,10,preprod-lb.mobile.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-09-30T23:59:59Z,CN=mobile.razer.com,mobile.razer.com,,prerc.mobile.razer.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3f39993624f48108029f05274a302a21,958ab4ab8d411044f65284bebc7fc9a91a06ced552c931b2bb3a2a872bde5227,True,ctls,preprod-lb.mobile.razer.com,,443,https://preprod-lb.mobile.razer.com:443,https,Skipper,text/plain,GET,52.0.185.6,/,-573464491,18.210.226.236,,2,False,,,,,
preprod.mobile.razer.com,,404,10,preprod.mobile.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-07-30T00:00:00Z,2023-08-02T23:59:59Z,"CN=sandbox.razer.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",sandbox.razer.com,Razer (Asia-Pacific) Pte. Ltd.,cortex-staging.razer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,97b82cbd57c9f165763f4f74e88199b2,df0be0ef204b3ab5474cdbdaf778162c4d80582766158ebfcd148ca7c02f5ddd,,ctls,preprod.mobile.razer.com,,443,https://preprod.mobile.razer.com:443,https,Skipper,text/plain,GET,95.101.111.143,/,-573464491,2a02:26f0:480:23::1726:62a7,HSTS,2,False,,,,,
prerc-lb.layout.razer.com,,502,12,prerc-lb.layout.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-08T00:00:00Z,2023-07-19T23:59:59Z,CN=*.layout.razer.com,*.layout.razer.com,,*.prod.layout.razer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5e1784fc4ac850a4ad1eed89e46e51f9,0b17841dd3a150c7ee71e20eff0efc96c4111d6c4c6c55e8822547b4e5e4f96e,True,ctls,prerc-lb.layout.razer.com,,443,https://prerc-lb.layout.razer.com:443,https,Skipper,text/plain,GET,35.82.73.223,/,1937561348,52.11.190.220,,1,False,,,,,
prerc.layout.razer.com,,502,12,prerc.layout.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-13T00:00:00Z,2024-06-10T23:59:59Z,CN=layout.razer.com,layout.razer.com,,preprod.layout.razer.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,62b58e6f0c9d3e61cc7e6303d9b67c82,a0bd1eb6495f395a9f6c54a2a3af16196937dfe099512edb58e2f3e6f4f0cdd2,True,ctls,prerc.layout.razer.com,,443,https://prerc.layout.razer.com:443,https,Skipper,text/plain,GET,35.82.73.223,/,1937561348,44.238.7.244,,1,False,,,,,
prerc.mobile.razer.com,,502,12,prerc.mobile.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-08T00:00:00Z,2023-12-08T23:59:59Z,CN=mobile.razer.com,mobile.razer.com,,*.preprod.mobile.razer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4baba4199c58f6cb57a3fdab1a63f59a,64571499601fdf41c250bb3411c0bdc0274ad66f6d2b384c12a3f46199f7e6f3,True,ctls,prerc.mobile.razer.com,,443,https://prerc.mobile.razer.com:443,https,Skipper,text/plain,GET,35.82.73.223,/,1937561348,52.11.190.220,,1,False,,,,,
press.razer.com,Razer Press – For Gamers. By Gamers.,200,81035,press.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-06-17T00:00:00Z,2023-06-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",press.razer.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",36a90d4f33d3b1706505041962f7a70b,04b1f32d2c2d32a1937ec52e454720bf5291091748a56adb9f338524be03b1e3,,ctls,press.razer.com,cloudflare,443,https://press.razer.com:443,https,cloudflare,text/html,GET,104.16.190.67,/,-1343691678,2606:4700::6810:bf43,WordPress:6.1.1,766,False,True,,,,
prod.layout.razer.com,,502,12,prod.layout.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-08T00:00:00Z,2024-02-07T23:59:59Z,"CN=razerapi.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",razerapi.com,Razer (Asia-Pacific) Pte. Ltd.,www.razerzone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7101d44d0c34eb338a9eb76a60f2e974,238626cf8fc9b233bdf70dbcdd8c55575097b30b99af452b0200c63ebe094550,,ctls,prod.layout.razer.com,,443,https://prod.layout.razer.com:443,https,Skipper,text/plain,GET,2.19.126.99,/,1937561348,2.19.126.88,,1,False,,,,,
prod.mobile.razer.com,,502,12,prod.mobile.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-10-13T00:00:00Z,2023-08-30T23:59:59Z,"CN=www.razer.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",www.razer.com,Razer (Asia-Pacific) Pte. Ltd.,www2.razer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b91c77f9384c5ed8bd624e642706c7dc,a2314316b52c5b3e214b4857bed6412785ff81ab7afe7df9d32ff03c6684f472,,ctls,prod.mobile.razer.com,,443,https://prod.mobile.razer.com:443,https,Skipper,text/plain,GET,104.126.37.25,/,1937561348,104.126.37.32,HSTS,1,False,,,,,
promotions.zgold-qa.razer.com,404 Not Found,404,413,promotions.zgold-qa.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-06-16T00:00:00Z,2023-06-16T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1b4929aa2a416a7899ec56d956e6d231,28a844663ffa3caa37a255bced45dc164b21e7625e569df7deffb67945b169c8,,ctls,promotions.zgold-qa.razer.com,cloudflare,443,https://promotions.zgold-qa.razer.com:443,https,cloudflare,text/html,GET,104.16.190.67,/,-1083179029,2606:4700::6810:bf43,Cloudflare,15,False,True,,,,
provider-console-ei.zgold-qa.razer.com,502 Bad Gateway,502,552,provider-console-ei.zgold-qa.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-06T16:24:51Z,2023-06-04T16:24:50Z,CN=api-easy2pay.zgold-qa.razer.com,api-easy2pay.zgold-qa.razer.com,,sea-sdk-molthailand.zgold-qa.razer.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,65b6b3d10d260b3c4509cc377c722fdb,b90c326c167ceaa494dc8e6a07cc8340ec3c4353fb78464d91ab5018377ddfbe,,ctls,provider-console-ei.zgold-qa.razer.com,,443,https://provider-console-ei.zgold-qa.razer.com:443,https,nginx,text/html,GET,61.47.41.163,/,1172015762,61.47.41.163,Nginx,14,False,,,,,
pt.merchant.razer.com,,403,16,pt.merchant.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-11T00:00:00Z,2024-04-09T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",14019ed4559d5945d0cdcd1dc8e03c0a,35bfe0402c74fc49b94c8b8027086a950dfb990516b431157bc9257352438731,,ctls,pt.merchant.razer.com,cloudflare,443,https://pt.merchant.razer.com:443,https,cloudflare,text/plain,GET,104.22.66.239,/,1659100526,2606:4700:10::ac43:621,HSTS,1,False,True,,,,
raffle.zvault.razer.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://raffle.zvault.razer.com:80,http,CloudFront,text/html,GET,65.9.66.37,/,-1862305425,65.9.66.96,Amazon Web Services,20,False,True,,,,
razer-alexa-dev.razer.com,React App,200,2666,razer-alexa-dev.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-15T00:00:00Z,2024-04-13T23:59:59Z,CN=*.razer.com,*.razer.com,,*.razerzone.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,65ee08530694d09e07df5e0c99131615,ed5cdb1358bb1acbb714e6bc537e3160c6adc2f8caa3c7418725280596e3b293,True,ctls,razer-alexa-dev.razer.com,,443,https://razer-alexa-dev.razer.com:443,https,nginx/1.23.0,text/html,GET,18.205.86.135,/,-2009722838,54.92.232.91,Nginx:1.23.0,15,False,,,,,
razer-alexa.razer.com,React App,200,2666,razer-alexa.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-15T00:00:00Z,2024-04-13T23:59:59Z,CN=*.razer.com,*.razer.com,,*.razerzone.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,65ee08530694d09e07df5e0c99131615,ed5cdb1358bb1acbb714e6bc537e3160c6adc2f8caa3c7418725280596e3b293,True,ctls,razer-alexa.razer.com,,443,https://razer-alexa.razer.com:443,https,nginx/1.23.1,text/html,GET,107.23.81.34,/,-2009722838,3.215.41.106,Nginx:1.23.1,15,False,,,,,
razer.com,Razer United States | For Gamers. By Gamers.,200,134681,www.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-13T00:00:00Z,2024-05-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",www.razer.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",489be1d31a575a836f6f1ebabbb5e25e,2c1dfd0838964c35201a12de26b28f4b7554d55d49c129914e0e454f5b40104a,,ctls,www.razer.com,,443,https://razer.com:443,https,cloudflare,text/html,GET,13.52.84.170,/,1362191788,13.52.84.170,SAP Commerce Cloud,315,False,,https://www.razer.com,,https://www.razer.com/,
razerid.razer.com,Razer ID,200,5811,razerid.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-10-13T00:00:00Z,2023-08-30T23:59:59Z,"CN=www.razer.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",www.razer.com,Razer (Asia-Pacific) Pte. Ltd.,www2.razer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b91c77f9384c5ed8bd624e642706c7dc,a2314316b52c5b3e214b4857bed6412785ff81ab7afe7df9d32ff03c6684f472,,ctls,razerid.razer.com,,443,https://razerid.razer.com:443,https,,text/html,GET,95.101.111.138,/,-246146968,95.101.111.152,HSTS,42,False,,*.gamehunt.asia,,,
rc.layout.razer.com,,502,12,rc.layout.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-08T00:00:00Z,2024-02-07T23:59:59Z,"CN=razerapi.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",razerapi.com,Razer (Asia-Pacific) Pte. Ltd.,www.razerzone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7101d44d0c34eb338a9eb76a60f2e974,238626cf8fc9b233bdf70dbcdd8c55575097b30b99af452b0200c63ebe094550,,ctls,rc.layout.razer.com,,443,https://rc.layout.razer.com:443,https,Skipper,text/plain,GET,2.19.126.98,/,1937561348,2.19.126.83,,1,False,,,,,
rc.mobile.razer.com,,502,12,rc.mobile.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-10-13T00:00:00Z,2023-08-30T23:59:59Z,"CN=www.razer.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",www.razer.com,Razer (Asia-Pacific) Pte. Ltd.,www2.razer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b91c77f9384c5ed8bd624e642706c7dc,a2314316b52c5b3e214b4857bed6412785ff81ab7afe7df9d32ff03c6684f472,,ctls,rc.mobile.razer.com,,443,https://rc.mobile.razer.com:443,https,Skipper,text/plain,GET,2.17.100.139,/,1937561348,2a02:26f0:ab00::5c7a:d70a,,1,False,,,,,
redeem.gold.razer.com,Razer Silver,200,222,redeem.gold.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-12-09T00:00:00Z,2023-07-19T23:59:59Z,"CN=gold.razer.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",gold.razer.com,Razer (Asia-Pacific) Pte. Ltd.,zmerchant.gold.razer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b412a3e0b7fd907851db3f644a0e9e99,02b1d3c9190db196b31a1f5b2c245147fd35ec64317c256a43d17baebfdc4306,,ctls,redeem.gold.razer.com,,443,https://redeem.gold.razer.com:443,https,,text/html,GET,2.17.100.203,/,1837455413,2a02:26f0:ab00::5c7a:d722,HSTS,16,False,,,,,
repo.m.razer.com,Nexus Repository Manager,200,8569,repo.m.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-07T00:00:00Z,2023-11-21T23:59:59Z,CN=m.razer.com,m.razer.com,,*.logs.m.razer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8f0c9fd86df7e98521129c04682ec445,d079ef52d536c51cca1011ef371e259f7fe06307de04f7fd75a3d11bd5944bd3,True,ctls,repo.m.razer.com,,443,https://repo.m.razer.com:443,https,Nexus/3.51.0-01 (OSS),text/html,GET,35.163.194.42,/,1323738809,54.149.162.31,,109,False,,,,,
report.merchant.razer.com,Razer Merchant Services | The Leading Payment Gateway in Southeast Asia,200,268434,merchant.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-01T00:00:00Z,2024-02-01T23:59:59Z,"CN=*.merchant.razer.com, O=Razer Merchant Services SDN. BHD., ST=Selangor, C=MY",*.merchant.razer.com,Razer Merchant Services SDN. BHD.,merchant.razer.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ad76e87c2331bc901c2e713ff92d30b8,2766bc6e3ab1cc8b54d69204e40cd6a8157bab660d4ca42585ce6827e2b798d4,True,ctls,merchant.razer.com,,443,https://report.merchant.razer.com:443,https,cloudflare,text/html,GET,18.142.207.247,/,-38213759,52.76.230.105,WordPress,5480,False,,,,https://merchant.razer.com/v3/,
reportapi-distribution.gold.razer.com,,404,,reportapi-distribution.gold.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-12-09T00:00:00Z,2023-07-19T23:59:59Z,"CN=gold.razer.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",gold.razer.com,Razer (Asia-Pacific) Pte. Ltd.,zmerchant.gold.razer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b412a3e0b7fd907851db3f644a0e9e99,02b1d3c9190db196b31a1f5b2c245147fd35ec64317c256a43d17baebfdc4306,,ctls,reportapi-distribution.gold.razer.com,,443,https://reportapi-distribution.gold.razer.com:443,https,awselb/2.0,text/plain,GET,2.17.100.203,/,-1840324437,2a02:26f0:ab00::5c7a:d722,,1,False,,,,,
reportapi-distribution.zgold-qa.razer.com,,404,,reportapi-distribution.zgold-qa.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-09-14T23:59:59Z,CN=zgold-qa.razer.com,zgold-qa.razer.com,,*.zgold-qa.razer.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d6da04ce6f7c1c8b41dd100c9a54946d,cda3116753289de95b4f218cedbf5bceb83108cc7f76c0da75732db3741c7245,True,ctls,reportapi-distribution.zgold-qa.razer.com,,443,https://reportapi-distribution.zgold-qa.razer.com:443,https,awselb/2.0,text/plain,GET,107.20.13.189,/,-1840324437,52.201.42.87,,1,False,,,,,
reseller-api-distribution.gold.razer.com,,404,,reseller-api-distribution.gold.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-12-09T00:00:00Z,2023-07-19T23:59:59Z,"CN=gold.razer.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",gold.razer.com,Razer (Asia-Pacific) Pte. Ltd.,zmerchant.gold.razer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b412a3e0b7fd907851db3f644a0e9e99,02b1d3c9190db196b31a1f5b2c245147fd35ec64317c256a43d17baebfdc4306,,ctls,reseller-api-distribution.gold.razer.com,,443,https://reseller-api-distribution.gold.razer.com:443,https,awselb/2.0,text/plain,GET,95.101.111.151,/,-1840324437,2a02:26f0:480:23::1726:62b8,,1,False,,,,,
