input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_self_signed,final_url,tls_expired
preprod.mobile.razer.com,,404,10,preprod.mobile.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-07-30T00:00:00Z,2023-08-02T23:59:59Z,"CN=sandbox.razer.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",sandbox.razer.com,Razer (Asia-Pacific) Pte. Ltd.,cortex-staging.razer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,97b82cbd57c9f165763f4f74e88199b2,df0be0ef204b3ab5474cdbdaf778162c4d80582766158ebfcd148ca7c02f5ddd,,ctls,preprod.mobile.razer.com,,443,https://preprod.mobile.razer.com:443,https,Skipper,text/plain,GET,23.53.42.232,/,-573464491,2a02:26f0:ab00::5c7a:d710,HSTS,2,False,,,,,
prerc.layout.razer.com,,502,12,prerc.layout.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-13T00:00:00Z,2024-06-10T23:59:59Z,CN=layout.razer.com,layout.razer.com,,preprod.layout.razer.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,62b58e6f0c9d3e61cc7e6303d9b67c82,a0bd1eb6495f395a9f6c54a2a3af16196937dfe099512edb58e2f3e6f4f0cdd2,True,ctls,prerc.layout.razer.com,,443,https://prerc.layout.razer.com:443,https,Skipper,text/plain,GET,54.218.243.100,/,1937561348,35.85.168.139,,1,False,,,,,
press.razer.com,Razer Press – For Gamers. By Gamers.,200,84262,press.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-18T00:00:00Z,2024-05-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5942b84ea5afa4c3a56c7f7914e494cd,a330c3e10e54ea8d568bd46cb341a7cc3f063e98c192519967a74e2e242f80ba,,ctls,press.razer.com,cloudflare,443,https://press.razer.com:443,https,cloudflare,text/html,GET,104.16.190.67,/,-1343691678,2606:4700::6810:bf43,WordPress:6.1.1,766,False,True,,,,
prod.mobile.razer.com,,502,12,prod.mobile.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-10-13T00:00:00Z,2023-08-30T23:59:59Z,"CN=www.razer.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",www.razer.com,Razer (Asia-Pacific) Pte. Ltd.,www2.razer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b91c77f9384c5ed8bd624e642706c7dc,a2314316b52c5b3e214b4857bed6412785ff81ab7afe7df9d32ff03c6684f472,,ctls,prod.mobile.razer.com,,443,https://prod.mobile.razer.com:443,https,Skipper,text/plain,GET,95.101.111.27,/,1937561348,95.101.111.20,HSTS,1,False,,,,,
promotions.zgold-qa.razer.com,404 Not Found,404,413,promotions.zgold-qa.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-17T00:00:00Z,2024-05-16T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",promotions.zgold-qa.razer.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c2b442b09d0359a24d9c612d5c8b634c,8a49a5d01fb269b2821c37e2bf773448ef6e7d0282c6563d1f1c261dc0e7b8d9,,ctls,promotions.zgold-qa.razer.com,cloudflare,443,https://promotions.zgold-qa.razer.com:443,https,cloudflare,text/html,GET,104.16.190.67,/,515680393,2606:4700::6810:bf43,Cloudflare,15,False,True,,,,
provider-console-ei.zgold-qa.razer.com,502 Bad Gateway,502,150,provider-console-ei.zgold-qa.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-20T16:24:38Z,2023-08-18T16:24:37Z,CN=api-easy2pay.zgold-qa.razer.com,api-easy2pay.zgold-qa.razer.com,,sea-sdk-molthailand.zgold-qa.razer.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,108405c66ece62efe42404463cfe8599,3e96b93fd0a4c18b55b9618097ab27200aec983eeb3f2d53dfc4647dfe60cd2b,,ctls,provider-console-ei.zgold-qa.razer.com,,443,https://provider-console-ei.zgold-qa.razer.com:443,https,nginx,text/html,GET,61.47.41.163,/,-803400545,61.47.41.163,Nginx,8,False,,,,,
qa.mobile.razer.com,503 Service Temporarily Unavailable,503,162,qa.mobile.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-08T00:00:00Z,2024-01-22T23:59:59Z,CN=*.mobile.razer.com,*.mobile.razer.com,,*.mobileservices.razerzone.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e0f94b840c1321bed5f3f062a6d06891,5c9b1d12b9e822d6cbac82fd2aa9f733c8e934fd718f6cc3d5a444c990e85184,True,ctls,qa.mobile.razer.com,,443,https://qa.mobile.razer.com:443,https,awselb/2.0,text/html,GET,44.240.158.40,/,1862162275,44.240.158.40,,7,False,,,,,
raffle.zvault.razer.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://raffle.zvault.razer.com:80,http,CloudFront,text/html,GET,65.9.66.66,/,-281458733,65.9.66.37,Amazon Web Services,20,False,True,,,,
razer-alexa-dev.razer.com,React App,200,2666,razer-alexa-dev.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-15T00:00:00Z,2024-04-13T23:59:59Z,CN=*.razer.com,*.razer.com,,*.razerzone.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,65ee08530694d09e07df5e0c99131615,ed5cdb1358bb1acbb714e6bc537e3160c6adc2f8caa3c7418725280596e3b293,True,ctls,razer-alexa-dev.razer.com,,443,https://razer-alexa-dev.razer.com:443,https,nginx/1.23.0,text/html,GET,34.233.241.69,/,-2009722838,54.92.232.91,Nginx:1.23.0,15,False,,,,,
razercarestore.razer.com,10 results for Audio,200,199103,www.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-13T00:00:00Z,2024-05-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",www.razer.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",489be1d31a575a836f6f1ebabbb5e25e,2c1dfd0838964c35201a12de26b28f4b7554d55d49c129914e0e454f5b40104a,,ctls,www.razer.com,,80,http://razercarestore.razer.com:80,http,cloudflare,text/html,GET,54.176.132.67,/,-635381503,13.57.151.208,SAP Commerce Cloud,42,False,,https://www.razer.com,,https://www.razer.com/shop/replacement-parts/replacement-parts-audio,
razerid.razer.com,Razer ID,200,5811,razerid.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-10-13T00:00:00Z,2023-08-30T23:59:59Z,"CN=www.razer.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",www.razer.com,Razer (Asia-Pacific) Pte. Ltd.,www2.razer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b91c77f9384c5ed8bd624e642706c7dc,a2314316b52c5b3e214b4857bed6412785ff81ab7afe7df9d32ff03c6684f472,,ctls,razerid.razer.com,,443,https://razerid.razer.com:443,https,,text/html,GET,95.101.111.138,/,-246146968,95.101.111.152,HSTS,42,False,,*.talismanonline.com,,,
rc.layout.razer.com,,502,12,rc.layout.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-08T00:00:00Z,2024-02-07T23:59:59Z,"CN=razerapi.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",razerapi.com,Razer (Asia-Pacific) Pte. Ltd.,www.razerzone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7101d44d0c34eb338a9eb76a60f2e974,238626cf8fc9b233bdf70dbcdd8c55575097b30b99af452b0200c63ebe094550,,ctls,rc.layout.razer.com,,443,https://rc.layout.razer.com:443,https,Skipper,text/plain,GET,2.19.126.98,/,1937561348,2.19.126.83,,1,False,,,,,
rc.mobile.razer.com,,502,12,rc.mobile.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-10-13T00:00:00Z,2023-08-30T23:59:59Z,"CN=www.razer.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",www.razer.com,Razer (Asia-Pacific) Pte. Ltd.,www2.razer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b91c77f9384c5ed8bd624e642706c7dc,a2314316b52c5b3e214b4857bed6412785ff81ab7afe7df9d32ff03c6684f472,,ctls,rc.mobile.razer.com,,443,https://rc.mobile.razer.com:443,https,Skipper,text/plain,GET,23.53.43.26,/,1937561348,2a02:26f0:ab00::5c7a:d732,,1,False,,,,,
redeem.gold.razer.com,Razer Silver,200,222,redeem.gold.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-12-09T00:00:00Z,2023-07-19T23:59:59Z,"CN=gold.razer.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",gold.razer.com,Razer (Asia-Pacific) Pte. Ltd.,zmerchant.gold.razer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b412a3e0b7fd907851db3f644a0e9e99,02b1d3c9190db196b31a1f5b2c245147fd35ec64317c256a43d17baebfdc4306,,ctls,redeem.gold.razer.com,,443,https://redeem.gold.razer.com:443,https,,text/html,GET,95.101.111.165,/,1837455413,2a02:26f0:480:23::1726:629a,HSTS,16,False,,,,,
redeem.zgold-qa.razer.com,Razer Silver,200,222,redeem.zgold-qa.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-09-14T23:59:59Z,CN=zgold-qa.razer.com,zgold-qa.razer.com,,*.zgold-qa.razer.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d6da04ce6f7c1c8b41dd100c9a54946d,cda3116753289de95b4f218cedbf5bceb83108cc7f76c0da75732db3741c7245,True,ctls,redeem.zgold-qa.razer.com,,443,https://redeem.zgold-qa.razer.com:443,https,,text/html,GET,54.159.191.114,/,1837455413,18.215.216.1,HSTS,16,False,,https:,,,
refund.merchant.razer.com,Razer Merchant Services Refund Portal,200,57168,refund.merchant.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-27T00:00:00Z,2024-03-27T23:59:59Z,CN=*.merchant.razer.com,*.merchant.razer.com,,merchant.razer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,98817429830726af5f518c3c05d63888,3a76a82dda788713bd9944ea3a054180ddb47f9449aa4e96c9bafe62a7b6bb85,True,ctls,refund.merchant.razer.com,,443,https://refund.merchant.razer.com:443,https,Apache,text/html,GET,18.138.186.151,/,-506348301,54.169.89.241,PHP,238,False,,https://merchant.razer.com/,,,
reload.zgold-dev.razer.com,,403,42,reload.zgold-dev.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-15T00:00:00Z,2024-05-13T23:59:59Z,CN=*.zgold-dev.razer.com,*.zgold-dev.razer.com,,*.zgold-dev.razer.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,62ed96437f2863ace869624ccb2eab08,c13429bf7b33de3669f603bb2afe44fd1b780ab4a0233686bd0cf42d14338119,True,ctls,reload.zgold-dev.razer.com,,443,https://reload.zgold-dev.razer.com:443,https,,application/json,GET,54.254.160.231,/,768769774,52.221.97.140,,1,False,,,,,
reload.zgold-qa.razer.com,,403,42,reload.zgold-qa.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-09-14T23:59:59Z,CN=zgold-qa.razer.com,zgold-qa.razer.com,,*.zgold-qa.razer.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d6da04ce6f7c1c8b41dd100c9a54946d,cda3116753289de95b4f218cedbf5bceb83108cc7f76c0da75732db3741c7245,True,ctls,reload.zgold-qa.razer.com,,443,https://reload.zgold-qa.razer.com:443,https,,application/json,GET,18.205.170.58,/,768769774,44.206.113.63,,1,False,,,,,
repo.m.razer.com,Nexus Repository Manager,200,8569,repo.m.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-07T00:00:00Z,2023-11-21T23:59:59Z,CN=m.razer.com,m.razer.com,,*.logs.m.razer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8f0c9fd86df7e98521129c04682ec445,d079ef52d536c51cca1011ef371e259f7fe06307de04f7fd75a3d11bd5944bd3,True,ctls,repo.m.razer.com,,443,https://repo.m.razer.com:443,https,Nexus/3.51.0-01 (OSS),text/html,GET,54.187.252.187,/,1323738809,54.149.162.31,,109,False,,,,,
reportapi-distribution.zgold-dev.razer.com,,404,,reportapi-distribution.zgold-dev.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-15T00:00:00Z,2024-05-13T23:59:59Z,CN=*.zgold-dev.razer.com,*.zgold-dev.razer.com,,*.zgold-dev.razer.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,62ed96437f2863ace869624ccb2eab08,c13429bf7b33de3669f603bb2afe44fd1b780ab4a0233686bd0cf42d14338119,True,ctls,reportapi-distribution.zgold-dev.razer.com,,443,https://reportapi-distribution.zgold-dev.razer.com:443,https,awselb/2.0,text/plain,GET,54.254.16.144,/,-1840324437,52.76.187.135,,1,False,,,,,
reseller-api-distribution.gold.razer.com,,404,,reseller-api-distribution.gold.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-12-09T00:00:00Z,2023-07-19T23:59:59Z,"CN=gold.razer.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",gold.razer.com,Razer (Asia-Pacific) Pte. Ltd.,zmerchant.gold.razer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b412a3e0b7fd907851db3f644a0e9e99,02b1d3c9190db196b31a1f5b2c245147fd35ec64317c256a43d17baebfdc4306,,ctls,reseller-api-distribution.gold.razer.com,,443,https://reseller-api-distribution.gold.razer.com:443,https,awselb/2.0,text/plain,GET,23.53.43.51,/,-1840324437,2a02:26f0:ab00::5c7a:d722,,1,False,,,,,
reseller.gold-sandbox.razer.com,,404,,reseller.gold-sandbox.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2023-10-18T23:59:59Z,CN=gold-sandbox.razer.com,gold-sandbox.razer.com,,*.silver-sandbox.razer.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,237f424aa7bd7d623ace21cde8785af3,5b5e81dc253f9dc0984fe3e5b8800ff42de82cd7eaad21fe53d8d1cd99812a50,True,ctls,reseller.gold-sandbox.razer.com,,443,https://reseller.gold-sandbox.razer.com:443,https,awselb/2.0,text/plain,GET,100.25.254.133,/,-1840324437,34.203.118.148,,1,False,,,,,
reseller.gold.razer.com,Login - Razer Gold Reseller,200,3706,reseller.gold.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-12-09T00:00:00Z,2023-07-19T23:59:59Z,"CN=gold.razer.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",gold.razer.com,Razer (Asia-Pacific) Pte. Ltd.,zmerchant.gold.razer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b412a3e0b7fd907851db3f644a0e9e99,02b1d3c9190db196b31a1f5b2c245147fd35ec64317c256a43d17baebfdc4306,,ctls,reseller.gold.razer.com,,443,https://reseller.gold.razer.com:443,https,,text/html,GET,23.213.161.204,/,1772087922,2a02:26f0:ab00::5c7a:d722,HSTS,89,False,,,,https://reseller.gold.razer.com/Account/Login?returnUrl=%2F,
resource.razer.com,MediaValet,200,2845,resource.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-10-18T00:00:00Z,2023-11-07T23:59:59Z,CN=resource.razer.com,resource.razer.com,,www.resource.razer.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,9f7c43598cb38047295bf16a84814db0,0ca34aac15966590f809ef7a1935c5edeaf1f8149b1b5fc6afb43d2936d1be86,,ctls,resource.razer.com,azure,443,https://resource.razer.com:443,https,,text/html,GET,52.237.214.221,/,-666934459,52.237.214.221,HSTS,56,False,True,https://az687986.vo.msecnd.net,,,
retail.mobile.razer.com,Invalid URL,400,209,retail.mobile.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-22T05:43:08Z,2023-06-20T05:43:07Z,CN=sandbox.razerapi.com,sandbox.razerapi.com,,sandbox.razerapi.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0f3a9f04aa547c71389581d524e28cb3,2db3f57cd6b31716ec34e1ee023f91f0c346579a8b7044d3d59685782b35f6ad,,ctls,retail.mobile.razer.com,,443,https://retail.mobile.razer.com:443,https,AkamaiGHost,text/html,GET,184.86.103.197,/,-944674054,184.86.103.203,,8,False,,,,,
reward.gold.razer.com,zVaultStore,200,220,reward.gold.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-12-09T00:00:00Z,2023-07-19T23:59:59Z,"CN=gold.razer.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",gold.razer.com,Razer (Asia-Pacific) Pte. Ltd.,zmerchant.gold.razer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b412a3e0b7fd907851db3f644a0e9e99,02b1d3c9190db196b31a1f5b2c245147fd35ec64317c256a43d17baebfdc4306,,ctls,reward.gold.razer.com,,443,https://reward.gold.razer.com:443,https,,text/html,GET,95.101.111.165,/,1837455413,2a02:26f0:480:23::1726:629a,HSTS,16,False,,https:,,,
reward.zgold-qa.razer.com,zVaultStore,200,220,reward.zgold-qa.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-09-14T23:59:59Z,CN=zgold-qa.razer.com,zgold-qa.razer.com,,*.zgold-qa.razer.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d6da04ce6f7c1c8b41dd100c9a54946d,cda3116753289de95b4f218cedbf5bceb83108cc7f76c0da75732db3741c7245,True,ctls,reward.zgold-qa.razer.com,,443,https://reward.zgold-qa.razer.com:443,https,,text/html,GET,18.215.216.1,/,1837455413,44.198.240.140,HSTS,16,False,,https:,,,
rw.zvault.razer.com,zVaultStore,200,220,rw.zvault.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-30T23:59:59Z,CN=zvault.razer.com,zvault.razer.com,,*.zvault.razer.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ae10ed18691baf11ecdcdc29c05d2420,f65f4b6c955161607e2309b377e9bdee16c7bf73f80b8bd0e32d9d73f6a9462a,True,ctls,rw.zvault.razer.com,,443,https://rw.zvault.razer.com:443,https,,text/html,GET,3.216.165.241,/,1837455413,35.175.14.230,HSTS,16,False,,,,,
sandbox.merchant.razer.com,,200,,sandbox.merchant.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-27T00:00:00Z,2024-03-27T23:59:59Z,CN=*.merchant.razer.com,*.merchant.razer.com,,merchant.razer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,98817429830726af5f518c3c05d63888,3a76a82dda788713bd9944ea3a054180ddb47f9449aa4e96c9bafe62a7b6bb85,True,ctls,sandbox.merchant.razer.com,,443,https://sandbox.merchant.razer.com:443,https,Apache,text/html,GET,52.74.248.35,/,-506348301,52.220.174.93,Apache,1,False,,,,,
sea-api.gold-sandbox.razer.com,,404,,sea-api.gold-sandbox.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-03T00:00:00Z,2024-05-31T23:59:59Z,CN=*.gold-sandbox.razer.com,*.gold-sandbox.razer.com,,*.gold-sandbox.razer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e5e19aa374d21728dba0c6e4c4de0812,4561d3e09d54873495841b0febc70320a77275296fc56b29c66e8f1967bbcfc4,True,ctls,sea-api.gold-sandbox.razer.com,,443,https://sea-api.gold-sandbox.razer.com:443,https,awselb/2.0,text/plain,GET,18.142.84.230,/,-1840324437,54.254.201.165,,1,False,,,,,
sea-api.gold.razer.com,,404,,sea-api.gold.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-12-09T00:00:00Z,2023-07-19T23:59:59Z,"CN=gold.razer.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",gold.razer.com,Razer (Asia-Pacific) Pte. Ltd.,zmerchant.gold.razer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b412a3e0b7fd907851db3f644a0e9e99,02b1d3c9190db196b31a1f5b2c245147fd35ec64317c256a43d17baebfdc4306,,ctls,sea-api.gold.razer.com,,443,https://sea-api.gold.razer.com:443,https,awselb/2.0,text/plain,GET,23.213.161.204,/,-1840324437,23.213.161.199,,1,False,,,,,
sea-sdk-molthailand.zgold-qa.razer.com,502 Bad Gateway,502,150,sea-sdk-molthailand.zgold-qa.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-20T16:24:38Z,2023-08-18T16:24:37Z,CN=api-easy2pay.zgold-qa.razer.com,api-easy2pay.zgold-qa.razer.com,,sea-sdk-molthailand.zgold-qa.razer.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,108405c66ece62efe42404463cfe8599,3e96b93fd0a4c18b55b9618097ab27200aec983eeb3f2d53dfc4647dfe60cd2b,,ctls,sea-sdk-molthailand.zgold-qa.razer.com,,443,https://sea-sdk-molthailand.zgold-qa.razer.com:443,https,nginx,text/html,GET,61.47.41.163,/,-803400545,61.47.41.163,Nginx,8,False,,,,,
sea-services.gold.razer.com,,404,,sea-services.gold.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-02T00:00:00Z,2023-10-01T23:59:59Z,CN=*.gold.razer.com,*.gold.razer.com,,*.gold.razer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e7547ad952f24a96118c7c824c4a860a,a1452f4efb2d62940eb949f60b3e96fb089acca1668035ce893219dd995aae15,True,ctls,sea-services.gold.razer.com,,443,https://sea-services.gold.razer.com:443,https,awselb/2.0,text/plain,GET,54.251.82.177,/,-1840324437,3.0.135.170,,1,False,,,,,
sea-services.zgold-dev.razer.com,,404,,sea-services.zgold-dev.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-17T00:00:00Z,2024-05-15T23:59:59Z,CN=*.zgold-dev.razer.com,*.zgold-dev.razer.com,,*.zgold-dev.razer.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6e13a4a721490f39990e2926ab720c06,1b1b64cd9df19352dc80124e500d9ae631b8fccc7e6f1cbe21559a7f9885da23,True,ctls,sea-services.zgold-dev.razer.com,,443,https://sea-services.zgold-dev.razer.com:443,https,awselb/2.0,text/plain,GET,54.254.201.165,/,-1840324437,18.142.84.230,,1,False,,,,,
sea-web.gold.razer.com,,200,,sea-web.gold.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-12-09T00:00:00Z,2023-07-19T23:59:59Z,"CN=gold.razer.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",gold.razer.com,Razer (Asia-Pacific) Pte. Ltd.,zmerchant.gold.razer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b412a3e0b7fd907851db3f644a0e9e99,02b1d3c9190db196b31a1f5b2c245147fd35ec64317c256a43d17baebfdc4306,,ctls,sea-web.gold.razer.com,,443,https://sea-web.gold.razer.com:443,https,nginx,text/html,GET,95.101.111.151,/,-348546173,95.101.111.165,PHP,1,False,,,,,
service.zgold-qa.razer.com,,404,,service.zgold-qa.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-09-14T23:59:59Z,CN=zgold-qa.razer.com,zgold-qa.razer.com,,*.zgold-qa.razer.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d6da04ce6f7c1c8b41dd100c9a54946d,cda3116753289de95b4f218cedbf5bceb83108cc7f76c0da75732db3741c7245,True,ctls,service.zgold-qa.razer.com,,443,https://service.zgold-qa.razer.com:443,https,awselb/2.0,text/plain,GET,35.153.121.209,/,-1840324437,44.198.240.140,,1,False,,,,,
