input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,tls_wildcard_certificate,cdn_name,cdn,tls_self_signed,final_url,csp_domains_
sip.razer.com,,404,75,sip.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,ctls,sip.razer.com,443,https://sip.razer.com:443,https,RTC/7.0,text/plain,GET,52.112.193.13,/,1508217051,2603:1027:0:48::20,HSTS,4,False,True,True,,,,,
sitemap.razer.com,,403,243,sitemap.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-09-11T23:59:59Z,CN=sitemap.razer.com,sitemap.razer.com,,sitemap.razer.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,54f5d06fdd108760393b07b674db65ef,c540d53ef40e35e520806024587e0bf7b8e48f153eb25b30bc248f48b4e32b1c,ctls,sitemap.razer.com,443,https://sitemap.razer.com:443,https,AmazonS3,application/xml,GET,18.66.122.44,/,-1371508983,2600:9000:2250:8800:5:2492:39c0:93a1,Amazon Web Services,2,False,,,cloudfront,True,,,
spintowin.silver.razer.com,,404,,spintowin.silver.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-09T00:00:00Z,2023-07-19T23:59:59Z,"CN=gold.razer.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",gold.razer.com,Razer (Asia-Pacific) Pte. Ltd.,zmerchant.gold.razer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b412a3e0b7fd907851db3f644a0e9e99,02b1d3c9190db196b31a1f5b2c245147fd35ec64317c256a43d17baebfdc4306,ctls,spintowin.silver.razer.com,443,https://spintowin.silver.razer.com:443,https,awselb/2.0,text/plain,GET,2.17.100.163,/,-1840324437,2a02:26f0:ab00::214:8e68,,1,False,,,,,,,
spintowin.zvault.razer.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://spintowin.zvault.razer.com:80,http,CloudFront,text/html,GET,65.9.66.96,/,938894664,65.9.66.66,Amazon Web Services,20,False,,,cloudfront,True,,,
status.merchant.razer.com,Announcement,200,180695,status.merchant.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-04-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3f33eb4f8b2bfdb58fbd3f63afde147c,57abed497fea52b3bacdb07fbca941b4645301523f54fadd59b7fb7428bb7e5f,ctls,status.merchant.razer.com,443,https://status.merchant.razer.com:443,https,cloudflare,text/html,GET,104.22.66.239,/,-506348301,2606:4700:10::ac43:621,PHP,3514,False,,,cloudflare,True,,,
store.razer.com,Razer Online Store – Buy Unrivalled Gaming Gear online.,200,263275,www.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T00:00:00Z,2024-05-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",www.razer.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",489be1d31a575a836f6f1ebabbb5e25e,2c1dfd0838964c35201a12de26b28f4b7554d55d49c129914e0e454f5b40104a,ctls,www.razer.com,443,https://store.razer.com:443,https,cloudflare,text/html,GET,45.60.33.126,/,-1555758716,45.60.33.126,SAP Commerce Cloud,1002,False,,,incapsula,True,,https://www.razer.com/store,https://www.razer.com
storefront-d1.phoenix.razer.com,SAP Commerce Cloud - Forbidden,403,25708,storefront-d1.phoenix.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-20T00:00:00Z,2023-06-20T23:59:59Z,CN=*.phoenix.razer.com,*.phoenix.razer.com,,phoenix.razer.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,af3873f43a07f02313f96dbd92f66b61,258ee92e0980053bead4db78514c4d03d42f7e35201cb0f652b24c944024c67b,ctls,storefront-d1.phoenix.razer.com,443,https://storefront-d1.phoenix.razer.com:443,https,*,text/html,GET,13.90.200.228,/,-110664978,13.90.200.228,HSTS,113,False,,True,azure,True,,,
storefront-p1.phoenix.razer.com,,403,16,storefront-p1.phoenix.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",storefront-p1.phoenix.razer.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bf2b89cd15bad3d18eb9542605d2c7a2,71e295fd939e7c15b69f5fa99f28bf88d79d6562856c86e3f93d592ee0076417,ctls,storefront-p1.phoenix.razer.com,443,https://storefront-p1.phoenix.razer.com:443,https,cloudflare,text/plain,GET,104.16.190.67,/,1268003052,2606:4700::6810:bf43,Cloudflare,1,False,,,cloudflare,True,,,
storefront-p3.phoenix.razer.com,,403,16,storefront-p3.phoenix.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T00:00:00Z,2024-04-16T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",storefront-p3.phoenix.razer.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",83f305d887a366823a1408baa5b72cf9,62fc2ead186af48a9d3f92faea9f42950a686b427493e862839e81971ac87903,ctls,storefront-p3.phoenix.razer.com,443,https://storefront-p3.phoenix.razer.com:443,https,cloudflare,text/plain,GET,104.16.190.67,/,1268003052,2606:4700::6810:bf43,Cloudflare,1,False,,,cloudflare,True,,,
storefront-s2.phoenix.razer.com,,403,16,storefront-s2.phoenix.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=razer.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",razer.com,"Cloudflare, Inc.",*.razer.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6b4cb305e6a6c05a6a1f3de09b1a1704,8374a132a48923f0e2830de51d8fc8d457667e7dbfd124cd062f0d37b8de9d5d,ctls,storefront-s2.phoenix.razer.com,443,https://storefront-s2.phoenix.razer.com:443,https,cloudflare,text/plain,GET,104.16.190.67,/,1268003052,2606:4700::6810:bf43,Cloudflare,1,False,,True,cloudflare,True,,,
stream.razer.com,Razer Streaming Portal - Beta,200,2827,stream.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-10-22T23:59:59Z,CN=*.razer.com,*.razer.com,,*.razer.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,dd5a831d0735d27b8f92ff1218c039cc,1bf80a1926af0ee2a558814cd22f4dd23163744cdde5cbae7b5c11e9ebd37031,ctls,stream.razer.com,443,https://stream.razer.com:443,https,,text/html,GET,54.203.42.88,/,-954170652,2600:1f13:b:bd00:9b4f:f364:8caa:930c,Node.js,1,False,,True,,,,https://stream.razer.com/beta,
subscribe.razer.com,,200,1,subscribe.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-18T00:00:00Z,2023-12-18T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",84b6ceb26f4128121bc5cdaba747ca09,64bd2bf1e32ab0a90019199ed5bf78291c26ae4c4aa5581ce66fed9066138323,ctls,subscribe.razer.com,443,https://subscribe.razer.com:443,https,cloudflare,text/html,GET,104.16.190.67,/,-1840324437,2606:4700::6810:bf43,Cloudflare,2,False,,,cloudflare,True,,,
support.harmony-staging.razer.com,,403,16,support.harmony-staging.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T00:00:00Z,2024-05-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",support.harmony-staging.razer.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4ad864504bec04392dd50334af299234,7e2d50241c7e9e0add8bb45adb5b78d17f2b45002935be044758395cf965a864,ctls,support.harmony-staging.razer.com,443,https://support.harmony-staging.razer.com:443,https,cloudflare,text/plain,GET,104.16.190.67,/,1310216689,2606:4700::6810:bf43,Cloudflare,1,False,,,cloudflare,True,,,
tiktok.merchant.razer.com,,200,,tiktok.merchant.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-03T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",tiktok.merchant.razer.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e0d5b0d7241331b36607026871cd502d,67b574dc3d550cda1cc3b18ce9a95ee6720ff856686065fabab07c3c4c3be25a,ctls,tiktok.merchant.razer.com,443,https://tiktok.merchant.razer.com:443,https,cloudflare,text/html,GET,104.22.67.239,/,-506348301,2606:4700:10::6816:43ef,HSTS,1,False,,,cloudflare,True,,,
tipstream-media-staging.razer.com,,403,243,tipstream-media-staging.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-08T00:00:00Z,2024-02-07T23:59:59Z,"CN=razerapi.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",razerapi.com,Razer (Asia-Pacific) Pte. Ltd.,www.razerzone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7101d44d0c34eb338a9eb76a60f2e974,238626cf8fc9b233bdf70dbcdd8c55575097b30b99af452b0200c63ebe094550,ctls,tipstream-media-staging.razer.com,443,https://tipstream-media-staging.razer.com:443,https,AmazonS3,application/xml,GET,23.213.161.25,/,-975139639,2a02:26f0:3500:11::215:14c4,Amazon Web Services,2,False,,,,,,,
tipstream-media.razer.com,,403,243,tipstream-media.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-08T00:00:00Z,2024-02-07T23:59:59Z,"CN=razerapi.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",razerapi.com,Razer (Asia-Pacific) Pte. Ltd.,www.razerzone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7101d44d0c34eb338a9eb76a60f2e974,238626cf8fc9b233bdf70dbcdd8c55575097b30b99af452b0200c63ebe094550,ctls,tipstream-media.razer.com,443,https://tipstream-media.razer.com:443,https,AmazonS3,application/xml,GET,2.19.126.99,/,-708632933,2a02:26f0:480:f::213:7ed1,Amazon Web Services,2,False,,,,,,,
tipstream-support.razer.com,,403,16,tipstream-support.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4d4d4a3191d3498750557d8125b65449,cda55e99122f4c97b87df6c44f9e796e76e3d7beab11ef67c9877f1d9bd4631e,ctls,tipstream-support.razer.com,443,https://tipstream-support.razer.com:443,https,cloudflare,text/plain,GET,104.16.190.67,/,1268003052,2606:4700::6810:bf43,Cloudflare,1,False,,,cloudflare,True,,,
tmx.razer.com,,403,16,tmx.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-02-28T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",tmx.razer.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",759c8f619f8db807920955b7d6e39ea2,76691dff8ae3bf8e188f625a9eaeba6d5180b720ef77f64de3d69e35102aea84,ctls,tmx.razer.com,443,https://tmx.razer.com:443,https,cloudflare,text/plain,GET,104.16.191.67,/,1268003052,2606:4700::6810:bf43,Cloudflare,1,False,,,cloudflare,True,,,
topupapi.gold.razer.com,,404,,topupapi.gold.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-09T00:00:00Z,2023-07-19T23:59:59Z,"CN=gold.razer.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",gold.razer.com,Razer (Asia-Pacific) Pte. Ltd.,zmerchant.gold.razer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b412a3e0b7fd907851db3f644a0e9e99,02b1d3c9190db196b31a1f5b2c245147fd35ec64317c256a43d17baebfdc4306,ctls,topupapi.gold.razer.com,443,https://topupapi.gold.razer.com:443,https,awselb/2.0,text/plain,GET,2.17.100.163,/,-1840324437,2a02:26f0:ab00::5c7a:d722,,1,False,,,,,,,
topupbills.merchant.razer.com,Sign In,200,7124,topupbills.merchant.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-31T00:00:00Z,2024-03-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",topupbills.merchant.razer.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b51a13e1a6789a3ba5d365f9a572ea29,510c8f6ea09a002e447329fb0d8d6610e09658d9843823679f0c333c0dcbd162,ctls,topupbills.merchant.razer.com,443,https://topupbills.merchant.razer.com:443,https,cloudflare,text/html,GET,104.22.66.239,/,178214408,2606:4700:10::ac43:621,Varnish,160,False,,,cloudflare,True,,https://topupbills.merchant.razer.com/v1/signin?redirect=/,
uat-ss-legacy.razer.com,HTTP Status 404 – Not Found,404,427,uat-ss-legacy.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T00:00:00Z,2024-04-27T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",uat-ss-legacy.razer.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4960543558ad697bca664011314d09fe,f4441da498e1e84a3a2c2b6f981c2e94bd8dc7bae36b0cb2826241a9549441be,ctls,uat-ss-legacy.razer.com,443,https://uat-ss-legacy.razer.com:443,https,cloudflare,text/html,GET,104.16.190.67,/,-230353730,2606:4700::6810:bf43,HSTS,1,False,,,cloudflare,True,,,
uat-ss.razer.com,Razer - Under Maintenance,530,27196,uat-ss.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-04-28T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3f347199830d5543f8b85d81bcaab042,30d0d65979341fdf8b07c58a885c0082185b46fbf7399cf6d9429d5657c1f9a0,ctls,uat-ss.razer.com,443,https://uat-ss.razer.com:443,https,cloudflare,text/html,GET,104.16.190.67,/,1351011296,2606:4700::6810:be43,Cloudflare,32,False,,,cloudflare,True,,,
upgrade.zvault.razer.com,Razer zVault,200,2161,upgrade.zvault.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,2023-08-30T23:59:59Z,CN=zvault.razer.com,zvault.razer.com,,*.zvault.razer.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ae10ed18691baf11ecdcdc29c05d2420,f65f4b6c955161607e2309b377e9bdee16c7bf73f80b8bd0e32d9d73f6a9462a,ctls,upgrade.zvault.razer.com,443,https://upgrade.zvault.razer.com:443,https,AmazonS3,text/html,GET,108.138.17.70,/,1440672282,108.138.17.118,Bootstrap,48,False,True,True,cloudfront,True,,,
view.mailer.gold.razer.com,Error,200,932,view.mailer.gold.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-10T00:00:00Z,2023-11-10T23:59:59Z,"CN=view.mailer.gold.razer.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",view.mailer.gold.razer.com,"SALESFORCE.COM, INC.",view.mailer.gold.razer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f811fbfb5af729674ff5c828c2c08d28,3a649b5a4c0fd20b78fd0b298205b5113d268e37aa9ca5974d9dcf4e5f56459b,ctls,view.mailer.gold.razer.com,443,https://view.mailer.gold.razer.com:443,https,,text/html,GET,13.111.130.239,/,1631801191,13.111.130.239,HSTS,28,False,,,,,,https://view.mailer.gold.razer.com/Error.aspx,
voucherconsole.gold.razer.com,Access Denied,403,283,voucherconsole.gold.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-09T00:00:00Z,2023-07-19T23:59:59Z,"CN=gold.razer.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",gold.razer.com,Razer (Asia-Pacific) Pte. Ltd.,zmerchant.gold.razer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b412a3e0b7fd907851db3f644a0e9e99,02b1d3c9190db196b31a1f5b2c245147fd35ec64317c256a43d17baebfdc4306,ctls,voucherconsole.gold.razer.com,443,https://voucherconsole.gold.razer.com:443,https,AkamaiGHost,text/html,GET,2.17.100.211,/,591600158,2a02:26f0:ab00::5c7a:d722,,10,False,,,,,,,
vtapi.merchant.razer.com,,200,24,vtapi.merchant.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-01T00:00:00Z,2024-02-01T23:59:59Z,"CN=*.merchant.razer.com, O=Razer Merchant Services SDN. BHD., ST=Selangor, C=MY",*.merchant.razer.com,Razer Merchant Services SDN. BHD.,merchant.razer.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ad76e87c2331bc901c2e713ff92d30b8,2766bc6e3ab1cc8b54d69204e40cd6a8157bab660d4ca42585ce6827e2b798d4,ctls,vtapi.merchant.razer.com,443,https://vtapi.merchant.razer.com:443,https,nginx,text/html,GET,151.101.1.91,/,-1128729505,151.101.193.91,Varnish,1,False,,True,fastly,True,,,
webapi.gold.razer.com,Access Denied,403,274,webapi.gold.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-09T00:00:00Z,2023-07-19T23:59:59Z,"CN=gold.razer.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",gold.razer.com,Razer (Asia-Pacific) Pte. Ltd.,zmerchant.gold.razer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b412a3e0b7fd907851db3f644a0e9e99,02b1d3c9190db196b31a1f5b2c245147fd35ec64317c256a43d17baebfdc4306,ctls,webapi.gold.razer.com,443,https://webapi.gold.razer.com:443,https,AkamaiGHost,text/html,GET,95.101.111.151,/,226750096,2a02:26f0:480:23::1726:62b8,,10,False,,,,,,,
webpos.gold.razer.com,Razer POS Login Page,200,26310,webpos.gold.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-09T00:00:00Z,2023-07-19T23:59:59Z,"CN=gold.razer.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",gold.razer.com,Razer (Asia-Pacific) Pte. Ltd.,zmerchant.gold.razer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b412a3e0b7fd907851db3f644a0e9e99,02b1d3c9190db196b31a1f5b2c245147fd35ec64317c256a43d17baebfdc4306,ctls,webpos.gold.razer.com,443,https://webpos.gold.razer.com:443,https,,text/html,GET,2.17.100.211,/,-1736893008,2a02:26f0:ab00::5c7a:d722,Microsoft ASP.NET,534,False,,,,,,https://webpos.gold.razer.com/contents/main/main-login.aspx,
webstories.razer.com,Razer | Razer,200,3900,webstories.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-22T23:23:19Z,2023-06-20T23:23:18Z,CN=webstories.razer.com,webstories.razer.com,,webstories.razer.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c95e04cd35e65ea9179a27499d6041a,7f226c245bc40b2d11ecc07ccd05f12c2d1283f64d01a53873d838a4f324d1bc,ctls,webstories.razer.com,443,https://webstories.razer.com:443,https,Fly/8bd687f2 (2023-05-18),text/html,GET,213.188.210.115,/,-214673037,2a09:8280:1::3:3e2,HSTS,1,False,,,,,,,
wiki.razer.com,403 Forbidden,403,199,,,,,,,,,,,,,,,,,,,80,http://wiki.razer.com:80,http,Apache,text/html,GET,3.0.188.52,/,-855688948,3.0.188.52,Apache,8,False,,,,,,,
work.razer.com,"Razer Mouse, Mat and Keyboard for Productivity",200,151937,www.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T00:00:00Z,2024-05-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",www.razer.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",489be1d31a575a836f6f1ebabbb5e25e,2c1dfd0838964c35201a12de26b28f4b7554d55d49c129914e0e454f5b40104a,ctls,www.razer.com,443,https://work.razer.com:443,https,cloudflare,text/html,GET,96.45.83.143,/,1494302000,96.45.83.55,SAP Commerce Cloud,350,False,,,,,,https://www.razer.com/productivity,https://www.razer.com
www.gold.razer.com,The New Razer Gold & Silver,200,21243,gold.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-09T00:00:00Z,2023-07-19T23:59:59Z,"CN=gold.razer.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",gold.razer.com,Razer (Asia-Pacific) Pte. Ltd.,zmerchant.gold.razer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b412a3e0b7fd907851db3f644a0e9e99,02b1d3c9190db196b31a1f5b2c245147fd35ec64317c256a43d17baebfdc4306,ctls,gold.razer.com,443,https://www.gold.razer.com:443,https,,text/html,GET,2.17.100.211,/,1666590671,2a02:26f0:ab00::5c7a:d722,HSTS,418,False,,,,,,https://gold.razer.com/,https://www.facebook.com
www.pay.razer.com,"Razer Pay (Beta) Ends September 30, 2021",200,115096,www.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T00:00:00Z,2024-05-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",www.razer.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",489be1d31a575a836f6f1ebabbb5e25e,2c1dfd0838964c35201a12de26b28f4b7554d55d49c129914e0e454f5b40104a,ctls,www.razer.com,443,https://www.pay.razer.com:443,https,cloudflare,text/html,GET,34.203.5.136,/,-358062966,18.209.73.210,SAP Commerce Cloud,102,False,,,,,,https://www.razer.com:443/razer-pay,https://www.razer.com
www.razerid.razer.com,Razer ID,200,5811,razerid.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-13T00:00:00Z,2023-08-30T23:59:59Z,"CN=www.razer.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",www.razer.com,Razer (Asia-Pacific) Pte. Ltd.,www2.razer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b91c77f9384c5ed8bd624e642706c7dc,a2314316b52c5b3e214b4857bed6412785ff81ab7afe7df9d32ff03c6684f472,ctls,razerid.razer.com,443,https://www.razerid.razer.com:443,https,,text/html,GET,54.176.132.67,/,-246146968,13.57.151.208,HSTS,42,False,,,,,,https://razerid.razer.com:443/,*.zgold-dev.razer.com
