input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_mismatched,tls_wildcard_certificate,cdn_name,tech_,cdn,csp_domains_,tls_self_signed,final_url,tls_expired
oauth2-staging.razer.com,,200,,oauth2-staging.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-15T00:00:00Z,2024-04-13T23:59:59Z,CN=*.razer.com,*.razer.com,,*.razerzone.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,65ee08530694d09e07df5e0c99131615,ed5cdb1358bb1acbb714e6bc537e3160c6adc2f8caa3c7418725280596e3b293,ctls,oauth2-staging.razer.com,443,https://oauth2-staging.razer.com:443,https,nginx,text/html,GET,52.72.174.208,/,-1840324437,52.72.174.208,1,False,,True,,Nginx,,,,,
oauth2.razer.com,,200,,oauth2.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-15T00:00:00Z,2024-04-13T23:59:59Z,CN=*.razer.com,*.razer.com,,*.razerzone.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,65ee08530694d09e07df5e0c99131615,ed5cdb1358bb1acbb714e6bc537e3160c6adc2f8caa3c7418725280596e3b293,ctls,oauth2.razer.com,443,https://oauth2.razer.com:443,https,nginx,text/html,GET,54.156.111.205,/,-1840324437,52.72.174.208,1,False,,True,,Nginx,,,,,
parcel.merchant.razer.com,Track-A-Parcel,200,9982,parcel.merchant.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-31T00:00:00Z,2024-03-30T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",parcel.merchant.razer.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2d13afac29b5575bc79eeeb860b70bd9,147c2bab8cb344a7a005f40e46f35767ee7317f7e6fdbc68c9ce0fa3abb45ac5,ctls,parcel.merchant.razer.com,80,http://parcel.merchant.razer.com:80,http,cloudflare,text/html,GET,104.22.66.239,/,-464686353,2606:4700:10::ac43:621,205,False,,,cloudflare,Node.js,True,https://www.googletagmanager.com/,,https://parcel.merchant.razer.com/v1/public/tracking?option=awb,
pay.gold-sandbox.razer.com,The New Razer Gold & Silver,200,52916,pay.gold-sandbox.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-10-18T23:59:59Z,CN=gold-sandbox.razer.com,gold-sandbox.razer.com,,*.silver-sandbox.razer.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,237f424aa7bd7d623ace21cde8785af3,5b5e81dc253f9dc0984fe3e5b8800ff42de82cd7eaad21fe53d8d1cd99812a50,ctls,pay.gold-sandbox.razer.com,443,https://pay.gold-sandbox.razer.com:443,https,Microsoft-IIS/10.0,text/html,GET,34.195.165.30,/,1772087922,52.204.200.249,723,False,,True,,Windows Server,,,,https://pay.gold-sandbox.razer.com/Error,
pay.gold.razer.com,The New Razer Gold & Silver,200,52804,pay.gold.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-13T00:00:00Z,2024-06-13T23:59:59Z,"CN=gold.razer.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",gold.razer.com,Razer (Asia-Pacific) Pte. Ltd.,zmerchant.gold.razer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5679e9f06dd9eebb5ea95de631deb440,5c35d63f6a7f267bbacaefb145eb23240391a2dc1a45cd4b38b9416e81901e9a,ctls,pay.gold.razer.com,443,https://pay.gold.razer.com:443,https,,text/html,GET,2.20.142.11,/,1772087922,2a02:26f0:ab00::214:8e68,723,False,,,,HSTS,,*.gtarcade.com,,https://pay.gold.razer.com/Error,
pay.merchant.razer.com,,200,,pay.merchant.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-01T00:00:00Z,2024-02-01T23:59:59Z,"CN=*.merchant.razer.com, O=Razer Merchant Services SDN. BHD., ST=Selangor, C=MY",*.merchant.razer.com,Razer Merchant Services SDN. BHD.,merchant.razer.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ad76e87c2331bc901c2e713ff92d30b8,2766bc6e3ab1cc8b54d69204e40cd6a8157bab660d4ca42585ce6827e2b798d4,ctls,pay.merchant.razer.com,443,https://pay.merchant.razer.com:443,https,cloudflare,text/html,GET,104.22.66.239,/,-506348301,2606:4700:10::6816:42ef,1,False,,True,cloudflare,HSTS,True,,,,
pay.razer.com,404 Not Found | Razer United States,404,109148,www.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T00:00:00Z,2024-05-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",www.razer.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",489be1d31a575a836f6f1ebabbb5e25e,2c1dfd0838964c35201a12de26b28f4b7554d55d49c129914e0e454f5b40104a,ctls,www.razer.com,443,https://pay.razer.com:443,https,cloudflare,text/html,GET,34.200.19.87,/,-1726859424,35.169.17.50,35,False,,,,SAP Commerce Cloud,,https://www.razer.com,,https://www.razer.com:443/razer-pay,
pay.zgold-qa.razer.com,The New Razer Gold & Silver,200,52601,pay.zgold-qa.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-14T23:59:59Z,CN=zgold-qa.razer.com,zgold-qa.razer.com,,*.zgold-qa.razer.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d6da04ce6f7c1c8b41dd100c9a54946d,cda3116753289de95b4f218cedbf5bceb83108cc7f76c0da75732db3741c7245,ctls,pay.zgold-qa.razer.com,443,https://pay.zgold-qa.razer.com:443,https,,text/html,GET,3.225.46.221,/,1772087922,35.173.158.2,727,False,,True,,Google Tag Manager,,,,https://pay.zgold-qa.razer.com/Error,
paychannel-ovo.gold.razer.com,,404,,paychannel-ovo.gold.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-13T00:00:00Z,2024-06-13T23:59:59Z,"CN=gold.razer.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",gold.razer.com,Razer (Asia-Pacific) Pte. Ltd.,zmerchant.gold.razer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5679e9f06dd9eebb5ea95de631deb440,5c35d63f6a7f267bbacaefb145eb23240391a2dc1a45cd4b38b9416e81901e9a,ctls,paychannel-ovo.gold.razer.com,443,https://paychannel-ovo.gold.razer.com:443,https,awselb/2.0,text/plain,GET,95.101.111.151,/,-1840324437,2a02:26f0:480:23::1726:62b8,1,False,,,,,,,,,
paychannel.gold.razer.com,,404,,paychannel.gold.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-13T00:00:00Z,2024-06-13T23:59:59Z,"CN=gold.razer.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",gold.razer.com,Razer (Asia-Pacific) Pte. Ltd.,zmerchant.gold.razer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5679e9f06dd9eebb5ea95de631deb440,5c35d63f6a7f267bbacaefb145eb23240391a2dc1a45cd4b38b9416e81901e9a,ctls,paychannel.gold.razer.com,443,https://paychannel.gold.razer.com:443,https,awselb/2.0,text/plain,GET,2.20.142.41,/,-1840324437,2a02:26f0:ab00::5c7a:d722,1,False,,,,,,,,,
paychannel.zvault.razer.com,,404,,paychannel.zvault.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,2023-08-30T23:59:59Z,CN=zvault.razer.com,zvault.razer.com,,*.zvault.razer.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ae10ed18691baf11ecdcdc29c05d2420,f65f4b6c955161607e2309b377e9bdee16c7bf73f80b8bd0e32d9d73f6a9462a,ctls,paychannel.zvault.razer.com,443,https://paychannel.zvault.razer.com:443,https,awselb/2.0,text/plain,GET,44.215.253.196,/,-1840324437,3.93.203.79,1,False,True,True,,,,,,,
paychn.gold-sandbox.razer.com,,404,,paychn.gold-sandbox.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-10-18T23:59:59Z,CN=gold-sandbox.razer.com,gold-sandbox.razer.com,,*.silver-sandbox.razer.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,237f424aa7bd7d623ace21cde8785af3,5b5e81dc253f9dc0984fe3e5b8800ff42de82cd7eaad21fe53d8d1cd99812a50,ctls,paychn.gold-sandbox.razer.com,443,https://paychn.gold-sandbox.razer.com:443,https,awselb/2.0,text/plain,GET,52.204.200.249,/,-1840324437,52.73.222.58,1,False,,True,,,,,,,
paychn.zgold-qa.razer.com,,404,,paychn.zgold-qa.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-14T23:59:59Z,CN=zgold-qa.razer.com,zgold-qa.razer.com,,*.zgold-qa.razer.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d6da04ce6f7c1c8b41dd100c9a54946d,cda3116753289de95b4f218cedbf5bceb83108cc7f76c0da75732db3741c7245,ctls,paychn.zgold-qa.razer.com,443,https://paychn.zgold-qa.razer.com:443,https,awselb/2.0,text/plain,GET,35.173.158.2,/,-1840324437,52.201.110.86,1,False,,True,,,,,,,
picpay-proxy.gold.razer.com,,404,,picpay-proxy.gold.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-08-28T23:59:59Z,CN=gold.razer.com,gold.razer.com,,silver.razer.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f387ab5cd1833a4b7f11c925010051d3,1e22ca6139f2b92ee230bebeb0eea892b2c160b6c0bd55bf780279978d2723ce,ctls,picpay-proxy.gold.razer.com,443,https://picpay-proxy.gold.razer.com:443,https,awselb/2.0,text/plain,GET,3.93.203.79,/,-1840324437,44.215.253.196,1,False,True,True,,,,,,,
picpay-proxy.zgold-qa.razer.com,,404,,picpay-proxy.zgold-qa.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-14T23:59:59Z,CN=zgold-qa.razer.com,zgold-qa.razer.com,,*.zgold-qa.razer.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d6da04ce6f7c1c8b41dd100c9a54946d,cda3116753289de95b4f218cedbf5bceb83108cc7f76c0da75732db3741c7245,ctls,picpay-proxy.zgold-qa.razer.com,443,https://picpay-proxy.zgold-qa.razer.com:443,https,Kestrel,,GET,3.225.46.221,/,-1840324437,35.173.158.2,1,False,,True,,Microsoft ASP.NET,,,,,
portal.merchant.razer.com,,200,95,portal.merchant.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-04-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e5f0e72c130c5231e492fb31e5d31ac1,65bdc8c19913972a32a02f820174c7d52ed41bf088180ce209ab7daaab091c1f,ctls,portal.merchant.razer.com,443,https://portal.merchant.razer.com:443,https,cloudflare,text/html,GET,104.22.66.239,/,-506348301,2606:4700:10::ac43:621,1,False,,,cloudflare,HSTS,True,https://merchant.razer.com/,,,
predev.layout.razer.com,,404,10,predev.layout.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-21T00:00:00Z,2024-06-18T23:59:59Z,CN=*.layout.razer.com,*.layout.razer.com,,*.prod.layout.razer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b50c3fcaf9b484f571ce39d8d8745f10,6b0342215cdf31f078812dee62203a9534b0cc4abe006dc04a10034dd8b30127,ctls,predev.layout.razer.com,443,https://predev.layout.razer.com:443,https,Skipper,text/plain,GET,35.155.117.216,/,-573464491,44.225.206.76,2,False,,True,,,,,,,
predev.mobile.razer.com,,404,10,predev.mobile.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-01-22T23:59:59Z,CN=*.mobile.razer.com,*.mobile.razer.com,,*.mobileservices.razerzone.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e0f94b840c1321bed5f3f062a6d06891,5c9b1d12b9e822d6cbac82fd2aa9f733c8e934fd718f6cc3d5a444c990e85184,ctls,predev.mobile.razer.com,443,https://predev.mobile.razer.com:443,https,Skipper,text/plain,GET,35.155.117.216,/,-573464491,52.25.122.88,2,False,,True,,,,,,,
preprod-lb.mobile.razer.com,,404,10,preprod-lb.mobile.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-30T23:59:59Z,CN=mobile.razer.com,mobile.razer.com,,prerc.mobile.razer.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3f39993624f48108029f05274a302a21,958ab4ab8d411044f65284bebc7fc9a91a06ced552c931b2bb3a2a872bde5227,ctls,preprod-lb.mobile.razer.com,443,https://preprod-lb.mobile.razer.com:443,https,Skipper,text/plain,GET,3.224.165.189,/,-573464491,18.205.86.252,2,False,,True,,,,,,,
preprod.mobile.razer.com,,404,10,preprod.mobile.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-30T00:00:00Z,2023-08-02T23:59:59Z,"CN=sandbox.razer.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",sandbox.razer.com,Razer (Asia-Pacific) Pte. Ltd.,cortex-staging.razer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,97b82cbd57c9f165763f4f74e88199b2,df0be0ef204b3ab5474cdbdaf778162c4d80582766158ebfcd148ca7c02f5ddd,ctls,preprod.mobile.razer.com,443,https://preprod.mobile.razer.com:443,https,Skipper,text/plain,GET,2.20.143.98,/,-573464491,2a02:26f0:ab00::5c7a:d710,2,False,,,,HSTS,,,,,
prerc-lb.layout.razer.com,,502,12,prerc-lb.layout.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-21T00:00:00Z,2024-06-18T23:59:59Z,CN=*.layout.razer.com,*.layout.razer.com,,*.prod.layout.razer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b50c3fcaf9b484f571ce39d8d8745f10,6b0342215cdf31f078812dee62203a9534b0cc4abe006dc04a10034dd8b30127,ctls,prerc-lb.layout.razer.com,443,https://prerc-lb.layout.razer.com:443,https,Skipper,text/plain,GET,35.155.117.216,/,1937561348,52.25.122.88,1,False,,True,,,,,,,
prerc-lb.mobile.razer.com,,502,12,prerc-lb.mobile.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-01-22T23:59:59Z,CN=*.mobile.razer.com,*.mobile.razer.com,,*.mobileservices.razerzone.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e0f94b840c1321bed5f3f062a6d06891,5c9b1d12b9e822d6cbac82fd2aa9f733c8e934fd718f6cc3d5a444c990e85184,ctls,prerc-lb.mobile.razer.com,443,https://prerc-lb.mobile.razer.com:443,https,Skipper,text/plain,GET,44.225.206.76,/,1937561348,52.25.122.88,1,False,,True,,,,,,,
prerc.mobile.razer.com,,502,12,prerc.mobile.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-12-08T23:59:59Z,CN=mobile.razer.com,mobile.razer.com,,*.preprod.mobile.razer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4baba4199c58f6cb57a3fdab1a63f59a,64571499601fdf41c250bb3411c0bdc0274ad66f6d2b384c12a3f46199f7e6f3,ctls,prerc.mobile.razer.com,443,https://prerc.mobile.razer.com:443,https,Skipper,text/plain,GET,52.25.122.88,/,1937561348,44.225.206.76,1,False,,True,,,,,,,
prod.layout.razer.com,,502,12,prod.layout.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-08T00:00:00Z,2024-02-07T23:59:59Z,"CN=razerapi.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",razerapi.com,Razer (Asia-Pacific) Pte. Ltd.,www.razerzone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7101d44d0c34eb338a9eb76a60f2e974,238626cf8fc9b233bdf70dbcdd8c55575097b30b99af452b0200c63ebe094550,ctls,prod.layout.razer.com,443,https://prod.layout.razer.com:443,https,Skipper,text/plain,GET,2.19.126.99,/,1937561348,2.19.126.88,1,False,,,,,,,,,
prod.mobile.razer.com,,502,12,prod.mobile.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-13T00:00:00Z,2023-08-30T23:59:59Z,"CN=www.razer.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",www.razer.com,Razer (Asia-Pacific) Pte. Ltd.,www2.razer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b91c77f9384c5ed8bd624e642706c7dc,a2314316b52c5b3e214b4857bed6412785ff81ab7afe7df9d32ff03c6684f472,ctls,prod.mobile.razer.com,443,https://prod.mobile.razer.com:443,https,Skipper,text/plain,GET,2.16.187.154,/,1937561348,2.16.187.34,1,False,,,,HSTS,,,,,
promotions.zgold-qa.razer.com,404 Not Found,404,413,promotions.zgold-qa.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T00:00:00Z,2024-05-16T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",promotions.zgold-qa.razer.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c2b442b09d0359a24d9c612d5c8b634c,8a49a5d01fb269b2821c37e2bf773448ef6e7d0282c6563d1f1c261dc0e7b8d9,ctls,promotions.zgold-qa.razer.com,443,https://promotions.zgold-qa.razer.com:443,https,cloudflare,text/html,GET,104.16.191.67,/,958413643,2606:4700::6810:be43,15,False,,,cloudflare,Cloudflare,True,,,,
provider-console-ei.zgold-qa.razer.com,502 Bad Gateway,502,150,provider-console-ei.zgold-qa.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-20T16:24:38Z,2023-08-18T16:24:37Z,CN=api-easy2pay.zgold-qa.razer.com,api-easy2pay.zgold-qa.razer.com,,sea-sdk-molthailand.zgold-qa.razer.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,108405c66ece62efe42404463cfe8599,3e96b93fd0a4c18b55b9618097ab27200aec983eeb3f2d53dfc4647dfe60cd2b,ctls,provider-console-ei.zgold-qa.razer.com,443,https://provider-console-ei.zgold-qa.razer.com:443,https,nginx,text/html,GET,61.47.41.163,/,-803400545,61.47.41.163,8,False,,,,Nginx,,,,,
qa.mobile.razer.com,503 Service Temporarily Unavailable,503,162,qa.mobile.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-01-22T23:59:59Z,CN=*.mobile.razer.com,*.mobile.razer.com,,*.mobileservices.razerzone.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e0f94b840c1321bed5f3f062a6d06891,5c9b1d12b9e822d6cbac82fd2aa9f733c8e934fd718f6cc3d5a444c990e85184,ctls,qa.mobile.razer.com,443,https://qa.mobile.razer.com:443,https,awselb/2.0,text/html,GET,44.229.8.121,/,1862162275,44.229.8.121,7,False,,True,,,,,,,
razer-alexa-dev.razer.com,React App,200,2666,razer-alexa-dev.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-15T00:00:00Z,2024-04-13T23:59:59Z,CN=*.razer.com,*.razer.com,,*.razerzone.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,65ee08530694d09e07df5e0c99131615,ed5cdb1358bb1acbb714e6bc537e3160c6adc2f8caa3c7418725280596e3b293,ctls,razer-alexa-dev.razer.com,443,https://razer-alexa-dev.razer.com:443,https,nginx/1.23.0,text/html,GET,34.234.247.223,/,-2009722838,18.205.86.135,15,False,,True,,Nginx:1.23.0,,,,,
razer-alexa.razer.com,React App,200,2666,razer-alexa.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-15T00:00:00Z,2024-04-13T23:59:59Z,CN=*.razer.com,*.razer.com,,*.razerzone.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,65ee08530694d09e07df5e0c99131615,ed5cdb1358bb1acbb714e6bc537e3160c6adc2f8caa3c7418725280596e3b293,ctls,razer-alexa.razer.com,443,https://razer-alexa.razer.com:443,https,nginx/1.23.1,text/html,GET,3.232.60.50,/,-2009722838,107.23.81.34,15,False,,True,,Nginx:1.23.1,,,,,
razer.com,Razer United States | For Gamers. By Gamers.,200,144911,www.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T00:00:00Z,2024-05-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",www.razer.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",489be1d31a575a836f6f1ebabbb5e25e,2c1dfd0838964c35201a12de26b28f4b7554d55d49c129914e0e454f5b40104a,ctls,www.razer.com,443,https://razer.com:443,https,cloudflare,text/html,GET,13.52.84.170,/,1362191788,13.52.84.170,313,False,,,,SAP Commerce Cloud,,https://www.razer.com,,https://www.razer.com/,
razercarestore.razer.com,10 results for Audio,200,211202,www.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T00:00:00Z,2024-05-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",www.razer.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",489be1d31a575a836f6f1ebabbb5e25e,2c1dfd0838964c35201a12de26b28f4b7554d55d49c129914e0e454f5b40104a,ctls,www.razer.com,80,http://razercarestore.razer.com:80,http,cloudflare,text/html,GET,54.193.8.5,/,1020244477,52.8.113.108,39,False,,,,SAP Commerce Cloud,,https://www.razer.com,,https://www.razer.com/shop/replacement-parts/replacement-parts-audio,
rc.layout.razer.com,,502,12,rc.layout.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-08T00:00:00Z,2024-02-07T23:59:59Z,"CN=razerapi.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",razerapi.com,Razer (Asia-Pacific) Pte. Ltd.,www.razerzone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7101d44d0c34eb338a9eb76a60f2e974,238626cf8fc9b233bdf70dbcdd8c55575097b30b99af452b0200c63ebe094550,ctls,rc.layout.razer.com,443,https://rc.layout.razer.com:443,https,Skipper,text/plain,GET,2.19.126.98,/,1937561348,2.19.126.83,1,False,,,,,,,,,
rc.mobile.razer.com,,502,12,rc.mobile.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-13T00:00:00Z,2023-08-30T23:59:59Z,"CN=www.razer.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",www.razer.com,Razer (Asia-Pacific) Pte. Ltd.,www2.razer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b91c77f9384c5ed8bd624e642706c7dc,a2314316b52c5b3e214b4857bed6412785ff81ab7afe7df9d32ff03c6684f472,ctls,rc.mobile.razer.com,443,https://rc.mobile.razer.com:443,https,Skipper,text/plain,GET,2.16.187.154,/,1937561348,2a02:26f0:ab00::5c7a:d70a,1,False,,,,,,,,,
refund.merchant.razer.com,Razer Merchant Services Refund Portal,200,54480,refund.merchant.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2024-03-27T23:59:59Z,CN=*.merchant.razer.com,*.merchant.razer.com,,merchant.razer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,98817429830726af5f518c3c05d63888,3a76a82dda788713bd9944ea3a054180ddb47f9449aa4e96c9bafe62a7b6bb85,ctls,refund.merchant.razer.com,443,https://refund.merchant.razer.com:443,https,Apache,text/html,GET,52.74.181.98,/,-506348301,54.179.163.77,238,False,,True,,PHP,,https://merchant.razer.com/,,,
