new,host,a,cname,soa,status_code,cdn,cdn-name,mx,txt,aaaa,ns,has_internal_ips,internal_ips
,looplink.paloalto.cbre.com,"23.213.161.199, 23.213.161.219","looplink.loopnet.com, looplink-pm.loopnet.com.edgekey.net, e26016.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,looplink.pcg.cbre.com,"2.16.241.80, 2.16.241.75","looplink.loopnet.com, looplink-pm.loopnet.com.edgekey.net, e26016.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,looplink.philadelphia.cbre.com,"2.16.187.34, 2.16.187.59","looplink.loopnet.com, looplink-pm.loopnet.com.edgekey.net, e26016.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,looplink.phoenix.cbre.com,"96.16.54.200, 96.16.54.146","looplink.loopnet.com, looplink-pm.loopnet.com.edgekey.net, e26016.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,looplink.pittsburgh.cbre.com,"2.16.187.34, 2.16.187.59","looplink.loopnet.com, looplink-pm.loopnet.com.edgekey.net, e26016.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,looplink.pleasanton.cbre.com,"23.36.162.214, 23.36.162.198","looplink.loopnet.com, looplink-pm.loopnet.com.edgekey.net, e26016.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,looplink.portsmouth.cbre.com,"95.101.111.182, 95.101.111.140","looplink.loopnet.com, looplink-pm.loopnet.com.edgekey.net, e26016.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,looplink.raleigh.cbre.com,"95.101.111.140, 95.101.111.182","looplink.loopnet.com, looplink-pm.loopnet.com.edgekey.net, e26016.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,looplink.reichleklein.cbre.com,"23.36.162.214, 23.36.162.198","looplink.loopnet.com, looplink-pm.loopnet.com.edgekey.net, e26016.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,looplink.reno.cbre.com,"96.16.54.146, 96.16.54.200","looplink.loopnet.com, looplink-pm.loopnet.com.edgekey.net, e26016.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,looplink.retail.cbre.com,"23.33.238.169, 23.33.238.153","looplink.loopnet.com, looplink-pm.loopnet.com.edgekey.net, e26016.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,looplink.richmond.cbre.com,"23.3.88.25, 23.3.88.42","looplink.loopnet.com, looplink-pm.loopnet.com.edgekey.net, e26016.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,looplink.sacramento.cbre.com,"2.16.241.80, 2.16.241.75","looplink.loopnet.com, looplink-pm.loopnet.com.edgekey.net, e26016.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,looplink.saintlouis.cbre.com,"23.3.88.42, 23.3.88.25","looplink.loopnet.com, looplink-pm.loopnet.com.edgekey.net, e26016.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,looplink.sanantonio.cbre.com,,"looplink.loopnet.com, looplink-pm.loopnet.com.edgekey.net, e26016.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,looplink.sandiego.cbre.com,"23.213.161.199, 23.213.161.219","looplink.loopnet.com, looplink-pm.loopnet.com.edgekey.net, e26016.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,looplink.sanjose.cbre.com,"2.16.187.59, 2.16.187.34","looplink.loopnet.com, looplink-pm.loopnet.com.edgekey.net, e26016.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,looplink.seattle.cbre.com,"80.239.137.160, 80.239.137.138","looplink.loopnet.com, looplink-pm.loopnet.com.edgekey.net, e26016.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,looplink.soflorida.cbre.com,"23.213.161.199, 23.213.161.219","looplink.loopnet.com, looplink-pm.loopnet.com.edgekey.net, e26016.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,looplink.southbay.cbre.com,"23.213.161.199, 23.213.161.219","looplink.loopnet.com, looplink-pm.loopnet.com.edgekey.net, e26016.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,looplink.southbend.cbre.com,"95.101.111.182, 95.101.111.140","looplink.loopnet.com, looplink-pm.loopnet.com.edgekey.net, e26016.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,looplink.stamford.cbre.com,"80.239.137.138, 80.239.137.160","looplink.loopnet.com, looplink-pm.loopnet.com.edgekey.net, e26016.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,looplink.stockton.cbre.com,"2.23.7.16, 2.23.7.27","looplink.loopnet.com, looplink-pm.loopnet.com.edgekey.net, e26016.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,looplink.sturges.cbre.com,"23.3.88.25, 23.3.88.42","looplink.loopnet.com, looplink-pm.loopnet.com.edgekey.net, e26016.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,looplink.tampa.cbre.com,"23.213.161.199, 23.213.161.219","looplink.loopnet.com, looplink-pm.loopnet.com.edgekey.net, e26016.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,looplink.teamjwmn.cbre.com,"88.221.24.26, 88.221.24.72","looplink.loopnet.com, looplink-pm.loopnet.com.edgekey.net, e26016.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,looplink.tpg.cbre.com,"23.3.88.42, 23.3.88.25","looplink.loopnet.com, looplink-pm.loopnet.com.edgekey.net, e26016.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,looplink.tucson.cbre.com,"2.16.241.75, 2.16.241.80","looplink.loopnet.com, looplink-pm.loopnet.com.edgekey.net, e26016.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,looplink.ventura.cbre.com,"23.33.238.169, 23.33.238.153","looplink.loopnet.com, looplink-pm.loopnet.com.edgekey.net, e26016.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,looplink.walnutcreek.cbre.com,"23.36.162.198, 23.36.162.214","looplink.loopnet.com, looplink-pm.loopnet.com.edgekey.net, e26016.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,lsexternalapps.uat.cbre.com,208.68.244.20,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,lyncdiscover.cbre.com,52.112.192.142,webdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,,,,,2603:1027:0:48::21,,,
,lyncmsoffice.cbre.com,208.68.246.36,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,ma.cbre.com,54.93.37.49,"a37026.actonsoftware.com, ci301.actonsoftware.com, adepci1.actonsoftware.com","ns-1205.awsdns-22.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1205.awsdns-22.org, ns-163.awsdns-20.com, ns-1973.awsdns-54.co.uk, ns-650.awsdns-17.net, dns1.cscdns.net, dns2.cscdns.net",,
,mage01.mydevices.cbre.com,54.144.128.85,,,NOERROR,,,,,,,,
,magr01.uatdevices.cbre.com,"208.68.245.54, 208.68.247.69",magr01.uatdevices.glb.cbre.com,"glb1.cbre.com, hostmaster.glb.cbre.com",NOERROR,,,,,,,,
,maintenance.cbre.com,208.68.245.44,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,manage.cbre.com,"104.18.21.118, 104.18.20.118",manage.cbre.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,"2606:4700::6812:1476, 2606:4700::6812:1576",,,
,map.cbre.com,208.68.247.58,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,mapappsuat.cbre.com,208.68.247.163,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,maple.cbre.com,208.68.247.159,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,maps.cbre.com,20.65.26.192,li-prod-appgtw.eastus2.cloudapp.azure.com,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,
,mapsuat.cbre.com,20.96.92.45,li-uat-appgtw.eastus2.cloudapp.azure.com,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,
,marketing.trammellcrow.com,40.76.210.54,"trammelcrow.azurewebsites.net, waws-prod-blu-025.sip.azurewebsites.windows.net","ns1-05.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,
,marketinsights-uat.cbre.com,"104.18.21.118, 104.18.20.118",marketinsights-uat.cbre.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,"2606:4700::6812:1476, 2606:4700::6812:1576",,,
,marketinsightsapi-dev.cbre.com,40.65.245.73,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,True,azure,,,,,,
,marketinsightsapi-prod.cbre.com,52.249.60.1,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,True,azure,,,,,,
,marketinsightsapi-uat.cbre.com,20.36.236.74,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,True,azure,,,,,,
,marketinsightsapi.cbre.com,52.249.60.1,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,True,azure,,,,,,
,marketiq-staging.cbre.com,208.68.247.27,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,marketiq.cbre.com,208.68.247.27,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,marketrentcycle.cbre.com,20.10.162.75,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,"dns1.cscdns.net, dns2.cscdns.net",,
,marketrentcycleapi.cbre.com,,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,merge.api.locator.cbre.com,20.118.48.1,"mergeealocatorapi.azurewebsites.net, waws-prod-dm1-275.sip.azurewebsites.windows.net, waws-prod-dm1-275-92b3.centralus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,
,merge.builder.cbre.com,20.118.48.1,"mergeeabuilder.azurewebsites.net, waws-prod-dm1-275.sip.azurewebsites.windows.net, waws-prod-dm1-275-92b3.centralus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,
,merge.locator.cbre.com,20.119.8.32,"mergeealocator.azurewebsites.net, waws-prod-blu-401.sip.azurewebsites.windows.net, waws-prod-blu-401-891a.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,
,metrics.trammellcrow.com,"63.140.36.138, 63.140.36.121, 63.140.36.101, 63.140.36.117, 63.140.36.139, 63.140.36.104, 63.140.36.130, 63.140.36.148, 63.140.36.119, 63.140.36.14",trammellcrow.com.122.2o7.net,"ns201.adobe.net, hostmaster.adobe.com, dnsadmin.omniture.com",NOERROR,,,,,,,,
,miq.cbre.com,45.223.167.6,xrrjl6w.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,,,
,mobicontrol.cbre.com,,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,mobile-bff-dev.smartfm.cbre.com,20.221.91.221,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,"dns1.cscdns.net, dns2.cscdns.net",,
,mobile-bff-qa.smartfm.cbre.com,20.221.91.221,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,mobile-bff.smartfm.cbre.com,45.223.179.4,7pi6ib7.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,,,
,mos.cbre.com,208.68.246.161,fastmap.cbre.com,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,mriweb.cbre.com,208.68.246.52,mriweb.glb.cbre.com,,NOERROR,,,,,,,,
,mriweb.glb.cbre.com,208.68.246.52,,"glb1.cbre.com, hostmaster.glb.cbre.com",NOERROR,,,,,,,,
,mriwebapi.cbre.com,,mriwebapi.glb.cbre.com,"glb1.cbre.com, hostmaster.glb.cbre.com",NOERROR,,,,,,,,
,mriwebapi.glb.cbre.com,208.68.247.142,,"glb1.cbre.com, hostmaster.glb.cbre.com",NOERROR,,,,,,,,
,mrscdc.cbre.com,208.68.247.201,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,mrsrom.cbre.com,208.68.247.202,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,my.cbre.com,208.68.247.43,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,my.trammellcrow.com,208.68.244.127,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,myaccess-dev.cbre.com,45.223.164.170,3xsijit.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,"dns1.cscdns.net, dns2.cscdns.net",,
,myaccess-uat.cbre.com,45.223.164.170,jiiltyy.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,,,
,myaccess.cbre.com,45.223.176.170,o7r5lvf.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,,,
,myaccount.cbre.com,208.68.246.52,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,"dns1.cscdns.net, dns2.cscdns.net",,
,myapps.cbre.com,208.68.247.33,myapps.glb.cbre.com,"glb1.cbre.com, hostmaster.glb.cbre.com",NOERROR,,,,,,,,
,myapps.glb.cbre.com,208.68.247.33,,"glb1.cbre.com, hostmaster.glb.cbre.com",NOERROR,,,,,,,,
,myappscl.cbre.com,208.68.246.87,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,myappscldr.cbre.com,208.68.244.31,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,myappsi.cbre.com,208.68.246.41,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,"dns1.cscdns.net, dns2.cscdns.net",,
,mybi.cbre.com,107.154.113.172,c2hrdf2.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,True,incapsula,,,,,,
,mybioacconnect.cbre.com,208.68.247.167,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,mybiordc.cbre.com,208.68.246.43,mybiordc.glb.cbre.com,"glb1.cbre.com, hostmaster.glb.cbre.com",NOERROR,,,,,,,,
,mybiordc.glb.cbre.com,208.68.246.43,,"glb1.cbre.com, hostmaster.glb.cbre.com",NOERROR,,,,,,,,
,mybiuat.cbre.com,107.154.114.172,5lg6b.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,True,incapsula,,,,,,
,mydata-staging.cbre.com,45.223.59.188,pqxkws8.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,,,
,mydevices.cbre.com,,mydevices.glb.cbre.com,"glb1.cbre.com, hostmaster.glb.cbre.com",NOERROR,,,,,,,,
,mydevices.glb.cbre.com,"208.68.245.37, 208.68.247.145",,"glb1.cbre.com, hostmaster.glb.cbre.com",NOERROR,,,,,,,,
,mydrvpn.cbre.com,208.68.245.50,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,myemail.cbre.com,208.68.246.240,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,myemaildr.cbre.com,208.68.244.85,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,myfin.cbre.com,107.154.114.172,tmbi95s.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,True,incapsula,,,,,,
,myfinext.cbre.com,,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,myfinmatstext.cbre.com,208.68.246.238,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,myfinmauat.cbre.com,,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,myfinpjdevext.cbre.com,208.68.247.27,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,myfinpjtst.cbre.com,208.68.247.67,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,"dns1.cscdns.net, dns2.cscdns.net",,
,myfinspuatext.cbre.com,208.68.246.51,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,myfmadmin-dev.cbre.com,"34.198.209.255, 44.214.86.33, 44.209.92.87",usawse1mfmad-alb-1362613662.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,myfmadmin-uat.cbre.com,"52.200.30.198, 54.243.159.255, 34.234.121.204",usawse1mfmau-alb-242403464.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,myfmadmin.cbre.com,"44.207.83.56, 52.204.99.224, 54.88.52.235",usawse1mfmap-alb-44603573.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,
,myhcmmauat.cbre.com,208.68.246.124,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,myhcmmauatext.cbre.com,208.68.246.52,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,myhcmpjcfg.cbre.com,,,,NOERROR,,,,,,,,
,myhcmpjtst.cbre.com,208.68.247.67,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,myhcmspgwy.cbre.com,,,,NOERROR,,,,,,,,
,mylearning.cbre.com,208.68.247.12,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,mymeeting.cbre.com,208.68.246.62,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,mymobile.cbre.com,208.68.247.11,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,"dns1.cscdns.net, dns2.cscdns.net",,
,mymta.cbre.com,107.154.114.172,ufoic6g.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,True,incapsula,,,,,,
,mymtamauat.cbre.com,208.68.246.124,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,myocs.cbre.com,"208.68.246.72, 208.68.246.37",,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,myocsweb.cbre.com,208.68.246.148,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,mypassword-test.cbre.com,20.88.114.141,mypassword-nonprod-appgtw.eastus2.cloudapp.azure.com,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,
,mypassword.cbre.com,52.138.104.195,mypassword-prod-appgtw.eastus2.cloudapp.azure.com,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,"dns1.cscdns.net, dns2.cscdns.net",,
,mypc-dr.cbre.com,208.68.244.243,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,"dns1.cscdns.net, dns2.cscdns.net",,
,mypc-test.cbre.com,208.68.245.57,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,mypc.cbre.com,208.68.246.243,mypc.glb.cbre.com,"glb1.cbre.com, hostmaster.glb.cbre.com",NOERROR,,,,,,,,
,mypc.glb.cbre.com,208.68.246.243,,"glb1.cbre.com, hostmaster.glb.cbre.com",NOERROR,,,,,,,,
,myphone.cbre.com,208.68.246.52,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,myportal.cbre.com,107.154.113.172,47gju.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,True,incapsula,,,,,,
,myportallogin.cbre.com,208.68.247.131,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,myportalloginuat.cbre.com,208.68.246.130,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,myportalmatst.cbre.com,,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,myportalpjtst.cbre.com,208.68.247.67,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,"dns1.cscdns.net, dns2.cscdns.net",,
,myportaluat.cbre.com,208.68.246.51,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,myproperty.cbre.com,,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,myproxy.cbre.com,208.68.246.143,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,myreceipts.cbre.com,"35.171.39.135, 54.83.47.212, 3.221.250.219",myreceipts-alb-prod-1381731774.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net, dns1.cscdns.net, dns2.cscdns.net",,
,myservice-dev.cbre.com,"34.200.204.192, 52.205.212.210, 54.197.60.253",usawse1msrvd-alb-745768401.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,
,myservice-qa.cbre.com,"52.71.54.131, 54.87.67.94, 3.230.11.77",usawse1msrvq-alb-1702671199.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net, dns1.cscdns.net, dns2.cscdns.net",,
,myservice-uat.cbre.com,45.223.164.170,7zma8kc.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,,,
,mysite.cbre.com,208.68.246.39,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,mysql.gcso.cbre.com,"35.160.16.131, 44.239.156.251, 44.231.43.54",alien-cert-alb-pub-1517049728.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,myvantage.cbre.com,52.165.129.203,"myvantage2.azurewebsites.net, waws-prod-dm1-059.sip.azurewebsites.windows.net, waws-prod-dm1-059.centralus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,
,myvpn.cbre.com,208.68.245.2,myvpn.glb.cbre.com,"glb1.cbre.com, hostmaster.glb.cbre.com",NOERROR,,,,,,,,
,myvpn.glb.cbre.com,208.68.245.2,,"glb1.cbre.com, hostmaster.glb.cbre.com",NOERROR,,,,,,,,
,mywork-dev.cbre.com,"34.229.28.146, 34.225.175.147, 34.201.238.153",usawse1mwrkd-alb-1435446138.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,navigator.cbre.com,208.68.246.63,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,nexus.cbre.com,54.214.85.51,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,nissanhelpdesk-crs.cbre.com,,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,nissanhelpdesk-vaws.cbre.com,,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,notify.cbre.com,208.68.246.251,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,"mxb-001bfb01.gslb.pphosted.com, mxa-001bfb01.gslb.pphosted.com","ddbd6bf9-f1fb-4ef1-b7ab-d98eb77b85f9, v=spf1 mx include:spf.protection.outlook.com include:everbridge.net ip4:103.37.228.0/24 ip4:159.222.40.0/23 ip4:185.69.116.0/22 ip4:192.34.68.0/24 ip4:192.34.69.0/24 ip4:208.68.245.0/24 ip4:208.68.246.0/24 ip4:208.68.247.0/24 ~all",,,,
,o365exchangecdc.cbre.com,208.68.246.45,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,oath.locator.cbre.com,185.181.124.198,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,"dns1.cscdns.net, dns2.cscdns.net",,
,officeready-np.cbre.com,,,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-266.awsdns-33.com, ns-573.awsdns-07.net, ns-1067.awsdns-05.org, ns-1861.awsdns-40.co.uk",,
,officeready.cbre.com,"45.223.171.4, 45.223.163.4",,"ns-660.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,True,incapsula,,,,"ns-1766.awsdns-28.co.uk, ns-660.awsdns-18.net, ns-1162.awsdns-17.org, ns-499.awsdns-62.com",,
,ol-tops2.cbre.com,45.223.167.4,u4239cl.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,,,
,one.cbre.com,45.223.59.188,d4kjkyy.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,,,
,optimizer.greenqa.cbre.com,20.75.28.20,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,"mxb-001bfb01.gslb.pphosted.com, mxa-001bfb01.gslb.pphosted.com","v=spf1 mx include:spf.protection.outlook.com include:%{ir}.%{v}.%{d}.spf.has.pphosted.com ~all, v=DMARC1; p=reject; rua=mailto:dmarc_rua@emaildefense.proofpoint.com; ruf=mailto:dmarc_ruf@emaildefense.proofpoint.com;fo=1",,,,
,opus.cbre.com,194.35.8.159,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,orelistings.cbre.com,208.68.246.231,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,owa1.trammellcrow.com,,,,NOERROR,,,,,,,,
,pact-gateway.serviceinsight.cbre.com,20.96.237.32,,"ns1-04.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,
