new,host,soa,status_code,a,cname,cdn,cdn-name,ns,aaaa,mx,txt,has_internal_ips,internal_ips,caa
,api-sb.experience.cbre.com,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,52.167.254.17,,True,azure,,,,,,,
,api-test.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"52.87.139.206, 52.207.76.110, 34.238.236.189",wso2-ext-alb-uat-1063665309.us-east-1.elb.amazonaws.com,,,,,,,,,
,api.aggregate.cbre.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,20.118.56.7,"aggregateapi.azurewebsites.net, waws-prod-dm1-307.sip.azurewebsites.windows.net, waws-prod-dm1-307-d591.centralus.cloudapp.azure.com",,,,,,,,,
,api.autobuild.cbre.com,"ns1-05.azure-dns.com, msnhst.microsoft.com",NOERROR,20.205.69.85,"autobuildapi.azurewebsites.net, waws-prod-hk1-053.sip.azurewebsites.windows.net, waws-prod-hk1-053-d990.eastasia.cloudapp.azure.com",,,,,,,,,
,api.avm.cbre.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"10.126.179.111, 10.126.180.82, 10.126.179.199",internal-vas-emea-avm-prod-alb-80040080.eu-central-1.elb.amazonaws.com,,,,,,,True,"10.126.179.111, 10.126.180.82, 10.126.179.199",
,api.benchmarker.cbre.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,20.118.56.7,"pipbenchmarkerapi.azurewebsites.net, waws-prod-dm1-307.sip.azurewebsites.windows.net, waws-prod-dm1-307-d591.centralus.cloudapp.azure.com",,,,,,,,,
,api.brokerhub.cbre.com,"ns-10.awsdns-01.com, awsdns-hostmaster.amazon.com",NOERROR,"18.67.65.11, 18.67.65.12, 18.67.65.43, 18.67.65.79, 205.251.192.10, 205.251.194.234, 205.251.197.39, 205.251.199.238",d3isyzvvtyiuvg.cloudfront.net,True,cloudfront,"ns-10.awsdns-01.com, ns-746.awsdns-29.net, ns-1319.awsdns-36.org, ns-2030.awsdns-61.co.uk","2600:9000:2269:ec00:b:3c44:b300:93a1, 2600:9000:2269:a00:b:3c44:b300:93a1, 2600:9000:2269:4200:b:3c44:b300:93a1, 2600:9000:2269:9e00:b:3c44:b300:93a1, 2600:9000:2269:a000:b:3c44:b300:93a1, 2600:9000:2269:aa00:b:3c44:b300:93a1, 2600:9000:2269:e000:b:3c44:b300:93a1, 2600:9000:2269:f000:b:3c44:b300:93a1",,,,,
,api.builder.cbre.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,20.118.56.7,"eabuilderapi.azurewebsites.net, waws-prod-dm1-307.sip.azurewebsites.windows.net, waws-prod-dm1-307-d591.centralus.cloudapp.azure.com",,,,,,,,,
,api.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"3.233.18.109, 52.86.132.88, 54.236.110.255",wso2-ext-alb-prod-2147378004.us-east-1.elb.amazonaws.com,,,,,,,,,
,api.devx.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"52.2.248.8, 52.5.94.123, 3.212.58.44",devx-devx3-prod-alb-1094978972.us-east-1.elb.amazonaws.com,,,,,,,,,
,api.ea.login.cbre.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,20.118.56.7,"ealoginrouteapi.azurewebsites.net, waws-prod-dm1-307.sip.azurewebsites.windows.net, waws-prod-dm1-307-d591.centralus.cloudapp.azure.com",,,,,,,,,
,api.experience.cbre.com,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,20.36.153.219,,True,azure,,,,,,,
,api.forecaster.cbre.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,20.118.56.7,"eaforecasterapi.azurewebsites.net, waws-prod-dm1-307.sip.azurewebsites.windows.net, waws-prod-dm1-307-d591.centralus.cloudapp.azure.com",,,,,,,,,
,api.locator.cbre.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,20.118.56.7,"ealocatorapi.azurewebsites.net, waws-prod-dm1-307.sip.azurewebsites.windows.net, waws-prod-dm1-307-d591.centralus.cloudapp.azure.com",,,,,,,,,
,api.myproperty.cbre.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,20.119.0.24,"pipmypropertyapi.azurewebsites.net, waws-prod-blu-375.sip.azurewebsites.windows.net, waws-prod-blu-375-173d.eastus.cloudapp.azure.com",,,,,,,,,
,api.smartfm.cbre.com,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,45.223.179.4,jolodkc.impervadns.net,True,incapsula,,,,,,,
,api0.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.231.55.188, 34.231.134.125, 3.229.111.63",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,apiausy-test.cbre.com,"ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,"13.236.141.219, 3.24.105.153, 13.238.171.201",wso2-ext-alb-uat-se-664645608.ap-southeast-2.elb.amazonaws.com,,,,,,,,,
,apiaz-test.cbre.com,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,"tm-master-wso2-dev.trafficmanager.net, wso2-eastus2-dev.eastus2.cloudapp.azure.com",,,,,,,,,
,apiazapac-test.cbre.com,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,20.1.224.19,"tm-master-wso2-dev.trafficmanager.net, wso2-eastus2-dev.eastus2.cloudapp.azure.com",,,,,,,,,
,apiazemea-test.cbre.com,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,52.233.168.235,,True,azure,,,,,,,
,apiazemea.cbre.com,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,51.136.36.148,,True,azure,,,,,,,
,apiemea-test.cbre.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,"18.130.55.105, 35.179.82.5, 13.42.97.19",wso2-ext-alb-uat-eu-831888319.eu-west-2.elb.amazonaws.com,,,,,,,,,
,apikey-test.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"52.207.76.110, 34.238.236.189, 52.87.139.206",wso2-ext-alb-uat-1063665309.us-east-1.elb.amazonaws.com,,,,,,,,,
,apikey.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"54.236.110.255, 52.86.132.88, 3.233.18.109",wso2-ext-alb-prod-2147378004.us-east-1.elb.amazonaws.com,,,,,,,,,
,apimanager.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.231.134.125, 3.229.111.63, 34.231.55.188",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,appstag.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.231.134.125, 34.231.55.188, 3.229.111.63",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,appstore.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"3.229.111.63, 34.231.55.188, 34.231.134.125",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,archive-fms5.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"3.229.111.63, 34.231.55.188, 34.231.134.125",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,archive.cbre.com,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,208.68.246.64,,,,,,"mxb-001bfb01.gslb.pphosted.com, mxa-001bfb01.gslb.pphosted.com",ddbd6bf9-f1fb-4ef1-b7ab-d98eb77b85f9,,,
,argentina.preview.cbre.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,20.105.224.7,"www.cbre.trafficmanager.net, cbre-prod-westeurope-cd.azurewebsites.net, waws-prod-am2-545.sip.azurewebsites.windows.net, waws-prod-am2-545-94bc.westeurope.cloudapp.azure.com",,,,,,,,,
,argus.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.231.134.125, 3.229.111.63, 34.231.55.188",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,artifactory.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.225.58.126, 34.233.181.47, 34.205.10.213",gcso-art-prod-pub-156136334.us-east-1.elb.amazonaws.com,,,,,,,,,
,artlabo.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.231.134.125, 3.229.111.63, 34.231.55.188",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,as.myim.cbre.com,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,208.68.246.143,myim.cbre.com,,,,,,,,,
,ash1-versioncompatibility.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"3.229.111.63, 34.231.134.125, 34.231.55.188",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,asianavigator.cbre.com,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,203.92.217.164,,,,,,,,,,
,assetintel-qa.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.234.134.185, 54.144.38.22, 3.230.63.122",usawse1asinq-alb-496643076.us-east-1.elb.amazonaws.com,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,
,assetintel-uat.cbre.com,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,45.223.164.170,hmt5m8r.impervadns.net,True,incapsula,,,,,,,
,assetintel.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.202.119.21, 44.214.199.141, 3.226.194.48",usawse1asinp-alb-375602650.us-east-1.elb.amazonaws.com,,,,,,,,,
,assets-prod-media.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.231.55.188, 3.229.111.63, 34.231.134.125",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,assetsalt.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.231.55.188, 34.231.134.125, 3.229.111.63",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,aternity.cbre.com,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,208.68.246.52,,,,,,,,,,
,atkvgoudini.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.231.134.125, 3.229.111.63, 34.231.55.188",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,atl-p-iamde-01a.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"3.229.111.63, 34.231.55.188, 34.231.134.125",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,atl-prd-agg-03a.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.231.55.188, 3.229.111.63, 34.231.134.125",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,atl-prd-arsmig-01a.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.231.55.188, 34.231.134.125, 3.229.111.63",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,atl-prd-ngw-01a-eth3.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.231.134.125, 34.231.55.188, 3.229.111.63",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,atl-stg-vault-01b.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.231.134.125, 3.229.111.63, 34.231.55.188",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,atlassian-playbook-daci.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.231.134.125, 34.231.55.188, 3.229.111.63",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,
,aur-ora.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,auth-assets-auth-antiviruspre.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.231.134.125, 3.229.111.63, 34.231.55.188",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,
,auth-backups.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.231.134.125, 34.231.55.188, 3.229.111.63",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,auth-config-chef-blogqaproxy-vpn.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,"ns-1072.awsdns-06.org, ns-1593.awsdns-07.co.uk, ns-403.awsdns-50.com, ns-673.awsdns-20.net",,,,,,
,auth-corpsonos.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"3.229.111.63, 34.231.55.188, 34.231.134.125",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net, ns-1072.awsdns-06.org, ns-1593.awsdns-07.co.uk, ns-403.awsdns-50.com, ns-673.awsdns-20.net",,,,,,
,auth-infotempcontainer-corporate.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,auth-ipv6qa-apiproduction.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.231.134.125, 34.231.55.188, 3.229.111.63",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,auth-paymentsstorage.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.231.134.125, 3.229.111.63, 34.231.55.188",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,authnavigator.cbre.com,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,208.68.246.82,,,,,,,,,,
,authoring.cbre.com,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,208.68.246.71,,,,"dns1.cscdns.net, dns2.cscdns.net",,,,,,
,authpxy-bf1.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,autodiscover.cbre.com,"ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com, ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,"40.99.157.56, 40.99.157.8, 40.99.149.168, 40.99.149.184, 40.99.149.152, 52.97.188.72, 40.99.149.104, 40.99.149.136","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,"2603:1026:c0d:81a::8, 2603:1026:c0d:c07::8, 2603:1026:c0d:82a::8, 2603:1026:c0d:c31::8",,,,,
,autodiscover.trammellcrow.com,"ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com, ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,"40.99.157.56, 52.97.189.72, 40.99.149.104","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,"2603:1026:c0d:c28::8, 2603:1026:c0d:828::8, 2603:1026:c0d:81a::8, 2603:1026:c0d:c30::8",,,,,
,avm.cbre.com,"ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,45.223.164.170,,True,incapsula,"ns-1150.awsdns-15.org, ns-1782.awsdns-30.co.uk, ns-235.awsdns-29.com, ns-952.awsdns-55.net",,,,,,
,awtr01.mydevices.cbre.com,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,208.68.247.72,,,,,,,,,,
,axe-1-2-1.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.231.55.188, 34.231.134.125, 3.229.111.63",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,axiscp-test.cbre.com,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,208.68.245.44,,,,,,,,,,
,b-nps2-al.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"3.229.111.63, 34.231.55.188, 34.231.134.125",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,b13.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.231.55.188, 3.229.111.63, 34.231.134.125",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,b1amp-api.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"3.229.111.63, 34.231.134.125, 34.231.55.188",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,b2b-update.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.231.55.188, 3.229.111.63, 34.231.134.125",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,backupsappaws.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"3.229.111.63, 34.231.55.188, 34.231.134.125",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,bam.cbre.com,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,45.223.167.4,qvbt6be.impervadns.net,True,incapsula,,,,,,,
,bamdev.cbre.com,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,40.70.153.60,,True,azure,,,,,,,
,bamdevmapexportapi.cbre.com,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,40.70.153.60,,True,azure,,,,,,,
,bamdevmaplogoapi.cbre.com,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,40.70.153.60,,True,azure,,,,,,,
,bamdevmapstoreapi.cbre.com,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,40.70.153.60,,True,azure,,,,,,,
,bamdevmapuserapi.cbre.com,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,40.70.153.60,,True,azure,,,,,,,
,bammapexportapi.cbre.com,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,20.98.185.60,,,,,,,,,,
,bammaplogoapi.cbre.com,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,20.98.185.60,,,,,,,,,,
,bamuat.cbre.com,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,45.223.163.4,8el93xi.impervadns.net,True,incapsula,,,,,,,
,bamuatmapexportapi.cbre.com,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,20.22.162.38,,,,,,,,,,
,bamuatmaplogoapi.cbre.com,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,20.22.162.38,,,,,,,,,,
,bamuatmapstoreapi.cbre.com,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,20.22.162.38,,,,,,,,,,
,bamuatmapuserapi.cbre.com,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,20.22.162.38,,,,,,,,,,
,bbbb.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"3.229.111.63, 34.231.134.125, 34.231.55.188",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,bc0-7-8-4.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.231.134.125, 3.229.111.63, 34.231.55.188",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,bcg28o.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.231.55.188, 34.231.134.125, 3.229.111.63",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,bcg3c2.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.231.134.125, 34.231.55.188, 3.229.111.63",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,belfield.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.231.134.125, 34.231.55.188, 3.229.111.63",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,benchmarker.cbre.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,20.118.56.7,"pipbenchmarker.azurewebsites.net, waws-prod-dm1-307.sip.azurewebsites.windows.net, waws-prod-dm1-307-d591.centralus.cloudapp.azure.com",,,,,,,,,
,berkshire.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"3.229.111.63, 34.231.134.125, 34.231.55.188",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,betacorporate.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.231.134.125, 34.231.55.188, 3.229.111.63",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,betalb-config.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.231.55.188, 3.229.111.63, 34.231.134.125",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,betaslave-mysqlbackups-www-test.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.231.55.188, 3.229.111.63, 34.231.134.125",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,bid462b.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.231.55.188, 34.231.134.125, 3.229.111.63",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,bid465k.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"3.229.111.63, 34.231.134.125, 34.231.55.188",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,bid46gx.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"3.229.111.63, 34.231.134.125, 34.231.55.188",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,bid46o4.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.231.134.125, 3.229.111.63, 34.231.55.188",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,bid474y.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"3.229.111.63, 34.231.55.188, 34.231.134.125",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net, ns-1072.awsdns-06.org, ns-1593.awsdns-07.co.uk, ns-403.awsdns-50.com, ns-673.awsdns-20.net",,,,,,
,bid47bt.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.231.55.188, 3.229.111.63, 34.231.134.125",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,bid47ee.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,bid47k6.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"3.229.111.63, 34.231.134.125, 34.231.55.188",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,bid47kv.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.231.55.188, 34.231.134.125, 3.229.111.63",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,bid47p5.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.231.55.188, 3.229.111.63, 34.231.134.125",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,bid47qy.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"3.229.111.63, 34.231.55.188, 34.231.134.125",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,bid47tc.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.231.55.188, 34.231.134.125, 3.229.111.63",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,bid47wm.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"3.229.111.63, 34.231.134.125, 34.231.55.188",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,bid48qs.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.231.55.188, 3.229.111.63, 34.231.134.125",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,bigdata-lbs-pri-c3.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.231.55.188, 3.229.111.63, 34.231.134.125",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,bilisimhareketi.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.231.134.125, 34.231.55.188, 3.229.111.63",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,blink.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"3.229.111.63, 34.231.55.188, 34.231.134.125",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,
