new,host,a,cname,soa,status_code,cdn,cdn-name,has_internal_ips,internal_ips,ns,txt,aaaa,mx,caa
,apiaz.cbre.com,20.22.59.19,wso2-eastus2-prod.eastus2.cloudapp.azure.com,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,apiazapac-test.cbre.com,20.1.224.19,"tm-master-wso2-dev.trafficmanager.net, wso2-eastus2-dev.eastus2.cloudapp.azure.com","ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,apiazapac.cbre.com,20.239.117.194,"tm-master-wso2-prod.trafficmanager.net, wso2-eastasia-prod.eastasia.cloudapp.azure.com","ns1-05.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,apiazemea-test.cbre.com,52.233.168.235,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,True,azure,,,,,,,
,apiazemea.cbre.com,51.136.36.148,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,True,azure,,,,,,,
,apiemea-test.cbre.com,"18.135.129.190, 18.130.55.105, 13.42.188.78",wso2-ext-alb-uat-eu-831888319.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,apikey-test.cbre.com,"52.200.162.37, 52.200.143.232, 34.238.5.72",wso2-ext-alb-uat-1063665309.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,apikey.cbre.com,"52.86.132.88, 54.236.110.255, 3.233.18.109",wso2-ext-alb-prod-2147378004.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,apimanager.gcso.cbre.com,"3.216.195.121, 3.221.18.0, 3.215.120.26",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,apps-accept-archivecorp.gcso.cbre.com,"3.221.18.0, 3.216.195.121, 3.215.120.26",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,appsftp-dashboard.gcso.cbre.com,"3.215.120.26, 3.216.195.121, 3.221.18.0",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,appstag.gcso.cbre.com,"3.215.120.26, 3.221.18.0, 3.216.195.121",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,appstore.gcso.cbre.com,"3.221.18.0, 3.215.120.26, 3.216.195.121",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,archive-fms5.gcso.cbre.com,"3.221.18.0, 3.215.120.26, 3.216.195.121",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,argentina.preview.cbre.com,20.105.224.7,"www.cbre.trafficmanager.net, cbre-prod-westeurope-cd.azurewebsites.net, waws-prod-am2-545.sip.azurewebsites.windows.net, waws-prod-am2-545-94bc.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,argus.gcso.cbre.com,"3.215.120.26, 3.221.18.0, 3.216.195.121",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,artifactory.gcso.cbre.com,,gcso-art-prod-pub-156136334.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,artlabo.gcso.cbre.com,"3.216.195.121, 3.221.18.0, 3.215.120.26",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,as.myim.cbre.com,,myim.cbre.com,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
,assetintel-qa.cbre.com,"34.234.134.185, 54.144.38.22, 3.230.63.122",usawse1asinq-alb-496643076.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,assetintel-uat.cbre.com,45.223.164.170,hmt5m8r.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,,,,
,assetiqdev.cbre.com,3.215.52.226,dev-assetiq-1981938965.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,assets-prod-media.gcso.cbre.com,,gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,aternity.cbre.com,208.68.246.52,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
,atl-prd-agg-03a.gcso.cbre.com,"3.221.18.0, 3.215.120.26, 3.216.195.121",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,atl-stg-vault-01b.gcso.cbre.com,,gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,atlassian-playbook-daci.gcso.cbre.com,"3.221.18.0, 3.216.195.121, 3.215.120.26",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,aur-ora.gcso.cbre.com,"3.215.120.26, 3.216.195.121, 3.221.18.0",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,auth-config-chef-blogqaproxy-vpn.gcso.cbre.com,"3.221.18.0, 3.216.195.121, 3.215.120.26",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,auth-corpsonos.gcso.cbre.com,"3.215.120.26, 3.216.195.121, 3.221.18.0",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,auth-infotempcontainer-corporate.gcso.cbre.com,"3.216.195.121, 3.221.18.0, 3.215.120.26",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,auth-paymentsstorage.gcso.cbre.com,"3.221.18.0, 3.216.195.121, 3.215.120.26",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,authnavigator.cbre.com,208.68.246.82,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
,authoring.cbre.com,208.68.246.71,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
,authpxy-bf1.gcso.cbre.com,"3.221.18.0, 3.215.120.26, 3.216.195.121",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,autodiscover.cbre.com,"52.96.111.72, 52.96.87.216, 52.96.15.8, 52.96.183.40","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,,,,,"2603:1036:302:505d::8, 2603:1036:302:4832::8, 2603:1036:302:415d::8, 2603:1036:302:505b::8",,
,autodiscover.trammellcrow.com,"40.99.149.152, 40.99.149.104, 40.99.157.56, 40.99.149.136, 40.99.157.40, 52.97.189.104, 40.99.149.168, 40.99.155.232","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com, ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,"2603:1026:c0d:c1e::8, 2603:1026:c0d:c2b::8, 2603:1026:c0d:c29::8, 2603:1026:c0d:c02::8",,
,avm.cbre.com,45.223.164.170,,"ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,True,incapsula,,,"ns-235.awsdns-29.com, ns-952.awsdns-55.net, ns-1150.awsdns-15.org, ns-1782.awsdns-30.co.uk",,,,
,awtr01.mydevices.cbre.com,208.68.247.72,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
,axe-1-2-1.gcso.cbre.com,"3.216.195.121, 3.221.18.0, 3.215.120.26",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,axiscp-test.cbre.com,208.68.245.44,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,"dns1.cscdns.net, dns2.cscdns.net",,,,
,b-nps2-al.gcso.cbre.com,"3.215.120.26, 3.216.195.121, 3.221.18.0",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,b13.gcso.cbre.com,"3.215.120.26, 3.216.195.121, 3.221.18.0",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,b1amp-api.gcso.cbre.com,,gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,b2b-update.gcso.cbre.com,,gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,backupsshop.gcso.cbre.com,"3.221.18.0, 3.216.195.121, 3.215.120.26",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,bam.cbre.com,45.223.167.4,qvbt6be.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,,,,
,bamdev.cbre.com,40.70.153.60,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,True,azure,,,,,,,
,bamdevmapexportapi.cbre.com,40.70.153.60,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,True,azure,,,,,,,
,bamdevmaplogoapi.cbre.com,40.70.153.60,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,True,azure,,,,,,,
,bamdevmapstoreapi.cbre.com,40.70.153.60,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,True,azure,,,,,,,
,bammapexportapi.cbre.com,20.98.185.60,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
,bammaplogoapi.cbre.com,20.98.185.60,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
,bammapstoreapi.cbre.com,20.98.185.60,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
,bammapuserapi.cbre.com,,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
,bamuatmapexportapi.cbre.com,20.22.162.38,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
,bamuatmaplogoapi.cbre.com,20.22.162.38,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
,bamuatmapstoreapi.cbre.com,20.22.162.38,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
,bbbb.gcso.cbre.com,"3.221.18.0, 3.216.195.121, 3.215.120.26",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,bc0-7-8-4.gcso.cbre.com,,gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,belfield.gcso.cbre.com,"3.215.120.26, 3.221.18.0, 3.216.195.121",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,benchmarker.cbre.com,20.118.56.7,"pipbenchmarker.azurewebsites.net, waws-prod-dm1-307.sip.azurewebsites.windows.net, waws-prod-dm1-307-d591.centralus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,berkshire.gcso.cbre.com,"3.216.195.121, 3.221.18.0, 3.215.120.26",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,betalb-config.gcso.cbre.com,"3.216.195.121, 3.221.18.0, 3.215.120.26",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,betaslave-mysqlbackups-www-test.gcso.cbre.com,"3.216.195.121, 3.221.18.0, 3.215.120.26",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,bid462b.gcso.cbre.com,"3.216.195.121, 3.215.120.26, 3.221.18.0",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,bid465k.gcso.cbre.com,"3.216.195.121, 3.215.120.26, 3.221.18.0",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,bid46gx.gcso.cbre.com,"3.215.120.26, 3.221.18.0, 3.216.195.121",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,bid46o4.gcso.cbre.com,"3.221.18.0, 3.215.120.26, 3.216.195.121",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,bid46oh.gcso.cbre.com,"3.215.120.26, 3.216.195.121, 3.221.18.0",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,bid474y.gcso.cbre.com,"3.216.195.121, 3.215.120.26, 3.221.18.0",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,bid47bt.gcso.cbre.com,"3.216.195.121, 3.215.120.26, 3.221.18.0",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,bid47ee.gcso.cbre.com,"3.221.18.0, 3.216.195.121, 3.215.120.26",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,bid47k6.gcso.cbre.com,"3.216.195.121, 3.221.18.0, 3.215.120.26",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,bid47kv.gcso.cbre.com,"3.216.195.121, 3.215.120.26, 3.221.18.0",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,bid47p5.gcso.cbre.com,"3.221.18.0, 3.215.120.26, 3.216.195.121",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,
,bid47qy.gcso.cbre.com,"3.215.120.26, 3.216.195.121, 3.221.18.0",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,bid47tc.gcso.cbre.com,"3.215.120.26, 3.216.195.121, 3.221.18.0",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,bid47wm.gcso.cbre.com,"3.215.120.26, 3.216.195.121, 3.221.18.0",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,bid48qs.gcso.cbre.com,"3.216.195.121, 3.215.120.26, 3.221.18.0",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,bigdata-lbs-pri-c3.gcso.cbre.com,"3.216.195.121, 3.221.18.0, 3.215.120.26",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,bilisimhareketi.gcso.cbre.com,"3.221.18.0, 3.216.195.121, 3.215.120.26",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,biz.trammellcrow.com,,u23075753.wl004.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,v=spf1 ip4:167.89.74.134 ip4:167.89.95.30 ip4:168.245.105.246 ip4:168.245.127.38 ip4:168.245.23.192 ip4:168.245.37.232 ip4:168.245.41.16 ip4:168.245.64.186 -all,,mx.sendgrid.net,
,blink.gcso.cbre.com,"3.216.195.121, 3.215.120.26, 3.221.18.0",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,blueprint.cbre.com,"104.18.20.118, 104.18.21.118",blueprint.cbre.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,"2606:4700::6812:1476, 2606:4700::6812:1576",,
,bluesky.cbre.com,45.223.59.188,t9ativv.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,,,,
,boss.cbre.com,45.223.167.4,"po.cbre.com, x2bm9jq.impervadns.net","ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,,,,
,bossearch.cbre.com,"208.68.246.98, 208.68.245.22",bossearch.glb.cbre.com,"glb1.cbre.com, hostmaster.glb.cbre.com",NOERROR,,,,,"glb2.cbre.com, glb1.cbre.com, dns1.cscdns.net, dns2.cscdns.net",,,,
,bossearch.glb.cbre.com,"208.68.246.98, 208.68.245.22",,"glb1.cbre.com, hostmaster.glb.cbre.com",NOERROR,,,,,,,,,
,bragg-55-183-0-58.gcso.cbre.com,"3.216.195.121, 3.215.120.26, 3.221.18.0",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,breezeteam.gcso.cbre.com,"3.215.120.26, 3.216.195.121, 3.221.18.0",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,brokerhub-dev.cbre.com,"165.160.13.20, 165.160.15.20",,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
,brokerhub-qa.cbre.com,"165.160.13.20, 165.160.15.20",,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
,bucket-integrationarchivecorp.gcso.cbre.com,"3.221.18.0, 3.215.120.26, 3.216.195.121",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,bucket-pp-myaws.gcso.cbre.com,"3.215.120.26, 3.216.195.121, 3.221.18.0",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,
,bucket-redirectstorageusers.gcso.cbre.com,"3.216.195.121, 3.215.120.26, 3.221.18.0",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,bucketedimama.gcso.cbre.com,"3.215.120.26, 3.216.195.121, 3.221.18.0",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,build.cbre.com,45.223.164.170,gem74ul.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,,,,
,builder.cbre.com,20.118.56.7,"eabuilder.azurewebsites.net, waws-prod-dm1-307.sip.azurewebsites.windows.net, waws-prod-dm1-307-d591.centralus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,bulgaria.preview.cbre.com,20.105.224.7,"www.cbre.trafficmanager.net, cbre-prod-westeurope-cd.azurewebsites.net, waws-prod-am2-545.sip.azurewebsites.windows.net, waws-prod-am2-545-94bc.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,cache-cms1-intlbackend.gcso.cbre.com,"3.215.120.26, 3.221.18.0, 3.216.195.121",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,cache2-inside-b.gcso.cbre.com,"3.216.195.121, 3.221.18.0, 3.215.120.26",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,cachecmscustomersuser-v4-englishmediaconfig-helpdesk.gcso.cbre.com,"3.216.195.121, 3.215.120.26, 3.221.18.0",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,calc.cbre.com,,dkzqhjx1mbbzw.cloudfront.net,"ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1148.awsdns-15.org, ns-1707.awsdns-21.co.uk, ns-365.awsdns-45.com, ns-749.awsdns-29.net",,"2600:9000:2487:3e00:1:47d6:df00:93a1, 2600:9000:2487:8200:1:47d6:df00:93a1, 2600:9000:2487:c600:1:47d6:df00:93a1, 2600:9000:2487:400:1:47d6:df00:93a1, 2600:9000:2487:f600:1:47d6:df00:93a1, 2600:9000:2487:d400:1:47d6:df00:93a1, 2600:9000:2487:a200:1:47d6:df00:93a1, 2600:9000:2487:9800:1:47d6:df00:93a1",,
,calvados.gcso.cbre.com,"3.215.120.26, 3.216.195.121, 3.221.18.0",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,capitalflows.cbre.com,52.174.193.210,"gitdb-prod.azurewebsites.net, waws-prod-am2-115.sip.azurewebsites.windows.net, waws-prod-am2-115.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,capitalmarkets.cbre.com,208.68.247.36,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
,capmed-47-61-86.gcso.cbre.com,"3.215.120.26, 3.216.195.121, 3.221.18.0",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,caproxyfte.cbre.com,208.68.246.115,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
,caproxyuat.cbre.com,208.68.246.115,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
,capstonepipeline-dev.cbre.com,13.77.96.119,"capstonepipeline-dev.azurewebsites.net, waws-prod-bn1-021.vip.azurewebsites.windows.net, waws-prod-bn1-021.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,capstonepipeline.cbre.com,13.65.95.109,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,True,azure,,,,capstonepipeline-prod.azurewebsites.net,,,
,careers.cbre.com,51.163.163.150,cbreglobal.avature.net,"ns-753.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,v=spf1 redirect=spf.avature.net,,smtp-iatsapp-tc23.avature.net,
,cbftp.cbre.com,45.223.59.188,5s7ik92.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,,,,
,cbftp.glb.cbre.com,208.68.244.89,,"glb1.cbre.com, hostmaster.glb.cbre.com",NOERROR,,,,,,,,,
,cbi.cbre.com,208.68.247.57,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
,cbreapps.cbre.com,208.68.244.68,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
,cbrehotels.cbre.com,208.68.246.100,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
,cbrehotels.preview.cbre.com,20.105.224.7,"www.cbre.trafficmanager.net, cbre-prod-westeurope-cd.azurewebsites.net, waws-prod-am2-545.sip.azurewebsites.windows.net, waws-prod-am2-545-94bc.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,cbremarketrentcycle-uat.cbre.com,20.36.236.74,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,True,azure,,,,,,,
,ccoe.cbre.com,,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,True,azure,,,,,,,
,cdm-qa.cbre.com,"44.214.50.120, 18.235.240.188, 44.205.230.98",cdm-nonprod-1776411203.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
