input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,cdn,tls_mismatched,tls_wildcard_certificate,csp_domains_,tls_expired,tls_self_signed
assetiqdev.cbre.com,503 Service Temporarily Unavailable,503,162,assetiqdev.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2021-04-14T00:00:00Z,2022-04-19T23:59:59Z,"CN=assetiqdev.cbre.com, O=CBRE\, Inc., L=Dallas, ST=Texas, C=US",assetiqdev.cbre.com,"CBRE, Inc.",assetiqdev.cbre.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5382c896d79a9750d1d9b751af9b3287,73a5ed4ee1967e599d86d5084c538f3720fa307a706dcd900af69cbae3c03398,ctls,assetiqdev.cbre.com,,443,https://assetiqdev.cbre.com:443,https,awselb/2.0,text/html,GET,52.55.15.132,/,1862162275,,52.55.15.132,,7,False,,,,,True,
autodiscover.cbre.com,Home Realm Discovery,200,24345,sso.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-03-13T23:59:59Z,"CN=sso.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",sso.cbre.com,CBRE Group Inc.,www.sso.cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d92fa3834b576d71a46f3d42da656846,2d4e6d1aa96e2fc40eecc460778ed81a85ae15d3ef4a18508c8ee8dfa9c86f80,ctls,sso.cbre.com,,80,http://autodiscover.cbre.com:80,http,Microsoft-HTTPAPI/2.0 Microsoft-HTTPAPI/2.0,text/html,GET,40.99.149.136,/,-1249852061,https://sso.cbre.com/adfs/ls/?client-request-id=231b4ed5-695b-667b-80bd-b54842edbb54&username=&wa=wsignin1.0&wtrealm=urn%3afederation%3aMicrosoftOnline&wctx=estsredirect%3d2%26estsrequest%3drQQIARAAjZE9aBNhAIbz9dqzrT8tXZ08nYqX3F_uJ9Ahv01iczH9sV6KhPv5vuSSu_uSfHdJsBQcCyoU3IqTY8FFEKRSEMeC0KVLJ8ciFsTFjja4OPYdXl54hxeed5Hi43zqAfdPAjt2lkOIZ204Tv-pvzA7f6rfvb_lbqMXRx-LmYvP6_tg2rb6MG5j_wAwrTDsklQigaPQw7gTxwi5NhTl5LhP4KGZ-ATACQDnABxMKLKo8pqmCJym8bKkCpoUtyzRclTIs0hEiJVsJLEaVATWcpKcajnQlJByNjFXTUdhSxgb7rvP4e-JGYT7fqOLSbhPvQQ5O9RzpNTM5zMt7hExHGVdbZee1PWyXDAMKz8qmXkzGGhk0IaK73t8UZByTq_aW3HzyUy2HUqtqAlrq-VeOR1U1urLPuY3stjwqk1dtYlvEK-GR8rAEJJBEGqOGjhWVtysr4URzMiNZEMYqMIGUboF9YC6FtoPFH1FyMfBMUXjLgxc52QSfJ8El5Pg3dQV9jenf0buLlfYe_vqXvO9HDueSuibxXRCXmmKqNqShGYHlTaedkVYsXolYopiLdR5SVbMUPc6S2qK36PBHk0f0jPT1HyMobKP-XMa_KLB7o3Y4cw1jju5Cc5uSbO07ZmuTxYWtxnXaYS4AwMmtc2MfNKw7XEamF4ECZPaYq4mmGc7Oztfbscu7_z89vX10fnpRfHH3MPuZmXYljqFZWnQzsuVEsIOF62aJBeNVGdolB2jEK56SOyT2tJf0,2603:1026:c0d:34::8,Microsoft HTTPAPI:2.0,470,False,,,,,,
autodiscover.trammellcrow.com,Home Realm Discovery,200,24371,sso.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-03-13T23:59:59Z,"CN=sso.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",sso.cbre.com,CBRE Group Inc.,www.sso.cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d92fa3834b576d71a46f3d42da656846,2d4e6d1aa96e2fc40eecc460778ed81a85ae15d3ef4a18508c8ee8dfa9c86f80,ctls,sso.cbre.com,,80,http://autodiscover.trammellcrow.com:80,http,Microsoft-HTTPAPI/2.0 Microsoft-HTTPAPI/2.0,text/html,GET,52.97.188.72,/,-1249852061,https://sso.cbre.com/adfs/ls/?client-request-id=975b4949-81a1-5f82-2cee-513db69e8e46&username=&wa=wsignin1.0&wtrealm=urn%3afederation%3aMicrosoftOnline&wctx=estsredirect%3d2%26estsrequest%3drQQIARAAjZE9SBtxAMXzz8Wr2g_FvcvRyXrJfV_-AYdLctGLd5o7PxKVEi6XSzxzd_94H0YrDu1UOojQoeDQ0o6OLZRiETo7ubg4dRShpQgFxyZ06egbfjx4w4P3JjE6TeeeUP_EkAOSVKtFk5Y9cP8pmBgdV5T1tx9evKxP_dKnv7w7KB2B8SgwPc92XStAvbSFvGNAbERRN8xlMiiOXIQ6adRqOZbNCvwgz6CemfkKwDkAVwAcJ0WBzdIQigwFIc3zFAfFNCVAimn0-5uNhkByHNUkoWizJGsLVJZjec6CzGVybEGKow1mABQ4z-2b5EgLBV69i8LoCDsERSvki0jryXLeWIA9d0XfLa4Ia5Kv1dRSuRRuVnWlVszGbEySJbms9ZhY1wpzhXkYz80U9XYQCvmdpULRgFJZL1eXt1Wl6oRlydjwd8OSv9mQV6OderRGKr5KLfrVyM3CqGPSfChWfNWDoqjOstmaazMmudXK5o-xO-38CcP7M3nIP8Nw1LV9p3meAj9S4DqVpIZvU-DjUP-Ii2_zj9-_-TPzupYeFcpM4mwok68s6wWl66tKRWrI0nI7UrYzuo9gpFOVRa1KC86Mxj2dnZc703yOPsTBIY6f4CPD2HiCwAoV-goHv3Hw6l7iZOQOF57fB5cPuFHcck3HCycm9winWY9Qx_aJ3B6x44V1yxq4bdON7ZDIrRP9CuLZ_v7-94eJ20enn68PTq8ufs5ej01xqts2DMls5JtbC6uG3Vna1FlDMIwmLZg1YU2tBaZmdAO5HU7_BQ2,2603:1026:c0d:70::8,Microsoft HTTPAPI:2.0,470,False,,,,,,
axiscp-test.cbre.com,Axis Portal - Control Panel Log In,200,15078,axiscp-test.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-18T00:00:00Z,2024-01-18T23:59:59Z,"CN=*.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",*.cbre.com,CBRE Group Inc.,cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e9be1ec298c7e34ac089b5dada194c7f,c790ee9c42a6d050d34acaab544fa284a1082edad9462c875060013356a09103,ctls,axiscp-test.cbre.com,,443,https://axiscp-test.cbre.com:443,https,Microsoft-IIS/8.5,text/html,GET,208.68.245.44,/,1631801191,https://axiscp-test.cbre.com/Login.aspx,208.68.245.44,Windows Server,398,False,,,True,https:,,
bam.cbre.com,BAM 2.0 | CBRE,200,5113,bam.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-07T08:48:58Z,2023-10-04T08:48:58Z,CN=imperva.com,imperva.com,,staging.pipbuilder.cbrehotels.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,0b32bb9baaf0ff8ddb8a1581f5f5866b,2f626380b7afabb9ec1d2fd8be57a6af6a713bbb2619ec79d07df68bd38a9be9,ctls,bam.cbre.com,incapsula,443,https://bam.cbre.com:443,https,nginx/1.23.3,text/html,GET,45.223.167.4,/,-1255347784,,45.223.167.4,Nginx:1.23.3,65,False,True,,,,,
bammapexportapi.cbre.com,,404,,bammapexportapi.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-30T00:00:00Z,2024-03-29T23:59:59Z,"CN=bam.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",bam.cbre.com,CBRE Group Inc.,poiapi.cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,7bf08134fa12f15f3068d9a4512e65d8,d4d34f616c022230ca9ffdaef4310db111bbd6a0385fc6e988b506f91c4ebbec,ctls,bammapexportapi.cbre.com,,443,https://bammapexportapi.cbre.com:443,https,Kestrel,,GET,20.98.185.60,/,-1840324437,,20.98.185.60,Microsoft ASP.NET,1,False,,,,,,
bammaplogoapi.cbre.com,,404,,bammaplogoapi.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-30T00:00:00Z,2024-03-29T23:59:59Z,"CN=bam.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",bam.cbre.com,CBRE Group Inc.,poiapi.cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,7bf08134fa12f15f3068d9a4512e65d8,d4d34f616c022230ca9ffdaef4310db111bbd6a0385fc6e988b506f91c4ebbec,ctls,bammaplogoapi.cbre.com,,443,https://bammaplogoapi.cbre.com:443,https,Kestrel,,GET,20.98.185.60,/,-1840324437,,20.98.185.60,Microsoft ASP.NET,1,False,,,,,,
bammapuserapi.cbre.com,,404,,bammapuserapi.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-30T00:00:00Z,2024-03-29T23:59:59Z,"CN=bam.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",bam.cbre.com,CBRE Group Inc.,poiapi.cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,7bf08134fa12f15f3068d9a4512e65d8,d4d34f616c022230ca9ffdaef4310db111bbd6a0385fc6e988b506f91c4ebbec,ctls,bammapuserapi.cbre.com,,443,https://bammapuserapi.cbre.com:443,https,Kestrel,,GET,20.98.185.60,/,-1840324437,,20.98.185.60,Microsoft ASP.NET,1,False,,,,,,
bamuatmapexportapi.cbre.com,,404,,bamuatmapexportapi.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-22T00:00:00Z,2023-09-22T23:59:59Z,"CN=bamuat.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",bamuat.cbre.com,CBRE Group Inc.,poiapi-uat.cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1a1edb406135b3e3796b90b615ae42e6,55d5b4393c63b871ddd06d03c4b9f020c71f09971110ac676d0a51b37766875e,ctls,bamuatmapexportapi.cbre.com,,443,https://bamuatmapexportapi.cbre.com:443,https,Kestrel,,GET,20.22.162.38,/,-1840324437,,20.22.162.38,Microsoft ASP.NET,1,False,,,,,,
bamuatmapstoreapi.cbre.com,,404,,bamuatmapstoreapi.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-22T00:00:00Z,2023-09-22T23:59:59Z,"CN=bamuat.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",bamuat.cbre.com,CBRE Group Inc.,poiapi-uat.cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1a1edb406135b3e3796b90b615ae42e6,55d5b4393c63b871ddd06d03c4b9f020c71f09971110ac676d0a51b37766875e,ctls,bamuatmapstoreapi.cbre.com,,443,https://bamuatmapstoreapi.cbre.com:443,https,Kestrel,,GET,20.22.162.38,/,-1840324437,,20.22.162.38,Microsoft ASP.NET,1,False,,,,,,
bamuatmapuserapi.cbre.com,,404,,bamuatmapuserapi.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-22T00:00:00Z,2023-09-22T23:59:59Z,"CN=bamuat.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",bamuat.cbre.com,CBRE Group Inc.,poiapi-uat.cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1a1edb406135b3e3796b90b615ae42e6,55d5b4393c63b871ddd06d03c4b9f020c71f09971110ac676d0a51b37766875e,ctls,bamuatmapuserapi.cbre.com,,443,https://bamuatmapuserapi.cbre.com:443,https,Kestrel,,GET,20.22.162.38,/,-1840324437,,20.22.162.38,Microsoft ASP.NET,1,False,,,,,,
benchmarker.cbre.com,Benchmarker,200,6340,benchmarker.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-06T00:00:00Z,2023-10-06T23:59:59Z,CN=benchmarker.cbre.com,benchmarker.cbre.com,,benchmarker.cbre.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",e4de0e6c86720636d5d489e79b7fe285,558b8190eb6251a47474072af2e91e8e8d9a88eef5675537b219c86058a9449f,ctls,benchmarker.cbre.com,,443,https://benchmarker.cbre.com:443,https,Microsoft-IIS/10.0,text/html,GET,20.118.56.7,/,1823383072,,20.118.56.7,Windows Server,17,False,,,,,,
blueprint.cbre.com,Just a moment...,403,6614,www.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-02-14T23:59:59Z,"CN=www.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",www.cbre.com,CBRE Group Inc.,www.trammellcrow.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,3832f562b177f11f9ece3b51f19f0f68,ac419708c523535f2545b40dff36c6df94676666c02a16e6d4784bdf079f46ca,ctls,www.cbre.com,cloudflare,443,https://blueprint.cbre.com:443,https,cloudflare,text/html,GET,104.18.20.118,/,-1319601828,https://www.cbre.com/,2606:4700::6812:1476,Cloudflare Bot Management,87,False,True,,,,,
bluesky.cbre.com,CBRE BlueSky,200,2406,bluesky.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T13:26:32Z,2023-11-07T13:26:32Z,CN=imperva.com,imperva.com,,staging.api.forecaster.cbre.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,e933ea2425891bbda735fbf064b6db9a,03272aee7df4a68fe17669c12c12111133565f763b0c13838bad8117cb2e5169,ctls,bluesky.cbre.com,incapsula,443,https://bluesky.cbre.com:443,https,,text/html,GET,45.223.59.188,/,-2009722838,,45.223.59.188,React,53,False,True,,,,,
bossearch-dev.cbre.com,,200,20366,,,,,,,,,,,,,,,,,,,,443,https://bossearch-dev.cbre.com:443,https,AmazonS3,text/html,GET,208.68.244.20,/,138304300,http://support.cbre.com/cbre/,208.68.244.20,Amazon Web Services,253,False,,,,,,
bpworkplacetoolkit.cbre.com,Toolkit | Log in,200,8975,bpworkplacetoolkit.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-01-11T23:27:26Z,2024-01-11T23:27:26Z,"CN=*.cbre.com, O=CBRE\, Inc., L=Dallas, ST=Texas, C=US",*.cbre.com,"CBRE, Inc.",cbre.com,"CN=CBRE US SUB CA, DC=us, DC=cbre, DC=net, DC=us, DC=cbre, DC=net",CBRE US SUB CA,,be09a5079af9a2f40a726d293a3be630,da765046d1eb7c00d4c1828c4c006ddf8ab20cd97e2032cc8b66298f1bc9795f,ctls,bpworkplacetoolkit.cbre.com,,443,https://bpworkplacetoolkit.cbre.com:443,https,Microsoft-IIS/8.0,text/html,GET,194.35.8.144,/,1746689725,https://bpworkplacetoolkit.cbre.com/Account/Login,194.35.8.144,jQuery,216,False,,,True,,,
brand.cbre.com,CBRE Brand Experience Center,200,864,brand.cbre.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-31T18:14:09Z,2023-06-29T18:14:08Z,CN=brand.cbre.com,brand.cbre.com,,cbre.beam3.monigle.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,066e44c75f8595107184893670a27931,0cee5c326ca1bb8575b44e5fd4944bed5f188e59ac0c18d09b55f4ebc9906379,ctls,brand.cbre.com,,443,https://brand.cbre.com:443,https,,text/html,GET,44.209.109.47,/,-452515341,,34.194.94.124,HSTS,1,False,,,,use.typekit.net,,
brokerhub-dev.cbre.com,Sign in to your account,200,201097,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,,80,http://brokerhub-dev.cbre.com:80,http,,text/html,GET,165.160.13.20,/,-72358183,https://login.microsoftonline.com/0159e9d0-09a0-4edf-96ba-a3deea363c28/saml2?SAMLRequest=fZNrj6IwFIb%2FCul3EPAGZHSCMupsvIDi9QsppSK3Vtui6K9f1plJZneTaXKSNufteXtOnr68VkUuXTHjCSU9oCkqkDBBNEpI3ANrfyQb4LX%2FwmGR62fLLsWJLPGlxFxI9UXCrY9MD5SMWBTyhFsEFphbAlkreza1dEW1zowKimgOJJtzzERtNaSElwVmK8yuCcLr5bQHTkKcudVooJDhkNEMs1MZynKEr6qucEiikFZKca%2B3OeZHyhBWEC2A5NSvSQgUzw6%2BiuQ0TohSJIhRTo%2BCkjwhT31D1domNiNVVk2oyi0cHWWzE0IZNiOMYbPTRLrReLYFpHenBwJ9aNdrnxj3AyMzx779G3%2FS5lQ2HmGsFdf5MMqH4%2Fy881Lefdum201y1AMhfvGivU2XBm4NjGzZRN3OeVtdhOu2ZhPHmB5gt%2BrE8tzb7bj9II%2Fdauy%2BZQGvtGwBS3kcalfffDRDbbHJs86lWu%2FdoBjPRs48m8wTB4%2FuA6YvEtUN43w9qHgKJ8HGrFBOf3lFEcbTm%2F0Yh8O7Y4zDNODlBSPvNG1n7dPFaaH368VYjdJDzkJPDYQp8GLooCWe3vZIpHQ98oJbBf0lOXob9wFln7eE7qFJNOjuZvf98X6O62lxXuJ3wgUkogd0VW%2FKalvWDF%2FVLVWzWqbSUdsHILmfPAwS8sHZT%2FCEHyJuTXzfld3FygfS5ovXWgA%2B6bSe7uw7lj8Xhl8sgv6P5P1H3Evju2H%2F8%2Fj37%2Bj%2FBg%3D%3D&RelayState=%2F&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=G6YWNxvN8lLnwoCZw1PltLeEkTP2nJRB7Q5LyCHObfSFG7U7azXbyGyuwMvhFfzqDQQjenENcvERHWuHQNj7lRlKchHfdvnep9JdhzqqA9COQyZgxFb20K9gx9QP0lF2I852wiwcnC3ez1HUHMWBN7a7QeK5oyWgwlesoo2tcaOTynLC9tuY%2BADnhrKnqirU9iwl%2FC8B2KUknhx5bFNG%2F4n1ssRia1t%2F5BTWjn8GStxAyhS04NLyeqk4QDbmoYKSZESAtlvDzePl5AuX9BFkFr4smIQ6KIWqxaiVNincA3AYJ7ExQtRg4%2Fh%2FthdIRVWZgiPGnjA24tpsOK84xEihAg%3D%3D,165.160.15.20,HSTS,174,False,,,,,,
brokerhub-uat.cbre.com,Sign in to your account,200,200387,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,,80,http://brokerhub-uat.cbre.com:80,http,,text/html,GET,165.160.15.20,/,-761646167,https://login.microsoftonline.com/0159e9d0-09a0-4edf-96ba-a3deea363c28/saml2?SAMLRequest=nZNdj6IwFIb%2FCuk9yrdCRieMwDojIirix43hoyoKLbZFZH79ss5MMrsXc7FNTtLmvD1vz8nTp%2Bd7kXM3SGiG0QCIHQFwECU4zdBxAFaBw%2FfB8%2FCJRkUulYZZsRNawGsFKePai4gaH5kBqAgycEQzaqCogNRgibE0p64hdQSjJJjhBOeAMymFhLVWI4xoVUCyhOSWJXC1cAfgxFhJjW43iQmMCb5Acqpinq8iJkgdGqE0xvdO0bTbHNIDJgnsJLgAnNW%2BJkMRe3TwVSTHxwx1iiwhmOIDwyjP0EPfFURVh3oq8IIeCbwC0wOva3HER3IKYSRrciL1u4%2B2APdqDcBeGpnt2mb9ZscuU8us%2F40%2F6T7ehV5ZFsfg1%2FotDJyzhPRbis8bJ7Jz5eXF25spdi%2BTXjrWq9qxj6OITeNbcFHtK2yag1sEMuvxkmwXWrA%2BO3U6XdqXurJsmVfScwHXvWIxu1YH7ejt3bdmWTXjkYablT8TJ9ZdXch3%2BeaJ2yw81hW1JyttLtbWyQ9MIrtj9bXa7K9OVpVoFfbRrSbKnMnadN6LHSXmXWtSH%2FWd46nOiE6Ubb7hx%2B9e7gX2PCtNh%2Bzw%2BbBM%2FQaGu5K8n1dbr8DyQTfT9UowQ6RufLaYt9OitIKviLIIsQGQBEnmBZUX%2B4EgGYJoKHpHk5Ud4PxPHl4y9MHZT%2FDEHyJqjIPA5%2F3ZMgBc%2BMVrKwCfdBoPd%2FIdy58LR18sguH%2FkffU%2FW48%2FDz%2B%2FUuGvwE%3D&RelayState=%2F&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=cGgcgXbW%2BCOp4IH48XafLQcVyGqd9taCR5uft2nAHN%2ByVH5il5ENhrATfqIxRL6Zyy2txfG73DOKFvwycpfiYCUlaMmMki7O4%2BvsK5dqPKjbGpNtwaoLc%2FXOdQBxpWXgJ3TZh4n%2FQNFyHyg%2Bqv8Y1RgxNQ%2FOMIXjg6lpwUxousx3jaZcMZZvs%2BbhiwVSY3dFbvAOqLE2X6t8TTEbLF3NvNUaDOp6SU0MBmPa5usxuyr2WWFCPdTv0Bs3d03uMGibi57D4BlLEt8aePK2glD6e%2B7sPmWLgXEvbZaVf4FpyWr9FVJfVV0WjS1K9D8%2FJmrocIDQ6RJL%2BFVW83CBWFimaA%3D%3D,165.160.13.20,HSTS,174,False,,,,,,
brokerhub.cbre.com,Redirecting,200,158023,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,,80,http://brokerhub.cbre.com:80,http,,text/html,GET,165.160.13.20,/,375917510,https://login.microsoftonline.com/0159e9d0-09a0-4edf-96ba-a3deea363c28/saml2?SAMLRequest=jZNdc6IwFIb%2FCpN7EFARmGrHT4oU8XvFm50QgyCQaBKw%2BuvL2namuxedzUwuMuc95z0585yn57cilyrMeEpJF2iKCiRMED2k5NgFm%2FVENsFz74nDItfPdr8UCVniS4m5kOpEwu2PSBeUjNgU8pTbBBaY2wLZq77%2FauuKap8ZFRTRHEh9zjETtdWQEl4WmK0wq1KEN8vXLkiEOHO70UARwxGjGWZJGSnFTeEwxzymDGEF0QJIo9o%2BJVA8Wv7KyukxJUqRIkY5jQUleUoe%2BoaqtS1sHVRZtaAqt%2FAhli0jgjJsHjCGTaOJdLPx%2BAeQ3FEX%2FNaH%2FfqEqXnbH5E%2F6l%2F%2FvX%2FC5gWN420YeNOJ%2FpLtWtp%2B4PFrK0e7o7c30jg4jWU273dmv4ZHeulUWExmoV924M0znNv8EESZdfW34TFpBWHRVt1q4VfOpDqfZo4ra6O7IWcv08GCRQ67H8I8cdej80Tf%2BldorNw8d0Wspbty6ZlzdzhgVhtlcCCP2CkaCMNZZUsh2mM%2FLS71fL2d%2FhbHOp4llg8Nel5U42tQRsjZsDBBBoW%2BHFPeLPWOxU5Ile%2BZG0c4v08X%2FtbpTNB0uvDoFr1tAoNdYD4Lx%2BXwsqinxXmJXcIFJKILdFVvympb1sy1qtuqZrdMpaObeyDNPwEYpOQDrJ9oiT5E3H5Zr%2BfyPFitgbT9ArQWgE8c7Yc7%2B87hz4XhF3yg95%2BoPTW%2BO%2FU%2Bn3%2FvQe8d&RelayState=%2F&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=kZKcQV3ZBCJe5UB1Fa%2F4rbxTclrApk0kBxx7cqVhVEGq%2Fa2g%2BEYYAU6wf%2FyGSC%2FqS7lMKYM7F6hXPbr%2BuZqUU%2B2lr28LVyLzgHCRwq7OcGZIKGh%2FmCxGM0dkgljwbEy9uIm5ZQuG0QIJlvG%2Bit%2F9EZH6pfbZk2qAU0EqMm480nwISv7c2Ksv9TNJzNsdXtipGmBBQhxSN55hrMvYYKDk3N9WG3rpgWfsnfLewBOcV1z9q21ntlR72XVjHescoR%2BbTUDW%2FkgVKIQTwZn6t58xn1gV0%2BFdWXnGtBoejO86ZOPirMsN9GQZ6Dg2zBBj8Y3EO61zVqqygHj0BkehSmhYiA%3D%3D,165.160.15.20,HSTS,86,False,,,,,,
