input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,tls_mismatched,tls_wildcard_certificate,csp_domains_,tls_expired,tls_self_signed
artifactory.gcso.cbre.com,JFrog,200,3024,artifactory.gcso.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-20T00:00:00Z,2024-05-18T23:59:59Z,CN=us.artifactory.gcso.cbre.com,us.artifactory.gcso.cbre.com,,artifactory.gcso.cbre.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f5e8e5ef646c251bc2556a1ec83bb228,d10aa152091ffd00eaaa1c9375c1e0249b02360c3640822ac38c58eba9b3963b,ctls,artifactory.gcso.cbre.com,,443,https://artifactory.gcso.cbre.com:443,https,,text/html,GET,34.225.58.126,/,131975511,34.205.10.213,Kong:3.2.2,1,False,,https://artifactory.gcso.cbre.com:443/ui/,,True,heapanalytics.com,,
as.myim.cbre.com,,200,90,as.myim.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-18T00:00:00Z,2024-01-18T23:59:59Z,"CN=*.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",*.cbre.com,CBRE Group Inc.,cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e9be1ec298c7e34ac089b5dada194c7f,c790ee9c42a6d050d34acaab544fa284a1082edad9462c875060013356a09103,ctls,as.myim.cbre.com,,443,https://as.myim.cbre.com:443,https,Apache,text/html,GET,208.68.246.143,/,-780928015,208.68.246.143,Apache,7,False,,,True,True,,,
assetintel-qa.cbre.com,503 Service Temporarily Unavailable,503,162,assetintel-qa.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=assetintel-uat.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",assetintel-uat.cbre.com,CBRE Group Inc.,assetintel-qa.cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,4e8a659f1819ec29a66b2dfd875703ad,81c1f0de40a7dc26276a36d4464b23a76a60745c55700dc3e32902b03a49d4ca,ctls,assetintel-qa.cbre.com,,443,https://assetintel-qa.cbre.com:443,https,awselb/2.0,text/html,GET,3.210.138.72,/,1862162275,18.214.12.92,,7,False,,,,,,,
assetintel-uat.cbre.com,403 - Forbidden: Access is denied.,403,1366,assetintel-uat.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-30T15:01:21Z,2023-09-26T15:01:21Z,CN=imperva.com,imperva.com,,plans.cbre.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,e037dc3b33539e5ee72527eaf765260b,2ed973b78d29945d05cb3a9d1b1eeab2962a85de6744d61b58f88dc8702ec322,ctls,assetintel-uat.cbre.com,incapsula,443,https://assetintel-uat.cbre.com:443,https,Microsoft-IIS/10.0,text/html,GET,45.223.164.170,/,-899156119,45.223.164.170,Windows Server,30,False,True,,,,,,
assetintel.cbre.com,403 - Forbidden: Access is denied.,403,1233,assetintel.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=assetintel.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",assetintel.cbre.com,CBRE Group Inc.,assetintel.cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,c8c0cac9fe1198caf0ac071ede6ceb3b,d13e90c293a95987730fe95d61a55a52b6e2a762557a2a3d20b3280a791d39c3,ctls,assetintel.cbre.com,,443,https://assetintel.cbre.com:443,https,Microsoft-IIS/10.0,text/html,GET,44.193.163.9,/,1631801191,34.206.68.197,Windows Server,30,False,,,,,,,
autodiscover.cbre.com,Home Realm Discovery,200,24345,sso.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-03-13T23:59:59Z,"CN=sso.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",sso.cbre.com,CBRE Group Inc.,www.sso.cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d92fa3834b576d71a46f3d42da656846,2d4e6d1aa96e2fc40eecc460778ed81a85ae15d3ef4a18508c8ee8dfa9c86f80,ctls,sso.cbre.com,,80,http://autodiscover.cbre.com:80,http,Microsoft-HTTPAPI/2.0 Microsoft-HTTPAPI/2.0,text/html,GET,52.98.171.232,/,-1249852061,2603:1026:c0d:c06::8,Microsoft HTTPAPI:2.0,470,False,,https://sso.cbre.com/adfs/ls/?client-request-id=40066539-6d65-d4f1-365b-154e7cbc7c36&username=&wa=wsignin1.0&wtrealm=urn%3afederation%3aMicrosoftOnline&wctx=estsredirect%3d2%26estsrequest%3drQQIARAAjZFPSNtgAMX7mZqp-6MIY_ewkyxt_qcpCGtNXDq11tpWnYySfvnSxib52iS1aVXYcbCLZw877NjbdhoymNd5KmzsIDvsKIONORA8zrLLjr7D48E7PPi9OYJNsOmHzD9x9MhpxrJYGqJR-k_-7NSMgsjHyL34Im3fz-9_2JeOwASs-SgBsTsAVCMMW0E6mcSd0MG4mcCWZUPES-KoT-KukXwPwBCAcwAGY7LEpziG55mUIEkCl5JENmGJnIx4k6dNS6nRAuIY2lBERNckFioiYwiCBM_GplcznbDBjQz7dh_9GZu0sO9WWzgIj4hXQIVhVg1ydU3LFpmlYMuUi6Vs2-gaan95ReuWtChYZ_WWslHrVWllawtGTKculItBlHNVwV7LOHrXRrmebD7ZtRsVk9_MR2slRug7iyYuV3rZjJSNcjKf96HVF-hOVcXcUoXxDGgpfjasFiSG5pWnq_JmakDcCO07grwm5GLvlCBxC3m2OYyD73FwFQdvxq-x-5_Vy8uTT_prSmw8eDEbOx1PqqUVnFzr5O1mVy33MzttzUM92eP0yPMKbalVNkReX2Bziw6cV9LsIQkOSfKYnJwgZmIUsVBgz0nwmwQvb8WOJ29w3PA2OLsjTJHQMWw3mJ3bo2yzGuIm8qj0HhW5QRXCUdo1nA4KqPQ2dT1BPT84ODi5G7u69_bbr48Xw68_9R_Tj6SCv2yJ2goXMiinmYbPhaLzbKkb7nC6tV6v-5W6XdzcQGqTmf8L0,,,,,
autodiscover.trammellcrow.com,Home Realm Discovery,200,24364,sso.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-03-13T23:59:59Z,"CN=sso.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",sso.cbre.com,CBRE Group Inc.,www.sso.cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d92fa3834b576d71a46f3d42da656846,2d4e6d1aa96e2fc40eecc460778ed81a85ae15d3ef4a18508c8ee8dfa9c86f80,ctls,sso.cbre.com,,80,http://autodiscover.trammellcrow.com:80,http,Microsoft-HTTPAPI/2.0 Microsoft-HTTPAPI/2.0,text/html,GET,52.98.241.200,/,-1249852061,2603:1026:c0d:802::8,Microsoft HTTPAPI:2.0,470,False,,https://sso.cbre.com/adfs/ls/?client-request-id=9d7d2bef-e20c-c2f3-5274-2ed47d4eeb62&username=&wa=wsignin1.0&wtrealm=urn%3afederation%3aMicrosoftOnline&wctx=estsredirect%3d2%26estsrequest%3drQQIARAAjZE7aBNxAMbz77VnW6sNdXc4nFovuf-9cheo0CRHzzyamCY2rUi4Z-9yr-QeeZWMioNDFxEKLo4dXZQOIiIOnTKoQydxKor4Wjra4OLY3_DxwTd88H3LCEzA9A3iHyQ-UZzQdYgr2sT9h780H_-xMnq28OXP22qY-DDa-CYfgHjoS46j2bbie72E4jmHADPCsB2kk0kvCm3PsxKerpuKRrHMJE96PSn5CoAxAKcAHE6lWIojCYoiOJplaY6gGJhgdFWlZC6FyzIn47TEsLjM0iQusSmZJGlGJST-ZGqxvBaFBjkRzzeH2u-pOd3znWbbC8IDZB_klDCTC27vCkKmShQj2jK2d9bFXFXLb-_0SneE0q67xXc7A01sUuHdYqdsE468pdarQqu8FrYsoUEOhAxT1PJK1i3kjZrT4zK1zRJluNlBKcXUsz2ebwy7HWZAdC3Jhr7K18s4DGtDq1EsEiQUSDyCm5WQC6p92DxELrTzCwQ9n8nx3GME9dqaa6rjafB5GpxNg-cz5x88eVl5fP3jLfHh05V31uy12PFMsuGqWr1ep7dIu2-Rgp51JX0DEu0as8EZDT5PCsNWrVOgDJ9bZdNwHwX7KHqEzs0i8RiGZCvwFAU_UfDoUuxo7gLvjS-DkwV6HlVsyXSCpeU9zFSboWdpLpbew_pO0FSUietKdqQFWPoedl6B3R-NRm-uxM6uvj968PrX-NN38eviTQWKmUjMRQpZy3SpoVmO1luEKXmFcL3VD_SKUUrlocgU-Gyw-hc1,,,,,
axiscp-test.cbre.com,Axis Portal - Control Panel Log In,200,15078,axiscp-test.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-18T00:00:00Z,2024-01-18T23:59:59Z,"CN=*.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",*.cbre.com,CBRE Group Inc.,cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e9be1ec298c7e34ac089b5dada194c7f,c790ee9c42a6d050d34acaab544fa284a1082edad9462c875060013356a09103,ctls,axiscp-test.cbre.com,,443,https://axiscp-test.cbre.com:443,https,Microsoft-IIS/8.5,text/html,GET,208.68.245.44,/,1631801191,208.68.245.44,Windows Server,398,False,,https://axiscp-test.cbre.com/Login.aspx,,True,https:,,
bam.cbre.com,BAM 2.0 | CBRE,200,5114,bam.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-07T08:48:58Z,2023-10-04T08:48:58Z,CN=imperva.com,imperva.com,,staging.pipbuilder.cbrehotels.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,0b32bb9baaf0ff8ddb8a1581f5f5866b,2f626380b7afabb9ec1d2fd8be57a6af6a713bbb2619ec79d07df68bd38a9be9,ctls,bam.cbre.com,incapsula,443,https://bam.cbre.com:443,https,nginx/1.23.3,text/html,GET,45.223.167.4,/,-1255347784,45.223.167.4,Nginx:1.23.3,65,False,True,,,,,,
bammapexportapi.cbre.com,,404,,bammapexportapi.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-30T00:00:00Z,2024-03-29T23:59:59Z,"CN=bam.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",bam.cbre.com,CBRE Group Inc.,poiapi.cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,7bf08134fa12f15f3068d9a4512e65d8,d4d34f616c022230ca9ffdaef4310db111bbd6a0385fc6e988b506f91c4ebbec,ctls,bammapexportapi.cbre.com,,443,https://bammapexportapi.cbre.com:443,https,Kestrel,,GET,20.98.185.60,/,-1840324437,20.98.185.60,Microsoft ASP.NET,1,False,,,,,,,
bammaplogoapi.cbre.com,,404,,bammaplogoapi.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-30T00:00:00Z,2024-03-29T23:59:59Z,"CN=bam.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",bam.cbre.com,CBRE Group Inc.,poiapi.cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,7bf08134fa12f15f3068d9a4512e65d8,d4d34f616c022230ca9ffdaef4310db111bbd6a0385fc6e988b506f91c4ebbec,ctls,bammaplogoapi.cbre.com,,443,https://bammaplogoapi.cbre.com:443,https,Kestrel,,GET,20.98.185.60,/,-1840324437,20.98.185.60,Microsoft ASP.NET,1,False,,,,,,,
bamuat.cbre.com,BAM 2.0 | CBRE,200,5113,bamuat.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-07T08:48:58Z,2023-10-04T08:48:58Z,CN=imperva.com,imperva.com,,staging.pipbuilder.cbrehotels.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,0b32bb9baaf0ff8ddb8a1581f5f5866b,2f626380b7afabb9ec1d2fd8be57a6af6a713bbb2619ec79d07df68bd38a9be9,ctls,bamuat.cbre.com,incapsula,443,https://bamuat.cbre.com:443,https,nginx/1.23.3,text/html,GET,45.223.167.4,/,-1255347784,45.223.167.4,Nginx:1.23.3,65,False,True,,,,,,
bamuatmapexportapi.cbre.com,,404,,bamuatmapexportapi.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-22T00:00:00Z,2023-09-22T23:59:59Z,"CN=bamuat.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",bamuat.cbre.com,CBRE Group Inc.,poiapi-uat.cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1a1edb406135b3e3796b90b615ae42e6,55d5b4393c63b871ddd06d03c4b9f020c71f09971110ac676d0a51b37766875e,ctls,bamuatmapexportapi.cbre.com,,443,https://bamuatmapexportapi.cbre.com:443,https,Kestrel,,GET,20.22.162.38,/,-1840324437,20.22.162.38,Microsoft ASP.NET,1,False,,,,,,,
bamuatmapstoreapi.cbre.com,,404,,bamuatmapstoreapi.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-22T00:00:00Z,2023-09-22T23:59:59Z,"CN=bamuat.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",bamuat.cbre.com,CBRE Group Inc.,poiapi-uat.cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1a1edb406135b3e3796b90b615ae42e6,55d5b4393c63b871ddd06d03c4b9f020c71f09971110ac676d0a51b37766875e,ctls,bamuatmapstoreapi.cbre.com,,443,https://bamuatmapstoreapi.cbre.com:443,https,Kestrel,,GET,20.22.162.38,/,-1840324437,20.22.162.38,Microsoft ASP.NET,1,False,,,,,,,
bamuatmapuserapi.cbre.com,,404,,bamuatmapuserapi.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-22T00:00:00Z,2023-09-22T23:59:59Z,"CN=bamuat.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",bamuat.cbre.com,CBRE Group Inc.,poiapi-uat.cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1a1edb406135b3e3796b90b615ae42e6,55d5b4393c63b871ddd06d03c4b9f020c71f09971110ac676d0a51b37766875e,ctls,bamuatmapuserapi.cbre.com,,443,https://bamuatmapuserapi.cbre.com:443,https,Kestrel,,GET,20.22.162.38,/,-1840324437,20.22.162.38,Microsoft ASP.NET,1,False,,,,,,,
benchmarker.cbre.com,Benchmarker,200,6340,benchmarker.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-06T00:00:00Z,2023-10-06T23:59:59Z,CN=benchmarker.cbre.com,benchmarker.cbre.com,,benchmarker.cbre.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",e4de0e6c86720636d5d489e79b7fe285,558b8190eb6251a47474072af2e91e8e8d9a88eef5675537b219c86058a9449f,ctls,benchmarker.cbre.com,,443,https://benchmarker.cbre.com:443,https,Microsoft-IIS/10.0,text/html,GET,20.118.56.7,/,1823383072,20.118.56.7,Windows Server,17,False,,,,,,,
blueprint.cbre.com,Just a moment...,403,6713,www.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-02-14T23:59:59Z,"CN=www.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",www.cbre.com,CBRE Group Inc.,www.trammellcrow.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,3832f562b177f11f9ece3b51f19f0f68,ac419708c523535f2545b40dff36c6df94676666c02a16e6d4784bdf079f46ca,ctls,www.cbre.com,cloudflare,443,https://blueprint.cbre.com:443,https,cloudflare,text/html,GET,104.18.20.118,/,-652563648,2606:4700::6812:1576,Cloudflare Bot Management,87,False,True,https://www.cbre.com/,,,,,
bluesky.cbre.com,CBRE BlueSky,200,2406,bluesky.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T13:26:32Z,2023-11-07T13:26:32Z,CN=imperva.com,imperva.com,,staging.api.forecaster.cbre.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,e933ea2425891bbda735fbf064b6db9a,03272aee7df4a68fe17669c12c12111133565f763b0c13838bad8117cb2e5169,ctls,bluesky.cbre.com,incapsula,443,https://bluesky.cbre.com:443,https,,text/html,GET,45.223.59.188,/,-2009722838,45.223.59.188,React,53,False,True,,,,,,
bpworkplacetoolkit.cbre.com,Toolkit | Log in,200,8975,bpworkplacetoolkit.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-01-11T23:27:26Z,2024-01-11T23:27:26Z,"CN=*.cbre.com, O=CBRE\, Inc., L=Dallas, ST=Texas, C=US",*.cbre.com,"CBRE, Inc.",cbre.com,"CN=CBRE US SUB CA, DC=us, DC=cbre, DC=net, DC=us, DC=cbre, DC=net",CBRE US SUB CA,,be09a5079af9a2f40a726d293a3be630,da765046d1eb7c00d4c1828c4c006ddf8ab20cd97e2032cc8b66298f1bc9795f,ctls,bpworkplacetoolkit.cbre.com,,443,https://bpworkplacetoolkit.cbre.com:443,https,Microsoft-IIS/8.0,text/html,GET,194.35.8.144,/,1746689725,194.35.8.144,jQuery,216,False,,https://bpworkplacetoolkit.cbre.com/Account/Login,,True,,,
brand.cbre.com,CBRE Brand Experience Center,200,864,brand.cbre.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-31T18:14:09Z,2023-06-29T18:14:08Z,CN=brand.cbre.com,brand.cbre.com,,cbre.beam3.monigle.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,066e44c75f8595107184893670a27931,0cee5c326ca1bb8575b44e5fd4944bed5f188e59ac0c18d09b55f4ebc9906379,ctls,brand.cbre.com,,443,https://brand.cbre.com:443,https,,text/html,GET,34.194.94.124,/,-452515341,44.209.109.47,HSTS,1,False,,,,,*.typekit.net,,
brokerhub-dev.cbre.com,Sign in to your account,200,201094,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,,80,http://brokerhub-dev.cbre.com:80,http,,text/html,GET,165.160.15.20,/,-156670399,165.160.13.20,HSTS,174,False,,https://login.microsoftonline.com/0159e9d0-09a0-4edf-96ba-a3deea363c28/saml2?SAMLRequest=fZNrj6IwFIb%2FCul3tAI6QkYn4P2ClwFd9AsppSgKLbbF269f15lJZneTaXKSNufteXtOnr6%2BXfNMORMuUkZboFaBQCEUsziluxZY%2BX21Cd7arwLlmVZYdin39J2cSiKk8rhIhfWRaYGSU4shkQqLopwIS2LLs92ppVWgVXAmGWYZUGwhCJcPqw6joswJ9wg%2Fp5is3qctsJeyEFa1iiNOIs6OhO%2FLSFVjcoZaRSAaR%2BxayW%2BPbUZEwjgmFcxyoHQfr0kpks8OvopkbJfSSp5izgRLJKNZSp%2F6KqzVTWLGUIUmgqpB4kQ1GxFSkR4TgvSGjrVm9dkWUEbdFgi1jv1Ym4M3aYSm27Uv%2F8aftOnwyVocknJ%2FDMdOdo8m485yjia5G96Taxxpa3lQWdl7mS7Xpq8vcnscekYv7Z%2BkXoz6CfPQTKsdfXF3Nytagy%2FGfeYMRj4anLKtPhNXBy%2FD0tiOV8PzvlO%2BF3qAEe7PFqvbKD8UfhivB0VwcVkxPPHNKJjO9F64%2BMWDDEtHQmO704NNp3mU2W2LnXJeGycZLmfa7j623WuKPREWcoSZ0xVDJ4Fm4sHsYpwOgb90w4XNl33W6HWzw82%2BZizad0s4H2zoFNl%2BIGra3NtdHtMSoiQjKiSisgU0qOkqrKua5sO6ZUCr3qyYtZctUBafPDgp%2FeDsJ3iiD5Gwhr6%2FUBdzzwfK%2BovXhwB80mk93fl3LH8ujL5YBO0fyfuPuNfqd8P25%2FHv39H%2BDQ%3D%3D&RelayState=%2F&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=RpvvqUk%2FeqL4SUJ35cUAoXc04nbjiZgkMpA5GLoBd10bULkz8RIr%2F5RsB8TItAR%2FuJ0zDUezFu2avbBoDi92kYoU%2FhLv2JZGGEiii7bzmTPEuaZKkqdy88OL03L50xplLLKzv79lR%2BVdvG%2FUPwO51o72S7vEebBscIsjq6otxQJ8cZqZCAgrzzQV3mD6fHV9Vdo6qxQEzVVkEGfhfx3dckkSbXqJoldQlA86BCUbp4HPxFQvifW0xeCYQgh%2BAEztJB1Zpkq2dFdLcSz%2FZUhpBC6siZoKIWihcy2IAhiNJGEtBqoT44x5gfcUQ8DEankS2w1tCZI%2BY1aUdV83fhObeg%3D%3D,,,,,
brokerhub-qa.cbre.com,Sign in to your account,200,200135,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,,80,http://brokerhub-qa.cbre.com:80,http,,text/html,GET,165.160.15.20,/,-1206579343,165.160.13.20,HSTS,174,False,,https://login.microsoftonline.com/0159e9d0-09a0-4edf-96ba-a3deea363c28/saml2?SAMLRequest=nZPRcqIwFIZfhck9GkEUmGoHtVa7srqAWrxhAoSChgQTQPTpl7XtTHcverGZOTPJnD%2FnPznz5eGxyYlUYy4yRkeg14FAwjRicUbfRmDrzWUdPI4fBMqJUphWVabUwecKi1JqL1JhvmdGoOLUZEhkwqQox8IsI9O17JWpdKBZcFayiBEgWUJgXrZWU0ZFlWPuYl5nEd46qxFIy7IQZrcbhRyHnJ0wT6tQls%2BoIxCNQ9Z08mu7JVgkjEe4E7EcSLO2lYyi8t7%2BZwXC3jLaybOIM8GSklGS0bu%2BC3uagY0YytBAUO7jOJGNQYhkpMYYI3WgRorevb8JSMvZCATK1GqXf3R%2FDKe%2BPbMu%2F8aftLEoJ9eFTPPl0xwn%2Bzwhk1fjOUC7bH9RF45nefPM9RFNSN4fBo68nQ18eIiVQm9Oa2Wfqr7Su11282ph27dr8ibj0Dil6SnoGYisYayfLV6dLnbNvfUPK7geygHK1O2gKbbk2TeCPm4OREyGeHLxHXW1t5Prujq6syDzC6Jpuy16JcPzr0hzZrq2jIpAUY8r6%2BLWk%2Fq6fHqZ3qoG531RDIPTPu8%2Foc3NGRhVMN3UC6getBeWoOaIn3d17fss02yrJpvz0nbj8Falq5%2FDwGqnJUSFl1SUiJYjoEBFlaEmK4oHNbMPTc3oQF0%2FAGnzAcMko%2B%2BQfUdO%2BC4S5sLzNvJm7XpA2n3C2grAB5rm3Z1%2FZfL7wugTRDD%2BD%2Bweul9dxx%2FHv%2F%2FH%2BDc%3D&RelayState=%2F&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=iWwvZ654Sa0kFGe6Ch55N6S1pTVMTHd%2B0v7OOgfpGiIL9fEqZaBimyfWYy473nkN9MbSOFs%2F%2F0IrkRvqzG6BIkiNL5r%2FUZnjMe7czw74yfo3mbRrZ2B3qYwRSR2cKK37g4r4nf4n2pY40NLb%2BypMg0wQPXSlCG6JNT9mSHpQx7H%2FIB%2F2k%2Bi0MtH90CpzUVkcM0uhkU9%2BFPI9qdmHkJQYVFMh%2BITFIHHo8UK3XYJioAHYuKSvYchycNsZGdro2rNTkEbeGTrg2518GrMS5mTZoCbSWebYN0bn%2F7UnCIGjWospzk2lg2YDyvO8JAEHqE4KTI8lAEADhI%2FWA%2Bxau8OueQ%3D%3D,,,,,
