input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,final_url,cdn,tls_mismatched,tls_wildcard_certificate,csp_domains_,tls_expired,tls_self_signed
appstore.cbre.com,CBRE Dev App Store,200,10190,appstore.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-06T00:00:00Z,2024-06-05T23:59:59Z,"CN=appstore.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",appstore.cbre.com,CBRE Group Inc.,appstore.cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ef9fe412e6796f8e51ae1e96c96ceb79,b3d3ecdee99423c322ca725f1e0e763b170966f683cf7c56622ccb4365163438,ctls,appstore.cbre.com,443,https://appstore.cbre.com:443,https,AmazonS3,text/html,GET,13.224.189.121,/,977451572,2600:9000:20eb:1000:16:ded9:ff00:93a1,Amazon Web Services,216,False,cloudfront,,True,,,,,
argentina.preview.cbre.com,Microsoft Azure Web App - Error 404,404,2667,argentina.preview.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-10T03:05:55Z,2024-03-04T03:05:55Z,"CN=*.azurewebsites.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azurewebsites.net,Microsoft Corporation,*.sso.azurewebsites.net,"CN=Microsoft Azure TLS Issuing CA 02, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 02,Microsoft Corporation,34e8bb57e6dfaa5c2aa7153ca66267a8,5a3902ccc4b77e83d8334c36f36b280ba75f4bad0bdd844ce57816586fd07609,ctls,argentina.preview.cbre.com,443,https://argentina.preview.cbre.com:443,https,,text/html,GET,20.105.224.7,/,387302845,20.105.224.7,,87,False,,,,True,True,,,
artifactory.gcso.cbre.com,JFrog,200,3024,artifactory.gcso.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-20T00:00:00Z,2024-05-18T23:59:59Z,CN=us.artifactory.gcso.cbre.com,us.artifactory.gcso.cbre.com,,artifactory.gcso.cbre.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f5e8e5ef646c251bc2556a1ec83bb228,d10aa152091ffd00eaaa1c9375c1e0249b02360c3640822ac38c58eba9b3963b,ctls,artifactory.gcso.cbre.com,443,https://artifactory.gcso.cbre.com:443,https,,text/html,GET,34.233.181.47,/,131975511,34.205.10.213,Kong:3.2.2,1,False,,https://artifactory.gcso.cbre.com:443/ui/,,,True,youtube.com,,
as.myim.cbre.com,,200,90,as.myim.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-18T00:00:00Z,2024-01-18T23:59:59Z,"CN=*.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",*.cbre.com,CBRE Group Inc.,cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e9be1ec298c7e34ac089b5dada194c7f,c790ee9c42a6d050d34acaab544fa284a1082edad9462c875060013356a09103,ctls,as.myim.cbre.com,443,https://as.myim.cbre.com:443,https,Apache,text/html,GET,208.68.246.143,/,-780928015,208.68.246.143,Apache,7,False,,,,True,True,,,
assetintel-qa.cbre.com,503 Service Temporarily Unavailable,503,162,assetintel-qa.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=assetintel-uat.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",assetintel-uat.cbre.com,CBRE Group Inc.,assetintel-qa.cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,4e8a659f1819ec29a66b2dfd875703ad,81c1f0de40a7dc26276a36d4464b23a76a60745c55700dc3e32902b03a49d4ca,ctls,assetintel-qa.cbre.com,443,https://assetintel-qa.cbre.com:443,https,awselb/2.0,text/html,GET,54.144.38.22,/,1862162275,3.230.63.122,,7,False,,,,,,,,
assetintel-uat.cbre.com,403 - Forbidden: Access is denied.,403,1367,assetintel-uat.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-05T22:10:33Z,2023-12-02T22:10:33Z,CN=imperva.com,imperva.com,,plans.cbre.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,bd5afd28c8477c3973ac5b297bd7e512,976655b17fdd5cb7bd1adc4b41c8f8c71261bb6f1b1c980a77f6d0a06faae4f0,ctls,assetintel-uat.cbre.com,443,https://assetintel-uat.cbre.com:443,https,Microsoft-IIS/10.0,text/html,GET,45.223.164.170,/,1074122385,45.223.164.170,Windows Server,30,False,incapsula,,True,,,,,
assetiqdev.cbre.com,503 Service Temporarily Unavailable,503,162,assetiqdev.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2021-04-14T00:00:00Z,2022-04-19T23:59:59Z,"CN=assetiqdev.cbre.com, O=CBRE\, Inc., L=Dallas, ST=Texas, C=US",assetiqdev.cbre.com,"CBRE, Inc.",assetiqdev.cbre.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5382c896d79a9750d1d9b751af9b3287,73a5ed4ee1967e599d86d5084c538f3720fa307a706dcd900af69cbae3c03398,ctls,assetiqdev.cbre.com,443,https://assetiqdev.cbre.com:443,https,awselb/2.0,text/html,GET,3.215.52.226,/,1862162275,3.215.52.226,,7,False,,,,,,,True,
autodiscover.cbre.com,Home Realm Discovery,200,24377,sso.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-03-13T23:59:59Z,"CN=sso.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",sso.cbre.com,CBRE Group Inc.,www.sso.cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d92fa3834b576d71a46f3d42da656846,2d4e6d1aa96e2fc40eecc460778ed81a85ae15d3ef4a18508c8ee8dfa9c86f80,ctls,sso.cbre.com,80,http://autodiscover.cbre.com:80,http,Microsoft-HTTPAPI/2.0 Microsoft-HTTPAPI/2.0,text/html,GET,40.99.150.24,/,-1249852061,2603:1026:c0d:c28::8,Microsoft HTTPAPI:2.0,470,False,,https://sso.cbre.com/adfs/ls/?client-request-id=e6a0f181-6ed6-fe6f-7c85-8665b0425378&username=&wa=wsignin1.0&wtrealm=urn%3afederation%3aMicrosoftOnline&wctx=estsredirect%3d2%26estsrequest%3drQQIARAAjZE7aBNxAMbzz6VnWqstnVwEOZyql9z_Hrm7QKHNgzSnMWkusQ-RkNwjTXJ3_-s98rjaQfBR6FLEqZPo1E6iS-nk3KkIihQEJykFQZ06iQ0ujv0NHx98wwffN43BGEzepP5Bk0MlKV2HpKIN3X84U2OTj3-9-v7ZQn8ePX2mvU3J_R0QVRqOFlOQuQeIVc-z3WQ8jnzPQKgTQ7reUjQmwQ3zOOrV4_sAHAFwAsBemE8wAk1DhhFEkeN5imETMYZnVVFgVVIQIEuyjMCTjQQnkAwDoU7VoaqK7HF4ojjne6v0UJDTCrTf4VEdOWbNRq63g22BjOKlMqjQzGZT5fqdmqzmlUHgNgtpsRjks8WK1K526KIDV_R5kje8dnCX5lW1weTmWET15HzWLxV4aT7dzPbqq6oszWWM9HJDyy2We63ePdeq5mGHrLnLCc7K3R90bX8AucbiUl5dcjV_rVJzSNsKalXEL-T3sAtN-w7DzxcykXWI4cjWrJZ6FAHfIuA0Mk6Fk9HoxOTItdCN0FkEvB45f-H5-93Zrevl2TcvPn052ORChyPxflAuVv3SSiDBW1wpl-vLHTuQdV5uwsqalEmYbqqXERcWO5QwQyfhNg62cfwAH41ikyECS5fgCQ5-4mDzUuhg9AI_Hl0Gx-PsGK4Y9ZbpTk2vEy215qGOZhHJdaJvujVFGbpu3fA1l0g-IM4riIcbGxsfroTOrr7cfbL_8evxj_nTidvteB2aFisv9226EK_YhfZgwRa6lNhEmqEZkitZXVo2ug6nzPwF0,,,,,,
autodiscover.trammellcrow.com,Home Realm Discovery,200,24391,sso.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-03-13T23:59:59Z,"CN=sso.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",sso.cbre.com,CBRE Group Inc.,www.sso.cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d92fa3834b576d71a46f3d42da656846,2d4e6d1aa96e2fc40eecc460778ed81a85ae15d3ef4a18508c8ee8dfa9c86f80,ctls,sso.cbre.com,80,http://autodiscover.trammellcrow.com:80,http,Microsoft-HTTPAPI/2.0 Microsoft-HTTPAPI/2.0,text/html,GET,40.99.155.232,/,-1249852061,2603:1026:c0d:c31::8,Microsoft HTTPAPI:2.0,470,False,,https://sso.cbre.com/adfs/ls/?client-request-id=af5a167d-1a88-aa20-7a62-47b57e5d9a38&username=&wa=wsignin1.0&wtrealm=urn%3afederation%3aMicrosoftOnline&wctx=estsredirect%3d2%26estsrequest%3drQQIARAAjZE9aBNxAMXzz6VnW6sNHUTEoRxO1cvd5S73EeiQ9C5JG5traJomkRLuM5fm7v7xcmmSK9G1YxER7OjgkEVQCqWTcxeLY0FwEUqhKOLQ0QYXx_6Gx4M3PHhvAaFiVPIR-Y84PlacNE0K14yx-w9vbjo6vFf7sPdgfhSo2cMXWwf8AYj6nuI4hm1rHuzFNOiMAGb5fruTJAjY9W0IWzFomk3NoNnEOCdgTyGOADgF4ByAUZhjaT4ep2iaF4QEy7GcwMdMg-F1ikngpmJQOMPTLC7QKomrCY1haF2I6zR9Fp6VU13fio8Fes3A-B2eMqHn1Nuw4x8gr4Co-QURrjYkKW0pcn29XM5Y-Ipdc1aYTKq26rQkt8juVJ4ybpdbYTaKAS71B9mylE4JcDtVSy13DVFkSqVKs--oNVqpCrn8smtlOkvUc423lUG2OGikgx0Dr3JBWzCqDu3FNwteW1c38Bqz7gtGmao3OLmCr_UzZtvsjZAbLf0RQa-HcqB7gqCwbbhN_TQCvkfARWSGDCcnJ2ejE_dD86GrCHg3cX3Klx_9zdefdqW3Px--7L5hQicTRLrkiMYmmcsHLZjaWM4SiRaZ1_KqSusVt5exgu2E6PpsorBNLsaT1D4K9lH0GJ2aRKIhDFlao85R8AsFe7dCx1M3uPP0NjibYaZRzVaaTmduYRdr6nUftgwXS-5ifadT17Sx21HsrtHBks-w6wpsazgcfr4Turr7_s_h0ddvZ5e5i9knJpR1SeSqMpQbkpW1s1yDSGslqzJ4DJecQm5Vbqk9teg0OLj4Fw2,,,,,,
avm.cbre.com,AVM,200,4050,avm.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-05T22:10:33Z,2023-12-02T22:10:33Z,CN=imperva.com,imperva.com,,plans.cbre.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,bd5afd28c8477c3973ac5b297bd7e512,976655b17fdd5cb7bd1adc4b41c8f8c71261bb6f1b1c980a77f6d0a06faae4f0,ctls,avm.cbre.com,443,https://avm.cbre.com:443,https,AmazonS3,text/html,GET,45.223.164.170,/,-1255347784,45.223.164.170,Imperva,34,False,incapsula,,True,,,,,
axiscp-test.cbre.com,Axis Portal - Control Panel Log In,200,15078,axiscp-test.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-18T00:00:00Z,2024-01-18T23:59:59Z,"CN=*.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",*.cbre.com,CBRE Group Inc.,cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e9be1ec298c7e34ac089b5dada194c7f,c790ee9c42a6d050d34acaab544fa284a1082edad9462c875060013356a09103,ctls,axiscp-test.cbre.com,443,https://axiscp-test.cbre.com:443,https,Microsoft-IIS/8.5,text/html,GET,208.68.245.44,/,1631801191,208.68.245.44,Windows Server,398,False,,https://axiscp-test.cbre.com/Login.aspx,,,True,https:,,
bam.cbre.com,BAM 2.0 | CBRE,200,5113,bam.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-10T00:44:01Z,2023-12-07T00:44:01Z,CN=imperva.com,imperva.com,,staging.pipbuilder.cbrehotels.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,0bea5fecb748aec27242e9b8fc792156,967fb0b3c80ffa05ec8506ae500c2c8bc2506170dd5fa5d0a24e1d5f839c81d6,ctls,bam.cbre.com,443,https://bam.cbre.com:443,https,nginx/1.23.3,text/html,GET,45.223.167.4,/,-1255347784,45.223.167.4,Nginx:1.23.3,65,False,incapsula,,True,,,,,
bammapexportapi.cbre.com,,404,,bammapexportapi.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-30T00:00:00Z,2024-03-29T23:59:59Z,"CN=bam.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",bam.cbre.com,CBRE Group Inc.,poiapi.cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,7bf08134fa12f15f3068d9a4512e65d8,d4d34f616c022230ca9ffdaef4310db111bbd6a0385fc6e988b506f91c4ebbec,ctls,bammapexportapi.cbre.com,443,https://bammapexportapi.cbre.com:443,https,Kestrel,,GET,20.98.185.60,/,-1840324437,20.98.185.60,Microsoft ASP.NET,1,False,,,,,,,,
bammaplogoapi.cbre.com,,404,,bammaplogoapi.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-30T00:00:00Z,2024-03-29T23:59:59Z,"CN=bam.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",bam.cbre.com,CBRE Group Inc.,poiapi.cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,7bf08134fa12f15f3068d9a4512e65d8,d4d34f616c022230ca9ffdaef4310db111bbd6a0385fc6e988b506f91c4ebbec,ctls,bammaplogoapi.cbre.com,443,https://bammaplogoapi.cbre.com:443,https,Kestrel,,GET,20.98.185.60,/,-1840324437,20.98.185.60,Microsoft ASP.NET,1,False,,,,,,,,
bammapstoreapi.cbre.com,,404,,bammapstoreapi.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-30T00:00:00Z,2024-03-29T23:59:59Z,"CN=bam.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",bam.cbre.com,CBRE Group Inc.,poiapi.cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,7bf08134fa12f15f3068d9a4512e65d8,d4d34f616c022230ca9ffdaef4310db111bbd6a0385fc6e988b506f91c4ebbec,ctls,bammapstoreapi.cbre.com,443,https://bammapstoreapi.cbre.com:443,https,Kestrel,,GET,20.98.185.60,/,-1840324437,20.98.185.60,Microsoft ASP.NET,1,False,,,,,,,,
bammapuserapi.cbre.com,,404,,bammapuserapi.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-30T00:00:00Z,2024-03-29T23:59:59Z,"CN=bam.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",bam.cbre.com,CBRE Group Inc.,poiapi.cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,7bf08134fa12f15f3068d9a4512e65d8,d4d34f616c022230ca9ffdaef4310db111bbd6a0385fc6e988b506f91c4ebbec,ctls,bammapuserapi.cbre.com,443,https://bammapuserapi.cbre.com:443,https,Kestrel,,GET,20.98.185.60,/,-1840324437,20.98.185.60,Microsoft ASP.NET,1,False,,,,,,,,
bamuatmapexportapi.cbre.com,,404,,bamuatmapexportapi.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-22T00:00:00Z,2023-09-22T23:59:59Z,"CN=bamuat.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",bamuat.cbre.com,CBRE Group Inc.,poiapi-uat.cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1a1edb406135b3e3796b90b615ae42e6,55d5b4393c63b871ddd06d03c4b9f020c71f09971110ac676d0a51b37766875e,ctls,bamuatmapexportapi.cbre.com,443,https://bamuatmapexportapi.cbre.com:443,https,Kestrel,,GET,20.22.162.38,/,-1840324437,20.22.162.38,Microsoft ASP.NET,1,False,,,,,,,,
bamuatmaplogoapi.cbre.com,,404,,bamuatmaplogoapi.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-22T00:00:00Z,2023-09-22T23:59:59Z,"CN=bamuat.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",bamuat.cbre.com,CBRE Group Inc.,poiapi-uat.cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1a1edb406135b3e3796b90b615ae42e6,55d5b4393c63b871ddd06d03c4b9f020c71f09971110ac676d0a51b37766875e,ctls,bamuatmaplogoapi.cbre.com,443,https://bamuatmaplogoapi.cbre.com:443,https,Kestrel,,GET,20.22.162.38,/,-1840324437,20.22.162.38,Microsoft ASP.NET,1,False,,,,,,,,
bamuatmapstoreapi.cbre.com,,404,,bamuatmapstoreapi.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-22T00:00:00Z,2023-09-22T23:59:59Z,"CN=bamuat.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",bamuat.cbre.com,CBRE Group Inc.,poiapi-uat.cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1a1edb406135b3e3796b90b615ae42e6,55d5b4393c63b871ddd06d03c4b9f020c71f09971110ac676d0a51b37766875e,ctls,bamuatmapstoreapi.cbre.com,443,https://bamuatmapstoreapi.cbre.com:443,https,Kestrel,,GET,20.22.162.38,/,-1840324437,20.22.162.38,Microsoft ASP.NET,1,False,,,,,,,,
benchmarker.cbre.com,Benchmarker,200,6340,benchmarker.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-06T00:00:00Z,2023-10-06T23:59:59Z,CN=benchmarker.cbre.com,benchmarker.cbre.com,,benchmarker.cbre.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",e4de0e6c86720636d5d489e79b7fe285,558b8190eb6251a47474072af2e91e8e8d9a88eef5675537b219c86058a9449f,ctls,benchmarker.cbre.com,443,https://benchmarker.cbre.com:443,https,Microsoft-IIS/10.0,text/html,GET,20.118.56.7,/,1823383072,20.118.56.7,Windows Server,17,False,,,,,,,,
blueprint.cbre.com,Just a moment...,403,6920,www.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-02-14T23:59:59Z,"CN=www.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",www.cbre.com,CBRE Group Inc.,www.trammellcrow.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,3832f562b177f11f9ece3b51f19f0f68,ac419708c523535f2545b40dff36c6df94676666c02a16e6d4784bdf079f46ca,ctls,www.cbre.com,443,https://blueprint.cbre.com:443,https,cloudflare,text/html,GET,104.18.20.118,/,2017825366,2606:4700::6812:1576,Cloudflare Bot Management,88,False,cloudflare,https://www.cbre.com/,True,,,,,
bluesky.cbre.com,CBRE BlueSky,200,2406,bluesky.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T13:26:32Z,2023-11-07T13:26:32Z,CN=imperva.com,imperva.com,,staging.api.forecaster.cbre.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,e933ea2425891bbda735fbf064b6db9a,03272aee7df4a68fe17669c12c12111133565f763b0c13838bad8117cb2e5169,ctls,bluesky.cbre.com,443,https://bluesky.cbre.com:443,https,,text/html,GET,45.223.59.188,/,-2009722838,45.223.59.188,React,53,False,incapsula,,True,,,,,
boss.cbre.com,BIG-IP logout page,200,5603,po.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-10T00:44:01Z,2023-12-07T00:44:01Z,CN=imperva.com,imperva.com,,staging.pipbuilder.cbrehotels.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,0bea5fecb748aec27242e9b8fc792156,967fb0b3c80ffa05ec8506ae500c2c8bc2506170dd5fa5d0a24e1d5f839c81d6,ctls,po.cbre.com,443,https://boss.cbre.com:443,https,BigIP,text/html,GET,45.223.167.4,/,878647854,45.223.167.4,Imperva,131,False,incapsula,https://po.cbre.com/my.logout.php3?errorcode=19,True,,,,,
brokerhub-dev.cbre.com,Sign in to your account,200,39606,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,ctls,login.microsoftonline.com,80,http://brokerhub-dev.cbre.com:80,http,,text/html,GET,165.160.13.20,/,-2130905198,165.160.15.20,HSTS,94,False,,https://login.microsoftonline.com/0159e9d0-09a0-4edf-96ba-a3deea363c28/saml2?SAMLRequest=fZNtb6owFMe%2FCun7Ig%2FqgEwXwcncZNMBMnljeKjSAS22xadPP6%2Fbkt17kzU5SZvz7%2Fn3nPx6e3esK2mPGMeUDIAqK0BCJKM5JtsBCIMJNMDd8JYndaU11qgVBXlFuxZxIV0uEm59ZgagZcSiCcfcIkmNuCUyyx95M0uTFathVNCMVkAacY6YuFg5lPC2RsxHbI8zFL7OBqAQouFWp5OlDKWMlogVbQphjvaKJvOE5Ck9yvXpsq0Q31CWITmjNZDGl9dgkohrB99FKrrFRK5xxiinG0FJhclV31HUnonMXIGKmSiwi%2FINNPtpAhM9RyjR%2B3qmGZ1rW0CajgdgrTmjy1qVZmMjwxuPDv%2FGn7TpOotn8b6%2F74dzIzoUIrKDEHE3CTHunfTWD0Kl291Os8i0fWov2fmhXlfvorH39qQJTgbUeyIap9PVrrtZ1TpDhnEUdXoyI7xIglkxidxYn5zuNxl%2FM9UsRuLsTMp1OdqZOiQxqbGISwU6UWEu89ab7bev%2BaMqcLmc9A2SQm%2Fj1fnOfsMu9J8NWLnLVamWxfmQ7dKF4lR633dUdwwXHuoZpRqq6dS4n8%2FGhofoCz67T0enCZD%2FNC7j7rMXjWr2sK4e4%2F3p5uDflGi%2BvUyL8xZNCRcJEQOgKZoOlT5UtUDRLF21eqpsakoMpPkXDzYmn5z9Bk%2F6KeLWQxDM4fzFD4C0%2FOb1IgBfdFpXd%2FYTy98LJ98sguGv5P1H3G3np%2BHw6%2Fj37xh%2BAA%3D%3D&RelayState=%2F&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=l3sjTTxeqUiPs5X7NhFDacA1gmeIcqKfkaPiqQ8zi%2Fh03UX%2BLxYadWJFdaS5s7i%2BnCF2JvIfboSjSjxe10C7QnuX68FS2O%2BgCICqs%2FJpVJoOqaepFaszaqdBqBh6mDyIwrn5fj9EJAI%2FiYvebUWwhrI4pxll7JnIMHZAjK2fCnODqwDAyrE0TAsBuGqmoBexIlFlsMJwyDVP7NO%2BFqgFxgoc%2BGlB5ik0Al2xw7XD1NCOemEB%2F0rgaFoL0dcSSGXw%2FnG3sMpZBsOrrc1TG5ylAGfHrqj%2FkK2h3nbsPg1ddXBnkprpLvKgFwjq9hpDeN0iTm5ARlUFQCsxnAOvOcz7MQ%3D%3D,,,,,,
