input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_wildcard_certificate,final_url,csp_domains_,tls_expired
assetintel-qa.cbre.com,403 - Forbidden: Access is denied.,403,1233,assetintel-qa.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=assetintel-uat.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",assetintel-uat.cbre.com,CBRE Group Inc.,assetintel-qa.cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,4e8a659f1819ec29a66b2dfd875703ad,81c1f0de40a7dc26276a36d4464b23a76a60745c55700dc3e32902b03a49d4ca,ctls,assetintel-qa.cbre.com,,443,https://assetintel-qa.cbre.com:443,https,Microsoft-IIS/10.0,text/html,GET,3.230.63.122,/,1631801191,54.144.38.22,Windows Server,30,False,,,,,,
assetintel-uat.cbre.com,403 - Forbidden: Access is denied.,403,1367,assetintel-uat.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-30T15:01:21Z,2023-09-26T15:01:21Z,CN=imperva.com,imperva.com,,plans.cbre.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,e037dc3b33539e5ee72527eaf765260b,2ed973b78d29945d05cb3a9d1b1eeab2962a85de6744d61b58f88dc8702ec322,ctls,assetintel-uat.cbre.com,incapsula,443,https://assetintel-uat.cbre.com:443,https,Microsoft-IIS/10.0,text/html,GET,45.223.164.170,/,826502179,45.223.164.170,Windows Server,30,False,True,,,,,
assetintel.cbre.com,403 - Forbidden: Access is denied.,403,1233,assetintel.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=assetintel.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",assetintel.cbre.com,CBRE Group Inc.,assetintel.cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,c8c0cac9fe1198caf0ac071ede6ceb3b,d13e90c293a95987730fe95d61a55a52b6e2a762557a2a3d20b3280a791d39c3,ctls,assetintel.cbre.com,,443,https://assetintel.cbre.com:443,https,Microsoft-IIS/10.0,text/html,GET,3.226.194.48,/,1631801191,34.202.119.21,Windows Server,30,False,,,,,,
autodiscover.cbre.com,Home Realm Discovery,200,24377,sso.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-03-13T23:59:59Z,"CN=sso.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",sso.cbre.com,CBRE Group Inc.,www.sso.cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d92fa3834b576d71a46f3d42da656846,2d4e6d1aa96e2fc40eecc460778ed81a85ae15d3ef4a18508c8ee8dfa9c86f80,ctls,sso.cbre.com,,80,http://autodiscover.cbre.com:80,http,Microsoft-HTTPAPI/2.0 Microsoft-HTTPAPI/2.0,text/html,GET,52.98.175.24,/,-1249852061,2603:1026:c0d:c29::8,Microsoft HTTPAPI:2.0,470,False,,,,https://sso.cbre.com/adfs/ls/?client-request-id=f489f74f-47e4-608b-327d-7c8287ef9a66&username=&wa=wsignin1.0&wtrealm=urn%3afederation%3aMicrosoftOnline&wctx=estsredirect%3d2%26estsrequest%3drQQIARAAjVE9aBNhAM2XS8-0VlM6Ocrh1Hq5nySXS6Bgkja9mF7u7E9MUuS8396ZXL7r_SSxNSAu_i3FsQiCi9DRSQuCuFkcipN0cnAoBbGIYsFBE1wc-4bHgwfvwXtTCBWnspfIf6DxIeOkYVC4qg_Vf3AnxyaEXw9_fJl_fJPu37l3_9u2sQ2iquLqcRXaOwAzfd_xsgQBA78FYTMODcNS9QSTGvoE7MrEKwD2ATgEYCecZhIsTVEMmWEyCZJlGZaO06yisKzC4oymUHiSJDM4q6cY3KDJNMOmSDqhJg_CMSEX-CY9JOhaG_r38KgBXVtyoOdvI4_ArOrnZyG_NjfXMNeLmhM0eY4Ui-36cncht7HorDSFgjvIv17rdTLpxSU5MIO2XNd9pcx5qbqjirk5vrIBS7lSaXZe7zWsejlvV002sUTyZuO26NFMR9IdKSiTfm_B6KXkZmuZqyYTXGuhlpQqiiRUy9KStLaDnGrZlwg6GMiG7T0EhY7etrT9CPgcAUeRcTKcjUZjEyMXQhdDJxHwfGRwwpO7RebPh7Erz6ZerH58fRzaGyHYa0SnU6kwtzS7M82b6XRDVKoa7V4lckKhbFHiIiV228p83VubobLUFgq2UHQXHY0iEyEMKYjUIQqOUfDgTGh39BQ37p8FB-PJMVRtyZbtTU5tYpYm-bCpt7HsJtazPUlVh6ojtwLdw7Kr2KACu9Hv99-eC52c__n-6e837z595Y5il0tETcl3V9Y5o8ikA7Kn5HPVmqDLdS3jWNM1zi34Bt-uLQsMP_MX0,,
autodiscover.trammellcrow.com,Home Realm Discovery,200,24384,sso.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-03-13T23:59:59Z,"CN=sso.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",sso.cbre.com,CBRE Group Inc.,www.sso.cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d92fa3834b576d71a46f3d42da656846,2d4e6d1aa96e2fc40eecc460778ed81a85ae15d3ef4a18508c8ee8dfa9c86f80,ctls,sso.cbre.com,,80,http://autodiscover.trammellcrow.com:80,http,Microsoft-HTTPAPI/2.0 Microsoft-HTTPAPI/2.0,text/html,GET,40.99.150.8,/,-1249852061,2603:1026:c0d:829::8,Microsoft HTTPAPI:2.0,470,False,,,,https://sso.cbre.com/adfs/ls/?client-request-id=efdd9447-9907-2da2-8334-d762c125deb0&username=&wa=wsignin1.0&wtrealm=urn%3afederation%3aMicrosoftOnline&wctx=estsredirect%3d2%26estsrequest%3drQQIARAAjVE9aBNhAM2XS69NrTZ0cpRDl-r1fnuXC3RIeukdbdOq_Ul6ouF-k0vu7ru_pGdKJxfHDi7WQSyC0EmcpCCoi9Cp4KAUFMdSEP8WF8EEF8e-4fHgDe_x3iRCTVGFy-Q_0PiAcdKyKFw3B-o_hBOjOenBp2_DD_fwe-wH7c2Vz893QS4OVdc1HUcP4eaUDt19gDXj2I8KBAE7sQNhewpalq2bDDc98Am4qRIvATgC4ASA_TTPMXmaojhS4ASOpSiG7TdSBZa1WB4XTE3FWY4ycM3SWNzU2TxLs7TF563j9PhysRM36QHB0O6ZP9NZC4Zu3YdRvIvsAFGPl0RYaZTLpWYgW34Q2GJ7s1xNwkrFIturs0VH7damFUuqM36pZEsOJ9bKZhnqVFCcg8by2kJRrJYlAzaUVm1xPiIXZgO5Rwdz80U78amllraYr3FVoVu6K1RWHN6xvKpT8aFmeGJA4zzf6vF0mJisQvt1Vt5HzrTzCwTtz-RC7xBBoW96tnGUAV8y4DQzRqYLIyPjuaGLqUup3xmwN9S_5P2Td_rTX8nc4zs3nx1mb4DDIcIVDLWxLiwz60xtQ-YYpahsdCxCkZn56aoUNzYSQ9Iom_bUaIYpUDso2EHRAzQ7guRSGDJ7nTpBwXcU3B9OHWTPcObROXA8xo6iuqPabjQxuYXZRj2GbdPDCltY4kZ1XR-orup0zAgr3ML6Edjt7e3t1-dTvy-cPPrx59Xbj1_l0_FreiQTa7U20VT8FWO1lbSk_GrcbfNX825E9tSG2ORWYq3Spb21mb81,,
avm.cbre.com,AVM,200,4051,avm.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-30T15:01:21Z,2023-09-26T15:01:21Z,CN=imperva.com,imperva.com,,plans.cbre.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,e037dc3b33539e5ee72527eaf765260b,2ed973b78d29945d05cb3a9d1b1eeab2962a85de6744d61b58f88dc8702ec322,ctls,avm.cbre.com,incapsula,443,https://avm.cbre.com:443,https,AmazonS3,text/html,GET,45.223.164.170,/,-1255347784,45.223.164.170,Imperva,34,False,True,,,,,
axiscp-test.cbre.com,Axis Portal - Control Panel Log In,200,15078,axiscp-test.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-18T00:00:00Z,2024-01-18T23:59:59Z,"CN=*.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",*.cbre.com,CBRE Group Inc.,cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e9be1ec298c7e34ac089b5dada194c7f,c790ee9c42a6d050d34acaab544fa284a1082edad9462c875060013356a09103,ctls,axiscp-test.cbre.com,,443,https://axiscp-test.cbre.com:443,https,Microsoft-IIS/8.5,text/html,GET,208.68.245.44,/,1631801191,208.68.245.44,Windows Server,398,False,,,True,https://axiscp-test.cbre.com/Login.aspx,https:,
bam.cbre.com,BAM 2.0 | CBRE,200,5113,bam.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-31T15:14:09Z,2023-11-27T15:14:09Z,CN=imperva.com,imperva.com,,staging.pipbuilder.cbrehotels.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,30c7bcd255b5090183eed31bcbd9704f,cb5edd1942efcf8deb531c73d7f7f7d73dceeca1bb422a47f126787669274611,ctls,bam.cbre.com,incapsula,443,https://bam.cbre.com:443,https,nginx/1.23.3,text/html,GET,45.223.167.4,/,-1255347784,45.223.167.4,Nginx:1.23.3,65,False,True,,,,,
bammapexportapi.cbre.com,,404,,bammapexportapi.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-30T00:00:00Z,2024-03-29T23:59:59Z,"CN=bam.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",bam.cbre.com,CBRE Group Inc.,poiapi.cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,7bf08134fa12f15f3068d9a4512e65d8,d4d34f616c022230ca9ffdaef4310db111bbd6a0385fc6e988b506f91c4ebbec,ctls,bammapexportapi.cbre.com,,443,https://bammapexportapi.cbre.com:443,https,Kestrel,,GET,20.98.185.60,/,-1840324437,20.98.185.60,Microsoft ASP.NET,1,False,,,,,,
bammaplogoapi.cbre.com,,404,,bammaplogoapi.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-30T00:00:00Z,2024-03-29T23:59:59Z,"CN=bam.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",bam.cbre.com,CBRE Group Inc.,poiapi.cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,7bf08134fa12f15f3068d9a4512e65d8,d4d34f616c022230ca9ffdaef4310db111bbd6a0385fc6e988b506f91c4ebbec,ctls,bammaplogoapi.cbre.com,,443,https://bammaplogoapi.cbre.com:443,https,Kestrel,,GET,20.98.185.60,/,-1840324437,20.98.185.60,Microsoft ASP.NET,1,False,,,,,,
bamuat.cbre.com,BAM 2.0 | CBRE,200,5113,bamuat.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-31T15:14:09Z,2023-11-27T15:14:09Z,CN=imperva.com,imperva.com,,staging.pipbuilder.cbrehotels.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,30c7bcd255b5090183eed31bcbd9704f,cb5edd1942efcf8deb531c73d7f7f7d73dceeca1bb422a47f126787669274611,ctls,bamuat.cbre.com,incapsula,443,https://bamuat.cbre.com:443,https,nginx/1.23.3,text/html,GET,45.223.167.4,/,-1255347784,45.223.167.4,Nginx:1.23.3,65,False,True,,,,,
bamuatmapexportapi.cbre.com,,404,,bamuatmapexportapi.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-22T00:00:00Z,2023-09-22T23:59:59Z,"CN=bamuat.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",bamuat.cbre.com,CBRE Group Inc.,poiapi-uat.cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1a1edb406135b3e3796b90b615ae42e6,55d5b4393c63b871ddd06d03c4b9f020c71f09971110ac676d0a51b37766875e,ctls,bamuatmapexportapi.cbre.com,,443,https://bamuatmapexportapi.cbre.com:443,https,Kestrel,,GET,20.22.162.38,/,-1840324437,20.22.162.38,Microsoft ASP.NET,1,False,,,,,,
bamuatmaplogoapi.cbre.com,,404,,bamuatmaplogoapi.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-22T00:00:00Z,2023-09-22T23:59:59Z,"CN=bamuat.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",bamuat.cbre.com,CBRE Group Inc.,poiapi-uat.cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1a1edb406135b3e3796b90b615ae42e6,55d5b4393c63b871ddd06d03c4b9f020c71f09971110ac676d0a51b37766875e,ctls,bamuatmaplogoapi.cbre.com,,443,https://bamuatmaplogoapi.cbre.com:443,https,Kestrel,,GET,20.22.162.38,/,-1840324437,20.22.162.38,Microsoft ASP.NET,1,False,,,,,,
bamuatmapstoreapi.cbre.com,,404,,bamuatmapstoreapi.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-22T00:00:00Z,2023-09-22T23:59:59Z,"CN=bamuat.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",bamuat.cbre.com,CBRE Group Inc.,poiapi-uat.cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1a1edb406135b3e3796b90b615ae42e6,55d5b4393c63b871ddd06d03c4b9f020c71f09971110ac676d0a51b37766875e,ctls,bamuatmapstoreapi.cbre.com,,443,https://bamuatmapstoreapi.cbre.com:443,https,Kestrel,,GET,20.22.162.38,/,-1840324437,20.22.162.38,Microsoft ASP.NET,1,False,,,,,,
bamuatmapuserapi.cbre.com,,404,,bamuatmapuserapi.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-22T00:00:00Z,2023-09-22T23:59:59Z,"CN=bamuat.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",bamuat.cbre.com,CBRE Group Inc.,poiapi-uat.cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1a1edb406135b3e3796b90b615ae42e6,55d5b4393c63b871ddd06d03c4b9f020c71f09971110ac676d0a51b37766875e,ctls,bamuatmapuserapi.cbre.com,,443,https://bamuatmapuserapi.cbre.com:443,https,Kestrel,,GET,20.22.162.38,/,-1840324437,20.22.162.38,Microsoft ASP.NET,1,False,,,,,,
benchmarker.cbre.com,Benchmarker,200,6340,benchmarker.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-06T00:00:00Z,2023-10-06T23:59:59Z,CN=benchmarker.cbre.com,benchmarker.cbre.com,,benchmarker.cbre.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",e4de0e6c86720636d5d489e79b7fe285,558b8190eb6251a47474072af2e91e8e8d9a88eef5675537b219c86058a9449f,ctls,benchmarker.cbre.com,,443,https://benchmarker.cbre.com:443,https,Microsoft-IIS/10.0,text/html,GET,20.118.56.7,/,1823383072,20.118.56.7,Windows Server,17,False,,,,,,
bluesky.cbre.com,CBRE BlueSky,200,2406,bluesky.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T13:26:32Z,2023-11-07T13:26:32Z,CN=imperva.com,imperva.com,,staging.api.forecaster.cbre.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,e933ea2425891bbda735fbf064b6db9a,03272aee7df4a68fe17669c12c12111133565f763b0c13838bad8117cb2e5169,ctls,bluesky.cbre.com,incapsula,443,https://bluesky.cbre.com:443,https,,text/html,GET,45.223.59.188,/,-2009722838,45.223.59.188,React,53,False,True,,,,,
boss.cbre.com,BIG-IP logout page,200,5601,po.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-31T15:14:09Z,2023-11-27T15:14:09Z,CN=imperva.com,imperva.com,,staging.pipbuilder.cbrehotels.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,30c7bcd255b5090183eed31bcbd9704f,cb5edd1942efcf8deb531c73d7f7f7d73dceeca1bb422a47f126787669274611,ctls,po.cbre.com,incapsula,443,https://boss.cbre.com:443,https,BigIP,text/html,GET,45.223.167.4,/,878647854,45.223.167.4,Imperva,131,False,True,,,https://po.cbre.com/my.logout.php3?errorcode=19,,
bossearch-dev.cbre.com,,200,20366,,,,,,,,,,,,,,,,,,,,443,https://bossearch-dev.cbre.com:443,https,AmazonS3,text/html,GET,208.68.244.20,/,138304300,208.68.244.20,Amazon Web Services,253,False,,,,http://support.cbre.com/cbre/,,
bpworkplacetoolkit.cbre.com,Toolkit | Log in,200,8975,bpworkplacetoolkit.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-01-11T23:27:26Z,2024-01-11T23:27:26Z,"CN=*.cbre.com, O=CBRE\, Inc., L=Dallas, ST=Texas, C=US",*.cbre.com,"CBRE, Inc.",cbre.com,"CN=CBRE US SUB CA, DC=us, DC=cbre, DC=net, DC=us, DC=cbre, DC=net",CBRE US SUB CA,,be09a5079af9a2f40a726d293a3be630,da765046d1eb7c00d4c1828c4c006ddf8ab20cd97e2032cc8b66298f1bc9795f,ctls,bpworkplacetoolkit.cbre.com,,443,https://bpworkplacetoolkit.cbre.com:443,https,Microsoft-IIS/8.0,text/html,GET,194.35.8.144,/,1746689725,194.35.8.144,jQuery,216,False,,,True,https://bpworkplacetoolkit.cbre.com/Account/Login,,
brand.cbre.com,CBRE Brand Experience Center,200,922,brand.cbre.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-31T18:14:09Z,2023-06-29T18:14:08Z,CN=brand.cbre.com,brand.cbre.com,,cbre.beam3.monigle.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,066e44c75f8595107184893670a27931,0cee5c326ca1bb8575b44e5fd4944bed5f188e59ac0c18d09b55f4ebc9906379,ctls,brand.cbre.com,,443,https://brand.cbre.com:443,https,,text/html,GET,44.209.109.47,/,-452515341,34.194.94.124,HSTS,1,False,,,,,*.typekit.net,
brokerhub-dev.cbre.com,Sign in to your account,200,203451,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,ctls,login.microsoftonline.com,,80,http://brokerhub-dev.cbre.com:80,http,,text/html,GET,165.160.13.20,/,-1583925474,165.160.15.20,HSTS,174,False,,,,https://login.microsoftonline.com/0159e9d0-09a0-4edf-96ba-a3deea363c28/saml2?SAMLRequest=fZNvb6owFMa%2FCul7tBRlQqYLgk4mm0zQbb4xLZQ%2FV2ixBad%2B%2But1W7J7b7ImJ2lznp6n5%2BTX27tjVSoHKmTB2RBoHQgUymKeFCwbglU0VQfgbnQrcVWi2rLbJmdLum%2BpbJTLRSatj8wQtIJZHMtCWgxXVFpNbIX2o2%2BhDrRqwRse8xIotpRUNBcrhzPZVlSEVByKmK6W%2FhDkTVNLq9uNiaBE8B0VeUtUNaEHiDoSs4TwY6c6XbYllSkXMe3EvAKKe3lNwXBz7eCrSMmzgnWqIhZc8rThrCzYVd%2BFWt%2BkZgJVaGKo9miSqqZBsIr1hFKsG3qMBt1rW0Dx3CHYIse%2BrLedW5eG8eja7%2F%2FGn7Q5rzZ5%2BjTdOosmmWtPJL%2FXtidzJ3YH9T3FA1w%2BRy2Bz8JLvSyerJxyMy0mmRmtXyqT2cKfp%2BWTHZ4yVHtyeyZ1z2hVGPRm5YDShCN7k70fCRrPfDlevT1se5G%2FvWHpuEmIFBv3wQ8XpsHaDdId8aus73lyJs7D3E1vkrxK9%2BlpYYtxnFXQPXGGnTydEzpbLmc3hbNZn38Z8XnnHk%2B9AD6H%2FWl1nzOV0ZyEZq%2BvTV692WSfwVVjz9%2BCzJvUp33xYuOlY77q6dZf1ys3WGeXaUnZUo%2FJBrNmCBBEugr7qq5FCFqaYSHUMTS0AUrwycO4YB%2Bc%2FQQP%2BRBJaxZFgRoswggo6y9eLwLwSad1dRffsfy5MP5iEYx%2BJO8%2F4m673w1Hn8e%2Ff8foNw%3D%3D&RelayState=%2F&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=qkuGPZfLeobG7KZ1fj9xmwtZQK0o4%2FrXoGNPt87j4VANAVfNzy8m7dhVCpK0ic2eGEEJZUEbX6Dqiy%2FgfKQ7w9NMB1%2F7hKTBCaFWwwToJv8n7eUfdBblWqenylm4O4gG6fe3qAm5H%2BdtrIC534vozN1fgC4jIUZZl8ujLLUfFD8sNULf2ijCfrZ5FKj%2FbljGGRM6NM%2BwXhaWn9WVgkhZqKh8KvZjOQIUa548tVXa7hAjUcPZ67S1TG9VqV1GwLd6Nz57zBoTXT6WmPyf48Cs3h7VA40wyrRAkPRaCqYXwVGL79xLyCCUcYDGOhbxIuRD8xwz79Qpilo1gHDkxUY3UQ%3D%3D,,
brokerhub-qa.cbre.com,Sign in to your account,200,204093,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,ctls,login.microsoftonline.com,,80,http://brokerhub-qa.cbre.com:80,http,,text/html,GET,165.160.15.20,/,1819759437,165.160.13.20,HSTS,174,False,,,,https://login.microsoftonline.com/0159e9d0-09a0-4edf-96ba-a3deea363c28/saml2?SAMLRequest=nZNRb6owFMe%2FCuk7imVyB5kuKDKZ6ByCTl9MhYootNAWYXz6y3Vbsnsf9nCbnKTN%2Bff8T09%2BfXiss1S6YsYTSgag11GAhElIo4TEAxD4tnwPHocPHGUpzA2zFCfi4aLEXEjtRcKNj8wAlIwYFPGEGwRlmBsiNFbm3DVgRzFyRgUNaQokk3PMRGs1poSXGWYrzK5JiAPPHYCTEDk3ut3wwPCB0Qtmp%2FIgywXqcESiA6072Xu7TTE%2FUhbiTkgzIFltKwlB4tb%2BV4WUxgnpZEnIKKdHQUmakJu%2Bq%2FT6OtYjRVZ0pMh3ODrKunZAMlIjjJGqqSG8797eBCTHGoA9HJvt2l6sPN1nc8us%2Fo0%2Fad28sHxyoq5FNRFst3mz0Cf9gutF37vPqVgd9eMyfJ00r%2FPwuVnM3iozYvVxVi3j7SLpl79qR7YjuXjZJbMVzM9pM07VpxhVtvt2UadWH2mOt7l72VWz8fh5%2Bpzbo%2BluE2B3v5mvL5Y4%2B3vbc9flYX%2FdW9GCxkHlHZ1smz9NHVqdPJXO4aiBtqXZOzt4N1%2FXzXzBrHFWk5FfePnG17Sl%2FuaguFfXcFsk44VbxtegKTGelN77VpxmCSxKWu%2BhlTH3cuFO0DvPGCvIHT6vrKqdFucldggXiIgBgApUZaUvqz0fKkZPMyDs6FDfAWn5CcMoIR%2BQ%2FUTO4UPEjanvL%2BXly8oH0voL1lYAPtE0bu7sO5M%2FF0ZfIILhf2D30P3uOvw8%2Fv0%2Fhr8B&RelayState=%2F&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=UBVZPb5RGOVqSb9fXhGfvUraL%2BL0ZzBfV4wEOkCGT3QwMhGLW7B0LA73G4PMAVVTFUmkudHIErQUDI3MrjLV2ywlo%2Bm7M4Y8vuBXbQXF8yYAGJOSyHCUyf0h%2BldIdYJliWvXOoTIQCe8GPNVvTtVoyn%2BmGCmE%2FAHHYM62n%2FR%2FjQtZe1HSxG87BbSbePsKkaHAyB%2BCgoFbRx3UqwWRhdTWmaOHhbH1XATicj%2BhgcwPSZ5LDvMDrlq5Zf9Zsc5mIbgur658OPeypvdz7ulPHW2rEp6vEesyrugmCHARM0DsNzUfHJJqp7Pfffz9gLVi5NLV76gW7H0XZ0ptliqyUNnRg%3D%3D,,
