input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,webserver,tech_,cdn_name,cdn,tls_subject_org_,final_url,csp_domains_,tls_expired
17-121-121-25.dev.buffer.com,404 Not Found,404,548,17-121-121-25.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,17-121-121-25.dev.buffer.com,443,https://17-121-121-25.dev.buffer.com:443,https,text/html,GET,100.25.61.122,/,566218143,44.208.178.86,14,False,,,,,,,,
17-121-121-62.dev.buffer.com,404 Not Found,404,548,17-121-121-62.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,17-121-121-62.dev.buffer.com,443,https://17-121-121-62.dev.buffer.com:443,https,text/html,GET,54.196.169.28,/,566218143,100.25.61.122,14,False,,,,,,,,
17-121-123-63.dev.buffer.com,404 Not Found,404,548,17-121-123-63.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,17-121-123-63.dev.buffer.com,443,https://17-121-123-63.dev.buffer.com:443,https,text/html,GET,54.83.57.20,/,566218143,100.25.61.122,14,False,,,,,,,,
17-121-124-82.dev.buffer.com,404 Not Found,404,548,17-121-124-82.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,17-121-124-82.dev.buffer.com,443,https://17-121-124-82.dev.buffer.com:443,https,text/html,GET,100.25.61.122,/,566218143,54.196.169.28,14,False,,,,,,,,
17-121-124-85.dev.buffer.com,404 Not Found,404,548,17-121-124-85.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,17-121-124-85.dev.buffer.com,443,https://17-121-124-85.dev.buffer.com:443,https,text/html,GET,44.208.178.86,/,566218143,54.196.169.28,14,False,,,,,,,,
17-121-125-3.dev.buffer.com,404 Not Found,404,548,17-121-125-3.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,17-121-125-3.dev.buffer.com,443,https://17-121-125-3.dev.buffer.com:443,https,text/html,GET,54.196.169.28,/,566218143,54.83.57.20,14,False,,,,,,,,
17-121-125-33.dev.buffer.com,404 Not Found,404,548,17-121-125-33.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,17-121-125-33.dev.buffer.com,443,https://17-121-125-33.dev.buffer.com:443,https,text/html,GET,100.25.61.122,/,566218143,44.208.178.86,14,False,,,,,,,,
17-121-127-16.dev.buffer.com,404 Not Found,404,146,17-121-127-16.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,17-121-127-16.dev.buffer.com,443,https://17-121-127-16.dev.buffer.com:443,https,text/html,GET,44.208.178.86,/,1494302000,54.196.169.28,8,False,,,,,,,,
17-58-100-17.dev.buffer.com,404 Not Found,404,146,17-58-100-17.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,17-58-100-17.dev.buffer.com,443,https://17-58-100-17.dev.buffer.com:443,https,text/html,GET,100.25.61.122,/,1494302000,54.83.57.20,8,False,,,,,,,,
17-58-101-32.dev.buffer.com,404 Not Found,404,548,17-58-101-32.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,17-58-101-32.dev.buffer.com,443,https://17-58-101-32.dev.buffer.com:443,https,text/html,GET,54.196.169.28,/,566218143,54.83.57.20,14,False,,,,,,,,
17-58-102-16.dev.buffer.com,404 Not Found,404,146,17-58-102-16.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,17-58-102-16.dev.buffer.com,443,https://17-58-102-16.dev.buffer.com:443,https,text/html,GET,54.83.57.20,/,1494302000,44.208.178.86,8,False,,,,,,,,
17-58-97-59.dev.buffer.com,404 Not Found,404,548,17-58-97-59.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,17-58-97-59.dev.buffer.com,443,https://17-58-97-59.dev.buffer.com:443,https,text/html,GET,100.25.61.122,/,566218143,44.208.178.86,14,False,,,,,,,,
17-58-97-83.dev.buffer.com,404 Not Found,404,548,17-58-97-83.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,17-58-97-83.dev.buffer.com,443,https://17-58-97-83.dev.buffer.com:443,https,text/html,GET,44.208.178.86,/,566218143,100.25.61.122,14,False,,,,,,,,
17-58-98-98.dev.buffer.com,404 Not Found,404,146,17-58-98-98.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,17-58-98-98.dev.buffer.com,443,https://17-58-98-98.dev.buffer.com:443,https,text/html,GET,54.196.169.28,/,1494302000,44.208.178.86,8,False,,,,,,,,
1b.dev.buffer.com,404 Not Found,404,146,1b.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,1b.dev.buffer.com,443,https://1b.dev.buffer.com:443,https,text/html,GET,100.25.61.122,/,1494302000,44.208.178.86,8,False,,,,,,,,
24auto.dev.buffer.com,404 Not Found,404,548,24auto.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,24auto.dev.buffer.com,443,https://24auto.dev.buffer.com:443,https,text/html,GET,54.83.57.20,/,566218143,100.25.61.122,14,False,,,,,,,,
25-courier2.dev.buffer.com,404 Not Found,404,146,25-courier2.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,25-courier2.dev.buffer.com,443,https://25-courier2.dev.buffer.com:443,https,text/html,GET,44.208.178.86,/,1494302000,54.196.169.28,8,False,,,,,,,,
34-216-108-102-pushcl.dev.buffer.com,404 Not Found,404,548,34-216-108-102-pushcl.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,34-216-108-102-pushcl.dev.buffer.com,443,https://34-216-108-102-pushcl.dev.buffer.com:443,https,text/html,GET,44.208.178.86,/,566218143,100.25.61.122,14,False,,,,,,,,
40.dev.buffer.com,404 Not Found,404,548,40.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,40.dev.buffer.com,443,https://40.dev.buffer.com:443,https,text/html,GET,44.208.178.86,/,566218143,100.25.61.122,14,False,,,,,,,,
464f.dev.buffer.com,404 Not Found,404,548,464f.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,464f.dev.buffer.com,443,https://464f.dev.buffer.com:443,https,text/html,GET,54.83.57.20,/,566218143,100.25.61.122,14,False,,,,,,,,
4e35.dev.buffer.com,404 Not Found,404,548,4e35.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,4e35.dev.buffer.com,443,https://4e35.dev.buffer.com:443,https,text/html,GET,100.25.61.122,/,566218143,44.208.178.86,14,False,,,,,,,,
66-71.dev.buffer.com,404 Not Found,404,548,66-71.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,66-71.dev.buffer.com,443,https://66-71.dev.buffer.com:443,https,text/html,GET,54.83.57.20,/,566218143,100.25.61.122,14,False,,,,,,,,
69-171-244-83.dev.buffer.com,404 Not Found,404,548,69-171-244-83.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,69-171-244-83.dev.buffer.com,443,https://69-171-244-83.dev.buffer.com:443,https,text/html,GET,100.25.61.122,/,566218143,54.83.57.20,14,False,,,,,,,,
6f41.dev.buffer.com,404 Not Found,404,548,6f41.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,6f41.dev.buffer.com,443,https://6f41.dev.buffer.com:443,https,text/html,GET,44.208.178.86,/,566218143,54.83.57.20,14,False,,,,,,,,
6nginx.dev.buffer.com,404 Not Found,404,548,6nginx.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,6nginx.dev.buffer.com,443,https://6nginx.dev.buffer.com:443,https,text/html,GET,44.208.178.86,/,566218143,100.25.61.122,14,False,,,,,,,,
7digital.dev.buffer.com,404 Not Found,404,548,7digital.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,7digital.dev.buffer.com,443,https://7digital.dev.buffer.com:443,https,text/html,GET,44.208.178.86,/,566218143,100.25.61.122,14,False,,,,,,,,
7wkak.dev.buffer.com,404 Not Found,404,146,7wkak.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,7wkak.dev.buffer.com,443,https://7wkak.dev.buffer.com:443,https,text/html,GET,44.208.178.86,/,1494302000,54.83.57.20,8,False,,,,,,,,
7wkbz.dev.buffer.com,404 Not Found,404,146,7wkbz.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,7wkbz.dev.buffer.com,443,https://7wkbz.dev.buffer.com:443,https,text/html,GET,54.83.57.20,/,1494302000,54.196.169.28,8,False,,,,,,,,
7wkce.dev.buffer.com,404 Not Found,404,548,7wkce.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,7wkce.dev.buffer.com,443,https://7wkce.dev.buffer.com:443,https,text/html,GET,44.208.178.86,/,566218143,54.196.169.28,14,False,,,,,,,,
7wkcg.dev.buffer.com,404 Not Found,404,146,7wkcg.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,7wkcg.dev.buffer.com,443,https://7wkcg.dev.buffer.com:443,https,text/html,GET,54.83.57.20,/,1494302000,44.208.178.86,8,False,,,,,,,,
7wked.dev.buffer.com,404 Not Found,404,548,7wked.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,7wked.dev.buffer.com,443,https://7wked.dev.buffer.com:443,https,text/html,GET,100.25.61.122,/,566218143,54.196.169.28,14,False,,,,,,,,
a-96-119-97-32.dev.buffer.com,404 Not Found,404,146,a-96-119-97-32.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,a-96-119-97-32.dev.buffer.com,443,https://a-96-119-97-32.dev.buffer.com:443,https,text/html,GET,54.83.57.20,/,1494302000,44.208.178.86,8,False,,,,,,,,
a0.dev.buffer.com,404 Not Found,404,548,a0.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,a0.dev.buffer.com,443,https://a0.dev.buffer.com:443,https,text/html,GET,54.196.169.28,/,566218143,100.25.61.122,14,False,,,,,,,,
a2e.dev.buffer.com,404 Not Found,404,548,a2e.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,a2e.dev.buffer.com,443,https://a2e.dev.buffer.com:443,https,text/html,GET,44.208.178.86,/,566218143,100.25.61.122,14,False,,,,,,,,
aapcmarketing.dev.buffer.com,404 Not Found,404,146,aapcmarketing.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,aapcmarketing.dev.buffer.com,443,https://aapcmarketing.dev.buffer.com:443,https,text/html,GET,44.208.178.86,/,1494302000,54.83.57.20,8,False,,,,,,,,
academysdsu.dev.buffer.com,404 Not Found,404,548,academysdsu.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,academysdsu.dev.buffer.com,443,https://academysdsu.dev.buffer.com:443,https,text/html,GET,44.208.178.86,/,566218143,54.196.169.28,14,False,,,,,,,,
acc-development.dev.buffer.com,404 Not Found,404,548,acc-development.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,acc-development.dev.buffer.com,443,https://acc-development.dev.buffer.com:443,https,text/html,GET,44.208.178.86,/,566218143,54.196.169.28,14,False,,,,,,,,
acc-sql.dev.buffer.com,404 Not Found,404,146,acc-sql.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,acc-sql.dev.buffer.com,443,https://acc-sql.dev.buffer.com:443,https,text/html,GET,54.83.57.20,/,1494302000,100.25.61.122,8,False,,,,,,,,
accaccessuk.dev.buffer.com,404 Not Found,404,548,accaccessuk.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,accaccessuk.dev.buffer.com,443,https://accaccessuk.dev.buffer.com:443,https,text/html,GET,100.25.61.122,/,566218143,54.196.169.28,14,False,,,,,,,,
accantiviruspre.dev.buffer.com,404 Not Found,404,146,accantiviruspre.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,accantiviruspre.dev.buffer.com,443,https://accantiviruspre.dev.buffer.com:443,https,text/html,GET,100.25.61.122,/,1494302000,54.83.57.20,8,False,,,,,,,,
