input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,webserver,tech_,cdn_name,cdn,tls_subject_org_,final_url
17-121-116-72.dev.buffer.com,404 Not Found,404,146,17-121-116-72.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,17-121-116-72.dev.buffer.com,443,https://17-121-116-72.dev.buffer.com:443,https,text/html,GET,54.210.73.90,/,1494302000,3.208.104.154,8,False,,,,,,
17-121-117-94.dev.buffer.com,404 Not Found,404,146,17-121-117-94.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,17-121-117-94.dev.buffer.com,443,https://17-121-117-94.dev.buffer.com:443,https,text/html,GET,54.210.73.90,/,1494302000,54.163.118.235,8,False,,,,,,
17-121-117-98.dev.buffer.com,404 Not Found,404,146,17-121-117-98.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,17-121-117-98.dev.buffer.com,443,https://17-121-117-98.dev.buffer.com:443,https,text/html,GET,54.210.73.90,/,1494302000,52.207.64.248,8,False,,,,,,
17-121-118-48.dev.buffer.com,404 Not Found,404,146,17-121-118-48.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,17-121-118-48.dev.buffer.com,443,https://17-121-118-48.dev.buffer.com:443,https,text/html,GET,3.208.104.154,/,1494302000,54.163.118.235,8,False,,,,,,
17-121-118-57.dev.buffer.com,404 Not Found,404,146,17-121-118-57.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,17-121-118-57.dev.buffer.com,443,https://17-121-118-57.dev.buffer.com:443,https,text/html,GET,54.210.73.90,/,1494302000,54.163.118.235,8,False,,,,,,
17-121-118-90.dev.buffer.com,404 Not Found,404,146,17-121-118-90.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,17-121-118-90.dev.buffer.com,443,https://17-121-118-90.dev.buffer.com:443,https,text/html,GET,54.210.73.90,/,1494302000,3.208.104.154,8,False,,,,,,
17-121-119-34.dev.buffer.com,404 Not Found,404,146,17-121-119-34.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,17-121-119-34.dev.buffer.com,443,https://17-121-119-34.dev.buffer.com:443,https,text/html,GET,52.207.64.248,/,1494302000,54.210.73.90,8,False,,,,,,
17-121-121-16.dev.buffer.com,404 Not Found,404,146,17-121-121-16.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,17-121-121-16.dev.buffer.com,443,https://17-121-121-16.dev.buffer.com:443,https,text/html,GET,3.208.104.154,/,1494302000,54.163.118.235,8,False,,,,,,
17-121-121-25.dev.buffer.com,404 Not Found,404,146,17-121-121-25.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,17-121-121-25.dev.buffer.com,443,https://17-121-121-25.dev.buffer.com:443,https,text/html,GET,3.208.104.154,/,1494302000,54.163.118.235,8,False,,,,,,
17-121-121-62.dev.buffer.com,404 Not Found,404,146,17-121-121-62.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,17-121-121-62.dev.buffer.com,443,https://17-121-121-62.dev.buffer.com:443,https,text/html,GET,54.163.118.235,/,1494302000,52.207.64.248,8,False,,,,,,
17-121-122-18.dev.buffer.com,404 Not Found,404,146,17-121-122-18.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,17-121-122-18.dev.buffer.com,443,https://17-121-122-18.dev.buffer.com:443,https,text/html,GET,54.210.73.90,/,1494302000,3.208.104.154,8,False,,,,,,
17-121-123-45.dev.buffer.com,404 Not Found,404,146,17-121-123-45.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,17-121-123-45.dev.buffer.com,443,https://17-121-123-45.dev.buffer.com:443,https,text/html,GET,3.208.104.154,/,1494302000,54.163.118.235,8,False,,,,,,
17-121-123-63.dev.buffer.com,404 Not Found,404,146,17-121-123-63.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,17-121-123-63.dev.buffer.com,443,https://17-121-123-63.dev.buffer.com:443,https,text/html,GET,52.207.64.248,/,1494302000,54.163.118.235,8,False,,,,,,
17-121-124-79.dev.buffer.com,404 Not Found,404,146,17-121-124-79.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,17-121-124-79.dev.buffer.com,443,https://17-121-124-79.dev.buffer.com:443,https,text/html,GET,52.207.64.248,/,1494302000,3.208.104.154,8,False,,,,,,
17-121-124-82.dev.buffer.com,404 Not Found,404,146,17-121-124-82.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,17-121-124-82.dev.buffer.com,443,https://17-121-124-82.dev.buffer.com:443,https,text/html,GET,52.207.64.248,/,1494302000,3.208.104.154,8,False,,,,,,
17-121-124-85.dev.buffer.com,404 Not Found,404,146,17-121-124-85.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,17-121-124-85.dev.buffer.com,443,https://17-121-124-85.dev.buffer.com:443,https,text/html,GET,54.210.73.90,/,1494302000,3.208.104.154,8,False,,,,,,
17-121-125-3.dev.buffer.com,404 Not Found,404,146,17-121-125-3.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,17-121-125-3.dev.buffer.com,443,https://17-121-125-3.dev.buffer.com:443,https,text/html,GET,54.210.73.90,/,1494302000,54.163.118.235,8,False,,,,,,
17-121-126-7.dev.buffer.com,404 Not Found,404,146,17-121-126-7.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,17-121-126-7.dev.buffer.com,443,https://17-121-126-7.dev.buffer.com:443,https,text/html,GET,3.208.104.154,/,1494302000,54.210.73.90,8,False,,,,,,
17-121-127-26.dev.buffer.com,404 Not Found,404,146,17-121-127-26.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,17-121-127-26.dev.buffer.com,443,https://17-121-127-26.dev.buffer.com:443,https,text/html,GET,52.207.64.248,/,1494302000,54.163.118.235,8,False,,,,,,
17-121-127-40.dev.buffer.com,404 Not Found,404,146,17-121-127-40.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,17-121-127-40.dev.buffer.com,443,https://17-121-127-40.dev.buffer.com:443,https,text/html,GET,54.163.118.235,/,1494302000,52.207.64.248,8,False,,,,,,
17-121-127-8.dev.buffer.com,404 Not Found,404,146,17-121-127-8.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,17-121-127-8.dev.buffer.com,443,https://17-121-127-8.dev.buffer.com:443,https,text/html,GET,54.210.73.90,/,1494302000,3.208.104.154,8,False,,,,,,
17-58-100-17.dev.buffer.com,404 Not Found,404,146,17-58-100-17.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,17-58-100-17.dev.buffer.com,443,https://17-58-100-17.dev.buffer.com:443,https,text/html,GET,3.208.104.154,/,1494302000,54.163.118.235,8,False,,,,,,
17-58-100-35.dev.buffer.com,404 Not Found,404,146,17-58-100-35.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,17-58-100-35.dev.buffer.com,443,https://17-58-100-35.dev.buffer.com:443,https,text/html,GET,54.163.118.235,/,1494302000,3.208.104.154,8,False,,,,,,
17-58-102-16.dev.buffer.com,404 Not Found,404,146,17-58-102-16.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,17-58-102-16.dev.buffer.com,443,https://17-58-102-16.dev.buffer.com:443,https,text/html,GET,54.163.118.235,/,1494302000,3.208.104.154,8,False,,,,,,
17-58-102-79.dev.buffer.com,404 Not Found,404,146,17-58-102-79.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,17-58-102-79.dev.buffer.com,443,https://17-58-102-79.dev.buffer.com:443,https,text/html,GET,54.163.118.235,/,1494302000,52.207.64.248,8,False,,,,,,
17-58-98-98.dev.buffer.com,404 Not Found,404,146,17-58-98-98.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,17-58-98-98.dev.buffer.com,443,https://17-58-98-98.dev.buffer.com:443,https,text/html,GET,54.163.118.235,/,1494302000,54.210.73.90,8,False,,,,,,
18intlorigin.dev.buffer.com,404 Not Found,404,146,18intlorigin.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,18intlorigin.dev.buffer.com,443,https://18intlorigin.dev.buffer.com:443,https,text/html,GET,54.163.118.235,/,1494302000,54.210.73.90,8,False,,,,,,
1afx.dev.buffer.com,404 Not Found,404,146,1afx.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,1afx.dev.buffer.com,443,https://1afx.dev.buffer.com:443,https,text/html,GET,54.163.118.235,/,1494302000,52.207.64.248,8,False,,,,,,
1b.dev.buffer.com,404 Not Found,404,146,1b.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,1b.dev.buffer.com,443,https://1b.dev.buffer.com:443,https,text/html,GET,54.210.73.90,/,1494302000,52.207.64.248,8,False,,,,,,
21-courier2.dev.buffer.com,404 Not Found,404,146,21-courier2.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,21-courier2.dev.buffer.com,443,https://21-courier2.dev.buffer.com:443,https,text/html,GET,54.163.118.235,/,1494302000,52.207.64.248,8,False,,,,,,
23-courier2.dev.buffer.com,404 Not Found,404,146,23-courier2.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,23-courier2.dev.buffer.com,443,https://23-courier2.dev.buffer.com:443,https,text/html,GET,54.210.73.90,/,1494302000,3.208.104.154,8,False,,,,,,
24auto.dev.buffer.com,404 Not Found,404,146,24auto.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,24auto.dev.buffer.com,443,https://24auto.dev.buffer.com:443,https,text/html,GET,52.207.64.248,/,1494302000,3.208.104.154,8,False,,,,,,
3forcom.dev.buffer.com,404 Not Found,404,146,3forcom.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,3forcom.dev.buffer.com,443,https://3forcom.dev.buffer.com:443,https,text/html,GET,52.207.64.248,/,1494302000,3.208.104.154,8,False,,,,,,
40.dev.buffer.com,404 Not Found,404,146,40.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,40.dev.buffer.com,443,https://40.dev.buffer.com:443,https,text/html,GET,54.163.118.235,/,1494302000,3.208.104.154,8,False,,,,,,
464f.dev.buffer.com,404 Not Found,404,146,464f.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,464f.dev.buffer.com,443,https://464f.dev.buffer.com:443,https,text/html,GET,3.208.104.154,/,1494302000,54.163.118.235,8,False,,,,,,
4ab6.dev.buffer.com,404 Not Found,404,146,4ab6.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,4ab6.dev.buffer.com,443,https://4ab6.dev.buffer.com:443,https,text/html,GET,54.163.118.235,/,1494302000,52.207.64.248,8,False,,,,,,
4e35.dev.buffer.com,404 Not Found,404,146,4e35.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,4e35.dev.buffer.com,443,https://4e35.dev.buffer.com:443,https,text/html,GET,3.208.104.154,/,1494302000,54.163.118.235,8,False,,,,,,
66-220-157-95.dev.buffer.com,404 Not Found,404,146,66-220-157-95.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,66-220-157-95.dev.buffer.com,443,https://66-220-157-95.dev.buffer.com:443,https,text/html,GET,52.207.64.248,/,1494302000,3.208.104.154,8,False,,,,,,
66-71.dev.buffer.com,404 Not Found,404,146,66-71.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,66-71.dev.buffer.com,443,https://66-71.dev.buffer.com:443,https,text/html,GET,52.207.64.248,/,1494302000,54.163.118.235,8,False,,,,,,
69-171-244-83.dev.buffer.com,404 Not Found,404,146,69-171-244-83.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,69-171-244-83.dev.buffer.com,443,https://69-171-244-83.dev.buffer.com:443,https,text/html,GET,3.208.104.154,/,1494302000,54.163.118.235,8,False,,,,,,
