new,host,a,cname,soa,status_code,cdn,cdn-name,ns,aaaa,mx,txt,has_internal_ips,internal_ips,caa
,7wked.dev.buffer.com,"54.196.169.28, 44.208.178.86, 100.25.61.122, 54.83.57.20",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,a-96-119-97-32.dev.buffer.com,"54.83.57.20, 44.208.178.86, 100.25.61.122, 54.196.169.28",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,a0.dev.buffer.com,"54.83.57.20, 54.196.169.28, 100.25.61.122, 44.208.178.86",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,a2e.dev.buffer.com,"54.83.57.20, 100.25.61.122, 54.196.169.28, 44.208.178.86",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,aapcmarketing.dev.buffer.com,"44.208.178.86, 54.83.57.20, 54.196.169.28, 100.25.61.122",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,academysdsu.dev.buffer.com,"54.196.169.28, 54.83.57.20, 44.208.178.86, 100.25.61.122",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,acc-development.dev.buffer.com,"54.196.169.28, 100.25.61.122, 44.208.178.86, 54.83.57.20",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,acc-sql.dev.buffer.com,"54.196.169.28, 100.25.61.122, 44.208.178.86, 54.83.57.20",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,accaccessuk.dev.buffer.com,"54.196.169.28, 44.208.178.86, 100.25.61.122, 54.83.57.20",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,accantiviruspre.dev.buffer.com,"54.196.169.28, 54.83.57.20, 100.25.61.122, 44.208.178.86",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,accept-acc-accantiviruspre.dev.buffer.com,"54.196.169.28, 44.208.178.86, 100.25.61.122, 54.83.57.20",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,accept-assets.dev.buffer.com,"54.196.169.28, 44.208.178.86, 100.25.61.122, 54.83.57.20",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,accept-backupconfig.dev.buffer.com,"54.196.169.28, 100.25.61.122, 44.208.178.86, 54.83.57.20",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,acceptatie-static-exchangedns.dev.buffer.com,"54.196.169.28, 100.25.61.122, 54.83.57.20, 44.208.178.86",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,access-cmsdb1-origin.dev.buffer.com,"44.208.178.86, 54.83.57.20, 100.25.61.122, 54.196.169.28",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,access-collend.dev.buffer.com,"44.208.178.86, 54.83.57.20, 54.196.169.28, 100.25.61.122",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,access-controller-vpn.dev.buffer.com,"100.25.61.122, 54.83.57.20, 44.208.178.86, 54.196.169.28",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,access-ed1swvpn02-dmz.dev.buffer.com,"100.25.61.122, 54.83.57.20, 44.208.178.86, 54.196.169.28",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,access-fc8-2.dev.buffer.com,"44.208.178.86, 54.83.57.20, 54.196.169.28, 100.25.61.122",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,access-gae2-accesspoint-a-psmb.dev.buffer.com,,a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,access-upload-v1status-customers-dns.dev.buffer.com,"54.83.57.20, 54.196.169.28, 44.208.178.86, 100.25.61.122",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,access-vpn-extranetclients.dev.buffer.com,"100.25.61.122, 54.196.169.28, 54.83.57.20, 44.208.178.86",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,accessdaws.dev.buffer.com,"44.208.178.86, 54.196.169.28, 100.25.61.122, 54.83.57.20",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,accessredirectdoc-corporate.dev.buffer.com,"54.83.57.20, 44.208.178.86, 100.25.61.122, 54.196.169.28",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,account-gawron.dev.buffer.com,"54.83.57.20, 44.208.178.86, 100.25.61.122, 54.196.169.28",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,account-internalold-my-external-domain.dev.buffer.com,"100.25.61.122, 54.83.57.20, 44.208.178.86, 54.196.169.28",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,account-link.dev.buffer.com,"54.83.57.20, 54.196.169.28, 100.25.61.122, 44.208.178.86",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,account-pcnoerabikata.dev.buffer.com,"100.25.61.122, 54.83.57.20, 44.208.178.86, 54.196.169.28",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,account-staging-v2oceania-mx.dev.buffer.com,"100.25.61.122, 54.83.57.20, 44.208.178.86, 54.196.169.28",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,account-temp-int-database-officebackups-domain.dev.buffer.com,"54.196.169.28, 100.25.61.122, 44.208.178.86, 54.83.57.20",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,account-uploads-team-db2corporatemysqlbackups-www-test.dev.buffer.com,"54.83.57.20, 100.25.61.122, 44.208.178.86, 54.196.169.28",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,account-vpn-gci.dev.buffer.com,"54.196.169.28, 44.208.178.86, 54.83.57.20, 100.25.61.122",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,account-vpn-upload-wwww-backups-www-test.dev.buffer.com,"54.196.169.28, 100.25.61.122, 54.83.57.20, 44.208.178.86",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,
,account-webstagingteamregister.dev.buffer.com,,a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,account.dev.buffer.com,"34.239.237.208, 18.205.229.110, 52.203.119.74, 3.227.114.229",k8s-nonprodgroup-897a7c3684-1981180021.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,accountaccept-backupconfig.dev.buffer.com,"100.25.61.122, 54.83.57.20, 44.208.178.86, 54.196.169.28",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,accountapi-mailrelay.dev.buffer.com,"100.25.61.122, 44.208.178.86, 54.196.169.28, 54.83.57.20",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,accountcodecloud-uat.dev.buffer.com,"100.25.61.122, 54.83.57.20, 44.208.178.86, 54.196.169.28",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,accountconfigmijn-repository-postgresmx.dev.buffer.com,"54.83.57.20, 44.208.178.86, 54.196.169.28, 100.25.61.122",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,accountdatamirror-erpalt.dev.buffer.com,"54.83.57.20, 100.25.61.122, 44.208.178.86, 54.196.169.28",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,accounts-es-la.dev.buffer.com,"54.196.169.28, 100.25.61.122, 54.83.57.20, 44.208.178.86",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,accounts-motionpoc.dev.buffer.com,"54.196.169.28, 54.83.57.20, 44.208.178.86, 100.25.61.122",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,accountupgradelabs.dev.buffer.com,"54.83.57.20, 44.208.178.86, 54.196.169.28, 100.25.61.122",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,aceswrm-po-04.dev.buffer.com,"54.83.57.20, 54.196.169.28, 100.25.61.122, 44.208.178.86",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,acows41.dev.buffer.com,"54.196.169.28, 44.208.178.86, 54.83.57.20, 100.25.61.122",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,admin-cluster2-files.dev.buffer.com,"100.25.61.122, 54.83.57.20, 44.208.178.86, 54.196.169.28",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,admin-data-partner-qa-apiproduction.dev.buffer.com,"100.25.61.122, 44.208.178.86, 54.196.169.28, 54.83.57.20",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,admin-staging-researchbackups-www-test.dev.buffer.com,"54.83.57.20, 44.208.178.86, 100.25.61.122, 54.196.169.28",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,admin.buffer.com,,,"dom.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,adminaccount-cachejiratunnel-mx.dev.buffer.com,"100.25.61.122, 44.208.178.86, 54.83.57.20, 54.196.169.28",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,adminapi-download.dev.buffer.com,"44.208.178.86, 54.83.57.20, 54.196.169.28, 100.25.61.122",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,adminauth.dev.buffer.com,"54.196.169.28, 100.25.61.122, 44.208.178.86, 54.83.57.20",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,adminbucket-stagingacc-apiproduction.dev.buffer.com,"100.25.61.122, 54.83.57.20, 44.208.178.86, 54.196.169.28",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,admindev-access-repos.dev.buffer.com,"44.208.178.86, 54.196.169.28, 100.25.61.122, 54.83.57.20",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,adminsnc8.dev.buffer.com,"54.83.57.20, 100.25.61.122, 44.208.178.86, 54.196.169.28",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,adminsshdns-devopsorigin.dev.buffer.com,"54.83.57.20, 54.196.169.28, 100.25.61.122, 44.208.178.86",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,ads.dev.buffer.com,"100.25.61.122, 44.208.178.86, 54.196.169.28, 54.83.57.20",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,ae10-clr1-a-gdc.dev.buffer.com,"44.208.178.86, 100.25.61.122, 54.83.57.20, 54.196.169.28",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,ae65.dev.buffer.com,"44.208.178.86, 54.83.57.20, 100.25.61.122, 54.196.169.28",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,age-1-3-1.dev.buffer.com,"44.208.178.86, 54.83.57.20, 100.25.61.122, 54.196.169.28",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,agent-api.dev.buffer.com,"100.25.61.122, 44.208.178.86, 54.83.57.20, 54.196.169.28",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,aggregator-carry.dev.buffer.com,,a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,agi.dev.buffer.com,"100.25.61.122, 54.83.57.20, 44.208.178.86, 54.196.169.28",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,
,ahwb251-80.dev.buffer.com,"44.208.178.86, 54.83.57.20, 100.25.61.122, 54.196.169.28",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,airasia.dev.buffer.com,"100.25.61.122, 54.196.169.28, 54.83.57.20, 44.208.178.86",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,akama-us-hou-oa1.dev.buffer.com,"54.83.57.20, 100.25.61.122, 44.208.178.86, 54.196.169.28",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,allnippon.dev.buffer.com,"100.25.61.122, 54.83.57.20, 44.208.178.86, 54.196.169.28",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,alpha-auth-antiviruspre.dev.buffer.com,"54.196.169.28, 44.208.178.86, 54.83.57.20, 100.25.61.122",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,alpha-elasticbeanstalkcdnuser.dev.buffer.com,"100.25.61.122, 54.196.169.28, 54.83.57.20, 44.208.178.86",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,alpha-upgradelabs-develip-git.dev.buffer.com,"54.196.169.28, 54.83.57.20, 100.25.61.122, 44.208.178.86",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,alpha-ww1.dev.buffer.com,"44.208.178.86, 54.83.57.20, 54.196.169.28, 100.25.61.122",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,alpha.dev.buffer.com,"54.196.169.28, 100.25.61.122, 44.208.178.86, 54.83.57.20",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,alphaaccess-my-oceania.dev.buffer.com,"100.25.61.122, 44.208.178.86, 54.83.57.20, 54.196.169.28",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,alphaelasticbeanstalkcdnuser.dev.buffer.com,"54.83.57.20, 54.196.169.28, 44.208.178.86, 100.25.61.122",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,alphafc10.dev.buffer.com,"54.196.169.28, 100.25.61.122, 44.208.178.86, 54.83.57.20",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,alphainternalminerva.dev.buffer.com,"100.25.61.122, 44.208.178.86, 54.83.57.20, 54.196.169.28",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,alphajenkins.dev.buffer.com,"54.83.57.20, 100.25.61.122, 44.208.178.86, 54.196.169.28",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,alphawikialpha.dev.buffer.com,"54.196.169.28, 44.208.178.86, 100.25.61.122, 54.83.57.20",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,alt-de.dev.buffer.com,"44.208.178.86, 54.83.57.20, 54.196.169.28, 100.25.61.122",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,alt-ph.dev.buffer.com,,a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,,NOERROR,,,,,,,,,
,altcentral4.dev.buffer.com,"44.208.178.86, 54.83.57.20, 54.196.169.28, 100.25.61.122",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,altima.dev.buffer.com,"100.25.61.122, 54.83.57.20, 54.196.169.28, 44.208.178.86",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,altservice.dev.buffer.com,"100.25.61.122, 44.208.178.86, 54.83.57.20, 54.196.169.28",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,alumnos.dev.buffer.com,"100.25.61.122, 54.83.57.20, 54.196.169.28, 44.208.178.86",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,amplify-analyze.buffer.com,"18.66.122.77, 18.66.122.122, 18.66.122.12, 18.66.122.40",d15wuwyfk420bm.cloudfront.net,"ns-687.awsdns-21.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1321.awsdns-37.org, ns-1749.awsdns-26.co.uk, ns-296.awsdns-37.com, ns-687.awsdns-21.net","2600:9000:2250:e600:18:32cc:8880:93a1, 2600:9000:2250:d600:18:32cc:8880:93a1, 2600:9000:2250:d200:18:32cc:8880:93a1, 2600:9000:2250:ee00:18:32cc:8880:93a1, 2600:9000:2250:ba00:18:32cc:8880:93a1, 2600:9000:2250:3600:18:32cc:8880:93a1, 2600:9000:2250:8800:18:32cc:8880:93a1, 2600:9000:2250:8600:18:32cc:8880:93a1",,,,,
,amplify-engage.buffer.com,"13.32.121.55, 13.32.121.117, 13.32.121.24, 13.32.121.41",d2z32dak6567t9.cloudfront.net,"ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-348.awsdns-43.com, ns-737.awsdns-28.net, ns-1439.awsdns-51.org, ns-1971.awsdns-54.co.uk","2600:9000:2240:ea00:1b:914a:8340:93a1, 2600:9000:236e:6200:1b:914a:8340:93a1, 2600:9000:236e:de00:1b:914a:8340:93a1, 2600:9000:2240:1e00:1b:914a:8340:93a1, 2600:9000:2240:3800:1b:914a:8340:93a1, 2600:9000:2240:7e00:1b:914a:8340:93a1, 2600:9000:2240:b200:1b:914a:8340:93a1, 2600:9000:2240:cc00:1b:914a:8340:93a1",,,,,
,amtstinkerwireless.dev.buffer.com,"54.83.57.20, 100.25.61.122, 54.196.169.28, 44.208.178.86",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,analyze-api.buffer.com,,,,NOERROR,True,cloudflare,,"2606:4700::6810:8c34, 2606:4700::6810:8d34",,,,,
,analyze.dev.buffer.com,,k8s-nonprodgroup-897a7c3684-1981180021.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,andoniafrum.dev.buffer.com,"100.25.61.122, 44.208.178.86, 54.83.57.20, 54.196.169.28",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,anghami.dev.buffer.com,"54.196.169.28, 54.83.57.20, 100.25.61.122, 44.208.178.86",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,aov.dev.buffer.com,"54.196.169.28, 100.25.61.122, 54.83.57.20, 44.208.178.86",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
