new,host,ttl,a,mx,soa,ns,txt,status_code,aaaa,cdn,cdn-name,cname,caa,has_internal_ips,internal_ips
[x],0mpany.apps.us.jupiterone.io,60,,,"{'name': 'us.jupiterone.io', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us.jupiterone.io', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us.jupiterone.io', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us.jupiterone.io', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us.jupiterone.io', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us.jupiterone.io', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,"2600:9000:2171:5000:b:e567:2340:93a1, 2600:9000:2171:ac00:b:e567:2340:93a1, 2600:9000:2171:8400:b:e567:2340:93a1, 2600:9000:2171:2400:b:e567:2340:93a1, 2600:9000:2171:c200:b:e567:2340:93a1, 2600:9000:2171:7a00:b:e567:2340:93a1, 2600:9000:2171:9400:b:e567:2340:93a1, 2600:9000:2171:8600:b:e567:2340:93a1",True,cloudfront,,,,
[x],0o9zu53sm8-db.lifeomic.life,600,54.157.24.8,mx156.hostedmxserver.com,"{'name': '0o9zu53sm8-db.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': '0o9zu53sm8-db.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': '0o9zu53sm8-db.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': '0o9zu53sm8-db.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}","ns1.parklogic.com, ns2.parklogic.com",v=spf1 -all,NOERROR,,,,,,,
[x],0o9zu53sm82021.lifeomic.life,600,54.157.24.8,mx156.hostedmxserver.com,"{'name': '0o9zu53sm82021.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': '0o9zu53sm82021.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': '0o9zu53sm82021.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': '0o9zu53sm82021.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}","ns2.parklogic.com, ns1.parklogic.com",v=spf1 -all,NOERROR,,,,,,,
[x],0o9zu53sm82024.lifeomic.life,600,54.157.24.8,mx156.hostedmxserver.com,"{'name': '0o9zu53sm82024.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': '0o9zu53sm82024.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': '0o9zu53sm82024.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': '0o9zu53sm82024.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}","ns1.parklogic.com, ns2.parklogic.com",v=spf1 -all,NOERROR,,,,,,,
[x],0p66nmmycsj8.lifeomic.life,3600,,,"{'name': '0p66nmmycsj8.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': '0p66nmmycsj8.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': '0p66nmmycsj8.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': '0p66nmmycsj8.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}","ns1.parklogic.com, ns2.parklogic.com",v=spf1 -all,NOERROR,,,,,,,
[x],0t8yj47r93-asset.lifeomic.life,300,,mx156.hostedmxserver.com,"{'name': '0t8yj47r93-asset.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': '0t8yj47r93-asset.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': '0t8yj47r93-asset.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': '0t8yj47r93-asset.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}",,v=spf1 -all,NOERROR,,,,,,,
[x],0vyx.lifeomic.life,600,54.157.24.8,,"{'name': '0vyx.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': '0vyx.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': '0vyx.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': '0vyx.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}","ns2.parklogic.com, ns1.parklogic.com",,NOERROR,,,,,,,
[x],0x9u912se4-blogs.lifeomic.life,600,54.157.24.8,mx156.hostedmxserver.com,"{'name': '0x9u912se4-blogs.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': '0x9u912se4-blogs.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': '0x9u912se4-blogs.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': '0x9u912se4-blogs.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}","ns1.parklogic.com, ns2.parklogic.com",,NOERROR,,,,,,,
[x],0x9u912se4-engineering.lifeomic.life,600,54.157.24.8,mx156.hostedmxserver.com,"{'name': '0x9u912se4-engineering.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': '0x9u912se4-engineering.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': '0x9u912se4-engineering.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': '0x9u912se4-engineering.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}","ns2.parklogic.com, ns1.parklogic.com",v=spf1 -all,NOERROR,,,,,,,
[x],0z9q3se3dl-dsn.lifeomic.life,600,54.157.24.8,mx156.hostedmxserver.com,"{'name': '0z9q3se3dl-dsn.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': '0z9q3se3dl-dsn.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': '0z9q3se3dl-dsn.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': '0z9q3se3dl-dsn.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}",,v=spf1 -all,NOERROR,,,,,,,
[x],0zf5ywaide-2.lifeomic.life,600,54.157.24.8,mx156.hostedmxserver.com,"{'name': '0zf5ywaide-2.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': '0zf5ywaide-2.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': '0zf5ywaide-2.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': '0zf5ywaide-2.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}","ns2.parklogic.com, ns1.parklogic.com",v=spf1 -all,NOERROR,,,,,,,
[x],1-2019-ncov-hackathon.lifeomic.life,600,54.157.24.8,mx156.hostedmxserver.com,"{'name': '1-2019-ncov-hackathon.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': '1-2019-ncov-hackathon.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': '1-2019-ncov-hackathon.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': '1-2019-ncov-hackathon.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}","ns1.parklogic.com, ns2.parklogic.com",v=spf1 -all,NOERROR,,,,,,,
[x],1-21.lifeomic.life,600,54.157.24.8,mx156.hostedmxserver.com,"{'name': '1-21.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': '1-21.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': '1-21.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}","ns2.parklogic.com, ns1.parklogic.com",v=spf1 -all,NOERROR,,,,,,,
[x],1-7-9-2.lifeomic.life,317,54.157.24.8,mx156.hostedmxserver.com,"{'name': '1-7-9-2.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': '1-7-9-2.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': '1-7-9-2.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': '1-7-9-2.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}","ns2.parklogic.com, ns1.parklogic.com",v=spf1 -all,NOERROR,,,,,,,
[x],1.athena.dns.apps.dev.lifeomic.com,60,"13.224.132.26, 13.224.132.126, 13.224.132.19, 13.224.132.59",,"{'name': 'dev.lifeomic.com', 'ns': 'ns-1445.awsdns-52.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.lifeomic.com', 'ns': 'ns-1445.awsdns-52.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.lifeomic.com', 'ns': 'ns-1445.awsdns-52.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.lifeomic.com', 'ns': 'ns-1445.awsdns-52.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.lifeomic.com', 'ns': 'ns-1445.awsdns-52.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1445.awsdns-52.org, ns-1841.awsdns-38.co.uk, ns-450.awsdns-56.com, ns-531.awsdns-02.net",,NOERROR,"2600:9000:20a0:6600:5:47f0:d700:93a1, 2600:9000:20a0:7800:5:47f0:d700:93a1, 2600:9000:20a0:a600:5:47f0:d700:93a1, 2600:9000:20a0:6a00:5:47f0:d700:93a1, 2600:9000:20a0:9800:5:47f0:d700:93a1, 2600:9000:20a0:7200:5:47f0:d700:93a1, 2600:9000:20a0:1800:5:47f0:d700:93a1, 2600:9000:20a0:2200:5:47f0:d700:93a1",True,cloudfront,,,,
[x],1000goku-net.lifeomic.life,600,54.157.24.8,,"{'name': '1000goku-net.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': '1000goku-net.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': '1000goku-net.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}","ns2.parklogic.com, ns1.parklogic.com",v=spf1 -all,NOERROR,,,,,,,
[x],100a-wedding.lifeomic.life,3600,,mx156.hostedmxserver.com,"{'name': '100a-wedding.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': '100a-wedding.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': '100a-wedding.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}","ns2.parklogic.com, ns1.parklogic.com",,NOERROR,,,,,,,
[x],1017-scrapincovers.lifeomic.life,3600,,mx156.hostedmxserver.com,"{'name': '1017-scrapincovers.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': '1017-scrapincovers.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': '1017-scrapincovers.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': '1017-scrapincovers.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}","ns2.parklogic.com, ns1.parklogic.com",v=spf1 -all,NOERROR,,,,,,,
[x],103-122-166-21.lifeomic.life,1800,,mx156.hostedmxserver.com,"{'name': '103-122-166-21.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': '103-122-166-21.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': '103-122-166-21.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}","ns1.parklogic.com, ns2.parklogic.com",v=spf1 -all,NOERROR,,,,,,,
[x],10984.lifeomic.life,600,54.157.24.8,mx156.hostedmxserver.com,"{'name': '10984.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': '10984.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': '10984.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': '10984.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}","ns1.parklogic.com, ns2.parklogic.com",v=spf1 -all,NOERROR,,,,,,,
[x],10zyrw3.lifeomic.life,600,54.157.24.8,mx156.hostedmxserver.com,"{'name': '10zyrw3.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': '10zyrw3.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': '10zyrw3.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}","ns2.parklogic.com, ns1.parklogic.com",v=spf1 -all,NOERROR,,,,,,,
[x],11-check.lifeomic.life,3013,,mx156.hostedmxserver.com,"{'name': '11-check.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': '11-check.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': '11-check.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}","ns2.parklogic.com, ns1.parklogic.com",v=spf1 -all,NOERROR,,,,,,,
[x],116-6.lifeomic.life,600,54.157.24.8,,"{'name': '116-6.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': '116-6.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}","ns1.parklogic.com, ns2.parklogic.com",,NOERROR,,,,,,,
[x],117-4-4.lifeomic.life,600,54.157.24.8,mx156.hostedmxserver.com,"{'name': '117-4-4.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': '117-4-4.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': '117-4-4.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': '117-4-4.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}","ns2.parklogic.com, ns1.parklogic.com",,NOERROR,,,,,,,
[x],11riri.corp.apps.dev.lifeomic.com,60,"99.86.229.20, 99.86.229.66, 99.86.229.77, 99.86.229.99",,"{'name': 'dev.lifeomic.com', 'ns': 'ns-1445.awsdns-52.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.lifeomic.com', 'ns': 'ns-1445.awsdns-52.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.lifeomic.com', 'ns': 'ns-1445.awsdns-52.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.lifeomic.com', 'ns': 'ns-1445.awsdns-52.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,,True,cloudfront,,,,
