input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_wildcard_certificate,cdn_name,cdn,csp_domains_,tls_mismatched,tls_expired,tls_subject_org_,final_url
v3-team-defaultproduction.staging.nozbe.com,Join Nozbe on TestFlight for iOS,200,2505,v3-team-defaultproduction.staging.nozbe.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-12T00:00:00Z,2024-02-12T23:59:59Z,CN=*.nozbe.com,*.nozbe.com,nozbe.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",0cc83a8c0ff1a1ec8f8a3aae4a6f7413,e30e7c8f0a3c08aaa91a3fd7872931b5a8c5084c73845221e9ab754e5352053f,ctls,v3-team-defaultproduction.staging.nozbe.com,443,https://v3-team-defaultproduction.staging.nozbe.com:443,https,Apache/2.4.7 (Ubuntu),text/html,GET,54.93.48.12,/,-71786765,54.93.48.12,Ubuntu,73,False,True,,,,True,,,
videotemp-status-prod-db1site.staging.nozbe.com,Join Nozbe on TestFlight for iOS,200,2505,videotemp-status-prod-db1site.staging.nozbe.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-12T00:00:00Z,2024-02-12T23:59:59Z,CN=*.nozbe.com,*.nozbe.com,nozbe.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",0cc83a8c0ff1a1ec8f8a3aae4a6f7413,e30e7c8f0a3c08aaa91a3fd7872931b5a8c5084c73845221e9ab754e5352053f,ctls,videotemp-status-prod-db1site.staging.nozbe.com,443,https://videotemp-status-prod-db1site.staging.nozbe.com:443,https,Apache/2.4.7 (Ubuntu),text/html,GET,54.93.48.12,/,-1576467724,54.93.48.12,Ubuntu,73,False,True,,,,True,,,
wc-jobs-demo-lb01s.staging.nozbe.com,Join Nozbe on TestFlight for iOS,200,2505,wc-jobs-demo-lb01s.staging.nozbe.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-12T00:00:00Z,2024-02-12T23:59:59Z,CN=*.nozbe.com,*.nozbe.com,nozbe.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",0cc83a8c0ff1a1ec8f8a3aae4a6f7413,e30e7c8f0a3c08aaa91a3fd7872931b5a8c5084c73845221e9ab754e5352053f,ctls,wc-jobs-demo-lb01s.staging.nozbe.com,443,https://wc-jobs-demo-lb01s.staging.nozbe.com:443,https,Apache/2.4.7 (Ubuntu),text/html,GET,54.93.48.12,/,-1313553755,54.93.48.12,Ubuntu,73,False,True,,,,True,,,
webapp.nozbe.com,Nozbe - getting things done gtd software task manager and to-do list for project management and time tracking. Now on Apple iPhone and Mobile Phone!,200,2341,webapp.nozbe.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-02-12T23:59:59Z,CN=*.nozbe.com,*.nozbe.com,nozbe.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",0cc83a8c0ff1a1ec8f8a3aae4a6f7413,e30e7c8f0a3c08aaa91a3fd7872931b5a8c5084c73845221e9ab754e5352053f,ctls,webapp.nozbe.com,443,https://webapp.nozbe.com:443,https,Apache,text/html,GET,85.10.232.84,/,-1840324437,85.10.232.84,Apache,71,False,True,,,,,,,
webapp2.nozbe.com,Nozbe - getting things done gtd software task manager and to-do list for project management and time tracking. Now on Apple iPhone and Mobile Phone!,200,2342,webapp2.nozbe.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-02-12T23:59:59Z,CN=*.nozbe.com,*.nozbe.com,nozbe.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",0cc83a8c0ff1a1ec8f8a3aae4a6f7413,e30e7c8f0a3c08aaa91a3fd7872931b5a8c5084c73845221e9ab754e5352053f,ctls,webapp2.nozbe.com,443,https://webapp2.nozbe.com:443,https,Apache,text/html,GET,85.10.232.84,/,-1840324437,85.10.232.84,Apache,71,False,True,,,,,,,
webmail.nozbe.com,Webmail Login,200,37169,webmail.nozbe.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-20T00:00:00Z,2023-07-19T23:59:59Z,CN=server.nozbe.net,server.nozbe.net,server.nozbe.net,"CN=cPanel\, Inc. Certification Authority, O=cPanel\, Inc., L=Houston, ST=TX, C=US","cPanel, Inc. Certification Authority","cPanel, Inc.",5164c6c121cb3507bd7c017b31859a81,dded2bef09dc174e3b3ec29fce645b53c5ac37235f5590dc7d2d4f6752ce2eb6,ctls,webmail.nozbe.com,80,http://webmail.nozbe.com:80,http,Apache,text/html,GET,108.62.123.206,/,-1631656457,108.62.123.206,Apache,297,False,,,,,True,,,https://webmail.nozbe.com/
wikicorporate-user.staging.nozbe.com,,200,,,,,,,,,,,,,,,,,,,80,http://wikicorporate-user.staging.nozbe.com:80,http,Apache/2.4.7 (Ubuntu),text/html,GET,54.93.48.12,/,108240332,54.93.48.12,Ubuntu,1,False,,,,,,,,
wp-assets.nozbe.com,404 Not Found,404,345,wp-assets.nozbe.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2018-11-20T00:00:00Z,2021-02-18T12:00:00Z,CN=*.nozbe.com,*.nozbe.com,nozbe.com,"CN=RapidSSL RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL RSA CA 2018,DigiCert Inc,2e30776bc73306f5e0be90eda72d7739,1066c91ce7ccf979956f27d4bdcf1e8b8e3aef4a54a528cc84a007cf3724cbb6,ctls,wp-assets.nozbe.com,443,https://wp-assets.nozbe.com:443,https,AmazonS3,text/html,GET,18.66.97.94,/,618996041,18.66.97.118,Amazon Web Services,15,False,True,cloudfront,True,,,True,,
ww.nozbe.com,Michael Sliwinski – by Michael Sliwinski,200,21649,michael.team,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-18T13:25:25Z,2023-07-17T13:25:24Z,CN=michael.team,michael.team,michael.team,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,35e26598e284d62642bd7fa2236a04be,b53a07db1ba8ccaafbdec39454aaf1a4d735bdd110dfd5280835b36c9e0e12f7,ctls,michael.team,443,https://ww.nozbe.com:443,https,GitHub.com,text/html,GET,108.62.123.206,/,-394400679,108.62.123.206,YouTube,277,False,,,,,,,,https://michael.team
www.checkout.nozbe.com,,200,212,www.checkout.nozbe.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T00:00:00Z,2024-05-17T23:59:59Z,CN=checkout.nozbe.com,checkout.nozbe.com,www.checkout.nozbe.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,f5672acdc0ab76f077233ae6585b58fb,a96ba969f7c4f5e6074b86542ed9baa29790638c7561f08c0e13af9688be491e,ctls,www.checkout.nozbe.com,443,https://www.checkout.nozbe.com:443,https,,text/html,GET,45.60.14.94,/,-1228961852,45.60.14.94,Imperva,8,False,,incapsula,True,,,,,
www.mail.nozbe.com,,200,163,,,,,,,,,,,,,,,,,,80,http://www.mail.nozbe.com:80,http,Apache,text/html,GET,108.62.123.206,/,-121103904,108.62.123.206,Apache,2,False,,,,URL=/cgi-sys/defaultwebpage.cgi,,,,
www.nozbe.com,Nozbe - best project management and collaboration tool,200,132306,nozbe.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-01-18T23:59:59Z,CN=nozbe.com,nozbe.com,*.nozbe.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,81263f6656d2585f198a28ee9903bb01,afc0e06d8cd176e4da713e7493281648b4bb664825c4b09d780bb8786d760fa8,ctls,nozbe.com,443,https://www.nozbe.com:443,https,AmazonS3,text/html,GET,18.66.97.89,/,-766593613,18.66.97.25,Hugo:0.77.0,5786,False,True,cloudfront,True,,,,,https://nozbe.com/index.html
www2.nozbe.com,Nozbe - narzędzie do zarządzania projektami i współpracy w zespole,200,135546,nozbe.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-01-18T23:59:59Z,CN=nozbe.com,nozbe.com,*.nozbe.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,81263f6656d2585f198a28ee9903bb01,afc0e06d8cd176e4da713e7493281648b4bb664825c4b09d780bb8786d760fa8,ctls,nozbe.com,443,https://www2.nozbe.com:443,https,AmazonS3,text/html,GET,85.10.232.84,/,1867301349,85.10.232.84,Hugo:0.77.0,5896,False,True,,,,,,,https://nozbe.com/pl
wwww.nozbe.com,,200,163,,,,,,,,,,,,,,,,,,80,http://wwww.nozbe.com:80,http,Apache,text/html,GET,108.62.123.206,/,1807062209,108.62.123.206,Apache,2,False,,,,URL=/cgi-sys/defaultwebpage.cgi,,,,
wwwwwebmail.staging.nozbe.com,,200,,,,,,,,,,,,,,,,,,,80,http://wwwwwebmail.staging.nozbe.com:80,http,Apache/2.4.7 (Ubuntu),text/html,GET,54.93.48.12,/,99955233,54.93.48.12,Ubuntu,1,False,,,,,,,,
x.nozbe.com,,200,,x.nozbe.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-12T00:00:00Z,2024-02-12T23:59:59Z,CN=*.nozbe.com,*.nozbe.com,nozbe.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",0cc83a8c0ff1a1ec8f8a3aae4a6f7413,e30e7c8f0a3c08aaa91a3fd7872931b5a8c5084c73845221e9ab754e5352053f,ctls,x.nozbe.com,443,https://x.nozbe.com:443,https,Apache,text/html,GET,108.62.123.206,/,-1812417198,108.62.123.206,Apache,1,False,True,,,,,,,
xrx873b0e.staging.nozbe.com,Join Nozbe on TestFlight for iOS,200,2505,xrx873b0e.staging.nozbe.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-12T00:00:00Z,2024-02-12T23:59:59Z,CN=*.nozbe.com,*.nozbe.com,nozbe.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",0cc83a8c0ff1a1ec8f8a3aae4a6f7413,e30e7c8f0a3c08aaa91a3fd7872931b5a8c5084c73845221e9ab754e5352053f,ctls,xrx873b0e.staging.nozbe.com,443,https://xrx873b0e.staging.nozbe.com:443,https,Apache/2.4.7 (Ubuntu),text/html,GET,54.93.48.12,/,617786322,54.93.48.12,Ubuntu,73,False,True,,,,True,,,
