input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,csp_domains_,final_url,tls_mismatched,location,tls_self_signed
trade.flexport.com,,302,,trade.flexport.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-08T00:00:00Z,2024-01-06T23:59:59Z,CN=trade.flexport.com,trade.flexport.com,,*.trade-dev.flexport.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c995aca28ba479a4943325abd3d27742,a6c094fc8bb708bbe83dddbf6e3ad5066eb59498a92a0ddb70f8471c92c421a3,ctls,trade.flexport.com,,443,https://trade.flexport.com:443,https,,,GET,75.2.101.131,/,-1840324437,99.83.132.4,Algolia,1,False,,True,https://*.algolia.net,https://trade.flexport.com/api/auth/login?returnTo=%2F%3Fiss%3Dhttps%253A%252F%252Flogin.flexport.com%252F,,https://login.flexport.com/authorize?client_id=KMSIBxHFwf7MIBSTdwKhC0EcuYMgnTzI&scope=openid%20read%20profile%20email%20offline_access&response_type=code&redirect_uri=https%3A%2F%2Ftrade.flexport.com%2Fapi%2Fauth%2Fcallback&audience=https%3A%2F%2Fgraphql.flexport.com&nonce=VnmKLpCaQTfRMgM6hyis_g07qt9SmdmTPvuFeAr9a6Y&state=eyJyZXR1cm5UbyI6Ii8_aXNzPWh0dHBzJTNBJTJGJTJGbG9naW4uZmxleHBvcnQuY29tJTJGIn0&code_challenge=cpciqcnNZM531XW6i2OtIucgyQy70fL5QSALcxcmzuY&code_challenge_method=S256,
transmissionapp.com,Transmission,200,154407,www.transmissionapp.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-15T00:00:00Z,2024-03-15T23:59:59Z,CN=*.transmissionapp.com,*.transmissionapp.com,,transmissionapp.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,eacbe9d09654ecb9e7b2da26c5f16b1c,62ba7e0a6ffcc6b040810854c8e592142a8d7f55c6682d5598946e03b1de0551,ctls,www.transmissionapp.com,,443,https://transmissionapp.com:443,https,nginx + Phusion Passenger,text/html,GET,34.232.121.128,/,-1840324437,52.70.171.93,Ruby on Rails,57,False,,True,,https://www.transmissionapp.com/,,,
update.flexport.com,404 - Page not found,404,1505,update.flexport.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=update.flexport.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",update.flexport.com,"Cloudflare, Inc.",update.flexport.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f3d864ffa5d7bab5f068552a922e8217,d696839250bcee9f9af1f8b40bd0283ebc0a0e94ba543f0eb60bd45648270e0e,ctls,update.flexport.com,cloudflare,443,https://update.flexport.com:443,https,cloudflare,text/html,GET,104.17.74.206,/,-1652635829,104.17.73.206,Cloudflare Bot Management,52,False,True,,,,,,
v1.sb.flexport.com,,302,97,www.v1.sb.flexport.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-08-03T23:59:59Z,CN=proserve-sandbox.infra-prod.eng.flexport.com,proserve-sandbox.infra-prod.eng.flexport.com,,*.proserve-sandbox.infra-prod.eng.flexport.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5b00c1947999623c893c08e2a7eb1bbc,f143e66836011f0dc9b8d08fb4995049c8424f59289eecb311a5eb00cdef170d,ctls,www.v1.sb.flexport.com,,443,https://v1.sb.flexport.com:443,https,nginx + Phusion Passenger,text/html,GET,52.7.8.144,/,-1840324437,35.170.11.184,Phusion Passenger,1,False,,True,,https://www.v1.sb.flexport.com/,True,https://www.v1.sb.flexport.com/,
web.proserve-sandbox.infra-prod.eng.transmissionapp.com,STA :: Transmission,200,152435,web.proserve-sandbox.infra-prod.eng.transmissionapp.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-08-03T23:59:59Z,CN=proserve-sandbox.infra-prod.eng.transmissionapp.com,proserve-sandbox.infra-prod.eng.transmissionapp.com,,*.proserve-sandbox.infra-prod.eng.transmissionapp.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,75fcf65467d59f34f57b94373ba9d812,4dc2aeb084ef6b6a8abc3aa9a61ee8b3882e5206973d49416c0bda7d7d3fb3d3,ctls,web.proserve-sandbox.infra-prod.eng.transmissionapp.com,,443,https://web.proserve-sandbox.infra-prod.eng.transmissionapp.com:443,https,nginx + Phusion Passenger,text/html,GET,52.7.8.144,/,-1840324437,35.170.11.184,Ruby on Rails,16,False,,True,,https://web.proserve-sandbox.infra-prod.eng.transmissionapp.com/users/sign_in,,,
web.sb.transmissionapp.com,STA :: Transmission,200,152435,web.sb.transmissionapp.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-02-16T23:59:59Z,CN=sb.flexport.com,sb.flexport.com,,*.api.sb.flexport.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,589e2b15dea329775b9ad83a002f5f95,6a4779557d92e157094af871320cbc2ba3c6204d2f9584080838afa6eb257e93,ctls,web.sb.transmissionapp.com,,443,https://web.sb.transmissionapp.com:443,https,nginx + Phusion Passenger,text/html,GET,52.205.100.114,/,-1840324437,35.170.11.184,Ruby on Rails,16,False,,True,,https://web.sb.transmissionapp.com/users/sign_in,,,
webdevops.sb.transmissionapp.com,STA :: Transmission,200,151950,www.webdevops.sb.transmissionapp.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-08-03T23:59:59Z,CN=proserve-sandbox.infra-prod.eng.flexport.com,proserve-sandbox.infra-prod.eng.flexport.com,,*.proserve-sandbox.infra-prod.eng.flexport.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5b00c1947999623c893c08e2a7eb1bbc,f143e66836011f0dc9b8d08fb4995049c8424f59289eecb311a5eb00cdef170d,ctls,www.webdevops.sb.transmissionapp.com,,443,https://webdevops.sb.transmissionapp.com:443,https,nginx + Phusion Passenger,text/html,GET,52.7.8.144,/,-1840324437,35.170.11.184,Ruby on Rails,15,False,,True,,https://www.webdevops.sb.transmissionapp.com/,True,,
webhooks.flexport.com,The page you were looking for doesn't exist (404),404,4292,webhooks.flexport.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-05T00:00:00Z,2023-10-10T23:59:59Z,"CN=*.flexport.com, O=Flexport\, Inc., L=San Francisco, ST=California, C=US",*.flexport.com,"Flexport, Inc.",*.flexport.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9d90040aad2754f3d2843dce5b807e19,57af1a23da120c8883a3eba70cd05bf18cb5c8b7267abdd01d19ffa59b904e4f,ctls,webhooks.flexport.com,cloudflare,443,https://webhooks.flexport.com:443,https,cloudflare,text/html,GET,104.18.8.42,/,-1840324437,2606:4700::6812:92a,Phusion Passenger,40,False,True,True,,,,,
webinar.flexport.com,404 - Page not found,404,1505,webinar.flexport.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-04-02T23:59:59Z,"CN=webinar.flexport.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",webinar.flexport.com,"Cloudflare, Inc.",webinar.flexport.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4202554224446b4aca575afc116e3907,c9ce53f09b4562face0c2fa529c9c7f059234d94460d029db8fe913c192e4776,ctls,webinar.flexport.com,cloudflare,443,https://webinar.flexport.com:443,https,cloudflare,text/html,GET,104.17.70.206,/,-1652635829,104.17.72.206,Cloudflare Bot Management,52,False,True,,,,,,
www.b2bapi.sb.flexport.com,,302,101,www.b2bapi.sb.flexport.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-08-03T23:59:59Z,CN=proserve-sandbox.infra-prod.eng.flexport.com,proserve-sandbox.infra-prod.eng.flexport.com,,*.proserve-sandbox.infra-prod.eng.flexport.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5b00c1947999623c893c08e2a7eb1bbc,f143e66836011f0dc9b8d08fb4995049c8424f59289eecb311a5eb00cdef170d,ctls,www.b2bapi.sb.flexport.com,,443,https://www.b2bapi.sb.flexport.com:443,https,nginx + Phusion Passenger,text/html,GET,52.7.8.144,/,-1840324437,52.205.100.114,Phusion Passenger,1,False,,True,,https://www.b2bapi.sb.flexport.com/,True,https://www.b2bapi.sb.flexport.com/,
www.cisommunitydev.event.us-east-elb.flexport.com,,302,124,www.cisommunitydev.event.us-east-elb.flexport.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-01-26T23:59:59Z,CN=*.flexport.com,*.flexport.com,,flexport.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d8c6286277e3a61fb54349ff4c337c22,cf9a22714fcb727bacad5558fcd0bcba51d0f1a5c8b5053a7d00484a113aaa94,ctls,www.cisommunitydev.event.us-east-elb.flexport.com,,443,https://www.cisommunitydev.event.us-east-elb.flexport.com:443,https,nginx + Phusion Passenger,text/html,GET,44.215.40.37,/,-1840324437,34.200.27.181,Phusion Passenger,1,False,,True,,https://www.cisommunitydev.event.us-east-elb.flexport.com/,True,https://www.cisommunitydev.event.us-east-elb.flexport.com/,
www.devweb.sb.transmissionapp.com,STA :: Transmission,200,151950,www.devweb.sb.transmissionapp.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-08-03T23:59:59Z,CN=proserve-sandbox.infra-prod.eng.flexport.com,proserve-sandbox.infra-prod.eng.flexport.com,,*.proserve-sandbox.infra-prod.eng.flexport.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5b00c1947999623c893c08e2a7eb1bbc,f143e66836011f0dc9b8d08fb4995049c8424f59289eecb311a5eb00cdef170d,ctls,www.devweb.sb.transmissionapp.com,,443,https://www.devweb.sb.transmissionapp.com:443,https,nginx + Phusion Passenger,text/html,GET,52.7.8.144,/,-1840324437,35.170.11.184,Ruby on Rails,15,False,,True,,,True,,
www.flexport.com,Flexport: Technology Platform for Global Logistics,200,1053974,www.flexport.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-04-02T23:59:59Z,"CN=flexport.com, O=Flexport\, Inc., L=San Francisco, ST=California, C=US",flexport.com,"Flexport, Inc.",test-www.flexport.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,3d6d5a2163e9e3b6ceb38c9f6a816bb3,be40b6542b787d40165d9ea165954e0c42aea5a42fcec47aab1e2b9750bee95f,ctls,www.flexport.com,,443,https://www.flexport.com:443,https,Netlify,text/html,GET,18.198.108.208,/,103193559,2a05:d014:275:cb02:b2b8:b4ca:8518:7335,webpack,26,False,,,*.google.cg,,,,
www.prodi.us-east-elb.flexport.com,,302,109,www.prodi.us-east-elb.flexport.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-01-26T23:59:59Z,CN=*.flexport.com,*.flexport.com,,flexport.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d8c6286277e3a61fb54349ff4c337c22,cf9a22714fcb727bacad5558fcd0bcba51d0f1a5c8b5053a7d00484a113aaa94,ctls,www.prodi.us-east-elb.flexport.com,,443,https://www.prodi.us-east-elb.flexport.com:443,https,nginx + Phusion Passenger,text/html,GET,34.232.121.128,/,-1840324437,52.70.171.93,Phusion Passenger,1,False,,True,,https://www.prodi.us-east-elb.flexport.com/,True,https://www.prodi.us-east-elb.flexport.com/,
www.transmissionapp.com,Transmission,200,154407,www.transmissionapp.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-15T00:00:00Z,2024-03-15T23:59:59Z,CN=*.transmissionapp.com,*.transmissionapp.com,,transmissionapp.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,eacbe9d09654ecb9e7b2da26c5f16b1c,62ba7e0a6ffcc6b040810854c8e592142a8d7f55c6682d5598946e03b1de0551,ctls,www.transmissionapp.com,,443,https://www.transmissionapp.com:443,https,nginx + Phusion Passenger,text/html,GET,34.232.121.128,/,-1840324437,34.200.27.181,Ruby on Rails,57,False,,True,,,,,
www.us-east-elb.flexport.com,,302,103,www.us-east-elb.flexport.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-11-15T23:59:59Z,CN=*.us-east-elb.flexport.com,*.us-east-elb.flexport.com,,*.us-east-elb.flexport.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,86353f6ca21902c85cd73e3ac8ab52b1,26e3cce5764e2ef6f9d0781d6a2674dc0020c4464253450595293fd1a8998ad9,ctls,www.us-east-elb.flexport.com,,443,https://www.us-east-elb.flexport.com:443,https,nginx + Phusion Passenger,text/html,GET,34.200.27.181,/,-1840324437,34.232.121.128,Phusion Passenger,1,False,,True,,https://www.us-east-elb.flexport.com/,,https://www.us-east-elb.flexport.com/,
zendesk2.flexport.com,Origin DNS error | zendesk2.flexport.com | Cloudflare,530,6214,zendesk2.flexport.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-05T00:00:00Z,2023-10-10T23:59:59Z,"CN=*.flexport.com, O=Flexport\, Inc., L=San Francisco, ST=California, C=US",*.flexport.com,"Flexport, Inc.",*.flexport.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9d90040aad2754f3d2843dce5b807e19,57af1a23da120c8883a3eba70cd05bf18cb5c8b7267abdd01d19ffa59b904e4f,ctls,zendesk2.flexport.com,cloudflare,443,https://zendesk2.flexport.com:443,https,cloudflare,text/html,GET,162.159.138.6,/,-1151000283,162.159.128.7,Cloudflare,93,False,True,True,,,,,
zendesk4.flexport.com,Origin DNS error | zendesk4.flexport.com | Cloudflare,530,6214,zendesk4.flexport.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-05T00:00:00Z,2023-10-10T23:59:59Z,"CN=*.flexport.com, O=Flexport\, Inc., L=San Francisco, ST=California, C=US",*.flexport.com,"Flexport, Inc.",*.flexport.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9d90040aad2754f3d2843dce5b807e19,57af1a23da120c8883a3eba70cd05bf18cb5c8b7267abdd01d19ffa59b904e4f,ctls,zendesk4.flexport.com,cloudflare,443,https://zendesk4.flexport.com:443,https,cloudflare,text/html,GET,162.159.128.7,/,600814206,162.159.138.6,Cloudflare,93,False,True,True,,,,,
