input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_wildcard_certificate,location,final_url,csp_domains_,tls_self_signed
offers.flexport.com,404 - Page not found,404,1505,offers.flexport.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=offers.flexport.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",offers.flexport.com,"Cloudflare, Inc.",offers.flexport.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",24c09328d6d1a040ccd362022b094f0f,2f42f4e3952ae01d05287df3013997a42ef273fda533555be64607128d2f0d1c,ctls,offers.flexport.com,cloudflare,443,https://offers.flexport.com:443,https,cloudflare,text/html,GET,104.17.74.206,/,-1652635829,104.17.70.206,Cloudflare Bot Management,52,False,True,,,,,,
operations.flexport.com,,301,,trade.flexport.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-08T00:00:00Z,2024-01-06T23:59:59Z,CN=trade.flexport.com,trade.flexport.com,,*.trade-dev.flexport.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c995aca28ba479a4943325abd3d27742,a6c094fc8bb708bbe83dddbf6e3ad5066eb59498a92a0ddb70f8471c92c421a3,ctls,trade.flexport.com,cloudflare,443,https://operations.flexport.com:443,https,,,GET,104.18.8.42,/,-1840324437,2606:4700::6812:92a,Algolia,1,False,True,,True,/api/auth/login?returnTo=%2F%3Fiss%3Dhttps%253A%252F%252Flogin.flexport.com%252F,https://trade.flexport.com/?iss=https%3A%2F%2Flogin.flexport.com%2F,https://*.flexport.com,
p43-buy.sb.flexport.com,,302,102,www.p43-buy.sb.flexport.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-05T00:00:00Z,2024-07-03T23:59:59Z,CN=proserve-sandbox.infra-prod.eng.flexport.com,proserve-sandbox.infra-prod.eng.flexport.com,,*.proserve-sandbox.infra-prod.eng.flexport.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4180d942a49f248dada51ddd7d978a07,28608a8f7a93caa9c175da19f53c83e7d55d45e16d2d963f68b0f03e5c7011c0,ctls,www.p43-buy.sb.flexport.com,,443,https://p43-buy.sb.flexport.com:443,https,nginx + Phusion Passenger,text/html,GET,35.168.202.247,/,-1840324437,54.205.74.211,Phusion Passenger,1,False,,True,True,https://www.p43-buy.sb.flexport.com/,https://www.p43-buy.sb.flexport.com/,,
partners.flexport.com,,200,1329,partners.flexport.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-21T00:00:00Z,2023-09-21T23:59:59Z,"CN=partners.flexport.com, O=Flexport\, Inc., L=San Francisco, ST=California, C=US",partners.flexport.com,"Flexport, Inc.",partners.flexport.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7ad28e6a28808981f86d04f0dc518b22,37652a1a68d12cc60ea76734bb070bdcbfc318b405654a618d50c124fa3f2481,ctls,partners.flexport.com,,443,https://partners.flexport.com:443,https,sfdcedge,text/html,GET,85.222.140.10,/,1433417005,85.222.140.13,HSTS,47,False,,,,,https://partners.flexport.com/s/,,
pharmacopeial.us-east-elb.flexport.com,,302,117,www.pharmacopeial.us-east-elb.flexport.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-01-26T23:59:59Z,CN=*.flexport.com,*.flexport.com,,flexport.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d8c6286277e3a61fb54349ff4c337c22,cf9a22714fcb727bacad5558fcd0bcba51d0f1a5c8b5053a7d00484a113aaa94,ctls,www.pharmacopeial.us-east-elb.flexport.com,,443,https://pharmacopeial.us-east-elb.flexport.com:443,https,envoy,text/html,GET,52.202.111.187,/,-1840324437,35.172.9.224,Phusion Passenger,1,False,,True,True,https://www.pharmacopeial.us-east-elb.flexport.com/,https://www.pharmacopeial.us-east-elb.flexport.com/,,
pm-bounces.flexport.com,Postmark — Email delivery for web apps,200,4374,,,,,,,,,,,,,,,,,,,,80,http://pm-bounces.flexport.com:80,http,AmazonS3,text/html,GET,138.197.30.54,/,-1457628171,138.197.30.54,Amazon Web Services,85,False,,,,,,,
public-endpoints.flexport.com,,302,104,public-endpoints.flexport.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",public-endpoints.flexport.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",7a3b08e5c784f025c0eba02440aebc29,ae50cc781fa0e77dbaf0d4198d02c3904ab0c8332b921a952567595e64f04be2,ctls,public-endpoints.flexport.com,cloudflare,443,https://public-endpoints.flexport.com:443,https,cloudflare,text/html,GET,104.18.8.42,/,-1840324437,2606:4700::6812:92a,Phusion Passenger,1,False,True,,,https://public-endpoints.flexport.com/,https://public-endpoints.flexport.com/,,
rc91.us-east-elb.flexport.com,,302,108,www.rc91.us-east-elb.flexport.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-01-26T23:59:59Z,CN=*.flexport.com,*.flexport.com,,flexport.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d8c6286277e3a61fb54349ff4c337c22,cf9a22714fcb727bacad5558fcd0bcba51d0f1a5c8b5053a7d00484a113aaa94,ctls,www.rc91.us-east-elb.flexport.com,,443,https://rc91.us-east-elb.flexport.com:443,https,envoy,text/html,GET,54.159.82.119,/,-1840324437,44.198.196.220,Phusion Passenger,1,False,,True,True,https://www.rc91.us-east-elb.flexport.com/,https://www.rc91.us-east-elb.flexport.com/,,
referral.flexport.com,404 - Page not found,404,1505,referral.flexport.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-07T00:00:00Z,2024-04-06T23:59:59Z,"CN=referral.flexport.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",referral.flexport.com,"Cloudflare, Inc.",referral.flexport.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a28ebeab387e06a0179eb6dd109d180b,fa48339a7e5ccd145b617c26753d6386d18c2dec7da68daba889d3d271113232,ctls,referral.flexport.com,cloudflare,443,https://referral.flexport.com:443,https,cloudflare,text/html,GET,104.17.71.206,/,-1652635829,104.17.74.206,Cloudflare Bot Management,52,False,True,,,,,,
repo-assets-defaultproduction.us-east-elb.flexport.com,,302,133,www.repo-assets-defaultproduction.us-east-elb.flexport.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-01-26T23:59:59Z,CN=*.flexport.com,*.flexport.com,,flexport.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d8c6286277e3a61fb54349ff4c337c22,cf9a22714fcb727bacad5558fcd0bcba51d0f1a5c8b5053a7d00484a113aaa94,ctls,www.repo-assets-defaultproduction.us-east-elb.flexport.com,,443,https://repo-assets-defaultproduction.us-east-elb.flexport.com:443,https,envoy,text/html,GET,54.159.82.119,/,-1840324437,52.202.111.187,Phusion Passenger,1,False,,True,True,https://www.repo-assets-defaultproduction.us-east-elb.flexport.com/,https://www.repo-assets-defaultproduction.us-east-elb.flexport.com/,,
sales.flexport.com,404 - Page not found,404,1505,sales.flexport.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=sales.flexport.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sales.flexport.com,"Cloudflare, Inc.",sales.flexport.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",438d46c814429ac704923d0cb9db2008,021a0afec42380b7d6f1b8be4077427bd3ac5caecb9794aca4b38e2c051c4010,ctls,sales.flexport.com,cloudflare,443,https://sales.flexport.com:443,https,cloudflare,text/html,GET,104.17.70.206,/,-1652635829,104.17.72.206,Cloudflare Bot Management,52,False,True,,,,,,
ship.flexport.com,404 - Page not found,404,1505,ship.flexport.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-02T00:00:00Z,2024-04-01T23:59:59Z,"CN=ship.flexport.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ship.flexport.com,"Cloudflare, Inc.",ship.flexport.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",060637f1d28294654cf6e7599ed23499,e51e733dd3c7af09ef14f7cad6a4fabe617a1c012252bdf027a636a7c85db421,ctls,ship.flexport.com,cloudflare,443,https://ship.flexport.com:443,https,cloudflare,text/html,GET,104.17.70.206,/,-1652635829,104.17.74.206,Cloudflare Bot Management,52,False,True,,,,,,
signup.flexport.com,404 - Page not found,404,1505,signup.flexport.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-05T00:00:00Z,2024-04-04T23:59:59Z,"CN=signup.flexport.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",signup.flexport.com,"Cloudflare, Inc.",signup.flexport.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e75e21e04d68840236a2e2c330480b97,40e0abe9217781bdd6170467ee311a1527ea66a90d5eb8c0e3f9400a239f21b5,ctls,signup.flexport.com,cloudflare,443,https://signup.flexport.com:443,https,cloudflare,text/html,GET,104.17.70.206,/,-1652635829,104.17.73.206,Cloudflare Bot Management,52,False,True,,,,,,
sjc1-riemann-a1.us-east-elb.flexport.com,,302,119,www.sjc1-riemann-a1.us-east-elb.flexport.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-01-26T23:59:59Z,CN=*.flexport.com,*.flexport.com,,flexport.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d8c6286277e3a61fb54349ff4c337c22,cf9a22714fcb727bacad5558fcd0bcba51d0f1a5c8b5053a7d00484a113aaa94,ctls,www.sjc1-riemann-a1.us-east-elb.flexport.com,,443,https://sjc1-riemann-a1.us-east-elb.flexport.com:443,https,envoy,text/html,GET,52.202.111.187,/,-1840324437,44.198.196.220,Phusion Passenger,1,False,,True,True,https://www.sjc1-riemann-a1.us-east-elb.flexport.com/,https://www.sjc1-riemann-a1.us-east-elb.flexport.com/,,
sslwww.us-east-elb.flexport.com,,302,110,www.sslwww.us-east-elb.flexport.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-01-26T23:59:59Z,CN=*.flexport.com,*.flexport.com,,flexport.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d8c6286277e3a61fb54349ff4c337c22,cf9a22714fcb727bacad5558fcd0bcba51d0f1a5c8b5053a7d00484a113aaa94,ctls,www.sslwww.us-east-elb.flexport.com,,443,https://sslwww.us-east-elb.flexport.com:443,https,envoy,text/html,GET,54.159.82.119,/,-1840324437,44.198.196.220,Phusion Passenger,1,False,,True,True,https://www.sslwww.us-east-elb.flexport.com/,https://www.sslwww.us-east-elb.flexport.com/,,
staging-files.flexport.com,,403,243,staging-files.flexport.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2023-12-19T23:59:59Z,CN=*.s3.amazonaws.com,*.s3.amazonaws.com,,s3.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5c786d7d836f7ec7d65e625b0bca2ab2,25b0a7826fcb8f6ae0c7bc14d8e53ea2741097aac08c7243810f2a739d63f6c4,ctls,staging-files.flexport.com,,443,https://staging-files.flexport.com:443,https,AmazonS3,application/xml,GET,52.216.114.155,/,-2079059554,52.217.126.145,Amazon Web Services,2,False,,True,True,,,,
start.transmissionapp.com,,409,16,,,,,,,,,,,,,,,,,,,cloudflare,80,http://start.transmissionapp.com:80,http,cloudflare,text/plain,GET,104.18.26.189,/,1000520165,2606:4700::6812:1abd,Cloudflare,1,False,True,,,,,,
static.flexport.com,,200,246424,static.flexport.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",static.flexport.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",dacc1b4f67f9db5655d8842f003e1abc,fc8d52f6cd7cdb8f35f180eb49c6c7902fffe335e83d6a1d47abc0155f7e9ce9,ctls,static.flexport.com,cloudflare,443,https://static.flexport.com:443,https,cloudflare,application/xml,GET,104.18.8.42,/,-1581911272,2606:4700::6812:92a,Cloudflare,2,False,True,,,,,,
static.staging.flexport.com,,200,262248,static.staging.flexport.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",static.staging.flexport.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",29051ca41a22785e0c494d950c72d5f5,4fa9a408a59ff217b9997b28e607133ccc58e11f42423a0d8140b69a3eba8980,ctls,static.staging.flexport.com,cloudflare,443,https://static.staging.flexport.com:443,https,cloudflare,application/xml,GET,104.18.8.42,/,944859584,2606:4700::6812:92a,Cloudflare,2,False,True,,,,,,
status.flexport.com,Flexport Status,200,329002,status.flexport.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-13T19:43:53Z,2023-08-11T19:43:52Z,CN=allowlm.sterda.com,allowlm.sterda.com,,www.ivystreamstatus.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,262d8b01395e8bff902040a232bb5d2b,b81f630c82c21553aed36fb1428d10ebf01c7171c8888080663af3012a8397f3,ctls,status.flexport.com,,443,https://status.flexport.com:443,https,,text/html,GET,52.215.192.133,/,-1840324437,52.215.192.133,HSTS,3697,False,,,,,,,
sto3-vectors-a1.us-east-elb.flexport.com,,302,119,www.sto3-vectors-a1.us-east-elb.flexport.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-01-26T23:59:59Z,CN=*.flexport.com,*.flexport.com,,flexport.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d8c6286277e3a61fb54349ff4c337c22,cf9a22714fcb727bacad5558fcd0bcba51d0f1a5c8b5053a7d00484a113aaa94,ctls,www.sto3-vectors-a1.us-east-elb.flexport.com,,443,https://sto3-vectors-a1.us-east-elb.flexport.com:443,https,envoy,text/html,GET,44.198.196.220,/,-1840324437,54.159.82.119,Phusion Passenger,1,False,,True,True,https://www.sto3-vectors-a1.us-east-elb.flexport.com/,https://www.sto3-vectors-a1.us-east-elb.flexport.com/,,
survey.flexport.com,404 - Page not found,404,1505,survey.flexport.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=survey.flexport.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",survey.flexport.com,"Cloudflare, Inc.",survey.flexport.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f649124182008c13a397924391d4ff85,21095e2a3c256ef1673b7e72b5f568ddf2a8aa7fde83e54e71f5fb0858f511af,ctls,survey.flexport.com,cloudflare,443,https://survey.flexport.com:443,https,cloudflare,text/html,GET,104.17.73.206,/,-1652635829,104.17.74.206,Cloudflare Bot Management,52,False,True,,,,,,
tech.flexport.com,Flexport: Technology Platform for Global Logistics,200,1056519,www.flexport.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-04-02T23:59:59Z,"CN=flexport.com, O=Flexport\, Inc., L=San Francisco, ST=California, C=US",flexport.com,"Flexport, Inc.",test-www.flexport.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,3d6d5a2163e9e3b6ceb38c9f6a816bb3,be40b6542b787d40165d9ea165954e0c42aea5a42fcec47aab1e2b9750bee95f,ctls,www.flexport.com,,443,https://tech.flexport.com:443,https,Netlify,text/html,GET,3.92.120.28,/,-1840324437,52.54.96.194,webpack,26,False,,,,,https://www.flexport.com,*.google.li,
test-cn.flexport.com,Flexport: Technology Platform for Global Logistics,200,1019726,test-cn.flexport.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-04-02T23:59:59Z,"CN=cn.flexport.com, O=Flexport\, Inc., L=San Francisco, ST=California, C=US",cn.flexport.com,"Flexport, Inc.",test-cn.flexport.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a0ee51a27763e4754ffc5d43c8258650,55bfbebf28711d2656fcc2113de952549e72183c6d76f4105d822f3fb39d56b0,ctls,test-cn.flexport.com,,443,https://test-cn.flexport.com:443,https,Netlify,text/html,GET,18.192.231.252,/,521061914,2a05:d014:275:cb00::c8,webpack,26,False,,,,,,*.google.mu,
test-de.flexport.com,Flexport,200,1032340,test-de.flexport.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-04-02T23:59:59Z,"CN=de.flexport.com, O=Flexport\, Inc., L=San Francisco, ST=California, C=US",de.flexport.com,"Flexport, Inc.",test-de.flexport.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,634c60483585815394e1955a5df69188,f4fe38e084218228d6430126562742485494c2b8aa549494a172d1c01645ba3c,ctls,test-de.flexport.com,google,443,https://test-de.flexport.com:443,https,Netlify,text/html,GET,34.159.137.246,/,-1666353431,2a05:d014:275:cb02::c8,webpack,27,False,True,,,,,*.google.co.kr,
test-www.flexport.com,Flexport: Technology Platform for Global Logistics,200,1056519,test-www.flexport.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-04-02T23:59:59Z,"CN=flexport.com, O=Flexport\, Inc., L=San Francisco, ST=California, C=US",flexport.com,"Flexport, Inc.",test-www.flexport.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,3d6d5a2163e9e3b6ceb38c9f6a816bb3,be40b6542b787d40165d9ea165954e0c42aea5a42fcec47aab1e2b9750bee95f,ctls,test-www.flexport.com,,443,https://test-www.flexport.com:443,https,Netlify,text/html,GET,35.156.224.161,/,-928246208,2a05:d014:275:cb01::c8,webpack,26,False,,,,,,*.google.am,
tor411-443-gre.identity.flexport.com,400 The plain HTTP request was sent to HTTPS port,400,253,,,,,,,,,,,,,,,,,,,cloudflare,443,http://tor411-443-gre.identity.flexport.com:443,http,cloudflare,text/html,GET,104.18.4.107,/,-142158896,2606:4700::6812:56b,Cloudflare,9,False,True,,,,,,
tr.flexport.com,404 Not Found,404,162,tr.flexport.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,ctls,tr.flexport.com,,443,https://tr.flexport.com:443,https,nginx,text/html,GET,167.89.115.56,/,190856733,167.89.115.120,Nginx,8,False,,True,True,,,,
trade.flexport.com,,302,,trade.flexport.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-08T00:00:00Z,2024-01-06T23:59:59Z,CN=trade.flexport.com,trade.flexport.com,,*.trade-dev.flexport.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c995aca28ba479a4943325abd3d27742,a6c094fc8bb708bbe83dddbf6e3ad5066eb59498a92a0ddb70f8471c92c421a3,ctls,trade.flexport.com,,443,https://trade.flexport.com:443,https,,,GET,75.2.101.131,/,-1840324437,99.83.132.4,Algolia,1,False,,,True,https://login.flexport.com/authorize?client_id=KMSIBxHFwf7MIBSTdwKhC0EcuYMgnTzI&scope=openid%20read%20profile%20email%20offline_access&response_type=code&redirect_uri=https%3A%2F%2Ftrade.flexport.com%2Fapi%2Fauth%2Fcallback&audience=https%3A%2F%2Fgraphql.flexport.com&nonce=4COM0fkUiQ74FgD9zaUgJGwVIbAsEmx03f8GTboKgG8&state=eyJyZXR1cm5UbyI6Ii8_aXNzPWh0dHBzJTNBJTJGJTJGbG9naW4uZmxleHBvcnQuY29tJTJGIn0&code_challenge=9oDs9PoEUdJjew9Zb343-QPKL0e9B9P31VqN3feU2AE&code_challenge_method=S256,https://trade.flexport.com/api/auth/login?returnTo=%2F%3Fiss%3Dhttps%253A%252F%252Flogin.flexport.com%252F,https://*.contentful.com,
transmissionapp.com,Transmission,200,155935,www.transmissionapp.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-15T00:00:00Z,2024-03-15T23:59:59Z,CN=*.transmissionapp.com,*.transmissionapp.com,,transmissionapp.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,eacbe9d09654ecb9e7b2da26c5f16b1c,62ba7e0a6ffcc6b040810854c8e592142a8d7f55c6682d5598946e03b1de0551,ctls,www.transmissionapp.com,,443,https://transmissionapp.com:443,https,envoy,text/html,GET,35.172.9.224,/,-1840324437,54.159.82.119,Ruby on Rails,57,False,,,True,,https://www.transmissionapp.com/,,
trucking.flexport.com,404 - Page not found,404,1505,trucking.flexport.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=trucking.flexport.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",trucking.flexport.com,"Cloudflare, Inc.",trucking.flexport.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",7d211a458c45e794576645cbe3eff28a,86889d23690c469be70b6935b61dd0c99a714535dddf4896d234ef056f162721,ctls,trucking.flexport.com,cloudflare,443,https://trucking.flexport.com:443,https,cloudflare,text/html,GET,104.17.70.206,/,-1652635829,104.17.72.206,Cloudflare Bot Management,52,False,True,,,,,,
update.flexport.com,404 - Page not found,404,1505,update.flexport.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=update.flexport.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",update.flexport.com,"Cloudflare, Inc.",update.flexport.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f3d864ffa5d7bab5f068552a922e8217,d696839250bcee9f9af1f8b40bd0283ebc0a0e94ba543f0eb60bd45648270e0e,ctls,update.flexport.com,cloudflare,443,https://update.flexport.com:443,https,cloudflare,text/html,GET,104.17.73.206,/,-1652635829,104.17.74.206,Cloudflare Bot Management,52,False,True,,,,,,
uversecentral.us-east-elb.flexport.com,,302,117,www.uversecentral.us-east-elb.flexport.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-01-26T23:59:59Z,CN=*.flexport.com,*.flexport.com,,flexport.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d8c6286277e3a61fb54349ff4c337c22,cf9a22714fcb727bacad5558fcd0bcba51d0f1a5c8b5053a7d00484a113aaa94,ctls,www.uversecentral.us-east-elb.flexport.com,,443,https://uversecentral.us-east-elb.flexport.com:443,https,envoy,text/html,GET,54.159.82.119,/,-1840324437,52.202.111.187,Phusion Passenger,1,False,,True,True,https://www.uversecentral.us-east-elb.flexport.com/,https://www.uversecentral.us-east-elb.flexport.com/,,
web.proserve-sandbox.infra-prod.eng.transmissionapp.com,STA :: Transmission,200,153963,web.proserve-sandbox.infra-prod.eng.transmissionapp.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-05T00:00:00Z,2024-07-03T23:59:59Z,CN=proserve-sandbox.infra-prod.eng.transmissionapp.com,proserve-sandbox.infra-prod.eng.transmissionapp.com,,*.proserve-sandbox.infra-prod.eng.transmissionapp.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7e6944e7eef32db50c5df033ad282ec4,9510e42aef3bb4bf2712955c02e9aa35d2437f7b66d118613ef90e8deb2d4c32,ctls,web.proserve-sandbox.infra-prod.eng.transmissionapp.com,,443,https://web.proserve-sandbox.infra-prod.eng.transmissionapp.com:443,https,nginx + Phusion Passenger,text/html,GET,3.210.7.33,/,-1840324437,54.205.74.211,Ruby on Rails,16,False,,,True,,https://web.proserve-sandbox.infra-prod.eng.transmissionapp.com/users/sign_in,,
