new,host,a,cname,soa,ns,status_code,aaaa,cdn,cdn-name,caa,has_internal_ips,internal_ips,txt,mx
[x],archivelms.blog.humblebundle.com,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
[x],argus-atm-beta.blog.humblebundle.com,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
[x],arn50-br-lbe-n1-r4.blog.humblebundle.com,"192.0.78.253, 192.0.78.151",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,,,
[x],asaalt-134-11-247-16.blog.humblebundle.com,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
[x],ascp.blog.humblebundle.com,"192.0.78.253, 192.0.78.151",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,,,
[x],ascservices-perf.blog.humblebundle.com,"192.0.78.253, 192.0.78.151",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
[x],ash1-accesspoint-a35.blog.humblebundle.com,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,,,
[x],ash1-datatestcassandra-a7.blog.humblebundle.com,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
[x],ash1-embed-a1.blog.humblebundle.com,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,,,
[x],ash1apresolve-a2.blog.humblebundle.com,"192.0.78.253, 192.0.78.151",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
[x],ash2-accesspoint-a35.blog.humblebundle.com,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
[x],ash2-adexchangeproxy-a2.blog.humblebundle.com,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
[x],ash2-bartender3cassandra-a3.blog.humblebundle.com,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,,,
[x],ash2-creatorabout-a1.blog.humblebundle.com,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
[x],ash2-enapicass-a3.blog.humblebundle.com,"192.0.78.253, 192.0.78.151",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,,,
[x],ash2-facebook-a5.blog.humblebundle.com,"192.0.78.253, 192.0.78.151",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,,,
[x],ash2-genymotionlicense-a1.blog.humblebundle.com,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
[x],ash2-metadata-a6.blog.humblebundle.com,"192.0.78.151, 192.0.78.253, 198.181.116.9, 198.181.117.9, 192.0.74.9",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,"2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,,,,
[x],ash2-playlistmosaic-a2.blog.humblebundle.com,"192.0.78.253, 192.0.78.151",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com",,NOERROR,,,,,,,,
[x],ash2-socialcassandra-a7.blog.humblebundle.com,"192.0.78.253, 192.0.78.151, 198.181.116.9, 198.181.117.9, 192.0.74.9",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,"2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,,,,
[x],ash2-user3-a7.blog.humblebundle.com,"192.0.78.253, 192.0.78.151",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
[x],asoni04.blog.humblebundle.com,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,,,
[x],assets-backup.blog.humblebundle.com,"192.0.78.151, 192.0.78.253, 198.181.116.9, 198.181.117.9, 192.0.74.9",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,"2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,,,,
[x],assets-demo-elasticbeanstalk-statstreaming.blog.humblebundle.com,"192.0.78.253, 192.0.78.151",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
[x],assetsenconfig-redirect.blog.humblebundle.com,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
[x],assetsupdate-postgresql.blog.humblebundle.com,"192.0.78.253, 192.0.78.151",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,,,
[x],associazionegranelloinsieme.blog.humblebundle.com,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,,,
[x],assurance-sante.blog.humblebundle.com,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,,,
[x],astonmartinaudi.blog.humblebundle.com,"192.0.78.253, 192.0.78.151",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
[x],astro-dev.blog.humblebundle.com,"192.0.78.253, 192.0.78.151",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,,,
[x],atl-prd-ngw-13b-int.blog.humblebundle.com,"192.0.78.151, 192.0.78.253, 198.181.116.9, 198.181.117.9, 192.0.74.9",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,"2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,,,,
[x],atl-prd-rpsvcs-01b.blog.humblebundle.com,"192.0.78.253, 192.0.78.151",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
[x],atl-prd-sums-01c-new.blog.humblebundle.com,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,,,
[x],atl40.blog.humblebundle.com,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,,,
[x],atla-sp-ec11b.blog.humblebundle.com,"192.0.78.253, 192.0.78.151",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,,,
[x],atlpp1-ivrnova.blog.humblebundle.com,"192.0.78.253, 192.0.78.151",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
[x],auth-eu1.blog.humblebundle.com,"192.0.78.253, 192.0.78.151",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,,,
[x],authmail.blog.humblebundle.com,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,,,
[x],autodiscover-network-msg-d.blog.humblebundle.com,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
[x],avalonbay.blog.humblebundle.com,"192.0.78.253, 192.0.78.151",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,,,
[x],aws-tagris-thw-china-gamma.blog.humblebundle.com,"192.0.78.253, 192.0.78.151, 198.181.116.9, 198.181.117.9, 192.0.74.9",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,"2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,,,,
[x],aws-vpn.blog.humblebundle.com,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
[x],awsmp-financial-tools-gamma.blog.humblebundle.com,"192.0.78.253, 192.0.78.151",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
[x],azuredatabrickstrainne.blog.humblebundle.com,"192.0.78.253, 192.0.78.151",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,,,
[x],b2b-sslpaymentsstorage.blog.humblebundle.com,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,,,
[x],backupcache-engineering-ww0.blog.humblebundle.com,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,,,
[x],baiduspider-116-179-32-39.blog.humblebundle.com,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,,,
[x],baiduspider-116-179-37-47.blog.humblebundle.com,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
[x],baiduspider-180-76-5-69.blog.humblebundle.com,"192.0.78.253, 192.0.78.151",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,,,
[x],baiduspider61-135-168-45.blog.humblebundle.com,"192.0.78.253, 192.0.78.151",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,,,
[x],batl.blog.humblebundle.com,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
[x],bca289d1.blog.humblebundle.com,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,,,
[x],bcg3ec.blog.humblebundle.com,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
[x],bdcvoipcms1.blog.humblebundle.com,"192.0.78.151, 192.0.78.253, 198.181.116.9, 198.181.117.9, 192.0.74.9",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,"2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,,,,
[x],be-icp-two-webs-entitlement-v1.blog.humblebundle.com,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,,,
[x],bedguide1.blog.humblebundle.com,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,,,
[x],beehive-test.blog.humblebundle.com,"192.0.78.253, 192.0.78.151",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,,,
[x],beta-cacheportal.blog.humblebundle.com,"192.0.78.151, 192.0.78.253, 198.181.116.9, 198.181.117.9, 192.0.74.9",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,"2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,,,,
[x],betablogacc.blog.humblebundle.com,"192.0.78.253, 192.0.78.151",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,,,
[x],betagcpnewpreferencesapps-corporatemysqlbackups-www-test.blog.humblebundle.com,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,,,
[x],betav1.blog.humblebundle.com,,blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,,,
[x],bettering.blog.humblebundle.com,"192.0.78.253, 192.0.78.151",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,,,
[x],bhtdcpa.blog.humblebundle.com,"192.0.78.253, 192.0.78.151",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,,,
[x],bi-01f.blog.humblebundle.com,"192.0.78.253, 192.0.78.151",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
[x],bid460l.blog.humblebundle.com,"192.0.78.253, 192.0.78.151",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
[x],bid46he.blog.humblebundle.com,"192.0.78.253, 192.0.78.151",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,,,
[x],bid46m0.blog.humblebundle.com,"192.0.78.253, 192.0.78.151",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,,,
[x],bid46ot.blog.humblebundle.com,"192.0.78.253, 192.0.78.151",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
[x],bid46xw.blog.humblebundle.com,"192.0.78.253, 192.0.78.151",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,,,
[x],bid470e.blog.humblebundle.com,"192.0.78.151, 192.0.78.253, 198.181.116.9, 198.181.117.9, 192.0.74.9",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,"2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,,,,
[x],bid47gl.blog.humblebundle.com,"192.0.78.253, 192.0.78.151",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,,,
[x],bid47tl.blog.humblebundle.com,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,,,
[x],bid47tn.blog.humblebundle.com,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
[x],bid47tx.blog.humblebundle.com,"192.0.78.253, 192.0.78.151",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,,,
[x],bid48pl.blog.humblebundle.com,"192.0.78.253, 192.0.78.151",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
[x],bid48qm.blog.humblebundle.com,"192.0.78.151, 192.0.78.253, 198.181.116.9, 198.181.117.9, 192.0.74.9",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,"2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,,,,
[x],bigbelly.blog.humblebundle.com,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,,,
[x],billingmanagerweb-vip.blog.humblebundle.com,"192.0.78.253, 192.0.78.151",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
[x],bimesalesophqlime.blog.humblebundle.com,"192.0.78.253, 192.0.78.151",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
[x],bjstest.blog.humblebundle.com,"192.0.78.253, 192.0.78.151",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
[x],blogacc-extranet.blog.humblebundle.com,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
[x],blognetstat.blog.humblebundle.com,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,,,
[x],bluedeviceportal.blog.humblebundle.com,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,,,
[x],bmqshr-ald-shr.blog.humblebundle.com,"192.0.78.253, 192.0.78.151",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,,,
[x],bot-tester.blog.humblebundle.com,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,,,
[x],bourdonnons.blog.humblebundle.com,"192.0.78.253, 192.0.78.151",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,,,
[x],bp-b2b.blog.humblebundle.com,"192.0.78.253, 192.0.78.151",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,,,
[x],bsd2.blog.humblebundle.com,"192.0.78.253, 192.0.78.151, 198.181.116.9, 198.181.117.9, 192.0.74.9",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,"2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,,,,
[x],bshmedia.blog.humblebundle.com,"192.0.78.151, 192.0.78.253, 198.181.116.9, 198.181.117.9, 192.0.74.9",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,"2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,,,,
[x],bt--monitoringportaal-vipu.blog.humblebundle.com,"192.0.78.253, 192.0.78.151",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
[x],bug.blog.humblebundle.com,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,,,
[x],bugfixfix.blog.humblebundle.com,"192.0.78.253, 192.0.78.151",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
[x],c2ust3dp-qa.blog.humblebundle.com,"192.0.78.253, 192.0.78.151",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
[x],c6.blog.humblebundle.com,"192.0.78.253, 192.0.78.151",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
[x],c71c.blog.humblebundle.com,"192.0.78.253, 192.0.78.151",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
[x],c9fda04.blog.humblebundle.com,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,,,
[x],cachecache-labs-cmsdb1-origin.blog.humblebundle.com,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,,,
