new,host,a,soa,status_code,cdn,cdn-name,cname,has_internal_ips,internal_ips,aaaa,ns,txt,caa,mx
,pubmmr-zli5so6vwiv6ycsk.jfrog.com,"18.161.97.108, 18.161.97.11, 18.161.97.101, 18.161.97.93","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,
,pubtest.jfrog.com,"52.85.132.108, 52.85.132.26, 52.85.132.81, 52.85.132.103","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,puerta.jfrog.com,"143.204.98.99, 143.204.98.46, 143.204.98.6, 143.204.98.28","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,qa-eps.jfrog.com,"143.204.98.46, 143.204.98.99, 143.204.98.28, 143.204.98.6","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,qe4-ms-ext-iadsdk.communified.jfrog.com,"143.204.98.99, 143.204.98.46, 143.204.98.28, 143.204.98.6","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,quickbookscustomersupportphonenumber4.jfrog.com,"18.155.129.96, 18.155.129.16, 18.155.129.44, 18.155.129.57","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,realplayer.swampguide.jfrog.com,"143.204.98.46, 143.204.98.28, 143.204.98.99, 143.204.98.6","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,redirect-account-allntx03.jfrog.com,"18.161.97.101, 18.161.97.108, 18.161.97.11, 18.161.97.93","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,
,redirectredirect-v1-slave-us.updates.jfrog.com,"18.155.129.57, 18.155.129.96, 18.155.129.16, 18.155.129.44","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,register.jfrog.com,"3.248.123.157, 52.213.47.89","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,elb-1252-register-jfrog-com.swoogo.com,,,,,,,
,repo.jfrog.com,"18.155.129.16, 18.155.129.57, 18.155.129.44, 18.155.129.96","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,resarch.jfrog.com,"143.204.98.28, 143.204.98.46, 143.204.98.6, 143.204.98.99","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,research.jfrog.com,"185.199.108.153, 185.199.109.153, 185.199.111.153, 185.199.110.153","dns1.p05.nsone.net, hostmaster.nsone.net, ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,jfrog.github.io,,,"2606:50c0:8002::153, 2606:50c0:8001::153, 2606:50c0:8003::153, 2606:50c0:8000::153",,,"letsencrypt.org, digicert.com",
,rge-1-1-8.jfrog.com,"143.204.98.28, 143.204.98.99, 143.204.98.6, 143.204.98.46","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,risvangpizza.jfrog.com,"143.204.98.6, 143.204.98.99, 143.204.98.46, 143.204.98.28","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,rn-tablt-wapp06.jfrog.com,"108.157.4.42, 108.157.4.4, 108.157.4.16, 108.157.4.95","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,rnd.jfrog.com,142.250.186.83,"ns1.google.com, dns-admin.google.com",NOERROR,,,ghs.googlehosted.com,,,2a00:1450:4001:828::2013,,,,
,role-jfrogtshirt.jfrog.com,"143.204.98.46, 143.204.98.99, 143.204.98.6, 143.204.98.28","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,ronny.jfrog.com,"52.203.55.148, 54.159.245.223, 34.230.212.182","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,"yehudah.jfrog.io, endpointdns-prod-jfapps-use1-lb.jfrog.io, ab3e6e4c4ab9d420ba6eb9a09ac5a1a9-1861444866.us-east-1.elb.amazonaws.com",,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,
,s.academy.jfrog.com,"108.157.4.16, 108.157.4.95, 108.157.4.4, 108.157.4.42","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,s3-communified.jfrog.com,"143.204.98.28, 143.204.98.6, 143.204.98.99, 143.204.98.46","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,safeswamps.jfrog.com,"54.82.13.247, 3.225.239.149","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,www-jfrog-com-905797933.us-east-1.elb.amazonaws.com,,,,,,,
,safeswamps.service.jfrog.com,"143.204.98.28, 143.204.98.6, 143.204.98.46, 143.204.98.99","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,sales.jfrog.com,,"ns-2003.awsdns-58.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d2yv41rhw9b4i2.cloudfront.net,,,"2600:9000:20fe:e200:7:a939:2280:93a1, 2600:9000:20fe:ba00:7:a939:2280:93a1, 2600:9000:20fe:dc00:7:a939:2280:93a1, 2600:9000:20fe:3400:7:a939:2280:93a1, 2600:9000:20fe:5a00:7:a939:2280:93a1, 2600:9000:20fe:4c00:7:a939:2280:93a1, 2600:9000:20fe:c600:7:a939:2280:93a1, 2600:9000:20fe:9400:7:a939:2280:93a1","ns-1444.awsdns-52.org, ns-146.awsdns-18.com, ns-2003.awsdns-58.co.uk, ns-966.awsdns-56.net",,,
,salesforce.epilogue.jfrog.com,"108.156.2.71, 108.156.2.107, 108.156.2.56, 108.156.2.27","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,salesforce.jfrog.com,"3.219.254.46, 3.220.165.115, 44.209.158.236, 3.222.34.250, 54.88.194.226","ns-350.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,,,"fdus-lb35-d68.freshdesk.com, fwfd-use1-lb32.freshdesk.com",,,,,,"amazon.com, letsencrypt.org",
,sas-dc-mail-103.jfrog.com,"52.85.96.43, 52.85.96.89, 52.85.96.114, 52.85.96.108","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,satheeshtest.jfrog.org,"99.86.4.114, 99.86.4.128, 99.86.4.30, 99.86.4.99","ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"nginx-stg-ninety8point6.jfrog.info, d1k2i1lpt962s6.cloudfront.net",,,"2600:9000:2057:4e00:10:4f18:2580:93a1, 2600:9000:2057:8000:10:4f18:2580:93a1, 2600:9000:2057:9600:10:4f18:2580:93a1, 2600:9000:2057:aa00:10:4f18:2580:93a1, 2600:9000:2057:b600:10:4f18:2580:93a1, 2600:9000:2057:c200:10:4f18:2580:93a1, 2600:9000:2057:600:10:4f18:2580:93a1, 2600:9000:2057:4400:10:4f18:2580:93a1","ns-331.awsdns-41.com, ns-552.awsdns-05.net, ns-1165.awsdns-17.org, ns-1971.awsdns-54.co.uk",,,
,search-bintraywidget.jfrog.com,"108.157.4.42, 108.157.4.95, 108.157.4.4, 108.157.4.16","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,search-grafana.jfrog.com,"18.155.129.57, 18.155.129.44, 18.155.129.96, 18.155.129.16","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,search-o1.jfrog.com,,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,search.jfrog.com,"143.204.98.6, 143.204.98.28, 143.204.98.46, 143.204.98.99","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,search.jfrog.org,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,prod-is-us-east-1453320371.us-east-1.elb.amazonaws.com,,,,,,,
,search.stripe.jfrog.com,"143.204.98.99, 143.204.98.46, 143.204.98.6, 143.204.98.28","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,searchorigin.jfrog.com,"108.157.4.42, 108.157.4.95, 108.157.4.16, 108.157.4.4","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,seborrheal.jpay.jfrog.com,"52.85.132.26, 52.85.132.81, 52.85.132.103, 52.85.132.108","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,sec-afpc13.jfrog.com,"52.85.96.108, 52.85.96.43, 52.85.96.89, 52.85.96.114","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,securityroundtable.jfrog.com,"13.33.243.50, 13.33.243.124, 13.33.243.94, 13.33.243.95","ns-1695.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d3rj7ytmmkkxkq.cloudfront.net,,,"2600:9000:223f:e400:6:600c:be80:93a1, 2600:9000:223f:2600:6:600c:be80:93a1, 2600:9000:223f:d600:6:600c:be80:93a1, 2600:9000:223f:600:6:600c:be80:93a1, 2600:9000:223f:5a00:6:600c:be80:93a1, 2600:9000:223f:d200:6:600c:be80:93a1, 2600:9000:223f:3200:6:600c:be80:93a1, 2600:9000:223f:a000:6:600c:be80:93a1","ns-898.awsdns-48.net, ns-1154.awsdns-16.org, ns-1695.awsdns-19.co.uk, ns-198.awsdns-24.com",,,
,securitywebhook.jfrog.com,"108.157.4.95, 108.157.4.16, 108.157.4.42, 108.157.4.4","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,service-motor-coverage-51.jfrog.com,"108.157.4.16, 108.157.4.4, 108.157.4.42, 108.157.4.95","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,service.jfrog.org,"107.21.225.70, 3.216.17.233","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,"elb-website-jfrog-org.jfrog.net, ws-jfrog-org-1359332232.us-east-1.elb.amazonaws.com",,,,,,,
,sf-is.jfrog.com,"52.85.96.121, 52.85.96.96, 52.85.96.75, 52.85.96.16","ns-1115.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,dn9364v91luwz.cloudfront.net,,,"2600:9000:2165:4600:f:9db9:30c0:93a1, 2600:9000:2165:bc00:f:9db9:30c0:93a1, 2600:9000:2165:2200:f:9db9:30c0:93a1, 2600:9000:2165:7400:f:9db9:30c0:93a1, 2600:9000:2165:f400:f:9db9:30c0:93a1, 2600:9000:2165:800:f:9db9:30c0:93a1, 2600:9000:2165:cc00:f:9db9:30c0:93a1, 2600:9000:2165:3200:f:9db9:30c0:93a1","ns-1115.awsdns-11.org, ns-1993.awsdns-57.co.uk, ns-233.awsdns-29.com, ns-722.awsdns-26.net",,,
,sg-tms.updates.jfrog.com,"143.204.98.28, 143.204.98.6, 143.204.98.99, 143.204.98.46","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,shoppers.communified.jfrog.com,"108.157.4.4, 108.157.4.42, 108.157.4.95, 108.157.4.16","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,shoppingcarts-21.jfrog.com,"143.204.98.6, 143.204.98.46, 143.204.98.28, 143.204.98.99","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,sip.jfrog.com,52.112.192.139,"admin.nsatc.net, dns.level3.net",NOERROR,,,sipdir.online.lync.com,,,2603:1027:0:48::20,,,,
,smartguide.jctf.jfrog.com,"18.65.39.67, 18.65.39.74, 18.65.39.105, 18.65.39.106","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,
,snaptu-d-02-07-prn1.jfrog.com,"143.204.98.6, 143.204.98.28, 143.204.98.46, 143.204.98.99","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,solutions.jfrog.com,"143.204.98.46, 143.204.98.6, 143.204.98.28, 143.204.98.99","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,speedmedia.jfrog.com,"108.139.243.34, 108.139.243.109, 108.139.243.99, 108.139.243.76","ns-1902.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d1agvxwgdl0kso.cloudfront.net,,,"2600:9000:2248:8000:1d:fabc:9200:93a1, 2600:9000:2248:9800:1d:fabc:9200:93a1, 2600:9000:2248:3000:1d:fabc:9200:93a1, 2600:9000:2248:f200:1d:fabc:9200:93a1, 2600:9000:2248:8c00:1d:fabc:9200:93a1, 2600:9000:2248:a600:1d:fabc:9200:93a1, 2600:9000:2248:6a00:1d:fabc:9200:93a1, 2600:9000:2248:4600:1d:fabc:9200:93a1","ns-1902.awsdns-45.co.uk, ns-20.awsdns-02.com, ns-597.awsdns-10.net, ns-1330.awsdns-38.org",,,
,spf.jfrog.com,"143.204.98.46, 143.204.98.99, 143.204.98.28, 143.204.98.6","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,sph186-100.jfrog.com,"143.204.98.46, 143.204.98.6, 143.204.98.28, 143.204.98.99","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,spinnaker-api.jfrog.org,"52.44.33.246, 34.200.19.87, 52.0.61.105","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,a5acdc19c9ff24cf89f38ba8badbce66-348923133.us-east-1.elb.amazonaws.com,,,,,,,
,splunk-monitoring-console.updates.jfrog.com,,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,spn3.staysafe.jfrog.com,"52.84.90.56, 52.84.90.103, 52.84.90.86, 52.84.90.40","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,
,spring.jfrog.org,104.196.9.96,"ns-1423.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,True,google,repospringio.jfrog.org,,,,,,,
,springsource.jfrog.org,,"ns-1423.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,,,
,spxy.jfrog.com,"143.204.98.99, 143.204.98.6, 143.204.98.28, 143.204.98.46","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,staging-vn.updates.jfrog.com,"52.85.96.108, 52.85.96.89, 52.85.96.114, 52.85.96.43","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,stagingen-users.swampguide.jfrog.com,"108.157.4.4, 108.157.4.95, 108.157.4.42, 108.157.4.16","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,stam.jfrog.com,"143.204.98.46, 143.204.98.6, 143.204.98.99, 143.204.98.28","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,start-us-west-2.jfrog.com,"52.85.132.103, 52.85.132.81, 52.85.132.26, 52.85.132.108","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,stats-staysafe.jfrog.com,"143.204.98.6, 143.204.98.28, 143.204.98.99, 143.204.98.46","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,statsacc-db2-corp.jfrog.com,"143.204.98.28, 143.204.98.99, 143.204.98.6, 143.204.98.46","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,status-alpha-faq.jfrog.com,"143.204.98.6, 143.204.98.99, 143.204.98.28, 143.204.98.46","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,staysafe.jfrog.com,"3.225.239.149, 54.82.13.247","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,www-jfrog-com-905797933.us-east-1.elb.amazonaws.com,,,,,,,
,step-up.jfrog.com,"18.67.66.27, 18.67.66.48, 18.67.66.52, 18.67.66.23","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,stg-jira.jfrog.org,"54.174.37.109, 100.26.126.129","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,stg-is-7709082.us-east-1.elb.amazonaws.com,,,,,,,
,stg-sbg-qbdt-sbg-seo-master-ready.jfrog.com,"143.204.98.28, 143.204.98.46, 143.204.98.99, 143.204.98.6","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,storeage.jfrog.com,"108.157.4.4, 108.157.4.95, 108.157.4.16, 108.157.4.42","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,stress.jfrog.org,79.125.116.161,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,ec2-79-125-116-161.eu-west-1.compute.amazonaws.com,,,,,,,
,sub.jctf.jfrog.com,"52.85.96.89, 52.85.96.114, 52.85.96.43, 52.85.96.108","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,sub.jctf.jfrog.org,,"ns-1423.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,,,rt.jctf.jfrog.org,,,,,,,
,superfrogs.jfrog.com,"34.192.229.91, 52.204.233.198, 52.23.59.102","ns-1354.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,superfrogs.influitive.com,,,,,,,
,support.jfrog.com,"85.222.140.6, 85.222.140.13, 85.222.140.10","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,"support.jfrog.com.00d20000000m3v0eac.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,,
,support.jfrog.org,10.0.0.95,"ns-1423.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,10.0.0.95,,,,,
,supportfinsystems.jfrog.com,"3.214.119.207, 50.17.17.252, 184.72.89.101, 34.232.96.69, 34.225.121.235","ns-350.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,,,"fdus-lb36-d45.freshdesk.com, fwfd-use1-lb33.freshdesk.com",,,,,,"amazon.com, letsencrypt.org",
,supportlogs.jfrog.com,"3.222.17.24, 52.5.166.44, 54.147.226.9, 3.219.114.80, 35.172.68.131, 3.216.115.197, 52.55.173.60, 52.203.126.13","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,"endpointdns-prod-use1-lb.jfrog.io, a25fac79804e24550a961ded49dc4a2c-1113134030.us-east-1.elb.amazonaws.com",,,,,,,
,swampguide.builds.jfrog.com,"143.204.98.99, 143.204.98.46, 143.204.98.6, 143.204.98.28","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,swampguide.jfrog.com,,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,swampguide.legacy.jfrog.com,"143.204.98.28, 143.204.98.6, 143.204.98.99, 143.204.98.46","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,swampguide.public.jfrog.com,"143.204.98.28, 143.204.98.99, 143.204.98.6, 143.204.98.46","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,swampowertravel.jfrog.com,"143.204.98.6, 143.204.98.46, 143.204.98.99, 143.204.98.28","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,swampup.jfrog.com,"52.222.236.99, 52.222.236.120, 52.222.236.53, 52.222.236.67","ns-1814.awsdns-34.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d17vmiuhqsyrm3.cloudfront.net,,,"2600:9000:223e:8800:19:6c25:12c0:93a1, 2600:9000:223e:4200:19:6c25:12c0:93a1, 2600:9000:223e:d200:19:6c25:12c0:93a1, 2600:9000:223e:4000:19:6c25:12c0:93a1, 2600:9000:223e:de00:19:6c25:12c0:93a1, 2600:9000:223e:b000:19:6c25:12c0:93a1, 2600:9000:223e:9400:19:6c25:12c0:93a1, 2600:9000:223e:f600:19:6c25:12c0:93a1","ns-1267.awsdns-30.org, ns-135.awsdns-16.com, ns-965.awsdns-56.net, ns-1814.awsdns-34.co.uk",,,
,swampup2019.jfrog.com,"143.204.98.28, 143.204.98.46, 143.204.98.99, 143.204.98.6","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,swampup2020-raw.jfrog.com,"143.204.98.46, 143.204.98.6, 143.204.98.99, 143.204.98.28","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,swampup2020.vpn.jfrog.com,"52.85.96.108, 52.85.96.114, 52.85.96.89, 52.85.96.43","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,sweety93.jctf.jfrog.com,"143.204.98.46, 143.204.98.99, 143.204.98.28, 143.204.98.6","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,swlatinamericampowertrlatinamericavel.image.jfrog.com,"108.157.4.4, 108.157.4.95, 108.157.4.42, 108.157.4.16","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,swlatinamericampowertrlatinamericavel.jfrog.com,"143.204.98.28, 143.204.98.99, 143.204.98.6, 143.204.98.46","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,syslog.jfrog.com,"143.204.98.46, 143.204.98.6, 143.204.98.99, 143.204.98.28","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,system-defaultproduction.jfrog.com,"143.204.98.46, 143.204.98.28, 143.204.98.99, 143.204.98.6","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,systemstagingconfluence-site-doc-corporate.yalla-devops.jfrog.com,,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,tabatha.jfrog.com,"143.204.98.99, 143.204.98.28, 143.204.98.6, 143.204.98.46","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,talend.jfrog.org,"52.207.129.34, 44.213.236.2","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,prod-is-us-east-1453320371.us-east-1.elb.amazonaws.com,,,,,,,
,tch479400.jfrog.com,"52.84.90.56, 52.84.90.40, 52.84.90.86, 52.84.90.103","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,
,tcs-dev.jfrog.com,"18.155.129.16, 18.155.129.44, 18.155.129.57, 18.155.129.96","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,tdydalwaspp01.jfrog.com,"143.204.98.99, 143.204.98.28, 143.204.98.6, 143.204.98.46","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,teamsters.jfrog.com,"52.84.90.103, 52.84.90.86, 52.84.90.56, 52.84.90.40","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,
,teamweb-internaladmin-prod-errorcache.jfrog.com,,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,temp-swampguide.jfrog.com,"143.204.98.28, 143.204.98.46, 143.204.98.99, 143.204.98.6","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,tempdev2021.jfrog.com,"52.85.132.26, 52.85.132.81, 52.85.132.103, 52.85.132.108","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,test-proj-qa-dastu0.jfrog.com,"143.204.98.6, 143.204.98.99, 143.204.98.46, 143.204.98.28","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,test-proj-qa-zol24u.jfrog.com,"143.204.98.28, 143.204.98.46, 143.204.98.99, 143.204.98.6","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,time.jfrog.com,213.8.119.182,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tne.jfrog.com,"52.85.132.108, 52.85.132.81, 52.85.132.26, 52.85.132.103","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,tor101-136-pdc.jctf.jfrog.com,"143.204.98.28, 143.204.98.46, 143.204.98.99, 143.204.98.6","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,tor264-315-pda.swampguide.jfrog.com,"18.161.97.108, 18.161.97.101, 18.161.97.11, 18.161.97.93","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,
,tor28-40-grc.staysafe.jfrog.com,"143.204.98.46, 143.204.98.28, 143.204.98.6, 143.204.98.99","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,tor30-42-pdb.jfrogtshirt.jfrog.com,"143.204.98.6, 143.204.98.99, 143.204.98.28, 143.204.98.46","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
