new,host,a,soa,status_code,cdn,cdn-name,has_internal_ips,internal_ips,cname,ns,caa,aaaa,txt,mx
,prod-usw1-artifacts-netflix-com.jfrog.com,"108.157.4.16, 108.157.4.42, 108.157.4.95, 108.157.4.4","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,production.ci.jfrog.com,"52.85.132.81, 52.85.132.103, 52.85.132.108, 52.85.132.26","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,prodv4.communified.jfrog.com,"18.155.129.44, 18.155.129.57, 18.155.129.16, 18.155.129.96","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,profil24.jfrog.com,"143.204.98.6, 143.204.98.46, 143.204.98.99, 143.204.98.28","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,proxy.jfrog.org,"108.128.52.88, 52.214.232.173","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,it-app-elb-1957641746.eu-west-1.elb.amazonaws.com,,,,,
,proxy.yalla-devops.jfrog.com,"18.161.97.108, 18.161.97.93, 18.161.97.11, 18.161.97.101","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,psychotherapie.jfrog.com,"18.165.183.93, 18.165.183.98, 18.165.183.40, 18.165.183.77","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,,
,public.d.jfrog.com,"52.85.132.108, 52.85.132.103, 52.85.132.26, 52.85.132.81","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,publishingcentradingcententral.jfrog.com,"143.204.98.6, 143.204.98.28, 143.204.98.46, 143.204.98.99","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,pubmmr-zli5so6vwiv6ycsk.jfrog.com,"143.204.98.28, 143.204.98.99, 143.204.98.6, 143.204.98.46","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,pubmmr-zqt42tb4mt5k5a72.jfrog.com,"18.161.97.11, 18.161.97.108, 18.161.97.93, 18.161.97.101","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,pubtest.jfrog.com,"18.155.129.44, 18.155.129.57, 18.155.129.96, 18.155.129.16","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,puerta.jfrog.com,"108.157.4.95, 108.157.4.42, 108.157.4.16, 108.157.4.4","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,qa-eps.jfrog.com,"143.204.98.99, 143.204.98.6, 143.204.98.28, 143.204.98.46","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,qa-innovationhub.jfrog.com,"143.204.98.28, 143.204.98.46, 143.204.98.6, 143.204.98.99","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,qe4-ms-ext-iadsdk.communified.jfrog.com,"143.204.98.46, 143.204.98.99, 143.204.98.6, 143.204.98.28","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,qqqpic.jfrog.com,"52.85.132.103, 52.85.132.26, 52.85.132.81, 52.85.132.108","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,quickbookscustomersupportphonenumber4.jfrog.com,"143.204.98.6, 143.204.98.99, 143.204.98.46, 143.204.98.28","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,realplayer.swampguide.jfrog.com,"143.204.98.6, 143.204.98.28, 143.204.98.46, 143.204.98.99","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,redirect-account-allntx03.jfrog.com,"18.161.97.101, 18.161.97.11, 18.161.97.108, 18.161.97.93","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,redirectredirect-v1-slave-us.updates.jfrog.com,"108.156.2.56, 108.156.2.27, 108.156.2.107, 108.156.2.71","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,register.jfrog.com,"52.213.47.89, 3.248.123.157","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,elb-1252-register-jfrog-com.swoogo.com,,,,,
,repo.jfrog.com,"18.155.129.96, 18.155.129.44, 18.155.129.57, 18.155.129.16","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,resarch.jfrog.com,"143.204.98.28, 143.204.98.46, 143.204.98.99, 143.204.98.6","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,research.jfrog.com,"185.199.108.153, 185.199.109.153, 185.199.110.153, 185.199.111.153","ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,jfrog.github.io,,"digicert.com, letsencrypt.org","2606:50c0:8000::153, 2606:50c0:8001::153, 2606:50c0:8002::153, 2606:50c0:8003::153",,
,rge-1-1-8.jfrog.com,"143.204.98.99, 143.204.98.28, 143.204.98.6, 143.204.98.46","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,risvangpizza.jfrog.com,"18.155.129.57, 18.155.129.96, 18.155.129.16, 18.155.129.44","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,rnd.jfrog.com,142.250.186.83,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,ghs.googlehosted.com,,,2a00:1450:4001:828::2013,,
,role-jfrogtshirt.jfrog.com,"143.204.98.6, 143.204.98.46, 143.204.98.28, 143.204.98.99","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,ronny.jfrog.com,"54.159.245.223, 44.195.121.2, 52.5.171.152","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"yehudah.jfrog.io, endpointdns-prod-jfapps-use1-lb.jfrog.io, ab3e6e4c4ab9d420ba6eb9a09ac5a1a9-1861444866.us-east-1.elb.amazonaws.com",,,,,
,rt.jctf.jfrog.org,18.192.44.161,"ns-1423.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,s.academy.jfrog.com,"108.157.4.42, 108.157.4.16, 108.157.4.95, 108.157.4.4","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,s3-communified.jfrog.com,"143.204.98.28, 143.204.98.46, 143.204.98.6, 143.204.98.99","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,s3.swlatinamericampowertrlatinamericavel.jfrog.com,"143.204.98.28, 143.204.98.46, 143.204.98.99, 143.204.98.6","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,safeswamps-ir.jfrog.com,"18.65.39.106, 18.65.39.74, 18.65.39.105, 18.65.39.67","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,safeswamps.cloud.jfrog.com,"143.204.98.46, 143.204.98.6, 143.204.98.28, 143.204.98.99","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,safeswamps.jfrog.com,"18.213.73.225, 54.82.13.247","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,www-jfrog-com-905797933.us-east-1.elb.amazonaws.com,,,,,
,salesforce.epilogue.jfrog.com,"143.204.98.6, 143.204.98.99, 143.204.98.28, 143.204.98.46","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,salesforce.jfrog.com,"3.215.246.106, 18.209.202.162, 54.242.42.207, 3.218.118.41, 44.209.158.236","ns-350.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"fdus-lb35-d68.freshdesk.com, fwfd-use1-lb32.freshdesk.com",,"amazon.com, letsencrypt.org",,,
,samltest.jfrog.org,"108.128.52.88, 52.214.232.173","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,it-app-elb-1957641746.eu-west-1.elb.amazonaws.com,,,,,
,sas-dc-mail-103.jfrog.com,"143.204.98.28, 143.204.98.99, 143.204.98.46, 143.204.98.6","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,search-bintraywidget.jfrog.com,"143.204.98.99, 143.204.98.28, 143.204.98.6, 143.204.98.46","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,search-grafana.jfrog.com,"143.204.98.46, 143.204.98.6, 143.204.98.99, 143.204.98.28","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,search.jfrog.com,"143.204.98.99, 143.204.98.46, 143.204.98.28, 143.204.98.6","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,search.jfrog.org,"18.209.149.157, 54.85.13.35","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,prod-is-us-east-1453320371.us-east-1.elb.amazonaws.com,,,,,
,searchorigin.jfrog.com,"143.204.98.28, 143.204.98.99, 143.204.98.46, 143.204.98.6","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,seborrheal.jpay.jfrog.com,"143.204.98.46, 143.204.98.99, 143.204.98.6, 143.204.98.28","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,sec-afpc13.jfrog.com,"52.85.132.108, 52.85.132.103, 52.85.132.26, 52.85.132.81","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,securityroundtable.jfrog.com,"108.157.4.41, 108.157.4.52, 108.157.4.111, 108.157.4.49","ns-1695.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,d3rj7ytmmkkxkq.cloudfront.net,"ns-898.awsdns-48.net, ns-1154.awsdns-16.org, ns-1695.awsdns-19.co.uk, ns-198.awsdns-24.com",,"2600:9000:2315:4800:6:600c:be80:93a1, 2600:9000:2315:c200:6:600c:be80:93a1, 2600:9000:2315:9000:6:600c:be80:93a1, 2600:9000:2315:800:6:600c:be80:93a1, 2600:9000:2315:5a00:6:600c:be80:93a1, 2600:9000:2315:9e00:6:600c:be80:93a1, 2600:9000:2315:3a00:6:600c:be80:93a1, 2600:9000:2315:5200:6:600c:be80:93a1",,
,securitywebhook.jfrog.com,"143.204.98.6, 143.204.98.28, 143.204.98.99, 143.204.98.46","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,service-billing-0.jfrog.com,"143.204.98.46, 143.204.98.99, 143.204.98.28, 143.204.98.6","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,service-motor-coverage-51.jfrog.com,"143.204.98.46, 143.204.98.6, 143.204.98.28, 143.204.98.99","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,service.jfrog.org,"35.170.84.203, 3.233.130.215","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"elb-website-jfrog-org.jfrog.net, ws-jfrog-org-1359332232.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,
,sf-is.jfrog.com,"18.66.122.66, 18.66.122.76, 18.66.122.41, 18.66.122.109","ns-1115.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,dn9364v91luwz.cloudfront.net,"ns-233.awsdns-29.com, ns-722.awsdns-26.net, ns-1115.awsdns-11.org, ns-1993.awsdns-57.co.uk",,"2600:9000:2250:7400:f:9db9:30c0:93a1, 2600:9000:2250:6800:f:9db9:30c0:93a1, 2600:9000:2250:5c00:f:9db9:30c0:93a1, 2600:9000:2250:4000:f:9db9:30c0:93a1, 2600:9000:2250:e400:f:9db9:30c0:93a1, 2600:9000:2250:2e00:f:9db9:30c0:93a1, 2600:9000:2250:7e00:f:9db9:30c0:93a1, 2600:9000:2250:3600:f:9db9:30c0:93a1",,
,sg-tms.updates.jfrog.com,"18.65.39.74, 18.65.39.105, 18.65.39.106, 18.65.39.67","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,shoppers.communified.jfrog.com,"52.85.132.81, 52.85.132.108, 52.85.132.26, 52.85.132.103","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,shoppingcarts-21.jfrog.com,"18.161.97.11, 18.161.97.93, 18.161.97.108, 18.161.97.101","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,sip.jfrog.com,52.112.196.46,"admin.nsatc.net, dns.level3.net",NOERROR,,,,,sipdir.online.lync.com,,,2603:1027:0:3::b,,
,smartdata-viztool.jfrog.com,"18.161.97.108, 18.161.97.101, 18.161.97.93, 18.161.97.11","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,snaptu-d-02-07-prn1.jfrog.com,"143.204.98.6, 143.204.98.28, 143.204.98.99, 143.204.98.46","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,sndbox-subwoofer.jfrog.com,"143.204.98.28, 143.204.98.46, 143.204.98.6, 143.204.98.99","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,solutions.jfrog.com,"143.204.98.46, 143.204.98.99, 143.204.98.6, 143.204.98.28","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,speedmedia.jfrog.com,"18.66.122.42, 18.66.122.128, 18.66.122.6, 18.66.122.84","ns-1902.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,d1agvxwgdl0kso.cloudfront.net,"ns-1330.awsdns-38.org, ns-1902.awsdns-45.co.uk, ns-20.awsdns-02.com, ns-597.awsdns-10.net",,"2600:9000:2250:f200:1d:fabc:9200:93a1, 2600:9000:2250:3000:1d:fabc:9200:93a1, 2600:9000:2250:9a00:1d:fabc:9200:93a1, 2600:9000:2250:3200:1d:fabc:9200:93a1, 2600:9000:2250:7a00:1d:fabc:9200:93a1, 2600:9000:2250:c00:1d:fabc:9200:93a1, 2600:9000:2250:ce00:1d:fabc:9200:93a1, 2600:9000:2250:da00:1d:fabc:9200:93a1",,
,spf.jfrog.com,"18.155.129.44, 18.155.129.16, 18.155.129.96, 18.155.129.57","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,spinnaker-api.jfrog.org,"52.45.151.249, 52.207.118.218, 34.203.127.161","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,a5acdc19c9ff24cf89f38ba8badbce66-348923133.us-east-1.elb.amazonaws.com,,,,,
,splunk-monitoring-console.updates.jfrog.com,"108.157.4.95, 108.157.4.42, 108.157.4.4, 108.157.4.16","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,spn3.staysafe.jfrog.com,"143.204.98.99, 143.204.98.46, 143.204.98.6, 143.204.98.28","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,spn8-4-gre.jfrog.com,"18.165.183.98, 18.165.183.77, 18.165.183.40, 18.165.183.93","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,,
,spring.jfrog.org,104.196.9.96,"ns-1423.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,repospringio.jfrog.org,"ns-1423.awsdns-49.org, ns-1606.awsdns-08.co.uk, ns-264.awsdns-33.com, ns-755.awsdns-30.net",,,,
,springsource.jfrog.org,104.196.9.96,"ns-1423.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,,,
,spxy.jfrog.com,"108.157.4.4, 108.157.4.42, 108.157.4.16, 108.157.4.95","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,stage.liquidsoftware.jfrog.com,"143.204.98.99, 143.204.98.28, 143.204.98.46, 143.204.98.6","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,staging-files.jfrog.com,"143.204.98.28, 143.204.98.46, 143.204.98.99, 143.204.98.6","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,staging-vn.updates.jfrog.com,"18.155.129.44, 18.155.129.96, 18.155.129.16, 18.155.129.57","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,stam.jfrog.com,"108.157.4.42, 108.157.4.95, 108.157.4.16, 108.157.4.4","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,start-us-west-2.jfrog.com,"143.204.98.28, 143.204.98.6, 143.204.98.99, 143.204.98.46","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,stats-staysafe.jfrog.com,"143.204.98.28, 143.204.98.46, 143.204.98.99, 143.204.98.6","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,statsacc-db2-corp.jfrog.com,"143.204.98.6, 143.204.98.28, 143.204.98.46, 143.204.98.99","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,status-alpha-faq.jfrog.com,"18.155.129.16, 18.155.129.96, 18.155.129.57, 18.155.129.44","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,staysafe.jfrog.com,"54.82.13.247, 18.213.73.225","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,www-jfrog-com-905797933.us-east-1.elb.amazonaws.com,,,,,
,step-up.jfrog.com,"18.67.66.23, 18.67.66.52, 18.67.66.48, 18.67.66.27","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,stg-sbg-qbdt-sbg-seo-master-ready.jfrog.com,"143.204.98.46, 143.204.98.6, 143.204.98.28, 143.204.98.99","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,storeage.jfrog.com,"143.204.98.99, 143.204.98.28, 143.204.98.6, 143.204.98.46","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,sub.jctf.jfrog.com,"18.155.129.96, 18.155.129.44, 18.155.129.16, 18.155.129.57","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,sub.jctf.jfrog.org,18.192.44.161,"ns-1423.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,rt.jctf.jfrog.org,,,,,
,summit.jfrog.com,"18.161.97.93, 18.161.97.101, 18.161.97.11, 18.161.97.108","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,superfrogs.jfrog.com,"52.204.233.198, 52.23.59.102, 34.192.229.91","ns-1354.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,superfrogs.influitive.com,,,,,
,support.jfrog.com,"85.222.140.6, 85.222.140.10, 85.222.140.11","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,"support.jfrog.com.00d20000000m3v0eac.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,
,support.jfrog.org,10.0.0.95,"ns-1423.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.0.0.95,,,,,,
,supportfinsystems.jfrog.com,"50.17.17.252, 34.232.96.69, 34.225.121.235, 184.72.89.101, 3.214.119.207","ns-350.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"fdus-lb36-d45.freshdesk.com, fwfd-use1-lb33.freshdesk.com",,"amazon.com, letsencrypt.org",,,
,supportlogs.jfrog.com,"44.195.244.162, 52.55.170.7, 52.55.212.126, 52.21.138.10, 34.196.196.232, 52.55.173.60, 52.204.208.115, 52.203.126.13","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"endpointdns-prod-use1-lb.jfrog.io, a25fac79804e24550a961ded49dc4a2c-1113134030.us-east-1.elb.amazonaws.com",,,,,
,survey.jfrog.org,"54.85.13.35, 18.209.149.157","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,prod-is-us-east-1453320371.us-east-1.elb.amazonaws.com,,,,,
,swampguide.legacy.jfrog.com,"52.85.132.26, 52.85.132.103, 52.85.132.81, 52.85.132.108","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,swampguide.public.jfrog.com,"143.204.98.46, 143.204.98.6, 143.204.98.99, 143.204.98.28","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,swampowertravel.jfrog.com,"143.204.98.46, 143.204.98.6, 143.204.98.28, 143.204.98.99","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,swampowertravel7.jfrog.com,"143.204.98.99, 143.204.98.6, 143.204.98.28, 143.204.98.46","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,swampup2020-raw.jfrog.com,"18.155.129.57, 18.155.129.96, 18.155.129.44, 18.155.129.16","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,swampup2020-shop.jfrog.com,"18.155.129.44, 18.155.129.57, 18.155.129.16, 18.155.129.96","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,swampup2020.jfrog.com,"143.204.98.28, 143.204.98.46, 143.204.98.99, 143.204.98.6","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,swampup2020.vpn.jfrog.com,"143.204.98.6, 143.204.98.28, 143.204.98.99, 143.204.98.46","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,sweety93.jctf.jfrog.com,"18.65.39.67, 18.65.39.74, 18.65.39.105, 18.65.39.106","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,swlatinamericampowertrlatinamericavel.image.jfrog.com,"108.157.4.42, 108.157.4.16, 108.157.4.4, 108.157.4.95","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,syslog.jfrog.com,"143.204.98.6, 143.204.98.46, 143.204.98.28, 143.204.98.99","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,system-defaultproduction.jfrog.com,"143.204.98.46, 143.204.98.6, 143.204.98.28, 143.204.98.99","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,tabatha.jfrog.com,"143.204.98.28, 143.204.98.6, 143.204.98.46, 143.204.98.99","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,talend.jfrog.org,"54.85.13.35, 18.209.149.157","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,prod-is-us-east-1453320371.us-east-1.elb.amazonaws.com,,,,,
,tch479400.jfrog.com,"143.204.98.99, 143.204.98.6, 143.204.98.28, 143.204.98.46","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,tcs-dev.jfrog.com,"143.204.98.99, 143.204.98.28, 143.204.98.6, 143.204.98.46","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,tdydalwaspp01.jfrog.com,"108.157.4.95, 108.157.4.16, 108.157.4.42, 108.157.4.4","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,teamsters.jfrog.com,"143.204.98.46, 143.204.98.28, 143.204.98.99, 143.204.98.6","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,teamweb-internaladmin-prod-errorcache.jfrog.com,,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,temp-swampguide.jfrog.com,"143.204.98.46, 143.204.98.99, 143.204.98.6, 143.204.98.28","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,tempdev2021.jfrog.com,"143.204.98.6, 143.204.98.28, 143.204.98.99, 143.204.98.46","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,test-proj-qa-dastu0.jfrog.com,"18.155.129.16, 18.155.129.57, 18.155.129.44, 18.155.129.96","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,test-proj-qa-zol24u.jfrog.com,"143.204.98.99, 143.204.98.28, 143.204.98.46, 143.204.98.6","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,test.jfrog.org,"18.209.149.157, 54.85.13.35","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,prod-is-us-east-1453320371.us-east-1.elb.amazonaws.com,,,,,
,time.jfrog.com,213.8.119.182,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tne.jfrog.com,"143.204.98.46, 143.204.98.6, 143.204.98.28, 143.204.98.99","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,tor101-136-pdc.jctf.jfrog.com,"18.65.39.74, 18.65.39.67, 18.65.39.105, 18.65.39.106","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
