new,host,a,cname,soa,status_code,cdn,cdn-name,ns,caa,txt,has_internal_ips,internal_ips,aaaa,mx
,repo.jfrog.com,"108.157.4.16, 108.157.4.42, 108.157.4.95, 108.157.4.4",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,resarch.jfrog.com,"52.85.132.108, 52.85.132.26, 52.85.132.81, 52.85.132.103",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,research.jfrog.com,"185.199.110.153, 185.199.108.153, 185.199.111.153, 185.199.109.153",jfrog.github.io,"ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"digicert.com, letsencrypt.org",,,,"2606:50c0:8003::153, 2606:50c0:8001::153, 2606:50c0:8002::153, 2606:50c0:8000::153",
,risvangpizza.jfrog.com,"143.204.98.46, 143.204.98.6, 143.204.98.99, 143.204.98.28",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,rn-tablt-wapp06.jfrog.com,"108.156.2.71, 108.156.2.107, 108.156.2.27, 108.156.2.56",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,rnd.jfrog.com,142.250.187.179,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,2a00:1450:4017:80f::2013,
,role-jfrogtshirt.jfrog.com,"108.156.2.107, 108.156.2.56, 108.156.2.71, 108.156.2.27",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,ronny.jfrog.com,"52.6.114.205, 34.238.61.244, 52.73.12.29","yehudah.jfrog.io, endpointdns-prod-jfapps-use1-lb.jfrog.io, ab3e6e4c4ab9d420ba6eb9a09ac5a1a9-1861444866.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,
,s.academy.jfrog.com,"143.204.98.46, 143.204.98.99, 143.204.98.28, 143.204.98.6",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,s3-communified.jfrog.com,,,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,safeswamps.jfrog.com,,www-jfrog-com-905797933.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,sales.jfrog.com,"13.32.99.106, 13.32.99.33, 13.32.99.95, 13.32.99.53",d2yv41rhw9b4i2.cloudfront.net,"ns-2003.awsdns-58.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-2003.awsdns-58.co.uk, ns-966.awsdns-56.net, ns-146.awsdns-18.com, ns-1444.awsdns-52.org",,,,,"2600:9000:2251:b000:7:a939:2280:93a1, 2600:9000:2251:d200:7:a939:2280:93a1, 2600:9000:2251:7e00:7:a939:2280:93a1, 2600:9000:2251:8000:7:a939:2280:93a1, 2600:9000:2251:c400:7:a939:2280:93a1, 2600:9000:2251:c800:7:a939:2280:93a1, 2600:9000:2251:5600:7:a939:2280:93a1, 2600:9000:2251:bc00:7:a939:2280:93a1",
,salesforce.epilogue.jfrog.com,"143.204.98.6, 143.204.98.99, 143.204.98.28, 143.204.98.46",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,salesforce.jfrog.com,"3.220.165.115, 3.219.254.46, 44.209.158.236, 3.222.34.250, 54.88.194.226","fdus-lb35-d68.freshdesk.com, fwfd-use1-lb32.freshdesk.com","ns-350.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"amazon.com, letsencrypt.org",,,,,
,samltest.jfrog.org,"52.18.36.201, 52.213.134.143",it-app-elb-1957641746.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,sas-dc-mail-103.jfrog.com,"18.161.97.108, 18.161.97.11, 18.161.97.101, 18.161.97.93",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,satheeshtest.jfrog.org,"52.222.144.27, 52.222.144.75, 52.222.144.93, 52.222.144.114","nginx-stg-ninety8point6.jfrog.info, d1k2i1lpt962s6.cloudfront.net","ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1165.awsdns-17.org, ns-1971.awsdns-54.co.uk, ns-331.awsdns-41.com, ns-552.awsdns-05.net",,,,,"2600:9000:219c:ee00:10:4f18:2580:93a1, 2600:9000:219c:3800:10:4f18:2580:93a1, 2600:9000:219c:2600:10:4f18:2580:93a1, 2600:9000:219c:de00:10:4f18:2580:93a1, 2600:9000:219c:5000:10:4f18:2580:93a1, 2600:9000:219c:d400:10:4f18:2580:93a1, 2600:9000:219c:5800:10:4f18:2580:93a1, 2600:9000:219c:fc00:10:4f18:2580:93a1",
,search-bintraywidget.jfrog.com,"52.85.132.81, 52.85.132.103, 52.85.132.108, 52.85.132.26",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,search-o1.jfrog.com,"108.156.2.56, 108.156.2.27, 108.156.2.107, 108.156.2.71",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,search.jfrog.com,"18.161.97.11, 18.161.97.101, 18.161.97.108, 18.161.97.93",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,search.jfrog.org,"34.234.80.87, 18.210.44.182",prod-is-us-east-1453320371.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,
,search.stripe.jfrog.com,"108.156.2.27, 108.156.2.107, 108.156.2.71, 108.156.2.56",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,seborrheal.jpay.jfrog.com,"108.156.2.27, 108.156.2.107, 108.156.2.56, 108.156.2.71",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,sec-afpc13.jfrog.com,"143.204.98.46, 143.204.98.99, 143.204.98.6, 143.204.98.28",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,securityroundtable.jfrog.com,"18.66.112.82, 18.66.112.60, 18.66.112.27, 18.66.112.124",d3rj7ytmmkkxkq.cloudfront.net,"ns-1695.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-898.awsdns-48.net, ns-1154.awsdns-16.org, ns-1695.awsdns-19.co.uk, ns-198.awsdns-24.com",,,,,"2600:9000:223f:6400:6:600c:be80:93a1, 2600:9000:223f:8600:6:600c:be80:93a1, 2600:9000:223f:2600:6:600c:be80:93a1, 2600:9000:223f:8400:6:600c:be80:93a1, 2600:9000:223f:3200:6:600c:be80:93a1, 2600:9000:223f:1800:6:600c:be80:93a1, 2600:9000:223f:5000:6:600c:be80:93a1, 2600:9000:223f:d600:6:600c:be80:93a1",
,securitywebhook.jfrog.com,"52.85.132.81, 52.85.132.108, 52.85.132.26, 52.85.132.103",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,service-billing-0.jfrog.com,"108.156.2.107, 108.156.2.27, 108.156.2.71, 108.156.2.56",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,service-motor-coverage-51.jfrog.com,"143.204.98.99, 143.204.98.28, 143.204.98.46, 143.204.98.6",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,,,,
,service.jfrog.org,"3.216.17.233, 107.21.225.70","elb-website-jfrog-org.jfrog.net, ws-jfrog-org-1359332232.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,sg-tms.updates.jfrog.com,"143.204.98.28, 143.204.98.6, 143.204.98.46, 143.204.98.99",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,shoppers.communified.jfrog.com,"18.155.129.16, 18.155.129.96, 18.155.129.57, 18.155.129.44",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,,,,
,shoppingcarts-21.jfrog.com,"143.204.98.46, 143.204.98.99, 143.204.98.6, 143.204.98.28",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,sip.jfrog.com,52.112.193.13,sipdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,,,,,,,,2603:1027:0:48::20,
,smartguide.jctf.jfrog.com,,,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,snaptu-d-02-07-prn1.jfrog.com,"52.84.90.103, 52.84.90.56, 52.84.90.40, 52.84.90.86",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,,,,
,solutions.jfrog.com,"143.204.98.46, 143.204.98.99, 143.204.98.28, 143.204.98.6",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,spf.jfrog.com,"108.156.2.71, 108.156.2.107, 108.156.2.27, 108.156.2.56",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,spinnaker-api.jfrog.org,"52.207.83.120, 54.165.186.163, 3.86.120.236",a5acdc19c9ff24cf89f38ba8badbce66-348923133.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,splunk-monitoring-console.updates.jfrog.com,"143.204.98.99, 143.204.98.28, 143.204.98.46, 143.204.98.6",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,spn8-4-gre.jfrog.com,"143.204.98.28, 143.204.98.46, 143.204.98.99, 143.204.98.6",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,springsource.jfrog.org,104.196.9.96,,"ns-1423.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,,
,spxy.jfrog.com,"108.157.4.16, 108.157.4.42, 108.157.4.4, 108.157.4.95",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,staging-helpextranet.updates.jfrog.com,"143.204.98.99, 143.204.98.6, 143.204.98.46, 143.204.98.28",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,stagingen-users.swampguide.jfrog.com,"108.156.2.56, 108.156.2.107, 108.156.2.27, 108.156.2.71",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,stam.jfrog.com,"18.161.97.93, 18.161.97.101, 18.161.97.11, 18.161.97.108",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,start-us-west-2.jfrog.com,"143.204.98.6, 143.204.98.28, 143.204.98.46, 143.204.98.99",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,stats-staysafe.jfrog.com,"108.157.4.42, 108.157.4.4, 108.157.4.16, 108.157.4.95",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,statsacc-db2-corp.jfrog.com,"18.65.39.74, 18.65.39.105, 18.65.39.106, 18.65.39.67",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,status-alpha-faq.jfrog.com,,,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,staysafe.jfrog.com,"54.82.13.247, 3.225.239.149",www-jfrog-com-905797933.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,step-up.jfrog.com,"13.224.194.188, 13.224.194.137, 13.224.194.91, 13.224.194.196",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,stg-jira.jfrog.org,"54.174.37.109, 3.221.60.241",stg-is-7709082.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,stg-sbg-qbdt-sbg-seo-master-ready.jfrog.com,"143.204.98.28, 143.204.98.99, 143.204.98.46, 143.204.98.6",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,stress.jfrog.org,79.125.116.161,ec2-79-125-116-161.eu-west-1.compute.amazonaws.com,,NOERROR,,,"ns2.amzndns.org, ns1.amzndns.org, ns2.amzndns.co.uk, ns2.amzndns.com, ns2.amzndns.net, ns1.amzndns.net, ns1.amzndns.com, ns1.amzndns.co.uk",,,,,,
,sub.jctf.jfrog.com,"143.204.98.99, 143.204.98.46, 143.204.98.6, 143.204.98.28",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,sub.jctf.jfrog.org,18.192.44.161,rt.jctf.jfrog.org,"ns-1423.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1423.awsdns-49.org, ns-1606.awsdns-08.co.uk, ns-264.awsdns-33.com, ns-755.awsdns-30.net",,,,,,
,summit.jfrog.com,"143.204.98.99, 143.204.98.6, 143.204.98.46, 143.204.98.28",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,superfrogs.jfrog.com,"52.23.59.102, 34.192.229.91, 52.204.233.198",superfrogs.influitive.com,"ns-1354.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,support.jfrog.com,"85.222.140.13, 85.222.140.10, 85.222.140.6","support.jfrog.com.00d20000000m3v0eac.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,support.jfrog.org,10.0.0.95,,"ns-1423.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,10.0.0.95,,
,supportfinsystems.jfrog.com,"34.225.121.235, 184.72.89.101, 34.232.96.69, 50.17.17.252, 3.214.119.207","fdus-lb36-d45.freshdesk.com, fwfd-use1-lb33.freshdesk.com","ns-350.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"letsencrypt.org, amazon.com",,,,,
,supportlogs.jfrog.com,"54.147.213.8, 3.216.115.197, 52.5.138.44, 54.147.226.9, 3.215.245.88, 52.203.126.13, 3.222.17.24, 3.213.131.248","endpointdns-prod-use1-lb.jfrog.io, a25fac79804e24550a961ded49dc4a2c-1113134030.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,survey.jfrog.org,"18.210.44.182, 34.234.80.87",prod-is-us-east-1453320371.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,swampguide.builds.jfrog.com,"18.155.129.16, 18.155.129.44, 18.155.129.57, 18.155.129.96",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,swampguide.jfrog.com,"18.161.97.108, 18.161.97.101, 18.161.97.93, 18.161.97.11",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,swampguide.public.jfrog.com,"143.204.98.28, 143.204.98.46, 143.204.98.6, 143.204.98.99",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,swampup.jfrog.com,"18.65.39.53, 18.65.39.97, 18.65.39.91, 18.65.39.123",d17vmiuhqsyrm3.cloudfront.net,"ns-1814.awsdns-34.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1814.awsdns-34.co.uk, ns-135.awsdns-16.com, ns-1267.awsdns-30.org, ns-965.awsdns-56.net",,,,,"2600:9000:223e:1400:19:6c25:12c0:93a1, 2600:9000:223e:b400:19:6c25:12c0:93a1, 2600:9000:223e:4400:19:6c25:12c0:93a1, 2600:9000:223e:5200:19:6c25:12c0:93a1, 2600:9000:223e:e200:19:6c25:12c0:93a1, 2600:9000:223e:ec00:19:6c25:12c0:93a1, 2600:9000:223e:f200:19:6c25:12c0:93a1, 2600:9000:223e:b600:19:6c25:12c0:93a1",
,swampup2019.jfrog.com,"143.204.98.46, 143.204.98.28, 143.204.98.99, 143.204.98.6",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,swampup2020-raw.jfrog.com,"143.204.98.99, 143.204.98.28, 143.204.98.46, 143.204.98.6",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,swampup2020-shop.jfrog.com,"143.204.98.28, 143.204.98.99, 143.204.98.46, 143.204.98.6",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,swampup2020.jfrog.com,"18.155.129.16, 18.155.129.44, 18.155.129.57, 18.155.129.96",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,sweety93.jctf.jfrog.com,"13.33.33.124, 13.33.33.27, 13.33.33.45, 13.33.33.88",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,swlatinamericampowertrlatinamericavel.image.jfrog.com,"143.204.98.28, 143.204.98.99, 143.204.98.46, 143.204.98.6",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,swlatinamericampowertrlatinamericavel.jfrog.com,"108.156.2.71, 108.156.2.56, 108.156.2.107, 108.156.2.27",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,syslog.jfrog.com,"108.156.2.56, 108.156.2.27, 108.156.2.71, 108.156.2.107",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,system-defaultproduction.jfrog.com,"143.204.98.99, 143.204.98.28, 143.204.98.6, 143.204.98.46",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,systemstagingconfluence-site-doc-corporate.yalla-devops.jfrog.com,"143.204.98.46, 143.204.98.99, 143.204.98.28, 143.204.98.6",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,talend.jfrog.org,"34.234.80.87, 18.210.44.182",prod-is-us-east-1453320371.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tcs-dev.jfrog.com,"143.204.98.28, 143.204.98.46, 143.204.98.6, 143.204.98.99",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,teamsters.jfrog.com,"143.204.98.99, 143.204.98.28, 143.204.98.6, 143.204.98.46",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,teamweb-internaladmin-prod-errorcache.jfrog.com,"143.204.98.28, 143.204.98.99, 143.204.98.46, 143.204.98.6",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,tempdev2021.jfrog.com,"143.204.98.99, 143.204.98.46, 143.204.98.28, 143.204.98.6",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,test-proj-qa-dastu0.jfrog.com,"108.157.4.95, 108.157.4.4, 108.157.4.42, 108.157.4.16",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,test-proj-qa-zol24u.jfrog.com,"143.204.98.28, 143.204.98.46, 143.204.98.6, 143.204.98.99",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,test.jfrog.org,"34.234.80.87, 18.210.44.182",prod-is-us-east-1453320371.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,time.jfrog.com,213.8.119.182,,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tne.jfrog.com,"18.65.39.67, 18.65.39.106, 18.65.39.74, 18.65.39.105",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,tor101-136-pdc.jctf.jfrog.com,"18.65.39.74, 18.65.39.105, 18.65.39.67, 18.65.39.106",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,tor264-315-pda.swampguide.jfrog.com,"143.204.98.46, 143.204.98.6, 143.204.98.99, 143.204.98.28",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,tor28-40-grc.staysafe.jfrog.com,"143.204.98.6, 143.204.98.28, 143.204.98.46, 143.204.98.99",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,tor28-55-pda.swampguide.jfrog.com,"143.204.98.6, 143.204.98.28, 143.204.98.46, 143.204.98.99",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,tor30-42-pdb.jfrogtshirt.jfrog.com,"143.204.98.99, 143.204.98.6, 143.204.98.46, 143.204.98.28",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,tor336-410-grc.updates.jfrog.com,"52.85.132.103, 52.85.132.26, 52.85.132.81, 52.85.132.108",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,tor36-24-pda.my.jfrog.com,"52.85.132.26, 52.85.132.81, 52.85.132.103, 52.85.132.108",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,tor72-104-gre.backtoschool.jfrog.com,"52.85.132.103, 52.85.132.108, 52.85.132.26, 52.85.132.81",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,tor87-116-pda.jpay.jfrog.com,"108.156.2.56, 108.156.2.71, 108.156.2.27, 108.156.2.107",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,touch-metro.jfrog.com,"18.165.183.98, 18.165.183.40, 18.165.183.93, 18.165.183.77",,,NOERROR,True,cloudfront,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,,,,
,tradeshow79.jfrog.com,"143.204.98.28, 143.204.98.46, 143.204.98.99, 143.204.98.6",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,training-day.jfrog.com,"18.66.112.108, 18.66.112.113, 18.66.112.29, 18.66.112.18",d3fvvgotjz0iii.cloudfront.net,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1087.awsdns-07.org, ns-1906.awsdns-46.co.uk, ns-51.awsdns-06.com, ns-813.awsdns-37.net",,,,,"2600:9000:223f:4200:7:2497:2e80:93a1, 2600:9000:223f:9000:7:2497:2e80:93a1, 2600:9000:223f:2600:7:2497:2e80:93a1, 2600:9000:223f:4a00:7:2497:2e80:93a1, 2600:9000:223f:4e00:7:2497:2e80:93a1, 2600:9000:223f:7a00:7:2497:2e80:93a1, 2600:9000:223f:600:7:2497:2e80:93a1, 2600:9000:223f:9c00:7:2497:2e80:93a1",
,travelpolicy.jfrog.com,,,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,uastour03-04-16.jfrog.com,"143.204.98.6, 143.204.98.99, 143.204.98.46, 143.204.98.28",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,uncover-bwh.staysafe.jfrog.com,"108.156.2.27, 108.156.2.71, 108.156.2.56, 108.156.2.107",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,updatecs.jfrog.com,"108.157.4.4, 108.157.4.42, 108.157.4.16, 108.157.4.95",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,updates.jfrog.com,159.92.152.14,,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,v=spf1 include:cust-spf.exacttarget.com -all,,,,reply.s51.exacttarget.com
,updates.v1.jfrog.com,"143.204.98.6, 143.204.98.46, 143.204.98.28, 143.204.98.99",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,us-east-1.liquidsoftware.jfrog.com,"143.204.98.28, 143.204.98.6, 143.204.98.99, 143.204.98.46",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,user-img-intranetpostgresmx.jpay.jfrog.com,"143.204.98.6, 143.204.98.46, 143.204.98.99, 143.204.98.28",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,userv3-qa-ww.swampguide.jfrog.com,"143.204.98.6, 143.204.98.46, 143.204.98.28, 143.204.98.99",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,v1.leapevent.jfrog.com,"52.85.132.26, 52.85.132.81, 52.85.132.103, 52.85.132.108",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,v2.backtoschool.jfrog.com,"143.204.98.28, 143.204.98.46, 143.204.98.99, 143.204.98.6",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,v2usersintranet-csdockerintra-backups-www-test.swampguide.jfrog.com,"143.204.98.99, 143.204.98.46, 143.204.98.6, 143.204.98.28",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
