new,host,a,soa,status_code,cdn,cdn-name,aaaa,txt,ns,cname,has_internal_ips,internal_ips,caa,mx
,onboarding.jfrog.com,"108.138.17.59, 108.138.17.126, 108.138.17.24, 108.138.17.25","ns-928.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2491:a400:12:f89c:42c0:93a1, 2600:9000:2491:b000:12:f89c:42c0:93a1, 2600:9000:2491:d200:12:f89c:42c0:93a1, 2600:9000:2491:fe00:12:f89c:42c0:93a1, 2600:9000:2491:400:12:f89c:42c0:93a1, 2600:9000:2491:2a00:12:f89c:42c0:93a1, 2600:9000:2491:8600:12:f89c:42c0:93a1, 2600:9000:2491:9200:12:f89c:42c0:93a1",,"ns-96.awsdns-12.com, ns-928.awsdns-52.net, ns-1071.awsdns-05.org, ns-1540.awsdns-00.co.uk",dv3gn1dqps3d7.cloudfront.net,,,,
,onixnet-1.jfrog.com,"143.204.98.28, 143.204.98.6, 143.204.98.46, 143.204.98.99","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,openmrs.jfrog.com,"143.204.98.46, 143.204.98.6, 143.204.98.28, 143.204.98.99","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,ops.jfrog.com,142.250.185.115,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:80f::2013,,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",ghs.googlehosted.com,,,,
,order309.jfrog.com,"143.204.98.46, 143.204.98.6, 143.204.98.28, 143.204.98.99","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,origin-live.swampguide.jfrog.com,"52.85.96.114, 52.85.96.108, 52.85.96.89, 52.85.96.43","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,oss.jfrog.com,"143.204.98.6, 143.204.98.46, 143.204.98.99, 143.204.98.28","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,outbound-mail-208-216.jfrog.com,"143.204.98.46, 143.204.98.99, 143.204.98.6, 143.204.98.28","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,owa-fb-gaalpa1msv.jfrog.com,"18.161.97.11, 18.161.97.108, 18.161.97.101, 18.161.97.93","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,p29-iwnr-china.jfrog.com,"18.161.97.101, 18.161.97.108, 18.161.97.11, 18.161.97.93","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,p31-cache.jfrog.com,"108.157.4.4, 108.157.4.42, 108.157.4.16, 108.157.4.95","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,p45-exportws.jctf.jfrog.com,"52.85.96.43, 52.85.96.114, 52.85.96.108, 52.85.96.89","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,p45-imap.jctf.jfrog.com,"143.204.98.28, 143.204.98.6, 143.204.98.46, 143.204.98.99","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,paneleu.my.jfrog.com,"143.204.98.99, 143.204.98.46, 143.204.98.6, 143.204.98.28","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,partnercenter.jfrog.com,"85.222.142.11, 85.222.142.13, 85.222.142.10","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,"partnercenter.jfrog.com.00d8a000002bkcqeac.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, cdg.edge2.salesforce.com",,,,
,partners.jfrog.com,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,"partners.jfrog.com.00d20000000m3v0eac.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,
,patent.jfrog.com,,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,pathfind.backtoschool.jfrog.com,"52.84.90.56, 52.84.90.40, 52.84.90.103, 52.84.90.86","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,,,
,pbs.communified.jfrog.com,"18.161.97.101, 18.161.97.11, 18.161.97.93, 18.161.97.108","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,pczeros-xbx.jfrog.com,"108.156.2.56, 108.156.2.107, 108.156.2.71, 108.156.2.27","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,pczm.go.jfrog.com,"143.204.98.46, 143.204.98.6, 143.204.98.28, 143.204.98.99","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,pet-4-3-2.jpay.jfrog.com,"18.161.97.11, 18.161.97.93, 18.161.97.101, 18.161.97.108","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,pgg25x.staysafe.jfrog.com,"143.204.98.99, 143.204.98.6, 143.204.98.28, 143.204.98.46","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,phnxqa-m01.jfrog.com,"143.204.98.46, 143.204.98.6, 143.204.98.28, 143.204.98.99","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,pinnacle-api.jfrog.com,"143.204.98.6, 143.204.98.99, 143.204.98.28, 143.204.98.46","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,pivotal-io.jfrog.org,"3.215.245.88, 52.5.166.44, 54.147.226.9, 54.227.220.246, 52.55.212.126, 52.55.173.60, 34.224.247.227, 3.213.131.248","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"repo-pivotal-io.customers.jfrog.net, endpointdns-prod-use1-lb.jfrog.io, a25fac79804e24550a961ded49dc4a2c-1113134030.us-east-1.elb.amazonaws.com",,,,
,pleasant.jfrog.com,"18.161.97.108, 18.161.97.11, 18.161.97.101, 18.161.97.93","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,pm-bounces.jfrog.com,"18.118.245.208, 3.136.219.61, 3.20.135.122","ns-1077.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"google-site-verification=2ltbW8iunE_pv1YaZoVYbntlT_hNyiAaBkhcO9fgZ8s, google-site-verification=pViDNqSauXskObXnIyWwa2KxIP-CAA9GWpasGALiYek, mailru-verification: 7e478ddcd067e847, v=spf1 include:spf.mtasv.net -all",,pm.mtasv.net,,,,"p-pm-bounce-smtp01a-aws-useast2a.mtasv.net, p-pm-bounce-smtp01c-aws-useast2c.mtasv.net"
,pms.backtoschool.jfrog.com,"52.85.96.108, 52.85.96.114, 52.85.96.89, 52.85.96.43","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,po.jfrog.com,"143.204.98.6, 143.204.98.46, 143.204.98.28, 143.204.98.99","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,prd1rtc2w11.jfrog.com,,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,prepelite.swampguide.jfrog.com,"18.161.97.11, 18.161.97.93, 18.161.97.108, 18.161.97.101","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,,,
,preproddoc-corporate.swlatinamericampowertrlatinamericavel.jfrog.com,"143.204.98.99, 143.204.98.46, 143.204.98.28, 143.204.98.6","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,pride.jfrog.com,173.194.73.121,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4010:c0f::79,,,ghs.googlehosted.com,,,,
,private-p2-clickhouse-bulk.updates.jfrog.com,"52.84.90.40, 52.84.90.56, 52.84.90.103, 52.84.90.86","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,,,
,privateevent.jfrog.com,"143.204.98.46, 143.204.98.6, 143.204.98.99, 143.204.98.28","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,prod-apiebank3.jfrog.com,"143.204.98.99, 143.204.98.6, 143.204.98.46, 143.204.98.28","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,prod-usw1-artifacts-netflix-com.jfrog.com,"143.204.98.28, 143.204.98.46, 143.204.98.99, 143.204.98.6","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,production.ci.jfrog.com,"108.157.4.95, 108.157.4.16, 108.157.4.42, 108.157.4.4","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,profil24.jfrog.com,"143.204.98.46, 143.204.98.6, 143.204.98.28, 143.204.98.99","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,proxy.jfrog.org,"52.18.36.201, 108.128.52.88","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net",it-app-elb-1957641746.eu-west-1.elb.amazonaws.com,,,,
,proxy.yalla-devops.jfrog.com,"143.204.98.46, 143.204.98.6, 143.204.98.99, 143.204.98.28","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,pubmmr-zqt42tb4mt5k5a72.jfrog.com,"108.157.4.4, 108.157.4.42, 108.157.4.16, 108.157.4.95","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,pubtest.jfrog.com,"143.204.98.28, 143.204.98.46, 143.204.98.99, 143.204.98.6","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,puerta.jfrog.com,"52.85.96.108, 52.85.96.114, 52.85.96.43, 52.85.96.89","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,qa-eps.jfrog.com,"18.161.97.108, 18.161.97.101, 18.161.97.93, 18.161.97.11","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,qa-innovationhub.jfrog.com,,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,qe4-ms-ext-iadsdk.communified.jfrog.com,,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,quickbookscustomersupportphonenumber4.jfrog.com,"18.161.97.108, 18.161.97.11, 18.161.97.93, 18.161.97.101","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,realplayer.swampguide.jfrog.com,"143.204.98.46, 143.204.98.28, 143.204.98.6, 143.204.98.99","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,redirect-account-allntx03.jfrog.com,"52.84.90.40, 52.84.90.86, 52.84.90.56, 52.84.90.103","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,,,
,redirectredirect-v1-slave-us.updates.jfrog.com,"18.161.97.108, 18.161.97.93, 18.161.97.11, 18.161.97.101","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,register.jfrog.com,,,NOERROR,,,,,,elb-1252-register-jfrog-com.swoogo.com,,,,
,repo.jfrog.com,"108.156.2.107, 108.156.2.56, 108.156.2.71, 108.156.2.27","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,repospringio.jfrog.org,104.196.9.96,"ns-1423.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,,,
,resarch.jfrog.com,"143.204.98.99, 143.204.98.28, 143.204.98.6, 143.204.98.46","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,risvangpizza.jfrog.com,"18.161.97.108, 18.161.97.93, 18.161.97.11, 18.161.97.101","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,,,
,rn-tablt-wapp06.jfrog.com,"143.204.98.28, 143.204.98.46, 143.204.98.6, 143.204.98.99","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,rnd.jfrog.com,142.250.186.115,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:82b::2013,,,ghs.googlehosted.com,,,,
,s3-communified.jfrog.com,"52.84.90.86, 52.84.90.40, 52.84.90.56, 52.84.90.103","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,,,
,safeswamps.jfrog.com,"3.225.239.149, 54.82.13.247","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,www-jfrog-com-905797933.us-east-1.elb.amazonaws.com,,,,
,safeswamps.service.jfrog.com,"18.65.82.89, 18.65.82.107, 18.65.82.2, 18.65.82.16","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,sales.jfrog.com,"13.32.99.53, 13.32.99.33, 13.32.99.106, 13.32.99.95","ns-2003.awsdns-58.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2251:da00:7:a939:2280:93a1, 2600:9000:2251:2400:7:a939:2280:93a1, 2600:9000:2251:a600:7:a939:2280:93a1, 2600:9000:2251:f200:7:a939:2280:93a1, 2600:9000:2251:4200:7:a939:2280:93a1, 2600:9000:2251:8a00:7:a939:2280:93a1, 2600:9000:2251:3000:7:a939:2280:93a1, 2600:9000:2251:fa00:7:a939:2280:93a1",,"ns-1444.awsdns-52.org, ns-146.awsdns-18.com, ns-2003.awsdns-58.co.uk, ns-966.awsdns-56.net",d2yv41rhw9b4i2.cloudfront.net,,,,
,salesforce.jfrog.com,"3.220.165.115, 3.222.34.250, 3.219.254.46, 44.209.158.236, 54.88.194.226","ns-350.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"fdus-lb35-d68.freshdesk.com, fwfd-use1-lb32.freshdesk.com",,,"amazon.com, letsencrypt.org",
,sas-dc-mail-103.jfrog.com,"143.204.98.28, 143.204.98.6, 143.204.98.99, 143.204.98.46","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,satheeshtest.jfrog.org,"52.222.144.93, 52.222.144.27, 52.222.144.114, 52.222.144.75","ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:20fe:600:10:4f18:2580:93a1, 2600:9000:20fe:2600:10:4f18:2580:93a1, 2600:9000:20fe:9800:10:4f18:2580:93a1, 2600:9000:20fe:b600:10:4f18:2580:93a1, 2600:9000:20fe:da00:10:4f18:2580:93a1, 2600:9000:20fe:3400:10:4f18:2580:93a1, 2600:9000:20fe:f600:10:4f18:2580:93a1, 2600:9000:20fe:2800:10:4f18:2580:93a1",,"ns-1165.awsdns-17.org, ns-1971.awsdns-54.co.uk, ns-331.awsdns-41.com, ns-552.awsdns-05.net","nginx-stg-ninety8point6.jfrog.info, d1k2i1lpt962s6.cloudfront.net",,,,
,search-bintraywidget.jfrog.com,"18.161.97.101, 18.161.97.108, 18.161.97.93, 18.161.97.11","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,search.jfrog.com,"108.157.4.42, 108.157.4.95, 108.157.4.4, 108.157.4.16","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,search.jfrog.org,"54.85.13.35, 18.209.149.157","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,prod-is-us-east-1453320371.us-east-1.elb.amazonaws.com,,,,
,search.stripe.jfrog.com,"143.204.98.28, 143.204.98.99, 143.204.98.46, 143.204.98.6","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,searchorigin.jfrog.com,"18.65.39.105, 18.65.39.106, 18.65.39.74, 18.65.39.67","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,,,
,sec-afpc13.jfrog.com,"108.156.2.56, 108.156.2.107, 108.156.2.71, 108.156.2.27","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,securityroundtable.jfrog.com,"18.161.97.129, 18.161.97.87, 18.161.97.2, 18.161.97.71","ns-1695.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1154.awsdns-16.org, ns-1695.awsdns-19.co.uk, ns-198.awsdns-24.com, ns-898.awsdns-48.net, ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",d3rj7ytmmkkxkq.cloudfront.net,,,,
,securitywebhook.jfrog.com,"108.157.4.4, 108.157.4.16, 108.157.4.95, 108.157.4.42","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,service-billing-0.jfrog.com,"143.204.98.99, 143.204.98.6, 143.204.98.28, 143.204.98.46","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,service-motor-coverage-51.jfrog.com,"143.204.98.6, 143.204.98.28, 143.204.98.46, 143.204.98.99","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,sf-is.jfrog.com,,"ns-1115.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1115.awsdns-11.org, ns-1993.awsdns-57.co.uk, ns-233.awsdns-29.com, ns-722.awsdns-26.net",dn9364v91luwz.cloudfront.net,,,,
,sg-tms.updates.jfrog.com,"143.204.98.99, 143.204.98.28, 143.204.98.46, 143.204.98.6","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,shoppingcarts-21.jfrog.com,"18.155.129.96, 18.155.129.44, 18.155.129.16, 18.155.129.57","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,sip.jfrog.com,52.112.193.13,"admin.nsatc.net, dns.level3.net",NOERROR,,,2603:1027:0:48::20,,,sipdir.online.lync.com,,,,
,smartguide.jctf.jfrog.com,"143.204.98.6, 143.204.98.46, 143.204.98.28, 143.204.98.99","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,snaptu-d-02-07-prn1.jfrog.com,"52.85.96.89, 52.85.96.43, 52.85.96.108, 52.85.96.114","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,solutions.jfrog.com,"143.204.98.6, 143.204.98.46, 143.204.98.99, 143.204.98.28","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,speedmedia.jfrog.com,"13.32.121.49, 13.32.121.44, 13.32.121.11, 13.32.121.12","ns-1902.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:236e:a000:1d:fabc:9200:93a1, 2600:9000:236e:6600:1d:fabc:9200:93a1, 2600:9000:2240:5c00:1d:fabc:9200:93a1, 2600:9000:236e:3200:1d:fabc:9200:93a1, 2600:9000:2240:ea00:1d:fabc:9200:93a1, 2600:9000:2240:8200:1d:fabc:9200:93a1, 2600:9000:2240:9000:1d:fabc:9200:93a1, 2600:9000:236e:ec00:1d:fabc:9200:93a1",,"ns-1330.awsdns-38.org, ns-1902.awsdns-45.co.uk, ns-20.awsdns-02.com, ns-597.awsdns-10.net",d1agvxwgdl0kso.cloudfront.net,,,,
,sph186-100.jfrog.com,"143.204.98.6, 143.204.98.28, 143.204.98.46, 143.204.98.99","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,spiff.jfrog.com,"108.157.4.42, 108.157.4.16, 108.157.4.4, 108.157.4.95","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,spinnaker-api.jfrog.org,"34.200.19.87, 52.44.33.246, 52.0.61.105","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,a5acdc19c9ff24cf89f38ba8badbce66-348923133.us-east-1.elb.amazonaws.com,,,,
,splunk-monitoring-console.updates.jfrog.com,"18.161.97.93, 18.161.97.101, 18.161.97.11, 18.161.97.108","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,spn8-4-gre.jfrog.com,"143.204.98.46, 143.204.98.28, 143.204.98.6, 143.204.98.99","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,spring.jfrog.org,104.196.9.96,"ns-1423.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,repospringio.jfrog.org,,,,
,springsource.jfrog.org,104.196.9.96,"ns-1423.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,,,
,spxy.jfrog.com,"52.85.132.26, 52.85.132.103, 52.85.132.81, 52.85.132.108","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,staging-files.jfrog.com,"52.85.132.81, 52.85.132.26, 52.85.132.108, 52.85.132.103","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,staging-helpextranet.updates.jfrog.com,"143.204.98.99, 143.204.98.46, 143.204.98.28, 143.204.98.6","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,staging-vn.updates.jfrog.com,"52.85.132.108, 52.85.132.26, 52.85.132.81, 52.85.132.103","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,stagingen-users.swampguide.jfrog.com,"143.204.98.28, 143.204.98.46, 143.204.98.99, 143.204.98.6","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,stam.jfrog.com,"143.204.98.28, 143.204.98.99, 143.204.98.46, 143.204.98.6","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,start-us-west-2.jfrog.com,"108.156.2.71, 108.156.2.107, 108.156.2.56, 108.156.2.27","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,status-alpha-faq.jfrog.com,"108.156.2.107, 108.156.2.27, 108.156.2.56, 108.156.2.71","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,stg-jira.jfrog.org,"54.174.37.109, 100.26.126.129","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,stg-is-7709082.us-east-1.elb.amazonaws.com,,,,
,storeage.jfrog.com,"18.65.39.67, 18.65.39.105, 18.65.39.74, 18.65.39.106","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,,,
,stress.jfrog.org,79.125.116.161,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,,,ec2-79-125-116-161.eu-west-1.compute.amazonaws.com,,,,
,sub.jctf.jfrog.com,"143.204.98.99, 143.204.98.28, 143.204.98.6, 143.204.98.46","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,sub.jctf.jfrog.org,18.192.44.161,"ns-1423.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,rt.jctf.jfrog.org,,,,
,summit.jfrog.com,"143.204.98.6, 143.204.98.28, 143.204.98.46, 143.204.98.99","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,superfrogs.jfrog.com,"52.23.59.102, 52.204.233.198, 34.192.229.91","ns-1354.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,superfrogs.influitive.com,,,,
,support.jfrog.com,"85.222.140.11, 85.222.140.10, 85.222.140.13","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,"support.jfrog.com.00d20000000m3v0eac.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,
,support.jfrog.org,10.0.0.95,"ns-1423.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,10.0.0.95,,
,supportlogs.jfrog.com,"34.224.247.227, 3.213.131.248, 35.172.68.131, 54.227.220.246, 54.147.226.9, 3.219.114.80, 52.55.212.126, 3.215.245.88","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net","endpointdns-prod-use1-lb.jfrog.io, a25fac79804e24550a961ded49dc4a2c-1113134030.us-east-1.elb.amazonaws.com",,,,
,swampguide.jfrog.com,"52.84.90.86, 52.84.90.103, 52.84.90.40, 52.84.90.56","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,,,
