new,host,a,soa,status_code,cdn,cdn-name,aaaa,cname,ns,caa,txt,has_internal_ips,internal_ips,mx
,sweety93.jctf.jfrog.com,"108.138.7.50, 108.138.7.95, 108.138.7.68, 108.138.7.7","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,swlatinamericampowertrlatinamericavel.image.jfrog.com,"108.157.4.16, 108.157.4.4, 108.157.4.42, 108.157.4.95","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,swlatinamericampowertrlatinamericavel.jfrog.com,"108.138.7.50, 108.138.7.68, 108.138.7.95, 108.138.7.7","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,system-defaultproduction.jfrog.com,"108.138.7.95, 108.138.7.50, 108.138.7.7, 108.138.7.68","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,systemstagingconfluence-site-doc-corporate.yalla-devops.jfrog.com,"18.155.129.57, 18.155.129.44, 18.155.129.96, 18.155.129.16","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,tabatha.jfrog.com,"108.157.4.42, 108.157.4.95, 108.157.4.4, 108.157.4.16","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,talend.jfrog.org,"34.233.141.138, 54.159.147.111","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,prod-is-us-east-1453320371.us-east-1.elb.amazonaws.com,,,,,,
,tch288222.jfrog.com,"18.155.129.44, 18.155.129.96, 18.155.129.16, 18.155.129.57","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,,,
,tcs-dev.jfrog.com,"108.157.4.95, 108.157.4.42, 108.157.4.4, 108.157.4.16","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,teamweb-internaladmin-prod-errorcache.jfrog.com,"108.138.7.50, 108.138.7.68, 108.138.7.7, 108.138.7.95","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,temp-swampguide.jfrog.com,"18.65.39.67, 18.65.39.74, 18.65.39.106, 18.65.39.105","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,tempdev2021.jfrog.com,,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,test-proj-qa-dastu0.jfrog.com,"108.157.229.85, 108.157.229.18, 108.157.229.45, 108.157.229.17","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,test-proj-qa-zol24u.jfrog.com,"18.155.129.96, 18.155.129.44, 18.155.129.57, 18.155.129.16","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,,,
,test.jfrog.org,"54.159.147.111, 34.233.141.138","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,prod-is-us-east-1453320371.us-east-1.elb.amazonaws.com,,,,,,
,time.jfrog.com,213.8.119.182,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tor101-136-pdc.jctf.jfrog.com,"52.85.132.26, 52.85.132.108, 52.85.132.103, 52.85.132.81",,NOERROR,True,cloudfront,,,,,,,,
,tor185219-pda.jfrog.com,"52.85.132.26, 52.85.132.103, 52.85.132.81, 52.85.132.108","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,tor264-315-pda.swampguide.jfrog.com,"108.138.7.7, 108.138.7.50, 108.138.7.95, 108.138.7.68","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,tor28-40-grc.staysafe.jfrog.com,"108.138.7.95, 108.138.7.7, 108.138.7.50, 108.138.7.68","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,tor30-42-pdb.jfrogtshirt.jfrog.com,"108.157.4.42, 108.157.4.4, 108.157.4.95, 108.157.4.16","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,tor336-410-grc.updates.jfrog.com,"108.138.7.95, 108.138.7.7, 108.138.7.68, 108.138.7.50","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,tor36-24-pda.my.jfrog.com,"18.65.39.67, 18.65.39.106, 18.65.39.74, 18.65.39.105","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,tor72-104-gre.backtoschool.jfrog.com,"108.157.229.17, 108.157.229.18, 108.157.229.85, 108.157.229.45","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,tor87-116-pda.jpay.jfrog.com,"108.138.7.95, 108.138.7.50, 108.138.7.7, 108.138.7.68","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,touch-metro.jfrog.com,"108.138.7.7, 108.138.7.95, 108.138.7.68, 108.138.7.50","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,tradeshow79.jfrog.com,"18.155.129.57, 18.155.129.44, 18.155.129.16, 18.155.129.96","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,training-day.jfrog.com,"18.66.112.113, 18.66.112.18, 18.66.112.108, 18.66.112.29","ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:223f:5a00:7:2497:2e80:93a1, 2600:9000:223f:8c00:7:2497:2e80:93a1, 2600:9000:223f:b400:7:2497:2e80:93a1, 2600:9000:223f:2800:7:2497:2e80:93a1, 2600:9000:223f:1800:7:2497:2e80:93a1, 2600:9000:223f:8400:7:2497:2e80:93a1, 2600:9000:223f:3000:7:2497:2e80:93a1, 2600:9000:223f:8600:7:2497:2e80:93a1",d3fvvgotjz0iii.cloudfront.net,"ns-1087.awsdns-07.org, ns-1906.awsdns-46.co.uk, ns-51.awsdns-06.com, ns-813.awsdns-37.net",,,,,
,travelpolicy.jfrog.com,"108.138.7.95, 108.138.7.7, 108.138.7.50, 108.138.7.68","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,try.jfrog.com,"108.138.7.95, 108.138.7.68, 108.138.7.7, 108.138.7.50","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2490:5e00:a:5d28:1f40:93a1, 2600:9000:2490:f000:a:5d28:1f40:93a1, 2600:9000:2490:e000:a:5d28:1f40:93a1, 2600:9000:2490:9600:a:5d28:1f40:93a1, 2600:9000:2490:ba00:a:5d28:1f40:93a1, 2600:9000:2490:9400:a:5d28:1f40:93a1, 2600:9000:2490:6e00:a:5d28:1f40:93a1, 2600:9000:2490:4e00:a:5d28:1f40:93a1",d2ovf8cd6qapa5.cloudfront.net,"ns-1335.awsdns-38.org, ns-1837.awsdns-37.co.uk, ns-315.awsdns-39.com, ns-740.awsdns-28.net",,,,,
,uastour03-04-16.jfrog.com,"108.138.7.68, 108.138.7.7, 108.138.7.95, 108.138.7.50","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,umechu7b.swampguide.jfrog.com,"108.138.7.7, 108.138.7.68, 108.138.7.50, 108.138.7.95","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,updatecs.jfrog.com,"108.138.7.50, 108.138.7.68, 108.138.7.7, 108.138.7.95","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,updates.jfrog.com,159.92.152.14,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,v=spf1 include:cust-spf.exacttarget.com -all,,,
,updates.v1.jfrog.com,"18.155.129.96, 18.155.129.44, 18.155.129.16, 18.155.129.57","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,user-img-intranetpostgresmx.jpay.jfrog.com,"108.138.7.7, 108.138.7.50, 108.138.7.68, 108.138.7.95","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,userv3-qa-ww.swampguide.jfrog.com,"18.65.39.106, 18.65.39.67, 18.65.39.105, 18.65.39.74","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,v1.leapevent.jfrog.com,"18.65.39.106, 18.65.39.105, 18.65.39.67, 18.65.39.74","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,v2usersintranet-csdockerintra-backups-www-test.swampguide.jfrog.com,"108.138.7.7, 108.138.7.50, 108.138.7.68, 108.138.7.95","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,v3-config-bucket-cachejiratunnel-mx.staysafe.jfrog.com,"108.138.7.68, 108.138.7.7, 108.138.7.95, 108.138.7.50","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,v3-ssomy-external-domain.liquidsoftware.jfrog.com,"108.138.7.50, 108.138.7.68, 108.138.7.95, 108.138.7.7","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,v3deverror-alpha-internal.jfrog.com,,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,v4-cmovirtualphotobooth.jctf.jfrog.com,"108.138.7.95, 108.138.7.50, 108.138.7.68, 108.138.7.7","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,v4-demo-beta.jfrog.com,"108.157.4.4, 108.157.4.16, 108.157.4.42, 108.157.4.95","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,v4backupbetacms.jfrog.com,"108.138.7.95, 108.138.7.50, 108.138.7.7, 108.138.7.68","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,vault.jfrog.org,"54.75.250.35, 54.72.158.246, 63.33.73.87","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,vault-cluster-elb-2030479466.eu-west-1.elb.amazonaws.com,,,,,,
,video6galery.jfrog.com,"108.157.4.4, 108.157.4.42, 108.157.4.16, 108.157.4.95","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,view.updates.jfrog.com,,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,vip-container-english-storage.backtoschool.jfrog.com,"108.138.7.50, 108.138.7.68, 108.138.7.7, 108.138.7.95","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,vpn.jfrog.org,10.0.0.10,"ns-1423.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,10.0.0.10,
,w.jfrog.com,"108.138.7.50, 108.138.7.68, 108.138.7.7, 108.138.7.95","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,wajibad.jfrog.com,"108.138.7.50, 108.138.7.7, 108.138.7.68, 108.138.7.95","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,wdc03-prd-nas-01c.swampowertravel.jfrog.com,"108.138.7.95, 108.138.7.50, 108.138.7.7, 108.138.7.68","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,web-aws-slaveconfig.backtoschool.jfrog.com,"108.138.7.50, 108.138.7.68, 108.138.7.95, 108.138.7.7","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,webmail-e.jfrog.com,"108.138.7.50, 108.138.7.7, 108.138.7.95, 108.138.7.68","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,webmail24e.communified.jfrog.com,"18.155.129.96, 18.155.129.57, 18.155.129.44, 18.155.129.16","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,,,
,whatsapp-chatd-msgr-p4-edge-shv-01-nrt1.jfrog.com,"52.85.132.108, 52.85.132.81, 52.85.132.26, 52.85.132.103","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,whopper-a.staysafe.jfrog.com,"108.138.7.50, 108.138.7.68, 108.138.7.95, 108.138.7.7","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,wiki.jfrog.com,"3.226.171.226, 44.209.10.160","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"elb-website-jfrog-com.jfrog.net, ws-jfrog-com-652360252.us-east-1.elb.amazonaws.com",,,,,,
,wiki.jfrog.org,"3.216.17.233, 107.21.225.70","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"elb-website-jfrog-org.jfrog.net, ws-jfrog-org-1359332232.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,
,wordpress.ba-support.jfrog.com,"18.65.39.106, 18.65.39.74, 18.65.39.67, 18.65.39.105","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,www-022.jfrog.com,"18.155.129.44, 18.155.129.57, 18.155.129.16, 18.155.129.96","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,www-1-87.jfrog.com,"18.155.129.96, 18.155.129.57, 18.155.129.44, 18.155.129.16","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,,,
,www-stg.jfrog.com,"108.138.7.68, 108.138.7.50, 108.138.7.95, 108.138.7.7","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,www-testfw01a.my.jfrog.com,"108.138.7.7, 108.138.7.50, 108.138.7.68, 108.138.7.95","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,www.backtoschool.jfrog.com,"18.155.129.96, 18.155.129.44, 18.155.129.57, 18.155.129.16","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,,,
,www.communified.jfrog.com,"108.138.7.68, 108.138.7.95, 108.138.7.7, 108.138.7.50","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,www.friends.jfrog.com,"52.85.132.103, 52.85.132.26, 52.85.132.81, 52.85.132.108","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,*.jfrog.com,,,,,,
,www.innovationhub.jfrog.com,"108.138.7.68, 108.138.7.95, 108.138.7.50, 108.138.7.7","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,www.jfrog.org,"107.21.225.70, 3.216.17.233","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"elb-website-jfrog-org.jfrog.net, ws-jfrog-org-1359332232.us-east-1.elb.amazonaws.com",,,,,,
,www.jfrogtshirt.jfrog.com,"108.138.7.68, 108.138.7.7, 108.138.7.95, 108.138.7.50","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,www.leapevent.jfrog.com,"108.138.7.68, 108.138.7.95, 108.138.7.7, 108.138.7.50","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,www.liquidsoftware.jfrog.com,,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,www.safeswamps.jfrog.com,"18.155.129.44, 18.155.129.16, 18.155.129.96, 18.155.129.57","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,www.search.jfrog.com,"18.65.39.106, 18.65.39.74, 18.65.39.67, 18.65.39.105","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,www.staysafe.jfrog.com,"108.157.4.42, 108.157.4.95, 108.157.4.16, 108.157.4.4","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,www.swampguide.jfrog.com,"108.138.7.68, 108.138.7.95, 108.138.7.50, 108.138.7.7","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,www.swampup2020.jfrog.com,"52.85.132.103, 52.85.132.81, 52.85.132.26, 52.85.132.108","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,www.swlatinamericampowertrlatinamericavel.jfrog.com,"108.156.2.71, 108.156.2.107, 108.156.2.56, 108.156.2.27","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,www.www.jfrog.com,"108.138.7.95, 108.138.7.7, 108.138.7.50, 108.138.7.68","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,wwww-mdm08.swampowertravel.jfrog.com,"108.157.4.4, 108.157.4.95, 108.157.4.42, 108.157.4.16","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,wwwwww2.jfrog.com,"18.155.129.16, 18.155.129.44, 18.155.129.57, 18.155.129.96","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,wx-medias.jfrog.com,"108.138.7.50, 108.138.7.68, 108.138.7.95, 108.138.7.7","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,yalla-devops.jfrog.com,"54.82.13.247, 3.225.239.149","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,www-jfrog-com-905797933.us-east-1.elb.amazonaws.com,,,,,,
,ycpi.backtoschool.jfrog.com,"108.156.2.107, 108.156.2.71, 108.156.2.27, 108.156.2.56","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,yktv04.liquidsoftware.jfrog.com,"18.65.39.106, 18.65.39.105, 18.65.39.74, 18.65.39.67","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,zaaptv.jfrog.com,"18.155.129.44, 18.155.129.16, 18.155.129.96, 18.155.129.57","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,zaphoid.jfrog.com,"108.138.7.95, 108.138.7.68, 108.138.7.50, 108.138.7.7","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,zld03303.jfrog.com,"108.138.7.68, 108.138.7.95, 108.138.7.7, 108.138.7.50","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,zlp44472.jfrog.com,,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,zoomfr93mmr.jfrog.com,"18.65.39.74, 18.65.39.105, 18.65.39.106, 18.65.39.67","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,zuora.jfrog.com,"3.226.171.226, 44.209.10.160","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"elb-website-jfrog-com.jfrog.net, ws-jfrog-com-652360252.us-east-1.elb.amazonaws.com",,,,,,
