input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,location,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,final_url,tls_mismatched,csp_domains_
mail-ba-engineeringupport.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://mail-ba-engineeringupport.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,-197519716,143.204.98.46,Amazon Web Services,20,False,True,,,,
mail.jfrog.org,Sign in - Google Accounts,200,1331,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:21:20Z,2023-09-11T08:21:19Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,356ce917eecdafd8f0964fab2c01c648,5ef40e8e31e911278e5335d41c69a84dd90bf0acba633d6fa7c761005296d8e0,,ctls,www.google.com,,80,http://mail.jfrog.org:80,,http,GSE,text/html,GET,142.250.185.115,/,-826725646,2a00:1450:4001:80f::2013,OpenGSE,32,False,,,https://www.google.com/a/jfrog.org/ServiceLogin?service=mail&passive=true&continue=https://mail.google.com/mail/&ss=1&ltmpl=ecobhgm&nui=5&btmpl=mobile&emr=1&osid=1,,url=https://www.google.com/accounts/AccountChooser?hd=jfrog.org&btmpl=mobile&continue=https%3A%2F%2Fmail.google.com%2Fmail%2F&osid=1&service=mail&ss=1&ltmpl=ecobhgm
managersplaybook.jfrog.com,403 Forbidden,403,146,managersplaybook.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T00:00:00Z,2024-06-27T23:59:59Z,CN=join.jfrog.com,join.jfrog.com,blog.jfrog.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ec9344cef632395f377226138961437c,135f6e92273ee60d57c3e2c09ae87954cdff49fff6ee4c984838b7740370fc2c,,ctls,managersplaybook.jfrog.com,cloudfront,443,https://managersplaybook.jfrog.com:443,,https,,text/html,GET,143.204.98.46,/,1494302000,143.204.98.6,Amazon Web Services,8,False,True,,,,
marfisa-thor.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://marfisa-thor.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,-1265888941,143.204.98.6,Amazon Web Services,20,False,True,,,,
media.jfrog.com,,403,243,media.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-22T23:59:59Z,CN=media.jfrog.com,media.jfrog.com,*.media.jfrog.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ede045ebf571e9ce62785f28838411ef,c906586d8bc77dcd59806ca746c0128524b56c1cbe12ef026cf1e579c69cff3d,True,ctls,media.jfrog.com,cloudfront,443,https://media.jfrog.com:443,,https,AmazonS3,application/xml,GET,108.138.7.82,/,1635710889,108.138.7.42,Amazon Web Services,2,False,True,,,,
meet.jfrog.com,JFrog – Release Fast Or Die,200,55264,jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-06T23:59:59Z,CN=jfrog.com,jfrog.com,www.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c3e4c8d13e7346bd5f28023fd8ad75be,43bde77bfa4557d929ad8c0c8541ab4c2b49eb6ef23ac6373c88ccc7b2500902,,ctls,jfrog.com,cloudfront,443,https://meet.jfrog.com:443,,https,,text/html,GET,143.204.98.6,/,1494302000,143.204.98.99,Yoast SEO Premium:15.2,315,False,True,,https://jfrog.com/wp-signup.php?new=meet,,https://partners.jfrog.com
mkmdcyz067003.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://mkmdcyz067003.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,-1910407081,143.204.98.6,Amazon Web Services,20,False,True,,,,
mkto.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://mkto.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,-1847437394,143.204.98.6,Amazon Web Services,20,False,True,,,,
mobileconsole.staysafe.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://mobileconsole.staysafe.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,1172631892,143.204.98.99,Amazon Web Services,20,False,True,,,,
mta-sts.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://mta-sts.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,-2043143549,143.204.98.6,Amazon Web Services,20,False,True,,,,
mta-sts.swampguide.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://mta-sts.swampguide.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,1561349367,143.204.98.6,Amazon Web Services,20,False,True,,,,
mxe-7-1-2.jctf.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://mxe-7-1-2.jctf.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,-1232138022,143.204.98.6,Amazon Web Services,20,False,True,,,,
my-beta.jfrog.com,403 Forbidden,403,146,my-beta.jfrog.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-15T00:00:00Z,2024-02-15T23:59:59Z,CN=*.jfrog.io,*.jfrog.io,*.pe.jfrog.io,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",6f91a315447d3669d12b323cea9e413d,f5306e34b91258856572869e552ee4268fff069572e4dc8a16e56202247a761b,True,ctls,my-beta.jfrog.com,,443,https://my-beta.jfrog.com:443,,https,,text/html,GET,52.86.206.125,/,-1561873722,34.225.197.74,,8,False,,,,True,
my.jfrog.com,MyJFrog,200,3909,my.jfrog.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-30T00:00:00Z,2024-04-18T23:59:59Z,CN=my.jfrog.com,my.jfrog.com,myjfrog-api.jfrog.com,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,f76ccf4a722bd2f6ac1072ecf0b093b1,d9736dfbf96c9adbdba97ceb0b2e28558f6838e50c6fda9e2739eab31dab55f2,,ctls,my.jfrog.com,,443,https://my.jfrog.com:443,,https,,text/html,GET,52.86.206.125,/,-1192158473,52.45.123.42,,120,False,,,,,
myjfrog-api.jfrog.com,,404,9,myjfrog-api.jfrog.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-30T00:00:00Z,2024-04-18T23:59:59Z,CN=my.jfrog.com,my.jfrog.com,myjfrog-api.jfrog.com,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,f76ccf4a722bd2f6ac1072ecf0b093b1,d9736dfbf96c9adbdba97ceb0b2e28558f6838e50c6fda9e2739eab31dab55f2,,ctls,myjfrog-api.jfrog.com,,443,https://myjfrog-api.jfrog.com:443,,https,,text/plain,GET,34.225.197.74,/,-738705486,52.45.123.42,HSTS,1,False,,,,,
narcissus.jfrog.com,403 Forbidden,403,146,narcissus.jfrog.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-14T00:00:00Z,2024-06-13T23:59:59Z,CN=*.jfrog.com,*.jfrog.com,jfrog.com,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,54220a2345ab21780af5330949e0ef6b,c8eb69699c69ca2a609f5c4b301b18c594a04106ffe1f9375102ad95fc0cc094,True,ctls,narcissus.jfrog.com,,443,https://narcissus.jfrog.com:443,,https,,text/html,GET,52.204.136.220,/,-1561873722,54.204.57.97,HSTS,8,False,,,,,
newstaging.swampguide.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://newstaging.swampguide.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,-2096922532,143.204.98.99,Amazon Web Services,20,False,True,,,,
norder.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://norder.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,-1487127618,143.204.98.6,Amazon Web Services,20,False,True,,,,
nothingviral.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://nothingviral.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,1518860421,143.204.98.99,Amazon Web Services,20,False,True,,,,
notspiderman.backtoschool.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://notspiderman.backtoschool.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,1047968010,143.204.98.46,Amazon Web Services,20,False,True,,,,
o1.leapevent.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://o1.leapevent.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,-1777060400,143.204.98.46,Amazon Web Services,20,False,True,,,,
ok.jfrog.com,B2B Social Media Engagement Suite | Oktopost,200,39798,www.oktopost.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-28T07:00:11Z,2023-08-26T07:00:10Z,CN=www.oktopost.com,www.oktopost.com,www.oktopost.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,40994fc351b751879189cb7fec4527bc,d6f19564a80177bf43b4532f983ddafa52d6de2f84eefa0c00730d934c5a6fac,,ctls,www.oktopost.com,,443,https://ok.jfrog.com:443,,https,,text/html,GET,23.22.90.252,/,-247013937,34.200.97.200,HSTS,750,False,,,https://www.oktopost.com,,
onboarding.jfrog.com,,403,,onboarding.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-31T00:00:00Z,2024-06-28T23:59:59Z,CN=onboarding.jfrog.com,onboarding.jfrog.com,*.onboarding.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a944ac465cd5f46fcdae6e4b45faf862,ea918cfc862e27393a4cdf4cd4f4740fe1aa5ff1996d5a4116cd4ebf62fc889a,True,ctls,onboarding.jfrog.com,cloudfront,443,https://onboarding.jfrog.com:443,https://onboarding.jfrog.com/403.html/,https,AmazonS3,text/html,GET,108.138.17.126,/,-1840324437,2600:9000:2491:8a00:12:f89c:42c0:93a1,WordPress,1,False,True,,,,
origin-live.swampguide.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://origin-live.swampguide.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,-1021470763,143.204.98.28,Amazon Web Services,20,False,True,,,,
oss.jfrog.org,JFrog,200,3029,oss.jfrog.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-21T00:00:00Z,2024-04-20T23:59:59Z,CN=*.jfrog.org,*.jfrog.org,jfrog.org,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,8ef866285d678004783204d5b2f1dc86,4490cce60ed59246465dcec13b729c9cc60e321e6a33a554a94a14a7f6020e71,True,ctls,oss.jfrog.org,,443,https://oss.jfrog.org:443,,https,,text/html,GET,35.172.68.131,/,131975511,34.224.247.227,HSTS,1,False,,,https://oss.jfrog.org/ui/,,https://player.vimeo.com
p113-availability-china.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://p113-availability-china.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,363309066,143.204.98.28,Amazon Web Services,20,False,True,,,,
p29-iwnr-china.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://p29-iwnr-china.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,2102397466,143.204.98.99,Amazon Web Services,20,False,True,,,,
p45-exportws.jctf.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://p45-exportws.jctf.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,-1482853701,143.204.98.6,Amazon Web Services,20,False,True,,,,
p45-imap.jctf.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://p45-imap.jctf.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,458319743,143.204.98.28,Amazon Web Services,20,False,True,,,,
pages.updates.jfrog.com,403 - Forbidden: Access is denied.,403,1233,pages.updates.jfrog.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-10T00:00:00Z,2023-09-10T23:59:59Z,"CN=pages.s51.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",pages.s51.exacttarget.com,pages.s51.exacttarget.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,43d3a7c93e56afef3ec25643bcf2a4e7,17147b2da6b75d06f0d48481bec05396a9a7e24b1f54f1187d598c29ea0a41cd,,ctls,pages.updates.jfrog.com,,443,https://pages.updates.jfrog.com:443,,https,,text/html,GET,159.92.128.1,/,-207424980,159.92.128.1,,30,False,,"SALESFORCE.COM, INC.",,True,
paneleu.my.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://paneleu.my.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,989516969,143.204.98.99,Amazon Web Services,20,False,True,,,,
partners.jfrog.com,,200,1326,partners.jfrog.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-23T00:00:00Z,2024-02-23T23:59:59Z,CN=jfrog.com,jfrog.com,www.jfrog.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",f0484e037c0decc18f70c1a8a87ff948,8dbb52731ea68d3531254a9701db8606db64f37fb0d6d14066d87ff62b3ff567,,ctls,partners.jfrog.com,,443,https://partners.jfrog.com:443,,https,sfdcedge,text/html,GET,85.222.140.10,/,1433417005,85.222.140.11,HSTS,47,False,,,https://partners.jfrog.com/s/,,
patent.jfrog.com,403 Forbidden,403,146,patent.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T00:00:00Z,2024-06-27T23:59:59Z,CN=join.jfrog.com,join.jfrog.com,blog.jfrog.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ec9344cef632395f377226138961437c,135f6e92273ee60d57c3e2c09ae87954cdff49fff6ee4c984838b7740370fc2c,,ctls,patent.jfrog.com,cloudfront,443,https://patent.jfrog.com:443,,https,,text/html,GET,143.204.98.6,/,1494302000,143.204.98.99,Amazon Web Services,8,False,True,,,,
pathfind.backtoschool.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://pathfind.backtoschool.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,-135436288,143.204.98.28,Amazon Web Services,20,False,True,,,,
pbs.communified.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://pbs.communified.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,2025616842,143.204.98.99,Amazon Web Services,20,False,True,,,,
pcsfeedingestor.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://pcsfeedingestor.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,-1316166064,143.204.98.28,Amazon Web Services,20,False,True,,,,
pczm.go.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://pczm.go.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,1507160356,143.204.98.99,Amazon Web Services,20,False,True,,,,
pendo-static-5391521872216064.storage.googleapis.com,,403,300,pendo-static-5391521872216064.storage.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:20:16Z,2023-09-11T08:20:15Z,CN=*.storage.googleapis.com,*.storage.googleapis.com,*.storage-download.googleapis.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,cdb5a1760245fe5d6c9bcb5ff98a77a7,bf696b6c191e987314a30b5f50862cfa82f7889b65562d34f66c08ff41f2b0b5,True,ctls,pendo-static-5391521872216064.storage.googleapis.com,,443,https://pendo-static-5391521872216064.storage.googleapis.com:443,,https,UploadServer,application/xml,GET,172.217.23.112,/,501560377,2a00:1450:4001:808::2010,HTTP/3,1,False,,,,,
pendo-static-5634101834153984.storage.googleapis.com,,403,300,pendo-static-5634101834153984.storage.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:20:16Z,2023-09-11T08:20:15Z,CN=*.storage.googleapis.com,*.storage.googleapis.com,*.storage-download.googleapis.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,cdb5a1760245fe5d6c9bcb5ff98a77a7,bf696b6c191e987314a30b5f50862cfa82f7889b65562d34f66c08ff41f2b0b5,True,ctls,pendo-static-5634101834153984.storage.googleapis.com,,443,https://pendo-static-5634101834153984.storage.googleapis.com:443,,https,UploadServer,application/xml,GET,172.217.18.16,/,501560377,2a00:1450:4001:80b::2010,HTTP/3,1,False,,,,,
pet-4-3-2.jpay.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://pet-4-3-2.jpay.jfrog.com:80,,http,CloudFront,text/html,GET,18.238.192.99,/,-1246399734,18.238.192.87,Amazon Web Services,20,False,True,,,,
pgg3kz.backtoschool.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://pgg3kz.backtoschool.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,1252302741,143.204.98.6,Amazon Web Services,20,False,True,,,,
pinnacle-api.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://pinnacle-api.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,2107015650,143.204.98.99,Amazon Web Services,20,False,True,,,,
pivotal-io.jfrog.org,403 Forbidden,403,146,pivotal-io.jfrog.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-15T00:00:00Z,2024-02-15T23:59:59Z,CN=*.jfrog.io,*.jfrog.io,*.pe.jfrog.io,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",6f91a315447d3669d12b323cea9e413d,f5306e34b91258856572869e552ee4268fff069572e4dc8a16e56202247a761b,True,ctls,pivotal-io.jfrog.org,,443,https://pivotal-io.jfrog.org:443,,https,,text/html,GET,52.55.212.126,/,-1561873722,54.147.226.9,,8,False,,,,True,
plmtest4.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://plmtest4.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,-1929058790,143.204.98.28,Amazon Web Services,20,False,True,,,,
pm-bounces.jfrog.com,,404,,pm-bounces.jfrog.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-30T00:00:00Z,2024-07-28T23:59:59Z,CN=*.pstmrk.it,*.pstmrk.it,*.pstmrk.it,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80888ac31ef6d5e49b79f637cdeb3a5a,91356cb58e08f07058a2bf71534f50429091bf7bac12d236022c676b2071afdc,True,ctls,pm-bounces.jfrog.com,,443,https://pm-bounces.jfrog.com:443,,https,awselb/2.0,text/plain,GET,3.129.112.217,/,-1840324437,3.13.228.109,,1,False,,,,True,
pmh1.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://pmh1.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,853606987,143.204.98.46,Amazon Web Services,20,False,True,,,,
po.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://po.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,-389417216,143.204.98.99,Amazon Web Services,20,False,True,,,,
portal-reserved-m1.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://portal-reserved-m1.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,1829710826,143.204.98.99,Amazon Web Services,20,False,True,,,,
portalacademy.jfrog.com,portalacademy.jfrog.com,200,117367,portalacademy.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-12-06T23:59:59Z,CN=portalacademy.jfrog.com,portalacademy.jfrog.com,portalacademy.jfrog.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2145f8a3d518b4cf2a6f49477f2ffe2c,a6c4b4264fb9689614021691b831b97f9d4325f351fc141f511d617f385354bc,,ctls,portalacademy.jfrog.com,cloudfront,443,https://portalacademy.jfrog.com:443,,https,gunicorn,text/html,GET,13.224.189.24,/,-286035390,13.224.189.96,gunicorn,1895,False,True,,,,https://partners.jfrog.com
pr-1026.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://pr-1026.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,-814459084,143.204.98.28,Amazon Web Services,20,False,True,,,,
prd1rtc2w11.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://prd1rtc2w11.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,-2135821881,143.204.98.28,Amazon Web Services,20,False,True,,,,
preferences.jfrog.com,JFrog Email Preferences,200,1261,preferences.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2024-02-07T23:59:59Z,CN=preferences.jfrog.com,preferences.jfrog.com,jfrog.datagrail.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c7e8c74b54acb35de6abf7ed1978b154,f156338bf81957cbfa4f502772411021ae1ce329db01e22dc896f467c4e0acee,,ctls,preferences.jfrog.com,cloudfront,443,https://preferences.jfrog.com:443,,https,nginx,text/html,GET,13.32.121.21,/,418203052,13.32.121.83,hCaptcha,34,False,True,,,,https://newassets.hcaptcha.com
preferencesgcp.my.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://preferencesgcp.my.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,-1903092094,143.204.98.28,Amazon Web Services,20,False,True,,,,
prepelite.swampguide.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://prepelite.swampguide.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,1712073914,143.204.98.99,Amazon Web Services,20,False,True,,,,
preproddoc-corporate.swlatinamericampowertrlatinamericavel.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://preproddoc-corporate.swlatinamericampowertrlatinamericavel.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,-2086136409,143.204.98.6,Amazon Web Services,20,False,True,,,,
pride.jfrog.com,JFROG PRIDE QR ADVENTURE,200,68754,pride.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-01T11:45:40Z,2023-08-30T12:34:11Z,CN=pride.jfrog.com,pride.jfrog.com,pride.jfrog.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,8c3f0fba0e1dc8f3e716ec8a639fe39f,706c9610c7bce36f1615583c6c2d29a5af0d150b7cce893a2e8743781aa95c10,,ctls,pride.jfrog.com,,443,https://pride.jfrog.com:443,,https,ESF,text/html,GET,142.250.181.243,/,531284448,2a00:1450:4001:80b::2013,,27,False,,,,,https://google-admin.corp.google.com/
private-p2-clickhouse-bulk.updates.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://private-p2-clickhouse-bulk.updates.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,-1027825671,143.204.98.6,Amazon Web Services,20,False,True,,,,
privateevent.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://privateevent.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,-1973461654,143.204.98.99,Amazon Web Services,20,False,True,,,,
prod-usw1-artifacts-netflix-com.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://prod-usw1-artifacts-netflix-com.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,1057004344,143.204.98.46,Amazon Web Services,20,False,True,,,,
production.ci.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://production.ci.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,-913007342,143.204.98.99,Amazon Web Services,20,False,True,,,,
prodv4.communified.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://prodv4.communified.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,1522788036,143.204.98.99,Amazon Web Services,20,False,True,,,,
profil24.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://profil24.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,1439233914,143.204.98.46,Amazon Web Services,20,False,True,,,,
proxy.yalla-devops.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://proxy.yalla-devops.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,-684471970,143.204.98.28,Amazon Web Services,20,False,True,,,,
