input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,location,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_mismatched,final_url,csp_domains_
myjfrog-api.jfrog.com,,404,9,myjfrog-api.jfrog.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-30T00:00:00Z,2024-04-18T23:59:59Z,CN=my.jfrog.com,my.jfrog.com,myjfrog-api.jfrog.com,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,f76ccf4a722bd2f6ac1072ecf0b093b1,d9736dfbf96c9adbdba97ceb0b2e28558f6838e50c6fda9e2739eab31dab55f2,,ctls,myjfrog-api.jfrog.com,,443,https://myjfrog-api.jfrog.com:443,,https,,text/plain,GET,52.44.66.176,/,-738705486,52.3.34.138,HSTS,1,False,,,,,
narcissus.jfrog.com,403 Forbidden,403,146,narcissus.jfrog.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-14T00:00:00Z,2024-06-13T23:59:59Z,CN=*.jfrog.com,*.jfrog.com,jfrog.com,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,54220a2345ab21780af5330949e0ef6b,c8eb69699c69ca2a609f5c4b301b18c594a04106ffe1f9375102ad95fc0cc094,True,ctls,narcissus.jfrog.com,,443,https://narcissus.jfrog.com:443,,https,,text/html,GET,54.83.113.30,/,-1561873722,52.22.48.19,HSTS,8,False,,,,,
newstaging.swampguide.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://newstaging.swampguide.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,1492817095,143.204.98.6,Amazon Web Services,20,False,True,,,,
nothingviral.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://nothingviral.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,2012003534,143.204.98.99,Amazon Web Services,20,False,True,,,,
notspiderman.backtoschool.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://notspiderman.backtoschool.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,-324979020,143.204.98.46,Amazon Web Services,20,False,True,,,,
o1.leapevent.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://o1.leapevent.jfrog.com:80,,http,CloudFront,text/html,GET,18.155.129.44,/,578679030,18.155.129.96,Amazon Web Services,20,False,True,,,,
occ-0-72-1168.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://occ-0-72-1168.jfrog.com:80,,http,CloudFront,text/html,GET,18.155.129.57,/,270779802,18.155.129.96,Amazon Web Services,20,False,True,,,,
ok.jfrog.com,B2B Social Media Engagement Suite | Oktopost,200,39798,www.oktopost.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-29T07:00:10Z,2023-06-27T07:00:09Z,CN=www.oktopost.com,www.oktopost.com,www.oktopost.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,89c21d148c146aa5120e37551589b787,405151718a3a52b078c410c20700a12623ee1dff70bea39db23dd57e0e068884,,ctls,www.oktopost.com,,443,https://ok.jfrog.com:443,,https,,text/html,GET,23.22.90.252,/,-247013937,52.20.195.32,HSTS,750,False,,,,https://www.oktopost.com,
openmrs.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://openmrs.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,1585419019,143.204.98.46,Amazon Web Services,20,False,True,,,,
order309.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://order309.jfrog.com:80,,http,CloudFront,text/html,GET,18.155.129.96,/,-744607126,18.155.129.16,Amazon Web Services,20,False,True,,,,
origin-live.swampguide.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://origin-live.swampguide.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,1737972697,143.204.98.46,Amazon Web Services,20,False,True,,,,
oss.jfrog.com,Downloads & Open Source Solutions for Developers and DevOps Experts | JFrog,200,140812,jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-06T23:59:59Z,CN=jfrog.com,jfrog.com,www.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c3e4c8d13e7346bd5f28023fd8ad75be,43bde77bfa4557d929ad8c0c8541ab4c2b49eb6ef23ac6373c88ccc7b2500902,,ctls,jfrog.com,cloudfront,443,https://oss.jfrog.com:443,,https,,text/html,GET,143.204.98.6,/,-1263095907,143.204.98.46,Yoast SEO Premium:15.2,1555,False,True,,,https://jfrog.com/community/open-source/,https://supportjfrog.force.com/
oss.jfrog.org,JFrog,200,3029,oss.jfrog.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-21T00:00:00Z,2024-04-20T23:59:59Z,CN=*.jfrog.org,*.jfrog.org,jfrog.org,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,8ef866285d678004783204d5b2f1dc86,4490cce60ed59246465dcec13b729c9cc60e321e6a33a554a94a14a7f6020e71,True,ctls,oss.jfrog.org,,443,https://oss.jfrog.org:443,,https,,text/html,GET,35.168.161.55,/,131975511,54.158.85.46,HSTS,1,False,,,,https://oss.jfrog.org/ui/,www.youtube.com
p29-iwnr-china.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://p29-iwnr-china.jfrog.com:80,,http,CloudFront,text/html,GET,18.155.129.57,/,-52321002,18.155.129.16,Amazon Web Services,20,False,True,,,,
p31-cache.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://p31-cache.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,1739281532,143.204.98.46,Amazon Web Services,20,False,True,,,,
p45-exportws.jctf.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://p45-exportws.jctf.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,77736921,143.204.98.99,Amazon Web Services,20,False,True,,,,
p45-imap.jctf.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://p45-imap.jctf.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,-1858950818,143.204.98.46,Amazon Web Services,20,False,True,,,,
pages.updates.jfrog.com,403 - Forbidden: Access is denied.,403,1233,pages.updates.jfrog.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-10T00:00:00Z,2023-09-10T23:59:59Z,"CN=pages.s51.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",pages.s51.exacttarget.com,pages.s51.exacttarget.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,43d3a7c93e56afef3ec25643bcf2a4e7,17147b2da6b75d06f0d48481bec05396a9a7e24b1f54f1187d598c29ea0a41cd,,ctls,pages.updates.jfrog.com,,443,https://pages.updates.jfrog.com:443,,https,,text/html,GET,159.92.128.1,/,-207424980,159.92.128.1,,30,False,,"SALESFORCE.COM, INC.",True,,
paneleu.my.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://paneleu.my.jfrog.com:80,,http,CloudFront,text/html,GET,18.155.129.57,/,862923778,18.155.129.96,Amazon Web Services,20,False,True,,,,
partnercenter.jfrog.com,,200,1339,partnercenter.jfrog.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-23T00:00:00Z,2024-02-23T23:59:59Z,CN=jfrog.com,jfrog.com,www.jfrog.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",f0484e037c0decc18f70c1a8a87ff948,8dbb52731ea68d3531254a9701db8606db64f37fb0d6d14066d87ff62b3ff567,,ctls,partnercenter.jfrog.com,,443,https://partnercenter.jfrog.com:443,,https,sfdcedge,text/html,GET,85.222.140.13,/,1433417005,85.222.140.10,HSTS,45,False,,,,https://partnercenter.jfrog.com/s/,
partners.jfrog.com,,200,1324,partners.jfrog.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-23T00:00:00Z,2024-02-23T23:59:59Z,CN=jfrog.com,jfrog.com,www.jfrog.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",f0484e037c0decc18f70c1a8a87ff948,8dbb52731ea68d3531254a9701db8606db64f37fb0d6d14066d87ff62b3ff567,,ctls,partners.jfrog.com,,443,https://partners.jfrog.com:443,,https,sfdcedge,text/html,GET,85.222.140.13,/,1433417005,85.222.140.6,HSTS,45,False,,,,https://partners.jfrog.com/s/,
patent.jfrog.com,403 Forbidden,403,146,patent.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-07-27T23:59:59Z,CN=join.jfrog.com,join.jfrog.com,blog.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e37de7152b4515946923f5ef86135e51,724c46bb257590526db17cb63c72bceec25646a3ec55bb553109a6f54ffda74c,,ctls,patent.jfrog.com,cloudfront,443,https://patent.jfrog.com:443,,https,,text/html,GET,18.155.129.44,/,1494302000,18.155.129.16,Amazon Web Services,8,False,True,,,,
pathfind.backtoschool.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://pathfind.backtoschool.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,1051674772,143.204.98.6,Amazon Web Services,20,False,True,,,,
pbs.communified.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://pbs.communified.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,1258592084,143.204.98.6,Amazon Web Services,20,False,True,,,,
pcsfeedingestor.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://pcsfeedingestor.jfrog.com:80,,http,CloudFront,text/html,GET,18.155.129.96,/,-551677707,18.155.129.16,Amazon Web Services,20,False,True,,,,
pczeros-xbx.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://pczeros-xbx.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,-902173764,143.204.98.99,Amazon Web Services,20,False,True,,,,
pczm.go.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://pczm.go.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,-2134349710,143.204.98.6,Amazon Web Services,20,False,True,,,,
pendo-static-5391521872216064.storage.googleapis.com,,403,300,pendo-static-5391521872216064.storage.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:24:20Z,2023-07-31T08:24:19Z,CN=*.storage.googleapis.com,*.storage.googleapis.com,*.storage-download.googleapis.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,5784b22b1193a92c67021a1ad1b94c43,a46c7629d57ceb0c6db2bd2c7be677919d76c1424758d4b334a29062347efe58,True,ctls,pendo-static-5391521872216064.storage.googleapis.com,,443,https://pendo-static-5391521872216064.storage.googleapis.com:443,,https,UploadServer,application/xml,GET,142.250.184.208,/,501560377,2a00:1450:4001:830::2010,HTTP/3,1,False,,,,,
pendo-static-5634101834153984.storage.googleapis.com,,403,300,pendo-static-5634101834153984.storage.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:24:20Z,2023-07-31T08:24:19Z,CN=*.storage.googleapis.com,*.storage.googleapis.com,*.storage-download.googleapis.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,5784b22b1193a92c67021a1ad1b94c43,a46c7629d57ceb0c6db2bd2c7be677919d76c1424758d4b334a29062347efe58,True,ctls,pendo-static-5634101834153984.storage.googleapis.com,,443,https://pendo-static-5634101834153984.storage.googleapis.com:443,,https,UploadServer,application/xml,GET,142.250.185.176,/,501560377,2a00:1450:4001:80e::2010,HTTP/3,1,False,,,,,
pet-4-3-2.jpay.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://pet-4-3-2.jpay.jfrog.com:80,,http,CloudFront,text/html,GET,18.155.129.96,/,-1478490006,18.155.129.57,Amazon Web Services,20,False,True,,,,
pgg25x.staysafe.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://pgg25x.staysafe.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,965744924,143.204.98.28,Amazon Web Services,20,False,True,,,,
pgg3kz.backtoschool.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://pgg3kz.backtoschool.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,1779346257,143.204.98.46,Amazon Web Services,20,False,True,,,,
pinnacle-api.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://pinnacle-api.jfrog.com:80,,http,CloudFront,text/html,GET,18.155.129.44,/,-1308043696,18.155.129.16,Amazon Web Services,20,False,True,,,,
pivotal-io.jfrog.org,403 Forbidden,403,146,pivotal-io.jfrog.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-15T00:00:00Z,2024-02-15T23:59:59Z,CN=*.jfrog.io,*.jfrog.io,*.pe.jfrog.io,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",6f91a315447d3669d12b323cea9e413d,f5306e34b91258856572869e552ee4268fff069572e4dc8a16e56202247a761b,True,ctls,pivotal-io.jfrog.org,,443,https://pivotal-io.jfrog.org:443,,https,,text/html,GET,34.230.229.45,/,-1561873722,3.224.183.205,,8,False,,,True,,
pleasant.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://pleasant.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,1583944138,143.204.98.46,Amazon Web Services,20,False,True,,,,
plmtest4.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://plmtest4.jfrog.com:80,,http,CloudFront,text/html,GET,18.155.129.44,/,-1705620897,18.155.129.57,Amazon Web Services,20,False,True,,,,
pms.backtoschool.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://pms.backtoschool.jfrog.com:80,,http,CloudFront,text/html,GET,18.155.129.16,/,-2110320998,18.155.129.57,Amazon Web Services,20,False,True,,,,
po.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://po.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,-602534599,143.204.98.6,Amazon Web Services,20,False,True,,,,
portal-reserved-m1.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://portal-reserved-m1.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,-1008892190,143.204.98.6,Amazon Web Services,20,False,True,,,,
portalacademy.jfrog.com,portalacademy.jfrog.com,200,118216,portalacademy.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-12-06T23:59:59Z,CN=portalacademy.jfrog.com,portalacademy.jfrog.com,portalacademy.jfrog.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2145f8a3d518b4cf2a6f49477f2ffe2c,a6c4b4264fb9689614021691b831b97f9d4325f351fc141f511d617f385354bc,,ctls,portalacademy.jfrog.com,cloudfront,443,https://portalacademy.jfrog.com:443,,https,gunicorn,text/html,GET,13.224.189.24,/,-286035390,13.224.189.96,gunicorn,1841,False,True,,,,https://partners.jfrog.com
prd1rtc2w11.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://prd1rtc2w11.jfrog.com:80,,http,CloudFront,text/html,GET,18.155.129.44,/,-1053531251,18.155.129.16,Amazon Web Services,20,False,True,,,,
preferences.jfrog.com,JFrog Email Preferences,200,1261,preferences.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2024-02-07T23:59:59Z,CN=preferences.jfrog.com,preferences.jfrog.com,jfrog.datagrail.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c7e8c74b54acb35de6abf7ed1978b154,f156338bf81957cbfa4f502772411021ae1ce329db01e22dc896f467c4e0acee,,ctls,preferences.jfrog.com,cloudfront,443,https://preferences.jfrog.com:443,,https,nginx,text/html,GET,13.32.145.51,/,418203052,13.32.145.95,hCaptcha,34,False,True,,,,https://pendo-io-static.storage.googleapis.com
prepelite.swampguide.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://prepelite.swampguide.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,551225238,143.204.98.46,Amazon Web Services,20,False,True,,,,
preproddoc-corporate.swlatinamericampowertrlatinamericavel.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://preproddoc-corporate.swlatinamericampowertrlatinamericavel.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,-1148850069,143.204.98.46,Amazon Web Services,20,False,True,,,,
private-p2-clickhouse-bulk.updates.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://private-p2-clickhouse-bulk.updates.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,483792752,143.204.98.46,Amazon Web Services,20,False,True,,,,
private-ziz7awb4snv6gnxq.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://private-ziz7awb4snv6gnxq.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,1502221677,143.204.98.6,Amazon Web Services,20,False,True,,,,
privateevent.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://privateevent.jfrog.com:80,,http,CloudFront,text/html,GET,18.155.129.57,/,-168769054,18.155.129.16,Amazon Web Services,20,False,True,,,,
privatevent.jfrog.com,Paris - JFrog Private Event,200,147998,privatevent.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-28T00:00:00Z,2024-01-26T23:59:59Z,CN=privatevent.jfrog.com,privatevent.jfrog.com,*.privatevent.jfrog.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1702fb47b5c8f9cb93a0a8fba66adb4b,cb46837d0ed4ae4088a2b9286faa33804b7c170c8fac30e48ca311f4b13d74c8,True,ctls,privatevent.jfrog.com,cloudfront,443,https://privatevent.jfrog.com:443,,https,AmazonS3,text/html,GET,108.138.17.10,/,707230975,2600:9000:2491:f600:14:c066:2600:93a1,Yoast SEO:19.10,889,False,True,,,https://privatevent.jfrog.com/paris/,
prod-usw1-artifacts-netflix-com.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://prod-usw1-artifacts-netflix-com.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,693966520,143.204.98.99,Amazon Web Services,20,False,True,,,,
production.ci.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://production.ci.jfrog.com:80,,http,CloudFront,text/html,GET,18.155.129.44,/,-1238420007,18.155.129.96,Amazon Web Services,20,False,True,,,,
prodv4.communified.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://prodv4.communified.jfrog.com:80,,http,CloudFront,text/html,GET,18.155.129.57,/,-312716388,18.155.129.44,Amazon Web Services,20,False,True,,,,
profil24.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://profil24.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,2049745397,143.204.98.6,Amazon Web Services,20,False,True,,,,
publishingcentradingcententral.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://publishingcentradingcententral.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,-1100352986,143.204.98.6,Amazon Web Services,20,False,True,,,,
puerta.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://puerta.jfrog.com:80,,http,CloudFront,text/html,GET,18.155.129.16,/,1239923896,18.155.129.96,Amazon Web Services,20,False,True,,,,
qa-eps.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://qa-eps.jfrog.com:80,,http,CloudFront,text/html,GET,18.155.129.44,/,-1394944829,18.155.129.57,Amazon Web Services,20,False,True,,,,
quickbookscustomersupportphonenumber4.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://quickbookscustomersupportphonenumber4.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,-1561999685,143.204.98.99,Amazon Web Services,20,False,True,,,,
realplayer.swampguide.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://realplayer.swampguide.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,85779450,143.204.98.46,Amazon Web Services,20,False,True,,,,
redirect-account-allntx03.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://redirect-account-allntx03.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,-1109987010,143.204.98.99,Amazon Web Services,20,False,True,,,,
redirectredirect-v1-slave-us.updates.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://redirectredirect-v1-slave-us.updates.jfrog.com:80,,http,CloudFront,text/html,GET,18.155.129.44,/,334485731,18.155.129.16,Amazon Web Services,20,False,True,,,,
register.jfrog.com,,404,2191,register.jfrog.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-22T18:39:57Z,2023-07-21T18:39:56Z,CN=register.jfrog.com,register.jfrog.com,register.jfrog.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,74c556cbcd92acadaa589575761b336d,b3cf5ee7c349b6ceec02533cd8a5ae86e5e9d7e5c2f6a9e9b836a6cbf66b2fe6,,ctls,register.jfrog.com,,443,https://register.jfrog.com:443,,https,,text/html,GET,52.213.47.89,/,1350677732,3.248.123.157,PHP,51,False,,,,,*.www.swoogo.com
repo.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://repo.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,911496997,143.204.98.28,Amazon Web Services,20,False,True,,,,
resarch.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://resarch.jfrog.com:80,,http,CloudFront,text/html,GET,18.155.129.96,/,799740386,18.155.129.57,Amazon Web Services,20,False,True,,,,
research.jfrog.com,JFrog Security Research,200,89693,research.jfrog.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-31T04:29:41Z,2023-06-29T04:29:40Z,CN=research.jfrog.com,research.jfrog.com,research.jfrog.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,966cd1eae9bab30e5da0a597d6d790b0,cd777c15093f23d98c25745cd2f9bc83dc454fc50e738c25b2f0f0ee33fe497c,,ctls,research.jfrog.com,,443,https://research.jfrog.com:443,,https,GitHub.com,text/html,GET,185.199.109.153,/,-594360267,2606:50c0:8003::153,Vue.js,80,False,,,,,https://jfrog.com
risvangpizza.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://risvangpizza.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,705000396,143.204.98.46,Amazon Web Services,20,False,True,,,,
role-jfrogtshirt.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://role-jfrogtshirt.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,817678989,143.204.98.28,Amazon Web Services,20,False,True,,,,
ronny.jfrog.com,403 Forbidden,403,146,ronny.jfrog.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-15T00:00:00Z,2024-02-15T23:59:59Z,CN=*.jfrog.io,*.jfrog.io,*.pe.jfrog.io,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",6f91a315447d3669d12b323cea9e413d,f5306e34b91258856572869e552ee4268fff069572e4dc8a16e56202247a761b,True,ctls,ronny.jfrog.com,,443,https://ronny.jfrog.com:443,,https,,text/html,GET,52.44.66.176,/,-1561873722,52.3.34.138,,8,False,,,True,,
s.academy.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://s.academy.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,921532149,143.204.98.28,Amazon Web Services,20,False,True,,,,
safeswamps.jfrog.com,403 Forbidden,403,146,safeswamps.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-07-27T23:59:59Z,CN=join.jfrog.com,join.jfrog.com,blog.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e37de7152b4515946923f5ef86135e51,724c46bb257590526db17cb63c72bceec25646a3ec55bb553109a6f54ffda74c,,ctls,safeswamps.jfrog.com,,443,https://safeswamps.jfrog.com:443,,https,,text/html,GET,34.197.216.62,/,1494302000,3.225.239.149,,8,False,,,,,
