input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,location,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_self_signed,tls_mismatched,final_url,csp_domains_
privatevent.jfrog.com,Paris - JFrog Private Event,200,147998,privatevent.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-28T00:00:00Z,2024-01-26T23:59:59Z,CN=privatevent.jfrog.com,privatevent.jfrog.com,*.privatevent.jfrog.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1702fb47b5c8f9cb93a0a8fba66adb4b,cb46837d0ed4ae4088a2b9286faa33804b7c170c8fac30e48ca311f4b13d74c8,True,ctls,privatevent.jfrog.com,cloudfront,443,https://privatevent.jfrog.com:443,,https,AmazonS3,text/html,GET,108.138.17.67,/,707230975,2600:9000:2491:400:14:c066:2600:93a1,Yoast SEO:19.10,889,False,True,,,,https://privatevent.jfrog.com/paris/,
prod-usw1-artifacts-netflix-com.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://prod-usw1-artifacts-netflix-com.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,1737557910,143.204.98.99,Amazon Web Services,20,False,True,,,,,
production.ci.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://production.ci.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,-1090992205,143.204.98.28,Amazon Web Services,20,False,True,,,,,
profil24.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://profil24.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,-625210597,143.204.98.6,Amazon Web Services,20,False,True,,,,,
qa-eps.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://qa-eps.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,-1190959996,143.204.98.6,Amazon Web Services,20,False,True,,,,,
quickbookscustomersupportphonenumber4.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://quickbookscustomersupportphonenumber4.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,1394209731,143.204.98.99,Amazon Web Services,20,False,True,,,,,
realplayer.swampguide.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://realplayer.swampguide.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,-128901855,143.204.98.6,Amazon Web Services,20,False,True,,,,,
redirect-account-allntx03.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://redirect-account-allntx03.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,-378438709,143.204.98.6,Amazon Web Services,20,False,True,,,,,
redirectredirect-v1-slave-us.updates.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://redirectredirect-v1-slave-us.updates.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,1484346436,143.204.98.46,Amazon Web Services,20,False,True,,,,,
register.jfrog.com,,404,2191,register.jfrog.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-22T18:39:57Z,2023-07-21T18:39:56Z,CN=register.jfrog.com,register.jfrog.com,register.jfrog.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,74c556cbcd92acadaa589575761b336d,b3cf5ee7c349b6ceec02533cd8a5ae86e5e9d7e5c2f6a9e9b836a6cbf66b2fe6,,ctls,register.jfrog.com,,443,https://register.jfrog.com:443,,https,,text/html,GET,52.213.47.89,/,1350677732,3.248.123.157,PHP,51,False,,,,,,*.www.swoogo.com
repo.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://repo.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,-1252362795,143.204.98.6,Amazon Web Services,20,False,True,,,,,
resarch.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://resarch.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,-1754479789,143.204.98.46,Amazon Web Services,20,False,True,,,,,
research.jfrog.com,JFrog Security Research,200,89797,research.jfrog.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-31T04:29:41Z,2023-06-29T04:29:40Z,CN=research.jfrog.com,research.jfrog.com,research.jfrog.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,966cd1eae9bab30e5da0a597d6d790b0,cd777c15093f23d98c25745cd2f9bc83dc454fc50e738c25b2f0f0ee33fe497c,,ctls,research.jfrog.com,,443,https://research.jfrog.com:443,,https,GitHub.com,text/html,GET,185.199.108.153,/,-869751363,2606:50c0:8003::153,Vue.js,80,False,,,,,,https://jfrog.com
risvangpizza.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://risvangpizza.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,1691854985,143.204.98.46,Amazon Web Services,20,False,True,,,,,
rn-tablt-wapp06.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://rn-tablt-wapp06.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,548288288,143.204.98.46,Amazon Web Services,20,False,True,,,,,
role-jfrogtshirt.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://role-jfrogtshirt.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,638466205,143.204.98.6,Amazon Web Services,20,False,True,,,,,
ronny.jfrog.com,403 Forbidden,403,548,ronny.jfrog.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-15T00:00:00Z,2024-02-15T23:59:59Z,CN=*.jfrog.io,*.jfrog.io,*.pe.jfrog.io,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",6f91a315447d3669d12b323cea9e413d,f5306e34b91258856572869e552ee4268fff069572e4dc8a16e56202247a761b,True,ctls,ronny.jfrog.com,,443,https://ronny.jfrog.com:443,,https,,text/html,GET,52.44.66.176,/,586998417,52.3.34.138,,14,False,,,,True,,
s.academy.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://s.academy.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,-57029905,143.204.98.46,Amazon Web Services,20,False,True,,,,,
safeswamps.jfrog.com,403 Forbidden,403,548,safeswamps.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-07-27T23:59:59Z,CN=join.jfrog.com,join.jfrog.com,blog.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e37de7152b4515946923f5ef86135e51,724c46bb257590526db17cb63c72bceec25646a3ec55bb553109a6f54ffda74c,,ctls,safeswamps.jfrog.com,,443,https://safeswamps.jfrog.com:443,,https,,text/html,GET,52.54.134.233,/,566218143,34.197.216.62,,14,False,,,,,,
salesforce.epilogue.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://salesforce.epilogue.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,-1170935634,143.204.98.46,Amazon Web Services,20,False,True,,,,,
salesforce.jfrog.com,403 Forbidden,403,118,salesforce.jfrog.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-24T22:39:44Z,2023-06-22T22:39:43Z,CN=salesforce.jfrog.com,salesforce.jfrog.com,salesforce.jfrog.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,22f5b8c0c7810fb7128d71868046a8d4,52d34bcd4887dcad20d13e4cb2734f036d71cfddcef47a2f8181b59c631e9b19,,ctls,salesforce.jfrog.com,,443,https://salesforce.jfrog.com:443,,https,awselb/2.0,text/html,GET,52.21.186.229,/,1344368402,44.207.149.192,,7,False,,,,,,
seborrheal.jpay.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://seborrheal.jpay.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,-1053011285,143.204.98.28,Amazon Web Services,20,False,True,,,,,
sec-afpc13.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://sec-afpc13.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,-1784807058,143.204.98.6,Amazon Web Services,20,False,True,,,,,
securityroundtable.jfrog.com,TLV – DevOps-Centric Security Roundtable,200,89763,securityroundtable.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-18T00:00:00Z,2024-02-16T23:59:59Z,CN=securityroundtable.jfrog.com,securityroundtable.jfrog.com,*.securityroundtable.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b2b11268d60431e821f500c9d63c5c99,fb125da6864a5755c0d402794256598aa080c5476e56c74fd3954db1adbcb5c4,True,ctls,securityroundtable.jfrog.com,cloudfront,443,https://securityroundtable.jfrog.com:443,,https,AmazonS3,text/html,GET,18.66.112.124,/,707230975,2600:9000:223f:9800:6:600c:be80:93a1,WordPress:6.2,670,False,True,,,,https://securityroundtable.jfrog.com/tlv/,
securitywebhook.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://securitywebhook.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,-1962812315,143.204.98.28,Amazon Web Services,20,False,True,,,,,
service.jfrog.org,403 Forbidden,403,564,service.jfrog.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-14T23:59:59Z,CN=jfrog.org,jfrog.org,*.jfrog.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,74df50012b90d25d7577ca81f3944fc4,2bb1c5e03ac718a26fa346052a88d1305e66291cefce7440b2dcbabb3a138b77,True,ctls,service.jfrog.org,,443,https://service.jfrog.org:443,,https,nginx,text/html,GET,3.209.146.88,/,1506877856,35.153.215.186,Nginx,14,False,,,,,,
sf-is.jfrog.com,,403,,sf-is.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-01T00:00:00Z,2024-01-30T23:59:59Z,CN=sf-is.jfrog.com,sf-is.jfrog.com,*.sf-is.jfrog.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,880585b45a9f64af45793dcb49289d11,d31b6c2f2f78c52d1051dc3df87ec51b23efcdecbad091fead0e4163fe3b603e,True,ctls,sf-is.jfrog.com,cloudfront,443,https://sf-is.jfrog.com:443,https://sf-is.jfrog.com/403.html/,https,AmazonS3,text/html,GET,13.32.121.112,/,-1840324437,2600:9000:236e:cc00:f:9db9:30c0:93a1,WordPress,1,False,True,,,,,
sg-tms.updates.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://sg-tms.updates.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,-402824389,143.204.98.99,Amazon Web Services,20,False,True,,,,,
shoppers.communified.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://shoppers.communified.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,1211864573,143.204.98.46,Amazon Web Services,20,False,True,,,,,
sip.jfrog.com,,404,75,sip.jfrog.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,True,ctls,sip.jfrog.com,,443,https://sip.jfrog.com:443,,https,RTC/7.0,text/plain,GET,52.112.192.11,/,1360144587,2603:1027:0:48::20,HSTS,4,False,,Microsoft Corporation,,True,,
smartguide.jctf.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://smartguide.jctf.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,-1450312612,143.204.98.46,Amazon Web Services,20,False,True,,,,,
solutions.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://solutions.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,412292124,143.204.98.99,Amazon Web Services,20,False,True,,,,,
speedmedia.jfrog.com,ERROR: The request could not be satisfied,503,1019,speedmedia.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-05T23:59:59Z,CN=speedmedia.jfrog.com,speedmedia.jfrog.com,cdn1.speedsize.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5e32ff8b03296572608abe53d1aed7de,3eef3f4324d6c613cfee778b1310e5356af96bc92c4c2cdc6cb748712a441a60,,ctls,speedmedia.jfrog.com,cloudfront,443,https://speedmedia.jfrog.com:443,,https,CloudFront,text/html,GET,13.32.99.62,/,-1840324437,13.32.99.122,HTTP/3,20,False,True,,,,,
spf.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://spf.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,1872902880,143.204.98.28,Amazon Web Services,20,False,True,,,,,
splunk-monitoring-console.updates.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://splunk-monitoring-console.updates.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,720692412,143.204.98.28,Amazon Web Services,20,False,True,,,,,
spn3.staysafe.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://spn3.staysafe.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,-564495444,143.204.98.28,Amazon Web Services,20,False,True,,,,,
spxy.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://spxy.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,1824886339,143.204.98.46,Amazon Web Services,20,False,True,,,,,
staging-helpextranet.updates.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://staging-helpextranet.updates.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,650402533,143.204.98.28,Amazon Web Services,20,False,True,,,,,
staging-vn.updates.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://staging-vn.updates.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,691559717,143.204.98.46,Amazon Web Services,20,False,True,,,,,
stagingen-users.swampguide.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://stagingen-users.swampguide.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,967388061,143.204.98.28,Amazon Web Services,20,False,True,,,,,
stam.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://stam.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,1323563468,143.204.98.99,Amazon Web Services,20,False,True,,,,,
statsacc-db2-corp.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://statsacc-db2-corp.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,-2073157413,143.204.98.99,Amazon Web Services,20,False,True,,,,,
status-alpha-faq.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://status-alpha-faq.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,1850336351,143.204.98.6,Amazon Web Services,20,False,True,,,,,
stg-sbg-qbdt-sbg-seo-master-ready.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://stg-sbg-qbdt-sbg-seo-master-ready.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,974407189,143.204.98.6,Amazon Web Services,20,False,True,,,,,
sub.jctf.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://sub.jctf.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,-1152146462,143.204.98.28,Amazon Web Services,20,False,True,,,,,
summit.jfrog.com,Summit - JFrog Summit,200,75456,summit.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-07-27T23:59:59Z,CN=join.jfrog.com,join.jfrog.com,blog.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e37de7152b4515946923f5ef86135e51,724c46bb257590526db17cb63c72bceec25646a3ec55bb553109a6f54ffda74c,,ctls,summit.jfrog.com,cloudfront,443,https://summit.jfrog.com:443,,https,,text/html,GET,143.204.98.99,/,1494302000,143.204.98.28,Yoast SEO Premium:15.2,259,False,True,,,,,
superfrogs.jfrog.com,JFrog SuperFrogs,200,32163,superfrogs.jfrog.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-10T13:12:45Z,2023-08-08T13:12:44Z,CN=superfrogs.jfrog.com,superfrogs.jfrog.com,superfrogs.jfrog.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb5d2d6e710fd72e26f41dc2b6baa40,bb636e526f2ae622b5b990588a83b6a1742ec3c2b8f9008bd51452f8fd15db8b,,ctls,superfrogs.jfrog.com,,443,https://superfrogs.jfrog.com:443,,https,,text/html,GET,52.23.59.102,/,70448751,34.192.229.91,Ruby on Rails,342,False,,,,,https://superfrogs.jfrog.com/users/sign_in,
support.jfrog.com,,200,1321,support.jfrog.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-23T00:00:00Z,2024-02-23T23:59:59Z,CN=jfrog.com,jfrog.com,www.jfrog.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",f0484e037c0decc18f70c1a8a87ff948,8dbb52731ea68d3531254a9701db8606db64f37fb0d6d14066d87ff62b3ff567,,ctls,support.jfrog.com,,443,https://support.jfrog.com:443,,https,sfdcedge,text/html,GET,85.222.140.10,/,1433417005,85.222.140.13,HSTS,45,False,,,,,https://support.jfrog.com/s/,
supportfinsystems.jfrog.com,Support : IS Finance Systems Service Portal,200,19857,supportfinsystems.jfrog.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-24T22:40:12Z,2023-06-22T22:40:11Z,CN=supportfinsystems.jfrog.com,supportfinsystems.jfrog.com,supportfinsystems.jfrog.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b3ef063b567633a99c97794c1ca27ce4,c6886396a888e74e81a7eda8b8fee999bce60d48e2226f55e6f525c6c88fa6d1,,ctls,supportfinsystems.jfrog.com,,443,https://supportfinsystems.jfrog.com:443,,https,fwe,text/html,GET,34.193.254.73,/,-1611011004,54.242.117.42,Ruby on Rails,358,False,,,,,https://supportfinsystems.jfrog.com/support/home,
supportlogs.jfrog.com,JFrog,200,3029,supportlogs.jfrog.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-26T00:00:00Z,2023-06-07T23:59:59Z,CN=*.jfrog.com,*.jfrog.com,jfrog.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",19453f6c93ca755709133bbc68b09d51,e48637ff723475c3c7ade853ba43091762fa88497762651e43cfe6dc49288a70,True,ctls,supportlogs.jfrog.com,,443,https://supportlogs.jfrog.com:443,,https,,text/html,GET,44.196.46.66,/,131975511,52.72.252.140,HSTS,1,False,,,,,https://supportlogs.jfrog.com/ui/,cdn.heapanalytics.com
swampguide.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://swampguide.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,2146814359,143.204.98.99,Amazon Web Services,20,False,True,,,,,
swampguide.legacy.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://swampguide.legacy.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,-1283047419,143.204.98.99,Amazon Web Services,20,False,True,,,,,
swampowertravel.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://swampowertravel.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,-1562924562,143.204.98.99,Amazon Web Services,20,False,True,,,,,
swampup.jfrog.com,swampUP 2023: JFrog DevOps & DevSecOps User Conference,200,256921,swampup.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2024-03-27T23:59:59Z,CN=swampup.jfrog.com,swampup.jfrog.com,*.swampup.jfrog.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4cbd77006e541b78f8ae258aaf01fa92,d304b70fb009e128a4dd1810dec01dddb17423645f431c0fef0ec3004279994f,True,ctls,swampup.jfrog.com,cloudfront,443,https://swampup.jfrog.com:443,,https,AmazonS3,text/html,GET,52.222.236.99,/,707230975,2600:9000:223e:fe00:19:6c25:12c0:93a1,Yoast SEO:20.2,1698,False,True,,,,,
swampup2019.jfrog.com,"swampUp 2019, JFrog User Conference, June 17-19, San Francisco",200,648349,swampup2019.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-07-27T23:59:59Z,CN=join.jfrog.com,join.jfrog.com,blog.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e37de7152b4515946923f5ef86135e51,724c46bb257590526db17cb63c72bceec25646a3ec55bb553109a6f54ffda74c,,ctls,swampup2019.jfrog.com,cloudfront,443,https://swampup2019.jfrog.com:443,,https,,text/html,GET,143.204.98.46,/,1494302000,143.204.98.99,Yoast SEO Premium:15.2,3483,False,True,,,,,
swampup2020.jfrog.com,swampUP 2023: JFrog DevOps & DevSecOps User Conference,200,256921,swampup.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2024-03-27T23:59:59Z,CN=swampup.jfrog.com,swampup.jfrog.com,*.swampup.jfrog.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4cbd77006e541b78f8ae258aaf01fa92,d304b70fb009e128a4dd1810dec01dddb17423645f431c0fef0ec3004279994f,True,ctls,swampup.jfrog.com,cloudfront,443,https://swampup2020.jfrog.com:443,,https,AmazonS3,text/html,GET,143.204.98.28,/,669290675,143.204.98.46,Yoast SEO:20.2,1698,False,True,,,,https://swampup.jfrog.com,
sweety93.jctf.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://sweety93.jctf.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,-527523065,143.204.98.28,Amazon Web Services,20,False,True,,,,,
swlatinamericampowertrlatinamericavel.image.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://swlatinamericampowertrlatinamericavel.image.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,-916002669,143.204.98.6,Amazon Web Services,20,False,True,,,,,
syslog.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://syslog.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,-1396126273,143.204.98.99,Amazon Web Services,20,False,True,,,,,
system-defaultproduction.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://system-defaultproduction.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,1047226633,143.204.98.46,Amazon Web Services,20,False,True,,,,,
systemstagingconfluence-site-doc-corporate.yalla-devops.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://systemstagingconfluence-site-doc-corporate.yalla-devops.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,-298893438,143.204.98.28,Amazon Web Services,20,False,True,,,,,
tcs-dev.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://tcs-dev.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,766676061,143.204.98.28,Amazon Web Services,20,False,True,,,,,
tempdev2021.jfrog.com,403 Forbidden,403,146,tempdev2021.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-07-27T23:59:59Z,CN=join.jfrog.com,join.jfrog.com,blog.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e37de7152b4515946923f5ef86135e51,724c46bb257590526db17cb63c72bceec25646a3ec55bb553109a6f54ffda74c,,ctls,tempdev2021.jfrog.com,cloudfront,443,https://tempdev2021.jfrog.com:443,,https,,text/html,GET,143.204.98.6,/,1494302000,143.204.98.28,Amazon Web Services,8,False,True,,,,,
test-proj-qa-dastu0.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://test-proj-qa-dastu0.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,-1419259923,143.204.98.6,Amazon Web Services,20,False,True,,,,,
tor101-136-pdc.jctf.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://tor101-136-pdc.jctf.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,-663508370,143.204.98.46,Amazon Web Services,20,False,True,,,,,
tor185219-pda.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://tor185219-pda.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,2037621632,143.204.98.6,Amazon Web Services,20,False,True,,,,,
