input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,location,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_mismatched,final_url,csp_domains_
spxy.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://spxy.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,-1708288253,143.204.98.46,Amazon Web Services,20,False,True,,,,
staging-vn.updates.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://staging-vn.updates.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,-1967351188,143.204.98.28,Amazon Web Services,20,False,True,,,,
stagingen-users.swampguide.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://stagingen-users.swampguide.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,-964077127,143.204.98.99,Amazon Web Services,20,False,True,,,,
stam.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://stam.jfrog.com:80,,http,CloudFront,text/html,GET,18.155.129.16,/,-410009754,18.155.129.44,Amazon Web Services,20,False,True,,,,
status-alpha-faq.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://status-alpha-faq.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,-1919979564,143.204.98.99,Amazon Web Services,20,False,True,,,,
staysafe.jfrog.com,403 Forbidden,403,548,safeswamps.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-07-27T23:59:59Z,CN=join.jfrog.com,join.jfrog.com,blog.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e37de7152b4515946923f5ef86135e51,724c46bb257590526db17cb63c72bceec25646a3ec55bb553109a6f54ffda74c,,ctls,safeswamps.jfrog.com,,443,https://staysafe.jfrog.com:443,,https,,text/html,GET,52.54.134.233,/,586998417,34.197.216.62,,14,False,,,,https://safeswamps.jfrog.com,
sub.jctf.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://sub.jctf.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,-1845036475,143.204.98.46,Amazon Web Services,20,False,True,,,,
summit.jfrog.com,Summit - JFrog Summit,200,75456,summit.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-07-27T23:59:59Z,CN=join.jfrog.com,join.jfrog.com,blog.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e37de7152b4515946923f5ef86135e51,724c46bb257590526db17cb63c72bceec25646a3ec55bb553109a6f54ffda74c,,ctls,summit.jfrog.com,cloudfront,443,https://summit.jfrog.com:443,,https,,text/html,GET,143.204.98.99,/,1494302000,143.204.98.6,Yoast SEO Premium:15.2,259,False,True,,,,
superfrogs.jfrog.com,JFrog SuperFrogs,200,32163,superfrogs.jfrog.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-10T13:12:45Z,2023-08-08T13:12:44Z,CN=superfrogs.jfrog.com,superfrogs.jfrog.com,superfrogs.jfrog.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb5d2d6e710fd72e26f41dc2b6baa40,bb636e526f2ae622b5b990588a83b6a1742ec3c2b8f9008bd51452f8fd15db8b,,ctls,superfrogs.jfrog.com,,443,https://superfrogs.jfrog.com:443,,https,,text/html,GET,52.23.59.102,/,-1031618123,52.204.233.198,Ruby on Rails,342,False,,,,https://superfrogs.jfrog.com/users/sign_in,
support.jfrog.com,,200,1321,support.jfrog.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-23T00:00:00Z,2024-02-23T23:59:59Z,CN=jfrog.com,jfrog.com,www.jfrog.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",f0484e037c0decc18f70c1a8a87ff948,8dbb52731ea68d3531254a9701db8606db64f37fb0d6d14066d87ff62b3ff567,,ctls,support.jfrog.com,,443,https://support.jfrog.com:443,,https,sfdcedge,text/html,GET,85.222.140.6,/,1433417005,85.222.140.13,HSTS,45,False,,,,https://support.jfrog.com/s/,
supportfinsystems.jfrog.com,Support : IS Finance Systems Service Portal,200,19857,supportfinsystems.jfrog.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-24T22:40:12Z,2023-06-22T22:40:11Z,CN=supportfinsystems.jfrog.com,supportfinsystems.jfrog.com,supportfinsystems.jfrog.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b3ef063b567633a99c97794c1ca27ce4,c6886396a888e74e81a7eda8b8fee999bce60d48e2226f55e6f525c6c88fa6d1,,ctls,supportfinsystems.jfrog.com,,443,https://supportfinsystems.jfrog.com:443,,https,fwe,text/html,GET,54.242.117.42,/,-1611011004,54.163.153.92,Ruby on Rails,358,False,,,,https://supportfinsystems.jfrog.com/support/home,
supportlogs.jfrog.com,JFrog,200,3029,supportlogs.jfrog.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-26T00:00:00Z,2023-06-07T23:59:59Z,CN=*.jfrog.com,*.jfrog.com,jfrog.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",19453f6c93ca755709133bbc68b09d51,e48637ff723475c3c7ade853ba43091762fa88497762651e43cfe6dc49288a70,True,ctls,supportlogs.jfrog.com,,443,https://supportlogs.jfrog.com:443,,https,,text/html,GET,3.209.31.29,/,131975511,52.204.4.34,HSTS,1,False,,,,https://supportlogs.jfrog.com/ui/,https://fonts.gstatic.com
swampguide.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://swampguide.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,1298949780,143.204.98.6,Amazon Web Services,20,False,True,,,,
swampowertravel.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://swampowertravel.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,64777162,143.204.98.6,Amazon Web Services,20,False,True,,,,
swampup.jfrog.com,swampUP 2023: JFrog DevOps & DevSecOps User Conference,200,256925,swampup.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2024-03-27T23:59:59Z,CN=swampup.jfrog.com,swampup.jfrog.com,*.swampup.jfrog.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4cbd77006e541b78f8ae258aaf01fa92,d304b70fb009e128a4dd1810dec01dddb17423645f431c0fef0ec3004279994f,True,ctls,swampup.jfrog.com,cloudfront,443,https://swampup.jfrog.com:443,,https,AmazonS3,text/html,GET,13.224.189.86,/,707230975,2600:9000:20eb:d000:19:6c25:12c0:93a1,Yoast SEO:20.2,1698,False,True,,,,
swampup2019.jfrog.com,"swampUp 2019, JFrog User Conference, June 17-19, San Francisco",200,648349,swampup2019.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-07-27T23:59:59Z,CN=join.jfrog.com,join.jfrog.com,blog.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e37de7152b4515946923f5ef86135e51,724c46bb257590526db17cb63c72bceec25646a3ec55bb553109a6f54ffda74c,,ctls,swampup2019.jfrog.com,cloudfront,443,https://swampup2019.jfrog.com:443,,https,,text/html,GET,143.204.98.6,/,1494302000,143.204.98.46,Yoast SEO Premium:15.2,3483,False,True,,,,
swampup2020.jfrog.com,swampUP 2023: JFrog DevOps & DevSecOps User Conference,200,256925,swampup.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2024-03-27T23:59:59Z,CN=swampup.jfrog.com,swampup.jfrog.com,*.swampup.jfrog.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4cbd77006e541b78f8ae258aaf01fa92,d304b70fb009e128a4dd1810dec01dddb17423645f431c0fef0ec3004279994f,True,ctls,swampup.jfrog.com,cloudfront,443,https://swampup2020.jfrog.com:443,,https,AmazonS3,text/html,GET,143.204.98.6,/,255545749,143.204.98.99,Yoast SEO:20.2,1698,False,True,,,https://swampup.jfrog.com,
sweety93.jctf.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://sweety93.jctf.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,1583044126,143.204.98.28,Amazon Web Services,20,False,True,,,,
swlatinamericampowertrlatinamericavel.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://swlatinamericampowertrlatinamericavel.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,334473494,143.204.98.46,Amazon Web Services,20,False,True,,,,
syslog.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://syslog.jfrog.com:80,,http,CloudFront,text/html,GET,18.155.129.96,/,1375697926,18.155.129.57,Amazon Web Services,20,False,True,,,,
system-defaultproduction.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://system-defaultproduction.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,1015275391,143.204.98.99,Amazon Web Services,20,False,True,,,,
systemstagingconfluence-site-doc-corporate.yalla-devops.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://systemstagingconfluence-site-doc-corporate.yalla-devops.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,451882596,143.204.98.99,Amazon Web Services,20,False,True,,,,
tcs-dev.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://tcs-dev.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,1691524204,143.204.98.6,Amazon Web Services,20,False,True,,,,
teamsters.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://teamsters.jfrog.com:80,,http,CloudFront,text/html,GET,108.156.2.71,/,34161692,108.156.2.107,Amazon Web Services,20,False,True,,,,
teamweb-internaladmin-prod-errorcache.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://teamweb-internaladmin-prod-errorcache.jfrog.com:80,,http,CloudFront,text/html,GET,18.155.129.57,/,86316815,18.155.129.44,Amazon Web Services,20,False,True,,,,
tempdev2021.jfrog.com,403 Forbidden,403,146,tempdev2021.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-07-27T23:59:59Z,CN=join.jfrog.com,join.jfrog.com,blog.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e37de7152b4515946923f5ef86135e51,724c46bb257590526db17cb63c72bceec25646a3ec55bb553109a6f54ffda74c,,ctls,tempdev2021.jfrog.com,cloudfront,443,https://tempdev2021.jfrog.com:443,,https,,text/html,GET,143.204.98.28,/,1494302000,143.204.98.99,Amazon Web Services,8,False,True,,,,
tor101-136-pdc.jctf.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://tor101-136-pdc.jctf.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,1848320354,143.204.98.46,Amazon Web Services,20,False,True,,,,
tor264-315-pda.swampguide.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://tor264-315-pda.swampguide.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,274000156,143.204.98.99,Amazon Web Services,20,False,True,,,,
tor30-42-pdb.jfrogtshirt.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://tor30-42-pdb.jfrogtshirt.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,-771920541,143.204.98.99,Amazon Web Services,20,False,True,,,,
tor72-104-gre.backtoschool.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://tor72-104-gre.backtoschool.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,474113422,143.204.98.6,Amazon Web Services,20,False,True,,,,
tor87-116-pda.jpay.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://tor87-116-pda.jpay.jfrog.com:80,,http,CloudFront,text/html,GET,108.156.2.107,/,796507094,108.156.2.71,Amazon Web Services,20,False,True,,,,
training-day.jfrog.com,DevOps-DevSecOps Training Sessions | JFROG,200,188457,training-day.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-13T00:00:00Z,2024-04-10T23:59:59Z,CN=training-day.jfrog.com,training-day.jfrog.com,*.training-day.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,9f51b54b46d360b9e92751d306737db2,6e3cd055182366d9bb68023cc4c64e406e941248d36144dd20a7bdcfb5427822,True,ctls,training-day.jfrog.com,cloudfront,443,https://training-day.jfrog.com:443,,https,AmazonS3,text/html,GET,65.9.66.17,/,707230975,2600:9000:206f:e800:7:2497:2e80:93a1,Yoast SEO:20.3,1282,False,True,,,,
travelpolicy.jfrog.com,403 Forbidden,403,146,travelpolicy.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-07-27T23:59:59Z,CN=join.jfrog.com,join.jfrog.com,blog.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e37de7152b4515946923f5ef86135e51,724c46bb257590526db17cb63c72bceec25646a3ec55bb553109a6f54ffda74c,,ctls,travelpolicy.jfrog.com,cloudfront,443,https://travelpolicy.jfrog.com:443,,https,,text/html,GET,143.204.98.6,/,1494302000,143.204.98.28,Amazon Web Services,8,False,True,,,,
try.jfrog.com,Start a Trial With Artifactory and Xray | JFrog,200,120698,jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-06T23:59:59Z,CN=jfrog.com,jfrog.com,www.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c3e4c8d13e7346bd5f28023fd8ad75be,43bde77bfa4557d929ad8c0c8541ab4c2b49eb6ef23ac6373c88ccc7b2500902,,ctls,jfrog.com,cloudfront,443,https://try.jfrog.com:443,,https,,text/html,GET,143.204.98.6,/,970455417,2600:9000:2156:1600:a:5d28:1f40:93a1,Yoast SEO Premium:15.2,1071,False,True,,,https://jfrog.com/start-free/,https://supportjfrog.force.com/
uastour03-04-16.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://uastour03-04-16.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,612207345,143.204.98.46,Amazon Web Services,20,False,True,,,,
umechu7b.swampguide.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://umechu7b.swampguide.jfrog.com:80,,http,CloudFront,text/html,GET,18.155.129.96,/,-1628865461,18.155.129.44,Amazon Web Services,20,False,True,,,,
updatecs.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://updatecs.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,2106774419,143.204.98.6,Amazon Web Services,20,False,True,,,,
userv3-qa-ww.swampguide.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://userv3-qa-ww.swampguide.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,-2050347060,143.204.98.28,Amazon Web Services,20,False,True,,,,
v1.leapevent.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://v1.leapevent.jfrog.com:80,,http,CloudFront,text/html,GET,108.156.2.107,/,496244605,108.156.2.27,Amazon Web Services,20,False,True,,,,
v2usersintranet-csdockerintra-backups-www-test.swampguide.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://v2usersintranet-csdockerintra-backups-www-test.swampguide.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,2060222870,143.204.98.99,Amazon Web Services,20,False,True,,,,
v3-config-bucket-cachejiratunnel-mx.staysafe.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://v3-config-bucket-cachejiratunnel-mx.staysafe.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,95639071,143.204.98.99,Amazon Web Services,20,False,True,,,,
v3-ssomy-external-domain.liquidsoftware.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://v3-ssomy-external-domain.liquidsoftware.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,1095427524,143.204.98.28,Amazon Web Services,20,False,True,,,,
v3deverror-alpha-internal.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://v3deverror-alpha-internal.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,-1061578933,143.204.98.46,Amazon Web Services,20,False,True,,,,
v4-cmovirtualphotobooth.jctf.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://v4-cmovirtualphotobooth.jctf.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,-1744060639,143.204.98.6,Amazon Web Services,20,False,True,,,,
v4backupbetacms.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://v4backupbetacms.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,1911789843,143.204.98.46,Amazon Web Services,20,False,True,,,,
v4webremote.my.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://v4webremote.my.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,-1226228273,143.204.98.99,Amazon Web Services,20,False,True,,,,
video6galery.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://video6galery.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,909026973,143.204.98.28,Amazon Web Services,20,False,True,,,,
vip-container-english-storage.backtoschool.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://vip-container-english-storage.backtoschool.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,-914682651,143.204.98.28,Amazon Web Services,20,False,True,,,,
vipwiki-assetseuropeconfig-helpdesk.liquidsoftware.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://vipwiki-assetseuropeconfig-helpdesk.liquidsoftware.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,-1929982570,143.204.98.28,Amazon Web Services,20,False,True,,,,
w.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://w.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,1676835528,143.204.98.99,Amazon Web Services,20,False,True,,,,
wajibad.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://wajibad.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,1289127581,143.204.98.46,Amazon Web Services,20,False,True,,,,
wdc03-prd-nas-01c.swampowertravel.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://wdc03-prd-nas-01c.swampowertravel.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,-414148812,143.204.98.6,Amazon Web Services,20,False,True,,,,
web-aws-slaveconfig.backtoschool.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://web-aws-slaveconfig.backtoschool.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,1606224290,143.204.98.99,Amazon Web Services,20,False,True,,,,
webmail24e.communified.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://webmail24e.communified.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,581783437,143.204.98.46,Amazon Web Services,20,False,True,,,,
whopper-a.staysafe.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://whopper-a.staysafe.jfrog.com:80,,http,CloudFront,text/html,GET,18.155.129.16,/,-1502003044,18.155.129.44,Amazon Web Services,20,False,True,,,,
wiki.jfrog.com,JFrog Help Center,200,1999,jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-06T23:59:59Z,CN=jfrog.com,jfrog.com,www.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c3e4c8d13e7346bd5f28023fd8ad75be,43bde77bfa4557d929ad8c0c8541ab4c2b49eb6ef23ac6373c88ccc7b2500902,,ctls,jfrog.com,,80,http://wiki.jfrog.com:80,,http,Apache,text/html,GET,54.160.84.249,/,794673162,35.169.102.222,HSTS,67,False,,,,https://jfrog.com/help/,jfrog-external.fluidtopics.net
wiki.jfrog.org,JFrog Help Center,200,1999,jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-06T23:59:59Z,CN=jfrog.com,jfrog.com,www.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c3e4c8d13e7346bd5f28023fd8ad75be,43bde77bfa4557d929ad8c0c8541ab4c2b49eb6ef23ac6373c88ccc7b2500902,,ctls,jfrog.com,,80,http://wiki.jfrog.org:80,,http,Apache,text/html,GET,35.153.215.186,/,794673162,3.209.146.88,HSTS,67,False,,,,https://jfrog.com/help/,jfrog-external.fluidtopics.net
wikiredirectoceania-uat.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://wikiredirectoceania-uat.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,-1958951687,143.204.98.99,Amazon Web Services,20,False,True,,,,
ww.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://ww.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,283291265,143.204.98.28,Amazon Web Services,20,False,True,,,,
www-stg.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://www-stg.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,1308186698,143.204.98.99,Amazon Web Services,20,False,True,,,,
www-testfw01a.my.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://www-testfw01a.my.jfrog.com:80,,http,CloudFront,text/html,GET,18.165.183.40,/,-1360673119,18.165.183.77,Amazon Web Services,20,False,True,,,,
www.backtoschool.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://www.backtoschool.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,766258779,143.204.98.99,Amazon Web Services,20,False,True,,,,
www.communified.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://www.communified.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,-511927588,143.204.98.6,Amazon Web Services,20,False,True,,,,
www.friends.jfrog.com,JFrog – Release Fast Or Die,200,77071,jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-06T23:59:59Z,CN=jfrog.com,jfrog.com,www.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c3e4c8d13e7346bd5f28023fd8ad75be,43bde77bfa4557d929ad8c0c8541ab4c2b49eb6ef23ac6373c88ccc7b2500902,,ctls,jfrog.com,cloudfront,443,https://www.friends.jfrog.com:443,,https,,text/html,GET,143.204.98.28,/,1494302000,143.204.98.46,Yoast SEO Premium:15.2,321,False,True,,,https://jfrog.com/wp-signup.php?new=www.friends,https://partners.jfrog.com
www.icedcoffebreak.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://www.icedcoffebreak.jfrog.com:80,,http,CloudFront,text/html,GET,18.155.129.16,/,-650812331,18.155.129.44,Amazon Web Services,20,False,True,,,,
www.innovationhub.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://www.innovationhub.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,-1741050496,143.204.98.99,Amazon Web Services,20,False,True,,,,
www.jfrog.com,Software Supply Chain Platform for DevOps & Security | JFrog,200,384738,jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-06T23:59:59Z,CN=jfrog.com,jfrog.com,www.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c3e4c8d13e7346bd5f28023fd8ad75be,43bde77bfa4557d929ad8c0c8541ab4c2b49eb6ef23ac6373c88ccc7b2500902,,ctls,jfrog.com,cloudfront,443,https://www.jfrog.com:443,,https,,text/html,GET,108.138.17.2,/,1494302000,108.138.17.41,Yoast SEO Premium:15.2,3242,False,True,,,https://jfrog.com/,https://fullsb-supportjfrog.cs84.force.com
www.jfrog.org,Software Supply Chain Platform for DevOps & Security | JFrog,200,384738,jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-06T23:59:59Z,CN=jfrog.com,jfrog.com,www.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c3e4c8d13e7346bd5f28023fd8ad75be,43bde77bfa4557d929ad8c0c8541ab4c2b49eb6ef23ac6373c88ccc7b2500902,,ctls,jfrog.com,,443,https://www.jfrog.org:443,,https,,text/html,GET,3.209.146.88,/,-526959937,35.153.215.186,Yoast SEO Premium:15.2,3242,False,,,,https://jfrog.com/,https://ppp-supportjfrog.cs100.force.com
