input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,tls_wildcard_certificate,cdn_name,location,webserver,tech_,cdn,final_url,tls_subject_org_,csp_domains_,tls_mismatched
artifactory-app01.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://artifactory-app01.jfrog.com:80,http,text/html,GET,143.204.98.99,/,-1942931266,143.204.98.46,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
artifactory.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://artifactory.jfrog.com:80,http,text/html,GET,143.204.98.6,/,-839981605,143.204.98.99,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
artifactory.jfrog.org,403 Forbidden,403,146,jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-06T23:59:59Z,CN=jfrog.com,jfrog.com,www.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c3e4c8d13e7346bd5f28023fd8ad75be,43bde77bfa4557d929ad8c0c8541ab4c2b49eb6ef23ac6373c88ccc7b2500902,ctls,jfrog.com,443,https://artifactory.jfrog.org:443,https,text/html,GET,54.167.148.202,/,-1561873722,54.235.52.248,8,False,,,,,Amazon Web Services,,https://jfrog.com/error?from=artifactory.jfrog.org,,,
artifacts-tedisabled-chdn-com.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://artifacts-tedisabled-chdn-com.jfrog.com:80,http,text/html,GET,143.204.98.28,/,-2084673783,143.204.98.46,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
asset.d.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://asset.d.jfrog.com:80,http,text/html,GET,143.204.98.6,/,-1098419198,143.204.98.99,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
assets-engineering-alpha-loginaccept-domain.staysafe.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://assets-engineering-alpha-loginaccept-domain.staysafe.jfrog.com:80,http,text/html,GET,143.204.98.6,/,-592153051,143.204.98.99,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
assetseur-p-gen-6-127-193-58.swampguide.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://assetseur-p-gen-6-127-193-58.swampguide.jfrog.com:80,http,text/html,GET,143.204.98.6,/,623082113,143.204.98.46,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
atl-prd-itools-01.backtoschool.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://atl-prd-itools-01.backtoschool.jfrog.com:80,http,text/html,GET,143.204.98.99,/,-298560656,143.204.98.6,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
authdata-live.liquidsoftware.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://authdata-live.liquidsoftware.jfrog.com:80,http,text/html,GET,143.204.98.46,/,-1637762028,143.204.98.6,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
aws.jfrog.com,,200,904,console.aws.amazon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-03-28T23:59:59Z,CN=console.aws.amazon.com,console.aws.amazon.com,lightsail.aws.amazon.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,36c7758ab51f821a5ceda778366aa093,2cd071e6f7f9161eff7104077594fe82714c4a08480d1bdbc903e4c3bb8027d6,ctls,console.aws.amazon.com,80,http://aws.jfrog.com:80,http,text/html,GET,54.173.171.76,/,-108245488,54.166.147.91,24,False,True,,,Server,HSTS,,https://console.aws.amazon.com/console/home,,,
awsfaq.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://awsfaq.jfrog.com:80,http,text/html,GET,143.204.98.46,/,-1406107520,143.204.98.28,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
awsforestlake.backtoschool.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://awsforestlake.backtoschool.jfrog.com:80,http,text/html,GET,143.204.98.28,/,-1320001857,143.204.98.6,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
azzatssins.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://azzatssins.jfrog.com:80,http,text/html,GET,143.204.98.99,/,1206749401,143.204.98.46,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
ba-engineeringupport.asset.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://ba-engineeringupport.asset.jfrog.com:80,http,text/html,GET,143.204.98.6,/,231083483,143.204.98.46,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
ba-engineeringupport.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://ba-engineeringupport.jfrog.com:80,http,text/html,GET,143.204.98.46,/,934856339,143.204.98.6,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
ba-support.jfrog.com,Support : JFrog Business Application Service Portal,200,19973,ba-support.jfrog.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-07-22T17:28:54Z,2023-10-20T17:28:53Z,CN=ba-support.jfrog.com,ba-support.jfrog.com,ba-support.jfrog.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f850977721f4d98530810ea210c9b564,e0317e4cd252dc60974e3cc6776cfd97de11157a979a652fc6117bec7f37dc23,ctls,ba-support.jfrog.com,443,https://ba-support.jfrog.com:443,https,text/html,GET,44.209.158.236,/,-1611011004,54.242.42.207,358,False,,,,fwe,Ruby on Rails,,https://ba-support.jfrog.com/support/home,,,
ba-support.promotion.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://ba-support.promotion.jfrog.com:80,http,text/html,GET,143.204.98.6,/,1056883083,143.204.98.28,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
ba-support.tech.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://ba-support.tech.jfrog.com:80,http,text/html,GET,143.204.98.28,/,1198515389,143.204.98.6,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
ba-supportdmz.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://ba-supportdmz.jfrog.com:80,http,text/html,GET,143.204.98.99,/,-655029457,143.204.98.28,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
backtoschool.jfrog.com,403 Forbidden,403,146,backtoschool.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T00:00:00Z,2024-06-27T23:59:59Z,CN=join.jfrog.com,join.jfrog.com,blog.jfrog.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ec9344cef632395f377226138961437c,135f6e92273ee60d57c3e2c09ae87954cdff49fff6ee4c984838b7740370fc2c,ctls,backtoschool.jfrog.com,443,https://backtoschool.jfrog.com:443,https,text/html,GET,18.213.73.225,/,1494302000,54.82.13.247,8,False,,,,,,,,,,
backtoschoolinternal.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://backtoschoolinternal.jfrog.com:80,http,text/html,GET,143.204.98.6,/,992262780,143.204.98.46,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
backupbackup.swampguide.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://backupbackup.swampguide.jfrog.com:80,http,text/html,GET,143.204.98.46,/,1791161833,143.204.98.99,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
bagwell.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://bagwell.jfrog.com:80,http,text/html,GET,143.204.98.6,/,1561632658,143.204.98.99,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
batting.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://batting.jfrog.com:80,http,text/html,GET,143.204.98.99,/,1534908659,143.204.98.28,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
benefitsbook-old.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://benefitsbook-old.jfrog.com:80,http,text/html,GET,143.204.98.6,/,2035286665,143.204.98.99,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
benning-150-226-57-99.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://benning-150-226-57-99.jfrog.com:80,http,text/html,GET,143.204.98.6,/,521707084,143.204.98.28,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
beta-bayern.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://beta-bayern.jfrog.com:80,http,text/html,GET,143.204.98.6,/,17606544,143.204.98.99,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
beta.swlatinamericampowertrlatinamericavel.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://beta.swlatinamericampowertrlatinamericavel.jfrog.com:80,http,text/html,GET,143.204.98.99,/,-749508942,143.204.98.6,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
bid46mx.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://bid46mx.jfrog.com:80,http,text/html,GET,143.204.98.99,/,282639560,143.204.98.46,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
bintray-stats.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://bintray-stats.jfrog.com:80,http,text/html,GET,143.204.98.99,/,-1086801706,143.204.98.46,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
bintraywidget-final.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://bintraywidget-final.jfrog.com:80,http,text/html,GET,143.204.98.6,/,-1082768472,143.204.98.46,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
bintraywidget-legacy.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://bintraywidget-legacy.jfrog.com:80,http,text/html,GET,143.204.98.28,/,-509723196,143.204.98.99,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
bintraywidget.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://bintraywidget.jfrog.com:80,http,text/html,GET,143.204.98.46,/,653401110,143.204.98.99,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
bitbucket-connect.image.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://bitbucket-connect.image.jfrog.com:80,http,text/html,GET,143.204.98.99,/,718609574,143.204.98.46,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
bitbucket-connect.ldap.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://bitbucket-connect.ldap.jfrog.com:80,http,text/html,GET,143.204.98.99,/,-1417756908,143.204.98.6,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
bitfinex-39.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://bitfinex-39.jfrog.com:80,http,text/html,GET,143.204.98.46,/,-2013381894,143.204.98.28,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
bizops-manager.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://bizops-manager.jfrog.com:80,http,text/html,GET,143.204.98.6,/,2026343073,143.204.98.99,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
bizops-tech.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://bizops-tech.jfrog.com:80,http,text/html,GET,143.204.98.6,/,1920518935,143.204.98.28,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
bizops.jfrog.com,,403,,bizops.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-20T00:00:00Z,2023-12-19T23:59:59Z,CN=bizops.jfrog.com,bizops.jfrog.com,*.bizops.jfrog.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,713dce5ac7fa5ae9c305aab10dd72691,d0803ee0fa048bd80e31b2e5ad84f9a03acc39df884bf63b0d06ee054bc06f7a,ctls,bizops.jfrog.com,443,https://bizops.jfrog.com:443,https,text/html,GET,108.138.7.20,/,-1840324437,2600:9000:2490:6e00:11:1a56:f700:93a1,1,False,True,cloudfront,https://bizops.jfrog.com/403.html/,AmazonS3,WordPress,True,,,,
blinkalph.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://blinkalph.jfrog.com:80,http,text/html,GET,143.204.98.6,/,1963759951,143.204.98.99,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
blog-362679.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://blog-362679.jfrog.com:80,http,text/html,GET,143.204.98.6,/,453337005,143.204.98.28,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
blog-login.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://blog-login.jfrog.com:80,http,text/html,GET,143.204.98.28,/,1133317311,143.204.98.6,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
blog.promotion.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://blog.promotion.jfrog.com:80,http,text/html,GET,143.204.98.99,/,-631303527,143.204.98.28,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
blogs-cms1.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://blogs-cms1.jfrog.com:80,http,text/html,GET,143.204.98.28,/,-2076211815,143.204.98.99,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
blogs.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://blogs.jfrog.com:80,http,text/html,GET,143.204.98.46,/,1024050024,143.204.98.28,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
blogs5.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://blogs5.jfrog.com:80,http,text/html,GET,143.204.98.6,/,2040740385,143.204.98.28,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
blogslegacy.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://blogslegacy.jfrog.com:80,http,text/html,GET,143.204.98.28,/,-1956624037,143.204.98.99,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
bloodhound.projlab.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://bloodhound.projlab.jfrog.com:80,http,text/html,GET,143.204.98.99,/,-1401948964,143.204.98.46,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
brilliantknitting.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://brilliantknitting.jfrog.com:80,http,text/html,GET,143.204.98.46,/,-560482150,143.204.98.99,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
builds-bi.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://builds-bi.jfrog.com:80,http,text/html,GET,143.204.98.28,/,-621306974,143.204.98.6,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
burzsuj.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://burzsuj.jfrog.com:80,http,text/html,GET,143.204.98.6,/,-1439883761,143.204.98.46,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
c5w0351y.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://c5w0351y.jfrog.com:80,http,text/html,GET,143.204.98.46,/,905392617,143.204.98.6,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
ca-mg6.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://ca-mg6.jfrog.com:80,http,text/html,GET,143.204.98.28,/,782968830,143.204.98.46,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
cachebackupsauth-antiviruspre.my.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://cachebackupsauth-antiviruspre.my.jfrog.com:80,http,text/html,GET,143.204.98.46,/,-325515649,143.204.98.6,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
calendar.jfrog.com,JFrog - Sign In,200,21454,jfrog.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-04-12T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,acc0524426e03bda5ac8c153b81141e6,f175750cb39a3759a6c589307b799ceac53db8e46eab6e9a30490fce3aa77149,ctls,jfrog.okta.com,80,http://calendar.jfrog.com:80,http,text/html,GET,142.250.181.243,/,-436546758,2a00:1450:4001:806::2013,496,False,True,,,nginx,Nginx,,https://jfrog.okta.com/app/google/exk1igsohwyUqd7vR5d7/sso/saml?SAMLRequest=fVLJTsMwEL0j8Q%2BW71maCgFWE1RAiEosURs4cHOdSWLwEjxOC3%2BPm4KAA9ys5%2Be3jGd29qYV2YBDaU1OJ3FKCRhha2nanD5UV9EJPSsOD2bIterZfPCdWcLrAOhJeGmQjRc5HZxhlqNEZrgGZF6w1fz2hmVxynpnvRVWUbK4zGlbN7p76bpO8zVYLkA3Svd9J%2Bp1U7e6rQVX3cuzoeTxK1a2i7VAHGBh0HPjA5Rm0yg9jrLjKs3YdMqOTp8oKT%2BdzqXZN%2Fgv1npPQnZdVWVU3q%2BqUWAja3B3gR2iWtsqiIXVO%2FuSI8pNgBuuECiZI4LzIeCFNThocCtwGyngYXmT0877HlmSbLfb%2BFsm4clz42y7PwukxThYNnZzPyb6f3L%2B5UyLb%2B1Z8kOq%2BPywXY%2FFZWmVFO9krpTdXjjgPpTwbggdrqzT3P%2FtNoknIyLrqBmpbDDYg5CNhJqSpNi7%2Ft6MsC8f&RelayState=https%3A%2F%2Fwww.google.com%2Fa%2Fjfrog.com%2FServiceLogin%3Fservice%3Dcl%26continue%3Dhttps%253A%252F%252Fcalendar.google.com%252Fcalendar%252F%26followup%3Dhttps%253A%252F%252Fcalendar.google.com%252Fcalendar%252F%26osid%3D1%26passive%3Dtrue,"Okta, Inc.",*.tiles.mapbox.com,
calendar.jfrog.org,Sign in - Google Accounts,200,1402,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-10T08:21:46Z,2023-10-02T08:21:45Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,531b6f0d6764795fb395fb7874cb00a6,9e39587ca471bdddb7c67a1e20d6b44c230f74a20a26c08a1b93762215747ac6,ctls,www.google.com,80,http://calendar.jfrog.org:80,http,text/html,GET,142.250.184.243,/,-1475574152,2a00:1450:4001:82a::2013,32,False,,,,GSE,OpenGSE,,https://www.google.com/a/jfrog.org/ServiceLogin?service=cl&continue=https://calendar.google.com/calendar/&followup=https://calendar.google.com/calendar/&osid=1&passive=1209600,,url=https://www.google.com/accounts/AccountChooser?hd=jfrog.org&continue=https%3A%2F%2Fcalendar.google.com%2Fcalendar%2F&followup=https%3A%2F%2Fcalendar.google.com%2Fcalendar%2F&osid=1&service=cl,
calendars-ic2.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://calendars-ic2.jfrog.com:80,http,text/html,GET,143.204.98.99,/,-1169515423,143.204.98.46,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
callieryan.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://callieryan.jfrog.com:80,http,text/html,GET,143.204.98.99,/,-1154419297,143.204.98.28,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
capuedtech.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://capuedtech.jfrog.com:80,http,text/html,GET,143.204.98.6,/,-385422467,143.204.98.46,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
care.jfrog.com,Support : JFrog Care,200,19006,care.jfrog.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-07-23T05:27:04Z,2023-10-21T05:27:03Z,CN=care.jfrog.com,care.jfrog.com,care.jfrog.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e4c318c77d4d11f6127c46b27eb4fec4,83adc8e490fcd93165e1425385d47b46624bdc3b1afcf28194db45b97344ab5e,ctls,care.jfrog.com,443,https://care.jfrog.com:443,https,text/html,GET,18.209.202.162,/,-1611011004,44.209.158.236,362,False,,,,fwe,Ruby on Rails,,https://care.jfrog.com/support/home,,,
care.shop.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://care.shop.jfrog.com:80,http,text/html,GET,143.204.98.99,/,1887752503,143.204.98.46,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
career.jfrog.com,JFrog Careers | Join the company that’s making software liquid,200,188503,join.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T00:00:00Z,2024-06-27T23:59:59Z,CN=join.jfrog.com,join.jfrog.com,blog.jfrog.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ec9344cef632395f377226138961437c,135f6e92273ee60d57c3e2c09ae87954cdff49fff6ee4c984838b7740370fc2c,ctls,join.jfrog.com,443,https://career.jfrog.com:443,https,text/html,GET,143.204.98.46,/,,143.204.98.6,1850,False,,cloudfront,,,Yoast SEO Premium:15.2,True,https://join.jfrog.com,,,
careersoauth.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://careersoauth.jfrog.com:80,http,text/html,GET,143.204.98.28,/,-1011276590,143.204.98.6,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
cassouat.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://cassouat.jfrog.com:80,http,text/html,GET,143.204.98.46,/,1489996282,143.204.98.6,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
ccanth20-21.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://ccanth20-21.jfrog.com:80,http,text/html,GET,143.204.98.28,/,-1949055680,143.204.98.6,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
cdn-45f1.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://cdn-45f1.jfrog.com:80,http,text/html,GET,143.204.98.28,/,-382783277,143.204.98.99,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
cdn-communified.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://cdn-communified.jfrog.com:80,http,text/html,GET,143.204.98.99,/,1070779400,143.204.98.46,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
