input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_self_signed,tls_mismatched,webserver,tls_wildcard_certificate,cdn_name,cdn,final_url,csp_domains_,location
preferences.jfrog.com,JFrog Email Preferences,200,1261,preferences.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2024-02-07T23:59:59Z,CN=preferences.jfrog.com,preferences.jfrog.com,,jfrog.datagrail.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c7e8c74b54acb35de6abf7ed1978b154,f156338bf81957cbfa4f502772411021ae1ce329db01e22dc896f467c4e0acee,ctls,preferences.jfrog.com,443,https://preferences.jfrog.com:443,https,text/html,GET,13.32.145.110,/,418203052,13.32.145.95,hCaptcha,34,False,,,nginx,,cloudfront,True,,https://use.fontawesome.com,
preferencesgcp.my.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://preferencesgcp.my.jfrog.com:80,http,text/html,GET,143.204.98.46,/,930565738,143.204.98.6,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
prepelite.swampguide.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://prepelite.swampguide.jfrog.com:80,http,text/html,GET,143.204.98.28,/,215363252,143.204.98.46,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
preproddoc-corporate.swlatinamericampowertrlatinamericavel.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://preproddoc-corporate.swlatinamericampowertrlatinamericavel.jfrog.com:80,http,text/html,GET,18.155.129.16,/,-1065984920,18.155.129.44,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
private-p2-clickhouse-bulk.updates.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://private-p2-clickhouse-bulk.updates.jfrog.com:80,http,text/html,GET,18.155.129.96,/,-597989559,18.155.129.57,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
private-ziz7awb4snv6gnxq.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://private-ziz7awb4snv6gnxq.jfrog.com:80,http,text/html,GET,143.204.98.46,/,-1965259163,143.204.98.99,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
privateevent.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://privateevent.jfrog.com:80,http,text/html,GET,143.204.98.28,/,-736414893,143.204.98.46,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
privatevent.jfrog.com,Paris - JFrog Private Event,200,147998,privatevent.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-28T00:00:00Z,2024-01-26T23:59:59Z,CN=privatevent.jfrog.com,privatevent.jfrog.com,,*.privatevent.jfrog.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1702fb47b5c8f9cb93a0a8fba66adb4b,cb46837d0ed4ae4088a2b9286faa33804b7c170c8fac30e48ca311f4b13d74c8,ctls,privatevent.jfrog.com,443,https://privatevent.jfrog.com:443,https,text/html,GET,108.138.17.10,/,707230975,2600:9000:2491:1800:14:c066:2600:93a1,Yoast SEO:19.10,889,False,,,AmazonS3,True,cloudfront,True,https://privatevent.jfrog.com/paris/,,
prod-usw1-artifacts-netflix-com.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://prod-usw1-artifacts-netflix-com.jfrog.com:80,http,text/html,GET,143.204.98.28,/,-222468184,143.204.98.99,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
production.ci.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://production.ci.jfrog.com:80,http,text/html,GET,143.204.98.46,/,-2007490358,143.204.98.6,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
prodv4.communified.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://prodv4.communified.jfrog.com:80,http,text/html,GET,143.204.98.46,/,1435007254,143.204.98.28,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
publishingcentradingcententral.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://publishingcentradingcententral.jfrog.com:80,http,text/html,GET,143.204.98.6,/,1986675245,143.204.98.28,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
pubtest.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://pubtest.jfrog.com:80,http,text/html,GET,143.204.98.28,/,1266084452,143.204.98.99,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
puerta.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://puerta.jfrog.com:80,http,text/html,GET,143.204.98.6,/,-437462613,143.204.98.28,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
qa-eps.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://qa-eps.jfrog.com:80,http,text/html,GET,18.155.129.44,/,2132434842,18.155.129.16,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
quickbookscustomersupportphonenumber4.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://quickbookscustomersupportphonenumber4.jfrog.com:80,http,text/html,GET,143.204.98.6,/,-529601570,143.204.98.28,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
realplayer.swampguide.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://realplayer.swampguide.jfrog.com:80,http,text/html,GET,52.84.93.120,/,737914610,52.84.93.11,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
redirect-account-allntx03.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://redirect-account-allntx03.jfrog.com:80,http,text/html,GET,143.204.98.99,/,-1558704689,143.204.98.6,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
redirectredirect-v1-slave-us.updates.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://redirectredirect-v1-slave-us.updates.jfrog.com:80,http,text/html,GET,143.204.98.6,/,-489125436,143.204.98.46,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
register.jfrog.com,,404,2191,register.jfrog.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-22T18:39:57Z,2023-07-21T18:39:56Z,CN=register.jfrog.com,register.jfrog.com,,register.jfrog.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,74c556cbcd92acadaa589575761b336d,b3cf5ee7c349b6ceec02533cd8a5ae86e5e9d7e5c2f6a9e9b836a6cbf66b2fe6,ctls,register.jfrog.com,443,https://register.jfrog.com:443,https,text/html,GET,52.213.47.89,/,1350677732,3.248.123.157,PHP,51,False,,,,,,,,*.www.swoogo.com,
resarch.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://resarch.jfrog.com:80,http,text/html,GET,143.204.98.28,/,-1773181805,143.204.98.99,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
research.jfrog.com,JFrog Security Research,200,89675,research.jfrog.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-31T04:29:41Z,2023-06-29T04:29:40Z,CN=research.jfrog.com,research.jfrog.com,,research.jfrog.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,966cd1eae9bab30e5da0a597d6d790b0,cd777c15093f23d98c25745cd2f9bc83dc454fc50e738c25b2f0f0ee33fe497c,ctls,research.jfrog.com,443,https://research.jfrog.com:443,https,text/html,GET,185.199.108.153,/,1884514874,2606:50c0:8003::153,Vue.js,80,False,,,GitHub.com,,,,,https://jfrog.com,
risvangpizza.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://risvangpizza.jfrog.com:80,http,text/html,GET,143.204.98.99,/,-2062145999,143.204.98.6,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
rn-tablt-wapp06.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://rn-tablt-wapp06.jfrog.com:80,http,text/html,GET,143.204.98.6,/,-1236527691,143.204.98.28,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
rnd.jfrog.com,Sign in - Google Accounts,200,561791,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:25:19Z,2023-07-31T08:25:18Z,CN=accounts.google.com,accounts.google.com,,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,e67f0900445d4560717641adeae0c363,9c9a4cc44d8f1852b01595f3891e4bf0694858a9040176f7f7229ff960c55300,ctls,accounts.google.com,443,https://rnd.jfrog.com:443,https,text/html,GET,142.250.74.211,/,-2047856220,2a00:1450:4001:827::2013,HTTP/3,124,False,,,ESF,True,,,https://accounts.google.com/v3/signin/identifier?dsh=S-687472904%3A1684874767937423&continue=https%3A%2F%2Fsites.google.com%2Fjfrog.com%2Frndportal&followup=https%3A%2F%2Fsites.google.com%2Fjfrog.com%2Frndportal&ifkv=Af_xneHAItrQMukcy88j72SE9q_18OyDLO1ar9OVveDzlgue82R5EonaEuLFdK--y7heIh2XyLoxag&osid=1&passive=1209600&flowName=WebLiteSignIn&flowEntry=ServiceLogin,,
role-jfrogtshirt.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://role-jfrogtshirt.jfrog.com:80,http,text/html,GET,143.204.98.99,/,2145088564,143.204.98.6,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
ronny.jfrog.com,403 Forbidden,403,548,ronny.jfrog.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-15T00:00:00Z,2024-02-15T23:59:59Z,CN=*.jfrog.io,*.jfrog.io,,*.pe.jfrog.io,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",6f91a315447d3669d12b323cea9e413d,f5306e34b91258856572869e552ee4268fff069572e4dc8a16e56202247a761b,ctls,ronny.jfrog.com,443,https://ronny.jfrog.com:443,https,text/html,GET,54.85.188.215,/,586998417,52.44.66.176,,14,False,,True,,True,,,,,
s.academy.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://s.academy.jfrog.com:80,http,text/html,GET,143.204.98.28,/,2113399134,143.204.98.99,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
safeswamps.jfrog.com,403 Forbidden,403,146,safeswamps.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-07-27T23:59:59Z,CN=join.jfrog.com,join.jfrog.com,,blog.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e37de7152b4515946923f5ef86135e51,724c46bb257590526db17cb63c72bceec25646a3ec55bb553109a6f54ffda74c,ctls,safeswamps.jfrog.com,443,https://safeswamps.jfrog.com:443,https,text/html,GET,34.197.216.62,/,1494302000,3.225.239.149,,8,False,,,,,,,,,
sales.jfrog.com,,403,,sales.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-20T00:00:00Z,2023-12-19T23:59:59Z,CN=sales.jfrog.com,sales.jfrog.com,,*.sales.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2527431e5e56a99cf908920e90c18b17,b2960bd1bee9fc87282a0d9c1943e319a8b18340c07c7c996b2d4f0f810102de,ctls,sales.jfrog.com,443,https://sales.jfrog.com:443,https,text/html,GET,13.32.99.53,/,-1840324437,2600:9000:2251:7a00:7:a939:2280:93a1,WordPress,1,False,,,AmazonS3,True,cloudfront,True,,,https://sales.jfrog.com/403.html/
salesforce.epilogue.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://salesforce.epilogue.jfrog.com:80,http,text/html,GET,143.204.98.28,/,-1280559236,143.204.98.46,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
search.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://search.jfrog.com:80,http,text/html,GET,143.204.98.28,/,885631357,143.204.98.6,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
seborrheal.jpay.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://seborrheal.jpay.jfrog.com:80,http,text/html,GET,143.204.98.28,/,1478045513,143.204.98.99,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
sec-afpc13.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://sec-afpc13.jfrog.com:80,http,text/html,GET,143.204.98.6,/,-92740441,143.204.98.99,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
securityroundtable.jfrog.com,TLV – DevOps-Centric Security Roundtable,200,89763,securityroundtable.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-18T00:00:00Z,2024-02-16T23:59:59Z,CN=securityroundtable.jfrog.com,securityroundtable.jfrog.com,,*.securityroundtable.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b2b11268d60431e821f500c9d63c5c99,fb125da6864a5755c0d402794256598aa080c5476e56c74fd3954db1adbcb5c4,ctls,securityroundtable.jfrog.com,443,https://securityroundtable.jfrog.com:443,https,text/html,GET,18.155.129.32,/,707230975,2600:9000:223f:9400:6:600c:be80:93a1,WordPress:6.2,670,False,,,AmazonS3,True,cloudfront,True,https://securityroundtable.jfrog.com/tlv/,,
securitywebhook.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://securitywebhook.jfrog.com:80,http,text/html,GET,18.155.129.57,/,2016793624,18.155.129.96,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
sg-tms.updates.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://sg-tms.updates.jfrog.com:80,http,text/html,GET,143.204.98.46,/,-734234126,143.204.98.6,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
shoppers.communified.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://shoppers.communified.jfrog.com:80,http,text/html,GET,143.204.98.46,/,-1866782409,143.204.98.6,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
shoppingcarts-21.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://shoppingcarts-21.jfrog.com:80,http,text/html,GET,143.204.98.28,/,-222536617,143.204.98.46,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
sip.jfrog.com,,404,76,sip.jfrog.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,ctls,sip.jfrog.com,443,https://sip.jfrog.com:443,https,text/plain,GET,52.112.192.139,/,750187110,2603:1027:0:48::20,HSTS,4,False,,True,RTC/7.0,True,,,,,
solutions.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://solutions.jfrog.com:80,http,text/html,GET,18.155.129.16,/,-1841274139,18.155.129.44,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
speedmedia.jfrog.com,ERROR: The request could not be satisfied,503,1019,speedmedia.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-05T23:59:59Z,CN=speedmedia.jfrog.com,speedmedia.jfrog.com,,cdn1.speedsize.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5e32ff8b03296572608abe53d1aed7de,3eef3f4324d6c613cfee778b1310e5356af96bc92c4c2cdc6cb748712a441a60,ctls,speedmedia.jfrog.com,443,https://speedmedia.jfrog.com:443,https,text/html,GET,13.32.99.122,/,-1840324437,13.32.99.97,HTTP/3,20,False,,,CloudFront,,cloudfront,True,,,
spf.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://spf.jfrog.com:80,http,text/html,GET,143.204.98.99,/,96012372,143.204.98.6,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
spinnaker-api.jfrog.org,,200,4723,spinnaker-api.jfrog.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-14T23:59:59Z,CN=jfrog.org,jfrog.org,,*.jfrog.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,74df50012b90d25d7577ca81f3944fc4,2bb1c5e03ac718a26fa346052a88d1305e66291cefce7440b2dcbabb3a138b77,ctls,spinnaker-api.jfrog.org,443,https://spinnaker-api.jfrog.org:443,https,text/html,GET,54.209.148.154,/,-356558485,54.156.168.203,HSTS,26,False,,,,True,,,,,
splunk-monitoring-console.updates.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://splunk-monitoring-console.updates.jfrog.com:80,http,text/html,GET,18.155.129.57,/,-756128942,18.155.129.44,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
spn3.staysafe.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://spn3.staysafe.jfrog.com:80,http,text/html,GET,143.204.98.28,/,214203004,143.204.98.46,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
staging-helpextranet.updates.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://staging-helpextranet.updates.jfrog.com:80,http,text/html,GET,18.66.15.8,/,-1579048517,18.66.15.111,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
staging-vn.updates.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://staging-vn.updates.jfrog.com:80,http,text/html,GET,143.204.98.6,/,1964185805,143.204.98.46,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
stagingen-users.swampguide.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://stagingen-users.swampguide.jfrog.com:80,http,text/html,GET,18.155.129.57,/,655487736,18.155.129.96,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
stam.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://stam.jfrog.com:80,http,text/html,GET,143.204.98.28,/,269087268,143.204.98.46,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
statsacc-db2-corp.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://statsacc-db2-corp.jfrog.com:80,http,text/html,GET,143.204.98.99,/,1188830755,143.204.98.6,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
status-alpha-faq.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://status-alpha-faq.jfrog.com:80,http,text/html,GET,143.204.98.46,/,1924668810,143.204.98.99,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
step-up.jfrog.com,,403,243,step-up.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-08T00:00:00Z,2023-12-07T23:59:59Z,CN=*.cloudfront.net,*.cloudfront.net,,*.cloudfront.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ce77498ac0d9db2c0fbac4ace488223,0e61dc9128a6d01c3583e46cb871e9590ca7636f3b394e60b910fdb249e90465,ctls,step-up.jfrog.com,443,https://step-up.jfrog.com:443,https,application/xml,GET,13.224.58.166,/,-1909279581,13.224.58.176,Amazon Web Services,2,False,,True,AmazonS3,True,cloudfront,True,,,
stg-sbg-qbdt-sbg-seo-master-ready.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://stg-sbg-qbdt-sbg-seo-master-ready.jfrog.com:80,http,text/html,GET,143.204.98.99,/,-621994458,143.204.98.46,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
summit.jfrog.com,Summit - JFrog Summit,200,75456,summit.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-07-27T23:59:59Z,CN=join.jfrog.com,join.jfrog.com,,blog.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e37de7152b4515946923f5ef86135e51,724c46bb257590526db17cb63c72bceec25646a3ec55bb553109a6f54ffda74c,ctls,summit.jfrog.com,443,https://summit.jfrog.com:443,https,text/html,GET,52.84.93.11,/,1494302000,52.84.93.120,Yoast SEO Premium:15.2,259,False,,,,,cloudfront,True,,,
superfrogs.jfrog.com,JFrog SuperFrogs,200,32188,superfrogs.jfrog.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-10T13:12:45Z,2023-08-08T13:12:44Z,CN=superfrogs.jfrog.com,superfrogs.jfrog.com,,superfrogs.jfrog.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb5d2d6e710fd72e26f41dc2b6baa40,bb636e526f2ae622b5b990588a83b6a1742ec3c2b8f9008bd51452f8fd15db8b,ctls,superfrogs.jfrog.com,443,https://superfrogs.jfrog.com:443,https,text/html,GET,34.192.229.91,/,923527371,52.204.233.198,Ruby on Rails,342,False,,,,,,,https://superfrogs.jfrog.com/users/sign_in,,
support.jfrog.com,,200,1321,support.jfrog.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-23T00:00:00Z,2024-02-23T23:59:59Z,CN=jfrog.com,jfrog.com,,www.jfrog.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",f0484e037c0decc18f70c1a8a87ff948,8dbb52731ea68d3531254a9701db8606db64f37fb0d6d14066d87ff62b3ff567,ctls,support.jfrog.com,443,https://support.jfrog.com:443,https,text/html,GET,85.222.140.10,/,1433417005,85.222.140.13,HSTS,45,False,,,sfdcedge,,,,https://support.jfrog.com/s/,,
supportfinsystems.jfrog.com,Support : IS Finance Systems Service Portal,200,19857,supportfinsystems.jfrog.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-24T22:40:12Z,2023-06-22T22:40:11Z,CN=supportfinsystems.jfrog.com,supportfinsystems.jfrog.com,,supportfinsystems.jfrog.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b3ef063b567633a99c97794c1ca27ce4,c6886396a888e74e81a7eda8b8fee999bce60d48e2226f55e6f525c6c88fa6d1,ctls,supportfinsystems.jfrog.com,443,https://supportfinsystems.jfrog.com:443,https,text/html,GET,35.170.211.159,/,-1611011004,52.205.121.203,Ruby on Rails,358,False,,,fwe,,,,https://supportfinsystems.jfrog.com/support/home,,
supportlogs.jfrog.com,JFrog,200,3029,supportlogs.jfrog.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-26T00:00:00Z,2023-06-07T23:59:59Z,CN=*.jfrog.com,*.jfrog.com,,jfrog.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",19453f6c93ca755709133bbc68b09d51,e48637ff723475c3c7ade853ba43091762fa88497762651e43cfe6dc49288a70,ctls,supportlogs.jfrog.com,443,https://supportlogs.jfrog.com:443,https,text/html,GET,52.44.44.222,/,131975511,52.1.231.181,HSTS,1,False,,,,True,,,https://supportlogs.jfrog.com/ui/,https://fonts.gstatic.com,
swampguide.builds.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://swampguide.builds.jfrog.com:80,http,text/html,GET,18.155.129.57,/,-609286283,18.155.129.96,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
swampguide.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://swampguide.jfrog.com:80,http,text/html,GET,143.204.98.6,/,-1949153998,143.204.98.28,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
swampguide.legacy.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://swampguide.legacy.jfrog.com:80,http,text/html,GET,143.204.98.46,/,-1279872653,143.204.98.99,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
swampowertravel.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://swampowertravel.jfrog.com:80,http,text/html,GET,18.155.129.96,/,1798369691,18.155.129.57,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
swampup.jfrog.com,swampUP 2023: JFrog DevOps & DevSecOps User Conference,200,256921,swampup.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2024-03-27T23:59:59Z,CN=swampup.jfrog.com,swampup.jfrog.com,,*.swampup.jfrog.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4cbd77006e541b78f8ae258aaf01fa92,d304b70fb009e128a4dd1810dec01dddb17423645f431c0fef0ec3004279994f,ctls,swampup.jfrog.com,443,https://swampup.jfrog.com:443,https,text/html,GET,52.222.236.53,/,707230975,2600:9000:223e:2000:19:6c25:12c0:93a1,Yoast SEO:20.2,1698,False,,,AmazonS3,True,cloudfront,True,,,
