input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,location,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_subject_org_,final_url,tls_mismatched,tls_self_signed
alertmanager.prodtech.codefi.network,Sign in - Google Accounts,200,594115,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-03T08:24:31Z,2023-09-25T08:24:30Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,de4b9c98530e55feba72a4b39c3a0c79,d1eba1767bf6f805da19ee0576898a3867fbcd05803643a12aa6f12c457d08e7,True,ctls,accounts.google.com,,443,https://alertmanager.prodtech.codefi.network:443,,https,ESF,text/html,GET,13.36.4.124,/,606324028,15.237.164.78,HTTP/3,76,False,,,,https://accounts.google.com/v3/signin/identifier?opparams=%253Facr_values&dsh=S-1157412760%3A1689913200280857&access_type=offline&approval_prompt=force&client_id=812222720690-aui6sl1rfr2mgr4916bdb3mc4edh4b8q.apps.googleusercontent.com&o2v=1&redirect_uri=https%3A%2F%2Fauth.prodtech.codefi.network%2Foauth2%2Fcallback&response_type=code&scope=profile+email&service=lso&state=53fb435540b5df5d4bf26a09faed8f35%3A%2F&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAM-P7daNDXJb65arHNOLeAo5UR29bMNtVfSkYiVJlZ25uM8rCwc9-bHkUlS5NRj6b5HH2MAtmLiDFsPrCGU4WT59twb4W1TKO_OXY1dn1vfBvxiiumD7DqA9Z9OPt-84hJiaq2gQZDrFli8T6fbA8hyHdYLPuUYAbk21D9uG5ZRliY-CPfPyMp94NVrZ8LA1wI9vq3yu5oaRlfaJrGNXPHSNsSFT87xu-StAwEjeor5RPTj_AYDrSiAe8GW9JF7gl0aJ5ee5RfwjtOknD7MaYq9GwClmfxqVM0MRywLa_0CnDHcnFrqp-BOp0R6QL1ndfQFluCupN_27asOU5l3ldkAQI1lbbk1mz32ibYfPLA5vgpE1CCTfXdmrZxxElnfX6qAwwQa7O76JDsIliFZBqcuVbeO5JSNJeD4-gZ_cy9jMIGL6FjIX40Cf1tu-UxgiFyx3qCwO1vlmdfQfZfZvc_-D2ZaX6UuSdFcYQXzRyGMRWgdGIg%26as%3DS-1157412760%253A1689913200280857%26client_id%3D812222720690-aui6sl1rfr2mgr4916bdb3mc4edh4b8q.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fauth.prodtech.codefi.network&rart=ANgoxcd2EPkLsIYZLwqZDFwzWugHsh6VAdb14eDPRhDnXIR1tXQkMbjBr4T8LmDuPu0Nky3xso4-kfYNjz4BYEFD8o9r1qrxww,,
alsgade.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://alsgade.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,-1935727547,143.204.98.99,Amazon Web Services,20,False,True,,,,,
amplitudeparticuliere.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://amplitudeparticuliere.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,473902771,143.204.98.99,Amazon Web Services,20,False,True,,,,,
andersonnujiang.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://andersonnujiang.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,3412313,143.204.98.6,Amazon Web Services,20,False,True,,,,,
android-3-41.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://android-3-41.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,473183480,143.204.98.46,Amazon Web Services,20,False,True,,,,,
annonceslegales-hautsdefrance.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://annonceslegales-hautsdefrance.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,-688387784,143.204.98.46,Amazon Web Services,20,False,True,,,,,
aoes-va6.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://aoes-va6.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,-140682536,143.204.98.99,Amazon Web Services,20,False,True,,,,,
apacroadshow.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://apacroadshow.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,1600345695,143.204.98.6,Amazon Web Services,20,False,True,,,,,
api-oldpanel.staysafe.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://api-oldpanel.staysafe.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,703232430,143.204.98.99,Amazon Web Services,20,False,True,,,,,
api.activate.codefi.network,,404,63,api.activate.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T00:00:00Z,2024-05-09T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",91d1d2bd3dacbb5f55c259a1e62147b7,36fff9795010a46884fc919a3b55db26cecf9cc5086ff14739f1e8bdc661df65,,ctls,api.activate.codefi.network,cloudflare,443,https://api.activate.codefi.network:443,,https,cloudflare,application/json,GET,104.22.13.141,/,-1793755213,2606:4700:10::ac43:41a,Node.js,1,False,True,,"Cloudflare, Inc.",,,
api.staking-uat.codefi.network,codefi-staking-uat,400,2557,codefi-staking-uat.us.auth0.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-03T21:56:39Z,2023-09-01T21:56:38Z,CN=us.auth0.com,us.auth0.com,us.auth0.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,de98da7aec6001c55091b52cb7c7545b,7a2b396aa79c8f4b7338924a7a1b6cb48476824552edcc7b015685a756237e0b,True,ctls,codefi-staking-uat.us.auth0.com,cloudflare,443,https://api.staking-uat.codefi.network:443,,https,cloudflare,text/html,GET,104.18.14.209,/,755743775,2606:4700::6812:ed1,HTTP/3,66,False,True,,,https://codefi-staking-uat.us.auth0.com/u/login?state=hKFo2SBpOFZZM1lDeGU2dWgyRlFZZElMR3RKZTJac21Sa1h2cqFur3VuaXZlcnNhbC1sb2dpbqN0aWTZIHZzbDlnNmgwQXl6UmVab1VrY0VTVGtFeFhTbktpTm9Eo2NpZNkgdDVyNXkzV1dVWlVDME0zVXBOS2VGU2JLV1FZRkZoVjQ,,
api.staking.codefi.network,Sign In with Auth0,200,2585,codefi-staking-prod.eu.auth0.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-04T01:40:08Z,2023-09-02T01:40:07Z,CN=eu.auth0.com,eu.auth0.com,eu.auth0.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,238bc435086302ddd07b3a92d53e4655,f73a97c3e1377649b8776ac60d4d365d4de5648be53132e86e7f8e70def5f353,True,ctls,codefi-staking-prod.eu.auth0.com,cloudflare,443,https://api.staking.codefi.network:443,,https,cloudflare,text/html,GET,104.18.19.52,/,16659671,2606:4700::6812:1334,HTTP/3,62,False,True,,,https://codefi-staking-prod.eu.auth0.com/login?state=hKFo2SBxaTRNR3BTR2JSV09SQW8zWVZ1R1psWDNIR1k2bGxDN6FupWxvZ2luo3RpZNkgeEI4TDdlY0ZGTjF5d0dfVVI2ZkFjbkpkWUt3SUlibUmjY2lk2SBjTW9PdjNnUmZhZTdOeks4TmJBQWdXNDZ4WkxhdXlxVg&client=cMoOv3gRfae7NzK8NbAAgW46xZLauyqV&protocol=oauth2&scope=openid%20profile%20email&response_type=code&redirect_uri=https%3A%2F%2Fapi.staking.codefi.network%2Fcallback&audience=https%3A%2F%2Fyucatan.staking.codefi.network%2F&nonce=w2D-yBBZORz33hjMiOwnu8283Le87nJf3uH3vOE5r0o&code_challenge_method=S256&code_challenge=qDM1JBlnRE4_V0NSebIMtcsCLva-gcuqbggMcdWhQ2E,,
app.staking-uat.codefi.network,codefi-staking-uat,400,2557,codefi-staking-uat.us.auth0.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-03T21:56:39Z,2023-09-01T21:56:38Z,CN=us.auth0.com,us.auth0.com,us.auth0.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,de98da7aec6001c55091b52cb7c7545b,7a2b396aa79c8f4b7338924a7a1b6cb48476824552edcc7b015685a756237e0b,True,ctls,codefi-staking-uat.us.auth0.com,cloudflare,443,https://app.staking-uat.codefi.network:443,,https,cloudflare,text/html,GET,104.18.15.209,/,-1708113470,2606:4700::6812:fd1,HTTP/3,66,False,True,,,https://codefi-staking-uat.us.auth0.com/u/login?state=hKFo2SBTUVIwRjJuU3NaX2sybGhSeEN5akgxRnZ1Qm1OdXpBdaFur3VuaXZlcnNhbC1sb2dpbqN0aWTZIEVNY3NLTFk0b3p2R3lUSXhDZkU3aU1LbEoxbTM4T2VWo2NpZNkgdDVyNXkzV1dVWlVDME0zVXBOS2VGU2JLV1FZRkZoVjQ,,
app.staking.codefi.network,Sign In with Auth0,200,2585,codefi-staking-prod.eu.auth0.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-04T01:40:08Z,2023-09-02T01:40:07Z,CN=eu.auth0.com,eu.auth0.com,eu.auth0.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,238bc435086302ddd07b3a92d53e4655,f73a97c3e1377649b8776ac60d4d365d4de5648be53132e86e7f8e70def5f353,True,ctls,codefi-staking-prod.eu.auth0.com,cloudflare,443,https://app.staking.codefi.network:443,,https,cloudflare,text/html,GET,104.18.18.52,/,-242415072,2606:4700::6812:1234,HTTP/3,62,False,True,,,https://codefi-staking-prod.eu.auth0.com/login?state=hKFo2SBEVVpmUEZfWnZaM05zSWpVTUpqaFJoQ0c5QXVRNGo2UaFupWxvZ2luo3RpZNkgdVBnd1BFX25ObUxGUGdYOF9GNDFwVHNaTjVVTVViLWqjY2lk2SBjTW9PdjNnUmZhZTdOeks4TmJBQWdXNDZ4WkxhdXlxVg&client=cMoOv3gRfae7NzK8NbAAgW46xZLauyqV&protocol=oauth2&scope=openid%20profile%20email&response_type=code&redirect_uri=https%3A%2F%2Fapp.staking.codefi.network%2Fcallback&audience=https%3A%2F%2Fyucatan.staking.codefi.network%2F&nonce=uBDwKMpROw7vxUaS9Qq7kaEsoCaBRIQexp9KCVhwrKs&code_challenge_method=S256&code_challenge=hZvqPUH5617Cm95vUTrBoeGK5XyZRku39dkMrs_7zwE,,
apple-cider-vinegar-keto-gummies-ca.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://apple-cider-vinegar-keto-gummies-ca.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,-2039999403,143.204.98.99,Amazon Web Services,20,False,True,,,,,
applehosted.updates.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://applehosted.updates.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,1895569538,143.204.98.46,Amazon Web Services,20,False,True,,,,,
artichoke-cs.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://artichoke-cs.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,840915988,143.204.98.99,Amazon Web Services,20,False,True,,,,,
artifactory-app01.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://artifactory-app01.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,-1735493170,143.204.98.28,Amazon Web Services,20,False,True,,,,,
artifactory.demo.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://artifactory.demo.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,-431277647,143.204.98.6,Amazon Web Services,20,False,True,,,,,
artifactory.tesla-demo.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://artifactory.tesla-demo.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,-1105284842,143.204.98.99,Amazon Web Services,20,False,True,,,,,
artifacts-tedisabled-chdn-com.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://artifacts-tedisabled-chdn-com.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,-470951690,143.204.98.46,Amazon Web Services,20,False,True,,,,,
asset.d.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://asset.d.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,-1754907247,143.204.98.6,Amazon Web Services,20,False,True,,,,,
assetseur-p-gen-6-127-193-58.swampguide.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://assetseur-p-gen-6-127-193-58.swampguide.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,316458792,143.204.98.99,Amazon Web Services,20,False,True,,,,,
authbucket-aws-linkdevelip-git.my.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://authbucket-aws-linkdevelip-git.my.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,-1419175919,143.204.98.46,Amazon Web Services,20,False,True,,,,,
authdata-live.liquidsoftware.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://authdata-live.liquidsoftware.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,-1996716634,143.204.98.28,Amazon Web Services,20,False,True,,,,,
authenticate.eu-west-3.codefi.network,Sign in - Google Accounts,200,597372,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-03T08:24:31Z,2023-09-25T08:24:30Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,de4b9c98530e55feba72a4b39c3a0c79,d1eba1767bf6f805da19ee0576898a3867fbcd05803643a12aa6f12c457d08e7,True,ctls,accounts.google.com,,443,https://authenticate.eu-west-3.codefi.network:443,,https,ESF,text/html,GET,15.236.246.43,/,-1840324437,13.36.139.241,HTTP/3,76,False,,,,https://accounts.google.com/v3/signin/identifier?opparams=%253F&dsh=S-1794740332%3A1689913200135393&access_type=offline&client_id=191331918248-t18n5r17fe5a2j7bg3hijoo2mls4sago.apps.googleusercontent.com&o2v=2&prompt=select_account+consent&redirect_uri=https%3A%2F%2Fauthenticate.eu-west-3.codefi.network%2Foauth2%2Fcallback&response_type=code&scope=openid+profile+email&service=lso&state=OUdvb0NhcklNUkxZZDBPYzNwSkZYV3NVaHdzN0E1bVdBNkxXbXE1ekQ3WW8wR0ZjakdRa09udU5hdjRFTktaOG13Y3NmaC9iU25zbTlQT3ZjVnBjOHc9PXwxNjg5OTEzMjAwfJ7NrXL99wAgyQjf-iCskPweTdo7ldUdpOYXMzN2zjcKZw_d3dwQUeQ2oqT0ZjTqW75wyMtAI_Cg2t8iWQ4024PxNqaOBlf1KEF2N9Yrkkdprv3mXIV0qATaUp1Rtvw7Nw%3D%3D&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAMa-JBR8ZxMz5_NZDRLxqzoqTUNf7rESevoaZ0-3oGntsVvVKI3J5VKMbKM3tjMeG3Snzr_f5xbPYJVsnXh8p9xU8iYrjkZlH8PwilEfqnXhyDXA-7wvBqUgzx2hAszMW2QX1VZwm2XsudoAO5_vHUKb4P_fME3MQ8JE09-v22FBD3ksxZZpw9V8UmRmh7SQY1ygF3v1zMt3hi6dMPOwBnUSGqq77HKVvj12vgIz4c2E6QxM6be4lhgj91Tk2adcVMksrdHmYJ1DdcfryzMJp0d6Ai97dG5wbdpUZ7zQchtWLwH6vhDZyFWrksB8PKamsi5GH66HlSLjTZwhmpSufKkiQafj1lupepF4LDk7vrXJnuCLReeMSsCnaaL4HmvWRUHIJx0HTJTbrEV6MhV5VfqCQZUeHYDRL5Fn6oHklSOEb-qI808WqlEE5ZUHaTdAZGWDtsfdQrzLKCXE4oBr3Od4qKkGbleNiWuuAyT2DHYzQcHlM6Y9YS8HYIrZ33I60iJ0k65%26as%3DS-1794740332%253A1689913200135393%26client_id%3D191331918248-t18n5r17fe5a2j7bg3hijoo2mls4sago.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fauthenticate.eu-west-3.codefi.network&rart=ANgoxcecH8ajC81zBpwMxSX4VKWEFr5I_MhgipboqXu4bNj9LvJrTUqakNeVSJ0mu5N073YUCgRUODYUbHmI8uwZkn2L_MVwIw,,
authenticate.metaswap.codefi.network,Sign in - Google Accounts,200,597260,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-03T08:24:31Z,2023-09-25T08:24:30Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,de4b9c98530e55feba72a4b39c3a0c79,d1eba1767bf6f805da19ee0576898a3867fbcd05803643a12aa6f12c457d08e7,True,ctls,accounts.google.com,cloudflare,443,https://authenticate.metaswap.codefi.network:443,,https,ESF,text/html,GET,104.18.31.68,/,-1840324437,2606:4700::6812:1e44,HTTP/3,76,False,True,,,https://accounts.google.com/v3/signin/identifier?opparams=%253F&dsh=S-737737652%3A1689913208262922&access_type=offline&client_id=191331918248-vdv1od89tfjs5ku03p22pj31bhig8416.apps.googleusercontent.com&o2v=2&prompt=select_account+consent&redirect_uri=https%3A%2F%2Fauthenticate.metaswap.codefi.network%2Foauth2%2Fcallback&response_type=code&scope=openid+profile+email&service=lso&state=MVpQNWg1eS9IV0pOdjhPNjVkdlgramJFL1ptb2NtdGtNRk1NclZwTkxJSkdZT3A5ditTOG9SbXl0cmk3VTNUbDVvTWlCZnZ4TjhGb3dqcysybDdYckE9PXwxNjg5OTEzMjA3fC9EOlXXlqyeGtJBohP2Ac5ya6zyrfOedWJtC_wT8dEiM25UqBqF_Lv47vpZITa_a-eeqjwdwxPtk-jxUqi073v-IAENgsmAJ4AC90-3WCfLYVIDe60j94Gt7FIK9h1v&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAOlENWMP4FnAoPwDC7R6ndoLedFUQykIR7qGLW56lyMTLby_P11XJxIEotOMROYpxT5_xpStZdJFvdbMpTGOcvowP3nSieeH7oZEqvPaUDtmhiU6CLz-8iyb8TbrPeQ7yQLYC4UnpC62cbulV7xCtoCGMTe-dPmzlRnIZpQ4Pq3ee-DyngXYtHz7R6nFw3k_kMsEJ1Tn1ONZjSe-YnbgL9NbTghjhd76J-BM3oZrU9OjDeiEaj19ujmE7nOVYJ9cFO7-mod5BYpALNirq-jh-6em_YUX_Iqg29E998DH714oOoskY4rEPJXMSMvrOToK2slJFvhDX3tLYDR5IiYOAGX25SjRZlWX_N8_R-5Kr80p1ZXthYAtpDJ5-9O1OoMUyC6IuhKmsTL0OByBeHKA9-dvxq1gGfPkOkvsjvjpoGC2z2-EYjYGL0HOvmx23Lih8pJjgXc0w7o___m4zJz-QwCDOLIwLQ5_uY88qz_9adNV65yA0x991ScvQyjc06F2uluZTUv%26as%3DS-737737652%253A1689913208262922%26client_id%3D191331918248-vdv1od89tfjs5ku03p22pj31bhig8416.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fauthenticate.metaswap.codefi.network&rart=ANgoxcd3ZHST5W0cThao8sio39B9v-DzcdeKBr0Y7PiW_R85iFLhWBf8h_KMo7nZ0oapbfntaj0vImi98v0Ox47WRXQlZj7kNQ,,
aws.jfrog.com,,200,904,console.aws.amazon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-03-28T23:59:59Z,CN=console.aws.amazon.com,console.aws.amazon.com,lightsail.aws.amazon.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,36c7758ab51f821a5ceda778366aa093,2cd071e6f7f9161eff7104077594fe82714c4a08480d1bdbc903e4c3bb8027d6,True,ctls,console.aws.amazon.com,,80,http://aws.jfrog.com:80,,http,Server,text/html,GET,54.166.147.91,/,-108245488,54.173.171.76,HSTS,24,False,,,,https://console.aws.amazon.com/console/home,,
awsfaq.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://awsfaq.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,-1634770222,143.204.98.6,Amazon Web Services,20,False,True,,,,,
awsforestlake.backtoschool.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://awsforestlake.backtoschool.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,84796578,143.204.98.46,Amazon Web Services,20,False,True,,,,,
azzatssins.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://azzatssins.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,-453412179,143.204.98.99,Amazon Web Services,20,False,True,,,,,
ba-engineeringupport.asset.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://ba-engineeringupport.asset.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,1033786261,143.204.98.46,Amazon Web Services,20,False,True,,,,,
ba-support.jfrog.com,Support : JFrog Business Application Service Portal,200,19973,ba-support.jfrog.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-23T16:42:02Z,2023-08-21T16:42:01Z,CN=ba-support.jfrog.com,ba-support.jfrog.com,ba-support.jfrog.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb2b305472ca7483ccbb68ed17452e1,ae17838f73f24e593d1939568fce5cbae413a5d299d1e56e8bf27bbb2c3ee0ac,,ctls,ba-support.jfrog.com,,443,https://ba-support.jfrog.com:443,,https,fwe,text/html,GET,3.222.34.250,/,-1611011004,3.220.165.115,Ruby on Rails,358,False,,,,https://ba-support.jfrog.com/support/home,,
ba-support.promotion.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://ba-support.promotion.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,-1798477483,143.204.98.99,Amazon Web Services,20,False,True,,,,,
ba-support.tech.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://ba-support.tech.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,273060083,143.204.98.6,Amazon Web Services,20,False,True,,,,,
ba-supportdmz.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://ba-supportdmz.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,-630766540,143.204.98.28,Amazon Web Services,20,False,True,,,,,
backtoschool.jfrog.com,403 Forbidden,403,146,backtoschool.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T00:00:00Z,2024-06-27T23:59:59Z,CN=join.jfrog.com,join.jfrog.com,blog.jfrog.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ec9344cef632395f377226138961437c,135f6e92273ee60d57c3e2c09ae87954cdff49fff6ee4c984838b7740370fc2c,,ctls,backtoschool.jfrog.com,,443,https://backtoschool.jfrog.com:443,,https,,text/html,GET,3.225.239.149,/,1494302000,54.82.13.247,,8,False,,,,,,
backtoschoolcompute.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://backtoschoolcompute.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,-2035661397,143.204.98.99,Amazon Web Services,20,False,True,,,,,
backtoschoolinternal.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://backtoschoolinternal.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,-107527704,143.204.98.6,Amazon Web Services,20,False,True,,,,,
backupassetsapp.my.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://backupassetsapp.my.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,-1189896570,143.204.98.46,Amazon Web Services,20,False,True,,,,,
bagwell.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://bagwell.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,926656340,143.204.98.6,Amazon Web Services,20,False,True,,,,,
baiduspider-111-206-221-50.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://baiduspider-111-206-221-50.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,-1430502146,143.204.98.99,Amazon Web Services,20,False,True,,,,,
bamate.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://bamate.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,1448693139,143.204.98.28,Amazon Web Services,20,False,True,,,,,
benning-150-226-57-99.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://benning-150-226-57-99.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,1747576192,143.204.98.6,Amazon Web Services,20,False,True,,,,,
beta-video-oceania-uat.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://beta-video-oceania-uat.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,1238560478,143.204.98.99,Amazon Web Services,20,False,True,,,,,
beta.swlatinamericampowertrlatinamericavel.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://beta.swlatinamericampowertrlatinamericavel.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,70366679,143.204.98.99,Amazon Web Services,20,False,True,,,,,
bid46mx.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://bid46mx.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,1302370155,143.204.98.99,Amazon Web Services,20,False,True,,,,,
