input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,tech_,tls_mismatched,tls_wildcard_certificate,cdn_name,webserver,cdn,final_url,csp_domains_,location
v3-ssomy-external-domain.liquidsoftware.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://v3-ssomy-external-domain.liquidsoftware.jfrog.com:80,http,text/html,GET,143.204.98.28,/,-1634438472,143.204.98.6,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
v3deverror-alpha-internal.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://v3deverror-alpha-internal.jfrog.com:80,http,text/html,GET,143.204.98.6,/,-1681389170,143.204.98.46,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
v4-demo-beta.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://v4-demo-beta.jfrog.com:80,http,text/html,GET,143.204.98.99,/,-1937471623,143.204.98.6,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
v4webremote.my.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://v4webremote.my.jfrog.com:80,http,text/html,GET,143.204.98.46,/,2063178143,143.204.98.99,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
view.updates.jfrog.com,Error,200,932,view.updates.jfrog.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=view.updates.jfrog.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",view.updates.jfrog.com,"SALESFORCE.COM, INC.",view.updates.jfrog.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d36bc5cae1d9696606f1653472afa5a6,4d806f02935d28d781d8f12fcdf7e5c2510ad3586a64ef03163bcd07f38fc0c0,ctls,view.updates.jfrog.com,443,https://view.updates.jfrog.com:443,https,text/html,GET,159.92.145.107,/,1631801191,159.92.145.107,28,False,HSTS,,,,,,https://view.updates.jfrog.com/Error.aspx,,
vip-container-english-storage.backtoschool.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://vip-container-english-storage.backtoschool.jfrog.com:80,http,text/html,GET,143.204.98.28,/,2028791276,143.204.98.99,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
vipwiki-assetseuropeconfig-helpdesk.liquidsoftware.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://vipwiki-assetseuropeconfig-helpdesk.liquidsoftware.jfrog.com:80,http,text/html,GET,143.204.98.28,/,1701505782,143.204.98.99,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
vpn.liquidsoftware.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://vpn.liquidsoftware.jfrog.com:80,http,text/html,GET,143.204.98.99,/,1797236809,143.204.98.46,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
w.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://w.jfrog.com:80,http,text/html,GET,143.204.98.99,/,-1013501452,143.204.98.46,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
wajibad.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://wajibad.jfrog.com:80,http,text/html,GET,143.204.98.6,/,-1692564393,143.204.98.99,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
watch.jfrog.com,"BigMarker - Modern, No-Download Webinar Software",200,58172,watch.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-25T16:58:01Z,2023-08-23T16:58:00Z,CN=watch.jfrog.com,watch.jfrog.com,,watch.jfrog.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,deda2c06a9a8e61d0b6fd1a4b1e52349,7b59e97aac88c96877ce6c0be2c5803fbe815381bdd61344e947288934b5d3ed,ctls,watch.jfrog.com,443,https://watch.jfrog.com:443,https,text/html,GET,3.235.65.215,/,-918350618,3.235.65.215,677,False,Ruby on Rails,,,,nginx,,,,
wdc03-prd-nas-01c.swampowertravel.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://wdc03-prd-nas-01c.swampowertravel.jfrog.com:80,http,text/html,GET,143.204.98.6,/,910974798,143.204.98.99,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
web-aws-slaveconfig.backtoschool.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://web-aws-slaveconfig.backtoschool.jfrog.com:80,http,text/html,GET,143.204.98.46,/,-574897454,143.204.98.28,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
webmail-e.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://webmail-e.jfrog.com:80,http,text/html,GET,143.204.98.99,/,35052253,143.204.98.46,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
whatsapp-chatd-msgr-p4-edge-shv-01-nrt1.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://whatsapp-chatd-msgr-p4-edge-shv-01-nrt1.jfrog.com:80,http,text/html,GET,143.204.98.99,/,642085048,143.204.98.46,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
wiki.jfrog.com,JFrog Help Center,200,1999,jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-06T23:59:59Z,CN=jfrog.com,jfrog.com,,www.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c3e4c8d13e7346bd5f28023fd8ad75be,43bde77bfa4557d929ad8c0c8541ab4c2b49eb6ef23ac6373c88ccc7b2500902,ctls,jfrog.com,443,https://wiki.jfrog.com:443,https,text/html,GET,35.169.102.222,/,1652090024,54.160.84.249,67,False,HSTS,,,,Apache,,https://jfrog.com/help/,support.jfrog.com,
wiki.jfrog.org,JFrog Help Center,200,1999,jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-06T23:59:59Z,CN=jfrog.com,jfrog.com,,www.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c3e4c8d13e7346bd5f28023fd8ad75be,43bde77bfa4557d929ad8c0c8541ab4c2b49eb6ef23ac6373c88ccc7b2500902,ctls,jfrog.com,443,https://wiki.jfrog.org:443,https,text/html,GET,3.209.146.88,/,1652090024,35.153.215.186,67,False,HSTS,,,,Apache,,https://jfrog.com/help/,support.jfrog.com,
wikiredirectoceania-uat.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://wikiredirectoceania-uat.jfrog.com:80,http,text/html,GET,143.204.98.99,/,-1105502174,143.204.98.46,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
wordpress.ba-support.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://wordpress.ba-support.jfrog.com:80,http,text/html,GET,143.204.98.28,/,-1096671752,143.204.98.46,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
www-022.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://www-022.jfrog.com:80,http,text/html,GET,143.204.98.6,/,-1060275686,143.204.98.46,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
www-stg.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://www-stg.jfrog.com:80,http,text/html,GET,143.204.98.28,/,-1450195568,143.204.98.6,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
www-testfw01a.my.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://www-testfw01a.my.jfrog.com:80,http,text/html,GET,143.204.98.99,/,1232352780,143.204.98.6,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
www.friends.jfrog.com,JFrog – Release Fast Or Die,200,77070,jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-06T23:59:59Z,CN=jfrog.com,jfrog.com,,www.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c3e4c8d13e7346bd5f28023fd8ad75be,43bde77bfa4557d929ad8c0c8541ab4c2b49eb6ef23ac6373c88ccc7b2500902,ctls,jfrog.com,443,https://www.friends.jfrog.com:443,https,text/html,GET,143.204.98.99,/,1494302000,143.204.98.6,321,False,Yoast SEO Premium:15.2,,,cloudfront,,True,https://jfrog.com/wp-signup.php?new=www.friends,https://supportjfrog.force.com/,
www.icedcoffebreak.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://www.icedcoffebreak.jfrog.com:80,http,text/html,GET,143.204.98.99,/,1816457835,143.204.98.46,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
www.innovationhub.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://www.innovationhub.jfrog.com:80,http,text/html,GET,143.204.98.28,/,1142940776,143.204.98.99,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
www.jfroghris.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://www.jfroghris.jfrog.com:80,http,text/html,GET,143.204.98.28,/,1269719784,143.204.98.99,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
www.liquidsoftware.jfrog.com,Host not found | JFrog,200,109257,jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-06T23:59:59Z,CN=jfrog.com,jfrog.com,,www.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c3e4c8d13e7346bd5f28023fd8ad75be,43bde77bfa4557d929ad8c0c8541ab4c2b49eb6ef23ac6373c88ccc7b2500902,ctls,jfrog.com,443,https://www.liquidsoftware.jfrog.com:443,https,text/html,GET,143.204.98.46,/,-565963982,143.204.98.6,564,False,Yoast SEO Premium:15.2,,,cloudfront,,True,https://jfrog.com/host-not-found/,https://ppp-supportjfrog.cs100.force.com,
www.safeswamps.jfrog.com,Host not found | JFrog,200,109257,jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-06T23:59:59Z,CN=jfrog.com,jfrog.com,,www.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c3e4c8d13e7346bd5f28023fd8ad75be,43bde77bfa4557d929ad8c0c8541ab4c2b49eb6ef23ac6373c88ccc7b2500902,ctls,jfrog.com,443,https://www.safeswamps.jfrog.com:443,https,text/html,GET,143.204.98.99,/,-565963982,143.204.98.28,564,False,Yoast SEO Premium:15.2,,,cloudfront,,True,https://jfrog.com/host-not-found/,https://supportjfrog.force.com/,
www.search.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://www.search.jfrog.com:80,http,text/html,GET,143.204.98.6,/,-467188633,143.204.98.99,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
www.swampguide.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://www.swampguide.jfrog.com:80,http,text/html,GET,143.204.98.28,/,-1645458748,143.204.98.6,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
www.swampowertravel.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://www.swampowertravel.jfrog.com:80,http,text/html,GET,143.204.98.46,/,-1028864316,143.204.98.28,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
www.swampup2020.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://www.swampup2020.jfrog.com:80,http,text/html,GET,143.204.98.6,/,-1848895962,143.204.98.28,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
www.swlatinamericampowertrlatinamericavel.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://www.swlatinamericampowertrlatinamericavel.jfrog.com:80,http,text/html,GET,143.204.98.6,/,-123663782,143.204.98.99,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
www2.bizops.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://www2.bizops.jfrog.com:80,http,text/html,GET,143.204.98.46,/,1383758380,143.204.98.6,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
wwww-mdm08.swampowertravel.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://wwww-mdm08.swampowertravel.jfrog.com:80,http,text/html,GET,143.204.98.28,/,-1441908332,143.204.98.99,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
wwwwww2.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://wwwwww2.jfrog.com:80,http,text/html,GET,143.204.98.6,/,-1593285860,143.204.98.46,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
wx-medias.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://wx-medias.jfrog.com:80,http,text/html,GET,143.204.98.46,/,373872001,143.204.98.6,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
xvpn.academy.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://xvpn.academy.jfrog.com:80,http,text/html,GET,143.204.98.6,/,-1027030011,143.204.98.99,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
yalla-devops.jfrog.com,Yalla Devops,200,181833,yalla-devops.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-03-22T23:59:59Z,CN=yalla-devops.com,yalla-devops.com,,*.yalla-devops.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,301fef14037055ef13fb9542c59869eb,314d12e2791b1771d618869e38cbf5a765eb1a02fb557abf5d642551ff79da33,ctls,yalla-devops.com,443,https://yalla-devops.jfrog.com:443,https,text/html,GET,34.197.216.62,/,-1180989960,3.225.239.149,986,False,WordPress:6.1.1,,True,,AmazonS3,,https://yalla-devops.com:443/,,
ycpi.backtoschool.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://ycpi.backtoschool.jfrog.com:80,http,text/html,GET,143.204.98.28,/,1456275468,143.204.98.99,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
yktv04.liquidsoftware.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://yktv04.liquidsoftware.jfrog.com:80,http,text/html,GET,143.204.98.28,/,-1077179330,143.204.98.99,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
zaaptv.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://zaaptv.jfrog.com:80,http,text/html,GET,143.204.98.28,/,-2036105641,143.204.98.46,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
zaphoid.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://zaphoid.jfrog.com:80,http,text/html,GET,143.204.98.6,/,-1871577695,143.204.98.28,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
zlp44472.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://zlp44472.jfrog.com:80,http,text/html,GET,143.204.98.6,/,1375567172,143.204.98.99,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
