input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,csp_domains_,webserver,final_url,tech_,cdn_name,cdn,tls_subject_org_,tls_wildcard_certificate,location,tls_mismatched
atl-prd-itools-01.backtoschool.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://atl-prd-itools-01.backtoschool.jfrog.com:80,http,text/html,GET,143.204.98.46,/,-1624499585,143.204.98.6,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
authbucket-aws-linkdevelip-git.my.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://authbucket-aws-linkdevelip-git.my.jfrog.com:80,http,text/html,GET,143.204.98.6,/,-1335928396,143.204.98.46,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
aws.jfrog.com,,200,904,console.aws.amazon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-03-28T23:59:59Z,CN=console.aws.amazon.com,console.aws.amazon.com,lightsail.aws.amazon.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,36c7758ab51f821a5ceda778366aa093,2cd071e6f7f9161eff7104077594fe82714c4a08480d1bdbc903e4c3bb8027d6,ctls,console.aws.amazon.com,80,http://aws.jfrog.com:80,http,text/html,GET,54.166.147.91,/,-108245488,54.83.140.47,24,False,,Server,https://console.aws.amazon.com/console/home,HSTS,,,,True,,
awsfaq.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://awsfaq.jfrog.com:80,http,text/html,GET,143.204.98.99,/,1450920463,143.204.98.28,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
awsforestlake.backtoschool.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://awsforestlake.backtoschool.jfrog.com:80,http,text/html,GET,143.204.98.46,/,-1909948302,143.204.98.6,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
ba-engineeringupport.asset.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://ba-engineeringupport.asset.jfrog.com:80,http,text/html,GET,143.204.98.28,/,-761136850,143.204.98.99,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
ba-engineeringupport.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://ba-engineeringupport.jfrog.com:80,http,text/html,GET,143.204.98.46,/,130588318,143.204.98.99,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
ba-support.jfrog.com,Support : JFrog Business Application Service Portal,200,19973,ba-support.jfrog.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-23T16:42:02Z,2023-08-21T16:42:01Z,CN=ba-support.jfrog.com,ba-support.jfrog.com,ba-support.jfrog.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb2b305472ca7483ccbb68ed17452e1,ae17838f73f24e593d1939568fce5cbae413a5d299d1e56e8bf27bbb2c3ee0ac,ctls,ba-support.jfrog.com,443,https://ba-support.jfrog.com:443,https,text/html,GET,3.222.34.250,/,-1611011004,3.220.165.115,358,False,,fwe,https://ba-support.jfrog.com/support/home,Ruby on Rails,,,,,,
ba-support.promotion.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://ba-support.promotion.jfrog.com:80,http,text/html,GET,143.204.98.28,/,1841585217,143.204.98.6,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
ba-support.tech.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://ba-support.tech.jfrog.com:80,http,text/html,GET,143.204.98.46,/,44026924,143.204.98.28,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
ba-supportdmz.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://ba-supportdmz.jfrog.com:80,http,text/html,GET,143.204.98.6,/,-38099107,143.204.98.46,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
backtoschool.jfrog.com,403 Forbidden,403,146,backtoschool.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T00:00:00Z,2024-06-27T23:59:59Z,CN=join.jfrog.com,join.jfrog.com,blog.jfrog.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ec9344cef632395f377226138961437c,135f6e92273ee60d57c3e2c09ae87954cdff49fff6ee4c984838b7740370fc2c,ctls,backtoschool.jfrog.com,443,https://backtoschool.jfrog.com:443,https,text/html,GET,3.225.239.149,/,1494302000,54.82.13.247,8,False,,,,,,,,,,
backtoschoolcompute.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://backtoschoolcompute.jfrog.com:80,http,text/html,GET,143.204.98.99,/,-1639648433,143.204.98.46,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
backupassetsapp.my.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://backupassetsapp.my.jfrog.com:80,http,text/html,GET,143.204.98.99,/,1680673420,143.204.98.28,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
backupbackup.swampguide.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://backupbackup.swampguide.jfrog.com:80,http,text/html,GET,143.204.98.46,/,-2073029873,143.204.98.28,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
bagwell.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://bagwell.jfrog.com:80,http,text/html,GET,143.204.98.28,/,429934710,143.204.98.6,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
baiduspider-111-206-221-50.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://baiduspider-111-206-221-50.jfrog.com:80,http,text/html,GET,143.204.98.28,/,-1161988611,143.204.98.6,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
bamate.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://bamate.jfrog.com:80,http,text/html,GET,143.204.98.6,/,-571745594,143.204.98.99,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
benefitsbook-old.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://benefitsbook-old.jfrog.com:80,http,text/html,GET,143.204.98.46,/,1312923070,143.204.98.6,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
benning-150-226-57-99.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://benning-150-226-57-99.jfrog.com:80,http,text/html,GET,143.204.98.46,/,-1586132382,143.204.98.6,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
beta-bayern.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://beta-bayern.jfrog.com:80,http,text/html,GET,143.204.98.99,/,-783486849,143.204.98.46,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
bid46mx.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://bid46mx.jfrog.com:80,http,text/html,GET,143.204.98.6,/,-1497047774,143.204.98.28,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
bintray-stats.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://bintray-stats.jfrog.com:80,http,text/html,GET,143.204.98.99,/,-762176837,143.204.98.28,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
bintraywidget-final.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://bintraywidget-final.jfrog.com:80,http,text/html,GET,143.204.98.6,/,-789045531,143.204.98.99,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
bintraywidget-legacy.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://bintraywidget-legacy.jfrog.com:80,http,text/html,GET,143.204.98.99,/,1637467221,143.204.98.6,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
bintraywidget.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://bintraywidget.jfrog.com:80,http,text/html,GET,143.204.98.28,/,1143947284,143.204.98.6,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
bitbucket-connect.image.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://bitbucket-connect.image.jfrog.com:80,http,text/html,GET,143.204.98.99,/,1123792547,143.204.98.28,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
bitbucket-connect.ldap.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://bitbucket-connect.ldap.jfrog.com:80,http,text/html,GET,143.204.98.99,/,404912052,143.204.98.28,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
bitfinex-39.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://bitfinex-39.jfrog.com:80,http,text/html,GET,143.204.98.6,/,1142629813,143.204.98.46,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
bizops.s3.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://bizops.s3.jfrog.com:80,http,text/html,GET,143.204.98.46,/,738989825,143.204.98.6,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
blinkalph.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://blinkalph.jfrog.com:80,http,text/html,GET,143.204.98.99,/,-1747882632,143.204.98.6,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
blog-login.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://blog-login.jfrog.com:80,http,text/html,GET,143.204.98.6,/,1214857806,143.204.98.99,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
blog.jfrog.com,From the Frog's mouth - JFrog Blog,200,201648,jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-06T23:59:59Z,CN=jfrog.com,jfrog.com,www.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c3e4c8d13e7346bd5f28023fd8ad75be,43bde77bfa4557d929ad8c0c8541ab4c2b49eb6ef23ac6373c88ccc7b2500902,ctls,jfrog.com,443,https://blog.jfrog.com:443,https,text/html,GET,143.204.98.99,/,-39312054,143.204.98.6,2696,False,https://ppp-supportjfrog.cs100.force.com,,https://jfrog.com/blog/,Yoast SEO Premium:15.2,cloudfront,True,,,,
blog.plaid.com,Blog | Plaid,200,452938,plaid.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T00:00:00Z,2024-07-13T23:59:59Z,CN=plaid.com,plaid.com,my.plaid.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,15b4c64aff06cbb09683402556f71a78,2dbf09c88781351cc9838b3dba9ebe72d3ea06537912bdb9c75a50494c4062b0,ctls,plaid.com,443,https://blog.plaid.com:443,https,text/html,GET,52.222.236.7,/,1447519248,52.222.236.50,8,False,,AmazonS3,https://plaid.com/blog/,React,cloudfront,True,,,,
blog.promotion.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://blog.promotion.jfrog.com:80,http,text/html,GET,143.204.98.99,/,-927996796,143.204.98.6,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
blogs-cms1.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://blogs-cms1.jfrog.com:80,http,text/html,GET,143.204.98.46,/,-329179056,143.204.98.6,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
blogs.s1.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://blogs.s1.jfrog.com:80,http,text/html,GET,143.204.98.46,/,254237682,143.204.98.28,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
blogs5.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://blogs5.jfrog.com:80,http,text/html,GET,143.204.98.28,/,977363973,143.204.98.46,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
blogsfaq.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://blogsfaq.jfrog.com:80,http,text/html,GET,143.204.98.99,/,2006830979,143.204.98.6,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
blogslegacy.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://blogslegacy.jfrog.com:80,http,text/html,GET,143.204.98.28,/,748838898,143.204.98.46,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
bloodhound.projlab.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://bloodhound.projlab.jfrog.com:80,http,text/html,GET,143.204.98.6,/,336534616,143.204.98.28,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
brilliantknitting.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://brilliantknitting.jfrog.com:80,http,text/html,GET,143.204.98.6,/,-1711230803,143.204.98.46,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
burzsuj.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://burzsuj.jfrog.com:80,http,text/html,GET,143.204.98.99,/,480792611,143.204.98.6,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
c5w0351y.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://c5w0351y.jfrog.com:80,http,text/html,GET,143.204.98.46,/,2078674141,143.204.98.6,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
cachebackupsauth-antiviruspre.my.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://cachebackupsauth-antiviruspre.my.jfrog.com:80,http,text/html,GET,143.204.98.28,/,1105333567,143.204.98.6,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
calendar.jfrog.com,JFrog - Sign In,200,21463,jfrog.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-04-12T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,acc0524426e03bda5ac8c153b81141e6,f175750cb39a3759a6c589307b799ceac53db8e46eab6e9a30490fce3aa77149,ctls,jfrog.okta.com,80,http://calendar.jfrog.com:80,http,text/html,GET,142.250.74.211,/,,2a00:1450:4001:829::2013,496,False,cdn.pendo.io,nginx,https://jfrog.okta.com/app/google/exk1igsohwyUqd7vR5d7/sso/saml?SAMLRequest=fVLJTsMwEL0j8Q%2BW71laQCCrSVVAiEosEQ0cuLnOxHXq2MHjtPD3uCkIOFDJB%2BvN%2BC3jmUzfW0024FBZk9FRnFICRthKGZnR5%2FImuqDT%2FPhogrzVHZv1fmWe4K0H9CS8NMiGQkZ7Z5jlqJAZ3gIyL9hidn%2FHxnHKOme9FVZTMr%2FOqJR1rRu5bNYtN2vZyUapmluomqVZ8UaJZt20lRSUvHzbGu9szRF7mBv03PgApeOTKD2PRuMyPWHhnJ2%2BUlJ8KV0qs09wyNZy34TstiyLqHhclAPBRlXgHkJ3sGqt1BAL2%2B7kC46oNgGuuUagZIYIzgeDV9Zg34JbgNsoAc9Pdxlded8hS5Ltdhv%2F0CQ8aWpn5f4ukObDYNmQzf2a6GHn%2FFuZ5j%2Fck%2BQXVf71Ybsc8%2BvCaiU%2ByExru71ywH0I4V0fMtxY13L%2Fv9ooHg2IqqJ6aGW9wQ6EqhVUlCT5XvXvZoR9%2BQQ%3D&RelayState=https%3A%2F%2Fwww.google.com%2Fa%2Fjfrog.com%2FServiceLogin%3Fservice%3Dcl%26continue%3Dhttps%253A%252F%252Fcalendar.google.com%252Fcalendar%252F%26followup%3Dhttps%253A%252F%252Fcalendar.google.com%252Fcalendar%252F%26osid%3D1%26passive%3Dtrue,Nginx,,,"Okta, Inc.",True,,
calendar.jfrog.org,Sign in - Google Accounts,200,1402,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:21:20Z,2023-09-11T08:21:19Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,356ce917eecdafd8f0964fab2c01c648,5ef40e8e31e911278e5335d41c69a84dd90bf0acba633d6fa7c761005296d8e0,ctls,www.google.com,80,http://calendar.jfrog.org:80,http,text/html,GET,142.250.185.83,/,1333832577,2a00:1450:4001:812::2013,32,False,url=https://www.google.com/accounts/AccountChooser?hd=jfrog.org&continue=https%3A%2F%2Fcalendar.google.com%2Fcalendar%2F&followup=https%3A%2F%2Fcalendar.google.com%2Fcalendar%2F&osid=1&service=cl,GSE,https://www.google.com/a/jfrog.org/ServiceLogin?service=cl&continue=https://calendar.google.com/calendar/&followup=https://calendar.google.com/calendar/&osid=1&passive=1209600,OpenGSE,,,,,,
capuedtech.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://capuedtech.jfrog.com:80,http,text/html,GET,143.204.98.46,/,-697672727,143.204.98.28,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
care.shop.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://care.shop.jfrog.com:80,http,text/html,GET,143.204.98.6,/,467311142,143.204.98.46,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
career.jfrog.com,JFrog Careers | Join the company that’s making software liquid,200,196658,join.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T00:00:00Z,2024-06-27T23:59:59Z,CN=join.jfrog.com,join.jfrog.com,blog.jfrog.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ec9344cef632395f377226138961437c,135f6e92273ee60d57c3e2c09ae87954cdff49fff6ee4c984838b7740370fc2c,ctls,join.jfrog.com,443,https://career.jfrog.com:443,https,text/html,GET,143.204.98.99,/,709314083,143.204.98.28,1785,False,,,https://join.jfrog.com,Yoast SEO Premium:15.2,cloudfront,True,,,,
careers.jfrog.com,JFrog Careers | Join the company that’s making software liquid,200,196658,join.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T00:00:00Z,2024-06-27T23:59:59Z,CN=join.jfrog.com,join.jfrog.com,blog.jfrog.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ec9344cef632395f377226138961437c,135f6e92273ee60d57c3e2c09ae87954cdff49fff6ee4c984838b7740370fc2c,ctls,join.jfrog.com,443,https://careers.jfrog.com:443,https,text/html,GET,143.204.98.46,/,,143.204.98.28,1785,False,,,https://join.jfrog.com,Yoast SEO Premium:15.2,cloudfront,True,,,,
careersoauth.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://careersoauth.jfrog.com:80,http,text/html,GET,143.204.98.99,/,-1217791291,143.204.98.6,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
cassouat.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://cassouat.jfrog.com:80,http,text/html,GET,143.204.98.46,/,1168162706,143.204.98.28,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
cdn-45f1.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://cdn-45f1.jfrog.com:80,http,text/html,GET,143.204.98.46,/,1446067272,143.204.98.99,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
cdn.plaid.com,,403,243,cdn.plaid.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T00:00:00Z,2024-04-08T23:59:59Z,"CN=secure.plaid.com, O=Plaid Inc, L=San Francisco, ST=California, C=US, serialNumber=5185168, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",secure.plaid.com,cdn.plaid.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,8cf7c464091d2fcb9e12197b8e8726e0,9d497682982c70fe175c80d3b5604987d09b9f95a501cd7b429baf10ad3e4ceb,ctls,cdn.plaid.com,443,https://cdn.plaid.com:443,https,application/xml,GET,13.32.121.98,/,-17499762,13.32.121.78,2,False,,AmazonS3,,Amazon Web Services,cloudfront,True,Plaid Inc,,,
cdn.solvvy.com,,403,111,cdn.solvvy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-10T00:00:00Z,2024-01-09T23:59:59Z,"CN=cdn.solvvy.com, O=Zoom Video Communications\, Inc., L=San Jose, ST=California, C=US",cdn.solvvy.com,cdn.solvvy.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,1994af234475104626c3195da7cc78b1,5fb74b4cc055ee4a58e6551dc0ef8e080a4f81ad312cb1598c7f3cb0af28f824,ctls,cdn.solvvy.com,443,https://cdn.solvvy.com:443,https,application/xml,GET,34.98.108.207,/,1274734426,34.98.108.207,1,False,,UploadServer,,HTTP/3,google,True,"Zoom Video Communications, Inc.",,,
charts-api-qa.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://charts-api-qa.jfrog.com:80,http,text/html,GET,143.204.98.28,/,-640365143,143.204.98.46,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
chef-web-teamcms-chef-userconfluence.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://chef-web-teamcms-chef-userconfluence.jfrog.com:80,http,text/html,GET,143.204.98.28,/,-1935314996,143.204.98.99,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
cioblvd.jfrog.com,Software Supply Chain Platform for DevOps & Security | JFrog,200,374956,jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-06T23:59:59Z,CN=jfrog.com,jfrog.com,www.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c3e4c8d13e7346bd5f28023fd8ad75be,43bde77bfa4557d929ad8c0c8541ab4c2b49eb6ef23ac6373c88ccc7b2500902,ctls,jfrog.com,443,https://cioblvd.jfrog.com:443,https,text/html,GET,143.204.98.28,/,589209202,143.204.98.6,3409,False,https://supportjfrog.force.com/,,https://jfrog.com/,Yoast SEO Premium:15.2,cloudfront,True,,,,
cioblvdstorage.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://cioblvdstorage.jfrog.com:80,http,text/html,GET,143.204.98.6,/,-976902336,143.204.98.46,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
click.updates.jfrog.com,403 - Forbidden: Access is denied.,403,1233,click.updates.jfrog.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=click.updates.jfrog.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",click.updates.jfrog.com,click.updates.jfrog.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,03cab5b91bf86a780ba3477546999171,e67f34e01e184586aba5687b3b8cbeab1abf866114095087504ae3a5c939e646,ctls,click.updates.jfrog.com,443,https://click.updates.jfrog.com:443,https,text/html,GET,159.92.137.117,/,1631801191,159.92.137.117,30,False,,,,HSTS,,,"SALESFORCE.COM, INC.",,,
