input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,location,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,final_url,tls_mismatched,csp_domains_
m-merdeka-com3-6.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://m-merdeka-com3-6.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.50,/,-1254814639,108.138.7.68,Amazon Web Services,20,False,True,,,,
mahara.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://mahara.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.7,/,-2020946717,108.138.7.95,Amazon Web Services,20,False,True,,,,
mail-ba-engineeringupport.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://mail-ba-engineeringupport.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.50,/,-1459239982,108.138.7.7,Amazon Web Services,20,False,True,,,,
managersplaybook.jfrog.com,403 Forbidden,403,146,managersplaybook.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T00:00:00Z,2024-06-27T23:59:59Z,CN=join.jfrog.com,join.jfrog.com,blog.jfrog.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ec9344cef632395f377226138961437c,135f6e92273ee60d57c3e2c09ae87954cdff49fff6ee4c984838b7740370fc2c,,ctls,managersplaybook.jfrog.com,cloudfront,443,https://managersplaybook.jfrog.com:443,,https,,text/html,GET,108.138.7.50,/,1494302000,108.138.7.7,Amazon Web Services,8,False,True,,,,
marfisa-thor.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://marfisa-thor.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.50,/,1033343400,108.138.7.68,Amazon Web Services,20,False,True,,,,
marketo.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://marketo.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.50,/,1133714361,108.138.7.95,Amazon Web Services,20,False,True,,,,
mc220-9-33.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://mc220-9-33.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.7,/,334601801,108.138.7.68,Amazon Web Services,20,False,True,,,,
media.jfrog.com,,403,243,media.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-22T23:59:59Z,CN=media.jfrog.com,media.jfrog.com,*.media.jfrog.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ede045ebf571e9ce62785f28838411ef,c906586d8bc77dcd59806ca746c0128524b56c1cbe12ef026cf1e579c69cff3d,True,ctls,media.jfrog.com,cloudfront,443,https://media.jfrog.com:443,,https,AmazonS3,application/xml,GET,108.138.7.42,/,202597244,108.138.7.82,Amazon Web Services,2,False,True,,,,
met-7-3-1.backtoschool.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://met-7-3-1.backtoschool.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.68,/,-1056150084,108.138.7.50,Amazon Web Services,20,False,True,,,,
mkmdcyz066010.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://mkmdcyz066010.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.7,/,-1800836093,108.138.7.50,Amazon Web Services,20,False,True,,,,
mkmdcyz067003.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://mkmdcyz067003.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.50,/,-1739419338,108.138.7.95,Amazon Web Services,20,False,True,,,,
mkto.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://mkto.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.7,/,1130904834,108.138.7.68,Amazon Web Services,20,False,True,,,,
mobileconsole.staysafe.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://mobileconsole.staysafe.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.7,/,-1703513390,108.138.7.50,Amazon Web Services,20,False,True,,,,
mta-sts.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://mta-sts.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.50,/,-249212648,108.138.7.7,Amazon Web Services,20,False,True,,,,
mta-sts.swampguide.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://mta-sts.swampguide.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.50,/,198542128,108.138.7.7,Amazon Web Services,20,False,True,,,,
mxe-7-1-2.jctf.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://mxe-7-1-2.jctf.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.50,/,1995123025,108.138.7.95,Amazon Web Services,20,False,True,,,,
my-beta.jfrog.com,403 Forbidden,403,146,my-beta.jfrog.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-15T00:00:00Z,2024-02-15T23:59:59Z,CN=*.jfrog.io,*.jfrog.io,*.pe.jfrog.io,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",6f91a315447d3669d12b323cea9e413d,f5306e34b91258856572869e552ee4268fff069572e4dc8a16e56202247a761b,True,ctls,my-beta.jfrog.com,,443,https://my-beta.jfrog.com:443,,https,,text/html,GET,35.153.15.14,/,-1561873722,52.207.192.198,,8,False,,,,True,
my.jfrog.com,MyJFrog,200,3909,my.jfrog.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-30T00:00:00Z,2024-04-18T23:59:59Z,CN=my.jfrog.com,my.jfrog.com,myjfrog-api.jfrog.com,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,f76ccf4a722bd2f6ac1072ecf0b093b1,d9736dfbf96c9adbdba97ceb0b2e28558f6838e50c6fda9e2739eab31dab55f2,,ctls,my.jfrog.com,,443,https://my.jfrog.com:443,,https,,text/html,GET,52.207.192.198,/,-1192158473,52.7.223.253,,120,False,,,,,
myjfrog-api.jfrog.com,,404,9,myjfrog-api.jfrog.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-30T00:00:00Z,2024-04-18T23:59:59Z,CN=my.jfrog.com,my.jfrog.com,myjfrog-api.jfrog.com,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,f76ccf4a722bd2f6ac1072ecf0b093b1,d9736dfbf96c9adbdba97ceb0b2e28558f6838e50c6fda9e2739eab31dab55f2,,ctls,myjfrog-api.jfrog.com,,443,https://myjfrog-api.jfrog.com:443,,https,,text/plain,GET,52.207.192.198,/,-738705486,52.7.223.253,HSTS,1,False,,,,,
naas-intl.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://naas-intl.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.50,/,709649795,108.138.7.68,Amazon Web Services,20,False,True,,,,
narcissus.jfrog.com,403 Forbidden,403,146,narcissus.jfrog.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-14T00:00:00Z,2024-06-13T23:59:59Z,CN=*.jfrog.com,*.jfrog.com,jfrog.com,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,54220a2345ab21780af5330949e0ef6b,c8eb69699c69ca2a609f5c4b301b18c594a04106ffe1f9375102ad95fc0cc094,True,ctls,narcissus.jfrog.com,,443,https://narcissus.jfrog.com:443,,https,,text/html,GET,54.204.57.97,/,-1561873722,52.22.48.19,HSTS,8,False,,,,,
netflix.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://netflix.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.7,/,-1047858203,108.138.7.50,Amazon Web Services,20,False,True,,,,
newstaging.swampguide.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://newstaging.swampguide.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.7,/,1622398248,108.138.7.68,Amazon Web Services,20,False,True,,,,
nothingviral.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://nothingviral.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.50,/,-1372849049,108.138.7.7,Amazon Web Services,20,False,True,,,,
notspiderman.backtoschool.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://notspiderman.backtoschool.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.7,/,-717077396,108.138.7.95,Amazon Web Services,20,False,True,,,,
o1.leapevent.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://o1.leapevent.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.7,/,-154242838,108.138.7.50,Amazon Web Services,20,False,True,,,,
occ-0-72-1168.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://occ-0-72-1168.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.50,/,-2079020400,108.138.7.68,Amazon Web Services,20,False,True,,,,
ok.jfrog.com,B2B Social Media Engagement Suite | Oktopost,200,39798,www.oktopost.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-28T07:00:11Z,2023-08-26T07:00:10Z,CN=www.oktopost.com,www.oktopost.com,www.oktopost.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,40994fc351b751879189cb7fec4527bc,d6f19564a80177bf43b4532f983ddafa52d6de2f84eefa0c00730d934c5a6fac,,ctls,www.oktopost.com,,443,https://ok.jfrog.com:443,,https,,text/html,GET,52.20.195.32,/,-247013937,34.200.97.200,HSTS,750,False,,,https://www.oktopost.com,,
onboarding.jfrog.com,,403,,onboarding.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-31T00:00:00Z,2024-06-28T23:59:59Z,CN=onboarding.jfrog.com,onboarding.jfrog.com,*.onboarding.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a944ac465cd5f46fcdae6e4b45faf862,ea918cfc862e27393a4cdf4cd4f4740fe1aa5ff1996d5a4116cd4ebf62fc889a,True,ctls,onboarding.jfrog.com,cloudfront,443,https://onboarding.jfrog.com:443,https://onboarding.jfrog.com/403.html/,https,AmazonS3,text/html,GET,108.138.17.59,/,-1840324437,2600:9000:2491:1400:12:f89c:42c0:93a1,WordPress,1,False,True,,,,
onixnet-1.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://onixnet-1.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.7,/,-549187391,108.138.7.68,Amazon Web Services,20,False,True,,,,
oo-stage.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://oo-stage.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.50,/,1309416131,108.138.7.95,Amazon Web Services,20,False,True,,,,
openmrs.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://openmrs.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.7,/,-729321856,108.138.7.50,Amazon Web Services,20,False,True,,,,
ops.jfrog.com,Sign in - Google Accounts,200,582379,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T08:22:11Z,2023-08-21T08:22:10Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,b47e80990793e3eb3d5fdbecb0e8c9d8,a76e71da171a06f408e2bae379d30a9d6a3b83b1a8090760cd93d038feac530f,True,ctls,accounts.google.com,,443,https://ops.jfrog.com:443,,https,ESF,text/html,GET,142.250.185.147,/,1607227109,2a00:1450:4001:80e::2013,HTTP/3,76,False,,,https://accounts.google.com/v3/signin/identifier?dsh=S268974579%3A1687919922939189&continue=https%3A%2F%2Fsites.google.com%2Fjfrog.com%2Fhoppy-to-help&followup=https%3A%2F%2Fsites.google.com%2Fjfrog.com%2Fhoppy-to-help&ifkv=Af_xneFIxMq6XZUN0S5FkltBlFLbydIQA8M-iWsRAE629Tm28fniClo5yUbVfBShLUFQ7-hAksfxXw&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin,,
order309.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://order309.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.50,/,-693814943,108.138.7.68,Amazon Web Services,20,False,True,,,,
origin-live.swampguide.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://origin-live.swampguide.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.95,/,1157112222,108.138.7.50,Amazon Web Services,20,False,True,,,,
oss.jfrog.com,Downloads & Open Source Solutions for Developers and DevOps Experts | JFrog,200,130407,jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-06T23:59:59Z,CN=jfrog.com,jfrog.com,www.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c3e4c8d13e7346bd5f28023fd8ad75be,43bde77bfa4557d929ad8c0c8541ab4c2b49eb6ef23ac6373c88ccc7b2500902,,ctls,jfrog.com,cloudfront,443,https://oss.jfrog.com:443,,https,,text/html,GET,108.138.7.50,/,-2062439919,108.138.7.68,Yoast SEO Premium:15.2,1591,False,True,,https://jfrog.com/community/open-source/,,https://ppp-supportjfrog.cs100.force.com
outbound-mail-208-216.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://outbound-mail-208-216.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.95,/,-1204699218,108.138.7.68,Amazon Web Services,20,False,True,,,,
p29-iwnr-china.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://p29-iwnr-china.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.95,/,863132832,108.138.7.7,Amazon Web Services,20,False,True,,,,
p31-cache.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://p31-cache.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.68,/,-1991208115,108.138.7.95,Amazon Web Services,20,False,True,,,,
p45-exportws.jctf.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://p45-exportws.jctf.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.68,/,-1992093586,108.138.7.95,Amazon Web Services,20,False,True,,,,
p45-imap.jctf.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://p45-imap.jctf.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.68,/,-808856711,108.138.7.95,Amazon Web Services,20,False,True,,,,
paneleu.my.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://paneleu.my.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.68,/,-481181675,108.138.7.95,Amazon Web Services,20,False,True,,,,
partnercenter.jfrog.com,,200,1341,partnercenter.jfrog.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-23T00:00:00Z,2024-02-23T23:59:59Z,CN=jfrog.com,jfrog.com,www.jfrog.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",f0484e037c0decc18f70c1a8a87ff948,8dbb52731ea68d3531254a9701db8606db64f37fb0d6d14066d87ff62b3ff567,,ctls,partnercenter.jfrog.com,,443,https://partnercenter.jfrog.com:443,,https,sfdcedge,text/html,GET,85.222.140.6,/,1433417005,85.222.140.11,HSTS,47,False,,,https://partnercenter.jfrog.com/s/,,
partners.jfrog.com,,200,1326,partners.jfrog.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-23T00:00:00Z,2024-02-23T23:59:59Z,CN=jfrog.com,jfrog.com,www.jfrog.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",f0484e037c0decc18f70c1a8a87ff948,8dbb52731ea68d3531254a9701db8606db64f37fb0d6d14066d87ff62b3ff567,,ctls,partners.jfrog.com,,443,https://partners.jfrog.com:443,,https,sfdcedge,text/html,GET,85.222.140.6,/,1433417005,85.222.140.10,HSTS,47,False,,,https://partners.jfrog.com/s/,,
patent.jfrog.com,403 Forbidden,403,146,patent.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T00:00:00Z,2024-06-27T23:59:59Z,CN=join.jfrog.com,join.jfrog.com,blog.jfrog.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ec9344cef632395f377226138961437c,135f6e92273ee60d57c3e2c09ae87954cdff49fff6ee4c984838b7740370fc2c,,ctls,patent.jfrog.com,cloudfront,443,https://patent.jfrog.com:443,,https,,text/html,GET,108.138.7.7,/,1494302000,108.138.7.68,Amazon Web Services,8,False,True,,,,
pathfind.backtoschool.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://pathfind.backtoschool.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.95,/,-1720384989,108.138.7.7,Amazon Web Services,20,False,True,,,,
pbs.communified.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://pbs.communified.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.7,/,-941987139,108.138.7.95,Amazon Web Services,20,False,True,,,,
pcsfeedingestor.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://pcsfeedingestor.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.50,/,-898884998,108.138.7.95,Amazon Web Services,20,False,True,,,,
pczeros-xbx.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://pczeros-xbx.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.68,/,393420046,108.138.7.95,Amazon Web Services,20,False,True,,,,
pczm.go.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://pczm.go.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.68,/,1880034056,108.138.7.7,Amazon Web Services,20,False,True,,,,
pendo-static-5391521872216064.storage.googleapis.com,,403,300,pendo-static-5391521872216064.storage.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:20:16Z,2023-09-11T08:20:15Z,CN=*.storage.googleapis.com,*.storage.googleapis.com,*.storage-download.googleapis.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,cdb5a1760245fe5d6c9bcb5ff98a77a7,bf696b6c191e987314a30b5f50862cfa82f7889b65562d34f66c08ff41f2b0b5,True,ctls,pendo-static-5391521872216064.storage.googleapis.com,,443,https://pendo-static-5391521872216064.storage.googleapis.com:443,,https,UploadServer,application/xml,GET,142.250.186.48,/,501560377,2a00:1450:4001:806::2010,HTTP/3,1,False,,,,,
pendo-static-5634101834153984.storage.googleapis.com,,403,300,pendo-static-5634101834153984.storage.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:20:16Z,2023-09-11T08:20:15Z,CN=*.storage.googleapis.com,*.storage.googleapis.com,*.storage-download.googleapis.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,cdb5a1760245fe5d6c9bcb5ff98a77a7,bf696b6c191e987314a30b5f50862cfa82f7889b65562d34f66c08ff41f2b0b5,True,ctls,pendo-static-5634101834153984.storage.googleapis.com,,443,https://pendo-static-5634101834153984.storage.googleapis.com:443,,https,UploadServer,application/xml,GET,172.217.23.112,/,501560377,2a00:1450:4001:80f::2010,HTTP/3,1,False,,,,,
pet-4-3-2.jpay.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://pet-4-3-2.jpay.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.7,/,990969723,108.138.7.50,Amazon Web Services,20,False,True,,,,
pgg25x.staysafe.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://pgg25x.staysafe.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.7,/,-1416799397,108.138.7.50,Amazon Web Services,20,False,True,,,,
pgg3kz.backtoschool.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://pgg3kz.backtoschool.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.7,/,1059713871,108.138.7.95,Amazon Web Services,20,False,True,,,,
pinnacle-api.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://pinnacle-api.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.50,/,-955371472,108.138.7.7,Amazon Web Services,20,False,True,,,,
pivotal-io.jfrog.org,403 Forbidden,403,146,pivotal-io.jfrog.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-15T00:00:00Z,2024-02-15T23:59:59Z,CN=*.jfrog.io,*.jfrog.io,*.pe.jfrog.io,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",6f91a315447d3669d12b323cea9e413d,f5306e34b91258856572869e552ee4268fff069572e4dc8a16e56202247a761b,True,ctls,pivotal-io.jfrog.org,,443,https://pivotal-io.jfrog.org:443,,https,,text/html,GET,52.70.66.58,/,-1561873722,52.2.92.11,,8,False,,,,True,
pleasant.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://pleasant.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.95,/,1151373289,108.138.7.68,Amazon Web Services,20,False,True,,,,
plmtest4.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://plmtest4.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.7,/,1820343775,108.138.7.68,Amazon Web Services,20,False,True,,,,
pm-bounces.jfrog.com,Postmark — Email delivery for web apps,200,4374,,,,,,,,,,,,,,,,,,,,80,http://pm-bounces.jfrog.com:80,,http,AmazonS3,text/html,GET,138.197.30.54,/,-1457628171,138.197.30.54,Amazon Web Services,85,False,,,,,
pmh1.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://pmh1.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.50,/,946458838,108.138.7.68,Amazon Web Services,20,False,True,,,,
pms.backtoschool.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://pms.backtoschool.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.68,/,637475636,108.138.7.95,Amazon Web Services,20,False,True,,,,
po.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://po.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.7,/,-267395122,108.138.7.50,Amazon Web Services,20,False,True,,,,
portal-reserved-m1.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://portal-reserved-m1.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.95,/,-70555348,108.138.7.68,Amazon Web Services,20,False,True,,,,
portalacademy.jfrog.com,portalacademy.jfrog.com,200,117146,portalacademy.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-12-06T23:59:59Z,CN=portalacademy.jfrog.com,portalacademy.jfrog.com,portalacademy.jfrog.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2145f8a3d518b4cf2a6f49477f2ffe2c,a6c4b4264fb9689614021691b831b97f9d4325f351fc141f511d617f385354bc,,ctls,portalacademy.jfrog.com,cloudfront,443,https://portalacademy.jfrog.com:443,,https,gunicorn,text/html,GET,13.224.189.96,/,-286035390,13.224.189.48,gunicorn,1894,False,True,,,,https://partners.jfrog.com
pr-1026.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://pr-1026.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.50,/,839358048,108.138.7.7,Amazon Web Services,20,False,True,,,,
preferences.jfrog.com,JFrog Email Preferences,200,1261,preferences.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2024-02-07T23:59:59Z,CN=preferences.jfrog.com,preferences.jfrog.com,jfrog.datagrail.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c7e8c74b54acb35de6abf7ed1978b154,f156338bf81957cbfa4f502772411021ae1ce329db01e22dc896f467c4e0acee,,ctls,preferences.jfrog.com,cloudfront,443,https://preferences.jfrog.com:443,,https,nginx,text/html,GET,13.32.121.48,/,418203052,13.32.121.3,hCaptcha,34,False,True,,,,https://na-ab29.marketo.com
prepelite.swampguide.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://prepelite.swampguide.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.68,/,847042684,108.138.7.95,Amazon Web Services,20,False,True,,,,
