input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,location,final_url,tls_mismatched,csp_domains_
assets-engineering-alpha-loginaccept-domain.staysafe.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://assets-engineering-alpha-loginaccept-domain.staysafe.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.46,/,-1187012821,143.204.98.28,Amazon Web Services,20,False,True,,,,
atl-prd-itools-01.backtoschool.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://atl-prd-itools-01.backtoschool.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.99,/,2127212302,143.204.98.6,Amazon Web Services,20,False,True,,,,
authbucket-aws-linkdevelip-git.my.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://authbucket-aws-linkdevelip-git.my.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.6,/,-1545245732,143.204.98.46,Amazon Web Services,20,False,True,,,,
authdata-live.liquidsoftware.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://authdata-live.liquidsoftware.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.46,/,769640655,143.204.98.6,Amazon Web Services,20,False,True,,,,
aws.jfrog.com,,200,904,console.aws.amazon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-03-28T23:59:59Z,CN=console.aws.amazon.com,console.aws.amazon.com,,lightsail.aws.amazon.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,36c7758ab51f821a5ceda778366aa093,2cd071e6f7f9161eff7104077594fe82714c4a08480d1bdbc903e4c3bb8027d6,True,ctls,console.aws.amazon.com,,80,http://aws.jfrog.com:80,http,Server,text/html,GET,54.83.140.47,/,-108245488,54.166.147.91,HSTS,24,False,,,https://console.aws.amazon.com/console/home,,
awsfaq.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://awsfaq.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.28,/,983098237,143.204.98.46,Amazon Web Services,20,False,True,,,,
awsforestlake.backtoschool.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://awsforestlake.backtoschool.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.28,/,1639110807,143.204.98.46,Amazon Web Services,20,False,True,,,,
ba-engineeringupport.asset.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://ba-engineeringupport.asset.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.6,/,1187047057,143.204.98.28,Amazon Web Services,20,False,True,,,,
ba-engineeringupport.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://ba-engineeringupport.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.46,/,67297328,143.204.98.28,Amazon Web Services,20,False,True,,,,
ba-support.jfrog.com,Support : JFrog Business Application Service Portal,200,19973,ba-support.jfrog.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-23T16:42:02Z,2023-08-21T16:42:01Z,CN=ba-support.jfrog.com,ba-support.jfrog.com,,ba-support.jfrog.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb2b305472ca7483ccbb68ed17452e1,ae17838f73f24e593d1939568fce5cbae413a5d299d1e56e8bf27bbb2c3ee0ac,,ctls,ba-support.jfrog.com,,443,https://ba-support.jfrog.com:443,https,fwe,text/html,GET,3.220.165.115,/,-1611011004,3.219.254.46,Ruby on Rails,358,False,,,https://ba-support.jfrog.com/support/home,,
ba-support.tech.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://ba-support.tech.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.6,/,-555863827,143.204.98.28,Amazon Web Services,20,False,True,,,,
ba-supportdmz.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://ba-supportdmz.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.28,/,463734088,143.204.98.46,Amazon Web Services,20,False,True,,,,
backtoschool.jfrog.com,403 Forbidden,403,146,backtoschool.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T00:00:00Z,2024-06-27T23:59:59Z,CN=join.jfrog.com,join.jfrog.com,,blog.jfrog.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ec9344cef632395f377226138961437c,135f6e92273ee60d57c3e2c09ae87954cdff49fff6ee4c984838b7740370fc2c,,ctls,backtoschool.jfrog.com,,443,https://backtoschool.jfrog.com:443,https,,text/html,GET,3.225.239.149,/,1494302000,54.82.13.247,,8,False,,,,,
backtoschoolcompute.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://backtoschoolcompute.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.99,/,30431339,143.204.98.46,Amazon Web Services,20,False,True,,,,
backupassetsapp.my.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://backupassetsapp.my.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.46,/,-1530175669,143.204.98.28,Amazon Web Services,20,False,True,,,,
backupbackup.swampguide.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://backupbackup.swampguide.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.6,/,86279441,143.204.98.46,Amazon Web Services,20,False,True,,,,
bagwell.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://bagwell.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.99,/,1291854105,143.204.98.28,Amazon Web Services,20,False,True,,,,
baiduspider-111-206-221-50.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://baiduspider-111-206-221-50.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.6,/,-1495957673,143.204.98.46,Amazon Web Services,20,False,True,,,,
bamate.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://bamate.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.6,/,246874339,143.204.98.99,Amazon Web Services,20,False,True,,,,
benefitsbook-old.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://benefitsbook-old.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.28,/,-1876562619,143.204.98.99,Amazon Web Services,20,False,True,,,,
benning-150-226-57-99.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://benning-150-226-57-99.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.99,/,211982164,143.204.98.6,Amazon Web Services,20,False,True,,,,
beta-video-oceania-uat.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://beta-video-oceania-uat.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.99,/,1927265565,143.204.98.28,Amazon Web Services,20,False,True,,,,
bid46mx.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://bid46mx.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.6,/,-1043050077,143.204.98.28,Amazon Web Services,20,False,True,,,,
bintray-stats.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://bintray-stats.jfrog.com:80,http,CloudFront,text/html,GET,18.66.26.48,/,-2117702704,18.66.26.77,Amazon Web Services,20,False,True,,,,
bintraywidget-final.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://bintraywidget-final.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.99,/,-767160124,143.204.98.28,Amazon Web Services,20,False,True,,,,
bintraywidget.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://bintraywidget.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.99,/,1362057349,143.204.98.46,Amazon Web Services,20,False,True,,,,
bintraywidgetpayment.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://bintraywidgetpayment.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.46,/,1856250154,143.204.98.6,Amazon Web Services,20,False,True,,,,
bitbucket-connect.image.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://bitbucket-connect.image.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.6,/,-1996785464,143.204.98.99,Amazon Web Services,20,False,True,,,,
bitbucket-connect.ldap.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://bitbucket-connect.ldap.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.6,/,783050268,143.204.98.99,Amazon Web Services,20,False,True,,,,
bitfinex-39.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://bitfinex-39.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.46,/,-1189886628,143.204.98.99,Amazon Web Services,20,False,True,,,,
bizops-manager.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://bizops-manager.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.6,/,1480045665,143.204.98.99,Amazon Web Services,20,False,True,,,,
bizops-tech.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://bizops-tech.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.46,/,771554306,143.204.98.28,Amazon Web Services,20,False,True,,,,
bizops.jfrog.com,,403,,bizops.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-20T00:00:00Z,2023-12-19T23:59:59Z,CN=bizops.jfrog.com,bizops.jfrog.com,,*.bizops.jfrog.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,713dce5ac7fa5ae9c305aab10dd72691,d0803ee0fa048bd80e31b2e5ad84f9a03acc39df884bf63b0d06ee054bc06f7a,True,ctls,bizops.jfrog.com,cloudfront,443,https://bizops.jfrog.com:443,https,AmazonS3,text/html,GET,108.138.7.19,/,-1840324437,2600:9000:2490:8400:11:1a56:f700:93a1,WordPress,1,False,True,https://bizops.jfrog.com/403.html/,,,
bizops.s3.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://bizops.s3.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.99,/,1109989982,143.204.98.6,Amazon Web Services,20,False,True,,,,
blinkalph.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://blinkalph.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.99,/,-332442840,143.204.98.6,Amazon Web Services,20,False,True,,,,
blog-362679.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://blog-362679.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.28,/,280946252,143.204.98.6,Amazon Web Services,20,False,True,,,,
blog.jfrog.com,From the Frog's mouth - JFrog Blog,200,206885,jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-06T23:59:59Z,CN=jfrog.com,jfrog.com,,www.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c3e4c8d13e7346bd5f28023fd8ad75be,43bde77bfa4557d929ad8c0c8541ab4c2b49eb6ef23ac6373c88ccc7b2500902,,ctls,jfrog.com,cloudfront,443,https://blog.jfrog.com:443,https,,text/html,GET,143.204.98.99,/,-117345816,143.204.98.6,Yoast SEO Premium:15.2,2743,False,True,,https://jfrog.com/blog/,,https://fullsb-supportjfrog.cs84.force.com
blogs-cms1.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://blogs-cms1.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.46,/,-1460591723,143.204.98.28,Amazon Web Services,20,False,True,,,,
blogs.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://blogs.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.6,/,-1921385475,143.204.98.46,Amazon Web Services,20,False,True,,,,
blogs.s1.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://blogs.s1.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.46,/,1797037390,143.204.98.28,Amazon Web Services,20,False,True,,,,
blogs5.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://blogs5.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.46,/,1562612103,143.204.98.99,Amazon Web Services,20,False,True,,,,
blogsfaq.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://blogsfaq.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.46,/,-675181386,143.204.98.28,Amazon Web Services,20,False,True,,,,
brilliantknitting.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://brilliantknitting.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.46,/,1717359206,143.204.98.6,Amazon Web Services,20,False,True,,,,
buildinglink-20565294.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://buildinglink-20565294.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.46,/,-870176572,143.204.98.6,Amazon Web Services,20,False,True,,,,
burzsuj.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://burzsuj.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.46,/,-1404056247,143.204.98.99,Amazon Web Services,20,False,True,,,,
c5w0351y.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://c5w0351y.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.99,/,-610789873,143.204.98.6,Amazon Web Services,20,False,True,,,,
cachebackupsauth-antiviruspre.my.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://cachebackupsauth-antiviruspre.my.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.99,/,-1707982255,143.204.98.46,Amazon Web Services,20,False,True,,,,
calendar.jfrog.com,JFrog - Sign In,200,21445,jfrog.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-04-12T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,"Okta, Inc.",okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,acc0524426e03bda5ac8c153b81141e6,f175750cb39a3759a6c589307b799ceac53db8e46eab6e9a30490fce3aa77149,True,ctls,jfrog.okta.com,,80,http://calendar.jfrog.com:80,http,nginx,text/html,GET,142.250.184.211,/,,2a00:1450:4001:80f::2013,Nginx,496,False,,,https://jfrog.okta.com/app/google/exk1igsohwyUqd7vR5d7/sso/saml?SAMLRequest=fVLJTsMwEL0j8Q%2BW71laVEBWk6qAEJVYojZw4OY6k8TUS%2FA4Lfw9bgoCDnCzxm%2FeMjPT2ZtWZAsOpTUZHcUpJWCEraRpMvpYXkfndJYfH02Ra9Wxee9bs4TXHtCT0GmQDR8Z7Z1hlqNEZrgGZF6w1fzulo3jlHXOeiusomRxldGmhpdOtK3mWmprVCVk24YeAeuq2Yhms9GSt9BS8vRla7y3tUDsYWHQc%2BNDKR2fROlZNDot0zFLJ2wyeaak%2BFS6kOaQ4D9b6wMI2U1ZFlHxsCoHgq2swN0HdLBqbaMgFlbv5QuOKLehXHOFQMkcEZwPBi%2BtwV6DW4HbSgGPy9uMtt53yJJkt9vF3zQJT15qZ5vDWyDNh8GyIZv7MdH%2FnfMvZZp%2Fc0%2BTH1T558L2ORZXhVVSvJO5UnZ36YD7EMK7PmS4tk5z%2F7faKB4NFVlF9QBlvcEOhKwlVJQk%2BUH192WEe%2FkA&RelayState=https%3A%2F%2Fwww.google.com%2Fa%2Fjfrog.com%2FServiceLogin%3Fservice%3Dcl%26continue%3Dhttps%253A%252F%252Fcalendar.google.com%252Fcalendar%252F%26followup%3Dhttps%253A%252F%252Fcalendar.google.com%252Fcalendar%252F%26osid%3D1%26passive%3Dtrue,,*.authenticatorlocalprod.com:65111
calendar.jfrog.org,Sign in - Google Accounts,200,1402,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:21:20Z,2023-09-11T08:21:19Z,CN=www.google.com,www.google.com,,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,356ce917eecdafd8f0964fab2c01c648,5ef40e8e31e911278e5335d41c69a84dd90bf0acba633d6fa7c761005296d8e0,,ctls,www.google.com,,80,http://calendar.jfrog.org:80,http,GSE,text/html,GET,142.250.184.211,/,131738503,2a00:1450:4001:813::2013,OpenGSE,32,False,,,https://www.google.com/a/jfrog.org/ServiceLogin?service=cl&continue=https://calendar.google.com/calendar/&followup=https://calendar.google.com/calendar/&osid=1&passive=1209600,,url=https://www.google.com/accounts/AccountChooser?hd=jfrog.org&continue=https%3A%2F%2Fcalendar.google.com%2Fcalendar%2F&followup=https%3A%2F%2Fcalendar.google.com%2Fcalendar%2F&osid=1&service=cl
callieryan.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://callieryan.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.46,/,-1171175034,143.204.98.99,Amazon Web Services,20,False,True,,,,
capuedtech.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://capuedtech.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.46,/,1470298594,143.204.98.28,Amazon Web Services,20,False,True,,,,
care.shop.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://care.shop.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.6,/,1600641597,143.204.98.99,Amazon Web Services,20,False,True,,,,
career.jfrog.com,JFrog Careers | Join the company that’s making software liquid,200,200350,join.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T00:00:00Z,2024-06-27T23:59:59Z,CN=join.jfrog.com,join.jfrog.com,,blog.jfrog.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ec9344cef632395f377226138961437c,135f6e92273ee60d57c3e2c09ae87954cdff49fff6ee4c984838b7740370fc2c,,ctls,join.jfrog.com,cloudfront,443,https://career.jfrog.com:443,https,,text/html,GET,143.204.98.6,/,,143.204.98.46,Yoast SEO Premium:15.2,1855,False,True,,https://join.jfrog.com,,
careers.jfrog.com,JFrog Careers | Join the company that’s making software liquid,200,200350,join.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T00:00:00Z,2024-06-27T23:59:59Z,CN=join.jfrog.com,join.jfrog.com,,blog.jfrog.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ec9344cef632395f377226138961437c,135f6e92273ee60d57c3e2c09ae87954cdff49fff6ee4c984838b7740370fc2c,,ctls,join.jfrog.com,cloudfront,443,https://careers.jfrog.com:443,https,,text/html,GET,143.204.98.6,/,,143.204.98.28,Yoast SEO Premium:15.2,1855,False,True,,https://join.jfrog.com,,
careersoauth.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://careersoauth.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.46,/,-826720303,143.204.98.99,Amazon Web Services,20,False,True,,,,
cassouat.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://cassouat.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.46,/,-2055520019,143.204.98.99,Amazon Web Services,20,False,True,,,,
ccanth20-21.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://ccanth20-21.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.46,/,1599555563,143.204.98.28,Amazon Web Services,20,False,True,,,,
cdn-45f1.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://cdn-45f1.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.28,/,853417651,143.204.98.46,Amazon Web Services,20,False,True,,,,
cdn-communified.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://cdn-communified.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.46,/,2032366335,143.204.98.28,Amazon Web Services,20,False,True,,,,
cdn.pendo.io,,403,300,cdn.pendo.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-30T00:00:00Z,2024-07-28T23:59:59Z,CN=cdn.pendo.io,cdn.pendo.io,,cdn.pendo.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9c9491645f3c8b427c66d268808719f1,a48ce4cccd8a459089daba972c598b8addfc2c1b08ca409e77cc10357b1d6521,,ctls,cdn.pendo.io,cloudfront,443,https://cdn.pendo.io:443,https,UploadServer,application/xml,GET,18.66.112.94,/,501560377,2600:9000:223f:4800:1f:aa31:7740:93a1,Amazon Web Services,1,False,True,,,,
chef-web-teamcms-chef-userconfluence.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://chef-web-teamcms-chef-userconfluence.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.6,/,-346515520,143.204.98.46,Amazon Web Services,20,False,True,,,,
chefconfig-old-my-external-domain.swampguide.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://chefconfig-old-my-external-domain.swampguide.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.28,/,612558510,143.204.98.46,Amazon Web Services,20,False,True,,,,
cioblvd.jfrog.com,Software Supply Chain Platform for DevOps & Security | JFrog,200,379641,jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-06T23:59:59Z,CN=jfrog.com,jfrog.com,,www.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c3e4c8d13e7346bd5f28023fd8ad75be,43bde77bfa4557d929ad8c0c8541ab4c2b49eb6ef23ac6373c88ccc7b2500902,,ctls,jfrog.com,cloudfront,443,https://cioblvd.jfrog.com:443,https,,text/html,GET,143.204.98.28,/,-880434863,143.204.98.6,Yoast SEO Premium:15.2,3456,False,True,,https://jfrog.com/,,https://supportjfrog.force.com/
click.updates.jfrog.com,403 - Forbidden: Access is denied.,403,1233,click.updates.jfrog.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=click.updates.jfrog.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",click.updates.jfrog.com,"SALESFORCE.COM, INC.",click.updates.jfrog.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,03cab5b91bf86a780ba3477546999171,e67f34e01e184586aba5687b3b8cbeab1abf866114095087504ae3a5c939e646,,ctls,click.updates.jfrog.com,,443,https://click.updates.jfrog.com:443,https,,text/html,GET,159.92.137.117,/,1631801191,159.92.137.117,HSTS,30,False,,,,,
