new,host,ttl,a,cname,soa,status_code,ns,cdn,cdn-name,aaaa,mx,txt,caa,has_internal_ips,internal_ips
[x],allhands.netgear.com,900,,,"{'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989452, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989452, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989452, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989452, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",NOERROR,,,,,,,,,
[x],allhandscn.netgear.com,900,,,"{'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989452, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989452, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989452, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989452, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989452, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",NOERROR,,,,,,,,,
[x],allhandstest9548488.netgear.com,900,,,"{'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989452, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989452, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989452, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989452, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989452, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989452, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",NOERROR,,,,,,,,,
[x],allhandstest9548488cn.netgear.com,12,,,"{'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989452, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989452, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989452, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989452, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989452, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989452, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989452, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",NOERROR,,,,,,,,,
[x],api-dev.meural.netgear.com,300,"18.173.205.16, 18.173.205.71, 18.173.205.81, 18.173.205.105",d2tzr2jxx87za1.cloudfront.net,"{'name': 'd2tzr2jxx87za1.cloudfront.net', 'ns': 'ns-687.awsdns-21.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2tzr2jxx87za1.cloudfront.net', 'ns': 'ns-687.awsdns-21.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2tzr2jxx87za1.cloudfront.net', 'ns': 'ns-687.awsdns-21.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2tzr2jxx87za1.cloudfront.net', 'ns': 'ns-687.awsdns-21.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2tzr2jxx87za1.cloudfront.net', 'ns': 'ns-687.awsdns-21.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"ns-1368.awsdns-43.org, ns-1779.awsdns-30.co.uk, ns-295.awsdns-36.com, ns-671.awsdns-19.net",True,cloudfront,,,,,,
[x],api.insight.netgear.com,295,,d5igvvajrabt5.cloudfront.net,"{'name': 'd5igvvajrabt5.cloudfront.net', 'ns': 'ns-302.awsdns-37.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd5igvvajrabt5.cloudfront.net', 'ns': 'ns-302.awsdns-37.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd5igvvajrabt5.cloudfront.net', 'ns': 'ns-302.awsdns-37.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd5igvvajrabt5.cloudfront.net', 'ns': 'ns-302.awsdns-37.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"ns-1029.awsdns-00.org, ns-1819.awsdns-35.co.uk, ns-302.awsdns-37.com, ns-533.awsdns-02.net",True,cloudfront,,,,,,
[x],api.io.netgear.com,60,"18.239.83.48, 18.239.83.64, 18.239.83.43, 18.239.83.15",d3fcsevajjnbom.cloudfront.net,"{'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}, {'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}, {'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}",NOERROR,,True,cloudfront,"2600:9000:2447:e400:1d:f406:7980:93a1, 2600:9000:2447:7800:1d:f406:7980:93a1, 2600:9000:2447:3400:1d:f406:7980:93a1, 2600:9000:2447:2e00:1d:f406:7980:93a1, 2600:9000:2447:d200:1d:f406:7980:93a1, 2600:9000:2447:8400:1d:f406:7980:93a1, 2600:9000:2447:b000:1d:f406:7980:93a1, 2600:9000:2447:fa00:1d:f406:7980:93a1",,,,,
[x],api.netgear.com,60,"18.66.102.106, 18.66.102.23, 18.66.102.60, 18.66.102.113","api.io.netgear.com, d3fcsevajjnbom.cloudfront.net","{'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}, {'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}, {'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}, {'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}",NOERROR,,True,cloudfront,"2600:9000:223c:8c00:1d:f406:7980:93a1, 2600:9000:223c:ac00:1d:f406:7980:93a1, 2600:9000:223c:cc00:1d:f406:7980:93a1, 2600:9000:223c:e800:1d:f406:7980:93a1, 2600:9000:223c:4600:1d:f406:7980:93a1, 2600:9000:223c:4e00:1d:f406:7980:93a1, 2600:9000:223c:5200:1d:f406:7980:93a1, 2600:9000:223c:6400:1d:f406:7980:93a1",,,,,
[x],apidev.netgear.com,900,,dqux0m6abg3rt.cloudfront.net,"{'name': 'dqux0m6abg3rt.cloudfront.net', 'ns': 'ns-1740.awsdns-25.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dqux0m6abg3rt.cloudfront.net', 'ns': 'ns-1740.awsdns-25.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dqux0m6abg3rt.cloudfront.net', 'ns': 'ns-1740.awsdns-25.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dqux0m6abg3rt.cloudfront.net', 'ns': 'ns-1740.awsdns-25.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"ns-1231.awsdns-25.org, ns-1740.awsdns-25.co.uk, ns-489.awsdns-61.com, ns-575.awsdns-07.net",True,cloudfront,"2600:9000:20e2:5e00:14:b1ea:8640:93a1, 2600:9000:20e2:2200:14:b1ea:8640:93a1, 2600:9000:20e2:a800:14:b1ea:8640:93a1, 2600:9000:20e2:5a00:14:b1ea:8640:93a1, 2600:9000:20e2:8a00:14:b1ea:8640:93a1, 2600:9000:20e2:9a00:14:b1ea:8640:93a1, 2600:9000:20e2:9e00:14:b1ea:8640:93a1, 2600:9000:20e2:f600:14:b1ea:8640:93a1",,,,,
[x],apiqa.io.netgear.com,60,"18.66.147.20, 18.66.147.15, 18.66.147.14, 18.66.147.52",d1whjbaforq58i.cloudfront.net,"{'name': 'd1whjbaforq58i.cloudfront.net', 'ns': 'ns-1258.awsdns-29.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1whjbaforq58i.cloudfront.net', 'ns': 'ns-1258.awsdns-29.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1whjbaforq58i.cloudfront.net', 'ns': 'ns-1258.awsdns-29.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"ns-564.awsdns-06.net, ns-349.awsdns-43.com, ns-1258.awsdns-29.org, ns-1616.awsdns-10.co.uk",True,cloudfront,"2600:9000:225e:ba00:f:2b5a:80:93a1, 2600:9000:225e:c400:f:2b5a:80:93a1, 2600:9000:225e:d600:f:2b5a:80:93a1, 2600:9000:225e:de00:f:2b5a:80:93a1, 2600:9000:225e:3000:f:2b5a:80:93a1, 2600:9000:225e:5400:f:2b5a:80:93a1, 2600:9000:225e:6800:f:2b5a:80:93a1, 2600:9000:225e:8400:f:2b5a:80:93a1",,,,,
[x],apiqa.netgear.com,900,"52.85.49.61, 52.85.49.105, 52.85.49.45, 52.85.49.59","apiqa.io.netgear.com, d1whjbaforq58i.cloudfront.net","{'name': 'd1whjbaforq58i.cloudfront.net', 'ns': 'ns-1258.awsdns-29.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1whjbaforq58i.cloudfront.net', 'ns': 'ns-1258.awsdns-29.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1whjbaforq58i.cloudfront.net', 'ns': 'ns-1258.awsdns-29.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1whjbaforq58i.cloudfront.net', 'ns': 'ns-1258.awsdns-29.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"ns-1258.awsdns-29.org, ns-1616.awsdns-10.co.uk, ns-349.awsdns-43.com, ns-564.awsdns-06.net",True,cloudfront,"2600:9000:2191:cc00:f:2b5a:80:93a1, 2600:9000:2191:ee00:f:2b5a:80:93a1, 2600:9000:2191:4a00:f:2b5a:80:93a1, 2600:9000:2191:7000:f:2b5a:80:93a1, 2600:9000:2191:c800:f:2b5a:80:93a1, 2600:9000:2191:5600:f:2b5a:80:93a1, 2600:9000:2191:de00:f:2b5a:80:93a1, 2600:9000:2191:ce00:f:2b5a:80:93a1",,,,,
[x],app-qa.netgear.com,1800,"18.239.94.53, 18.239.94.19, 18.239.94.64, 18.239.94.93",d128clo3vw1u47.cloudfront.net,"{'name': 'd128clo3vw1u47.cloudfront.net', 'ns': 'ns-644.awsdns-16.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd128clo3vw1u47.cloudfront.net', 'ns': 'ns-644.awsdns-16.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd128clo3vw1u47.cloudfront.net', 'ns': 'ns-644.awsdns-16.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"ns-1183.awsdns-19.org, ns-644.awsdns-16.net, ns-1561.awsdns-03.co.uk, ns-289.awsdns-36.com",True,cloudfront,,,,,,
[x],armor-qa.netgear.com,900,34.49.139.150,"netgear-central-beta.bitdefender.net, netgear-central-beta.bitdefender.net.cdn.cloudflare.net","{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,True,google,,,,,,
[x],armor-stg.netgear.com,900,,"netgear.oem-central-stage.bitdefender.com, netgear.oem-central-stage.bitdefender.com.cdn.cloudflare.net","{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,"2606:4700::6811:9d03, 2606:4700::6811:9e03",,,,,
[x],armor.netgear.com,60,34.117.120.69,"netgear-central.bitdefender.net, netgear-central.bitdefender.net.cdn.cloudflare.net","{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,True,google,,,,,,
[x],assets.netgear.com,1800,"52.222.144.13, 52.222.144.122, 52.222.144.129, 52.222.144.62",netgear.bynder.com,"{'name': 'bynder.com', 'ns': 'ns-582.awsdns-08.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bynder.com', 'ns': 'ns-582.awsdns-08.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,True,cloudfront,"2600:9000:223f:4a00:1:6860:edc0:93a1, 2600:9000:223f:6000:1:6860:edc0:93a1, 2600:9000:223f:de00:1:6860:edc0:93a1, 2600:9000:223f:7800:1:6860:edc0:93a1, 2600:9000:223f:c00:1:6860:edc0:93a1, 2600:9000:223f:9000:1:6860:edc0:93a1, 2600:9000:223f:f800:1:6860:edc0:93a1, 2600:9000:223f:e600:1:6860:edc0:93a1",,,amazonaws.com,,
[x],assurancenm.netgear.com,900,"99.86.4.118, 99.86.4.32, 99.86.4.111, 99.86.4.102",d3b8ajl3zo06rc.cloudfront.net,"{'name': 'd3b8ajl3zo06rc.cloudfront.net', 'ns': 'ns-357.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3b8ajl3zo06rc.cloudfront.net', 'ns': 'ns-357.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3b8ajl3zo06rc.cloudfront.net', 'ns': 'ns-357.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,True,cloudfront,"2600:9000:250a:b000:2:dfc5:8e00:93a1, 2600:9000:250a:2400:2:dfc5:8e00:93a1, 2600:9000:250a:7c00:2:dfc5:8e00:93a1, 2600:9000:250a:ae00:2:dfc5:8e00:93a1, 2600:9000:250a:2800:2:dfc5:8e00:93a1, 2600:9000:250a:e400:2:dfc5:8e00:93a1, 2600:9000:250a:e600:2:dfc5:8e00:93a1, 2600:9000:250a:3600:2:dfc5:8e00:93a1",,,,,
[x],autodiscover.netgear.com,900,"52.97.135.104, 40.99.214.40, 52.98.171.248, 52.98.241.200","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","{'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024345159, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}, {'name': 'tm-4.office.com', 'ns': 'ns1-34.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024176657, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}, {'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024186005, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}, {'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024224437, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}",NOERROR,,,,"2603:1026:c03:707b::8, 2603:1026:204:1::8, 2603:1026:c03:3030::8, 2603:1026:c03:3033::8",,,,,
[x],azvmprdexch01.netgear.com,1800,208.185.37.241,,"{'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989452, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989452, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989452, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989452, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989452, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989452, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989452, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",NOERROR,,,,,,,,,
[x],b2b-proxydev.netgear.com,1800,3.211.165.34,,"{'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989452, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989452, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989452, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989452, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989452, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989452, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",NOERROR,,,,,,,,,
[x],bc-jira-dev.netgear.com,1800,"13.227.219.9, 13.227.219.50, 13.227.219.25, 13.227.219.104",d3rlovueveasw3.cloudfront.net,"{'name': 'd3rlovueveasw3.cloudfront.net', 'ns': 'ns-814.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3rlovueveasw3.cloudfront.net', 'ns': 'ns-814.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3rlovueveasw3.cloudfront.net', 'ns': 'ns-814.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"ns-375.awsdns-46.com, ns-814.awsdns-37.net, ns-1241.awsdns-27.org, ns-1877.awsdns-42.co.uk",True,cloudfront,"2600:9000:2795:c000:1b:7d6e:b0c0:93a1, 2600:9000:2795:d200:1b:7d6e:b0c0:93a1, 2600:9000:2795:d600:1b:7d6e:b0c0:93a1, 2600:9000:2795:8e00:1b:7d6e:b0c0:93a1, 2600:9000:2795:5c00:1b:7d6e:b0c0:93a1, 2600:9000:2795:9000:1b:7d6e:b0c0:93a1, 2600:9000:2795:800:1b:7d6e:b0c0:93a1, 2600:9000:2795:0:1b:7d6e:b0c0:93a1",,,,,
