new,host,a,cname,soa,status_code,aaaa,cdn,cdn-name,ns,mx,txt,has_internal_ips,internal_ips
[x],successfactors.netgear.com,"3.216.231.209, 54.237.34.207","redirect.netgear.com, infra-redirect-external-alb-1391093293.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,
[x],support-dev.netgear.com,,d1rql61u2sok9y.cloudfront.net,"ns-1907.awsdns-46.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:20e9:aa00:2:8c20:2980:93a1, 2600:9000:20e9:6600:2:8c20:2980:93a1, 2600:9000:20e9:800:2:8c20:2980:93a1, 2600:9000:20e9:fc00:2:8c20:2980:93a1, 2600:9000:20e9:5e00:2:8c20:2980:93a1, 2600:9000:20e9:c200:2:8c20:2980:93a1, 2600:9000:20e9:8800:2:8c20:2980:93a1, 2600:9000:20e9:4800:2:8c20:2980:93a1",True,cloudfront,"ns-1907.awsdns-46.co.uk, ns-79.awsdns-09.com, ns-900.awsdns-48.net, ns-1481.awsdns-57.org",,,,
[x],support.netgear.com,"13.248.140.194, 76.223.14.31",,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],supportweb-poc.netgear.com,,d1e1fe5n72ay4h.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,,
[x],supportweb-qa.netgear.com,,support-dev-1780939945.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],supportweb-stg.netgear.com,"52.222.236.111, 52.222.236.93, 52.222.236.65, 52.222.236.74",dk0zqvxeii4z3.cloudfront.net,"ns-1336.awsdns-39.org, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:223e:7600:16:1800:ebc0:93a1, 2600:9000:223e:be00:16:1800:ebc0:93a1, 2600:9000:223e:e600:16:1800:ebc0:93a1, 2600:9000:223e:cc00:16:1800:ebc0:93a1, 2600:9000:223e:6c00:16:1800:ebc0:93a1, 2600:9000:223e:4600:16:1800:ebc0:93a1, 2600:9000:223e:f800:16:1800:ebc0:93a1, 2600:9000:223e:b600:16:1800:ebc0:93a1",True,cloudfront,"ns-742.awsdns-28.net, ns-383.awsdns-47.com, ns-1336.awsdns-39.org, ns-1908.awsdns-46.co.uk",,,,
[x],supportweb.netgear.com,,df7dzgayuqduw.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,,
[x],supportwebdev-poc.netgear.com,,d1e1fe5n72ay4h.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,,
[x],supportwebdev.netgear.com,"52.86.246.152, 54.243.160.70",support-dev-1780939945.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],survey.netgear.com,13.111.144.4,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],tcdark-web-protector.netgear.com,54.144.128.85,,,NOERROR,,,,,,,,
[x],tech.netgear.com,"3.216.231.209, 54.237.34.207","redirect.netgear.com, infra-redirect-external-alb-1391093293.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],tenable.netgear.com,"3.216.231.209, 54.237.34.207","redirect.netgear.com, infra-redirect-external-alb-1391093293.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],test-accounts-qa.netgear.com,,d2yn9uw2ikfsn4.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,,
[x],test-accounts-stg.netgear.com,"13.32.145.28, 13.32.145.34, 13.32.145.37, 13.32.145.68",d13pdtwp389sbj.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,"2600:9000:20e1:6e00:1f:a55e:e7c0:93a1, 2600:9000:20e1:b800:1f:a55e:e7c0:93a1, 2600:9000:20e1:3800:1f:a55e:e7c0:93a1, 2600:9000:20e1:6800:1f:a55e:e7c0:93a1, 2600:9000:20e1:ce00:1f:a55e:e7c0:93a1, 2600:9000:20e1:be00:1f:a55e:e7c0:93a1, 2600:9000:20e1:7e00:1f:a55e:e7c0:93a1, 2600:9000:20e1:e200:1f:a55e:e7c0:93a1",True,cloudfront,,,,,
[x],test-accounts.netgear.com,"18.66.112.106, 18.66.112.19, 18.66.112.42, 18.66.112.54",d2kqcfm8euyllv.cloudfront.net,"ns-826.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:223f:7600:3:efdd:f8c0:93a1, 2600:9000:223f:6800:3:efdd:f8c0:93a1, 2600:9000:223f:7a00:3:efdd:f8c0:93a1, 2600:9000:223f:d400:3:efdd:f8c0:93a1, 2600:9000:223f:4400:3:efdd:f8c0:93a1, 2600:9000:223f:7c00:3:efdd:f8c0:93a1, 2600:9000:223f:a800:3:efdd:f8c0:93a1, 2600:9000:223f:c00:3:efdd:f8c0:93a1",True,cloudfront,"ns-1501.awsdns-59.org, ns-1769.awsdns-29.co.uk, ns-505.awsdns-63.com, ns-826.awsdns-39.net",,,,
[x],test-apps-readynas.netgear.com,,d267s40amn9hd4.cloudfront.net,"ns-63.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:20e9:3000:11:be3b:ca00:93a1, 2600:9000:20e9:ca00:11:be3b:ca00:93a1, 2600:9000:20e9:7000:11:be3b:ca00:93a1, 2600:9000:20e9:5a00:11:be3b:ca00:93a1, 2600:9000:20e9:a000:11:be3b:ca00:93a1, 2600:9000:20e9:7400:11:be3b:ca00:93a1, 2600:9000:20e9:1c00:11:be3b:ca00:93a1, 2600:9000:20e9:7e00:11:be3b:ca00:93a1",True,cloudfront,"ns-1495.awsdns-58.org, ns-1921.awsdns-48.co.uk, ns-916.awsdns-50.net, ns-63.awsdns-07.com",,,,
[x],test-billing-stg.io.netgear.com,,d18fmusjpuxrpl.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,True,cloudfront,,,,,
[x],test-billing.io.netgear.com,"108.138.17.9, 108.138.17.23, 108.138.17.65, 108.138.17.7",d2evl2rzqrbna3.cloudfront.net,"ns-1358.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2491:e200:6:f9b7:66c0:93a1, 2600:9000:2491:2400:6:f9b7:66c0:93a1, 2600:9000:2491:ec00:6:f9b7:66c0:93a1, 2600:9000:2491:5000:6:f9b7:66c0:93a1, 2600:9000:2491:a800:6:f9b7:66c0:93a1, 2600:9000:2491:de00:6:f9b7:66c0:93a1, 2600:9000:2491:c000:6:f9b7:66c0:93a1, 2600:9000:2491:6000:6:f9b7:66c0:93a1",True,cloudfront,"ns-1358.awsdns-41.org, ns-1781.awsdns-30.co.uk, ns-44.awsdns-05.com, ns-934.awsdns-52.net",,,,
[x],test-files-dev.io.netgear.com,54.144.128.85,,,NOERROR,,,,,,,,
[x],test-files.io.netgear.com,54.144.128.85,,,NOERROR,,,,,,,,
[x],test-milestone.netgear.com,,d3fuarxtm7ejp1.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,,
[x],test-policy.netgear.com,"52.208.203.83, 99.81.197.72",oauth-z1-ngprod-850518517.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],test-readynas.netgear.com,,d1g93prlmar3du.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,,
[x],testaccalb-stg2.netgear.com,,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],testaccalb.netgear.com,"52.212.119.185, 54.155.225.9",accounts-166993352.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],testappcom-qa.up.netgear.com,"143.204.231.22, 143.204.231.103, 143.204.231.7, 143.204.231.111",d2en96u4009m3a.cloudfront.net,"ns-75.awsdns-09.com, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2113:1800:6:3226:580:93a1, 2600:9000:2113:ca00:6:3226:580:93a1, 2600:9000:2113:6200:6:3226:580:93a1, 2600:9000:2113:8c00:6:3226:580:93a1, 2600:9000:2113:6600:6:3226:580:93a1, 2600:9000:2113:fa00:6:3226:580:93a1, 2600:9000:2113:e800:6:3226:580:93a1, 2600:9000:2113:400:6:3226:580:93a1",True,cloudfront,"ns-1046.awsdns-02.org, ns-1768.awsdns-29.co.uk, ns-726.awsdns-26.net, ns-75.awsdns-09.com",,,,
[x],testocapi.netgear.com,"54.76.69.203, 34.252.25.68",ocapicep-prod-519831463.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net",,,,
[x],testocapialb-stg.netgear.com,,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],testocapipaymentscresalb.netgear.com,"52.51.114.130, 34.241.77.68",ocapi-payments-cres-129951183.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],testocapisfalb.netgear.com,"99.81.149.188, 3.248.74.198",ocapicepsf-241869289.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],testpaymentscresalb.netgear.com,54.77.209.37,payments-production-1597433002.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net",,,,
[x],testsso.netgear.com,54.144.128.85,,,NOERROR,,,,,,,,
[x],time-a.netgear.com,54.156.236.53,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],time-b.netgear.com,209.249.181.91,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],time-c.netgear.com,208.185.37.132,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],time-d.netgear.com,209.249.181.52,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],time-e.netgear.com,208.185.37.132,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],time-g.netgear.com,209.249.181.91,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],travel.netgear.com,"54.237.34.207, 3.216.231.209","redirect.netgear.com, infra-redirect-external-alb-1391093293.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,
[x],up.netgear.com,,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],update1.beta.netgear.com,,update-beta-679889742.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],update2.beta.netgear.com,"54.225.176.176, 100.25.32.120",update-beta-679889742.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],update2.eng.netgear.com,"34.198.183.207, 34.236.169.161",update-eng-590770064.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],update3.eng.netgear.com,"34.236.169.161, 34.198.183.207",update-eng-590770064.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],update4.eng.netgear.com,"34.198.183.207, 34.236.169.161",update-eng-590770064.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],updates.netgear.com,23.208.148.36,"updates.netgear.com.edgekey.net, e70.g.akamaiedge.net","n0g.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],updates1.netgear.com,,"updates1.io.netgear.com, d3ih006k2lc8s3.cloudfront.net","ns-396.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2113:5200:0:c2bd:1cc0:93a1, 2600:9000:2113:d800:0:c2bd:1cc0:93a1, 2600:9000:2113:3a00:0:c2bd:1cc0:93a1, 2600:9000:2113:1c00:0:c2bd:1cc0:93a1, 2600:9000:2113:fa00:0:c2bd:1cc0:93a1, 2600:9000:2113:d200:0:c2bd:1cc0:93a1, 2600:9000:2113:1200:0:c2bd:1cc0:93a1, 2600:9000:2113:5e00:0:c2bd:1cc0:93a1",True,cloudfront,"ns-1523.awsdns-62.org, ns-1576.awsdns-05.co.uk, ns-396.awsdns-49.com, ns-720.awsdns-26.net",,,,
[x],us-testing.netgear.com,"172.29.119.88, 172.29.119.44",internal-prod-app-test-alb-1499333690.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,"172.29.119.88, 172.29.119.44"
[x],user198.netgear.com,,,,NOERROR,,,,,,,,
[x],veracode.netgear.com,"3.216.231.209, 54.237.34.207","redirect.netgear.com, infra-redirect-external-alb-1391093293.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],virginpulse.netgear.com,"54.237.34.207, 3.216.231.209","redirect.netgear.com, infra-redirect-external-alb-1391093293.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],vpn.insight.netgear.com,"52.36.167.123, 34.203.133.66",,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],vrtx9-dev.netgear.com,"65.9.66.76, 65.9.66.107, 65.9.66.69, 65.9.66.94",d2t9omwdf32qwd.cloudfront.net,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:206f:5000:7:2810:eb40:93a1, 2600:9000:206f:a00:7:2810:eb40:93a1, 2600:9000:206f:7600:7:2810:eb40:93a1, 2600:9000:206f:c00:7:2810:eb40:93a1, 2600:9000:206f:200:7:2810:eb40:93a1, 2600:9000:206f:ea00:7:2810:eb40:93a1, 2600:9000:206f:f400:7:2810:eb40:93a1, 2600:9000:206f:d600:7:2810:eb40:93a1",True,cloudfront,"ns-1676.awsdns-17.co.uk, ns-217.awsdns-27.com, ns-933.awsdns-52.net, ns-1081.awsdns-07.org",,,,
[x],vrtx9-qa.netgear.com,,d3nk2fpva9bg42.cloudfront.net,"ns-657.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:23d0:6a00:13:79d9:d480:93a1, 2600:9000:23d0:9000:13:79d9:d480:93a1, 2600:9000:23d0:6400:13:79d9:d480:93a1, 2600:9000:23d0:7000:13:79d9:d480:93a1, 2600:9000:23d0:3400:13:79d9:d480:93a1, 2600:9000:23d0:4c00:13:79d9:d480:93a1, 2600:9000:23d0:7e00:13:79d9:d480:93a1, 2600:9000:23d0:3600:13:79d9:d480:93a1",True,cloudfront,"ns-1291.awsdns-33.org, ns-1701.awsdns-20.co.uk, ns-308.awsdns-38.com, ns-657.awsdns-18.net",,,,
[x],vrtx9prd.netgear.com,"143.204.215.114, 143.204.215.31, 143.204.215.67, 143.204.215.7",d339vxde2u3e2i.cloudfront.net,"ns-15.awsdns-01.com, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:25a2:5e00:a:806b:fe80:93a1, 2600:9000:25a2:4200:a:806b:fe80:93a1, 2600:9000:25a2:aa00:a:806b:fe80:93a1, 2600:9000:25a2:e00:a:806b:fe80:93a1, 2600:9000:25a2:7400:a:806b:fe80:93a1, 2600:9000:25a2:f400:a:806b:fe80:93a1, 2600:9000:25a2:d600:a:806b:fe80:93a1, 2600:9000:25a2:7a00:a:806b:fe80:93a1",True,cloudfront,"ns-1082.awsdns-07.org, ns-15.awsdns-01.com, ns-1769.awsdns-29.co.uk, ns-719.awsdns-25.net",,,,
[x],vz.netgear.com,,,"pdns88.ultradns.com, mshah.netgear.com",NOERROR,,,,"pdns88.ultradns.com, pdns88.ultradns.net, pdns88.ultradns.biz, pdns88.ultradns.org",,,,
[x],vzweb01-prod.vz.netgear.com,,,"pdns88.ultradns.com, mshah.netgear.com",NOERROR,,,,,,,,
[x],webapi-apac.netgear.com,"13.32.99.49, 13.32.99.13, 13.32.99.60, 13.32.99.37",d33xwr52ees5kn.cloudfront.net,"ns-640.awsdns-16.net, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2251:2e00:16:bc0c:4dc0:93a1, 2600:9000:2251:2800:16:bc0c:4dc0:93a1, 2600:9000:2251:5200:16:bc0c:4dc0:93a1, 2600:9000:2251:4200:16:bc0c:4dc0:93a1, 2600:9000:2251:a200:16:bc0c:4dc0:93a1, 2600:9000:2251:6800:16:bc0c:4dc0:93a1, 2600:9000:2251:c600:16:bc0c:4dc0:93a1, 2600:9000:2251:ee00:16:bc0c:4dc0:93a1",True,cloudfront,"ns-1199.awsdns-21.org, ns-496.awsdns-62.com, ns-1780.awsdns-30.co.uk, ns-640.awsdns-16.net",,,,
[x],webapi.netgear.com,"18.154.227.83, 18.154.227.4, 18.154.227.115, 18.154.227.85, 205.251.193.240, 205.251.194.128, 205.251.196.175, 205.251.198.244",d33xwr52ees5kn.cloudfront.net,"ns-640.awsdns-16.net, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2501:200:16:bc0c:4dc0:93a1, 2600:9000:2501:f200:16:bc0c:4dc0:93a1, 2600:9000:2501:5600:16:bc0c:4dc0:93a1, 2600:9000:2501:8a00:16:bc0c:4dc0:93a1, 2600:9000:2501:3000:16:bc0c:4dc0:93a1, 2600:9000:2501:1000:16:bc0c:4dc0:93a1, 2600:9000:2501:cc00:16:bc0c:4dc0:93a1, 2600:9000:2501:5000:16:bc0c:4dc0:93a1",True,cloudfront,"ns-1780.awsdns-30.co.uk, ns-1199.awsdns-21.org, ns-496.awsdns-62.com, ns-640.awsdns-16.net",,,,
[x],www.beta.netgear.com,,netgear.centercode.com,"ns-725.awsdns-26.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],www.ca.netgear.com,"13.226.153.98, 13.226.153.5, 13.226.153.4, 13.226.153.97",d1cy1amk2ked2p.cloudfront.net,"ns-872.awsdns-45.net, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2182:ae00:0:4535:6c40:93a1, 2600:9000:2182:3e00:0:4535:6c40:93a1, 2600:9000:2182:f400:0:4535:6c40:93a1, 2600:9000:2182:1c00:0:4535:6c40:93a1, 2600:9000:2182:ce00:0:4535:6c40:93a1, 2600:9000:2182:1a00:0:4535:6c40:93a1, 2600:9000:2182:f800:0:4535:6c40:93a1, 2600:9000:2182:8c00:0:4535:6c40:93a1",True,cloudfront,"ns-872.awsdns-45.net, ns-1124.awsdns-12.org, ns-1852.awsdns-39.co.uk, ns-409.awsdns-51.com",,,,
[x],www.downloads.netgear.com,2.17.183.67,"www.downloads.netgear.com.edgekey.net, e70.g.akamaiedge.net","n0g.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],www.fr.ca.netgear.com,"13.32.208.117, 13.32.208.59, 13.32.208.114, 13.32.208.125, 205.251.192.211, 205.251.194.210, 205.251.197.89, 205.251.198.179",d2upen3ywn6l40.cloudfront.net,"ns-1715.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2015:2600:7:2021:d800:93a1, 2600:9000:2015:9800:7:2021:d800:93a1, 2600:9000:2015:3c00:7:2021:d800:93a1, 2600:9000:2015:1400:7:2021:d800:93a1, 2600:9000:2015:1600:7:2021:d800:93a1, 2600:9000:2015:d000:7:2021:d800:93a1, 2600:9000:2015:3a00:7:2021:d800:93a1, 2600:9000:2015:9000:7:2021:d800:93a1",True,cloudfront,"ns-1369.awsdns-43.org, ns-211.awsdns-26.com, ns-722.awsdns-26.net, ns-1715.awsdns-22.co.uk",,,,
[x],www.insight.netgear.com,"143.204.98.72, 143.204.98.64, 143.204.98.92, 143.204.98.22",d3vu27vza6pfr2.cloudfront.net,"ns-962.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,"ns-1376.awsdns-44.org, ns-1754.awsdns-27.co.uk, ns-479.awsdns-59.com, ns-962.awsdns-56.net",,,,
[x],www.jp.netgear.com,,d1fb2nfjv1jj1h.cloudfront.net,"ns-888.awsdns-47.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,
[x],www.netgear.com,"13.32.208.46, 13.32.208.34, 13.32.208.116, 13.32.208.55, 205.251.193.167, 205.251.194.226, 205.251.196.250, 205.251.199.58",d3jdtixm7cvu7y.cloudfront.net,"ns-423.awsdns-52.com, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2015:f000:14:b314:af80:93a1, 2600:9000:2015:fe00:14:b314:af80:93a1, 2600:9000:2015:9200:14:b314:af80:93a1, 2600:9000:2015:8600:14:b314:af80:93a1, 2600:9000:2015:2200:14:b314:af80:93a1, 2600:9000:2015:2600:14:b314:af80:93a1, 2600:9000:2015:6600:14:b314:af80:93a1, 2600:9000:2015:ae00:14:b314:af80:93a1",True,cloudfront,"ns-738.awsdns-28.net, ns-1850.awsdns-39.co.uk, ns-423.awsdns-52.com, ns-1274.awsdns-31.org",,,,
[x],www.partners.netgear.com,"18.172.134.127, 18.172.134.94, 18.172.134.58, 18.172.134.37",d31zsqumok1y2i.cloudfront.net,"ns-669.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:24bf:5200:f:fc8d:ae80:93a1, 2600:9000:24bf:4c00:f:fc8d:ae80:93a1, 2600:9000:24bf:6c00:f:fc8d:ae80:93a1, 2600:9000:24bf:d000:f:fc8d:ae80:93a1, 2600:9000:24bf:c800:f:fc8d:ae80:93a1, 2600:9000:24bf:9a00:f:fc8d:ae80:93a1, 2600:9000:24bf:4800:f:fc8d:ae80:93a1, 2600:9000:24bf:6000:f:fc8d:ae80:93a1",True,cloudfront,"ns-1804.awsdns-33.co.uk, ns-237.awsdns-29.com, ns-669.awsdns-19.net, ns-1483.awsdns-57.org",,,,
[x],www.powershift.netgear.com,"18.173.233.51, 18.173.233.123, 18.173.233.118, 18.173.233.95",d31zsqumok1y2i.cloudfront.net,"ns-669.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2440:b400:f:fc8d:ae80:93a1, 2600:9000:2440:a00:f:fc8d:ae80:93a1, 2600:9000:2440:aa00:f:fc8d:ae80:93a1, 2600:9000:2440:8800:f:fc8d:ae80:93a1, 2600:9000:2440:e000:f:fc8d:ae80:93a1, 2600:9000:2440:8600:f:fc8d:ae80:93a1, 2600:9000:2440:4c00:f:fc8d:ae80:93a1, 2600:9000:2440:c800:f:fc8d:ae80:93a1",True,cloudfront,"ns-669.awsdns-19.net, ns-1483.awsdns-57.org, ns-1804.awsdns-33.co.uk, ns-237.awsdns-29.com",,,,
[x],www.prosecure.netgear.com,"76.223.14.31, 13.248.140.194",,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],www.readydata.netgear.com,206.16.42.229,replicate2.readynas.com,"ns-915.awsdns-50.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1169.awsdns-18.org, ns-1731.awsdns-24.co.uk, ns-234.awsdns-29.com, ns-915.awsdns-50.net",,,,
[x],www.stagingjp.netgear.com,,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],za.netgear.com,"76.223.14.31, 13.248.140.194",,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,
