new,host,a,cname,soa,status_code,aaaa,ns,cdn,cdn-name,has_internal_ips,internal_ips,mx,txt,caa
[x],supportweb.netgear.com,"13.32.121.58, 13.32.121.50, 13.32.121.79, 13.32.121.32",df7dzgayuqduw.cloudfront.net,"ns-904.awsdns-49.net, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:236e:4a00:16:b7c3:aa00:93a1, 2600:9000:236e:d200:16:b7c3:aa00:93a1, 2600:9000:236e:2e00:16:b7c3:aa00:93a1, 2600:9000:236e:6000:16:b7c3:aa00:93a1, 2600:9000:2240:6200:16:b7c3:aa00:93a1, 2600:9000:236e:4200:16:b7c3:aa00:93a1, 2600:9000:2240:2400:16:b7c3:aa00:93a1, 2600:9000:236e:1800:16:b7c3:aa00:93a1","ns-13.awsdns-01.com, ns-1561.awsdns-03.co.uk, ns-904.awsdns-49.net, ns-1199.awsdns-21.org",True,cloudfront,,,,,
[x],supportwebdev-poc.netgear.com,,d1e1fe5n72ay4h.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,,,
[x],taleo.netgear.com,"18.211.140.230, 34.237.26.227","redirect.netgear.com, infra-redirect-external-alb-1391093293.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],test-accounts-stg.netgear.com,"18.154.227.60, 18.154.227.115, 18.154.227.17, 18.154.227.54",d13pdtwp389sbj.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,"2600:9000:2501:3c00:1f:a55e:e7c0:93a1, 2600:9000:2501:3a00:1f:a55e:e7c0:93a1, 2600:9000:2501:ae00:1f:a55e:e7c0:93a1, 2600:9000:2501:3e00:1f:a55e:e7c0:93a1, 2600:9000:2501:7200:1f:a55e:e7c0:93a1, 2600:9000:2501:7600:1f:a55e:e7c0:93a1, 2600:9000:2501:da00:1f:a55e:e7c0:93a1, 2600:9000:2501:d200:1f:a55e:e7c0:93a1",,True,cloudfront,,,,,
[x],test-accounts.netgear.com,"18.66.248.34, 18.66.248.11, 18.66.248.118, 18.66.248.92",d2kqcfm8euyllv.cloudfront.net,"ns-826.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:224a:2200:3:efdd:f8c0:93a1, 2600:9000:224a:b000:3:efdd:f8c0:93a1, 2600:9000:224a:4600:3:efdd:f8c0:93a1, 2600:9000:224a:f200:3:efdd:f8c0:93a1, 2600:9000:224a:8a00:3:efdd:f8c0:93a1, 2600:9000:224a:ac00:3:efdd:f8c0:93a1, 2600:9000:224a:ca00:3:efdd:f8c0:93a1, 2600:9000:224a:6000:3:efdd:f8c0:93a1","ns-1501.awsdns-59.org, ns-1769.awsdns-29.co.uk, ns-505.awsdns-63.com, ns-826.awsdns-39.net",True,cloudfront,,,,,
[x],test-apps-readynas.netgear.com,"13.32.27.114, 13.32.27.27, 13.32.27.59, 13.32.27.32",d267s40amn9hd4.cloudfront.net,"ns-63.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:211e:7800:11:be3b:ca00:93a1, 2600:9000:211e:2600:11:be3b:ca00:93a1, 2600:9000:211e:e00:11:be3b:ca00:93a1, 2600:9000:211e:aa00:11:be3b:ca00:93a1, 2600:9000:211e:de00:11:be3b:ca00:93a1, 2600:9000:211e:dc00:11:be3b:ca00:93a1, 2600:9000:211e:3000:11:be3b:ca00:93a1, 2600:9000:211e:a00:11:be3b:ca00:93a1","ns-1495.awsdns-58.org, ns-1921.awsdns-48.co.uk, ns-63.awsdns-07.com, ns-916.awsdns-50.net",True,cloudfront,,,,,
[x],test-billing-stg.io.netgear.com,"108.138.7.112, 108.138.7.13, 108.138.7.36, 108.138.7.76",d18fmusjpuxrpl.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,"2600:9000:2490:9600:1d:1587:2240:93a1, 2600:9000:2490:4a00:1d:1587:2240:93a1, 2600:9000:2490:9000:1d:1587:2240:93a1, 2600:9000:2490:5000:1d:1587:2240:93a1, 2600:9000:2490:e800:1d:1587:2240:93a1, 2600:9000:2490:c400:1d:1587:2240:93a1, 2600:9000:2490:d000:1d:1587:2240:93a1, 2600:9000:2490:4400:1d:1587:2240:93a1",,True,cloudfront,,,,,
[x],test-billing.io.netgear.com,"18.66.248.38, 18.66.248.115, 18.66.248.24, 18.66.248.52",d2evl2rzqrbna3.cloudfront.net,"ns-1358.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:224a:8200:6:f9b7:66c0:93a1, 2600:9000:224a:a400:6:f9b7:66c0:93a1, 2600:9000:224a:a200:6:f9b7:66c0:93a1, 2600:9000:224a:600:6:f9b7:66c0:93a1, 2600:9000:224a:f400:6:f9b7:66c0:93a1, 2600:9000:224a:7200:6:f9b7:66c0:93a1, 2600:9000:224a:c200:6:f9b7:66c0:93a1, 2600:9000:224a:3000:6:f9b7:66c0:93a1","ns-1781.awsdns-30.co.uk, ns-44.awsdns-05.com, ns-934.awsdns-52.net, ns-1358.awsdns-41.org",True,cloudfront,,,,,
[x],test-milestone.netgear.com,,d3fuarxtm7ejp1.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,,,
[x],test-ocapi-payments-stg.netgear.com,,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],test-readynas.netgear.com,,d1g93prlmar3du.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,,,
[x],testaccalb-stg2.netgear.com,,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],testappcom-qa.up.netgear.com,"52.222.214.67, 52.222.214.87, 52.222.214.51, 52.222.214.57",d2en96u4009m3a.cloudfront.net,"ns-75.awsdns-09.com, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:223d:4a00:6:3226:580:93a1, 2600:9000:223d:3c00:6:3226:580:93a1, 2600:9000:223d:1000:6:3226:580:93a1, 2600:9000:223d:9e00:6:3226:580:93a1, 2600:9000:223d:e400:6:3226:580:93a1, 2600:9000:223d:fa00:6:3226:580:93a1, 2600:9000:223d:5e00:6:3226:580:93a1, 2600:9000:223d:9a00:6:3226:580:93a1","ns-1046.awsdns-02.org, ns-1768.awsdns-29.co.uk, ns-726.awsdns-26.net, ns-75.awsdns-09.com",True,cloudfront,,,,,
[x],testbillingalb.netgear.com,,billing-prod-1016459628.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],testocapipaymentscresalb.netgear.com,"52.51.251.101, 54.229.64.226",ocapi-payments-cres-129951183.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],testocapisfalb.netgear.com,,ocapicepsf-241869289.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],testsupportalb-prod.netgear.com,"108.128.147.82, 34.251.119.135",support-prod-1886619358.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],th.netgear.com,"76.223.14.31, 13.248.140.194",,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],time-a.netgear.com,208.185.37.134,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],time-b.netgear.com,209.249.181.91,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],time-d.netgear.com,209.249.181.52,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],time-g.netgear.com,209.249.181.91,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],time-h.netgear.com,"162.159.200.1, 162.159.200.123",time.cloudflare.com,"jobs.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:f1::1, 2606:4700:f1::123","meera.ns.cloudflare.com, jobs.ns.cloudflare.com",True,cloudflare,,,,,
[x],travel.netgear.com,"34.237.26.227, 18.211.140.230","redirect.netgear.com, infra-redirect-external-alb-1391093293.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],up.netgear.com,,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],update1.beta.netgear.com,"35.172.197.87, 54.225.176.176",update-beta-679889742.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],update2.beta.netgear.com,"54.225.176.176, 35.172.197.87",update-beta-679889742.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,,
[x],updates1.netgear.com,"18.66.122.4, 18.66.122.47, 18.66.122.116, 18.66.122.68","updates1.io.netgear.com, d3ih006k2lc8s3.cloudfront.net","ns-396.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2250:3200:0:c2bd:1cc0:93a1, 2600:9000:2250:6000:0:c2bd:1cc0:93a1, 2600:9000:2250:3e00:0:c2bd:1cc0:93a1, 2600:9000:2250:4200:0:c2bd:1cc0:93a1, 2600:9000:2250:1000:0:c2bd:1cc0:93a1, 2600:9000:2250:8600:0:c2bd:1cc0:93a1, 2600:9000:2250:c400:0:c2bd:1cc0:93a1, 2600:9000:2250:7200:0:c2bd:1cc0:93a1","ns-1576.awsdns-05.co.uk, ns-396.awsdns-49.com, ns-720.awsdns-26.net, ns-1523.awsdns-62.org",True,cloudfront,,,,,
[x],us-testing.netgear.com,"172.29.119.8, 172.29.119.72",internal-prod-app-test-alb-1499333690.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"172.29.119.8, 172.29.119.72",,,
[x],veracode.netgear.com,"34.237.26.227, 18.211.140.230","redirect.netgear.com, infra-redirect-external-alb-1391093293.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],view.e.netgear.com,13.111.135.101,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
[x],virginpulse.netgear.com,,"redirect.netgear.com, infra-redirect-external-alb-1391093293.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],vpn.insight.netgear.com,"52.36.167.123, 34.203.133.66",,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],vpnauth.insight.netgear.com,"18.165.201.8, 18.165.201.40, 18.165.201.49, 18.165.201.55",d35eytm89vdcj1.cloudfront.net,"ns-1722.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-841.awsdns-41.net, ns-1152.awsdns-16.org, ns-1722.awsdns-23.co.uk, ns-316.awsdns-39.com",True,cloudfront,,,,,
[x],vrtx9-dev.netgear.com,"54.230.163.80, 54.230.163.40, 54.230.163.103, 54.230.163.31",d2t9omwdf32qwd.cloudfront.net,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1081.awsdns-07.org, ns-1676.awsdns-17.co.uk, ns-217.awsdns-27.com, ns-933.awsdns-52.net",True,cloudfront,,,,,
[x],vrtx9-qa.netgear.com,"13.32.121.66, 13.32.121.108, 13.32.121.90, 13.32.121.65",d3nk2fpva9bg42.cloudfront.net,"ns-657.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2240:2000:13:79d9:d480:93a1, 2600:9000:2240:3400:13:79d9:d480:93a1, 2600:9000:2240:a400:13:79d9:d480:93a1, 2600:9000:236e:3800:13:79d9:d480:93a1, 2600:9000:236e:b800:13:79d9:d480:93a1, 2600:9000:236e:6000:13:79d9:d480:93a1, 2600:9000:236e:1a00:13:79d9:d480:93a1, 2600:9000:2240:fa00:13:79d9:d480:93a1","ns-1291.awsdns-33.org, ns-1701.awsdns-20.co.uk, ns-308.awsdns-38.com, ns-657.awsdns-18.net",True,cloudfront,,,,,
[x],vrtx9prd.netgear.com,"18.244.102.77, 18.244.102.9, 18.244.102.40, 18.244.102.50, 205.251.198.233",d339vxde2u3e2i.cloudfront.net,"ns-15.awsdns-01.com, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2307:1400:a:806b:fe80:93a1, 2600:9000:2307:a600:a:806b:fe80:93a1, 2600:9000:2307:6e00:a:806b:fe80:93a1, 2600:9000:2307:1c00:a:806b:fe80:93a1, 2600:9000:2307:aa00:a:806b:fe80:93a1, 2600:9000:2307:b400:a:806b:fe80:93a1, 2600:9000:2307:ee00:a:806b:fe80:93a1, 2600:9000:2307:a00:a:806b:fe80:93a1","ns-1769.awsdns-29.co.uk, ns-15.awsdns-01.com, ns-719.awsdns-25.net, ns-1082.awsdns-07.org",True,cloudfront,,,,,
[x],vz.netgear.com,"156.154.66.88, 156.154.64.88, 156.154.65.88, 156.154.67.88",,"pdns88.ultradns.com, mshah.netgear.com",NOERROR,,"pdns88.ultradns.net, pdns88.ultradns.biz, pdns88.ultradns.com, pdns88.ultradns.org",,,,,,,
[x],vzweb01-prod.vz.netgear.com,54.154.179.224,,"pdns88.ultradns.com, mshah.netgear.com",NOERROR,,,,,,,,,
[x],webapi-apac.netgear.com,"13.32.99.60, 13.32.99.13, 13.32.99.37, 13.32.99.49",d33xwr52ees5kn.cloudfront.net,"ns-640.awsdns-16.net, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2251:b600:16:bc0c:4dc0:93a1, 2600:9000:2251:fa00:16:bc0c:4dc0:93a1, 2600:9000:2251:e00:16:bc0c:4dc0:93a1, 2600:9000:2251:1200:16:bc0c:4dc0:93a1, 2600:9000:2251:5000:16:bc0c:4dc0:93a1, 2600:9000:2251:5200:16:bc0c:4dc0:93a1, 2600:9000:2251:a400:16:bc0c:4dc0:93a1, 2600:9000:2251:b400:16:bc0c:4dc0:93a1","ns-496.awsdns-62.com, ns-640.awsdns-16.net, ns-1199.awsdns-21.org, ns-1780.awsdns-30.co.uk",True,cloudfront,,,,,
[x],webapi-emea.netgear.com,"13.32.99.13, 13.32.99.60, 13.32.99.37, 13.32.99.49",d33xwr52ees5kn.cloudfront.net,"ns-640.awsdns-16.net, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2251:4400:16:bc0c:4dc0:93a1, 2600:9000:2251:1200:16:bc0c:4dc0:93a1, 2600:9000:2251:6400:16:bc0c:4dc0:93a1, 2600:9000:2251:2c00:16:bc0c:4dc0:93a1, 2600:9000:2251:dc00:16:bc0c:4dc0:93a1, 2600:9000:2251:f600:16:bc0c:4dc0:93a1, 2600:9000:2251:a600:16:bc0c:4dc0:93a1, 2600:9000:2251:ae00:16:bc0c:4dc0:93a1","ns-1199.awsdns-21.org, ns-1780.awsdns-30.co.uk, ns-496.awsdns-62.com, ns-640.awsdns-16.net",True,cloudfront,,,,,
[x],www.beta.netgear.com,"44.236.62.150, 44.228.18.102",netgear.centercode.com,"ns-725.awsdns-26.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],www.cl.netgear.com,"76.223.14.31, 13.248.140.194",,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],www.es.netgear.com,"76.223.14.31, 13.248.140.194",,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],www.fr.ca.netgear.com,"52.222.214.33, 52.222.214.31, 52.222.214.54, 52.222.214.121",d2upen3ywn6l40.cloudfront.net,"ns-1715.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:223d:2c00:7:2021:d800:93a1, 2600:9000:223d:3000:7:2021:d800:93a1, 2600:9000:223d:1200:7:2021:d800:93a1, 2600:9000:223d:ee00:7:2021:d800:93a1, 2600:9000:223d:6400:7:2021:d800:93a1, 2600:9000:223d:a600:7:2021:d800:93a1, 2600:9000:223d:5400:7:2021:d800:93a1, 2600:9000:223d:8c00:7:2021:d800:93a1","ns-1369.awsdns-43.org, ns-1715.awsdns-22.co.uk, ns-211.awsdns-26.com, ns-722.awsdns-26.net",True,cloudfront,,,,,
[x],www.insight.netgear.com,"143.204.98.72, 143.204.98.92, 143.204.98.22, 143.204.98.64",d3vu27vza6pfr2.cloudfront.net,"ns-962.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-479.awsdns-59.com, ns-962.awsdns-56.net, ns-1376.awsdns-44.org, ns-1754.awsdns-27.co.uk",True,cloudfront,,,,,
[x],www.jp.netgear.com,"18.66.122.34, 18.66.122.75, 18.66.122.90, 18.66.122.91",d1fb2nfjv1jj1h.cloudfront.net,"ns-888.awsdns-47.net, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2250:e800:14:e915:940:93a1, 2600:9000:2250:bc00:14:e915:940:93a1, 2600:9000:2250:ae00:14:e915:940:93a1, 2600:9000:2250:4c00:14:e915:940:93a1, 2600:9000:2250:6400:14:e915:940:93a1, 2600:9000:2250:200:14:e915:940:93a1, 2600:9000:2250:7600:14:e915:940:93a1, 2600:9000:2250:ac00:14:e915:940:93a1","ns-888.awsdns-47.net, ns-1274.awsdns-31.org, ns-2043.awsdns-63.co.uk, ns-466.awsdns-58.com",True,cloudfront,,,,,
[x],www.partners.netgear.com,"18.244.102.4, 18.244.102.72, 18.244.102.110, 18.244.102.114, 205.251.192.237",d31zsqumok1y2i.cloudfront.net,"ns-669.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2259:9200:f:fc8d:ae80:93a1, 2600:9000:2259:5a00:f:fc8d:ae80:93a1, 2600:9000:2259:1600:f:fc8d:ae80:93a1, 2600:9000:2259:dc00:f:fc8d:ae80:93a1, 2600:9000:2259:0:f:fc8d:ae80:93a1, 2600:9000:2259:5000:f:fc8d:ae80:93a1, 2600:9000:2259:de00:f:fc8d:ae80:93a1, 2600:9000:2259:8200:f:fc8d:ae80:93a1","ns-1804.awsdns-33.co.uk, ns-669.awsdns-19.net, ns-237.awsdns-29.com, ns-1483.awsdns-57.org",True,cloudfront,,,,,
[x],www.powershift.netgear.com,"18.173.233.118, 18.173.233.95, 18.173.233.51, 18.173.233.123",d31zsqumok1y2i.cloudfront.net,"ns-669.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2440:1c00:f:fc8d:ae80:93a1, 2600:9000:2440:9c00:f:fc8d:ae80:93a1, 2600:9000:2440:9200:f:fc8d:ae80:93a1, 2600:9000:2440:e00:f:fc8d:ae80:93a1, 2600:9000:2440:a600:f:fc8d:ae80:93a1, 2600:9000:2440:4200:f:fc8d:ae80:93a1, 2600:9000:2440:4600:f:fc8d:ae80:93a1, 2600:9000:2440:d400:f:fc8d:ae80:93a1","ns-237.awsdns-29.com, ns-669.awsdns-19.net, ns-1483.awsdns-57.org, ns-1804.awsdns-33.co.uk",True,cloudfront,,,,,
[x],www.stagingjp.netgear.com,,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],www.support.netgear.com,"76.223.14.31, 13.248.140.194",,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],www.th.netgear.com,"76.223.14.31, 13.248.140.194",,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],www.za.netgear.com,"76.223.14.31, 13.248.140.194",,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],za.netgear.com,"76.223.14.31, 13.248.140.194",,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],zyme.netgear.com,"34.237.26.227, 18.211.140.230","redirect.netgear.com, infra-redirect-external-alb-1391093293.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
