new,host,a,cname,soa,status_code,cdn,cdn-name,ns,mx,aaaa,has_internal_ips,internal_ips,txt,caa
[x],redirect-sj.netgear.com,12.151.34.140,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],redirect.netgear.com,"52.54.77.81, 35.174.92.162",infra-redirect-external-alb-1391093293.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],reg5v.eng.netgear.com,"172.29.31.125, 172.29.31.172",internal-reg-qa-1135748098.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,"172.29.31.125, 172.29.31.172",,
[x],revoke.netgear.com,"18.66.97.2, 18.66.97.61, 18.66.97.49, 18.66.97.10","policy.io.netgear.com, d2nst9s3x6f59m.cloudfront.net","ns-1430.awsdns-50.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1022.awsdns-63.net, ns-1430.awsdns-50.org, ns-1702.awsdns-20.co.uk, ns-313.awsdns-39.com",,"2600:9000:223c:f200:14:bf38:9a80:93a1, 2600:9000:223c:2600:14:bf38:9a80:93a1, 2600:9000:223c:5400:14:bf38:9a80:93a1, 2600:9000:223c:3000:14:bf38:9a80:93a1, 2600:9000:223c:fc00:14:bf38:9a80:93a1, 2600:9000:223c:ea00:14:bf38:9a80:93a1, 2600:9000:223c:da00:14:bf38:9a80:93a1, 2600:9000:223c:b400:14:bf38:9a80:93a1",,,,
[x],s-service-test.netgear.com,"143.204.231.80, 143.204.231.54, 143.204.231.98, 143.204.231.13",dw0l5ol3v6zvp.cloudfront.net,"ns-1048.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-528.awsdns-02.net, ns-220.awsdns-27.com, ns-1048.awsdns-03.org, ns-1749.awsdns-26.co.uk",,"2600:9000:2113:c600:f:eaad:8940:93a1, 2600:9000:2113:ce00:f:eaad:8940:93a1, 2600:9000:2113:b600:f:eaad:8940:93a1, 2600:9000:2113:8400:f:eaad:8940:93a1, 2600:9000:2113:d200:f:eaad:8940:93a1, 2600:9000:2113:3c00:f:eaad:8940:93a1, 2600:9000:2113:e200:f:eaad:8940:93a1, 2600:9000:2113:cc00:f:eaad:8940:93a1",,,,
[x],salesforce.netgear.com,"52.54.77.81, 35.174.92.162","redirect.netgear.com, infra-redirect-external-alb-1391093293.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],searchblox.netgear.com,,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],selector.netgear.com,"65.9.66.81, 65.9.66.93, 65.9.66.65, 65.9.66.58",d1xxnz9zdqm0pd.cloudfront.net,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1101.awsdns-09.org, ns-1816.awsdns-35.co.uk, ns-332.awsdns-41.com, ns-936.awsdns-53.net",,"2600:9000:206f:7e00:14:b8b2:c440:93a1, 2600:9000:206f:a800:14:b8b2:c440:93a1, 2600:9000:206f:6800:14:b8b2:c440:93a1, 2600:9000:206f:4c00:14:b8b2:c440:93a1, 2600:9000:206f:6200:14:b8b2:c440:93a1, 2600:9000:206f:2200:14:b8b2:c440:93a1, 2600:9000:206f:b400:14:b8b2:c440:93a1, 2600:9000:206f:1a00:14:b8b2:c440:93a1",,,,
[x],service.insight.netgear.com,"143.204.215.116, 143.204.215.75, 143.204.215.123, 143.204.215.127",d3kl3ukoicfnts.cloudfront.net,"ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1723.awsdns-23.co.uk, ns-706.awsdns-24.net, ns-1278.awsdns-31.org, ns-294.awsdns-36.com",,,,,,
[x],sip.netgear.com,,sipdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,,,,,,,,,
[x],sjvmuatoam001.netgear.com,,,,NOERROR,,,,,,,,,
[x],slack.netgear.com,"52.54.77.81, 35.174.92.162","redirect.netgear.com, infra-redirect-external-alb-1391093293.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],smbbeta.netgear.com,"44.228.18.102, 44.236.62.150",smbbeta.centercode.com,"ns-725.awsdns-26.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],spcustomercare.netgear.com,208.185.37.139,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,mx.sendgrid.net,,,,v=spf1 include:sendgrid.net ~all,
[x],stage.prosecure.netgear.com,"76.223.14.31, 13.248.140.194",prosecure.netgear.com,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],staging.netgear.com,,d2ptcvxr2tgrwe.cloudfront.net,"ns-449.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-449.awsdns-56.com, ns-635.awsdns-15.net, ns-1488.awsdns-58.org, ns-2019.awsdns-60.co.uk",,,,,,
[x],stagingjp.netgear.com,,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],status.netgear.com,"18.66.97.81, 18.66.97.121, 18.66.97.5, 18.66.97.71",dzyk21x8hq5fj.cloudfront.net,"ns-513.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1031.awsdns-00.org, ns-1745.awsdns-26.co.uk, ns-248.awsdns-31.com, ns-513.awsdns-00.net",,"2600:9000:223c:a00:6:d32f:bfc0:93a1, 2600:9000:223c:800:6:d32f:bfc0:93a1, 2600:9000:223c:5400:6:d32f:bfc0:93a1, 2600:9000:223c:3600:6:d32f:bfc0:93a1, 2600:9000:223c:600:6:d32f:bfc0:93a1, 2600:9000:223c:1600:6:d32f:bfc0:93a1, 2600:9000:223c:a800:6:d32f:bfc0:93a1, 2600:9000:223c:6200:6:d32f:bfc0:93a1",,,,
[x],store.netgear.com,"104.19.147.74, 104.19.148.74",store.netgear.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],storedev.netgear.com,"104.19.218.67, 104.19.219.67",storedev.netgear.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],storestg.netgear.com,13.110.147.80,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],successfactors.netgear.com,"35.174.92.162, 52.54.77.81","redirect.netgear.com, infra-redirect-external-alb-1391093293.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],support-dev.netgear.com,"52.222.214.13, 52.222.214.119, 52.222.214.18, 52.222.214.98",d1rql61u2sok9y.cloudfront.net,"ns-1907.awsdns-46.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1907.awsdns-46.co.uk, ns-79.awsdns-09.com, ns-1481.awsdns-57.org, ns-900.awsdns-48.net",,"2600:9000:223d:aa00:2:8c20:2980:93a1, 2600:9000:223d:6000:2:8c20:2980:93a1, 2600:9000:223d:7000:2:8c20:2980:93a1, 2600:9000:223d:6200:2:8c20:2980:93a1, 2600:9000:223d:0:2:8c20:2980:93a1, 2600:9000:223d:c400:2:8c20:2980:93a1, 2600:9000:223d:5200:2:8c20:2980:93a1, 2600:9000:223d:fa00:2:8c20:2980:93a1",,,,
[x],support.netgear.com,"76.223.14.31, 13.248.140.194",,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],supportweb-qa.netgear.com,"54.175.91.85, 52.20.152.5",support-dev-1780939945.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],supportweb.netgear.com,"52.85.151.72, 52.85.151.13, 52.85.151.22, 52.85.151.113, 205.251.192.13, 205.251.195.136, 205.251.196.175, 205.251.198.25",df7dzgayuqduw.cloudfront.net,"ns-904.awsdns-49.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-13.awsdns-01.com, ns-904.awsdns-49.net, ns-1199.awsdns-21.org, ns-1561.awsdns-03.co.uk",,"2600:9000:201e:d600:16:b7c3:aa00:93a1, 2600:9000:201e:f400:16:b7c3:aa00:93a1, 2600:9000:201e:9200:16:b7c3:aa00:93a1, 2600:9000:201e:aa00:16:b7c3:aa00:93a1, 2600:9000:201e:3e00:16:b7c3:aa00:93a1, 2600:9000:201e:ce00:16:b7c3:aa00:93a1, 2600:9000:201e:9800:16:b7c3:aa00:93a1, 2600:9000:201e:4200:16:b7c3:aa00:93a1",,,,
[x],supportwebdev-poc.netgear.com,,d1e1fe5n72ay4h.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,,,
[x],supportwebdev.netgear.com,"54.175.91.85, 52.20.152.5",support-dev-1780939945.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],survey.netgear.com,13.111.144.4,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],tableau.netgear.com,,,,NOERROR,,,,,,,,,
[x],taleo.netgear.com,"35.174.92.162, 52.54.77.81","redirect.netgear.com, infra-redirect-external-alb-1391093293.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],tech.netgear.com,,"redirect.netgear.com, infra-redirect-external-alb-1391093293.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],test-accounts-qa.netgear.com,,d2yn9uw2ikfsn4.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,,,
[x],test-apps-readynas.netgear.com,"13.32.27.59, 13.32.27.27, 13.32.27.114, 13.32.27.32",d267s40amn9hd4.cloudfront.net,"ns-63.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-63.awsdns-07.com, ns-1921.awsdns-48.co.uk, ns-916.awsdns-50.net, ns-1495.awsdns-58.org",,"2600:9000:211e:6a00:11:be3b:ca00:93a1, 2600:9000:211e:e000:11:be3b:ca00:93a1, 2600:9000:211e:1800:11:be3b:ca00:93a1, 2600:9000:211e:d400:11:be3b:ca00:93a1, 2600:9000:211e:f400:11:be3b:ca00:93a1, 2600:9000:211e:b200:11:be3b:ca00:93a1, 2600:9000:211e:3800:11:be3b:ca00:93a1, 2600:9000:211e:7800:11:be3b:ca00:93a1",,,,
[x],test-billing-stg-2.netgear.com,"63.35.40.88, 54.171.6.83",billing-stg2-1396966259.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net",,,,,,
[x],test-billing-stg.io.netgear.com,"108.138.7.76, 108.138.7.112, 108.138.7.13, 108.138.7.36",d18fmusjpuxrpl.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,True,cloudfront,,,"2600:9000:2490:de00:1d:1587:2240:93a1, 2600:9000:2490:e800:1d:1587:2240:93a1, 2600:9000:2490:800:1d:1587:2240:93a1, 2600:9000:2490:2200:1d:1587:2240:93a1, 2600:9000:2490:4a00:1d:1587:2240:93a1, 2600:9000:2490:5200:1d:1587:2240:93a1, 2600:9000:2490:ae00:1d:1587:2240:93a1, 2600:9000:2490:b200:1d:1587:2240:93a1",,,,
[x],test-policy.netgear.com,"34.253.43.165, 52.48.156.64",oauth-z1-ngprod-850518517.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],testaccalb-stg2.netgear.com,,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],testappcom-qa.up.netgear.com,"18.65.39.66, 18.65.39.33, 18.65.39.45, 18.65.39.56",d2en96u4009m3a.cloudfront.net,"ns-75.awsdns-09.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1046.awsdns-02.org, ns-1768.awsdns-29.co.uk, ns-726.awsdns-26.net, ns-75.awsdns-09.com",,"2600:9000:238d:9800:6:3226:580:93a1, 2600:9000:238d:2a00:6:3226:580:93a1, 2600:9000:238d:a00:6:3226:580:93a1, 2600:9000:238d:4200:6:3226:580:93a1, 2600:9000:238d:e000:6:3226:580:93a1, 2600:9000:238d:d800:6:3226:580:93a1, 2600:9000:238d:400:6:3226:580:93a1, 2600:9000:238d:ae00:6:3226:580:93a1",,,,
[x],testbillingalb.netgear.com,"34.248.76.175, 34.247.143.212",billing-prod-1016459628.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],testocapialb-stg.netgear.com,,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],testocapipaymentscresalb.netgear.com,"108.128.2.12, 18.202.130.60",ocapi-payments-cres-129951183.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],testpaymentscresalb.netgear.com,52.214.110.135,payments-production-1597433002.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],th.netgear.com,"13.248.140.194, 76.223.14.31",,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],time-a.netgear.com,208.185.37.134,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],time-c.netgear.com,208.185.37.132,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],time-e.netgear.com,208.185.37.132,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],time-f.netgear.com,209.249.181.53,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],time-g.netgear.com,209.249.181.91,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],up.netgear.com,,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],update1.beta.netgear.com,"52.73.115.184, 3.225.114.188",update-beta-679889742.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],update1.eng.netgear.com,"18.211.159.51, 18.235.165.119",update-eng-590770064.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],update2.beta.netgear.com,"3.225.114.188, 52.73.115.184",update-beta-679889742.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],update2.eng.netgear.com,"18.211.159.51, 18.235.165.119",update-eng-590770064.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],update3.eng.netgear.com,"18.211.159.51, 18.235.165.119",update-eng-590770064.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],update4.eng.netgear.com,"18.235.165.119, 18.211.159.51",update-eng-590770064.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],updates.netgear.com,23.206.9.35,"updates.netgear.com.edgekey.net, e70.g.akamaiedge.net","n0g.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],updates1.io.netgear.com,"18.160.41.111, 18.160.41.64, 18.160.41.74, 18.160.41.109, 205.251.193.140, 205.251.194.208, 205.251.197.243, 205.251.198.40",d3ih006k2lc8s3.cloudfront.net,"ns-396.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-720.awsdns-26.net, ns-396.awsdns-49.com, ns-1576.awsdns-05.co.uk, ns-1523.awsdns-62.org",,"2600:9000:24f2:f800:0:c2bd:1cc0:93a1, 2600:9000:24f2:7000:0:c2bd:1cc0:93a1, 2600:9000:24f2:1000:0:c2bd:1cc0:93a1, 2600:9000:24f2:5600:0:c2bd:1cc0:93a1, 2600:9000:24f2:800:0:c2bd:1cc0:93a1, 2600:9000:24f2:2000:0:c2bd:1cc0:93a1, 2600:9000:24f2:3200:0:c2bd:1cc0:93a1, 2600:9000:24f2:b200:0:c2bd:1cc0:93a1",,,,
[x],updates1.netgear.com,,"updates1.io.netgear.com, updates1-network-lb-c845836a502e23df.elb.us-east-1.amazonaws.com, d3ih006k2lc8s3.cloudfront.net","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com, ns-396.awsdns-49.com",NOERROR,,,"ns-396.awsdns-49.com, ns-1576.awsdns-05.co.uk, ns-1523.awsdns-62.org, ns-720.awsdns-26.net",,,,,,
[x],us-testing.netgear.com,"172.29.119.74, 172.29.119.24",internal-prod-app-test-alb-1499333690.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,"172.29.119.74, 172.29.119.24",,
[x],user196.netgear.com,,,,NOERROR,,,,,,,,,
[x],user218.netgear.com,,,,NOERROR,,,,,,,,,
[x],user222.netgear.com,54.144.128.85,,,NOERROR,,,,,,,,,
[x],view.e.netgear.com,13.111.135.101,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
[x],vpn.insight.netgear.com,"34.203.133.66, 52.36.167.123",,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],vpnauth.insight.netgear.com,,d35eytm89vdcj1.cloudfront.net,"ns-1722.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],vrtx9-dev.netgear.com,"108.156.60.20, 108.156.60.7, 108.156.60.35, 108.156.60.124",d2t9omwdf32qwd.cloudfront.net,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1081.awsdns-07.org, ns-1676.awsdns-17.co.uk, ns-217.awsdns-27.com, ns-933.awsdns-52.net",,"2600:9000:206f:d800:7:2810:eb40:93a1, 2600:9000:206f:9800:7:2810:eb40:93a1, 2600:9000:206f:5200:7:2810:eb40:93a1, 2600:9000:206f:1400:7:2810:eb40:93a1, 2600:9000:206f:bc00:7:2810:eb40:93a1, 2600:9000:206f:6400:7:2810:eb40:93a1, 2600:9000:206f:3e00:7:2810:eb40:93a1, 2600:9000:206f:8c00:7:2810:eb40:93a1",,,,
[x],vrtx9-qa.netgear.com,"13.32.121.90, 13.32.121.108, 13.32.121.65, 13.32.121.66",d3nk2fpva9bg42.cloudfront.net,"ns-657.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1701.awsdns-20.co.uk, ns-308.awsdns-38.com, ns-657.awsdns-18.net, ns-1291.awsdns-33.org",,"2600:9000:2240:e600:13:79d9:d480:93a1, 2600:9000:236e:b000:13:79d9:d480:93a1, 2600:9000:236e:6a00:13:79d9:d480:93a1, 2600:9000:236e:5a00:13:79d9:d480:93a1, 2600:9000:2240:5600:13:79d9:d480:93a1, 2600:9000:236e:8e00:13:79d9:d480:93a1, 2600:9000:236e:7a00:13:79d9:d480:93a1, 2600:9000:236e:4a00:13:79d9:d480:93a1",,,,
[x],vzweb-dev.vz.netgear.com,,,,NOERROR,,,,,,,,,
[x],vzweb31-prod.vz.netgear.com,52.50.174.128,,"pdns88.ultradns.com, mshah.netgear.com",NOERROR,,,,,,,,,
[x],webapi-apac.netgear.com,"108.157.229.18, 108.157.229.31, 108.157.229.59, 108.157.229.112",d33xwr52ees5kn.cloudfront.net,"ns-640.awsdns-16.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-496.awsdns-62.com, ns-640.awsdns-16.net, ns-1199.awsdns-21.org, ns-1780.awsdns-30.co.uk",,"2600:9000:2057:0:16:bc0c:4dc0:93a1, 2600:9000:2057:1800:16:bc0c:4dc0:93a1, 2600:9000:2057:3400:16:bc0c:4dc0:93a1, 2600:9000:2057:4000:16:bc0c:4dc0:93a1, 2600:9000:2057:9200:16:bc0c:4dc0:93a1, 2600:9000:2057:2a00:16:bc0c:4dc0:93a1, 2600:9000:2057:ba00:16:bc0c:4dc0:93a1, 2600:9000:2057:400:16:bc0c:4dc0:93a1",,,,
[x],webapi.netgear.com,"18.154.227.4, 18.154.227.83, 18.154.227.85, 18.154.227.115, 205.251.193.240, 205.251.194.128, 205.251.196.175, 205.251.198.244",d33xwr52ees5kn.cloudfront.net,"ns-640.awsdns-16.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-496.awsdns-62.com, ns-1199.awsdns-21.org, ns-640.awsdns-16.net, ns-1780.awsdns-30.co.uk",,"2600:9000:2501:be00:16:bc0c:4dc0:93a1, 2600:9000:2501:2800:16:bc0c:4dc0:93a1, 2600:9000:2501:3e00:16:bc0c:4dc0:93a1, 2600:9000:2501:8400:16:bc0c:4dc0:93a1, 2600:9000:2501:c00:16:bc0c:4dc0:93a1, 2600:9000:2501:9600:16:bc0c:4dc0:93a1, 2600:9000:2501:4e00:16:bc0c:4dc0:93a1, 2600:9000:2501:3400:16:bc0c:4dc0:93a1",,,,
[x],www.beta.netgear.com,"44.236.62.150, 44.228.18.102",netgear.centercode.com,"ns-725.awsdns-26.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1144.awsdns-15.org, ns-1734.awsdns-24.co.uk, ns-452.awsdns-56.com, ns-725.awsdns-26.net",,,,,,
[x],www.ca.netgear.com,,d1cy1amk2ked2p.cloudfront.net,"ns-872.awsdns-45.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-872.awsdns-45.net, ns-1124.awsdns-12.org, ns-1852.awsdns-39.co.uk, ns-409.awsdns-51.com",,"2600:9000:2156:6400:0:4535:6c40:93a1, 2600:9000:2156:a600:0:4535:6c40:93a1, 2600:9000:2156:2400:0:4535:6c40:93a1, 2600:9000:2156:1000:0:4535:6c40:93a1, 2600:9000:2156:4000:0:4535:6c40:93a1, 2600:9000:2156:8a00:0:4535:6c40:93a1, 2600:9000:2156:1200:0:4535:6c40:93a1, 2600:9000:2156:ea00:0:4535:6c40:93a1",,,,
[x],www.cl.netgear.com,"76.223.14.31, 13.248.140.194",,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],www.downloads.netgear.com,23.41.253.24,"www.downloads.netgear.com.edgekey.net, e70.g.akamaiedge.net","n0g.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],www.fr.ca.netgear.com,"18.154.63.127, 18.154.63.43, 18.154.63.122, 18.154.63.103",d2upen3ywn6l40.cloudfront.net,"ns-1715.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1369.awsdns-43.org, ns-1715.awsdns-22.co.uk, ns-211.awsdns-26.com, ns-722.awsdns-26.net",,"2600:9000:243d:4c00:7:2021:d800:93a1, 2600:9000:243d:600:7:2021:d800:93a1, 2600:9000:243d:7e00:7:2021:d800:93a1, 2600:9000:243d:3400:7:2021:d800:93a1, 2600:9000:243d:2000:7:2021:d800:93a1, 2600:9000:243d:1800:7:2021:d800:93a1, 2600:9000:243d:b200:7:2021:d800:93a1, 2600:9000:243d:9a00:7:2021:d800:93a1",,,,
[x],www.insight.netgear.com,"143.204.89.18, 143.204.89.71, 143.204.89.41, 143.204.89.21",d3vu27vza6pfr2.cloudfront.net,"ns-962.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1376.awsdns-44.org, ns-1754.awsdns-27.co.uk, ns-479.awsdns-59.com, ns-962.awsdns-56.net",,,,,,
[x],www.jp.netgear.com,"18.66.122.75, 18.66.122.34, 18.66.122.90, 18.66.122.91",d1fb2nfjv1jj1h.cloudfront.net,"ns-888.awsdns-47.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-466.awsdns-58.com, ns-888.awsdns-47.net, ns-1274.awsdns-31.org, ns-2043.awsdns-63.co.uk",,"2600:9000:2250:d400:14:e915:940:93a1, 2600:9000:2250:ce00:14:e915:940:93a1, 2600:9000:2250:c000:14:e915:940:93a1, 2600:9000:2250:7200:14:e915:940:93a1, 2600:9000:2250:e00:14:e915:940:93a1, 2600:9000:2250:c400:14:e915:940:93a1, 2600:9000:2250:7800:14:e915:940:93a1, 2600:9000:2250:be00:14:e915:940:93a1",,,,
[x],www.partners.netgear.com,"52.222.214.2, 52.222.214.76, 52.222.214.69, 52.222.214.60",d31zsqumok1y2i.cloudfront.net,"ns-669.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1483.awsdns-57.org, ns-1804.awsdns-33.co.uk, ns-237.awsdns-29.com, ns-669.awsdns-19.net",,"2600:9000:223d:5400:f:fc8d:ae80:93a1, 2600:9000:223d:3200:f:fc8d:ae80:93a1, 2600:9000:223d:1c00:f:fc8d:ae80:93a1, 2600:9000:223d:8e00:f:fc8d:ae80:93a1, 2600:9000:223d:4800:f:fc8d:ae80:93a1, 2600:9000:223d:7c00:f:fc8d:ae80:93a1, 2600:9000:223d:1400:f:fc8d:ae80:93a1, 2600:9000:223d:1800:f:fc8d:ae80:93a1",,,,
[x],www.powershift.netgear.com,"52.222.214.2, 52.222.214.60, 52.222.214.69, 52.222.214.76",d31zsqumok1y2i.cloudfront.net,"ns-669.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1483.awsdns-57.org, ns-1804.awsdns-33.co.uk, ns-237.awsdns-29.com, ns-669.awsdns-19.net",,"2600:9000:223d:5e00:f:fc8d:ae80:93a1, 2600:9000:223d:d600:f:fc8d:ae80:93a1, 2600:9000:223d:5200:f:fc8d:ae80:93a1, 2600:9000:223d:f200:f:fc8d:ae80:93a1, 2600:9000:223d:8600:f:fc8d:ae80:93a1, 2600:9000:223d:e000:f:fc8d:ae80:93a1, 2600:9000:223d:5a00:f:fc8d:ae80:93a1, 2600:9000:223d:3200:f:fc8d:ae80:93a1",,,,
[x],www.prosecure.netgear.com,"76.223.14.31, 13.248.140.194",,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],www.readydata.netgear.com,206.16.42.229,replicate2.readynas.com,"ns-915.awsdns-50.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],www.stagingjp.netgear.com,,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],www.support.netgear.com,"76.223.14.31, 13.248.140.194",,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],www.za.netgear.com,"76.223.14.31, 13.248.140.194",,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],za.netgear.com,"13.248.140.194, 76.223.14.31",,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],zoom.netgear.com,"52.54.77.81, 35.174.92.162","redirect.netgear.com, infra-redirect-external-alb-1391093293.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
