new,host,ttl,soa,status_code,a,cname,aaaa,ns,cdn,cdn-name,caa,txt,has_internal_ips,internal_ips,mx
[x],allhandscn.netgear.com,80,"{'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989383, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989383, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989383, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989383, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989383, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989383, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989383, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",NOERROR,,,,,,,,,,,
[x],allhandstest9548488.netgear.com,900,"{'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989383, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989383, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989383, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",NOERROR,,,,,,,,,,,
[x],allhandstest9548488cn.netgear.com,900,"{'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989383, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989383, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989383, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989383, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989383, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989383, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989383, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",NOERROR,,,,,,,,,,,
[x],api.insight.netgear.com,231,"{'name': 'd5igvvajrabt5.cloudfront.net', 'ns': 'ns-302.awsdns-37.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd5igvvajrabt5.cloudfront.net', 'ns': 'ns-302.awsdns-37.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd5igvvajrabt5.cloudfront.net', 'ns': 'ns-302.awsdns-37.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd5igvvajrabt5.cloudfront.net', 'ns': 'ns-302.awsdns-37.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"108.157.229.129, 108.157.229.119, 108.157.229.104, 108.157.229.89",d5igvvajrabt5.cloudfront.net,,"ns-1029.awsdns-00.org, ns-302.awsdns-37.com, ns-533.awsdns-02.net, ns-1819.awsdns-35.co.uk",True,cloudfront,,,,,
[x],api.io.netgear.com,60,"{'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}, {'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}",NOERROR,,d3fcsevajjnbom.cloudfront.net,"2600:9000:223c:ce00:1d:f406:7980:93a1, 2600:9000:223c:e00:1d:f406:7980:93a1, 2600:9000:223c:5200:1d:f406:7980:93a1, 2600:9000:223c:fc00:1d:f406:7980:93a1, 2600:9000:223c:1a00:1d:f406:7980:93a1, 2600:9000:223c:3600:1d:f406:7980:93a1, 2600:9000:223c:c00:1d:f406:7980:93a1, 2600:9000:223c:5400:1d:f406:7980:93a1",,True,cloudfront,,,,,
[x],api.netgear.com,60,"{'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}, {'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}, {'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}",NOERROR,,"api.io.netgear.com, d3fcsevajjnbom.cloudfront.net","2600:9000:2038:a200:1d:f406:7980:93a1, 2600:9000:2038:200:1d:f406:7980:93a1, 2600:9000:2038:9600:1d:f406:7980:93a1, 2600:9000:2038:4400:1d:f406:7980:93a1, 2600:9000:2038:fc00:1d:f406:7980:93a1, 2600:9000:2038:5600:1d:f406:7980:93a1, 2600:9000:2038:aa00:1d:f406:7980:93a1, 2600:9000:2038:dc00:1d:f406:7980:93a1",,True,cloudfront,,,,,
[x],apidev.netgear.com,900,"{'name': 'dqux0m6abg3rt.cloudfront.net', 'ns': 'ns-1740.awsdns-25.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dqux0m6abg3rt.cloudfront.net', 'ns': 'ns-1740.awsdns-25.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dqux0m6abg3rt.cloudfront.net', 'ns': 'ns-1740.awsdns-25.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dqux0m6abg3rt.cloudfront.net', 'ns': 'ns-1740.awsdns-25.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"18.245.31.18, 18.245.31.41, 18.245.31.114, 18.245.31.2, 205.251.193.233, 205.251.194.63, 205.251.196.207, 205.251.198.204",dqux0m6abg3rt.cloudfront.net,,"ns-575.awsdns-07.net, ns-1231.awsdns-25.org, ns-1740.awsdns-25.co.uk, ns-489.awsdns-61.com",True,cloudfront,,,,,
[x],apiqa.io.netgear.com,60,"{'name': 'd1whjbaforq58i.cloudfront.net', 'ns': 'ns-1258.awsdns-29.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1whjbaforq58i.cloudfront.net', 'ns': 'ns-1258.awsdns-29.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1whjbaforq58i.cloudfront.net', 'ns': 'ns-1258.awsdns-29.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1whjbaforq58i.cloudfront.net', 'ns': 'ns-1258.awsdns-29.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"18.66.147.15, 18.66.147.14, 18.66.147.20, 18.66.147.52",d1whjbaforq58i.cloudfront.net,"2600:9000:225e:f200:f:2b5a:80:93a1, 2600:9000:225e:1e00:f:2b5a:80:93a1, 2600:9000:225e:dc00:f:2b5a:80:93a1, 2600:9000:225e:ec00:f:2b5a:80:93a1, 2600:9000:225e:d400:f:2b5a:80:93a1, 2600:9000:225e:f600:f:2b5a:80:93a1, 2600:9000:225e:200:f:2b5a:80:93a1, 2600:9000:225e:f000:f:2b5a:80:93a1","ns-1258.awsdns-29.org, ns-1616.awsdns-10.co.uk, ns-349.awsdns-43.com, ns-564.awsdns-06.net",True,cloudfront,,,,,
[x],apiqa.netgear.com,900,"{'name': 'd1whjbaforq58i.cloudfront.net', 'ns': 'ns-1258.awsdns-29.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1whjbaforq58i.cloudfront.net', 'ns': 'ns-1258.awsdns-29.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1whjbaforq58i.cloudfront.net', 'ns': 'ns-1258.awsdns-29.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"216.137.52.106, 216.137.52.14, 216.137.52.114, 216.137.52.121","apiqa.io.netgear.com, d1whjbaforq58i.cloudfront.net",,"ns-1616.awsdns-10.co.uk, ns-564.awsdns-06.net, ns-349.awsdns-43.com, ns-1258.awsdns-29.org",True,cloudfront,,,,,
[x],app-qa.netgear.com,1800,"{'name': 'd128clo3vw1u47.cloudfront.net', 'ns': 'ns-644.awsdns-16.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd128clo3vw1u47.cloudfront.net', 'ns': 'ns-644.awsdns-16.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd128clo3vw1u47.cloudfront.net', 'ns': 'ns-644.awsdns-16.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"18.244.28.50, 18.244.28.23, 18.244.28.47, 18.244.28.56",d128clo3vw1u47.cloudfront.net,,"ns-289.awsdns-36.com, ns-644.awsdns-16.net, ns-1183.awsdns-19.org, ns-1561.awsdns-03.co.uk",True,cloudfront,,,,,
[x],appupdates.netgear.com,900,"{'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,"34.197.22.153, 100.24.162.160",appupdates-1736498547.us-east-1.elb.amazonaws.com,,,,,,,,,
[x],armor-dev.netgear.com,186,"{'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989383, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989383, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989383, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989383, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989383, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989383, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989383, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989383, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",NOERROR,,,,,,,,,,,
[x],armor-qa.netgear.com,900,"{'name': 'd1x3af426tl1to.cloudfront.net', 'ns': 'ns-30.awsdns-03.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1x3af426tl1to.cloudfront.net', 'ns': 'ns-30.awsdns-03.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1x3af426tl1to.cloudfront.net', 'ns': 'ns-30.awsdns-03.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1x3af426tl1to.cloudfront.net', 'ns': 'ns-30.awsdns-03.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1x3af426tl1to.cloudfront.net', 'ns': 'ns-30.awsdns-03.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"52.222.236.109, 52.222.236.31, 52.222.236.58, 52.222.236.95",d1x3af426tl1to.cloudfront.net,,"ns-30.awsdns-03.com, ns-1307.awsdns-35.org, ns-1745.awsdns-26.co.uk, ns-995.awsdns-60.net",True,cloudfront,,,,,
[x],armor-stg.netgear.com,778,"{'name': 'dff875q4u99f5.cloudfront.net', 'ns': 'ns-143.awsdns-17.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dff875q4u99f5.cloudfront.net', 'ns': 'ns-143.awsdns-17.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dff875q4u99f5.cloudfront.net', 'ns': 'ns-143.awsdns-17.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dff875q4u99f5.cloudfront.net', 'ns': 'ns-143.awsdns-17.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dff875q4u99f5.cloudfront.net', 'ns': 'ns-143.awsdns-17.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"99.86.91.114, 99.86.91.91, 99.86.91.17, 99.86.91.93",dff875q4u99f5.cloudfront.net,,,True,cloudfront,,,,,
[x],armor.netgear.com,60,"{'name': 'dsq2c2fx94e2s.cloudfront.net', 'ns': 'ns-1445.awsdns-52.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dsq2c2fx94e2s.cloudfront.net', 'ns': 'ns-1445.awsdns-52.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dsq2c2fx94e2s.cloudfront.net', 'ns': 'ns-1445.awsdns-52.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dsq2c2fx94e2s.cloudfront.net', 'ns': 'ns-1445.awsdns-52.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dsq2c2fx94e2s.cloudfront.net', 'ns': 'ns-1445.awsdns-52.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"18.65.39.46, 18.65.39.72, 18.65.39.90, 18.65.39.79",dsq2c2fx94e2s.cloudfront.net,,"ns-226.awsdns-28.com, ns-1831.awsdns-36.co.uk, ns-1445.awsdns-52.org, ns-713.awsdns-25.net",True,cloudfront,,,,,
[x],assets.netgear.com,1800,"{'name': 'bynder.com', 'ns': 'ns-582.awsdns-08.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bynder.com', 'ns': 'ns-582.awsdns-08.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bynder.com', 'ns': 'ns-582.awsdns-08.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bynder.com', 'ns': 'ns-582.awsdns-08.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"18.66.112.85, 18.66.112.93, 18.66.112.6, 18.66.112.48",netgear.bynder.com,"2600:9000:223f:7000:1:6860:edc0:93a1, 2600:9000:223f:b200:1:6860:edc0:93a1, 2600:9000:223f:2000:1:6860:edc0:93a1, 2600:9000:223f:4e00:1:6860:edc0:93a1, 2600:9000:223f:c200:1:6860:edc0:93a1, 2600:9000:223f:9a00:1:6860:edc0:93a1, 2600:9000:223f:a400:1:6860:edc0:93a1, 2600:9000:223f:7a00:1:6860:edc0:93a1",,True,cloudfront,amazonaws.com,,,,
[x],assurancenm.netgear.com,900,"{'name': 'd3b8ajl3zo06rc.cloudfront.net', 'ns': 'ns-357.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3b8ajl3zo06rc.cloudfront.net', 'ns': 'ns-357.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3b8ajl3zo06rc.cloudfront.net', 'ns': 'ns-357.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"99.86.4.32, 99.86.4.102, 99.86.4.118, 99.86.4.111",d3b8ajl3zo06rc.cloudfront.net,"2600:9000:2057:600:2:dfc5:8e00:93a1, 2600:9000:2057:8000:2:dfc5:8e00:93a1, 2600:9000:2057:c00:2:dfc5:8e00:93a1, 2600:9000:2057:1c00:2:dfc5:8e00:93a1, 2600:9000:2057:5c00:2:dfc5:8e00:93a1, 2600:9000:2057:a600:2:dfc5:8e00:93a1, 2600:9000:2057:f800:2:dfc5:8e00:93a1, 2600:9000:2057:c600:2:dfc5:8e00:93a1",,True,cloudfront,,,,,
[x],autodiscover.netgear.com,900,"{'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024313187, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}, {'name': 'tm-4.office.com', 'ns': 'ns1-34.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024243489, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}",NOERROR,"52.98.241.168, 52.98.243.8, 52.98.179.40, 52.98.152.184, 52.98.152.200, 52.98.179.72, 40.99.150.56, 52.98.243.56","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","2603:1036:302:5061::8, 2603:1036:302:4831::8, 2603:1036:903:4::7, 2603:1036:302:5062::8",,,,,,,,
[x],aws.netgear.com,900,"{'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,"redirect.netgear.com, infra-redirect-external-alb-1391093293.us-east-1.elb.amazonaws.com",,,,,,,,,
[x],azvmprdexch01.netgear.com,900,"{'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989383, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989383, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989383, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989383, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989383, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989383, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989383, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",NOERROR,,,,,,,,,,,
[x],b2b-proxydev.netgear.com,900,"{'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989383, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989383, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989383, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989383, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989383, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",NOERROR,,,,,,,,,,,
