new,host,a,cname,soa,status_code,ns,aaaa,cdn,cdn-name,caa,has_internal_ips,internal_ips,mx,txt
[x],redirect.netgear.com,,infra-redirect-external-alb-1391093293.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],reg5v.eng.netgear.com,"172.29.31.184, 172.29.31.95",internal-reg-qa-1135748098.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,"172.29.31.184, 172.29.31.95",,
[x],revoke.netgear.com,"18.173.233.20, 18.173.233.8, 18.173.233.114, 18.173.233.15","policy.io.netgear.com, d2nst9s3x6f59m.cloudfront.net","ns-1430.awsdns-50.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-313.awsdns-39.com, ns-1022.awsdns-63.net, ns-1430.awsdns-50.org, ns-1702.awsdns-20.co.uk","2600:9000:2440:5e00:14:bf38:9a80:93a1, 2600:9000:2440:1800:14:bf38:9a80:93a1, 2600:9000:2440:9400:14:bf38:9a80:93a1, 2600:9000:2440:2400:14:bf38:9a80:93a1, 2600:9000:2440:7e00:14:bf38:9a80:93a1, 2600:9000:2440:4600:14:bf38:9a80:93a1, 2600:9000:2440:c00:14:bf38:9a80:93a1, 2600:9000:2440:9000:14:bf38:9a80:93a1",True,cloudfront,,,,,
[x],s-service-test.netgear.com,"13.225.78.55, 13.225.78.109, 13.225.78.74, 13.225.78.59",dw0l5ol3v6zvp.cloudfront.net,"ns-1048.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-528.awsdns-02.net, ns-1048.awsdns-03.org, ns-1749.awsdns-26.co.uk, ns-220.awsdns-27.com","2600:9000:21f3:f400:f:eaad:8940:93a1, 2600:9000:21f3:de00:f:eaad:8940:93a1, 2600:9000:21f3:2c00:f:eaad:8940:93a1, 2600:9000:21f3:a000:f:eaad:8940:93a1, 2600:9000:21f3:b200:f:eaad:8940:93a1, 2600:9000:21f3:da00:f:eaad:8940:93a1, 2600:9000:21f3:200:f:eaad:8940:93a1, 2600:9000:21f3:8c00:f:eaad:8940:93a1",True,cloudfront,,,,,
[x],salesforce.netgear.com,"34.198.69.66, 54.226.194.252","redirect.netgear.com, infra-redirect-external-alb-1391093293.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,,,
[x],seal-docs.netgear.com,"185.199.108.153, 185.199.111.153, 185.199.109.153, 185.199.110.153",netgear.github.io,"ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"2606:50c0:8001::153, 2606:50c0:8000::153, 2606:50c0:8003::153, 2606:50c0:8002::153",,,"digicert.com, letsencrypt.org",,,,
[x],searchblox.netgear.com,,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],selector.netgear.com,"13.32.99.89, 13.32.99.101, 13.32.99.44, 13.32.99.45",d1xxnz9zdqm0pd.cloudfront.net,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-936.awsdns-53.net, ns-1101.awsdns-09.org, ns-1816.awsdns-35.co.uk, ns-332.awsdns-41.com","2600:9000:2251:8200:14:b8b2:c440:93a1, 2600:9000:2251:6400:14:b8b2:c440:93a1, 2600:9000:2251:aa00:14:b8b2:c440:93a1, 2600:9000:2251:c600:14:b8b2:c440:93a1, 2600:9000:2251:7000:14:b8b2:c440:93a1, 2600:9000:2251:a200:14:b8b2:c440:93a1, 2600:9000:2251:a600:14:b8b2:c440:93a1, 2600:9000:2251:1000:14:b8b2:c440:93a1",True,cloudfront,,,,,
[x],selfservice.netgear.com,"34.198.69.66, 54.226.194.252","redirect.netgear.com, infra-redirect-external-alb-1391093293.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],service.insight.netgear.com,"143.204.215.127, 143.204.215.123, 143.204.215.75, 143.204.215.116",d3kl3ukoicfnts.cloudfront.net,"ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-294.awsdns-36.com, ns-706.awsdns-24.net, ns-1278.awsdns-31.org, ns-1723.awsdns-23.co.uk",,True,cloudfront,,,,,
[x],sfmc.netgear.com,"54.226.194.252, 34.198.69.66","redirect.netgear.com, infra-redirect-external-alb-1391093293.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],sip.netgear.com,52.112.196.46,sipdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,,2603:1027:0:48::20,,,,,,,
[x],sjvmagluatapp01.netgear.com,,,,NOERROR,,,,,,,,,
[x],sjvmuatoam001.netgear.com,,,,NOERROR,,,,,,,,,
[x],slack.netgear.com,,"redirect.netgear.com, infra-redirect-external-alb-1391093293.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],spcustomercare.netgear.com,54.161.119.181,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,mx.sendgrid.net,v=spf1 include:sendgrid.net ~all
[x],spcustomercaredev.netgear.com,,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],sso.netgear.com,54.144.128.85,,,NOERROR,,,,,,,,,
[x],stage.prosecure.netgear.com,"13.248.140.194, 76.223.14.31",prosecure.netgear.com,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],staging.netgear.com,,d2ptcvxr2tgrwe.cloudfront.net,"ns-449.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,
[x],status.netgear.com,"99.84.208.84, 99.84.208.8, 99.84.208.31, 99.84.208.69",dzyk21x8hq5fj.cloudfront.net,"ns-513.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,
[x],storedev.netgear.com,"104.19.218.67, 104.19.219.67",storedev.netgear.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,,,
[x],storestg.netgear.com,,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],successfactors.netgear.com,"54.226.194.252, 34.198.69.66","redirect.netgear.com, infra-redirect-external-alb-1391093293.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],supplier.netgear.com,"44.242.50.18, 54.191.170.185, 54.71.52.81",s-70127a9b983343ea9.server.transfer.us-west-2.amazonaws.com,"ns-1721.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],support-dev.netgear.com,,d1rql61u2sok9y.cloudfront.net,,NOERROR,,,True,cloudfront,,,,,
[x],supportweb-poc.netgear.com,,d1e1fe5n72ay4h.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,,,
[x],supportweb-qa.netgear.com,"54.243.160.70, 52.86.246.152",support-dev-1780939945.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],supportweb-stg.netgear.com,"52.222.236.65, 52.222.236.93, 52.222.236.74, 52.222.236.111",dk0zqvxeii4z3.cloudfront.net,"ns-1336.awsdns-39.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1336.awsdns-39.org, ns-1908.awsdns-46.co.uk, ns-383.awsdns-47.com, ns-742.awsdns-28.net","2600:9000:223e:5000:16:1800:ebc0:93a1, 2600:9000:223e:5800:16:1800:ebc0:93a1, 2600:9000:223e:8c00:16:1800:ebc0:93a1, 2600:9000:223e:a400:16:1800:ebc0:93a1, 2600:9000:223e:fa00:16:1800:ebc0:93a1, 2600:9000:223e:4200:16:1800:ebc0:93a1, 2600:9000:223e:1400:16:1800:ebc0:93a1, 2600:9000:223e:3e00:16:1800:ebc0:93a1",True,cloudfront,,,,,
[x],supportweb.netgear.com,,df7dzgayuqduw.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,,,
[x],supportwebdev-poc.netgear.com,,d1e1fe5n72ay4h.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,,,
[x],supportwebdev.netgear.com,"54.243.160.70, 52.86.246.152",support-dev-1780939945.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],survey.netgear.com,13.111.144.4,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],taleo.netgear.com,"54.226.194.252, 34.198.69.66","redirect.netgear.com, infra-redirect-external-alb-1391093293.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],tenable.netgear.com,"54.226.194.252, 34.198.69.66","redirect.netgear.com, infra-redirect-external-alb-1391093293.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],test-accounts-qa.netgear.com,,d2yn9uw2ikfsn4.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,,,
[x],test-accounts-stg.netgear.com,"18.66.97.30, 18.66.97.112, 18.66.97.67, 18.66.97.125",d13pdtwp389sbj.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,"2600:9000:223c:5e00:1f:a55e:e7c0:93a1, 2600:9000:223c:ee00:1f:a55e:e7c0:93a1, 2600:9000:223c:f400:1f:a55e:e7c0:93a1, 2600:9000:223c:8200:1f:a55e:e7c0:93a1, 2600:9000:223c:c000:1f:a55e:e7c0:93a1, 2600:9000:223c:3e00:1f:a55e:e7c0:93a1, 2600:9000:223c:9a00:1f:a55e:e7c0:93a1, 2600:9000:223c:4800:1f:a55e:e7c0:93a1",True,cloudfront,,,,,
[x],test-accounts.netgear.com,"52.222.144.100, 52.222.144.26, 52.222.144.10, 52.222.144.81",d2kqcfm8euyllv.cloudfront.net,"ns-826.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1501.awsdns-59.org, ns-1769.awsdns-29.co.uk, ns-505.awsdns-63.com, ns-826.awsdns-39.net","2600:9000:20fe:ea00:3:efdd:f8c0:93a1, 2600:9000:20fe:de00:3:efdd:f8c0:93a1, 2600:9000:20fe:7a00:3:efdd:f8c0:93a1, 2600:9000:20fe:a200:3:efdd:f8c0:93a1, 2600:9000:20fe:6400:3:efdd:f8c0:93a1, 2600:9000:20fe:6000:3:efdd:f8c0:93a1, 2600:9000:20fe:6c00:3:efdd:f8c0:93a1, 2600:9000:20fe:fc00:3:efdd:f8c0:93a1",True,cloudfront,,,,,
[x],test-billing-stg-2.netgear.com,"52.208.6.157, 54.246.211.46",billing-stg2-1396966259.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],test-billing-stg.io.netgear.com,"54.230.112.31, 54.230.112.115, 54.230.112.98, 54.230.112.92",d18fmusjpuxrpl.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,"2600:9000:2022:cc00:1d:1587:2240:93a1, 2600:9000:2022:4000:1d:1587:2240:93a1, 2600:9000:2022:4400:1d:1587:2240:93a1, 2600:9000:2022:9800:1d:1587:2240:93a1, 2600:9000:2022:f800:1d:1587:2240:93a1, 2600:9000:2022:5a00:1d:1587:2240:93a1, 2600:9000:2022:a000:1d:1587:2240:93a1, 2600:9000:2022:5600:1d:1587:2240:93a1",True,cloudfront,,,,,
[x],test-billing.io.netgear.com,"108.138.17.7, 108.138.17.23, 108.138.17.65, 108.138.17.9",d2evl2rzqrbna3.cloudfront.net,"ns-1358.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1358.awsdns-41.org, ns-1781.awsdns-30.co.uk, ns-44.awsdns-05.com, ns-934.awsdns-52.net","2600:9000:2491:a00:6:f9b7:66c0:93a1, 2600:9000:2491:3200:6:f9b7:66c0:93a1, 2600:9000:2491:5600:6:f9b7:66c0:93a1, 2600:9000:2491:d800:6:f9b7:66c0:93a1, 2600:9000:2491:5a00:6:f9b7:66c0:93a1, 2600:9000:2491:3c00:6:f9b7:66c0:93a1, 2600:9000:2491:6c00:6:f9b7:66c0:93a1, 2600:9000:2491:7000:6:f9b7:66c0:93a1",True,cloudfront,,,,,
[x],test-discovery-stg.netgear.com,,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],test-live.netgear.com,,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],test-livesvc.netgear.com,,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],test-milestone.netgear.com,,d3fuarxtm7ejp1.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,,,
[x],test-ocapi-payments-stg.netgear.com,,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],test-ocapigw-stg.io.netgear.com,,,,NOERROR,,,,,,,,,
[x],test-readynas.netgear.com,,d1g93prlmar3du.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,,,
[x],test-staging.netgear.com,,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],test-stagingsvc.netgear.com,,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],test-svc.netgear.com,,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],testaccalb-stg2.netgear.com,,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],testaccalb.netgear.com,,accounts-166993352.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],testappcom-qa.up.netgear.com,"52.222.214.51, 52.222.214.67, 52.222.214.87, 52.222.214.57",d2en96u4009m3a.cloudfront.net,"ns-75.awsdns-09.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-75.awsdns-09.com, ns-1768.awsdns-29.co.uk, ns-1046.awsdns-02.org, ns-726.awsdns-26.net","2600:9000:223d:7600:6:3226:580:93a1, 2600:9000:223d:5a00:6:3226:580:93a1, 2600:9000:223d:e600:6:3226:580:93a1, 2600:9000:223d:f000:6:3226:580:93a1, 2600:9000:223d:9400:6:3226:580:93a1, 2600:9000:223d:c800:6:3226:580:93a1, 2600:9000:223d:e400:6:3226:580:93a1, 2600:9000:223d:a200:6:3226:580:93a1",True,cloudfront,,,,,
[x],testocapi.netgear.com,"34.242.112.126, 34.252.25.68",ocapicep-prod-519831463.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net",,,,,,,,
[x],testocapialb-stg.netgear.com,,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],testocapipaymentscresalb.netgear.com,,ocapi-payments-cres-129951183.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],testocapisfalb.netgear.com,"54.154.216.74, 52.30.234.183",ocapicepsf-241869289.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],testpaymentscresalb.netgear.com,54.78.220.185,payments-production-1597433002.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],th.netgear.com,"13.248.140.194, 76.223.14.31",,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],time-a.netgear.com,54.156.236.53,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],time-b.netgear.com,,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],time-c.netgear.com,208.185.37.132,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],time-e.netgear.com,208.185.37.132,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],time-f.netgear.com,209.249.181.53,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],time-h.netgear.com,"162.159.200.1, 162.159.200.123",time.cloudflare.com,"jobs.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"jobs.ns.cloudflare.com, meera.ns.cloudflare.com","2606:4700:f1::123, 2606:4700:f1::1",True,cloudflare,,,,,
[x],travel.netgear.com,"54.226.194.252, 34.198.69.66","redirect.netgear.com, infra-redirect-external-alb-1391093293.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],up.netgear.com,,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],update1.beta.netgear.com,"35.173.163.31, 100.25.32.120",update-beta-679889742.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],update1.eng.netgear.com,"3.229.162.227, 23.20.17.154",update-eng-590770064.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],update2.eng.netgear.com,"23.20.17.154, 3.229.162.227",update-eng-590770064.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],update3.eng.netgear.com,,update-eng-590770064.us-east-1.elb.amazonaws.com,,NOERROR,,,,,,,,,
[x],update4.eng.netgear.com,"3.229.162.227, 23.20.17.154",update-eng-590770064.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],updates.netgear.com,23.206.9.35,"updates.netgear.com.edgekey.net, e70.g.akamaiedge.net","n0g.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],updates1-dev.io.netgear.com,"34.200.141.252, 23.23.4.40",updates1-network-lb-c845836a502e23df.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],updates1.io.netgear.com,"18.66.122.4, 18.66.122.68, 18.66.122.47, 18.66.122.116",d3ih006k2lc8s3.cloudfront.net,"ns-396.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-396.awsdns-49.com, ns-720.awsdns-26.net, ns-1523.awsdns-62.org, ns-1576.awsdns-05.co.uk","2600:9000:2368:a00:0:c2bd:1cc0:93a1, 2600:9000:2368:8e00:0:c2bd:1cc0:93a1, 2600:9000:2368:ae00:0:c2bd:1cc0:93a1, 2600:9000:2368:ec00:0:c2bd:1cc0:93a1, 2600:9000:2368:a400:0:c2bd:1cc0:93a1, 2600:9000:2368:9e00:0:c2bd:1cc0:93a1, 2600:9000:2368:1000:0:c2bd:1cc0:93a1, 2600:9000:2368:e600:0:c2bd:1cc0:93a1",True,cloudfront,,,,,
[x],updates1.netgear.com,"18.66.248.17, 18.66.248.13, 18.66.248.92, 18.66.248.23","updates1.io.netgear.com, d3ih006k2lc8s3.cloudfront.net","ns-396.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1523.awsdns-62.org, ns-1576.awsdns-05.co.uk, ns-396.awsdns-49.com, ns-720.awsdns-26.net","2600:9000:224a:c800:0:c2bd:1cc0:93a1, 2600:9000:224a:8600:0:c2bd:1cc0:93a1, 2600:9000:224a:1a00:0:c2bd:1cc0:93a1, 2600:9000:224a:3800:0:c2bd:1cc0:93a1, 2600:9000:224a:8000:0:c2bd:1cc0:93a1, 2600:9000:224a:6e00:0:c2bd:1cc0:93a1, 2600:9000:224a:2e00:0:c2bd:1cc0:93a1, 2600:9000:224a:2600:0:c2bd:1cc0:93a1",True,cloudfront,,,,,
[x],urlmanagement1.eng.netgear.com,,,,NOERROR,,,,,,,,,
[x],us-testing.netgear.com,,internal-prod-app-test-alb-1499333690.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],user208.netgear.com,54.144.128.85,,,NOERROR,,,,,,,,,
[x],user218.netgear.com,54.144.128.85,,,NOERROR,,,,,,,,,
[x],veracode.netgear.com,"54.226.194.252, 34.198.69.66","redirect.netgear.com, infra-redirect-external-alb-1391093293.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,,,
[x],view.e.netgear.com,13.111.135.101,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
[x],virginpulse.netgear.com,"34.198.69.66, 54.226.194.252","redirect.netgear.com, infra-redirect-external-alb-1391093293.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,,,
[x],vpn.insight.netgear.com,,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],vrtx9-dev.netgear.com,,d2t9omwdf32qwd.cloudfront.net,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1081.awsdns-07.org, ns-1676.awsdns-17.co.uk, ns-217.awsdns-27.com, ns-933.awsdns-52.net","2600:9000:2022:1a00:7:2810:eb40:93a1, 2600:9000:2022:ea00:7:2810:eb40:93a1, 2600:9000:2022:7e00:7:2810:eb40:93a1, 2600:9000:2022:fa00:7:2810:eb40:93a1, 2600:9000:2022:1400:7:2810:eb40:93a1, 2600:9000:2022:3e00:7:2810:eb40:93a1, 2600:9000:2022:ca00:7:2810:eb40:93a1, 2600:9000:2022:8600:7:2810:eb40:93a1",True,cloudfront,,,,,
[x],vrtx9-qa.netgear.com,"18.66.248.107, 18.66.248.59, 18.66.248.57, 18.66.248.91",d3nk2fpva9bg42.cloudfront.net,"ns-657.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-657.awsdns-18.net, ns-1291.awsdns-33.org, ns-1701.awsdns-20.co.uk, ns-308.awsdns-38.com","2600:9000:224a:600:13:79d9:d480:93a1, 2600:9000:224a:2000:13:79d9:d480:93a1, 2600:9000:224a:8200:13:79d9:d480:93a1, 2600:9000:224a:8800:13:79d9:d480:93a1, 2600:9000:224a:1e00:13:79d9:d480:93a1, 2600:9000:224a:4600:13:79d9:d480:93a1, 2600:9000:224a:6000:13:79d9:d480:93a1, 2600:9000:224a:d400:13:79d9:d480:93a1",True,cloudfront,,,,,
[x],vrtx9prd.netgear.com,"18.161.97.88, 18.161.97.121, 18.161.97.104, 18.161.97.28",d339vxde2u3e2i.cloudfront.net,"ns-15.awsdns-01.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1082.awsdns-07.org, ns-15.awsdns-01.com, ns-1769.awsdns-29.co.uk, ns-719.awsdns-25.net",,True,cloudfront,,,,,
[x],vz.netgear.com,,,"pdns88.ultradns.com, mshah.netgear.com",NOERROR,,,,,,,,,
[x],vzweb-qa.vz.netgear.com,,,,NOERROR,,,,,,,,,
[x],vzweb01-prod.vz.netgear.com,54.154.179.224,,"pdns88.ultradns.com, mshah.netgear.com",NOERROR,,,,,,,,,
[x],vzweb31-prod.vz.netgear.com,52.50.174.128,,"pdns88.ultradns.com, mshah.netgear.com",NOERROR,,,,,,,,,
[x],webapi-apac.netgear.com,"13.32.99.60, 13.32.99.49, 13.32.99.13, 13.32.99.37",d33xwr52ees5kn.cloudfront.net,"ns-640.awsdns-16.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1199.awsdns-21.org, ns-1780.awsdns-30.co.uk, ns-496.awsdns-62.com, ns-640.awsdns-16.net","2600:9000:2251:ea00:16:bc0c:4dc0:93a1, 2600:9000:2251:8c00:16:bc0c:4dc0:93a1, 2600:9000:2251:4600:16:bc0c:4dc0:93a1, 2600:9000:2251:e00:16:bc0c:4dc0:93a1, 2600:9000:2251:7800:16:bc0c:4dc0:93a1, 2600:9000:2251:d800:16:bc0c:4dc0:93a1, 2600:9000:2251:ae00:16:bc0c:4dc0:93a1, 2600:9000:2251:7200:16:bc0c:4dc0:93a1",True,cloudfront,,,,,
[x],webapi-emea.netgear.com,"143.204.231.20, 143.204.231.75, 143.204.231.47, 143.204.231.93",d33xwr52ees5kn.cloudfront.net,"ns-640.awsdns-16.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1199.awsdns-21.org, ns-1780.awsdns-30.co.uk, ns-496.awsdns-62.com, ns-640.awsdns-16.net","2600:9000:2251:ba00:16:bc0c:4dc0:93a1, 2600:9000:2251:9200:16:bc0c:4dc0:93a1, 2600:9000:2251:d000:16:bc0c:4dc0:93a1, 2600:9000:2251:3400:16:bc0c:4dc0:93a1, 2600:9000:2251:2c00:16:bc0c:4dc0:93a1, 2600:9000:2251:ae00:16:bc0c:4dc0:93a1, 2600:9000:2251:600:16:bc0c:4dc0:93a1, 2600:9000:2251:0:16:bc0c:4dc0:93a1",True,cloudfront,,,,,
[x],www.ca.netgear.com,"13.32.151.101, 13.32.151.76, 13.32.151.99, 13.32.151.103, 205.251.193.153, 205.251.195.104, 205.251.196.100, 205.251.199.60",d1cy1amk2ked2p.cloudfront.net,"ns-872.awsdns-45.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-409.awsdns-51.com, ns-1852.awsdns-39.co.uk, ns-1124.awsdns-12.org, ns-872.awsdns-45.net","2600:9000:2009:1000:0:4535:6c40:93a1, 2600:9000:2009:6600:0:4535:6c40:93a1, 2600:9000:2009:c200:0:4535:6c40:93a1, 2600:9000:2009:3c00:0:4535:6c40:93a1, 2600:9000:2009:9e00:0:4535:6c40:93a1, 2600:9000:2009:8600:0:4535:6c40:93a1, 2600:9000:2009:ae00:0:4535:6c40:93a1, 2600:9000:2009:c400:0:4535:6c40:93a1",True,cloudfront,,,,,
[x],www.cl.netgear.com,"76.223.14.31, 13.248.140.194",,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],www.fr.ca.netgear.com,"143.204.231.36, 143.204.231.87, 143.204.231.31, 143.204.231.56, 205.251.192.211, 205.251.194.210, 205.251.197.89",d2upen3ywn6l40.cloudfront.net,"ns-1715.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-722.awsdns-26.net, ns-211.awsdns-26.com, ns-1715.awsdns-22.co.uk, ns-1369.awsdns-43.org","2600:9000:2113:fe00:7:2021:d800:93a1, 2600:9000:2113:2800:7:2021:d800:93a1, 2600:9000:2113:a800:7:2021:d800:93a1, 2600:9000:2113:3a00:7:2021:d800:93a1, 2600:9000:2113:a400:7:2021:d800:93a1, 2600:9000:2113:7600:7:2021:d800:93a1, 2600:9000:2113:a600:7:2021:d800:93a1, 2600:9000:2113:cc00:7:2021:d800:93a1, 2600:9000:5300:d300::1, 2600:9000:5305:5900::1",True,cloudfront,,,,,
