input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_wildcard_certificate,csp_domains_,tls_mismatched,final_url,tls_expired
selector.netgear.com,Netgear,200,2296,selector.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-19T23:59:59Z,CN=*.netgear.com,*.netgear.com,netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,9f6f0e178f9f07fd0f3a33733c521eba,dedbe271b82f1168058e71ee710a28ab4e21812f6ff79f16d06366f006d59728,ctls,selector.netgear.com,cloudfront,443,https://selector.netgear.com:443,https,Kestrel,text/html,GET,65.9.66.65,/,,2600:9000:206f:1600:14:b8b2:c440:93a1,Microsoft ASP.NET,1,False,True,,True,,,https://selector.netgear.com/explore/switches/us,
service.insight.netgear.com,,403,42,service.insight.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-04-19T15:25:29Z,2023-05-17T15:25:29Z,"CN=insight.netgear.com, O=Netgear\, Inc, L=San Jose, ST=California, C=US",insight.netgear.com,*.insight.netgear.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",77ff8ea2b6143fd6942f6154d5d5e68a,11950d5158053cf774b201b0d45f9ee285259686cc6d3c412f8a45ca916a7610,ctls,service.insight.netgear.com,cloudfront,443,https://service.insight.netgear.com:443,https,,application/json,GET,143.204.215.75,/,768769774,143.204.215.123,Amazon Web Services,1,False,True,"Netgear, Inc",True,,,,
sip.netgear.com,,404,75,sip.netgear.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,ctls,sip.netgear.com,,443,https://sip.netgear.com:443,https,RTC/7.0,text/plain,GET,52.112.193.13,/,-1359476674,2603:1027:0:48::20,HSTS,4,False,,Microsoft Corporation,True,,True,,
slack.netgear.com,,200,226,slack.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-14T00:00:00Z,2024-05-12T23:59:59Z,CN=*.netgear.com,*.netgear.com,*.netgear.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9a66ff8fac5753fd36802d3e4f6f1b3,f8ae502914c43936a872c843288eb21e8295a2b64cfdfc036ce26adb08aa5483,ctls,slack.netgear.com,,443,https://slack.netgear.com:443,https,Microsoft-IIS/10.0,text/html,GET,35.174.92.162,/,1631801191,52.54.77.81,Windows Server,11,False,,,True,,,,
stage.prosecure.netgear.com,NETGEAR: Advanced WiFi & Networking,200,291240,www.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-10-19T23:59:59Z,CN=*.netgear.com,*.netgear.com,netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,dd660eddded46e447d67e1121e6ec471,b8f64af445e22f2050b15977c959146ed8b961cc919a05cfdff8cc6c2407a89c,ctls,www.netgear.com,,443,https://stage.prosecure.netgear.com:443,https,,text/html,GET,76.223.14.31,/,-687843189,13.248.140.194,SDL Tridion,4186,False,,,True,,,https://www.netgear.com:443/,
staging.netgear.com,ERROR: The request could not be satisfied,403,919,staging.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-02-08T23:59:59Z,CN=staging.netgear.com,staging.netgear.com,*.staging.netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,72f34b09e42bbb70da28634452ee42a4,9e3e9f3a68745320bea955d3331b5cfba8f8ff39c2817c8edff60fb99eb15e0d,ctls,staging.netgear.com,cloudfront,443,https://staging.netgear.com:443,https,CloudFront,text/html,GET,13.32.121.117,/,-669836966,2600:9000:236e:c00:1d:e519:8f80:93a1,Amazon Web Services,20,False,True,,True,,,,
storedev.netgear.com,"Shop NETGEAR | WiFi Routers, Mesh WiFi Systems, WiFi Extenders | NETGEAR | NETGEAR | release-rc1",200,234202,storedev.netgear.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-06T14:29:16Z,2023-08-04T14:29:15Z,"CN=storedev.netgear.com, O=Netgear\, Inc, L=San Jose, ST=California, C=US",storedev.netgear.com,storestg.netgear.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",85efeb8a1355fc7bb7a6adfa3923d2df,757e664a505613f0720511b88865a2b2246ee0faa616d91cb3c89f3a2df4d085,ctls,storedev.netgear.com,cloudflare,443,https://storedev.netgear.com:443,https,cloudflare,text/html,GET,104.19.218.67,/,1299828188,104.19.219.67,Salesforce Commerce Cloud,3882,False,True,"Netgear, Inc",,,,https://storedev.netgear.com/home/,
storestg.netgear.com,"Shop NETGEAR | WiFi Routers, Mesh WiFi Systems, WiFi Extenders | NETGEAR | NETGEAR | release-rc1",200,312355,storestg.netgear.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-02T10:13:16Z,2023-08-31T10:13:16Z,"CN=storestg.netgear.com, O=Netgear\, Inc, L=San Jose, ST=California, C=US",storestg.netgear.com,www.storestg.netgear.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",7117798554d43127f911c218bccd6f46,69d967439c3e3b2d9c9084cca3c0f0d63e11710fc9a055d36717deffe1faa021,ctls,storestg.netgear.com,,443,https://storestg.netgear.com:443,https,Apache,text/html,GET,13.110.147.80,/,1299828188,13.110.147.80,Salesforce Commerce Cloud,5547,False,,"Netgear, Inc",,,,https://storestg.netgear.com/home/?lang=en_US,
successfactors.netgear.com,Not Found,404,315,successfactors.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-14T00:00:00Z,2024-05-12T23:59:59Z,CN=*.netgear.com,*.netgear.com,*.netgear.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9a66ff8fac5753fd36802d3e4f6f1b3,f8ae502914c43936a872c843288eb21e8295a2b64cfdfc036ce26adb08aa5483,ctls,successfactors.netgear.com,,443,https://successfactors.netgear.com:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,35.174.92.162,/,225052475,52.54.77.81,Microsoft HTTPAPI:2.0,7,False,,,True,,,,
supportweb-qa.netgear.com,SupportWeb,200,940,supportweb-qa.netgear.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-12-10T23:59:59Z,CN=supportwebdev.netgear.com,supportwebdev.netgear.com,supportweb-qa.netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,95fad35447e34594b41e71a8c6f2e52a,bbb0c9c190d333334caeb6d5c896fb2ea1c730e1926efbbf756a0f20c51c7dae,ctls,supportweb-qa.netgear.com,,443,https://supportweb-qa.netgear.com:443,https,,text/html,GET,52.20.152.5,/,-1255347784,54.175.91.85,Node.js,21,False,,,,,,,
supportweb.netgear.com,SupportWeb,200,940,supportweb.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-18T00:00:00Z,2024-03-18T23:59:59Z,CN=supportweb.netgear.com,supportweb.netgear.com,supportweb.netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f8ae0acfe362161aad6d7c8fe173150e,3142becf0d6016af8e8e2c443960dfb1b22d82d780b0a1e3dd05dac1a983a3c6,ctls,supportweb.netgear.com,cloudfront,443,https://supportweb.netgear.com:443,https,,text/html,GET,18.66.97.21,/,-1255347784,2600:9000:223c:e800:16:b7c3:aa00:93a1,Node.js,21,False,True,,,,,,
taleo.netgear.com,,200,339,taleo.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-14T00:00:00Z,2024-05-12T23:59:59Z,CN=*.netgear.com,*.netgear.com,*.netgear.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9a66ff8fac5753fd36802d3e4f6f1b3,f8ae502914c43936a872c843288eb21e8295a2b64cfdfc036ce26adb08aa5483,ctls,taleo.netgear.com,,443,https://taleo.netgear.com:443,https,Microsoft-IIS/10.0,text/html,GET,52.54.77.81,/,1631801191,35.174.92.162,Windows Server,11,False,,,True,,,,
tech.netgear.com,,200,339,tech.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-14T00:00:00Z,2024-05-12T23:59:59Z,CN=*.netgear.com,*.netgear.com,*.netgear.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9a66ff8fac5753fd36802d3e4f6f1b3,f8ae502914c43936a872c843288eb21e8295a2b64cfdfc036ce26adb08aa5483,ctls,tech.netgear.com,,443,https://tech.netgear.com:443,https,Microsoft-IIS/10.0,text/html,GET,52.54.77.81,/,1631801191,35.174.92.162,Windows Server,11,False,,,True,,,,
test-billing-stg.io.netgear.com,ERROR: The request could not be satisfied,403,919,test-billing-stg.io.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-06T23:59:59Z,CN=test-billing-stg.io.netgear.com,test-billing-stg.io.netgear.com,test-billing-stg.io.netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a38f1829649a14cf9850132f84297c76,78133574ba5fb8ae7a9e565808262a922a3978cbc930c34ca93a6ea8662a0867,ctls,test-billing-stg.io.netgear.com,cloudfront,443,https://test-billing-stg.io.netgear.com:443,https,CloudFront,text/html,GET,108.138.7.13,/,-46551570,2600:9000:2490:5200:1d:1587:2240:93a1,Amazon Web Services,20,False,True,,,,,,
update1.eng.netgear.com,,404,,update1.eng.netgear.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-02-09T23:59:59Z,CN=update1.eng.netgear.com,update1.eng.netgear.com,update2.eng.netgear.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,614cee27ef99d95e652c65a7ef615811,f5bf15f4f84d527111119ac1dd58d48456a046211e9ab1a990870c98701a16e6,ctls,update1.eng.netgear.com,,443,https://update1.eng.netgear.com:443,https,,application/octet-stream,GET,18.235.165.119,/,,18.211.159.51,,1,False,,,,,,,
update2.eng.netgear.com,,404,,update2.eng.netgear.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-02-09T23:59:59Z,CN=update1.eng.netgear.com,update1.eng.netgear.com,update2.eng.netgear.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,614cee27ef99d95e652c65a7ef615811,f5bf15f4f84d527111119ac1dd58d48456a046211e9ab1a990870c98701a16e6,ctls,update2.eng.netgear.com,,443,https://update2.eng.netgear.com:443,https,,application/octet-stream,GET,18.211.159.51,/,,18.235.165.119,,1,False,,,,,,,
updates1.netgear.com,,200,7,updates1.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T00:00:00Z,2024-05-29T23:59:59Z,CN=updates1.netgear.com,updates1.netgear.com,internetcheckcable.netgear.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d7a8ce630e1930a78414b8d57b97d8ed,903899c120f186b9f78151a26cbc6688eb10621e4e3588190a38908c14da9b64,ctls,updates1.netgear.com,cloudfront,443,https://updates1.netgear.com:443,https,awselb/2.0,text/plain,GET,108.156.60.94,/,1663742142,108.156.60.17,Amazon Web Services,1,False,True,,,,,,
vpnauth.insight.netgear.com,,403,42,vpnauth.insight.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-04-19T15:25:29Z,2023-05-17T15:25:29Z,"CN=insight.netgear.com, O=Netgear\, Inc, L=San Jose, ST=California, C=US",insight.netgear.com,*.insight.netgear.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",77ff8ea2b6143fd6942f6154d5d5e68a,11950d5158053cf774b201b0d45f9ee285259686cc6d3c412f8a45ca916a7610,ctls,vpnauth.insight.netgear.com,cloudfront,443,https://vpnauth.insight.netgear.com:443,https,,application/json,GET,18.66.122.53,/,768769774,18.66.122.117,Amazon Web Services,1,False,True,"Netgear, Inc",True,,,,
vrtx9-dev.netgear.com,Vertex O Series,200,876,vrtx9-dev.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-03-02T23:59:59Z,CN=vrtx9-dev.netgear.com,vrtx9-dev.netgear.com,vrtx9-dev.netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b4cee4049f116fb09f27e27fec16adc7,1a804394e2b7102f5f0558dd314f57a79b2d1bd18c8b79dc15e6b5179be1debc,ctls,vrtx9-dev.netgear.com,cloudfront,443,https://vrtx9-dev.netgear.com:443,https,,text/html,GET,65.9.66.69,/,1423005458,2600:9000:206f:7800:7:2810:eb40:93a1,Amazon Web Services,44,False,True,,,,,,
vrtx9-qa.netgear.com,Vertex O Series,200,876,vrtx9-qa.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-03-07T23:59:59Z,CN=vrtx9-qa.netgear.com,vrtx9-qa.netgear.com,vrtx9-qa.netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c0eafd4f304d2c1ee666554996b21189,4b3ecae2ce5bf4b16166b478c3d01e29ec304febe5ad22c9b81beebd52cd60ca,ctls,vrtx9-qa.netgear.com,cloudfront,443,https://vrtx9-qa.netgear.com:443,https,,text/html,GET,65.9.95.51,/,1423005458,2600:9000:2127:4000:13:79d9:d480:93a1,HSTS,44,False,True,,,,,,
webapi-apac.netgear.com,403 - Forbidden: Access is denied.,403,1233,webapi-apac.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-19T23:59:59Z,CN=*.netgear.com,*.netgear.com,netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,9f6f0e178f9f07fd0f3a33733c521eba,dedbe271b82f1168058e71ee710a28ab4e21812f6ff79f16d06366f006d59728,ctls,webapi-apac.netgear.com,cloudfront,443,https://webapi-apac.netgear.com:443,https,Microsoft-IIS/10.0,text/html,GET,99.86.4.2,/,1631801191,2600:9000:2057:ae00:16:bc0c:4dc0:93a1,Windows Server,30,False,True,,True,,,,
www.ca.netgear.com,NETGEAR: Networking Products Made For You,200,228192,www.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-10-19T23:59:59Z,CN=*.netgear.com,*.netgear.com,netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,dd660eddded46e447d67e1121e6ec471,b8f64af445e22f2050b15977c959146ed8b961cc919a05cfdff8cc6c2407a89c,ctls,www.netgear.com,cloudfront,443,https://www.ca.netgear.com:443,https,,text/html,GET,52.222.139.119,/,551166234,2600:9000:2156:4000:0:4535:6c40:93a1,SDL Tridion,3217,False,True,,True,,,https://www.netgear.com:443/ca-en/,
www.downloads.netgear.com,,404,10,www.downloads.netgear.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-21T00:00:00Z,2023-12-21T23:59:59Z,"CN=www.downloads.netgear.com, O=NETGEAR\, INC, L=San Jose, ST=California, C=US",www.downloads.netgear.com,acdownload.netgear.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a77e990f7427618b0da5d1578d09108c,2469d9beb06f45f2ec27c486c1099c1c7c4112c7771f0334a819eb66eb4f033e,ctls,www.downloads.netgear.com,,443,https://www.downloads.netgear.com:443,https,AkamaiNetStorage,,GET,2.16.30.64,/,,2.16.30.64,,2,False,,"NETGEAR, INC",,,,,
www.fr.ca.netgear.com,NETGEAR : Solutions WiFi et réseau avancées,200,232434,www.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-10-19T23:59:59Z,CN=*.netgear.com,*.netgear.com,netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,dd660eddded46e447d67e1121e6ec471,b8f64af445e22f2050b15977c959146ed8b961cc919a05cfdff8cc6c2407a89c,ctls,www.netgear.com,cloudfront,443,https://www.fr.ca.netgear.com:443,https,,text/html,GET,52.222.214.121,/,-1564713772,2600:9000:223d:2e00:7:2021:d800:93a1,SDL Tridion,3262,False,True,,True,,,https://www.netgear.com:443/ca-fr/,
www.powershift.netgear.com,Powershift Login,200,7034,www.powershift.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-11-23T23:59:59Z,CN=powershift.netgear.com,powershift.netgear.com,partners.netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c086e5743dfce69ebdc7bd1a514d3242,f34fbd6a6f595960c9654132c5c651d66441726c1ac246a4dd69d6fe84a1bc24,ctls,www.powershift.netgear.com,cloudfront,443,https://www.powershift.netgear.com:443,https,,text/html,GET,65.9.95.113,/,1981026271,2600:9000:2127:b400:f:fc8d:ae80:93a1,HSTS,206,False,True,,,,,,
