input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_subject_org_,tls_wildcard_certificate,csp_domains_,final_url,tls_expired
onsite.netgear.com,NETGEAR Onsite Support: Home,200,695,onsite.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-19T23:59:59Z,CN=*.netgear.com,*.netgear.com,netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,9f6f0e178f9f07fd0f3a33733c521eba,dedbe271b82f1168058e71ee710a28ab4e21812f6ff79f16d06366f006d59728,ctls,onsite.netgear.com,cloudfront,443,https://onsite.netgear.com:443,https,Microsoft-IIS/8.5,text/html,GET,13.32.99.45,/,1631801191,2600:9000:2251:7400:14:b8b2:c440:93a1,Windows Server,16,False,True,,,True,URL=https://prosupport.netgear.com/onsite_next_business_day_replacement.html,,
opstraining-dev.netgear.com,Test Page for the Apache HTTP Server,403,3630,opstraining-dev.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-20T00:00:00Z,2023-08-23T23:59:59Z,CN=elearning-dev.netgear.com,elearning-dev.netgear.com,opstraining-dev.netgear.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f4202cd69179abd9d127256b8e72d69e,d4cecc2678de7c9cf394a4387d39813e9242365ab490d8e8aceb8007474e2325,ctls,opstraining-dev.netgear.com,cloudfront,443,https://opstraining-dev.netgear.com:443,https,Apache/2.4.56 () PHP/7.4.30,text/html,GET,99.86.4.111,/,-780928015,99.86.4.28,PHP:7.4.30,123,False,True,,,,,,
opstraining.netgear.com,NETGEAR OPS Training,200,39089,opstraining.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-23T23:59:59Z,CN=files.netgear-support.com,files.netgear-support.com,elearning.netgear.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b2b4c2f750263e751a91739f0db837b3,58f8e523667191a03619d91126ee979a0d613228e822d82df236556bbfa22857,ctls,opstraining.netgear.com,cloudfront,443,https://opstraining.netgear.com:443,https,Apache/2.4.56 () PHP/7.4.30,text/html,GET,99.86.4.86,/,-780928015,99.86.4.24,PHP:7.4.30,343,False,True,,,,,,
pages.e.netgear.com,403 - Forbidden: Access is denied.,403,1233,,,,,,,,,,,,,,,,,,,80,http://pages.e.netgear.com:80,http,,text/html,GET,66.231.91.161,/,-207424980,66.231.91.161,,30,False,,,,,,,
partners.netgear.com,Powershift Login,200,7034,partners.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-11-23T23:59:59Z,CN=powershift.netgear.com,powershift.netgear.com,partners.netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c086e5743dfce69ebdc7bd1a514d3242,f34fbd6a6f595960c9654132c5c651d66441726c1ac246a4dd69d6fe84a1bc24,ctls,partners.netgear.com,cloudfront,443,https://partners.netgear.com:443,https,,text/html,GET,52.222.214.69,/,1981026271,2600:9000:223d:ee00:f:fc8d:ae80:93a1,HSTS,206,False,True,,,,,,
payments-cres-qa.netgear.com,,200,11000,payments-cres-qa.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-25T00:00:00Z,2024-04-22T23:59:59Z,CN=billing-qa.netgear.com,billing-qa.netgear.com,billingsdk-qa.netgear.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,71aa68fab58f76a442cb74cea2986b83,aa0153ded34188d9747cd452e0417c4f5ce2aaab3e943e4418b881f7821f1df9,ctls,payments-cres-qa.netgear.com,cloudfront,443,https://payments-cres-qa.netgear.com:443,https,AmazonS3,text/html,GET,108.138.17.49,/,-1851491385,2600:9000:2491:fa00:1f:b6fa:48c0:93a1,HSTS,194,False,True,,,,,,
payments-cres-stg.netgear.com,,200,7367,payments-cres-stg.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-09-06T23:59:59Z,CN=billing-stg-temp.netgear.com,billing-stg-temp.netgear.com,payments-cres-stg.netgear.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b30684244646bfbf32b1c3b13c768b1b,9746f551024f0866c0ecacfc32157e89c5df64bc6bb90ec024e3e62199a1ebfb,ctls,payments-cres-stg.netgear.com,cloudfront,443,https://payments-cres-stg.netgear.com:443,https,,text/html,GET,18.66.97.57,/,-1255347784,2600:9000:223c:1200:c:fec2:5780:93a1,jQuery,174,False,True,,,,,,
payments.netgear.com,,200,7367,payments.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-30T23:59:59Z,CN=billing.netgear.com,billing.netgear.com,payments.netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0fefc49e12b84a1a6f95135473ffe1a5,0ecb0404ff852617594d131e62e8077e251561509eea8681f19711b139173000,ctls,payments.netgear.com,cloudfront,443,https://payments.netgear.com:443,https,,text/html,GET,18.66.147.17,/,-1255347784,2600:9000:225e:1600:1f:9f80:8b00:93a1,jQuery,174,False,True,,,,,,
peernetwork.netgear.com,,504,,peernetwork.netgear.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-08-22T23:59:59Z,CN=peernetwork.netgear.com,peernetwork.netgear.com,peernetwork.netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,11af5d3dca1069704130e964396d1408,6c2b3a860010a84ff98647c3ed504060559408258215de1fc3bf8cab21d498ad,ctls,peernetwork.netgear.com,,443,https://peernetwork.netgear.com:443,https,,,GET,52.52.56.142,/,-1840324437,52.9.31.45,,1,False,,,,,,,
peerserver1-prod-ncal.netgear.com,,404,,,,,,,,,,,,,,,,,,,,80,http://peerserver1-prod-ncal.netgear.com:80,http,Apache-Coyote/1.1,,GET,54.215.107.18,/,-1840324437,54.215.107.18,Java,1,False,,,,,,,
peerserver3-prod-ncal.netgear.com,,404,,,,,,,,,,,,,,,,,,,,80,http://peerserver3-prod-ncal.netgear.com:80,http,Apache-Coyote/1.1,,GET,54.241.220.198,/,-1840324437,54.241.220.198,Java,1,False,,,,,,,
pf-sso.netgear.com,Error,403,1432,pf-sso.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-06T00:00:00Z,2024-07-05T23:59:59Z,CN=pf-sso.netgear.com,pf-sso.netgear.com,pf-sso.netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b44c4c19c9b93d3b7c58f230c3007c9a,4f9d01ebeed46b0b926854db7634d2b4787b1034cdc64dc80e39831158c9322f,ctls,pf-sso.netgear.com,cloudfront,443,https://pf-sso.netgear.com:443,https,,text/html,GET,18.66.147.9,/,2066412882,2600:9000:225e:1600:16:51d8:63c0:93a1,Amazon Web Services,49,False,True,,,,https://ntgr.lightning.force.com,,
pier50.netgear.com,,200,229,pier50.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-14T00:00:00Z,2024-05-12T23:59:59Z,CN=*.netgear.com,*.netgear.com,*.netgear.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9a66ff8fac5753fd36802d3e4f6f1b3,f8ae502914c43936a872c843288eb21e8295a2b64cfdfc036ce26adb08aa5483,ctls,pier50.netgear.com,,443,https://pier50.netgear.com:443,https,Microsoft-IIS/10.0,text/html,GET,18.211.140.230,/,1631801191,34.237.26.227,Windows Server,12,False,,,,True,,,
pkgdownloads-qa.netgear.com,,404,11,pkgdownloads-qa.netgear.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-21T00:00:00Z,2023-12-21T23:59:59Z,"CN=www.downloads.netgear.com, O=NETGEAR\, INC, L=San Jose, ST=California, C=US",www.downloads.netgear.com,acdownload.netgear.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a77e990f7427618b0da5d1578d09108c,2469d9beb06f45f2ec27c486c1099c1c7c4112c7771f0334a819eb66eb4f033e,ctls,pkgdownloads-qa.netgear.com,,443,https://pkgdownloads-qa.netgear.com:443,https,AkamaiNetStorage,,GET,23.41.253.24,/,1864250944,2a02:26f0:3100:1a1::46,,2,False,,,"NETGEAR, INC",,,,
pkgdownloads.netgear.com,,404,10,pkgdownloads.netgear.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-21T00:00:00Z,2023-12-21T23:59:59Z,"CN=www.downloads.netgear.com, O=NETGEAR\, INC, L=San Jose, ST=California, C=US",www.downloads.netgear.com,acdownload.netgear.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a77e990f7427618b0da5d1578d09108c,2469d9beb06f45f2ec27c486c1099c1c7c4112c7771f0334a819eb66eb4f033e,ctls,pkgdownloads.netgear.com,,443,https://pkgdownloads.netgear.com:443,https,AkamaiNetStorage,,GET,23.41.253.24,/,1864250944,2a02:26f0:1700:195::46,,2,False,,,"NETGEAR, INC",,,,
pkgupdates-qa.netgear.com,,403,42,pkgupdates-qa.netgear.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-04T23:59:59Z,CN=pkgupdates-qa.netgear.com,pkgupdates-qa.netgear.com,pkgupdates-qa.netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7e0107155da933182218fe6d61ae4b1d,e1d3a671d5f4999f80c2d92079500bfe5796e8d1ca261d460721440b9fad64a8,ctls,pkgupdates-qa.netgear.com,,443,https://pkgupdates-qa.netgear.com:443,https,,application/json,GET,44.206.183.160,/,-1840324437,52.44.4.204,,1,False,,,,,,,
pkgupdates.netgear.com,,403,42,pkgupdates.netgear.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-17T00:00:00Z,2024-06-14T23:59:59Z,CN=pkgupdates.netgear.com,pkgupdates.netgear.com,pkgupdates.netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,332529c013ccb31c9ba36b178da49471,85bfee1f054e835addab52426261e5ce749699a09d6d5bb938fed158cf64d554,ctls,pkgupdates.netgear.com,,443,https://pkgupdates.netgear.com:443,https,,application/json,GET,3.230.197.7,/,-1840324437,44.193.160.239,,1,False,,,,,,,
policy-qa.netgear.com,NETGEAR Privacy Policy | NETGEAR,200,294360,www.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-10-19T23:59:59Z,CN=*.netgear.com,*.netgear.com,netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,dd660eddded46e447d67e1121e6ec471,b8f64af445e22f2050b15977c959146ed8b961cc919a05cfdff8cc6c2407a89c,ctls,www.netgear.com,cloudfront,443,https://policy-qa.netgear.com:443,https,,text/html,GET,143.204.98.22,/,1105822977,2600:9000:2156:6400:12:ff39:5480:93a1,SDL Tridion,3513,False,True,,,True,,https://www.netgear.com/about/privacy-policy/,
policy.io.netgear.com,NETGEAR Privacy Policy | NETGEAR,200,294360,www.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-10-19T23:59:59Z,CN=*.netgear.com,*.netgear.com,netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,dd660eddded46e447d67e1121e6ec471,b8f64af445e22f2050b15977c959146ed8b961cc919a05cfdff8cc6c2407a89c,ctls,www.netgear.com,cloudfront,443,https://policy.io.netgear.com:443,https,,text/html,GET,13.32.121.91,/,1956359576,2600:9000:2240:7400:14:bf38:9a80:93a1,SDL Tridion,3513,False,True,,,True,,https://www.netgear.com/about/privacy-policy/,
policy.netgear.com,NETGEAR Privacy Policy | NETGEAR,200,294360,www.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-10-19T23:59:59Z,CN=*.netgear.com,*.netgear.com,netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,dd660eddded46e447d67e1121e6ec471,b8f64af445e22f2050b15977c959146ed8b961cc919a05cfdff8cc6c2407a89c,ctls,www.netgear.com,cloudfront,443,https://policy.netgear.com:443,https,,text/html,GET,13.32.121.76,/,-1625459758,2600:9000:236e:a400:14:bf38:9a80:93a1,SDL Tridion,3513,False,True,,,True,,https://www.netgear.com/about/privacy-policy/,
pos.netgear.com,,200,339,pos.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-14T00:00:00Z,2024-05-12T23:59:59Z,CN=*.netgear.com,*.netgear.com,*.netgear.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9a66ff8fac5753fd36802d3e4f6f1b3,f8ae502914c43936a872c843288eb21e8295a2b64cfdfc036ce26adb08aa5483,ctls,pos.netgear.com,,443,https://pos.netgear.com:443,https,Microsoft-IIS/10.0,text/html,GET,34.237.26.227,/,1631801191,18.211.140.230,Windows Server,11,False,,,,True,,,
preferences-qa.netgear.com,Netgear QA Email Preferences,200,1327,preferences-qa.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-03T00:00:00Z,2024-07-01T23:59:59Z,CN=preferences-qa.netgear.com,preferences-qa.netgear.com,preferences-qa.netgear.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d3c96611bf164324a15f5a881369ddae,1617978f26f08a75fb5b720efdf65cb64c765e0f7a2d0c918141820842de4582,ctls,preferences-qa.netgear.com,cloudfront,443,https://preferences-qa.netgear.com:443,https,nginx,text/html,GET,52.222.236.52,/,418203052,2600:9000:223e:9c00:1d:5e41:8180:93a1,hCaptcha,35,False,True,,,,https://assets.hcaptcha.com,,
preferences.netgear.com,NETGEAR Email Preferences,200,1333,preferences.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-03T00:00:00Z,2024-07-01T23:59:59Z,CN=preferences.netgear.com,preferences.netgear.com,preferences.netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,758b83b24909e01666cf28bcba0335c8,2f88ac0eb2e7554cb6b9fc35aeab1684aa9bb8f5f5fe23336113ec4516966c0d,ctls,preferences.netgear.com,cloudfront,443,https://preferences.netgear.com:443,https,nginx,text/html,GET,18.66.112.68,/,418203052,2600:9000:223f:3a00:10:212c:9c00:93a1,hCaptcha,35,False,True,,,,https://newassets.hcaptcha.com,,
pri-dev.insight.netgear.com,Insight Cloud Portal,200,2870,pri-dev.insight.netgear.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-17T15:53:31Z,2024-05-16T15:53:31Z,"CN=insight.netgear.com, O=Netgear\, Inc, L=San Jose, ST=California, C=US",insight.netgear.com,*.insight.netgear.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",e27b55d5d467235df997939a7b5104cb,bf3677b6510b26da69206990e349f5e729b1a7feda4649d665b8dcc3a5fc4133,ctls,pri-dev.insight.netgear.com,,443,https://pri-dev.insight.netgear.com:443,https,,text/html,GET,3.214.153.39,/,-161479275,3.223.123.136,,66,False,,,"Netgear, Inc",True,,,
proofpoint.netgear.com,,200,236,proofpoint.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-14T00:00:00Z,2024-05-12T23:59:59Z,CN=*.netgear.com,*.netgear.com,*.netgear.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9a66ff8fac5753fd36802d3e4f6f1b3,f8ae502914c43936a872c843288eb21e8295a2b64cfdfc036ce26adb08aa5483,ctls,proofpoint.netgear.com,,443,https://proofpoint.netgear.com:443,https,Microsoft-IIS/10.0,text/html,GET,34.237.26.227,/,1631801191,18.211.140.230,Windows Server,11,False,,,,True,,,
prosecure.io.netgear.com,NETGEAR: Advanced WiFi & Networking,200,290498,www.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-10-19T23:59:59Z,CN=*.netgear.com,*.netgear.com,netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,dd660eddded46e447d67e1121e6ec471,b8f64af445e22f2050b15977c959146ed8b961cc919a05cfdff8cc6c2407a89c,ctls,www.netgear.com,,443,https://prosecure.io.netgear.com:443,https,,text/html,GET,76.223.14.31,/,-687843189,13.248.140.194,SDL Tridion,4165,False,,,,True,,https://www.netgear.com:443/,
prosupport.netgear.com,NETGEAR ProSupport Plans,200,241017,www.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-10-19T23:59:59Z,CN=*.netgear.com,*.netgear.com,netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,dd660eddded46e447d67e1121e6ec471,b8f64af445e22f2050b15977c959146ed8b961cc919a05cfdff8cc6c2407a89c,ctls,www.netgear.com,cloudfront,443,https://prosupport.netgear.com:443,https,,text/html,GET,13.32.99.101,/,-687843189,2600:9000:2251:1400:14:b8b2:c440:93a1,SDL Tridion,3146,False,True,,,True,,https://www.netgear.com:443/services/prosupport/,
radar-dev.insight.netgear.com,503 Service Temporarily Unavailable,503,162,radar-dev.insight.netgear.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-17T15:53:31Z,2024-05-16T15:53:31Z,"CN=insight.netgear.com, O=Netgear\, Inc, L=San Jose, ST=California, C=US",insight.netgear.com,*.insight.netgear.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",e27b55d5d467235df997939a7b5104cb,bf3677b6510b26da69206990e349f5e729b1a7feda4649d665b8dcc3a5fc4133,ctls,radar-dev.insight.netgear.com,,443,https://radar-dev.insight.netgear.com:443,https,awselb/2.0,text/html,GET,52.10.94.34,/,1862162275,52.10.94.34,,7,False,,,"Netgear, Inc",True,,,
radar.netgear.com,,200,,radar.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-11T23:59:59Z,CN=radar.netgear.com,radar.netgear.com,radar.netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,93e1e3cd5dea5e72f25f7d3faf57e99f,d6d97bc962a839e09f60949b3857c83537808d5dd350d4eed99d17d272a84f04,ctls,radar.netgear.com,cloudfront,443,https://radar.netgear.com:443,https,nginx/1.20.1,application/octet-stream,GET,108.138.7.110,/,-1840324437,2600:9000:2490:5000:1b:daf2:b700:93a1,Nginx:1.20.1,1,False,True,,,,,,
rc-z2-r3-i1-test.netgear.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,cloudfront,80,http://rc-z2-r3-i1-test.netgear.com:80,http,CloudFront,text/html,GET,108.138.17.91,/,1135144605,2600:9000:2491:dc00:8:c712:dbc0:93a1,Amazon Web Services,20,False,True,,,,,,
rc-z2-r3-i2-test.netgear.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,cloudfront,80,http://rc-z2-r3-i2-test.netgear.com:80,http,CloudFront,text/html,GET,13.32.99.47,/,743139435,2600:9000:2251:da00:9:b992:5040:93a1,Amazon Web Services,20,False,True,,,,,,
rc-z2-r3-i2.netgear.com,Apache Tomcat/7.0.76 - Error report,404,951,rc-z2-r3-i2.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-25T00:00:00Z,2024-02-23T23:59:59Z,CN=readycloud.netgear.com,readycloud.netgear.com,rc-z2-r3-i2.netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,dabe9836c7e384ab1a170e1517275bca,679df5e899ad3dbc7ce670d43b47e9b8cd3ace2e0813b20452f96c2a47181073,ctls,rc-z2-r3-i2.netgear.com,cloudfront,443,https://rc-z2-r3-i2.netgear.com:443,https,nginx/1.12.2,text/html,GET,13.32.99.47,/,581490388,2600:9000:2251:d400:9:b992:5040:93a1,Nginx:1.12.2,1,False,True,,,,,,
rdconfigurator.netgear.com,Netgear - RAID Calculator,200,13198,rdconfigurator.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-19T23:59:59Z,CN=*.netgear.com,*.netgear.com,netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,9f6f0e178f9f07fd0f3a33733c521eba,dedbe271b82f1168058e71ee710a28ab4e21812f6ff79f16d06366f006d59728,ctls,rdconfigurator.netgear.com,cloudfront,443,https://rdconfigurator.netgear.com:443,https,Microsoft-IIS/8.5,text/html,GET,13.32.99.45,/,1631801191,2600:9000:2251:8800:14:b8b2:c440:93a1,Windows Server,244,False,True,,,True,,https://rdconfigurator.netgear.com/raid/index.html,
readycloud-api-dev.netgear.com,Apache Tomcat/7.0.76 - Error report,404,951,readycloud-api-dev.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-01-05T23:59:59Z,CN=readycloud-api-dev.netgear.com,readycloud-api-dev.netgear.com,readycloud-api-dev.netgear.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a23d8d86e24116661e44b15903bbbf7d,06f21b051b5bb0e19e47691022d368fbbbe661b1675a14ffdc714ed1f518b05f,ctls,readycloud-api-dev.netgear.com,cloudfront,443,https://readycloud-api-dev.netgear.com:443,https,nginx/1.20.0,text/html,GET,99.86.4.25,/,581490388,99.86.4.120,Nginx:1.20.0,1,False,True,,,,,,
readycloud-api-qa.netgear.com,Apache Tomcat/7.0.76 - Error report,404,951,readycloud-api-qa.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-24T23:59:59Z,CN=readycloud-api-qa.netgear.com,readycloud-api-qa.netgear.com,readycloud-api-qa.netgear.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f079294eb40d5f28ffb8c9e18c12d924,f2061f62fcc44c54e75aae8c687e424a9c3eb3f252c142578249b38ccfaa06b1,ctls,readycloud-api-qa.netgear.com,cloudfront,443,https://readycloud-api-qa.netgear.com:443,https,nginx/1.20.0,text/html,GET,108.138.17.116,/,581490388,108.138.17.5,Nginx:1.20.0,1,False,True,,,,,,
readycloud-api-test.netgear.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,cloudfront,80,http://readycloud-api-test.netgear.com:80,http,CloudFront,text/html,GET,143.204.215.10,/,-532006464,2600:9000:214f:6c00:2:ce31:2080:93a1,Amazon Web Services,20,False,True,,,,,,
readycloud-app.io.netgear.com,502,502,136,readycloud-app.io.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-14T09:16:28Z,2023-10-13T09:16:28Z,"CN=*.io.netgear.com, O=Netgear\, Inc, L=San Jose, ST=California, C=US",*.io.netgear.com,shape.io.netgear.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",682cecd6cac1a5c1fdbd69069796584c,98dcbd55249b1d99384b77f1c2de6d13d9823119458bf90532f85db4b34e9334,ctls,readycloud-app.io.netgear.com,google,443,https://readycloud-app.io.netgear.com:443,https,,text/html,GET,35.244.130.134,/,-1269275598,35.244.130.134,HTTP/3,1,False,True,,"Netgear, Inc",True,,,
readycloud-dev.io.netgear.com,502,502,136,readycloud-dev.io.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-14T09:25:56Z,2023-10-13T09:25:56Z,"CN=accountsqa.io.netgear.com, O=Netgear\, Inc, L=San Jose, ST=California, C=US",accountsqa.io.netgear.com,*.io.netgear.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",7deb9422f72302d2db7461fcd0579108,ac5013e55c2b3e91ac5c89cd5db1b1e580553964b2785e48f0d76b47c25b97a7,ctls,readycloud-dev.io.netgear.com,google,443,https://readycloud-dev.io.netgear.com:443,https,,text/html,GET,34.98.117.36,/,-1269275598,34.98.117.36,HTTP/3,1,False,True,,"Netgear, Inc",True,,,
readycloud-dev.netgear.com,ReadyCLOUD,200,8191,,,,,,,,,,,,,,,,,,cloudfront,443,https://readycloud-dev.netgear.com:443,https,AmazonS3,text/html,GET,18.66.112.58,/,1137843812,18.66.112.57,Amazon Web Services,156,False,True,,,,ssl.google-analytics.com,http://readycloud-dev.netgear.com/client/en/welcome.html,
readycloud-i1-qa.netgear.com,Apache Tomcat/7.0.76 - Error report,404,951,readycloud-i1-qa.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=readycloud-i1-qa.netgear.com,readycloud-i1-qa.netgear.com,readycloud-i1-qa.netgear.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ef0c47d2f4d86c6f6e88359535d4b064,681f7aaea4d276d7211559dbb5af3a038033832f7f495931e3e001d9dd39d141,ctls,readycloud-i1-qa.netgear.com,cloudfront,443,https://readycloud-i1-qa.netgear.com:443,https,nginx/1.20.0,text/html,GET,13.32.121.32,/,581490388,2600:9000:236e:f800:a:c0c6:7d40:93a1,Nginx:1.20.0,1,False,True,,,,,,
readycloud-i2-qa.netgear.com,Apache Tomcat/7.0.76 - Error report,404,951,readycloud-i2-qa.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2024-01-30T23:59:59Z,CN=readycloud-i2-qa.netgear.com,readycloud-i2-qa.netgear.com,readycloud-i2-qa.netgear.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,800c6301e069a01913b4724cccc15bdb,bc394f7b37014fe396be7800868f492bbfe8abf78d59b7efb5b28a30c592c88c,ctls,readycloud-i2-qa.netgear.com,cloudfront,443,https://readycloud-i2-qa.netgear.com:443,https,nginx/1.20.0,text/html,GET,99.86.4.87,/,581490388,99.86.4.127,Nginx:1.20.0,1,False,True,,,,,,
