input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_subject_org_,tls_wildcard_certificate,final_url,csp_domains_
ocapi-payments-server-qa.netgear.com,ERROR: The request could not be satisfied,403,919,ocapi-payments-server-qa.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-25T00:00:00Z,2023-12-25T23:59:59Z,CN=ocapi-payments-server-qa.netgear.com,ocapi-payments-server-qa.netgear.com,ocapi-payments-qa.netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ea600d9582a0b037c1340dea619736c,92dd1cdaab32114d94500fed17f981f9c6ae8a270869ac59ee84564ca7b8addf,ctls,ocapi-payments-server-qa.netgear.com,cloudfront,443,https://ocapi-payments-server-qa.netgear.com:443,https,CloudFront,text/html,GET,13.32.121.42,/,1651121969,2600:9000:236e:1000:2:849c:66c0:93a1,Amazon Web Services,20,False,True,,,,,
ocapi-qa.netgear.com,ERROR: The request could not be satisfied,502,951,ocapi-qa.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-11-14T23:59:59Z,CN=ocapi-qa.netgear.com,ocapi-qa.netgear.com,ocapicep-qa.netgear.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,df945af515e43963460e8215b2cc67c5,d4a5fb61b396cbf26b7f60990694f1f6f77ff1f44069b81c7152ecf44d9738f3,ctls,ocapi-qa.netgear.com,cloudfront,443,https://ocapi-qa.netgear.com:443,https,CloudFront,text/html,GET,52.222.214.120,/,-889581963,2600:9000:223d:7200:10:ea7:cd40:93a1,Amazon Web Services,20,False,True,,,,,
ocapi-qaspecial.netgear.com,ERROR: The request could not be satisfied,502,951,ocapi-qaspecial.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-11-14T23:59:59Z,CN=ocapi-qa.netgear.com,ocapi-qa.netgear.com,ocapicep-qa.netgear.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,df945af515e43963460e8215b2cc67c5,d4a5fb61b396cbf26b7f60990694f1f6f77ff1f44069b81c7152ecf44d9738f3,ctls,ocapi-qaspecial.netgear.com,cloudfront,443,https://ocapi-qaspecial.netgear.com:443,https,CloudFront,text/html,GET,52.222.214.120,/,-889581963,2600:9000:223d:4000:10:ea7:cd40:93a1,Amazon Web Services,20,False,True,,,,,
ocapi-server-stg.netgear.com,ERROR: The request could not be satisfied,403,919,ocapi-server-stg.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-09T00:00:00Z,2024-08-06T23:59:59Z,CN=ocapi-server-stg.netgear.com,ocapi-server-stg.netgear.com,ocapi-server-stg.netgear.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,42497466aadb4607f230faeaeddaac9e,aade57ced4b124a71ec13c79fb17e6171c0ca90c2a7e3396004adc7a4387e136,ctls,ocapi-server-stg.netgear.com,cloudfront,443,https://ocapi-server-stg.netgear.com:443,https,CloudFront,text/html,GET,108.138.7.111,/,-621981141,2600:9000:2490:1800:3:f586:f800:93a1,Amazon Web Services,20,False,True,,,,,
ocapi-server.netgear.com,ERROR: The request could not be satisfied,403,919,ocapi-server.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-01-17T23:59:59Z,CN=ocapi-server.netgear.com,ocapi-server.netgear.com,ocapi-server.netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,fc300a454bdd9158dd5a70a5cdf18b77,7fc9e403a835abda249a66c2522bab9292c466928c4ecee40dcbbf4552524c30,ctls,ocapi-server.netgear.com,cloudfront,443,https://ocapi-server.netgear.com:443,https,CloudFront,text/html,GET,13.224.189.115,/,747985847,2600:9000:20eb:9a00:8:e096:800:93a1,Amazon Web Services,20,False,True,,,,,
ocapi.netgear.com,,403,42,ocapi.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-19T00:00:00Z,2024-02-17T23:59:59Z,CN=ocapi.netgear.com,ocapi.netgear.com,ocapicep-qa.netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b6e3d00871a7a6611b597cfd9f8e92a5,c19bbff7491dcfc932cdad4bde4835aab7aa7f0f9c9acf117ccb6c498196f227,ctls,ocapi.netgear.com,cloudfront,443,https://ocapi.netgear.com:443,https,,application/json,GET,18.66.122.21,/,768769774,2600:9000:2250:2a00:9:2406:4e80:93a1,Amazon Web Services,1,False,True,,,,,
ocapicep-dev.netgear.com,,500,,ocapicep-dev.netgear.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-24T00:00:00Z,2024-04-21T23:59:59Z,CN=ocapicep-dev.netgear.com,ocapicep-dev.netgear.com,ocapicep-dev.netgear.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5b2e876bd6908758c9420f5df589ee00,1830bc13f93fc15dd157cd222a7e95d37db0ce4c4f4346b4fdb485c840452c4f,ctls,ocapicep-dev.netgear.com,,443,https://ocapicep-dev.netgear.com:443,https,nginx/1.10.3 (Ubuntu),text/html,GET,52.0.150.53,/,-1476120239,52.54.139.202,Ubuntu,1,False,,,,,,
ocapicep-internal-qa.netgear.com,ERROR: The request could not be satisfied,403,919,ocapicep-internal-qa.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-16T00:00:00Z,2024-08-13T23:59:59Z,CN=ocapicep-internal-qa.netgear.com,ocapicep-internal-qa.netgear.com,ocapicep-internal-qa.netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,bedf2191205c81e41f3b2c46d6068c54,95baf2c5d5d881ce62e4e845463d914b40c9efba2d6240d4613bc69b01412b11,ctls,ocapicep-internal-qa.netgear.com,cloudfront,443,https://ocapicep-internal-qa.netgear.com:443,https,CloudFront,text/html,GET,13.224.189.89,/,-2021378120,2600:9000:20eb:ce00:11:85e:e380:93a1,Amazon Web Services,20,False,True,,,,,
ocapicep-qa.netgear.com,ERROR: The request could not be satisfied,502,951,ocapicep-qa.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-19T00:00:00Z,2024-02-17T23:59:59Z,CN=ocapi.netgear.com,ocapi.netgear.com,ocapicep-qa.netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b6e3d00871a7a6611b597cfd9f8e92a5,c19bbff7491dcfc932cdad4bde4835aab7aa7f0f9c9acf117ccb6c498196f227,ctls,ocapicep-qa.netgear.com,cloudfront,443,https://ocapicep-qa.netgear.com:443,https,CloudFront,text/html,GET,18.66.122.70,/,-2011669334,2600:9000:2250:1000:9:2406:4e80:93a1,Amazon Web Services,20,False,True,,,,,
ocapigw-qa.netgear.com,,403,23,ocapigw-qa.netgear.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-04-25T23:59:59Z,CN=ocapigw-qa.netgear.com,ocapigw-qa.netgear.com,ocapi-qa.netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,54465899c9ef6e2a0d8c7abfee4d25f8,c0ce51995d17d8a4d4cca35c3a9339bb64e388d1bf2b2a387e42265a3484a22a,ctls,ocapigw-qa.netgear.com,,443,https://ocapigw-qa.netgear.com:443,https,,application/json,GET,18.205.166.252,/,968070783,3.227.192.177,,1,False,,,,,,
ocapigw-stg.netgear.com,,403,23,ocapigw-stg.netgear.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-05-08T23:59:59Z,CN=ocapigw-stg.netgear.com,ocapigw-stg.netgear.com,ocapi-ivr-stg.netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,00757b0a593d639a11d514220db2fd31,48c19adf3a5bc940822491e3ccf8da3c392be212abfc9f030693d7ed6c3ae7ae,ctls,ocapigw-stg.netgear.com,,443,https://ocapigw-stg.netgear.com:443,https,,application/json,GET,63.35.90.21,/,968070783,54.77.194.148,,1,False,,,,,,
ocapigw.netgear.com,,403,23,ocapigw.netgear.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-18T00:00:00Z,2024-05-16T23:59:59Z,CN=ocapigw.netgear.com,ocapigw.netgear.com,ocapi-server.netgear.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,903bda47f6bd1eb12f678cb55a08b520,e1eee5cb04db152eecdeabcb70b2f295b533ec5bad682db6593302c3669cc458,ctls,ocapigw.netgear.com,,443,https://ocapigw.netgear.com:443,https,,application/json,GET,34.241.177.122,/,968070783,52.19.174.91,,1,False,,,,,,
ocapisf.netgear.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,cloudfront,443,https://ocapisf.netgear.com:443,https,CloudFront,text/html,GET,13.224.189.44,/,-1476120239,2600:9000:20eb:3600:6:d5fa:1600:93a1,Amazon Web Services,20,False,True,,,,http://ocapisf.netgear.com/dreamfactory/dist/index.html,
ocapistg.netgear.com,ERROR: The request could not be satisfied,502,951,ocapistg.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-09T00:00:00Z,2024-08-06T23:59:59Z,CN=ocapistg.netgear.com,ocapistg.netgear.com,ocapistg.netgear.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5bb53386a0a27eebac02adfbe648f3c1,3168443e09d9077fa7cc2ea4a093d3668e940d13f021b2b57db56b1133ac9602,ctls,ocapistg.netgear.com,cloudfront,443,https://ocapistg.netgear.com:443,https,CloudFront,text/html,GET,13.32.99.123,/,621069625,2600:9000:2251:8000:2:9fec:74c0:93a1,Amazon Web Services,20,False,True,,,,,
ocmaintenance-qa.netgear.com,,200,99,ocmaintenance-qa.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T00:00:00Z,2024-07-16T23:59:59Z,CN=ocmaintenance-qa.netgear.com,ocmaintenance-qa.netgear.com,ocmaintenance-qa.netgear.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b1b59547485a7799600ce770cae1944,16a63e709f46508fe21ffbccc13f51ab77300b7c5d7dd1e1bf36a9f6f550878f,ctls,ocmaintenance-qa.netgear.com,cloudfront,443,https://ocmaintenance-qa.netgear.com:443,https,AmazonS3,text/html,GET,13.32.99.79,/,373501387,2600:9000:2251:ba00:15:93ae:6e40:93a1,HSTS,11,False,True,,,,,
ocmaintenance.netgear.com,,200,916,ocmaintenance.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-18T00:00:00Z,2024-07-16T23:59:59Z,CN=ocmaintenance.netgear.com,ocmaintenance.netgear.com,ocmaintenance.netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3db7226f6a642615fa41bfb1b9c6b9a8,d29b28109ed09b851f9bbf9bf485d3cc453f0e46778ad0b224964c785381a216,ctls,ocmaintenance.netgear.com,cloudfront,443,https://ocmaintenance.netgear.com:443,https,AmazonS3,application/json,GET,99.86.4.62,/,-777636262,2600:9000:2057:da00:16:56f1:f00:93a1,HSTS,37,False,True,,,,,
onedrive.netgear.com,,200,231,onedrive.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-14T00:00:00Z,2024-05-12T23:59:59Z,CN=*.netgear.com,*.netgear.com,*.netgear.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9a66ff8fac5753fd36802d3e4f6f1b3,f8ae502914c43936a872c843288eb21e8295a2b64cfdfc036ce26adb08aa5483,ctls,onedrive.netgear.com,,443,https://onedrive.netgear.com:443,https,Microsoft-IIS/10.0,text/html,GET,54.226.194.252,/,1631801191,34.198.69.66,Windows Server,11,False,,,,True,,
opstraining-dev.netgear.com,Test Page for the Apache HTTP Server,403,3630,opstraining-dev.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-25T00:00:00Z,2024-07-24T23:59:59Z,CN=elearning-dev.netgear.com,elearning-dev.netgear.com,opstraining-dev.netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,cfc19f2943a7fb0d2d4f37a1b35d21e4,7b1fe5892c70e60b01b4707a455b5045dde8f76cfe75443aa188c95e6e0aaded,ctls,opstraining-dev.netgear.com,cloudfront,443,https://opstraining-dev.netgear.com:443,https,Apache/2.4.56 () PHP/7.4.30,text/html,GET,99.86.4.111,/,-780928015,99.86.4.95,PHP:7.4.30,123,False,True,,,,,
opstraining-stg.io.netgear.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,cloudfront,80,http://opstraining-stg.io.netgear.com:80,http,CloudFront,text/html,GET,99.86.4.86,/,1389311562,99.86.4.102,Amazon Web Services,20,False,True,,,,,
opstraining.netgear.com,NETGEAR OPS Training,200,39089,opstraining.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-25T00:00:00Z,2024-07-24T23:59:59Z,CN=files.netgear-support.com,files.netgear-support.com,elearning.netgear.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d44856d7c0f0fcc86c300b0dd2b197e1,9a0a54e0ed73e6e344c423d85a90018ebcfea23156ce10f09f9cf1f5913876e0,ctls,opstraining.netgear.com,cloudfront,443,https://opstraining.netgear.com:443,https,Apache/2.4.56 () PHP/7.4.30,text/html,GET,99.86.4.24,/,-780928015,99.86.4.54,PHP:7.4.30,343,False,True,,,,,
pages.e.netgear.com,403 - Forbidden: Access is denied.,403,1233,,,,,,,,,,,,,,,,,,,80,http://pages.e.netgear.com:80,http,,text/html,GET,66.231.91.161,/,-207424980,66.231.91.161,,30,False,,,,,,
partners.netgear.com,Powershift Login,200,7034,partners.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-11-23T23:59:59Z,CN=powershift.netgear.com,powershift.netgear.com,partners.netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c086e5743dfce69ebdc7bd1a514d3242,f34fbd6a6f595960c9654132c5c651d66441726c1ac246a4dd69d6fe84a1bc24,ctls,partners.netgear.com,cloudfront,443,https://partners.netgear.com:443,https,,text/html,GET,52.222.214.2,/,1981026271,2600:9000:223d:f200:f:fc8d:ae80:93a1,HSTS,206,False,True,,,,,
payments-cres-qa.netgear.com,,200,11000,payments-cres-qa.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-25T00:00:00Z,2024-04-22T23:59:59Z,CN=billing-qa.netgear.com,billing-qa.netgear.com,billingsdk-qa.netgear.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,71aa68fab58f76a442cb74cea2986b83,aa0153ded34188d9747cd452e0417c4f5ce2aaab3e943e4418b881f7821f1df9,ctls,payments-cres-qa.netgear.com,cloudfront,443,https://payments-cres-qa.netgear.com:443,https,AmazonS3,text/html,GET,108.138.17.100,/,-1851491385,2600:9000:2491:e000:1f:b6fa:48c0:93a1,HSTS,194,False,True,,,,,
payments-cres-stg.netgear.com,,200,7367,payments-cres-stg.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-09T00:00:00Z,2024-08-06T23:59:59Z,CN=billing-stg-temp.netgear.com,billing-stg-temp.netgear.com,payments-cres-stg.netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1381548cb3b88963f9f6004b2f0139e3,c540b5b033676c2500348a49da4871e9eea430b8f25c48344deb486ec4c42038,ctls,payments-cres-stg.netgear.com,cloudfront,443,https://payments-cres-stg.netgear.com:443,https,,text/html,GET,18.66.97.116,/,-1255347784,2600:9000:223c:3c00:c:fec2:5780:93a1,jQuery,174,False,True,,,,,
payments.netgear.com,,403,11000,payments.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-30T23:59:59Z,CN=billing.netgear.com,billing.netgear.com,payments.netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0fefc49e12b84a1a6f95135473ffe1a5,0ecb0404ff852617594d131e62e8077e251561509eea8681f19711b139173000,ctls,payments.netgear.com,cloudfront,443,https://payments.netgear.com:443,https,AmazonS3,text/html,GET,18.66.147.6,/,-1851491385,2600:9000:225e:ea00:1f:9f80:8b00:93a1,HSTS,194,False,True,,,,,
peernetwork.netgear.com,,503,,peernetwork.netgear.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-24T00:00:00Z,2024-07-22T23:59:59Z,CN=peernetwork.netgear.com,peernetwork.netgear.com,peernetwork.netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,13a108ab01a8c8b74b6fb1fc14eddbcd,4dfc0149fd3ea69536d4c19e71df7931e9988d0ea350ad8dcad096bd86521d41,ctls,peernetwork.netgear.com,,443,https://peernetwork.netgear.com:443,https,,,GET,13.56.167.3,/,-1840324437,13.56.53.145,,1,False,,,,,,
pf-sso.netgear.com,Error,403,1432,pf-sso.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-06T00:00:00Z,2024-07-05T23:59:59Z,CN=pf-sso.netgear.com,pf-sso.netgear.com,pf-sso.netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b44c4c19c9b93d3b7c58f230c3007c9a,4f9d01ebeed46b0b926854db7634d2b4787b1034cdc64dc80e39831158c9322f,ctls,pf-sso.netgear.com,cloudfront,443,https://pf-sso.netgear.com:443,https,,text/html,GET,18.66.147.77,/,2066412882,2600:9000:225e:6c00:16:51d8:63c0:93a1,Amazon Web Services,49,False,True,,,,,https://ntgr--fullcopy.lightning.force.com
pier50.netgear.com,,200,229,pier50.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-14T00:00:00Z,2024-05-12T23:59:59Z,CN=*.netgear.com,*.netgear.com,*.netgear.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9a66ff8fac5753fd36802d3e4f6f1b3,f8ae502914c43936a872c843288eb21e8295a2b64cfdfc036ce26adb08aa5483,ctls,pier50.netgear.com,,443,https://pier50.netgear.com:443,https,Microsoft-IIS/10.0,text/html,GET,34.198.69.66,/,1631801191,54.226.194.252,Windows Server,12,False,,,,True,,
pkgdownloads-qa.netgear.com,,404,11,pkgdownloads-qa.netgear.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-21T00:00:00Z,2023-12-21T23:59:59Z,"CN=www.downloads.netgear.com, O=NETGEAR\, INC, L=San Jose, ST=California, C=US",www.downloads.netgear.com,acdownload.netgear.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a77e990f7427618b0da5d1578d09108c,2469d9beb06f45f2ec27c486c1099c1c7c4112c7771f0334a819eb66eb4f033e,ctls,pkgdownloads-qa.netgear.com,,443,https://pkgdownloads-qa.netgear.com:443,https,AkamaiNetStorage,,GET,23.208.148.36,/,1864250944,2a02:26f0:480:b9e::46,,2,False,,,"NETGEAR, INC",,,
pkgdownloads.netgear.com,,404,10,pkgdownloads.netgear.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-21T00:00:00Z,2023-12-21T23:59:59Z,"CN=www.downloads.netgear.com, O=NETGEAR\, INC, L=San Jose, ST=California, C=US",www.downloads.netgear.com,acdownload.netgear.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a77e990f7427618b0da5d1578d09108c,2469d9beb06f45f2ec27c486c1099c1c7c4112c7771f0334a819eb66eb4f033e,ctls,pkgdownloads.netgear.com,,443,https://pkgdownloads.netgear.com:443,https,AkamaiNetStorage,,GET,23.208.148.36,/,1864250944,2a02:26f0:480:b9e::46,,2,False,,,"NETGEAR, INC",,,
policy-qa.io.netgear.com,NETGEAR Privacy Policy | NETGEAR,200,295859,www.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-10-19T23:59:59Z,CN=*.netgear.com,*.netgear.com,netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,dd660eddded46e447d67e1121e6ec471,b8f64af445e22f2050b15977c959146ed8b961cc919a05cfdff8cc6c2407a89c,ctls,www.netgear.com,cloudfront,443,https://policy-qa.io.netgear.com:443,https,,text/html,GET,52.222.236.69,/,1345286491,2600:9000:223e:fa00:12:ff39:5480:93a1,SDL Tridion,3527,False,True,,,True,https://www.netgear.com/about/privacy-policy/,
policy.io.netgear.com,NETGEAR Privacy Policy | NETGEAR,200,295859,www.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-10-19T23:59:59Z,CN=*.netgear.com,*.netgear.com,netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,dd660eddded46e447d67e1121e6ec471,b8f64af445e22f2050b15977c959146ed8b961cc919a05cfdff8cc6c2407a89c,ctls,www.netgear.com,cloudfront,443,https://policy.io.netgear.com:443,https,,text/html,GET,13.32.121.91,/,-356916785,2600:9000:2240:e00:14:bf38:9a80:93a1,SDL Tridion,3527,False,True,,,True,https://www.netgear.com/about/privacy-policy/,
policy.netgear.com,NETGEAR Privacy Policy | NETGEAR,200,295859,www.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-10-19T23:59:59Z,CN=*.netgear.com,*.netgear.com,netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,dd660eddded46e447d67e1121e6ec471,b8f64af445e22f2050b15977c959146ed8b961cc919a05cfdff8cc6c2407a89c,ctls,www.netgear.com,cloudfront,443,https://policy.netgear.com:443,https,,text/html,GET,13.32.121.94,/,36113127,2600:9000:2240:800:14:bf38:9a80:93a1,SDL Tridion,3527,False,True,,,True,https://www.netgear.com/about/privacy-policy/,
preferences.netgear.com,NETGEAR Email Preferences,200,1333,preferences.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-03T00:00:00Z,2024-07-01T23:59:59Z,CN=preferences.netgear.com,preferences.netgear.com,preferences.netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,758b83b24909e01666cf28bcba0335c8,2f88ac0eb2e7554cb6b9fc35aeab1684aa9bb8f5f5fe23336113ec4516966c0d,ctls,preferences.netgear.com,cloudfront,443,https://preferences.netgear.com:443,https,nginx,text/html,GET,18.66.112.124,/,418203052,2600:9000:223f:be00:10:212c:9c00:93a1,hCaptcha,35,False,True,,,,,https://data.pendo.io
presence.insight.netgear.com,,404,74,presence.insight.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T15:53:31Z,2024-05-16T15:53:31Z,"CN=insight.netgear.com, O=Netgear\, Inc, L=San Jose, ST=California, C=US",insight.netgear.com,*.insight.netgear.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",e27b55d5d467235df997939a7b5104cb,bf3677b6510b26da69206990e349f5e729b1a7feda4649d665b8dcc3a5fc4133,ctls,presence.insight.netgear.com,cloudfront,443,https://presence.insight.netgear.com:443,https,nginx/1.18.0,text/html,GET,143.204.215.96,/,1980056741,143.204.215.39,Nginx:1.18.0,1,False,True,,"Netgear, Inc",True,,
pressroom.netgear.com,Pressroom - NETGEAR Hub,200,39050,www.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-10-19T23:59:59Z,CN=*.netgear.com,*.netgear.com,netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,dd660eddded46e447d67e1121e6ec471,b8f64af445e22f2050b15977c959146ed8b961cc919a05cfdff8cc6c2407a89c,ctls,www.netgear.com,cloudfront,443,https://pressroom.netgear.com:443,https,Microsoft-IIS/8.5,text/html,GET,13.225.78.93,/,-614762061,2600:9000:21f3:6400:7:cfeb:7f00:93a1,Yoast SEO:20.8,450,False,True,,,True,https://www.netgear.com/hub/pressroom/,secure-ds.serving-sys.com
pri-dev.insight.netgear.com,Insight Cloud Portal,200,2870,pri-dev.insight.netgear.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-17T15:53:31Z,2024-05-16T15:53:31Z,"CN=insight.netgear.com, O=Netgear\, Inc, L=San Jose, ST=California, C=US",insight.netgear.com,*.insight.netgear.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",e27b55d5d467235df997939a7b5104cb,bf3677b6510b26da69206990e349f5e729b1a7feda4649d665b8dcc3a5fc4133,ctls,pri-dev.insight.netgear.com,,443,https://pri-dev.insight.netgear.com:443,https,,text/html,GET,54.225.124.193,/,-82064637,34.237.228.99,,66,False,,,"Netgear, Inc",True,,
prosecure.io.netgear.com,NETGEAR: Advanced WiFi & Networking,200,292325,www.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-10-19T23:59:59Z,CN=*.netgear.com,*.netgear.com,netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,dd660eddded46e447d67e1121e6ec471,b8f64af445e22f2050b15977c959146ed8b961cc919a05cfdff8cc6c2407a89c,ctls,www.netgear.com,,443,https://prosecure.io.netgear.com:443,https,,text/html,GET,13.248.140.194,/,-687843189,76.223.14.31,SDL Tridion,4186,False,,,,True,https://www.netgear.com:443/,
prosecure.netgear.com,NETGEAR: Advanced WiFi & Networking,200,292325,www.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-10-19T23:59:59Z,CN=*.netgear.com,*.netgear.com,netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,dd660eddded46e447d67e1121e6ec471,b8f64af445e22f2050b15977c959146ed8b961cc919a05cfdff8cc6c2407a89c,ctls,www.netgear.com,,443,https://prosecure.netgear.com:443,https,,text/html,GET,13.248.140.194,/,-687843189,76.223.14.31,SDL Tridion,4186,False,,,,True,https://www.netgear.com:443/,
