new,host,a,soa,status_code,aaaa,cname,caa,cdn,cdn-name,mx,txt,ns,has_internal_ips,internal_ips
,kiali.digital-pbm-rx-prod.dr.cvshealth.com,34.107.162.29,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,True,google,,,,,
,kiali.digital-retail-rx-ice-prod.cvshealth.com,34.120.59.124,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,True,google,,,,,
,kiali.digital-services.cvshealth.com,34.120.76.73,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,True,google,,,,,
,kiali.digital-shared-services-prod.cvshealth.com,34.120.208.102,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,True,google,,,,,
,kiali.digital-shared-services-prod.dr.cvshealth.com,34.98.110.66,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,True,google,,,,,
,kiali.digital-specialty-rx-prod.cvshealth.com,,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,True,google,,,,,
,kiali.digital-specialty-rx-prod.dr.cvshealth.com,34.94.190.30,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,True,google,,,,,
,kiali.digital-subscription-dr.cvs.com,34.102.242.14,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,,,,True,google,,,,,
,kiali.mfe-ms.cvshealth.com,34.96.116.124,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,True,google,,,,,
,kialinp.digital-clientapi.cvshealth.com,35.186.225.116,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,True,google,,,,,
,kialinp.digital-services.cvshealth.com,35.190.119.146,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,True,google,,,,,
,kiteworks-east.cvshealth.com,12.15.144.12,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
,kiteworks-west.cvshealth.com,204.99.16.94,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
,kiteworks.cvshealth.com,12.15.144.12,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
,lb.digitalworldpaypoc.cvs.com,34.102.227.76,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,,,,True,google,,,,,
,lb.digitalworldpayprod.cvs.com,34.98.73.255,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,,,,True,google,,,,,
,longsintegration.cvs.com,12.46.112.152,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,lyncdiscover.cvshealth.com,52.112.192.142,"admin.nsatc.net, dns.level3.net",NOERROR,2603:1027:0:48::21,webdir.online.lync.com,,,,,,,,
,m-beta.cvs.com,184.51.233.53,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"beta.cvs.com.edgekey.net, e8783.x.akamaiedge.net",,,,,,,,
,m-it2.cvs.com,23.37.50.2,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"www-it2.cvs.com.edgekey.net, e5443.x.akamaiedge.net",,,,,,,,
,m-it3.cvs.com,23.212.204.12,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"www-it3.cvs.com.edgekey.net, e5443.x.akamaiedge.net",,,,,,,,
,m-it4.cvs.com,23.45.97.65,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"www-it4.cvs.com.edgekey.net, e5443.x.akamaiedge.net",,,,,,,,
,m-pt2.cvs.com,23.212.204.12,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"www-pt2.cvs.com.edgekey.net, e5443.x.akamaiedge.net",,,,,,,,
,m-qa1.cvs.com,23.212.204.12,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"www-qa1.cvs.com.edgekey.net, e5443.x.akamaiedge.net",,,,,,,,
,m-qa2.cvs.com,104.81.122.246,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"www-qa2.cvs.com.edgekey.net, e5443.x.akamaiedge.net",,,,,,,,
,m-reg2.cvs.com,23.37.50.2,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"www-reg2.cvs.com.edgekey.net, e5443.x.akamaiedge.net",,,,,,,,
,m-uat1.cvs.com,23.37.50.2,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"www-uat1.cvs.com.edgekey.net, e5443.x.akamaiedge.net",,,,,,,,
,m-uat3.cvs.com,23.212.204.12,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"www-uat3.cvs.com.edgekey.net, e5443.x.akamaiedge.net",,,,,,,,
,m-uat4.cvs.com,23.37.50.2,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"www-uat4.cvs.com.edgekey.net, e5443.x.akamaiedge.net",,,,,,,,
,m.cvs.com,173.223.112.165,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"www.cvs.edgekey.net, e5769.x.akamaiedge.net",,,,,,,,
,mail.cvshealth.com,23.212.203.19,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"mail.cvshealth.com.edgekey.net, e4953.x.akamaiedge.net",,,,,,,,
,maps.cvs.com,,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,mc-cloud-qa-services.cvs.com,184.51.132.32,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"mc-cloud-qa-services.cvs.com.edgekey.net, e19.x.akamaiedge.net",,,,,,,,
,mcdev-hlp.apps.cvshealth.com,35.244.199.194,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,True,google,,,,,
,mcdev-ui.apps.cvshealth.com,35.244.199.194,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,True,google,,,,,
,mcpt-ui.apps.cvshealth.com,35.244.199.194,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,True,google,,,,,
,mcweb.cvshealth.com,52.149.215.200,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,"mcweb-aetnao365.msappproxy.net, cwap-nam1-runtime.routing.msappproxy.net, nam.proxy-3.appproxy.msidentity.com, www.tm.nam.proxy-3.appproxy.trafficmanager.net",,True,azure,,,,,
,mea.cvs.com,12.46.112.151,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,meddplanfinder.cvs.com,69.192.161.70,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"meddplanfinder.cvs.com.edgekey.net, e5769.x.akamaiedge.net",,,,,,,,
,medguides.cvshealth.com,23.215.23.181,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"medguides.cvshealth.com.edgekey.net, e4953.x.akamaiedge.net",,,,,,,,
,merwindlt.cvshealth.com,,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
,message.cvs.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"message.cvs.com.edgekey.net, e5769.x.akamaiedge.net",,,,,,,,
,message.cvshealth.com,13.111.18.27,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,reply.s10.exacttarget.com,v=spf1 include:%{d}.4e.spf-protect.agari.com exists:%{i}._i.%{d}._d.espf.agari.com ~all,,,
,messagedev1.cvs.com,23.212.204.12,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"messagedev.cvs.com.edgekey.net, e5443.x.akamaiedge.net",,,,,,,,
,messagereg.cvs.com,184.51.226.219,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"messagereg.cvs.com.edgekey.net, e5443.x.akamaiedge.net",,,,,,,,
,messagesit1.cvs.com,23.37.50.2,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"messagesit1.cvs.com.edgekey.net, e5443.x.akamaiedge.net",,,,,,,,
,messagesit2.cvs.com,23.201.241.165,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"messagesit2.cvs.com.edgekey.net, e5443.x.akamaiedge.net",,,,,,,,
,messagesit3.cvs.com,23.192.41.245,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"messagesit3.cvs.com.edgekey.net, e5443.x.akamaiedge.net",,,,,,,,
,metrics-sentry.cvshealth.com,23.197.11.184,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"metrics-sentry.cvshealth.com.edgekey.net, e4953.x.akamaiedge.net",,,,,,,,
,metrics.cvshealth.com,23.215.23.181,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"metrics.cvshealth.com.edgekey.net, e4953.x.akamaiedge.net",,,,,,,,
,mfe-configms-np.pt-mfe-ms.cvshealth.com,34.117.16.58,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,True,google,,,,,
,mfe-configms.mfe-ms.cvshealth.com,34.117.16.58,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,True,google,,,,,
,mfe-keycloak-np.pt-mfe-ms.cvshealth.com,34.117.16.58,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,True,google,,,,,
,mfe-ms.cvshealth.com,34.96.116.124,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,True,google,,,,,
,mft.cvshealth.com,52.138.108.114,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,"mftservices.cvshealth.com, mft-prod.trafficmanager.net",,True,azure,,,,,
,mftweb.cvshealth.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"mftweb.cvshealth.com.edgekey.net, e4953.x.akamaiedge.net",,,,,,,,
,mfwcvsri01sun.cvs.com,,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,microstrategy-east.cvshealth.com,152.145.93.9,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
,microstrategymobile.cvshealth.com,204.99.17.83,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
,mirage-api-mtls.cvshealth.com,35.196.184.117,"ns-1671.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"cvs-health-prod-mirage.apigee.net, cvs-health-prod.dn.apigee.net",,True,google,,,,,
,mock.digital-clientapi.cvshealth.com,35.186.225.116,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,True,google,,,,,
,msserver-uat.cvs.com,45.223.19.220,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,,7i8298i.impervadns.net,,True,incapsula,,,,,
,msserver.test.cvs.com,12.171.214.12,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,msserver2013.test.cvs.com,,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,msserver2019.test.cvs.com,104.130.45.6,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,mta.e.healthcloud.cvshealth.com,13.111.162.173,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
,mta.email.healthcloud.cvshealth.com,13.111.162.174,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
,mta.message.cvshealth.com,13.111.200.52,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
,my.cvs.com,129.33.54.101,"asia3.akam.net, hostmaster.akamai.com",NOERROR,,ehrportal.ihost.com,,,,,,,,
,myac-pt.cvshealth.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"myac-pt.cvshealth.com.edgekey.net, e11512.x.akamaiedge.net",,,,,,,,
,myac.cvshealth.com,12.46.114.162,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
,mychart.cvs.com,12.46.114.235,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,mycustomer.cvshealth.com,207.21.210.62,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
,mydev.cvs.com,129.41.198.156,"asia3.akam.net, hostmaster.akamai.com",NOERROR,,ehrportalpp.ihost.com,,,,,,,,
,myhr.cvs.com,23.192.152.161,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"myhr.cvs.com.edgekey.net, e5769.x.akamaiedge.net",,,,,,,,
,myhr.cvshealth.com,104.98.142.66,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"myhr.cvshealth.com.edgekey.net, e4953.x.akamaiedge.net",,,,,,,,
,mylife-akamai.cvshealth.com,104.81.105.219,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"mylife-akamai.cvshealth.com.edgekey.net, e4953.x.akamaiedge.net",,,,,,,,
,mylife-pt.cvshealth.com,12.46.119.154,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
,mylife.cvshealth.com,12.46.114.162,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
,mypassword.cvs.com,23.74.172.181,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"mypassword.cvs.com.edgekey.net, e5769.x.akamaiedge.net",,,,,,,,
,myrecognition.cvshealth.com,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,"cvs.achievers.com, us1-prd-pfa.achievers.com",,True,google,,,,,
,mytableauinsights.cvshealth.com,52.149.215.200,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,"mytableauinsights-aetnao365.msappproxy.net, fabb61b8-3afe-4e75-b934-a47f782b8cd7.tenant.runtime.msappproxy.net, cwap-nam1-runtime.routing.msappproxy.net, nam.proxy-3.appproxy.msidentity.com, www.tm.nam.proxy-3.appproxy.trafficmanager.net",,True,azure,,,,,
,mytableauinsightstest.cvshealth.com,52.149.215.200,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,"mytableauinsightstest-aetnao365.msappproxy.net, fabb61b8-3afe-4e75-b934-a47f782b8cd7.tenant.runtime.msappproxy.net, cwap-nam1-runtime.routing.msappproxy.net, nam.proxy-3.appproxy.msidentity.com, www.tm.nam.proxy-3.appproxy.trafficmanager.net",,True,azure,,,,,
,newsletters.cvs.com,,"infoblox1.bo3.e-dialog.com, info.e-dialog.com",NOERROR,,caremark.ed10.net,,,,mail-router.e-dialog.com,,,,
,nga.cvshealth.com,,"ns1-05.azure-dns.com, msnhst.microsoft.com",NOERROR,,"lemon-coast-0d87acc1e.1.azurestaticapps.net, azurestaticapps1.trafficmanager.net, msha-slice-1-am2-1.msha-slice-1-am2-1-ase.p.azurewebsites.net, waws-prod-am2-8b19502a.sip.p.azurewebsites.windows.net",,True,azure,,,,,
,non-prod.digital-dfp-dev.cvshealth.com,34.120.127.196,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,True,google,,,,,
,non-prod.digital-dfp-general.cvshealth.com,35.244.232.4,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,True,google,,,,,
,non-prod.digital-dfp-np.cvshealth.com,35.186.194.20,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,True,google,,,,,
,non-prod.digital-dfp-phoenix.cvshealth.com,35.201.125.46,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,True,google,,,,,
,non-prod.digital-dfp-prod.cvshealth.com,35.227.251.128,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,True,google,,,,,
,non-prod.digital-dfp-promethium.cvshealth.com,35.244.232.4,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,True,google,,,,,
,nonprod.digital-clientapi.cvshealth.com,35.186.225.116,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,True,google,,,,,
,nonprod.digital-services.cvshealth.com,35.190.119.146,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,True,google,,,,,
,notify.cvshealth.com,13.111.18.27,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,reply.s10.exacttarget.com,v=spf1 include:%{d}.4e.spf-protect.agari.com exists:%{i}._i.%{d}._d.espf.agari.com ~all,,,
,o.cvshealth.com,104.103.64.7,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"o.cvshealth.com.edgekey.net, e19.b.akamaiedge.net",,,,,,,,
,o94.sg01.cvshealth.com,149.72.155.36,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
,oab.cvs.com,96.16.26.39,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"www.cvs.com, www.cvs.edgekey.net, e5769.x.akamaiedge.net",,,,,,,,
,offer.cvs.com,208.94.20.35,"infoblox1.bo3.e-dialog.com, info.e-dialog.com",NOERROR,,coupon.ed4.net,,,,mail-router.e-dialog.com,,,,
,omp.pharmacy.cvs.com,"129.145.66.197, 12.130.139.58, 12.130.139.12, 12.130.139.40, 12.130.139.47, 12.130.139.114, 129.145.66.188, 129.145.66.189, 129.145.66.190, 129.145.66.191, 129.145.66.192, 129.145.66.193, 129.145.66.194, 129.145.66.195, 129.145.66.196","ns1.responsys.net, hostmaster.responsys.com",NOERROR,,,,,,,,,,
,omptrans.e-pharmacy.cvs.com,"199.7.203.203, 199.7.203.28","ns1.responsys.net, hostmaster.responsys.com",NOERROR,,,,,,,,,,
,omptrans.pharmacy.cvs.com,"129.145.68.37, 129.145.67.205, 12.130.138.22","ns1.responsys.net, hostmaster.responsys.com",NOERROR,,,,,,,,"ns1.responsys.net, ns2.responsys.net",,
,ontheroad.cvs.com,12.46.112.133,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,opa.digital-dfp-np.cvshealth.com,35.186.194.20,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,True,google,,,,,
,opa.digital-dfp-prod.cvshealth.com,35.227.251.128,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,True,google,,,,,
,open.cvs.com,23.192.152.5,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"open.cvs.com.edgekey.net, e19.x.akamaiedge.net",,,,,,,,
,optical-mvctest.cvs.com,23.52.55.193,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"optical-mvctest.cvs.com.edgekey.net, e8783.x.akamaiedge.net",,,,,,,,
,optical-test.cvs.com,23.221.246.50,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"optical-test.cvs.com.edgekey.net, e5443.a.akamaiedge.net",,,,,,,,
,optical.cvs.com,2.23.196.166,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"optical.cvs.com.edgekey.net, e5769.x.akamaiedge.net",,,,,,,,
,origin-icet-sit2.cvs.com,12.46.119.226,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,origin-icet-sit3.cvs.com,12.46.119.227,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,origin-metrics-east.cvshealth.com,12.46.114.184,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
,origin-metrics-west.cvshealth.com,204.99.17.145,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
,origin-pt-metrics-east.cvshealth.com,12.46.119.242,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
,origin-sit-metrics-east.cvshealth.com,12.46.119.240,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
,origin-sit-metrics-west.cvshealth.com,204.99.15.15,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
,origin2-www.cvs.com,204.14.128.21,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,otch.cvs.com,12.15.144.135,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,otchs.cvs.com,,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,otiagateway-dev.cvshealth.com,45.223.19.220,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,,ro5fgcj.impervadns.net,,True,incapsula,,,,,
,owa.cvs.com,12.46.119.152,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,payments.cnpapi.cvs.com,88.221.168.175,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"payments.cnpapi.cvs.com.edgekey.net, e5769.x.akamaiedge.net",,,,,,,,
,payor-dev.cvshealth.com,104.81.130.81,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"payor-dev.cvshealth.com.edgekey.net, e11512.x.akamaiedge.net",,,,,,,,
,payor-stg.cvshealth.com,23.210.121.132,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"payor-stg.cvshealth.com.edgekey.net, e11512.x.akamaiedge.net",,,,,,,,
,payorsolutions.cvshealth.com,104.98.142.66,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"payorsolutions.cvshealth.com.edgekey.net, e4953.x.akamaiedge.net",,,,,,,,
,paz1expeapl1p.cvshealth.com,204.99.17.206,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
,pbmepicfhir-uat.cvshealth.com,104.66.104.181,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"pbmepicfhir-uat.cvshealth.com.edgekey.net, e11512.x.akamaiedge.net",,,,,,,,
,perf-api-mtls.cvshealth.com,35.196.184.117,"ns-1671.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"cvs-health-non-prod-perf.apigee.net, cvs-health-non-prod.dn.apigee.net",,True,google,,,,,
,perf-api.cvshealth.com,23.210.121.132,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"perf-api.cvshealth.com.edgekey.net, e11512.x.akamaiedge.net",,,,,,,,
,perf-dr.digital-clientapi.cvshealth.com,34.149.59.71,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,True,google,,,,,
,perf.digital-apigee.gke.cvshealth.com,34.160.69.214,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,True,google,,,,,
,perf.digital-clientapi.cvshealth.com,35.186.225.116,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,True,google,,,,,
,perf.digital-health4life.cvshealth.com,34.120.250.188,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,True,google,,,,,
,perf.digital-healthservices.cvs.com,35.241.32.47,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,,sit1.digital-healthservices.cvs.com,,True,google,,,,,
,perf.digital-virtualcare.cvs.com,34.111.177.148,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,,,,True,google,,,,,
,perf1-dr.digital-clientapi.cvshealth.com,34.149.59.71,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,True,google,,,,,
,perf1.digital-clientapi.cvshealth.com,35.186.225.116,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,True,google,,,,,
,perf1.digital-services.cvshealth.com,35.190.119.146,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,True,google,,,,,
,perf2.digital-clientapi.cvshealth.com,35.186.225.116,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,True,google,,,,,
,perf2.digital-services.cvshealth.com,35.190.119.146,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,True,google,,,,,
,perf3.digital-clientapi.cvshealth.com,35.186.225.116,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,True,google,,,,,
,perf4.digital-clientapi.cvshealth.com,35.186.225.116,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,True,google,,,,,
,perf5.digital-clientapi.cvshealth.com,35.186.225.116,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,True,google,,,,,
,perf6.digital-clientapi.cvshealth.com,35.186.225.116,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,True,google,,,,,
,pharmacy.cvs.com,12.130.188.211,"ns1.responsys.net, hostmaster.responsys.com",NOERROR,,,,,,imh.rsys2.net,"v=spf1 ip4:12.130.136.0/22 ip4:12.130.153.0/24 ip4:12.130.154.0/24 ip4:199.7.200.0/21 ip4:12.130.135.0/24 ip4:162.223.236.0/22 ip4:129.145.68.0/22 ip4:129.145.66.0/23 ip4:209.17.52.0/24 -all, google-site-verification=H9qIKwD7DNqaW1ZEu8DeuOsuH1kgUfxsibrjYP7uZYc","ns2.responsys.net, ns1.responsys.net",,
,photo-metrics.cvs.com,104.79.88.99,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"photo-metrics.cvs.com.edgekey.net, e5769.b.akamaiedge.net",,,,,,,,
,photo-smetrics.cvs.com,173.223.112.165,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"photo-smetrics.cvs.com.edgekey.net, e5769.x.akamaiedge.net",,,,,,,,
,photo-store-beta.cvs.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"photo-store-beta.cvs.com.edgekey.net, e8783.x.akamaiedge.net",,,,,,,,
,photo-store-ws1.cvs.com,23.223.254.14,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"photo-store-ws1.cvs.com.edgekey.net, e5769.x.akamaiedge.net",,,,,,,,
,photo-store.cvs.com,184.30.20.38,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"photo-store.cvs.com.edgekey.net, e5769.b.akamaiedge.net",,,,,,,,
,photohelp.cvs.com,23.192.152.161,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"photohelp.cvs.com.edgekey.net, e5769.x.akamaiedge.net",,,,,,,,
,physicians.cvshealth.com,23.215.23.181,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"physicians.cvshealth.com.edgekey.net, e4953.x.akamaiedge.net",,,,,,,,
,policy-test.cvshealth.com,23.210.121.132,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"policy-test.cvshealth.com.edgekey.net, e11512.x.akamaiedge.net",,,,,,,,
