new,host,a,soa,status_code,cname,cdn,cdn-name,aaaa,caa,txt,mx,ns,has_internal_ips,internal_ips
,pt-account.cvs.com,34.110.198.156,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,,True,google,,,,,,,
,pt-bellcenter.cvshealth.com,34.149.98.53,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,pt-dr-bellcenter.cvshealth.com,34.111.122.227,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,pt-ecomm.cvshealth.com,34.149.98.53,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,pt-fs.cvs.com,34.149.59.64,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,,True,google,,,,,,,
,pt-metrics.cvshealth.com,23.212.216.19,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"pt-metrics.cvshealth.com.edgekey.net, e11512.x.akamaiedge.net",,,,,,,,,
,pt-ohsl-ms.cvshealth.com,34.111.94.198,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,pt1-fs.cvs.com,34.149.59.64,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,,True,google,,,,,,,
,pt1.digital-ice-pt.dr.cvshealth.com,,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,pt1.dss-rx-pt1.cvshealth.com,35.201.121.61,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,pt2-account.cvs.com,34.110.198.156,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,,True,google,,,,,,,
,pt2-ecomm.cvshealth.com,34.149.98.53,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,pt2-fs.cvs.com,34.149.59.64,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,,True,google,,,,,,,
,pt2.digital-ice-pt.cvshealth.com,34.149.142.228,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,pt2.digital-pbm-rx-pt.cvshealth.com,34.149.176.170,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,pt2.dss-rx-pt1.cvshealth.com,35.201.121.61,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,pt3.digital-pbm-rx-pt.cvshealth.com,34.149.176.170,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,pt3.dss-rx-pt1.cvshealth.com,,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,pt4-ecomm.cvshealth.com,34.149.98.53,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,pt4.digital-pbm-rx-pt.cvshealth.com,34.149.176.170,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,ptservices-east.cvs.com,65.211.14.29,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,ptservices.cvs.com,104.81.122.246,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ptservices.cvs.com.edgekey.net, e5443.x.akamaiedge.net",,,,,,,,,
,ptuce.cvs.com,12.46.119.246,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,pvt.digital-health4life.cvshealth.com,35.190.68.48,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,pvt.dr.digital-health4life.cvshealth.com,34.160.16.86,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,qa-author.cvshealth.com,20.88.122.64,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
,qa-dcl.cvshealth.com,104.81.130.81,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"qa-dcl.cvshealth.com.edgekey.net, e11512.x.akamaiedge.net",,,,,,,,,
,qa-ecomm.cvshealth.com,34.117.191.211,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,qa-mfe-ms.cvshealth.com,34.149.125.62,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,qa-storelocator-services.cvs.com,35.244.251.166,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,,True,google,,,,,,,
,qa.cvs.com,216.190.255.42,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,qa.cvshealth.com,23.66.193.245,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"qa.cvshealth.com.edgekey.net, e11512.x.akamaiedge.net",,,,,,,,,
,qa1-fs.cvs.com,34.117.243.99,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,,True,google,,,,,,,
,qa1-mfe-ms.cvshealth.com,35.241.46.76,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,qa1.digital-avscan.qa.cvshealth.com,34.120.36.215,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,qa1.digital-pbm-rx-qa.cvshealth.com,34.149.27.21,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,qa2-ecomm.cvs.com,34.117.191.211,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,,True,google,,,,,,,
,qa2-ecomm.cvshealth.com,34.117.191.211,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,qa2-fs.cvs.com,34.117.243.99,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,,True,google,,,,,,,
,qa2.digital-messaging-qa.cvshealth.com,34.117.219.183,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,qa2.digital-pbm-rx-qa.cvshealth.com,34.149.27.21,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,qa2.digital-pbm-rx-sit.cvshealth.com,34.149.27.21,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,qa2.digital-retail-rx-qa.cvshealth.com,34.102.170.213,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,qa2.digital-specialty-rx-qa.cvshealth.com,34.102.209.133,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,qa2.dss-rx-qa2.cvshealth.com,35.190.74.116,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,qa3-fs.cvs.com,34.117.243.99,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,,True,google,,,,,,,
,qa3.digital-pbm-rx-qa.cvshealth.com,34.149.27.21,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,qa3.digital-pbm-rx-sit.cvshealth.com,34.149.27.21,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,qa3.digital-retail-rx-qa.cvshealth.com,34.102.170.213,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,qa3.digital-shared-services-qa.cvshealth.com,34.117.79.126,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,qa3.digital-specialty-rx-qa.cvshealth.com,34.102.209.133,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,qa3.dss-rx-qa1.cvshealth.com,34.117.141.174,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,qa4-fs.cvs.com,34.117.243.99,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,,True,google,,,,,,,
,qa4.digital-ice-qa.cvshealth.com,34.120.19.124,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,qa4.digital-pbm-rx-sit.cvshealth.com,34.149.27.21,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,qaapi07.cvshealth.com,45.223.19.220,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,dam5h5s.impervadns.net,True,incapsula,,,,,,,
,qaapi08.cvshealth.com,45.223.19.220,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,gebgw53.impervadns.net,True,incapsula,,,,,,,
,qaapih7-muon.cvshealth.com,12.171.214.55,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
,qaapih8-muon.cvshealth.com,204.99.15.127,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
,qaapih8.cvshealth.com,204.99.15.71,"internal.akadns.net, hostmaster.akamai.com",NOERROR,qaapih8.failover.cvs.com.akadns.net,,,,,,,,,
,qaeastscim.cvshealth.com,12.171.214.48,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
,qawestscim.cvshealth.com,204.99.15.126,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
,r-pt2.cvs.com,23.201.254.186,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"r-pt2.cvs.com.edgekey.net, e8783.x.akamaiedge.net",,,,,,,,,
,r-qa2.cvs.com,23.37.41.196,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"r-qa2.cvs.com.edgekey.net, e8783.x.akamaiedge.net",,,,,,,,,
,r.cvs.com,23.196.33.192,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"r.cvs.com.edgekey.net, e5769.x.akamaiedge.net",,,,,,,,,
,raz1vdiprod.cvs.com,198.187.93.177,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,refer-photo.cvs.com,"52.202.119.159, 44.198.5.109","ns-231.awsdns-28.com, awsdns-hostmaster.amazon.com",NOERROR,cvs.extole.io,,,,"mailto:admin-users@extole.com, Digicert.com, comodoca.com, digicert.com, godaddy.com, letsencrypt.org",,,,,
,reg-test-east.digital-healthservices.cvs.com,34.110.161.153,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,,True,google,,,,,,,
,reg1-fs.cvs.com,34.117.243.99,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,,True,google,,,,,,,
,reg2-fs.cvs.com,34.117.243.99,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,,True,google,,,,,,,
,remote.cvshealth.com,204.99.16.229,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
,remoteaccess.cvshealth.com,204.99.18.155,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
,reports.cvshealth.com,12.191.200.123,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
,resource.cvshealth.com,,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
,retailepicfhir.cvshealth.com,23.215.23.181,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"retailepicfhir.cvshealth.com.edgekey.net, e4953.x.akamaiedge.net",,,,,,,,,
,rimig2.cvshealth.com,12.15.144.120,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
,rimig3.cvshealth.com,12.15.144.121,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
,rived.cvshealth.com,12.15.144.51,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
,rri1expeapl1p.cvshealth.com,12.15.144.137,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
,rri1expeapl2p.cvshealth.com,12.15.144.136,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
,rs136ws25.cvs.com,12.15.136.25,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,rxamerica.cvs.com,12.46.112.153,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,s.cvs.com,2.23.196.166,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www.cvs.edgekey.net, e5769.x.akamaiedge.net",,,,,,,,,
,sandbox-api-mtls.cvshealth.com,35.245.214.146,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,sandbox.digital-services.cvshealth.com,34.107.226.218,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,sca.cvs.com,104.91.48.181,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www.cvs.com, www.cvs.edgekey.net, e5769.x.akamaiedge.net",,,,,,,,,
,script10-6-alt.cvshealth.com,12.15.144.9,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
,script10-6.cvshealth.com,12.46.114.166,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
,script2017071.cvshealth.com,12.15.144.40,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
,sdk.cvshealth.com,35.244.149.147,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,securegw.cvs.com,12.46.114.201,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,semafone-east.cvshealth.com,198.187.66.4,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
,seo-dev.cvs.com,23.201.254.186,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"seo-dev.cvs.com.edgekey.net, e8783.x.akamaiedge.net",,,,,,,,,
,seo-sitemap.cvs.com,34.98.75.90,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,,True,google,,,,,,,
,services-east.cvs.com,12.46.114.239,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,services-gtwy-east-01.cvshealth.com,12.15.144.36,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
,services-gtwy-west-01.cvshealth.com,204.99.16.97,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
,services-pt2.cvs.com,184.51.226.219,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"services-pt2.cvs.com.edgekey.net, e5443.x.akamaiedge.net",,,,,,,,,
,services-sit1.cvs.com,23.212.204.12,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"services-sit1.cvs.com.edgekey.net, e5443.x.akamaiedge.net",,,,,,,,,
,services-sit2.cvs.com,23.54.217.101,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"services-sit2.cvs.com.edgekey.net, e5443.x.akamaiedge.net",,,,,,,,,
,services-sit3.cvs.com,23.212.204.12,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"services-sit3.cvs.com.edgekey.net, e5443.x.akamaiedge.net",,,,,,,,,
,services-uat3.cvs.com,23.64.234.93,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"services-uat3.cvs.com.edgekey.net, e5443.b.akamaiedge.net",,,,,,,,,
,services.cvs.com,173.223.112.165,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www.cvs.edgekey.net, e5769.x.akamaiedge.net",,,,,,,,,
,services.cvshealth.com,88.221.191.56,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"services.cvshealth.com.edgekey.net, e4953.x.akamaiedge.net",,,,,,,,,
,sip-ri.cvshealth.com,"12.46.112.194, 12.46.112.191","eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
,sip-uat.cvshealth.com,12.171.214.13,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
,sip.cvshealth.com,52.112.193.13,"admin.nsatc.net, dns.level3.net",NOERROR,sipdir.online.lync.com,,,2603:1027:0:48::20,,,,,,
,sit.digital-apigee.gke.cvshealth.com,34.160.69.214,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,sit.digital-clientapi.cvshealth.com,35.186.225.116,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,sit.digital-dfp-qa.cvshealth.com,34.117.191.144,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,non-prod.digital-dfp-qa.cvshealth.com,True,google,,,,,,,
,sit.digital-services.cvshealth.com,35.190.119.146,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,sit.digital-virtualcare.cvs.com,34.110.167.104,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,,True,google,,,,,,,
,sit1-api-mtls.cvshealth.com,35.196.184.117,"ns-1671.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"cvs-health-non-prod-sit1.apigee.net, cvs-health-non-prod.dn.apigee.net",True,google,,,,,"ns-1346.awsdns-40.org, ns-1671.awsdns-16.co.uk, ns-58.awsdns-07.com, ns-925.awsdns-51.net",,
,sit1-meddplanfinder.cvs.com,23.212.210.216,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"sit1-meddplanfinder.cvs.com.edgekey.net, e8783.x.akamaiedge.net",,,,,,,,,
,sit1.digital-avscan.cvshealth.com,35.244.130.99,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,sit1.digital-clientapi.cvshealth.com,35.186.225.116,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,sit1.digital-dfp-qa.cvshealth.com,34.117.191.144,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,non-prod.digital-dfp-qa.cvshealth.com,True,google,,,,,,,
,sit1.digital-services.cvshealth.com,35.190.119.146,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,sit1.digital-specialty-rx-cq-qa.cvshealth.com,34.102.177.65,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,sit1.digital-virtualcare.cvs.com,34.110.167.104,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,,True,google,,,,,,,
,sit1care.cvs.com,23.201.254.186,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"sit1care.cvs.com.edgekey.net, e8783.x.akamaiedge.net",,,,,,,,,
,sit1physicians.cvshealth.com,23.54.218.65,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"sit1physicians.cvshealth.com.edgekey.net, e5674.x.akamaiedge.net",,,,,,,,,
,sit1rxenroll-medd.cvshealth.com,,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
,sit1sdk.cvshealth.com,23.192.52.115,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"sit1sdk.cvshealth.com.edgekey.net, e11512.x.akamaiedge.net",,,,,,,,,
,sit2-api-mtls.cvshealth.com,35.196.184.117,"ns-1671.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"cvs-health-non-prod-sit2.apigee.net, cvs-health-non-prod.dn.apigee.net",True,google,,,,,,,
,sit2-api.cvshealth.com,104.102.41.96,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"sit2-api.cvshealth.com.edgekey.net, e11512.x.akamaiedge.net",,,,,,,,,
,sit2-services-gtwy-west.cvshealth.com,204.99.15.62,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
,sit2.digital-clientapi.cvshealth.com,35.186.225.116,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,sit2.digital-dfp-qa.cvshealth.com,34.117.191.144,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,non-prod.digital-dfp-qa.cvshealth.com,True,google,,,,,,,
,sit2.digital-health4life.cvshealth.com,34.120.250.188,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,sit2.digital-services.cvshealth.com,35.190.119.146,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,sit2.digital-subscription-qa.cvs.com,,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,sit1.digital-subscription-qa.cvs.com,True,google,,,,,,,
,sit2care.cvs.com,23.206.96.41,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"sit2care.cvs.com.edgekey.net, e8783.x.akamaiedge.net",,,,,,,,,
,sit2depservices.cvs.com,23.52.55.193,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"sit2depservices.cvs.com.edgekey.net, e8783.x.akamaiedge.net",,,,,,,,,
,sit2ingeniorx.cvshealth.com,23.212.216.19,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"sit2ingeniorx.cvshealth.com.edgekey.net, e11512.x.akamaiedge.net",,,,,,,,,
,sit2physicians.cvshealth.com,23.64.230.136,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"sit2physicians.cvshealth.com.edgekey.net, e5674.b.akamaiedge.net",,,,,,,,,
,sit3-api.cvshealth.com,104.102.41.96,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"sit3-api.cvshealth.com.edgekey.net, e11512.x.akamaiedge.net",,,,,,,,,
,sit3-services-gtwy-west.cvshealth.com,204.99.15.63,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
,sit3.digital-clientapi.cvshealth.com,35.186.225.116,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,sit3.digital-healthservices.cvs.com,35.241.32.47,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,sit1.digital-healthservices.cvs.com,True,google,,,,,,,
,sit3.digital-pbm-rx-sit.cvshealth.com,34.149.27.21,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,sit3.digital-specialty-rx-cq-qa.cvshealth.com,34.102.177.65,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,sit3.digital-virtualcare.cvs.com,34.110.167.104,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,,True,google,,,,,,,
,sit3depservices.cvs.com,23.206.96.41,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"sit3depservices.cvs.com.edgekey.net, e8783.x.akamaiedge.net",,,,,,,,,
,sit3ingeniorx.cvshealth.com,23.192.246.159,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"sit3ingeniorx.cvshealth.com.edgekey.net, e11512.x.akamaiedge.net",,,,,,,,,
,sit3physicians.cvshealth.com,23.206.90.34,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"sit3physicians.cvshealth.com.edgekey.net, e5674.x.akamaiedge.net",,,,,,,,,
,sit3sdk.cvshealth.com,23.212.216.19,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"sit3sdk.cvshealth.com.edgekey.net, e11512.x.akamaiedge.net",,,,,,,,,
,sit4.digital-clientapi.cvshealth.com,35.186.225.116,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,sit4.digital-pbm-rx-sit.cvshealth.com,34.149.27.21,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,sit5.digital-clientapi.cvshealth.com,,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,sit5.digital-services.cvshealth.com,35.190.119.146,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,sit6.digital-clientapi.cvshealth.com,,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,slingshot.cvshealth.com,12.15.144.115,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
,smetrics.cvs.com,"63.140.62.164, 63.140.62.135, 63.140.62.160","ns201.adobe.net, dnsadmin.omniture.com",NOERROR,"cvs.com.102.112.2o7.net, data.102.112.2o7.net",,,,,,,,,
,sourcegraph.digital-services.cvshealth.com,34.120.227.39,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,staging-api-mtls.cvshealth.com,35.196.184.117,"ns-1671.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"cvs-health-prod-staging.apigee.net, cvs-health-prod.dn.apigee.net",True,google,,,,,,,
,states.cvshealth.com,23.212.203.19,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"states.cvshealth.com.edgekey.net, e4953.x.akamaiedge.net",,,,,,,,,
,static-assets-it.cvshealth.com,23.192.52.115,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"static-assets-it.cvshealth.com.edgekey.net, e11512.x.akamaiedge.net",,,,,,,,,
,static-assets-qa.cvshealth.com,23.66.193.245,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"static-assets-qa.cvshealth.com.edgekey.net, e11512.x.akamaiedge.net",,,,,,,,,
,static-assets-reg.cvshealth.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"static-assets-reg.cvshealth.com.edgekey.net, e11512.x.akamaiedge.net",,,,,,,,,
,static-assets-uat.cvshealth.com,23.212.216.19,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"static-assets-uat.cvshealth.com.edgekey.net, e11512.x.akamaiedge.net",,,,,,,,,
,static-assets.cvshealth.com,23.206.88.209,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"static-assets.cvshealth.com.edgekey.net, e4953.x.akamaiedge.net",,,,,,,,,
