input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,webserver,tls_mismatched,tls_expired,tls_subject_org_,csp_domains_,final_url
king.nextos.com,Nextiva - Sign In,200,56104,auth.nextiva.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,True,ctls,auth.nextiva.com,incapsula,443,https://king.nextos.com:443,https,text/html,GET,45.60.122.195,/,-1245223545,45.60.122.195,Nginx,305,False,True,nginx,,,,,https://auth.nextiva.com/oauth2/aus5i9tp8dCvg4dQA357/v1/authorize?scope=openid+offline_access&response_type=code&redirect_uri=https%3A%2F%2Fauth.nextos.com%2FPlatform%2Flogin&state=M89zjZWmvy&client_id=0oa1npm7peXstvBxy357&response_mode=query
kw.nextos.com,Nextiva - Sign In,200,56110,auth.nextiva.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,True,ctls,auth.nextiva.com,incapsula,80,http://kw.nextos.com:80,http,text/html,GET,45.60.122.195,/,-1245223545,45.60.122.195,Nginx,305,False,True,nginx,,,,,https://auth.nextiva.com/oauth2/aus5i9tp8dCvg4dQA357/v1/authorize?scope=openid+offline_access&response_type=code&redirect_uri=https%3A%2F%2Fauth.nextos.com%2FPlatform%2Flogin&state=89YsX5bZ7s&client_id=0oa1npm7peXstvBxy357&response_mode=query
kwasielewski.nextiva.com,401 Unauthorized,401,381,kwasielewski.nextiva.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-02-07T00:00:00Z,2023-03-10T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust TLS DV RSA Mixed SHA256 2020 CA-1, O=DigiCert Inc, C=US",GeoTrust TLS DV RSA Mixed SHA256 2020 CA-1,DigiCert Inc,b5ef56b0b119bffa8632920e8a96a07e,730f644f60671cbcf9ff697cd0f83e5aeb1e34ad8bb01aae40542bc27c5eb6af,True,ctls,kwasielewski.nextiva.com,google,443,https://kwasielewski.nextiva.com:443,https,text/html,GET,35.223.113.61,/,-392200610,35.223.113.61,Nginx:1.21.6,13,False,True,nginx/1.21.6,,True,,,
la.nextos.com,Nextiva - Sign In,200,56098,auth.nextiva.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,True,ctls,auth.nextiva.com,incapsula,443,https://la.nextos.com:443,https,text/html,GET,45.60.122.195,/,-1245223545,45.60.122.195,Nginx,305,False,True,nginx,,,,,https://auth.nextiva.com/oauth2/aus5i9tp8dCvg4dQA357/v1/authorize?scope=openid+offline_access&response_type=code&redirect_uri=https%3A%2F%2Fauth.nextos.com%2FPlatform%2Flogin&state=Fx3oV0PNyf&client_id=0oa1npm7peXstvBxy357&response_mode=query
launch.nextiva.com,Nextiva,200,62220,launch.nextiva.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,True,ctls,launch.nextiva.com,incapsula,443,https://launch.nextiva.com:443,https,text/html,GET,45.60.124.195,/,-1559906002,45.60.124.195,Nginx:1.21.6,385,False,True,nginx/1.21.6,,,,,
lc.nextos.com,Nextiva - Sign In,200,56122,auth.nextiva.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,True,ctls,auth.nextiva.com,incapsula,443,https://lc.nextos.com:443,https,text/html,GET,45.60.122.195,/,-1245223545,45.60.122.195,Nginx,305,False,True,nginx,,,,,https://auth.nextiva.com/oauth2/aus5i9tp8dCvg4dQA357/v1/authorize?scope=openid+offline_access&response_type=code&redirect_uri=https%3A%2F%2Fauth.nextos.com%2FPlatform%2Flogin&state=HWtCJKSuFF&client_id=0oa1npm7peXstvBxy357&response_mode=query
liasecurityinvestigations.nextos.com,Nextiva - Sign In,200,56098,auth.nextiva.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,True,ctls,auth.nextiva.com,incapsula,443,https://liasecurityinvestigations.nextos.com:443,https,text/html,GET,45.60.122.195,/,-1245223545,45.60.122.195,Nginx,305,False,True,nginx,,,,,https://auth.nextiva.com/oauth2/aus5i9tp8dCvg4dQA357/v1/authorize?scope=openid+offline_access&response_type=code&redirect_uri=https%3A%2F%2Fauth.nextos.com%2FPlatform%2Flogin&state=ehS2f1PIwj&client_id=0oa1npm7peXstvBxy357&response_mode=query
localinsurance.nextos.com,Nextiva - Sign In,200,56116,auth.nextiva.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,True,ctls,auth.nextiva.com,incapsula,80,http://localinsurance.nextos.com:80,http,text/html,GET,45.60.75.252,/,1352010643,45.60.75.252,Nginx,305,False,True,nginx,,,,,https://auth.nextiva.com/oauth2/aus5i9tp8dCvg4dQA357/v1/authorize?scope=openid+offline_access&response_type=code&redirect_uri=https%3A%2F%2Fauth.nextos.com%2FPlatform%2Flogin&state=RC6uIZYs6Y&client_id=0oa1npm7peXstvBxy357&response_mode=query
login.nextiva.com,,200,212,login.nextiva.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,True,ctls,login.nextiva.com,incapsula,443,https://login.nextiva.com:443,https,text/html,GET,45.60.124.195,/,-1245223545,45.60.124.195,Imperva,8,False,True,,,,,,
lyncdiscover.nextos.com,,200,356,lyncdiscover.nextos.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,True,ctls,lyncdiscover.nextos.com,,443,https://lyncdiscover.nextos.com:443,https,application/json,GET,52.112.192.14,/,171027829,2603:1027:0:48::21,Azure,1,False,,,True,,Microsoft Corporation,,
m.nextiva.com,,200,12,m.nextiva.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,True,ctls,m.nextiva.com,incapsula,443,https://m.nextiva.com:443,https,text/html,GET,45.60.124.195,/,-1317243353,45.60.124.195,Imperva,2,False,True,Apache,,,,,
madrid.nextos.com,Nextiva - Sign In,200,56116,auth.nextiva.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,True,ctls,auth.nextiva.com,incapsula,80,http://madrid.nextos.com:80,http,text/html,GET,45.60.122.195,/,-1245223545,45.60.122.195,Nginx,305,False,True,nginx,,,,,https://auth.nextiva.com/oauth2/aus5i9tp8dCvg4dQA357/v1/authorize?scope=openid+offline_access&response_type=code&redirect_uri=https%3A%2F%2Fauth.nextos.com%2FPlatform%2Flogin&state=FfD9WxNBSA&client_id=0oa1npm7peXstvBxy357&response_mode=query
marketing.nextos.com,Nextiva - Sign In,200,56138,auth.nextiva.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,True,ctls,auth.nextiva.com,incapsula,80,http://marketing.nextos.com:80,http,text/html,GET,45.60.122.195,/,-1245223545,45.60.122.195,Nginx,305,False,True,nginx,,,,,https://auth.nextiva.com/oauth2/aus5i9tp8dCvg4dQA357/v1/authorize?scope=openid+offline_access&response_type=code&redirect_uri=https%3A%2F%2Fauth.nextos.com%2FPlatform%2Flogin&state=UytDUyvW07&client_id=0oa1npm7peXstvBxy357&response_mode=query
mc.nextos.com,Nextiva - Sign In,200,56116,auth.nextiva.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,True,ctls,auth.nextiva.com,incapsula,80,http://mc.nextos.com:80,http,text/html,GET,45.60.122.195,/,-1245223545,45.60.122.195,Nginx,305,False,True,nginx,,,,,https://auth.nextiva.com/oauth2/aus5i9tp8dCvg4dQA357/v1/authorize?scope=openid+offline_access&response_type=code&redirect_uri=https%3A%2F%2Fauth.nextos.com%2FPlatform%2Flogin&state=mxJ3w6Nypf&client_id=0oa1npm7peXstvBxy357&response_mode=query
mnsholdinggroup.nextos.com,Nextiva - Sign In,200,56126,auth.nextiva.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,True,ctls,auth.nextiva.com,incapsula,80,http://mnsholdinggroup.nextos.com:80,http,text/html,GET,45.60.122.195,/,-1245223545,45.60.122.195,Nginx,305,False,True,nginx,,,,,https://auth.nextiva.com/oauth2/aus5i9tp8dCvg4dQA357/v1/authorize?scope=openid+offline_access&response_type=code&redirect_uri=https%3A%2F%2Fauth.nextos.com%2FPlatform%2Flogin&state=IO4Oc2tsr4&client_id=0oa1npm7peXstvBxy357&response_mode=query
n0718.nextos.com,Nextiva - Sign In,200,56126,auth.nextiva.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,True,ctls,auth.nextiva.com,incapsula,80,http://n0718.nextos.com:80,http,text/html,GET,45.60.122.195,/,-1245223545,45.60.122.195,Nginx,305,False,True,nginx,,,,,https://auth.nextiva.com/oauth2/aus5i9tp8dCvg4dQA357/v1/authorize?scope=openid+offline_access&response_type=code&redirect_uri=https%3A%2F%2Fauth.nextos.com%2FPlatform%2Flogin&state=rnvm8WNDHF&client_id=0oa1npm7peXstvBxy357&response_mode=query
new.nextos.com,Nextiva - Sign In,200,56126,auth.nextiva.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,True,ctls,auth.nextiva.com,incapsula,80,http://new.nextos.com:80,http,text/html,GET,45.60.122.195,/,-1245223545,45.60.122.195,Nginx,305,False,True,nginx,,,,,https://auth.nextiva.com/oauth2/aus5i9tp8dCvg4dQA357/v1/authorize?scope=openid+offline_access&response_type=code&redirect_uri=https%3A%2F%2Fauth.nextos.com%2FPlatform%2Flogin&state=YxhjXoPN1b&client_id=0oa1npm7peXstvBxy357&response_mode=query
nextconreg.nextiva.com,Archived Event - NextCon 2019,200,4250,nextconreg.nextiva.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-03-21T23:59:59Z,CN=nextconreg.nextiva.com,nextconreg.nextiva.com,nextconreg.nextiva.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,65c2d811de06b820cb7ad742b82fc411,0aab9c1fdc6172e64f4f19c8341e0f53d54971ed500ea73972bea8ed7ccdf437,,ctls,nextconreg.nextiva.com,cloudfront,443,https://nextconreg.nextiva.com:443,https,text/html,GET,65.9.66.29,/,142092188,65.9.66.39,HSTS,95,False,True,,,,,,https://nextconreg.nextiva.com/event/1820d9c1-c55d-43cf-80b5-cef26f8823d6
nextiva.com,Nextiva: Business Communications Collaboration Software,200,292630,www.nextiva.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,True,ctls,www.nextiva.com,incapsula,443,https://nextiva.com:443,https,text/html,GET,45.60.122.130,/,-817887286,45.60.132.130,jQuery,2492,False,True,nginx/1.21.6,,,,,https://www.nextiva.com/
nextos.com,Nextiva - Sign In,200,56132,auth.nextiva.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,True,ctls,auth.nextiva.com,incapsula,80,http://nextos.com:80,http,text/html,GET,45.60.122.195,/,-1245223545,45.60.122.195,Nginx,305,False,True,nginx,,,,,https://auth.nextiva.com/oauth2/aus5i9tp8dCvg4dQA357/v1/authorize?scope=openid+offline_access&response_type=code&redirect_uri=https%3A%2F%2Fauth.nextos.com%2FPlatform%2Flogin&state=kvJRZzRVC5&client_id=0oa1npm7peXstvBxy357&response_mode=query
nextos.nextiva.com,,200,212,nextos.nextiva.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,True,ctls,nextos.nextiva.com,incapsula,443,https://nextos.nextiva.com:443,https,text/html,GET,45.60.124.195,/,30366306,45.60.124.195,Imperva,8,False,True,,,,,,
north.nextos.com,Nextiva - Sign In,200,56098,auth.nextiva.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,True,ctls,auth.nextiva.com,incapsula,80,http://north.nextos.com:80,http,text/html,GET,45.60.122.195,/,-1245223545,45.60.122.195,Nginx,305,False,True,nginx,,,,,https://auth.nextiva.com/oauth2/aus5i9tp8dCvg4dQA357/v1/authorize?scope=openid+offline_access&response_type=code&redirect_uri=https%3A%2F%2Fauth.nextos.com%2FPlatform%2Flogin&state=RVi2FYIsPX&client_id=0oa1npm7peXstvBxy357&response_mode=query
ops.nextos.com,Nextiva - Sign In,200,56098,auth.nextiva.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,True,ctls,auth.nextiva.com,incapsula,80,http://ops.nextos.com:80,http,text/html,GET,45.60.122.195,/,-1245223545,45.60.122.195,Nginx,305,False,True,nginx,,,,,https://auth.nextiva.com/oauth2/aus5i9tp8dCvg4dQA357/v1/authorize?scope=openid+offline_access&response_type=code&redirect_uri=https%3A%2F%2Fauth.nextos.com%2FPlatform%2Flogin&state=QoKlEMhJj4&client_id=0oa1npm7peXstvBxy357&response_mode=query
orange.nextos.com,Nextiva - Sign In,200,56104,auth.nextiva.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,True,ctls,auth.nextiva.com,incapsula,80,http://orange.nextos.com:80,http,text/html,GET,45.60.122.195,/,-1245223545,45.60.122.195,Nginx,305,False,True,nginx,,,,,https://auth.nextiva.com/oauth2/aus5i9tp8dCvg4dQA357/v1/authorize?scope=openid+offline_access&response_type=code&redirect_uri=https%3A%2F%2Fauth.nextos.com%2FPlatform%2Flogin&state=bzYB1iaspF&client_id=0oa1npm7peXstvBxy357&response_mode=query
partner.nextiva.com,Nextiva Partner Portal | Home,200,42580,partner.nextiva.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-24T22:42:56Z,2023-05-25T22:42:55Z,CN=partner.nextiva.com,partner.nextiva.com,partner.nextiva.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2ab9d8486f77a58f53f92c1b3405db07,e2c198d794f12fad2f773b1f230ec7e6d913970dae5af138d71d5724de916cc0,,ctls,partner.nextiva.com,,443,https://partner.nextiva.com:443,https,text/html,GET,209.170.205.127,/,618574906,209.170.205.127,Windows Server,764,False,,Microsoft-IIS/10.0,,,,,https://partner.nextiva.com/English/
partnerportal.nextiva.com,Partner Portal,200,1090,partnerportal.nextiva.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,True,ctls,partnerportal.nextiva.com,incapsula,80,http://partnerportal.nextiva.com:80,http,text/html,GET,45.60.124.195,/,-138401141,45.60.124.195,Imperva,1,False,True,Nextiva Web Server,,,,,https://partnerportal.nextiva.com/partnerportal/
partners.nextiva.com,,403,865,partners.nextiva.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,True,ctls,partners.nextiva.com,incapsula,443,https://partners.nextiva.com:443,https,text/html,GET,45.60.124.195,/,-2042140641,45.60.124.195,Imperva,1,False,True,,,,,,
portal.nextiva.com,,200,212,portal.nextiva.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,True,ctls,portal.nextiva.com,incapsula,443,https://portal.nextiva.com:443,https,text/html,GET,45.60.124.195,/,-1245223545,45.60.124.195,Imperva,8,False,True,,,,,,
preferredphysicaltherapy.nextos.com,Nextiva - Sign In,200,56116,auth.nextiva.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,True,ctls,auth.nextiva.com,incapsula,80,http://preferredphysicaltherapy.nextos.com:80,http,text/html,GET,45.60.122.195,/,-1245223545,45.60.122.195,Nginx,305,False,True,nginx,,,,,https://auth.nextiva.com/oauth2/aus5i9tp8dCvg4dQA357/v1/authorize?scope=openid+offline_access&response_type=code&redirect_uri=https%3A%2F%2Fauth.nextos.com%2FPlatform%2Flogin&state=xemiMFPWIO&client_id=0oa1npm7peXstvBxy357&response_mode=query
provision.nextiva.com,Login,200,3283,provision.nextiva.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,True,ctls,provision.nextiva.com,incapsula,443,https://provision.nextiva.com:443,https,text/html,GET,45.60.78.254,/,-1245223545,45.60.78.254,Python,107,False,True,Nextiva Web Server,,,,,https://provision.nextiva.com/login/
