new,host,ttl,soa,status_code,a,aaaa,cname,txt,mx,caa,ns
,membershipadmin.eccouncil.org,300,"{'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338840060, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338840060, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338840060, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338840060, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338840060, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338840060, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338840060, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338840060, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,membershipbackend.eccouncil.org,300,"{'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338840060, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338840060, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338840060, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338840060, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338840060, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,membershipprofile.eccouncil.org,1800,"{'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338840060, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338840060, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338840060, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338840060, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338840060, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338840060, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338840060, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,muscattraininginstitute.eccouncil.org,300,"{'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338840060, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338840060, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338840060, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338840060, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338840060, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,"2606:4700::6812:9b4, 2606:4700::6812:8b4",,,,,
,musingtechnology.eccouncil.org,300,"{'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338840060, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338840060, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338840060, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338840060, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.18.9.180, 104.18.8.180","2606:4700::6812:9b4, 2606:4700::6812:8b4",,,,,
,neuronet.eccouncil.org,192,"{'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338840060, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338840060, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338840060, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338840060, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338840060, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"188.114.99.233, 188.114.98.233","2606:4700::6812:9b4, 2606:4700::6812:8b4",,,,,
,o1.ptr4121.eccouncil.org,300,"{'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338840060, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338840060, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338840060, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338840060, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338840060, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338840060, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,149.72.225.67,,,,,,
,o1.ptr4537.eccouncil.org,300,"{'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338840060, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338840060, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338840060, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,167.89.98.213,,,,,,
,o1.ptr7784.eccouncil.org,300,"{'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338840060, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338840060, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338840060, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338840060, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338840060, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338840060, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.18.9.180, 104.18.8.180","2606:4700::6812:9b4, 2606:4700::6812:8b4",,,,,
,o2.ptr7977.eccouncil.org,300,"{'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338840060, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338840060, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338840060, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338840060, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,149.72.1.203,,,,,,
,ohphish.eccouncil.org,1800,"{'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338840060, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338840060, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338840060, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338840060, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338840060, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,payment.eccouncil.org,300,"{'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338840060, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338840060, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338840060, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338840060, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,"2606:4700::6812:8b4, 2606:4700::6812:9b4",,,,,
,pitman.eccouncil.org,300,"{'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338840060, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338840060, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338840060, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338840060, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,"2606:4700::6812:9b4, 2606:4700::6812:8b4",,,,,
,portal.eccouncil.org,1800,"{'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338840060, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338840060, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338840060, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338840060, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338840060, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338840060, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,procloud.eccouncil.org,300,"{'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338840060, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338840060, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338840060, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338840060, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338840060, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.18.8.180, 104.18.9.180",,,,,,
,qa-cert.eccouncil.org,300,"{'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338840060, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338840060, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338840060, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338840060, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338840060, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338840060, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.18.9.180, 104.18.8.180","2606:4700::6812:8b4, 2606:4700::6812:9b4",,,,,
,rankuketraininginstitute.eccouncil.org,300,"{'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338840060, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338840060, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338840060, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338840060, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,"2606:4700::6812:9b4, 2606:4700::6812:8b4",,,,,
,rightvarsity.eccouncil.org,300,"{'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338840060, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338840060, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338840060, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.18.9.180, 104.18.8.180","2606:4700::6812:9b4, 2606:4700::6812:8b4",,,,,
,rightvarsitytechnologies.eccouncil.org,1800,"{'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338840060, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338840060, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338840060, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338840060, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338840060, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338840060, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,rntcyberacademy.eccouncil.org,300,"{'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338840060, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338840060, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338840060, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338840060, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.18.8.180, 104.18.9.180",,,,,,
,sip.egs.eccouncil.org,267,"{'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338840060, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338840060, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338840060, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338840060, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338840060, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"188.114.99.233, 188.114.98.233","2606:4700::6812:9b4, 2606:4700::6812:8b4",,,,,
,sisekelosustanabilityinstitute.eccouncil.org,199,"{'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338840060, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338840060, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338840060, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338840060, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338840060, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,"2a06:98c1:3123:e000::9, 2a06:98c1:3122:e000::9",,,,,
,slammllc.eccouncil.org,300,"{'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338840060, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338840060, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338840060, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338840060, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338840060, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.18.9.180, 104.18.8.180","2606:4700::6812:8b4, 2606:4700::6812:9b4",,,,,
,smtp.eccouncil.org,120,"{'name': 'wl133.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339179255, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl133.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339179255, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl133.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339179255, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl133.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339179255, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,u6770882.wl133.sendgrid.net,v=spf1 include:sendgrid.net ~all,mx.sendgrid.net,,
