new,host,a,cname,soa,status_code,cdn,cdn-name,mx,ns,txt,has_internal_ips,internal_ips,aaaa,caa
,plutus.deribit.com,,,,NOERROR,,,,,,,,,
,positionbuilder.deribit.com,"65.9.66.48, 65.9.66.117, 65.9.66.33, 65.9.66.34",dc7qxm8k759wy.cloudfront.net,"ns-1864.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1029.awsdns-00.org, ns-1864.awsdns-41.co.uk, ns-2.awsdns-00.com, ns-878.awsdns-45.net",,,,,
,preferencesacc.staging.uphabit.com,"192.0.78.129, 192.0.78.201",uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, aspmx.l.google.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com","v=spf1 mx include:_spf.google.com include:mailer.postageapp.com include:spf.mandrillapp.com include:servers.mcsv.net include:amazonses.com -all, google-site-verification=wqoTKrqKG-L1i1hCXURp0kksthIYvsHiQFOgs0pCVZ4, google-site-verification=t5ODOg3r757QlmBZ_9xZTyr9yrhwPoa8sDlMhJPKzfY, google-site-verification=hRkoGgJ6jRh3Nlm8i2T-0MHAjgNptyqQ0SpwSPXFUiM",,,,
,press.fitbit.com,34.117.131.163,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
,pro.deribit.com,"99.86.4.18, 99.86.4.124, 99.86.4.19, 99.86.4.9",d1gukmb2e2y2tl.cloudfront.net,"ns-1715.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,proxy-webhooks-usc1-0-glob.fitbit.com,34.67.42.64,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,google-site-verification=ti60h0USEcINJQxIBZa91bmJVzKsYJT93EnxcA4SQ3M,,,,
,proxy-webhooks-usc1-1-glob.fitbit.com,34.67.42.65,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,google-site-verification=aGWfNh4Ml6xfMfHnzfj_HrIZ2gZTwHOK10CSqnUvBCk,,,,
,proxy-webhooks-usc1-2-glob.fitbit.com,34.67.42.66,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,google-site-verification=JIH_nhl7xafrqbdJtUX56BI_iyNRkyMipfjtt0-1GZI,,,,
,proxy.chat.deribit.com,18.170.89.253,,"malavika.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,pubsub.chat.deribit.com,18.170.89.253,,"malavika.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,pubsub.chattest.deribit.com,18.134.250.244,,"malavika.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,pulse.fitbit.com,78.31.106.235,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,"v=spf1 ip4:78.31.106.160 ip4:78.31.106.18 -all, 20wh5yy13rtc7825dw7sx6q2ygddt6w2",,,,
,qa1fsc.fitbit.com,"104.16.65.50, 104.16.66.50",qa1fsc.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,qa1internal.fitbit.com,54.144.128.85,,,NOERROR,,,,,,,,,
,qa1static2.fitbit.com,,,,NOERROR,,,,,,,,,
,qa1store-static4.fitbit.com,54.144.128.85,,,NOERROR,,,,,,,,,
,qa1synclair.fitbit.com,"104.16.65.50, 104.16.66.50",qa1synclair.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,qa2.fitbit.com,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
,qa2android-cdn-api.fitbit.com,54.144.128.85,,,NOERROR,,,,,,,,,
,qa2android-client.fitbit.com,54.144.128.85,,,NOERROR,,,,,,,,,
,qa2hub.fitbit.com,54.144.128.85,,,NOERROR,,,,,,,,,
,qa2snappea.fitbit.com,,,,NOERROR,,,,,,,,,
,qa2store-au.fitbit.com,34.149.183.214,fitbit.com,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,fitbit-com.mail.protection.outlook.com,"ns-cloud-c2.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c1.googledomains.com",,,,,"amazon.com, pki.goog, digicert.com"
,qa2store-nz.fitbit.com,34.149.183.214,fitbit.com,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,fitbit-com.mail.protection.outlook.com,"ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c3.googledomains.com",,,,,"digicert.com, amazon.com, pki.goog"
,qa2synclair.fitbit.com,"104.16.66.50, 104.16.65.50",qa2synclair.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,quarantine.corp.fitbit.com,148.163.158.161,"002de101.pphosted.com, mx0b-002de101.pphosted.com","ns1.proofpoint.com, ops.proofpoint.com",NOERROR,,,,,,,,,
,r2d2.deribit.com,,,"malavika.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,ready-for-work-exports.fitbit.com,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
,registry.deribit.com,194.28.45.190,history.deribit.com,"malavika.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,rogerchallenger.fitbit.com,"104.16.66.50, 104.16.65.50",rogerchallenger.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,root.pkiv3.fitbit.com,34.120.92.242,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
,rootocsp.pkiv3.fitbit.com,104.197.59.93,d9.lb.fitbit.com,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
,sap02-s4qapp.corp.fitbit.com,,b2a19b66-1f7b-4acb-a9a9-c58535ec57d6-gw.gateway.idaptive.app,,NOERROR,,,,,,,,,
,scale.www.fitbit.com,"104.16.65.50, 104.16.66.50","www.fitbit.com, www.fitbit.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,sec.bit.com,"10.88.160.244, 10.88.150.120",internal-sec-bit-com-1984485625.ap-southeast-1.elb.amazonaws.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,"10.88.160.244, 10.88.150.120",,
,sensors.bit.com,"13.229.188.115, 3.0.71.240",sensors-1992160738.ap-southeast-1.elb.amazonaws.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,sensorsdata.bit.com,"18.160.10.25, 18.160.10.100, 18.160.10.42, 18.160.10.116, 205.251.192.62, 205.251.194.83, 205.251.197.40, 205.251.199.140",d2cmn340s0vl1p.cloudfront.net,"ns-1320.awsdns-37.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1320.awsdns-37.org, ns-1932.awsdns-49.co.uk, ns-62.awsdns-07.com, ns-595.awsdns-10.net",,,,"2600:9000:250a:fe00:4:361b:1340:93a1, 2600:9000:250a:ae00:4:361b:1340:93a1, 2600:9000:250a:7e00:4:361b:1340:93a1, 2600:9000:250a:3c00:4:361b:1340:93a1, 2600:9000:250a:2400:4:361b:1340:93a1, 2600:9000:250a:fc00:4:361b:1340:93a1, 2600:9000:250a:4200:4:361b:1340:93a1, 2600:9000:250a:bc00:4:361b:1340:93a1",
,sentry.whitebit.com,"104.19.133.72, 104.19.134.72, 104.19.135.72, 104.19.136.72, 104.19.137.72",,"sharon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,"2606:4700:1::6813:8548, 2606:4700:1::6813:8648, 2606:4700:1::6813:8748, 2606:4700:1::6813:8848, 2606:4700:1::6813:8948",
,sfo07-nw-01.corp.fitbit.com,,,,NOERROR,,,,,,,,,
,sitefelixcrl.pkiv3.fitbit.com,34.120.92.242,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
,sitehiggscrl.pkiv3.fitbit.com,34.120.92.242,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
,siteint.pkiv3.fitbit.com,34.120.92.242,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
,siteintocsp.pkiv3.fitbit.com,,d9.lb.fitbit.com,,NOERROR,True,google,,,,,,,
,sitemesoncrl.pkiv3.fitbit.com,34.120.92.242,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
,sitemiracrl.pkiv3.fitbit.com,34.120.92.242,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
,siteocsp.pkiv3.fitbit.com,104.197.59.93,d9.lb.fitbit.com,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
,sl.ngw.fitbit.com,,,,NOERROR,,,,,,,,,
,sms.uphabit.com,"54.151.40.49, 52.8.221.65, 13.57.112.110, 54.153.11.198, 13.56.89.211, 52.9.27.114, 52.52.180.44, 54.177.1.46",custom.bnc.lt,"ns-1925.awsdns-48.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,"digicert.com, entrust.net, letsencrypt.org"
,smtp-router-1.whitebit.com,23.88.42.184,,,NOERROR,,,,,,,,,
,snapdragon-ws.fitbit.com,"104.16.66.50, 104.16.65.50",snapdragon-ws.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,snappea.fitbit.com,"104.16.65.50, 104.16.66.50",snappea.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,sonarqube-dev.site-ops.fitbit.com,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
,sonarqube-stage.site-ops.fitbit.com,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
,sonarqube.site-ops.fitbit.com,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
,sonic317-5.corp.uphabit.com,"192.0.78.201, 192.0.78.129",uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"alt2.aspmx.l.google.com, alt4.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com, alt1.aspmx.l.google.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com","v=spf1 mx include:_spf.google.com include:mailer.postageapp.com include:spf.mandrillapp.com include:servers.mcsv.net include:amazonses.com -all, google-site-verification=wqoTKrqKG-L1i1hCXURp0kksthIYvsHiQFOgs0pCVZ4, google-site-verification=t5ODOg3r757QlmBZ_9xZTyr9yrhwPoa8sDlMhJPKzfY, google-site-verification=hRkoGgJ6jRh3Nlm8i2T-0MHAjgNptyqQ0SpwSPXFUiM",,,,
,source-public.fitbit.com,"104.16.65.50, 104.16.66.50",source-public.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,source.fitbit.com,172.22.9.180,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,True,172.22.9.180,,
,spot-api.bit.com,,d31wa748tbglvz.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,True,cloudfront,,"ns-1469.awsdns-55.org, ns-1596.awsdns-07.co.uk, ns-500.awsdns-62.com, ns-690.awsdns-22.net",,,,,
,spot-webwss.bit.com,"104.18.22.145, 104.18.23.145",spot-webwss.bit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,"2606:4700::6812:1791, 2606:4700::6812:1691",
,ssl-vpn-geo.corp.fitbit.com,,,,NOERROR,,,,,,,,,
,sso.corp.fitbit.com,"35.175.3.116, 52.21.56.174","aac0995.my.idaptive.app, pod1005.idaptive.app, idaptive-pod1005-nlb-2ae66e-0d3a883b06f771b3.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,ssp.fitbit.com,"104.16.65.50, 104.16.66.50",ssp.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,stage-android-api.fitbit.com,"104.16.65.50, 104.16.66.50",stage-android-api.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,stage-android-cdn-api.fitbit.com,"104.16.66.50, 104.16.65.50",stage-android-cdn-api.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,stage-android-cdn-client.fitbit.com,"104.16.66.50, 104.16.65.50",stage-android-cdn-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,stage-android-cdn-softapi.fitbit.com,"104.16.66.50, 104.16.65.50",stage-android-cdn-softapi.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,stage-android-cdn-softclient.fitbit.com,"104.16.65.50, 104.16.66.50",stage-android-cdn-softclient.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,stage-android-client.fitbit.com,"104.16.66.50, 104.16.65.50",stage-android-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,stage-api.fitbit.com,"104.16.65.50, 104.16.66.50",stage-api.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,stage-client.fitbit.com,"104.16.66.50, 104.16.65.50",stage-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,stage-desktop-api.fitbit.com,"104.16.66.50, 104.16.65.50",stage-desktop-api.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,stage-desktop-cdn-api.fitbit.com,,stage-desktop-cdn-api.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,stage-desktop-cdn-client.fitbit.com,"104.16.66.50, 104.16.65.50",stage-desktop-cdn-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,stage-desktop-client.fitbit.com,"104.16.66.50, 104.16.65.50",stage-desktop-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,stage-dev.fitbit.com,,stage.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,stage-ifttt.fitbit.com,"104.16.66.50, 104.16.65.50",stage-ifttt.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,stage-iphone-api.fitbit.com,"104.16.66.50, 104.16.65.50",stage-iphone-api.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,stage-iphone-cdn-api.fitbit.com,"104.16.65.50, 104.16.66.50",stage-iphone-cdn-api.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,stage-iphone-cdn-client.fitbit.com,"104.16.66.50, 104.16.65.50",stage-iphone-cdn-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,stage-iphone-cdn-softapi.fitbit.com,,stage-iphone-cdn-softapi.fitbit.com.cdn.cloudflare.net,,NOERROR,True,cloudflare,,,,,,,
,stage-iphone-cdn-softclient.fitbit.com,"104.16.66.50, 104.16.65.50",stage-iphone-cdn-softclient.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,stage-iphone-client.fitbit.com,"104.16.65.50, 104.16.66.50",stage-iphone-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,stage-iphone-softapi.fitbit.com,"104.16.65.50, 104.16.66.50",stage-iphone-softapi.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,stage-iphone-softclient.fitbit.com,"104.16.65.50, 104.16.66.50",stage-iphone-softclient.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,stage-mgmt.fitbit.com,"104.16.65.50, 104.16.66.50",stage-mgmt.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,stage-mobile-client-static0.fitbit.com,"104.16.65.50, 104.16.66.50",stage-mobile-client-static0.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,stage-mobile-client-static1.fitbit.com,"104.16.66.50, 104.16.65.50",stage-mobile-client-static1.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,stage-strava.fitbit.com,"104.16.66.50, 104.16.65.50",stage-strava.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,stage-windows-api.fitbit.com,"104.16.65.50, 104.16.66.50",stage-windows-api.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,stage-windows-cdn-api.fitbit.com,"104.16.65.50, 104.16.66.50",stage-windows-cdn-api.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,stage-windows-cdn-softapi.fitbit.com,"104.16.65.50, 104.16.66.50",stage-windows-cdn-softapi.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,stage-windows-cdn-softclient.fitbit.com,"104.16.65.50, 104.16.66.50",stage-windows-cdn-softclient.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,stage-windows-client.fitbit.com,"104.16.65.50, 104.16.66.50",stage-windows-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,stage-windows-softclient.fitbit.com,,stage-windows-softclient.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,stage.fitbit.com,"104.16.65.50, 104.16.66.50",stage.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,staging.api.uphabit.com,"34.237.246.237, 3.217.153.138",staging-elb-161540328.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,static.deribit.com,3.8.61.26,,"malavika.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,static0.fitbit.com,35.244.211.136,web-lb.fitbit.com,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
,static1.fitbit.com,35.244.211.136,web-lb.fitbit.com,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
,static2.fitbit.com,35.244.211.136,web-lb.fitbit.com,,NOERROR,True,google,,,,,,,
,static3.fitbit.com,35.244.211.136,web-lb.fitbit.com,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
,static4.fitbit.com,,web-lb.fitbit.com,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
,static5.fitbit.com,35.244.211.136,web-lb.fitbit.com,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
,static6.fitbit.com,35.244.211.136,web-lb.fitbit.com,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
,static7.fitbit.com,35.244.211.136,web-lb.fitbit.com,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
,static9.fitbit.com,35.244.211.136,web-lb.fitbit.com,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
,staticcs.fitbit.com,35.244.211.136,web-lb.fitbit.com,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
,status.deribit.com,52.215.192.131,gsjyzwnpcv2r.stspg-customer.com,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,"globalsign.com;, letsencrypt.org"
,status.whitebit.com,,,"sharon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,"status-page-domain-verification=fqnps0vsf9ng, w1x1k10dbyzr.stspg-customer.com",,,,
,stellar.whitebit.com,"104.19.133.72, 104.19.136.72, 104.19.134.72, 104.19.137.72, 104.19.135.72",,"sharon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,"2606:4700:1::6813:8948, 2606:4700:1::6813:8548, 2606:4700:1::6813:8648, 2606:4700:1::6813:8848, 2606:4700:1::6813:8748",
,store-au.fitbit.com,"34.149.183.214, 216.239.32.108, 216.239.34.108, 216.239.36.108, 216.239.38.108",fitbit.com,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,fitbit-com.mail.protection.outlook.com,"ns-cloud-c4.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com","google-site-verification=Y7GptzokuVshksNAWZED8PW3S3Xr5sfebeuMTalqhCo, teamviewer-sso-verification=f0be8088517c46e1a3f25187a80ea3be, v=spf1 ip4:169.45.146.28 ip4:209.249.223.128/26 ip4:167.89.100.142 ip4:167.89.100.139 ip4:167.89.18.128 ip4:198.21.0.21 ip4:198.61.141.233 ip4:34.215.113.156 ip4:149.72.229.152 ip4:168.245.93.230 include:_spf.salesforce.com include:pr.highradius.com inclu, de:_spf.google.com include:spf.protection.outlook.com -all, google-site-verification=UEPZ83OxuqAf4-OKukgWdquH_la9QtFIIBC3qESr1Pg, google-site-verification=4M90OLfRaLCXaOUitbRk_DSRDs0XIsQKYcOUvUv8RHI, google-site-verification=7Cz3l28I3wSpNQsEvgbWzXSDpeFRx9a_vDYLnKl6wKE, google-site-verification=PkxmgWQ_adG11A7VvrV9A116snIoKoDrHETiqA3EENU, 1515e6bddbdf460888c0eb11976b917c, MS=ms87091858, apple-domain-verification=52Sm0A7aDmBkPrCs, google-site-verification=uUaI8PRbQduOXOU8-MnYKpgwCC96GCehelu_Ak-_NIM, _globalsign-domain-verification=9UioyPO0_F2Epyd3gGV5_VklXzoibTukD_jkbZPw43, google-site-verification=1EUreHjvfTPdM92mEDaBlh5Jf1hessrNpHEq55-IgyA, smartsheet-site-validation=UVRhNxt2fbi6C3dPzauGVz7zrokmC8fk, google-site-verification=tEQkcvcuVdA57tlIAsM46eEta36sDIakPZenSOLNVkY, google-site-verification=-zj5fbsDCwi0LB7tCuiRy63kbzz9FbEGbzIyC1quHRc",,,"2001:4860:4802:32::6c, 2001:4860:4802:34::6c, 2001:4860:4802:36::6c, 2001:4860:4802:38::6c","amazon.com, digicert.com, pki.goog"
,store-in.fitbit.com,34.117.131.163,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,store-in.fitbit.com,,,,,,
,store-jp.fitbit.com,101.0.86.236,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,store-jp.fitbit.com,,,,,,
,store-nz.fitbit.com,34.149.183.214,fitbit.com,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,fitbit-com.mail.protection.outlook.com,"ns-cloud-c3.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c4.googledomains.com","_globalsign-domain-verification=9UioyPO0_F2Epyd3gGV5_VklXzoibTukD_jkbZPw43, google-site-verification=Y7GptzokuVshksNAWZED8PW3S3Xr5sfebeuMTalqhCo, google-site-verification=4M90OLfRaLCXaOUitbRk_DSRDs0XIsQKYcOUvUv8RHI, google-site-verification=uUaI8PRbQduOXOU8-MnYKpgwCC96GCehelu_Ak-_NIM, google-site-verification=PkxmgWQ_adG11A7VvrV9A116snIoKoDrHETiqA3EENU, v=spf1 ip4:169.45.146.28 ip4:209.249.223.128/26 ip4:167.89.100.142 ip4:167.89.100.139 ip4:167.89.18.128 ip4:198.21.0.21 ip4:198.61.141.233 ip4:34.215.113.156 ip4:149.72.229.152 ip4:168.245.93.230 include:_spf.salesforce.com include:pr.highradius.com inclu, de:_spf.google.com include:spf.protection.outlook.com -all, google-site-verification=1EUreHjvfTPdM92mEDaBlh5Jf1hessrNpHEq55-IgyA, MS=ms87091858, google-site-verification=-zj5fbsDCwi0LB7tCuiRy63kbzz9FbEGbzIyC1quHRc, 1515e6bddbdf460888c0eb11976b917c, teamviewer-sso-verification=f0be8088517c46e1a3f25187a80ea3be, google-site-verification=UEPZ83OxuqAf4-OKukgWdquH_la9QtFIIBC3qESr1Pg, apple-domain-verification=52Sm0A7aDmBkPrCs, google-site-verification=7Cz3l28I3wSpNQsEvgbWzXSDpeFRx9a_vDYLnKl6wKE, google-site-verification=tEQkcvcuVdA57tlIAsM46eEta36sDIakPZenSOLNVkY, smartsheet-site-validation=UVRhNxt2fbi6C3dPzauGVz7zrokmC8fk",,,,"digicert.com, amazon.com, pki.goog"
,store-static0.fitbit.com,"104.16.66.50, 104.16.65.50","www.fitbit.com, www.fitbit.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,store-static1.fitbit.com,"104.16.66.50, 104.16.65.50","www.fitbit.com, www.fitbit.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
