input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,tls_wildcard_certificate,content_type,csp_domains_,cdn_name,cdn,final_url,tls_subject_org_
o421644.ingest.sentry.io,,404,14,o421644.ingest.sentry.io,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-07-28T00:00:00Z,2023-08-28T23:59:59Z,"CN=ingest.sentry.io, O=Sentry, L=San Francisco, ST=California, C=US",ingest.sentry.io,*.ingest.sentry.io,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09f7eca5b74f3bef8c24850fb5c66b66,1e34a43142ffa0bfd23f2a2609ecb8833f8e1745c9248506817c563d2e97219c,ctls,o421644.ingest.sentry.io,443,https://o421644.ingest.sentry.io:443,https,nginx,GET,34.120.195.249,/,870045881,34.120.195.249,Nginx,2,False,True,text/plain,,google,True,,Sentry
occ-0-506-38.carriersdk.sendcloud.com,,404,,occ-0-506-38.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-07-15T14:25:15Z,2023-10-13T14:25:14Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3fece87eed43c889a35205f89fc0f0e0,638bed01de6160ed84d12986430d2f13b71d6a12adb225b644c968d1e43a19e7,ctls,occ-0-506-38.carriersdk.sendcloud.com,443,https://occ-0-506-38.carriersdk.sendcloud.com:443,https,envoy,GET,3.68.81.75,/,-1840324437,3.123.111.203,Envoy,1,False,,,,,,,
occupazione.carriersdk.sendcloud.com,,404,,occupazione.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-07-15T14:25:15Z,2023-10-13T14:25:14Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3fece87eed43c889a35205f89fc0f0e0,638bed01de6160ed84d12986430d2f13b71d6a12adb225b644c968d1e43a19e7,ctls,occupazione.carriersdk.sendcloud.com,443,https://occupazione.carriersdk.sendcloud.com:443,https,envoy,GET,3.68.81.75,/,-1840324437,3.123.111.203,Envoy,1,False,,,,,,,
oxy-oxygen-74-6-44-35.carriersdk.sendcloud.com,,404,,oxy-oxygen-74-6-44-35.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-07-15T14:25:15Z,2023-10-13T14:25:14Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3fece87eed43c889a35205f89fc0f0e0,638bed01de6160ed84d12986430d2f13b71d6a12adb225b644c968d1e43a19e7,ctls,oxy-oxygen-74-6-44-35.carriersdk.sendcloud.com,443,https://oxy-oxygen-74-6-44-35.carriersdk.sendcloud.com:443,https,envoy,GET,18.159.140.23,/,-1840324437,3.123.111.203,Envoy,1,False,,,,,,,
oxy-oxygen-d89bceca.shared.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,,80,http://oxy-oxygen-d89bceca.shared.sendcloud.com:80,http,envoy,GET,52.57.218.212,/,-1840324437,3.72.55.244,Envoy,1,False,,,,,,,
panoz-camrysolara-9.carriersdk.sendcloud.com,,404,,panoz-camrysolara-9.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-07-15T14:25:15Z,2023-10-13T14:25:14Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3fece87eed43c889a35205f89fc0f0e0,638bed01de6160ed84d12986430d2f13b71d6a12adb225b644c968d1e43a19e7,ctls,panoz-camrysolara-9.carriersdk.sendcloud.com,443,https://panoz-camrysolara-9.carriersdk.sendcloud.com:443,https,envoy,GET,18.159.140.23,/,-1840324437,3.123.111.203,Envoy,1,False,,,,,,,
panthers.carriersdk.sendcloud.com,,404,,panthers.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-07-15T14:25:15Z,2023-10-13T14:25:14Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3fece87eed43c889a35205f89fc0f0e0,638bed01de6160ed84d12986430d2f13b71d6a12adb225b644c968d1e43a19e7,ctls,panthers.carriersdk.sendcloud.com,443,https://panthers.carriersdk.sendcloud.com:443,https,envoy,GET,3.68.81.75,/,-1840324437,3.123.111.203,Envoy,1,False,,,,,,,
par01-prd-arsmtr-01a.carriersdk.sendcloud.com,,404,,par01-prd-arsmtr-01a.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-07-15T14:25:15Z,2023-10-13T14:25:14Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3fece87eed43c889a35205f89fc0f0e0,638bed01de6160ed84d12986430d2f13b71d6a12adb225b644c968d1e43a19e7,ctls,par01-prd-arsmtr-01a.carriersdk.sendcloud.com,443,https://par01-prd-arsmtr-01a.carriersdk.sendcloud.com:443,https,envoy,GET,3.68.81.75,/,-1840324437,3.123.111.203,Envoy,1,False,,,,,,,
payments-preprod.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,,80,http://payments-preprod.sendcloud.com:80,http,envoy,GET,35.156.143.44,/,-1840324437,3.124.67.115,Envoy,1,False,,,,,,,
payments-proxy.sendcloud.com,,404,22,payments-proxy.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-30T13:38:59Z,2023-08-28T13:38:58Z,CN=*.sendcloud.com,*.sendcloud.com,*.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9f3fe8b723040a12f2a7c179ab159a1b,e379e43497dc9060de257757c1f765536af32659cc9819383aa8b35a5f6813ea,ctls,payments-proxy.sendcloud.com,443,https://payments-proxy.sendcloud.com:443,https,envoy,GET,3.72.55.244,/,2125685474,35.157.161.78,HSTS,1,False,True,application/json,,,,,
peoplesoft.shared.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,,80,http://peoplesoft.shared.sendcloud.com:80,http,envoy,GET,35.157.161.78,/,-1840324437,3.72.55.244,Envoy,1,False,,,,,,,
pgg3qu.carriersdk.sendcloud.com,,404,,pgg3qu.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-07-15T14:25:15Z,2023-10-13T14:25:14Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3fece87eed43c889a35205f89fc0f0e0,638bed01de6160ed84d12986430d2f13b71d6a12adb225b644c968d1e43a19e7,ctls,pgg3qu.carriersdk.sendcloud.com,443,https://pgg3qu.carriersdk.sendcloud.com:443,https,envoy,GET,18.159.140.23,/,-1840324437,3.123.111.203,Envoy,1,False,,,,,,,
platform.sendcloud.com,Sendcloud,200,6096,platform.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-02T00:00:00Z,2024-03-02T23:59:59Z,CN=*.sendcloud.com,*.sendcloud.com,*.sendcloud.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a4c6ca0dd3ea195ab65cbdb8b2e1ea5b,da5ac0ddd748fcc14114675eda6c806e23a43ffe2f10ed682333221225775ca3,ctls,platform.sendcloud.com,443,https://platform.sendcloud.com:443,https,AmazonS3,GET,52.222.214.100,/,1719896065,52.222.214.125,Amazon Web Services,1,False,True,text/html,static.zdassets.com,cloudfront,True,,
pm-bounces.sendcloud.com,Postmark — Email delivery for web apps,200,4374,,,,,,,,,,,,,,,,,,,80,http://pm-bounces.sendcloud.com:80,http,nginx/1.25.1,GET,18.118.245.208,/,-1457628171,3.136.219.61,Nginx:1.25.1,85,False,,text/html,,,,,
preferencesdemo.carriersdk.sendcloud.com,,404,,preferencesdemo.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-07-15T14:25:15Z,2023-10-13T14:25:14Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3fece87eed43c889a35205f89fc0f0e0,638bed01de6160ed84d12986430d2f13b71d6a12adb225b644c968d1e43a19e7,ctls,preferencesdemo.carriersdk.sendcloud.com,443,https://preferencesdemo.carriersdk.sendcloud.com:443,https,envoy,GET,18.159.140.23,/,-1840324437,3.123.111.203,Envoy,1,False,,,,,,,
printserver-charleston.carriersdk.sendcloud.com,,404,,printserver-charleston.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-07-15T14:25:15Z,2023-10-13T14:25:14Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3fece87eed43c889a35205f89fc0f0e0,638bed01de6160ed84d12986430d2f13b71d6a12adb225b644c968d1e43a19e7,ctls,printserver-charleston.carriersdk.sendcloud.com,443,https://printserver-charleston.carriersdk.sendcloud.com:443,https,envoy,GET,18.159.140.23,/,-1840324437,3.68.81.75,Envoy,1,False,,,,,,,
qdincloud.carriersdk.sendcloud.com,,404,,qdincloud.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-07-15T14:25:15Z,2023-10-13T14:25:14Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3fece87eed43c889a35205f89fc0f0e0,638bed01de6160ed84d12986430d2f13b71d6a12adb225b644c968d1e43a19e7,ctls,qdincloud.carriersdk.sendcloud.com,443,https://qdincloud.carriersdk.sendcloud.com:443,https,envoy,GET,3.123.111.203,/,-1840324437,3.68.81.75,Envoy,1,False,,,,,,,
rc-z4-r1-i2.carriersdk.sendcloud.com,,404,,rc-z4-r1-i2.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-07-15T14:25:15Z,2023-10-13T14:25:14Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3fece87eed43c889a35205f89fc0f0e0,638bed01de6160ed84d12986430d2f13b71d6a12adb225b644c968d1e43a19e7,ctls,rc-z4-r1-i2.carriersdk.sendcloud.com,443,https://rc-z4-r1-i2.carriersdk.sendcloud.com:443,https,envoy,GET,18.159.140.23,/,-1840324437,3.68.81.75,Envoy,1,False,,,,,,,
redirect-chef-ww0my-oceania.carriersdk.sendcloud.com,,404,,redirect-chef-ww0my-oceania.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-07-15T14:25:15Z,2023-10-13T14:25:14Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3fece87eed43c889a35205f89fc0f0e0,638bed01de6160ed84d12986430d2f13b71d6a12adb225b644c968d1e43a19e7,ctls,redirect-chef-ww0my-oceania.carriersdk.sendcloud.com,443,https://redirect-chef-ww0my-oceania.carriersdk.sendcloud.com:443,https,envoy,GET,18.159.140.23,/,-1840324437,3.123.111.203,Envoy,1,False,,,,,,,
redsscd.carriersdk.sendcloud.com,,404,,redsscd.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-07-15T14:25:15Z,2023-10-13T14:25:14Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3fece87eed43c889a35205f89fc0f0e0,638bed01de6160ed84d12986430d2f13b71d6a12adb225b644c968d1e43a19e7,ctls,redsscd.carriersdk.sendcloud.com,443,https://redsscd.carriersdk.sendcloud.com:443,https,envoy,GET,3.68.81.75,/,-1840324437,3.123.111.203,Envoy,1,False,,,,,,,
redstone.shared.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,,80,http://redstone.shared.sendcloud.com:80,http,envoy,GET,35.157.161.78,/,-1840324437,52.57.218.212,Envoy,1,False,,,,,,,
reminder.carriersdk.sendcloud.com,,404,,reminder.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-07-15T14:25:15Z,2023-10-13T14:25:14Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3fece87eed43c889a35205f89fc0f0e0,638bed01de6160ed84d12986430d2f13b71d6a12adb225b644c968d1e43a19e7,ctls,reminder.carriersdk.sendcloud.com,443,https://reminder.carriersdk.sendcloud.com:443,https,envoy,GET,3.68.81.75,/,-1840324437,18.159.140.23,Envoy,1,False,,,,,,,
roxana3.carriersdk.sendcloud.com,,404,,roxana3.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-07-15T14:25:15Z,2023-10-13T14:25:14Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3fece87eed43c889a35205f89fc0f0e0,638bed01de6160ed84d12986430d2f13b71d6a12adb225b644c968d1e43a19e7,ctls,roxana3.carriersdk.sendcloud.com,443,https://roxana3.carriersdk.sendcloud.com:443,https,envoy,GET,18.159.140.23,/,-1840324437,3.68.81.75,Envoy,1,False,,,,,,,
s3-crmorigin.carriersdk.sendcloud.com,,404,,s3-crmorigin.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-07-15T14:25:15Z,2023-10-13T14:25:14Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3fece87eed43c889a35205f89fc0f0e0,638bed01de6160ed84d12986430d2f13b71d6a12adb225b644c968d1e43a19e7,ctls,s3-crmorigin.carriersdk.sendcloud.com,443,https://s3-crmorigin.carriersdk.sendcloud.com:443,https,envoy,GET,3.68.81.75,/,-1840324437,18.159.140.23,Envoy,1,False,,,,,,,
s3slc.carriersdk.sendcloud.com,,404,,s3slc.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-07-15T14:25:15Z,2023-10-13T14:25:14Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3fece87eed43c889a35205f89fc0f0e0,638bed01de6160ed84d12986430d2f13b71d6a12adb225b644c968d1e43a19e7,ctls,s3slc.carriersdk.sendcloud.com,443,https://s3slc.carriersdk.sendcloud.com:443,https,envoy,GET,3.123.111.203,/,-1840324437,18.159.140.23,Envoy,1,False,,,,,,,
sachin.carriersdk.sendcloud.com,,404,,sachin.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-07-15T14:25:15Z,2023-10-13T14:25:14Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3fece87eed43c889a35205f89fc0f0e0,638bed01de6160ed84d12986430d2f13b71d6a12adb225b644c968d1e43a19e7,ctls,sachin.carriersdk.sendcloud.com,443,https://sachin.carriersdk.sendcloud.com:443,https,envoy,GET,3.123.111.203,/,-1840324437,18.159.140.23,Envoy,1,False,,,,,,,
script.hotjar.com,Hotjar: Website Heatmaps & Behavior Analytics Tools,200,310323,www.hotjar.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-11-23T23:59:59Z,CN=*.hotjar.com,*.hotjar.com,hotjar.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,54638f1f3a40f685a2b7e2152ab03579,a25dec72ea3e5a283b6a53a564ea2ef61d08e33d461848a68334173dbe669213,ctls,www.hotjar.com,443,https://script.hotjar.com:443,https,,GET,108.138.7.79,/,1729604723,108.138.7.40,webpack,664,False,True,text/html,,cloudfront,True,https://www.hotjar.com,
sdm-gateway.carriersdk.sendcloud.com,,404,,sdm-gateway.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-07-15T14:25:15Z,2023-10-13T14:25:14Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3fece87eed43c889a35205f89fc0f0e0,638bed01de6160ed84d12986430d2f13b71d6a12adb225b644c968d1e43a19e7,ctls,sdm-gateway.carriersdk.sendcloud.com,443,https://sdm-gateway.carriersdk.sendcloud.com:443,https,envoy,GET,3.68.81.75,/,-1840324437,18.159.140.23,Envoy,1,False,,,,,,,
sdp.carriersdk.sendcloud.com,,404,,sdp.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-07-15T14:25:15Z,2023-10-13T14:25:14Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3fece87eed43c889a35205f89fc0f0e0,638bed01de6160ed84d12986430d2f13b71d6a12adb225b644c968d1e43a19e7,ctls,sdp.carriersdk.sendcloud.com,443,https://sdp.carriersdk.sendcloud.com:443,https,envoy,GET,18.159.140.23,/,-1840324437,3.123.111.203,Envoy,1,False,,,,,,,
sendcloud.com,The #1 shipping software for e-commerce | Sendcloud,200,346709,www.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-06-16T00:00:00Z,2024-06-14T23:59:59Z,"CN=www.sendcloud.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.sendcloud.com,www.sendcloud.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",78f67b821d97b64519f74e69d8c8edc5,b6193fe3ccdd2645615bc1de6446388c63ff80e38b76f3f76d60d8a4be96a150,ctls,www.sendcloud.com,443,https://sendcloud.com:443,https,cloudflare,GET,141.193.213.21,/,-1840324437,2a01:7c8:fff8:cc:5054:ff:fe44:7ee3,wpBakery,5628,False,,text/html,,,,https://www.sendcloud.com/,"Cloudflare, Inc."
sendcloud.zendesk.com,Security check,403,7371,support.sendcloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-07-14T23:37:40Z,2023-10-12T23:37:39Z,CN=support.sendcloud.com,support.sendcloud.com,support.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ad9d8d95119c4fb3f1dde984d1cb52bf,e8363e3528885046c53876add614061523da19e972e73c81efd9ca7f64d13176,ctls,support.sendcloud.com,443,https://sendcloud.zendesk.com:443,https,cloudflare,GET,104.16.51.111,/,-1279294674,104.16.53.111,Cloudflare,98,False,,text/html,,cloudflare,True,https://support.sendcloud.com/hc/en-us,
server-6.carriersdk.sendcloud.com,,404,,server-6.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-07-15T14:25:15Z,2023-10-13T14:25:14Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3fece87eed43c889a35205f89fc0f0e0,638bed01de6160ed84d12986430d2f13b71d6a12adb225b644c968d1e43a19e7,ctls,server-6.carriersdk.sendcloud.com,443,https://server-6.carriersdk.sendcloud.com:443,https,envoy,GET,3.123.111.203,/,-1840324437,3.68.81.75,Envoy,1,False,,,,,,,
shared-eks-dev.eu-central-1.infra.sendcloud.com,,404,,shared-eks-dev.eu-central-1.infra.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-06-28T13:11:56Z,2023-09-26T13:11:55Z,CN=shared-eks-dev.eu-central-1.infra.sendcloud.com,shared-eks-dev.eu-central-1.infra.sendcloud.com,shared-eks-dev.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8248ea6fa34224c94d69e3b4e1b63c3a,58824215b2e691fa363ee184c33e7d771d87b7a288203f4241c85012ea901ee4,ctls,shared-eks-dev.eu-central-1.infra.sendcloud.com,443,https://shared-eks-dev.eu-central-1.infra.sendcloud.com:443,https,envoy,GET,3.68.19.162,/,-1840324437,3.72.191.37,Envoy,1,False,,,,,,,
sharkteethfilms.carriersdk.sendcloud.com,,404,,sharkteethfilms.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-07-15T14:25:15Z,2023-10-13T14:25:14Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3fece87eed43c889a35205f89fc0f0e0,638bed01de6160ed84d12986430d2f13b71d6a12adb225b644c968d1e43a19e7,ctls,sharkteethfilms.carriersdk.sendcloud.com,443,https://sharkteethfilms.carriersdk.sendcloud.com:443,https,envoy,GET,18.159.140.23,/,-1840324437,3.123.111.203,Envoy,1,False,,,,,,,
sidecar.sendcloud.com,,200,42,sidecar.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-30T13:38:59Z,2023-08-28T13:38:58Z,CN=*.sendcloud.com,*.sendcloud.com,*.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9f3fe8b723040a12f2a7c179ab159a1b,e379e43497dc9060de257757c1f765536af32659cc9819383aa8b35a5f6813ea,ctls,sidecar.sendcloud.com,443,https://sidecar.sendcloud.com:443,https,envoy,GET,35.157.161.78,/,-909858089,52.57.218.212,HSTS,1,False,True,text/html,,,,,
sj11stg-tuscany.carriersdk.sendcloud.com,,404,,sj11stg-tuscany.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-07-15T14:25:15Z,2023-10-13T14:25:14Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3fece87eed43c889a35205f89fc0f0e0,638bed01de6160ed84d12986430d2f13b71d6a12adb225b644c968d1e43a19e7,ctls,sj11stg-tuscany.carriersdk.sendcloud.com,443,https://sj11stg-tuscany.carriersdk.sendcloud.com:443,https,envoy,GET,3.68.81.75,/,-1840324437,3.123.111.203,Envoy,1,False,,,,,,,
snap.licdn.com/li.lms-analytics/insight.min.js,,200,13596,snap.licdn.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-01T00:00:00Z,2024-01-31T23:59:59Z,"CN=snap.licdn.com, O=LinkedIn Corporation, L=Sunnyvale, ST=California, C=US",snap.licdn.com,akdms.licdn.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,9ae3a7b7df433e812718f41ed3c1ced4,4ff1abaf3c00b8e0949b52a5de0ef934ae61805743f27d970bffb4769850847f,ctls,snap.licdn.com,443,https://snap.licdn.com:443/li.lms-analytics/insight.min.js,https,,GET,2.16.164.35,/li.lms-analytics/insight.min.js,1882172304,2a02:26f0:480:f::213:7ec6,,2,False,,application/x-javascript,,,,,LinkedIn Corporation
sp-origin-westus2.carriersdk.sendcloud.com,,404,,sp-origin-westus2.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-07-15T14:25:15Z,2023-10-13T14:25:14Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3fece87eed43c889a35205f89fc0f0e0,638bed01de6160ed84d12986430d2f13b71d6a12adb225b644c968d1e43a19e7,ctls,sp-origin-westus2.carriersdk.sendcloud.com,443,https://sp-origin-westus2.carriersdk.sendcloud.com:443,https,envoy,GET,3.68.81.75,/,-1840324437,3.123.111.203,Envoy,1,False,,,,,,,
spil.carriersdk.sendcloud.com,,404,,spil.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-07-15T14:25:15Z,2023-10-13T14:25:14Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3fece87eed43c889a35205f89fc0f0e0,638bed01de6160ed84d12986430d2f13b71d6a12adb225b644c968d1e43a19e7,ctls,spil.carriersdk.sendcloud.com,443,https://spil.carriersdk.sendcloud.com:443,https,envoy,GET,18.159.140.23,/,-1840324437,3.123.111.203,Envoy,1,False,,,,,,,
