input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,tls_wildcard_certificate,cdn_name,content_type,cdn,csp_domains_,final_url,tls_subject_org_
account.sendcloud.com,Login,200,8762,account.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-30T13:38:59Z,2023-08-28T13:38:58Z,CN=*.sendcloud.com,*.sendcloud.com,*.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9f3fe8b723040a12f2a7c179ab159a1b,e379e43497dc9060de257757c1f765536af32659cc9819383aa8b35a5f6813ea,ctls,account.sendcloud.com,443,https://account.sendcloud.com:443,https,envoy,GET,3.72.55.244,/,1719896065,52.57.218.212,Python,258,False,True,,text/html,,,https://account.sendcloud.com/login/,
accountbucketjira.carriersdk.sendcloud.com,,404,,accountbucketjira.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-16T15:23:42Z,2023-08-14T15:23:41Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,93080cd343b0beece9acefdf0ac82d97,849930155f240018d6b46fe6af4b7ce01385b4f3d1b7fa924898eb37ee0c8fb9,ctls,accountbucketjira.carriersdk.sendcloud.com,443,https://accountbucketjira.carriersdk.sendcloud.com:443,https,envoy,GET,3.68.81.75,/,-1840324437,18.159.140.23,Envoy,1,False,,,,,,,
accounts-help.carriersdk.sendcloud.com,,404,,accounts-help.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-16T15:23:42Z,2023-08-14T15:23:41Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,93080cd343b0beece9acefdf0ac82d97,849930155f240018d6b46fe6af4b7ce01385b4f3d1b7fa924898eb37ee0c8fb9,ctls,accounts-help.carriersdk.sendcloud.com,443,https://accounts-help.carriersdk.sendcloud.com:443,https,envoy,GET,3.123.111.203,/,-1840324437,18.159.140.23,Envoy,1,False,,,,,,,
adaerika.carriersdk.sendcloud.com,,404,,adaerika.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-16T15:23:42Z,2023-08-14T15:23:41Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,93080cd343b0beece9acefdf0ac82d97,849930155f240018d6b46fe6af4b7ce01385b4f3d1b7fa924898eb37ee0c8fb9,ctls,adaerika.carriersdk.sendcloud.com,443,https://adaerika.carriersdk.sendcloud.com:443,https,envoy,GET,18.159.140.23,/,-1840324437,3.123.111.203,Envoy,1,False,,,,,,,
adcentralcache.carriersdk.sendcloud.com,,404,,adcentralcache.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-16T15:23:42Z,2023-08-14T15:23:41Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,93080cd343b0beece9acefdf0ac82d97,849930155f240018d6b46fe6af4b7ce01385b4f3d1b7fa924898eb37ee0c8fb9,ctls,adcentralcache.carriersdk.sendcloud.com,443,https://adcentralcache.carriersdk.sendcloud.com:443,https,envoy,GET,3.123.111.203,/,-1840324437,18.159.140.23,Envoy,1,False,,,,,,,
admin-internalminerva-clients-stats-corp.carriersdk.sendcloud.com,,404,,admin-internalminerva-clients-stats-corp.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-16T15:23:42Z,2023-08-14T15:23:41Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,93080cd343b0beece9acefdf0ac82d97,849930155f240018d6b46fe6af4b7ce01385b4f3d1b7fa924898eb37ee0c8fb9,ctls,admin-internalminerva-clients-stats-corp.carriersdk.sendcloud.com,443,https://admin-internalminerva-clients-stats-corp.carriersdk.sendcloud.com:443,https,envoy,GET,3.68.81.75,/,-1840324437,18.159.140.23,Envoy,1,False,,,,,,,
admin.sendcloud.com,Log in | Shared Admin,200,1663,admin.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-30T13:38:59Z,2023-08-28T13:38:58Z,CN=*.sendcloud.com,*.sendcloud.com,*.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9f3fe8b723040a12f2a7c179ab159a1b,e379e43497dc9060de257757c1f765536af32659cc9819383aa8b35a5f6813ea,ctls,admin.sendcloud.com,443,https://admin.sendcloud.com:443,https,envoy,GET,3.72.55.244,/,-909858089,35.157.161.78,HSTS,95,False,True,,text/html,,,https://admin.sendcloud.com/admin-ng/login/?next=/admin-ng/,
aibo.carriersdk.sendcloud.com,,404,,aibo.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-16T15:23:42Z,2023-08-14T15:23:41Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,93080cd343b0beece9acefdf0ac82d97,849930155f240018d6b46fe6af4b7ce01385b4f3d1b7fa924898eb37ee0c8fb9,ctls,aibo.carriersdk.sendcloud.com,443,https://aibo.carriersdk.sendcloud.com:443,https,envoy,GET,3.68.81.75,/,-1840324437,3.123.111.203,Envoy,1,False,,,,,,,
ailabs.carriersdk.sendcloud.com,,404,,ailabs.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-16T15:23:42Z,2023-08-14T15:23:41Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,93080cd343b0beece9acefdf0ac82d97,849930155f240018d6b46fe6af4b7ce01385b4f3d1b7fa924898eb37ee0c8fb9,ctls,ailabs.carriersdk.sendcloud.com,443,https://ailabs.carriersdk.sendcloud.com:443,https,envoy,GET,18.159.140.23,/,-1840324437,3.68.81.75,Envoy,1,False,,,,,,,
alexishr.carriersdk.sendcloud.com,,404,,alexishr.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-16T15:23:42Z,2023-08-14T15:23:41Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,93080cd343b0beece9acefdf0ac82d97,849930155f240018d6b46fe6af4b7ce01385b4f3d1b7fa924898eb37ee0c8fb9,ctls,alexishr.carriersdk.sendcloud.com,443,https://alexishr.carriersdk.sendcloud.com:443,https,envoy,GET,3.123.111.203,/,-1840324437,18.159.140.23,Envoy,1,False,,,,,,,
alphamiembrosaws.carriersdk.sendcloud.com,,404,,alphamiembrosaws.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-16T15:23:42Z,2023-08-14T15:23:41Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,93080cd343b0beece9acefdf0ac82d97,849930155f240018d6b46fe6af4b7ce01385b4f3d1b7fa924898eb37ee0c8fb9,ctls,alphamiembrosaws.carriersdk.sendcloud.com,443,https://alphamiembrosaws.carriersdk.sendcloud.com:443,https,envoy,GET,3.68.81.75,/,-1840324437,18.159.140.23,Envoy,1,False,,,,,,,
alt-beta-alpha-auth-antiviruspre.carriersdk.sendcloud.com,,404,,alt-beta-alpha-auth-antiviruspre.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-16T15:23:42Z,2023-08-14T15:23:41Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,93080cd343b0beece9acefdf0ac82d97,849930155f240018d6b46fe6af4b7ce01385b4f3d1b7fa924898eb37ee0c8fb9,ctls,alt-beta-alpha-auth-antiviruspre.carriersdk.sendcloud.com,443,https://alt-beta-alpha-auth-antiviruspre.carriersdk.sendcloud.com:443,https,envoy,GET,3.68.81.75,/,-1840324437,18.159.140.23,Envoy,1,False,,,,,,,
altyod.carriersdk.sendcloud.com,,404,,altyod.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-16T15:23:42Z,2023-08-14T15:23:41Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,93080cd343b0beece9acefdf0ac82d97,849930155f240018d6b46fe6af4b7ce01385b4f3d1b7fa924898eb37ee0c8fb9,ctls,altyod.carriersdk.sendcloud.com,443,https://altyod.carriersdk.sendcloud.com:443,https,envoy,GET,3.68.81.75,/,-1840324437,18.159.140.23,Envoy,1,False,,,,,,,
aotsujl.carriersdk.sendcloud.com,,404,,aotsujl.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-16T15:23:42Z,2023-08-14T15:23:41Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,93080cd343b0beece9acefdf0ac82d97,849930155f240018d6b46fe6af4b7ce01385b4f3d1b7fa924898eb37ee0c8fb9,ctls,aotsujl.carriersdk.sendcloud.com,443,https://aotsujl.carriersdk.sendcloud.com:443,https,envoy,GET,3.123.111.203,/,-1840324437,18.159.140.23,Envoy,1,False,,,,,,,
api-ecc-dev.carriersdk.sendcloud.com,,404,,api-ecc-dev.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-16T15:23:42Z,2023-08-14T15:23:41Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,93080cd343b0beece9acefdf0ac82d97,849930155f240018d6b46fe6af4b7ce01385b4f3d1b7fa924898eb37ee0c8fb9,ctls,api-ecc-dev.carriersdk.sendcloud.com,443,https://api-ecc-dev.carriersdk.sendcloud.com:443,https,envoy,GET,18.159.140.23,/,-1840324437,3.123.111.203,Envoy,1,False,,,,,,,
api-updatessomy-external-domain.carriersdk.sendcloud.com,,404,,api-updatessomy-external-domain.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-16T15:23:42Z,2023-08-14T15:23:41Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,93080cd343b0beece9acefdf0ac82d97,849930155f240018d6b46fe6af4b7ce01385b4f3d1b7fa924898eb37ee0c8fb9,ctls,api-updatessomy-external-domain.carriersdk.sendcloud.com,443,https://api-updatessomy-external-domain.carriersdk.sendcloud.com:443,https,envoy,GET,3.123.111.203,/,-1840324437,3.68.81.75,Envoy,1,False,,,,,,,
api.appcues.net,,200,389,api.appcues.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-10T00:00:00Z,2023-09-01T23:59:59Z,CN=appcues.net,appcues.net,*.appcues.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3bba7afd1f6d23243747219ba193c4e5,4e3dc06ba93d682331db580b493abd90d19ad140e1c77bf1965bdbba5d4fc7d1,ctls,api.appcues.net,443,https://api.appcues.net:443,https,Cowboy,GET,34.214.188.53,/,1391058259,35.80.174.247,Cowboy,1,False,True,,application/json,,,,
api.segment.io,,404,,api.segment.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-10T00:00:00Z,2024-02-10T23:59:59Z,CN=*.segment.io,*.segment.io,segment.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3fb1eb635b3daf3aa0089de7d39b7b99,71a21a5375123c800827ed5abfbfed0d8fa7f6f9ddd36da877c6d02599a87f59,ctls,api.segment.io,443,https://api.segment.io:443,https,awselb/2.0,GET,35.163.90.105,/,-1840324437,52.33.58.252,,1,False,True,,text/plain,,,,
api.sendcloud.com,Login,200,8939,account.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-30T13:38:59Z,2023-08-28T13:38:58Z,CN=*.sendcloud.com,*.sendcloud.com,*.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9f3fe8b723040a12f2a7c179ab159a1b,e379e43497dc9060de257757c1f765536af32659cc9819383aa8b35a5f6813ea,ctls,account.sendcloud.com,443,https://api.sendcloud.com:443,https,envoy,GET,108.138.17.64,/,936264794,108.138.17.128,Python,258,False,True,cloudfront,text/html,True,,https://account.sendcloud.com/login/?next=https%3A//api.eu-central-1-0.app.sendcloud.com/,
app.satismeter.com,SatisMeter,200,2004,app.satismeter.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-07-18T00:00:00Z,2023-07-17T23:59:59Z,"CN=satismeter.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",satismeter.com,satismeter.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",633aaf5baa0b7fde512260fe5740cf0a,1c108a599ae1791838369ea1afdbb078db308c534ec443307c9bd46de256e6d6,ctls,app.satismeter.com,443,https://app.satismeter.com:443,https,cloudflare,GET,104.18.3.19,/,-1733830302,2606:4700::6812:213,Node.js,74,False,True,cloudflare,text/html,True,,,"Cloudflare, Inc."
app.satismeter.com/js,,200,271408,app.satismeter.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-07-18T00:00:00Z,2023-07-17T23:59:59Z,"CN=satismeter.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",satismeter.com,satismeter.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",633aaf5baa0b7fde512260fe5740cf0a,1c108a599ae1791838369ea1afdbb078db308c534ec443307c9bd46de256e6d6,ctls,app.satismeter.com,443,https://app.satismeter.com:443/js,https,cloudflare,GET,104.18.3.19,/js,-1733830302,2606:4700::6812:213,Node.js,603,False,True,cloudflare,application/javascript,True,,,"Cloudflare, Inc."
app.sendcloud.com,Sendcloud,200,6233,app.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-02T00:00:00Z,2024-03-02T23:59:59Z,CN=*.sendcloud.com,*.sendcloud.com,*.sendcloud.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a4c6ca0dd3ea195ab65cbdb8b2e1ea5b,da5ac0ddd748fcc14114675eda6c806e23a43ffe2f10ed682333221225775ca3,ctls,app.sendcloud.com,443,https://app.sendcloud.com:443,https,AmazonS3,GET,52.222.214.125,/,1719896065,52.222.214.122,Amazon Web Services,1,False,True,cloudfront,text/html,True,ekr.zdassets.com,,
artifactory-test-mobile-profiles.carriersdk.sendcloud.com,,404,,artifactory-test-mobile-profiles.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-16T15:23:42Z,2023-08-14T15:23:41Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,93080cd343b0beece9acefdf0ac82d97,849930155f240018d6b46fe6af4b7ce01385b4f3d1b7fa924898eb37ee0c8fb9,ctls,artifactory-test-mobile-profiles.carriersdk.sendcloud.com,443,https://artifactory-test-mobile-profiles.carriersdk.sendcloud.com:443,https,envoy,GET,18.159.140.23,/,-1840324437,3.68.81.75,Envoy,1,False,,,,,,,
as4.carriersdk.sendcloud.com,,404,,as4.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-16T15:23:42Z,2023-08-14T15:23:41Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,93080cd343b0beece9acefdf0ac82d97,849930155f240018d6b46fe6af4b7ce01385b4f3d1b7fa924898eb37ee0c8fb9,ctls,as4.carriersdk.sendcloud.com,443,https://as4.carriersdk.sendcloud.com:443,https,envoy,GET,3.68.81.75,/,-1840324437,3.123.111.203,Envoy,1,False,,,,,,,
asdasdasd.carriersdk.sendcloud.com,,404,,asdasdasd.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-16T15:23:42Z,2023-08-14T15:23:41Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,93080cd343b0beece9acefdf0ac82d97,849930155f240018d6b46fe6af4b7ce01385b4f3d1b7fa924898eb37ee0c8fb9,ctls,asdasdasd.carriersdk.sendcloud.com,443,https://asdasdasd.carriersdk.sendcloud.com:443,https,envoy,GET,3.68.81.75,/,-1840324437,3.123.111.203,Envoy,1,False,,,,,,,
ash1-storm-a1.carriersdk.sendcloud.com,,404,,ash1-storm-a1.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-16T15:23:42Z,2023-08-14T15:23:41Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,93080cd343b0beece9acefdf0ac82d97,849930155f240018d6b46fe6af4b7ce01385b4f3d1b7fa924898eb37ee0c8fb9,ctls,ash1-storm-a1.carriersdk.sendcloud.com,443,https://ash1-storm-a1.carriersdk.sendcloud.com:443,https,envoy,GET,18.159.140.23,/,-1840324437,3.123.111.203,Envoy,1,False,,,,,,,
ash2-pusher-a2.carriersdk.sendcloud.com,,404,,ash2-pusher-a2.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-16T15:23:42Z,2023-08-14T15:23:41Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,93080cd343b0beece9acefdf0ac82d97,849930155f240018d6b46fe6af4b7ce01385b4f3d1b7fa924898eb37ee0c8fb9,ctls,ash2-pusher-a2.carriersdk.sendcloud.com,443,https://ash2-pusher-a2.carriersdk.sendcloud.com:443,https,envoy,GET,3.68.81.75,/,-1840324437,3.123.111.203,Envoy,1,False,,,,,,,
baiduspider-111-206-198-37.carriersdk.sendcloud.com,,404,,baiduspider-111-206-198-37.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-16T15:23:42Z,2023-08-14T15:23:41Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,93080cd343b0beece9acefdf0ac82d97,849930155f240018d6b46fe6af4b7ce01385b4f3d1b7fa924898eb37ee0c8fb9,ctls,baiduspider-111-206-198-37.carriersdk.sendcloud.com,443,https://baiduspider-111-206-198-37.carriersdk.sendcloud.com:443,https,envoy,GET,3.123.111.203,/,-1840324437,3.68.81.75,Envoy,1,False,,,,,,,
baiduspider-116-179-32-33.carriersdk.sendcloud.com,,404,,baiduspider-116-179-32-33.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-16T15:23:42Z,2023-08-14T15:23:41Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,93080cd343b0beece9acefdf0ac82d97,849930155f240018d6b46fe6af4b7ce01385b4f3d1b7fa924898eb37ee0c8fb9,ctls,baiduspider-116-179-32-33.carriersdk.sendcloud.com,443,https://baiduspider-116-179-32-33.carriersdk.sendcloud.com:443,https,envoy,GET,3.123.111.203,/,-1840324437,18.159.140.23,Envoy,1,False,,,,,,,
bat.bing.com,"MSN Deutschland | News, Wetter, Sport & Hotmail Login",200,247407,www.msn.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-09-08T23:53:46Z,2023-09-08T23:53:46Z,CN=*.msn.com,*.msn.com,*.msn.com.cn,"CN=Microsoft RSA TLS CA 01, O=Microsoft Corporation, C=US",Microsoft RSA TLS CA 01,Microsoft Corporation,bcf3f3ae5488dc6542289238fda18e98,8506ab3f9b6c840bf43b944b046683ee305041011c476e05ca2c67cd454f2f7a,ctls,www.msn.com,443,https://bat.bing.com:443,https,,GET,204.79.197.200,/,1274734426,2620:1ec:c11::200,Microsoft ASP.NET,2407,False,True,,text/html,,wss://*.trouter.skype.com:443,https://www.msn.com/de-de/,
bat.bing.com/bat.js,,200,41435,bat.bing.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-16T03:47:45Z,2023-08-16T03:47:45Z,CN=www.bing.com,www.bing.com,www.maps.live.com.au,"CN=Microsoft RSA TLS CA 02, O=Microsoft Corporation, C=US",Microsoft RSA TLS CA 02,Microsoft Corporation,a59bd11849791d57c1093b57bb9c95f7,e6a984d3550b10540d1429007afb4790af75969382e5403441d6da36963dc35f,ctls,bat.bing.com,443,https://bat.bing.com:443/bat.js,https,,GET,204.79.197.200,/bat.js,1274734426,2620:1ec:c11::200,HSTS,1,False,True,,application/javascript,,,,
bcg3a5.carriersdk.sendcloud.com,,404,,bcg3a5.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-16T15:23:42Z,2023-08-14T15:23:41Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,93080cd343b0beece9acefdf0ac82d97,849930155f240018d6b46fe6af4b7ce01385b4f3d1b7fa924898eb37ee0c8fb9,ctls,bcg3a5.carriersdk.sendcloud.com,443,https://bcg3a5.carriersdk.sendcloud.com:443,https,envoy,GET,18.159.140.23,/,-1840324437,3.123.111.203,Envoy,1,False,,,,,,,
bdnj.carriersdk.sendcloud.com,,404,,bdnj.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-16T15:23:42Z,2023-08-14T15:23:41Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,93080cd343b0beece9acefdf0ac82d97,849930155f240018d6b46fe6af4b7ce01385b4f3d1b7fa924898eb37ee0c8fb9,ctls,bdnj.carriersdk.sendcloud.com,443,https://bdnj.carriersdk.sendcloud.com:443,https,envoy,GET,18.159.140.23,/,-1840324437,3.68.81.75,Envoy,1,False,,,,,,,
beta-community.sendcloud.com,Mighty Networks,403,557661,beta-community.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-31T00:00:00Z,2024-05-30T23:59:59Z,"CN=beta-community.sendcloud.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",beta-community.sendcloud.com,beta-community.sendcloud.com,"CN=Cloudflare Inc RSA CA-2, O=Cloudflare\, Inc., C=US",Cloudflare Inc RSA CA-2,"Cloudflare, Inc.",7df10b90640b0ab9f46013b2df463248,49ce18b89e923acacc9f41c2a315fd1b560e8b5a93c3ef89099eff2b22391958,ctls,beta-community.sendcloud.com,443,https://beta-community.sendcloud.com:443,https,cloudflare,GET,162.159.138.52,/,486790833,162.159.128.53,HSTS,95,False,,cloudflare,text/html,True,,,"Cloudflare, Inc."
beta-shimonita-natto.carriersdk.sendcloud.com,,404,,beta-shimonita-natto.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-16T15:23:42Z,2023-08-14T15:23:41Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,93080cd343b0beece9acefdf0ac82d97,849930155f240018d6b46fe6af4b7ce01385b4f3d1b7fa924898eb37ee0c8fb9,ctls,beta-shimonita-natto.carriersdk.sendcloud.com,443,https://beta-shimonita-natto.carriersdk.sendcloud.com:443,https,envoy,GET,3.123.111.203,/,-1840324437,3.68.81.75,Envoy,1,False,,,,,,,
betaprod-demo-int-mx-corporate.carriersdk.sendcloud.com,,404,,betaprod-demo-int-mx-corporate.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-16T15:23:42Z,2023-08-14T15:23:41Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,93080cd343b0beece9acefdf0ac82d97,849930155f240018d6b46fe6af4b7ce01385b4f3d1b7fa924898eb37ee0c8fb9,ctls,betaprod-demo-int-mx-corporate.carriersdk.sendcloud.com,443,https://betaprod-demo-int-mx-corporate.carriersdk.sendcloud.com:443,https,envoy,GET,18.159.140.23,/,-1840324437,3.68.81.75,Envoy,1,False,,,,,,,
