input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,csp_domains_,tls_wildcard_certificate,cdn_name,content_type,cdn,final_url,tls_subject_org_
assets-service-git.eu-central-1-1.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,,80,http://assets-service-git.eu-central-1-1.sendcloud.com:80,http,envoy,GET,18.157.144.232,/,-1840324437,3.71.225.113,Envoy,1,False,,,,,,,
assetsaccess-acceptatie-pr.eu-central-1-1.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,,80,http://assetsaccess-acceptatie-pr.eu-central-1-1.sendcloud.com:80,http,envoy,GET,18.157.144.232,/,-1840324437,3.71.225.113,Envoy,1,False,,,,,,,
assetsbucket.eu-central-1-1.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,,80,http://assetsbucket.eu-central-1-1.sendcloud.com:80,http,envoy,GET,18.157.144.232,/,-1840324437,3.71.225.113,Envoy,1,False,,,,,,,
atl-dev-dresx-01b.eu-central-1-1.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,,80,http://atl-dev-dresx-01b.eu-central-1-1.sendcloud.com:80,http,envoy,GET,3.71.225.113,/,-1840324437,18.157.144.232,Envoy,1,False,,,,,,,
atl-prd-ansctl-01a.eu-central-1-1.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,,80,http://atl-prd-ansctl-01a.eu-central-1-1.sendcloud.com:80,http,envoy,GET,18.157.144.232,/,-1840324437,18.157.121.123,Envoy,1,False,,,,,,,
atl-prd-res-02a.eu-central-1-1.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,,80,http://atl-prd-res-02a.eu-central-1-1.sendcloud.com:80,http,envoy,GET,18.157.144.232,/,-1840324437,3.71.225.113,Envoy,1,False,,,,,,,
atl-prd-res-63a.eu-central-1-1.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,,80,http://atl-prd-res-63a.eu-central-1-1.sendcloud.com:80,http,envoy,GET,18.157.144.232,/,-1840324437,3.71.225.113,Envoy,1,False,,,,,,,
atl-prd-vproxy-01c.eu-central-1-1.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,,80,http://atl-prd-vproxy-01c.eu-central-1-1.sendcloud.com:80,http,envoy,GET,3.71.225.113,/,-1840324437,18.157.144.232,Envoy,1,False,,,,,,,
atl-stg-esmasdata-02c.eu-central-1-1.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,,80,http://atl-stg-esmasdata-02c.eu-central-1-1.sendcloud.com:80,http,envoy,GET,18.157.121.123,/,-1840324437,18.157.144.232,Envoy,1,False,,,,,,,
atw.eu-central-1-1.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,,80,http://atw.eu-central-1-1.sendcloud.com:80,http,envoy,GET,18.157.144.232,/,-1840324437,18.157.121.123,Envoy,1,False,,,,,,,
ausflphdisp01-vip.eu-central-1-1.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,,80,http://ausflphdisp01-vip.eu-central-1-1.sendcloud.com:80,http,envoy,GET,3.71.225.113,/,-1840324437,18.157.121.123,Envoy,1,False,,,,,,,
auth-crm-examplestunnel-mx.eu-central-1-1.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,,80,http://auth-crm-examplestunnel-mx.eu-central-1-1.sendcloud.com:80,http,envoy,GET,18.157.121.123,/,-1840324437,18.157.144.232,Envoy,1,False,,,,,,,
auth-noviannicokusuma.eu-central-1-1.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,,80,http://auth-noviannicokusuma.eu-central-1-1.sendcloud.com:80,http,envoy,GET,3.71.225.113,/,-1840324437,18.157.144.232,Envoy,1,False,,,,,,,
auth-statauth-mirror-my-oceania.eu-central-1-1.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,,80,http://auth-statauth-mirror-my-oceania.eu-central-1-1.sendcloud.com:80,http,envoy,GET,18.157.121.123,/,-1840324437,18.157.144.232,Envoy,1,False,,,,,,,
authchintanms.eu-central-1-1.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,,80,http://authchintanms.eu-central-1-1.sendcloud.com:80,http,envoy,GET,18.157.121.123,/,-1840324437,3.71.225.113,Envoy,1,False,,,,,,,
authdevapiproduction.eu-central-1-1.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,,80,http://authdevapiproduction.eu-central-1-1.sendcloud.com:80,http,envoy,GET,3.71.225.113,/,-1840324437,18.157.144.232,Envoy,1,False,,,,,,,
authfms1.eu-central-1-1.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,,80,http://authfms1.eu-central-1-1.sendcloud.com:80,http,envoy,GET,3.71.225.113,/,-1840324437,18.157.121.123,Envoy,1,False,,,,,,,
authfms5.shared.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,,80,http://authfms5.shared.sendcloud.com:80,http,envoy,GET,52.57.218.212,/,-1840324437,3.72.55.244,Envoy,1,False,,,,,,,
authmembers-miembros.eu-central-1-1.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,,80,http://authmembers-miembros.eu-central-1-1.sendcloud.com:80,http,envoy,GET,3.71.225.113,/,-1840324437,18.157.121.123,Envoy,1,False,,,,,,,
authstaff-cacheeuw-meet-git.eu-central-1-1.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,,80,http://authstaff-cacheeuw-meet-git.eu-central-1-1.sendcloud.com:80,http,envoy,GET,18.157.121.123,/,-1840324437,18.157.144.232,Envoy,1,False,,,,,,,
axe-0-1-4.eu-central-1-1.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,,80,http://axe-0-1-4.eu-central-1-1.sendcloud.com:80,http,envoy,GET,18.157.144.232,/,-1840324437,18.157.121.123,Envoy,1,False,,,,,,,
ayakokimura.eu-central-1-1.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,,80,http://ayakokimura.eu-central-1-1.sendcloud.com:80,http,envoy,GET,18.157.121.123,/,-1840324437,3.71.225.113,Envoy,1,False,,,,,,,
b2beuwest.eu-central-1-1.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,,80,http://b2beuwest.eu-central-1-1.sendcloud.com:80,http,envoy,GET,18.157.144.232,/,-1840324437,18.157.121.123,Envoy,1,False,,,,,,,
b470-pc-34-56.eu-central-1-1.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,,80,http://b470-pc-34-56.eu-central-1-1.sendcloud.com:80,http,envoy,GET,3.71.225.113,/,-1840324437,18.157.144.232,Envoy,1,False,,,,,,,
backup-cache-clients-stats-corp.eu-central-1-1.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,,80,http://backup-cache-clients-stats-corp.eu-central-1-1.sendcloud.com:80,http,envoy,GET,18.157.121.123,/,-1840324437,18.157.144.232,Envoy,1,False,,,,,,,
backupcachetemp-vpnintegrationarchivecorp.eu-central-1-1.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,,80,http://backupcachetemp-vpnintegrationarchivecorp.eu-central-1-1.sendcloud.com:80,http,envoy,GET,18.157.144.232,/,-1840324437,3.71.225.113,Envoy,1,False,,,,,,,
backupsloginaccept-domain.eu-central-1-1.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,,80,http://backupsloginaccept-domain.eu-central-1-1.sendcloud.com:80,http,envoy,GET,3.71.225.113,/,-1840324437,18.157.121.123,Envoy,1,False,,,,,,,
backupsystemarchive-intranetpostgresmx.eu-central-1-1.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,,80,http://backupsystemarchive-intranetpostgresmx.eu-central-1-1.sendcloud.com:80,http,envoy,GET,3.71.225.113,/,-1840324437,18.157.144.232,Envoy,1,False,,,,,,,
backuptemprepos.eu-central-1-1.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,,80,http://backuptemprepos.eu-central-1-1.sendcloud.com:80,http,envoy,GET,18.157.121.123,/,-1840324437,18.157.144.232,Envoy,1,False,,,,,,,
ballotready.eu-central-1-1.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,,80,http://ballotready.eu-central-1-1.sendcloud.com:80,http,envoy,GET,3.71.225.113,/,-1840324437,18.157.121.123,Envoy,1,False,,,,,,,
bashkortostan.eu-central-1-1.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,,80,http://bashkortostan.eu-central-1-1.sendcloud.com:80,http,envoy,GET,3.71.225.113,/,-1840324437,18.157.121.123,Envoy,1,False,,,,,,,
bat.bing.com,"MSN Deutschland | News, Wetter, Sport & Hotmail Login",200,49324,www.msn.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-09-08T23:53:46Z,2023-09-08T23:53:46Z,CN=*.msn.com,*.msn.com,*.msn.com.cn,"CN=Microsoft RSA TLS CA 01, O=Microsoft Corporation, C=US",Microsoft RSA TLS CA 01,Microsoft Corporation,bcf3f3ae5488dc6542289238fda18e98,8506ab3f9b6c840bf43b944b046683ee305041011c476e05ca2c67cd454f2f7a,ctls,www.msn.com,443,https://bat.bing.com:443,https,,GET,204.79.197.200,/,1274734426,2620:1ec:c11::200,Microsoft ASP.NET,944,False,wss://*.trouter.skype.com:443,True,,text/html,,https://www.msn.com/de-de/,
bat.bing.com/bat.js,,200,41435,bat.bing.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-16T03:47:45Z,2023-08-16T03:47:45Z,CN=www.bing.com,www.bing.com,www.maps.live.com.au,"CN=Microsoft RSA TLS CA 02, O=Microsoft Corporation, C=US",Microsoft RSA TLS CA 02,Microsoft Corporation,a59bd11849791d57c1093b57bb9c95f7,e6a984d3550b10540d1429007afb4790af75969382e5403441d6da36963dc35f,ctls,bat.bing.com,443,https://bat.bing.com:443/bat.js,https,,GET,204.79.197.200,/bat.js,1274734426,2620:1ec:c11::200,HSTS,1,False,,True,,application/javascript,,,
bcg29m.eu-central-1-1.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,,80,http://bcg29m.eu-central-1-1.sendcloud.com:80,http,envoy,GET,3.71.225.113,/,-1840324437,18.157.144.232,Envoy,1,False,,,,,,,
bedfordjfhs.eu-central-1-1.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,,80,http://bedfordjfhs.eu-central-1-1.sendcloud.com:80,http,envoy,GET,18.157.144.232,/,-1840324437,3.71.225.113,Envoy,1,False,,,,,,,
benning-150-226-118-35.eu-central-1-1.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,,80,http://benning-150-226-118-35.eu-central-1-1.sendcloud.com:80,http,envoy,GET,18.157.121.123,/,-1840324437,18.157.144.232,Envoy,1,False,,,,,,,
beta-assetscustomers-mobile.eu-central-1-1.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,,80,http://beta-assetscustomers-mobile.eu-central-1-1.sendcloud.com:80,http,envoy,GET,18.157.121.123,/,-1840324437,18.157.144.232,Envoy,1,False,,,,,,,
betahost-155-19-105-81.eu-central-1-1.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,,80,http://betahost-155-19-105-81.eu-central-1-1.sendcloud.com:80,http,envoy,GET,3.71.225.113,/,-1840324437,18.157.121.123,Envoy,1,False,,,,,,,
betamijn.eu-central-1-1.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,,80,http://betamijn.eu-central-1-1.sendcloud.com:80,http,envoy,GET,18.157.144.232,/,-1840324437,3.71.225.113,Envoy,1,False,,,,,,,
betatemp-exchangedns.eu-central-1-1.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,,80,http://betatemp-exchangedns.eu-central-1-1.sendcloud.com:80,http,envoy,GET,18.157.144.232,/,-1840324437,3.71.225.113,Envoy,1,False,,,,,,,
betauploads-sso-miembros.eu-central-1-1.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,,80,http://betauploads-sso-miembros.eu-central-1-1.sendcloud.com:80,http,envoy,GET,18.157.121.123,/,-1840324437,3.71.225.113,Envoy,1,False,,,,,,,
bf08.eu-central-1-1.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,,80,http://bf08.eu-central-1-1.sendcloud.com:80,http,envoy,GET,18.157.144.232,/,-1840324437,3.71.225.113,Envoy,1,False,,,,,,,
bid46aa.eu-central-1-1.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,,80,http://bid46aa.eu-central-1-1.sendcloud.com:80,http,envoy,GET,18.157.144.232,/,-1840324437,18.157.121.123,Envoy,1,False,,,,,,,
bid46f3.eu-central-1-1.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,,80,http://bid46f3.eu-central-1-1.sendcloud.com:80,http,envoy,GET,18.157.121.123,/,-1840324437,3.71.225.113,Envoy,1,False,,,,,,,
bid46f6.eu-central-1-1.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,,80,http://bid46f6.eu-central-1-1.sendcloud.com:80,http,envoy,GET,18.157.121.123,/,-1840324437,18.157.144.232,Envoy,1,False,,,,,,,
bid46kd.eu-central-1-1.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,,80,http://bid46kd.eu-central-1-1.sendcloud.com:80,http,envoy,GET,3.71.225.113,/,-1840324437,18.157.144.232,Envoy,1,False,,,,,,,
bid46q9.eu-central-1-1.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,,80,http://bid46q9.eu-central-1-1.sendcloud.com:80,http,envoy,GET,18.157.144.232,/,-1840324437,18.157.121.123,Envoy,1,False,,,,,,,
bid46qi.eu-central-1-1.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,,80,http://bid46qi.eu-central-1-1.sendcloud.com:80,http,envoy,GET,18.157.144.232,/,-1840324437,18.157.121.123,Envoy,1,False,,,,,,,
bid46za.carriersdk.sendcloud.com,,404,,bid46za.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-16T15:23:42Z,2023-08-14T15:23:41Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,93080cd343b0beece9acefdf0ac82d97,849930155f240018d6b46fe6af4b7ce01385b4f3d1b7fa924898eb37ee0c8fb9,ctls,bid46za.carriersdk.sendcloud.com,443,https://bid46za.carriersdk.sendcloud.com:443,https,envoy,GET,18.159.140.23,/,-1840324437,3.68.81.75,Envoy,1,False,,,,,,,
bid471p.eu-central-1-1.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,,80,http://bid471p.eu-central-1-1.sendcloud.com:80,http,envoy,GET,18.157.144.232,/,-1840324437,3.71.225.113,Envoy,1,False,,,,,,,
bid47ai.eu-central-1-1.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,,80,http://bid47ai.eu-central-1-1.sendcloud.com:80,http,envoy,GET,18.157.144.232,/,-1840324437,18.157.121.123,Envoy,1,False,,,,,,,
bid47kv.eu-central-1-1.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,,80,http://bid47kv.eu-central-1-1.sendcloud.com:80,http,envoy,GET,18.157.144.232,/,-1840324437,3.71.225.113,Envoy,1,False,,,,,,,
bid48pf.eu-central-1-1.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,,80,http://bid48pf.eu-central-1-1.sendcloud.com:80,http,envoy,GET,18.157.144.232,/,-1840324437,3.71.225.113,Envoy,1,False,,,,,,,
bid48qn.eu-central-1-1.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,,80,http://bid48qn.eu-central-1-1.sendcloud.com:80,http,envoy,GET,18.157.121.123,/,-1840324437,3.71.225.113,Envoy,1,False,,,,,,,
blastoise-x.eu-central-1-1.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,,80,http://blastoise-x.eu-central-1-1.sendcloud.com:80,http,envoy,GET,18.157.144.232,/,-1840324437,18.157.121.123,Envoy,1,False,,,,,,,
blog10.eu-central-1-1.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,,80,http://blog10.eu-central-1-1.sendcloud.com:80,http,envoy,GET,18.157.144.232,/,-1840324437,3.71.225.113,Envoy,1,False,,,,,,,
boq.eu-central-1-1.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,,80,http://boq.eu-central-1-1.sendcloud.com:80,http,envoy,GET,18.157.121.123,/,-1840324437,3.71.225.113,Envoy,1,False,,,,,,,
brand.sendcloud.com,Login - Sendcloud,200,25271,brand.sendcloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-16T00:00:00Z,2024-04-13T23:59:59Z,CN=brand.sendcloud.com,brand.sendcloud.com,brand.sendcloud.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,06efeaf5a6f9c1290b43d3da67938afc,796bcbd0be945bdd554ade097cec206c4f41f1032f14c5b8c1d8d9393a64a23d,ctls,brand.sendcloud.com,443,https://brand.sendcloud.com:443,https,frontify,GET,35.157.134.0,/,-1850775718,52.59.55.73,Sqreen,188,False,,,,text/html,,https://brand.sendcloud.com/auth/?referer=%2F,
broforce.eu-central-1-1.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,,80,http://broforce.eu-central-1-1.sendcloud.com:80,http,envoy,GET,18.157.144.232,/,-1840324437,3.71.225.113,Envoy,1,False,,,,,,,
bsrqvx4fhb4z.eu-central-1-1.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,,80,http://bsrqvx4fhb4z.eu-central-1-1.sendcloud.com:80,http,envoy,GET,18.157.144.232,/,-1840324437,3.71.225.113,Envoy,1,False,,,,,,,
bucket-error-serviceoceania-mx.eu-central-1-1.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,,80,http://bucket-error-serviceoceania-mx.eu-central-1-1.sendcloud.com:80,http,envoy,GET,18.157.121.123,/,-1840324437,3.71.225.113,Envoy,1,False,,,,,,,
bucket-ipv4-sftp.eu-central-1-1.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,,80,http://bucket-ipv4-sftp.eu-central-1-1.sendcloud.com:80,http,envoy,GET,3.71.225.113,/,-1840324437,18.157.121.123,Envoy,1,False,,,,,,,
bucket-monitoring-configstorebackups-www-test.eu-central-1-1.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,,80,http://bucket-monitoring-configstorebackups-www-test.eu-central-1-1.sendcloud.com:80,http,envoy,GET,18.157.121.123,/,-1840324437,18.157.144.232,Envoy,1,False,,,,,,,
bucket-web-oceania-uat.eu-central-1-1.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,,80,http://bucket-web-oceania-uat.eu-central-1-1.sendcloud.com:80,http,envoy,GET,18.157.144.232,/,-1840324437,18.157.121.123,Envoy,1,False,,,,,,,
bucketinternalrelay.eu-central-1-1.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,,80,http://bucketinternalrelay.eu-central-1-1.sendcloud.com:80,http,envoy,GET,18.157.144.232,/,-1840324437,18.157.121.123,Envoy,1,False,,,,,,,
c2shb.eu-central-1-1.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,,80,http://c2shb.eu-central-1-1.sendcloud.com:80,http,envoy,GET,3.71.225.113,/,-1840324437,18.157.144.232,Envoy,1,False,,,,,,,
c45.eu-central-1-1.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,,80,http://c45.eu-central-1-1.sendcloud.com:80,http,envoy,GET,18.157.121.123,/,-1840324437,3.71.225.113,Envoy,1,False,,,,,,,
ca-prod0.eu-central-1-1.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,,80,http://ca-prod0.eu-central-1-1.sendcloud.com:80,http,envoy,GET,3.71.225.113,/,-1840324437,18.157.144.232,Envoy,1,False,,,,,,,
cache-cloud.eu-central-1-1.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,,80,http://cache-cloud.eu-central-1-1.sendcloud.com:80,http,envoy,GET,18.157.121.123,/,-1840324437,3.71.225.113,Envoy,1,False,,,,,,,
cache-docs.eu-central-1-1.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,,80,http://cache-docs.eu-central-1-1.sendcloud.com:80,http,envoy,GET,18.157.121.123,/,-1840324437,3.71.225.113,Envoy,1,False,,,,,,,
cache-gcmdevserverhana.eu-central-1-1.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,,80,http://cache-gcmdevserverhana.eu-central-1-1.sendcloud.com:80,http,envoy,GET,18.157.121.123,/,-1840324437,18.157.144.232,Envoy,1,False,,,,,,,
cachecms-clients-git.eu-central-1-1.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,,80,http://cachecms-clients-git.eu-central-1-1.sendcloud.com:80,http,envoy,GET,18.157.144.232,/,-1840324437,3.71.225.113,Envoy,1,False,,,,,,,
cachehelp-helporigin.eu-central-1-1.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,,80,http://cachehelp-helporigin.eu-central-1-1.sendcloud.com:80,http,envoy,GET,18.157.144.232,/,-1840324437,3.71.225.113,Envoy,1,False,,,,,,,
cachelee.eu-central-1-1.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,,80,http://cachelee.eu-central-1-1.sendcloud.com:80,http,envoy,GET,18.157.121.123,/,-1840324437,3.71.225.113,Envoy,1,False,,,,,,,
cachenew-oceania.eu-central-1-1.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,,80,http://cachenew-oceania.eu-central-1-1.sendcloud.com:80,http,envoy,GET,18.157.121.123,/,-1840324437,3.71.225.113,Envoy,1,False,,,,,,,
cacheprivate-alpha-jirasite.eu-central-1-1.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,,80,http://cacheprivate-alpha-jirasite.eu-central-1-1.sendcloud.com:80,http,envoy,GET,3.71.225.113,/,-1840324437,18.157.144.232,Envoy,1,False,,,,,,,
capmed-47-61-26.eu-central-1-1.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,,80,http://capmed-47-61-26.eu-central-1-1.sendcloud.com:80,http,envoy,GET,18.157.144.232,/,-1840324437,3.71.225.113,Envoy,1,False,,,,,,,
carriersdk.shared.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,,80,http://carriersdk.shared.sendcloud.com:80,http,envoy,GET,35.157.161.78,/,-1840324437,52.57.218.212,Envoy,1,False,,,,,,,
cbopwsmr1-as-1p-b.eu-central-1-1.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,,80,http://cbopwsmr1-as-1p-b.eu-central-1-1.sendcloud.com:80,http,envoy,GET,3.71.225.113,/,-1840324437,18.157.121.123,Envoy,1,False,,,,,,,
cdn.segment.com,,404,49,cdn.segment.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2024-01-12T23:59:59Z,CN=*.segment.com,*.segment.com,*.segment.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,60f87df08a4d0f4a95226e9a7147ac4c,6d2bc915033d7449a20ea8a52326dec0dcb65d96778138fc2baab203f6bf25a0,ctls,cdn.segment.com,443,https://cdn.segment.com:443,https,AmazonS3,GET,99.86.8.175,/,138222360,99.86.8.175,Amazon Web Services,2,False,,True,cloudfront,text/plain,True,,
cdn.sendcloud.com,,403,243,cdn.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-17T00:00:00Z,2024-03-17T23:59:59Z,CN=sendcloud.com,sendcloud.com,*.sendcloud.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,de9f91ae03a069e03bcaa127a609098a,b5cf4572a4464fded7b6250c2b25d037a31026cc5e2321429bc70c7db2130ed3,ctls,cdn.sendcloud.com,443,https://cdn.sendcloud.com:443,https,AmazonS3,GET,99.86.4.72,/,1058002908,99.86.4.20,Amazon Web Services,2,False,,True,cloudfront,application/xml,True,,
cdn.speedcurve.com/js/lux.js,,200,501,cdn.speedcurve.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-19T23:47:52Z,2024-05-20T23:47:51Z,CN=*.speedcurve.com,*.speedcurve.com,*.speedcurve.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,55ed074e61dc656601ffac4040714b44,710e9ead1fab9883c2e62a19eb9ec918077c6c96ed264901c2a14f6a07f387cb,ctls,cdn.speedcurve.com,443,https://cdn.speedcurve.com:443/js/lux.js,https,Apache,GET,151.101.2.217,/js/lux.js,-780928015,151.101.194.217,Varnish,16,False,,True,fastly,application/javascript,True,,
cet-4-2-1.eu-central-1-1.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,,80,http://cet-4-2-1.eu-central-1-1.sendcloud.com:80,http,envoy,GET,3.71.225.113,/,-1840324437,18.157.121.123,Envoy,1,False,,,,,,,
cfss.eu-central-1-1.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,,80,http://cfss.eu-central-1-1.sendcloud.com:80,http,envoy,GET,18.157.121.123,/,-1840324437,18.157.144.232,Envoy,1,False,,,,,,,
cfw-b-lab-dip13.eu-central-1-1.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,,80,http://cfw-b-lab-dip13.eu-central-1-1.sendcloud.com:80,http,envoy,GET,18.157.144.232,/,-1840324437,18.157.121.123,Envoy,1,False,,,,,,,
chat-ext-mmap-ce05-rno.eu-central-1-1.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,,80,http://chat-ext-mmap-ce05-rno.eu-central-1-1.sendcloud.com:80,http,envoy,GET,3.71.225.113,/,-1840324437,18.157.144.232,Envoy,1,False,,,,,,,
chef-aws-slaveconfig.eu-central-1-1.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,,80,http://chef-aws-slaveconfig.eu-central-1-1.sendcloud.com:80,http,envoy,GET,18.157.144.232,/,-1840324437,18.157.121.123,Envoy,1,False,,,,,,,
chefstaging.eu-central-1-1.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,,80,http://chefstaging.eu-central-1-1.sendcloud.com:80,http,envoy,GET,18.157.121.123,/,-1840324437,3.71.225.113,Envoy,1,False,,,,,,,
chefv3-private-register-clients.eu-central-1-1.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,,80,http://chefv3-private-register-clients.eu-central-1-1.sendcloud.com:80,http,envoy,GET,3.71.225.113,/,-1840324437,18.157.121.123,Envoy,1,False,,,,,,,
chicagofringe.eu-central-1-1.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,,80,http://chicagofringe.eu-central-1-1.sendcloud.com:80,http,envoy,GET,18.157.121.123,/,-1840324437,3.71.225.113,Envoy,1,False,,,,,,,
ciexamplesbackup-meet-git.eu-central-1-1.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,,80,http://ciexamplesbackup-meet-git.eu-central-1-1.sendcloud.com:80,http,envoy,GET,18.157.121.123,/,-1840324437,3.71.225.113,Envoy,1,False,,,,,,,
ciip.eu-central-1-1.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,,80,http://ciip.eu-central-1-1.sendcloud.com:80,http,envoy,GET,3.71.225.113,/,-1840324437,18.157.121.123,Envoy,1,False,,,,,,,
cip4.eu-central-1-1.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,,80,http://cip4.eu-central-1-1.sendcloud.com:80,http,envoy,GET,18.157.144.232,/,-1840324437,18.157.121.123,Envoy,1,False,,,,,,,
